 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.70178E+01      -0.22602E-02       0.81945E+00      -0.92099E+00       0.54412E+00      -0.36473E+01
      0      1      -0.75885E+01      -0.75836E-03      -0.54105E+00       0.61644E+00       0.26111E+00      -0.50708E+00
      0      1       0.78233E+01      -0.50201E-02      -0.11111E+01       0.83205E+00       0.30016E+00      -0.16982E+01
      0      1      -0.31653E+02       0.19688E-02       0.17675E+00      -0.10628E+00       0.14581E+00      -0.19340E+00
      0      1       0.32069E+02      -0.17112E-02      -0.11148E+00      -0.78193E+00       0.16217E+00      -0.23050E+01
      0      1       0.14851E+02      -0.91200E-03      -0.32527E+00      -0.25937E+00       0.95589E-01      -0.16036E+01
      0      1       0.25806E+02      -0.55272E-02      -0.54699E+00       0.37310E+00      -0.24454E+00      -0.68810E-02
      0      1      -0.39679E+02       0.24885E-02      -0.31560E+00       0.46722E-01       0.50787E+00      -0.40550E+01
      0      1      -0.12644E+01      -0.71158E-03       0.98991E+00      -0.12488E+01       0.49689E+00      -0.40983E+01
      0      1      -0.54535E+01       0.77253E-02      -0.21823E+00       0.60103E+00      -0.37910E-01       0.28690E+00
      0      1       0.12932E+02       0.63527E-03       0.29989E+00       0.14441E-01      -0.46084E+00       0.35813E+01
      0      1      -0.30698E+02       0.10538E-02      -0.48205E+00       0.34877E+00       0.16264E+00       0.47140E+00
      0      1      -0.12448E+02      -0.17413E-02      -0.67217E+00       0.76348E+00       0.56744E+00      -0.38565E+01
      0      1      -0.25222E+02      -0.44780E-02       0.49311E+00      -0.47753E+00      -0.94374E-01      -0.42044E+00
      0      1       0.13224E+02       0.50217E-02      -0.69602E+00       0.17165E+01       0.43389E-01       0.51507E+00
      0      1      -0.33967E+02      -0.92674E-03      -0.30905E+00       0.24608E+00       0.33120E+00      -0.32308E+01
      0      1      -0.35261E+02       0.35175E-02      -0.42212E+00       0.76110E+00       0.42825E+00      -0.16533E+01
      0      1      -0.30034E+02      -0.58391E-02       0.22764E+00       0.11350E+00       0.10921E+00      -0.13461E+01
      0      1      -0.42970E+01       0.63136E-02      -0.55820E+00      -0.97869E-01       0.10471E+00      -0.13321E+01
      0      1      -0.36137E+01       0.71149E-02      -0.63796E-01       0.10830E+01      -0.17175E+00       0.23565E+01
      0      1      -0.90459E+01       0.62415E-02      -0.58673E+00       0.20296E+00      -0.16560E+00       0.99293E+00
      0      1       0.10202E+02      -0.79495E-02      -0.97036E+00       0.17980E+01      -0.19376E+00       0.79458E+00
      0      1      -0.21338E+02       0.64391E-02       0.58675E+00      -0.11250E+01      -0.12589E-01       0.11941E+01
      0      1      -0.62356E+01       0.80708E-02       0.63543E-01       0.85994E+00       0.61112E-01       0.52726E+00
      0      1       0.33259E+02      -0.37863E-03      -0.10217E+00      -0.41134E+00      -0.29303E+00       0.23384E+01
      0      1      -0.34181E+02      -0.31675E-02      -0.39843E+00       0.49399E+00       0.65870E-01      -0.17064E+01
      0      1      -0.22585E+02      -0.68806E-02      -0.29466E-02      -0.89093E+00       0.19798E+00      -0.16457E+01
      0      1       0.74555E+01       0.38632E-02      -0.42574E+00       0.54905E+00      -0.45736E+00       0.48451E+01
      0      1      -0.30539E+02      -0.19709E-02       0.41741E-01      -0.24571E+00       0.32731E+00      -0.44333E+01
      0      1       0.40668E+02      -0.53886E-02      -0.10074E+01       0.94097E+00       0.25843E+00      -0.24563E+01
      0      1      -0.13759E+02      -0.73178E-02       0.39537E+00       0.30151E+00       0.46989E+00      -0.40121E+01
      0      1      -0.37356E+02       0.25832E-02       0.59526E-01       0.81653E+00       0.11534E+00      -0.24180E+01
      0      1      -0.21597E+02       0.41489E-02       0.90948E+00      -0.17878E+01      -0.27162E+00       0.10552E+01
      0      1      -0.38829E+02       0.61864E-02       0.74965E+00      -0.12581E+01       0.49382E+00      -0.33765E+01
      0      1      -0.29545E+02       0.30599E-02       0.45992E+00       0.13021E+00       0.27805E+00      -0.26490E+01
      0      1       0.36769E+02      -0.14279E-02       0.90433E+00      -0.14871E+01      -0.17553E+00      -0.76221E-01
      0      1       0.29032E+01       0.27973E-02      -0.20206E+00       0.76991E+00      -0.61703E-01       0.16190E+01
      0      1      -0.18338E+02       0.27832E-04      -0.10563E+01       0.16015E+01      -0.30503E+00       0.97757E+00
      0      1      -0.22543E+02       0.26900E-02      -0.22222E+00      -0.13251E+00       0.33567E+00      -0.39621E+01
      0      1       0.29222E+02       0.41258E-02       0.13675E+00      -0.42812E+00      -0.51213E-01       0.24940E+01
      0      1       0.20116E+02      -0.27324E-02       0.10895E+01      -0.14850E+01       0.36153E+00      -0.21542E+01
      0      1       0.24539E+02       0.14388E-02       0.84104E+00      -0.11389E+01       0.25813E-01      -0.37098E+00
      0      1      -0.15234E+02      -0.70016E-02       0.63567E+00      -0.98097E+00       0.24938E+00      -0.36756E+01
      0      1      -0.17520E+02      -0.11626E-02       0.12478E+00       0.36345E+00      -0.52605E+00       0.46183E+01
      0      1      -0.32089E+02       0.49732E-02      -0.37370E+00      -0.64555E+00      -0.44960E-01       0.75122E+00
      0      1      -0.14638E+02      -0.34382E-02       0.53121E+00      -0.80168E+00       0.14021E+00      -0.19851E+01
      0      1      -0.19265E+02      -0.10824E-03       0.44890E+00      -0.47231E+00       0.41354E+00      -0.36336E+01
      0      1       0.10451E+02      -0.10597E-02      -0.12169E+01       0.15257E+01       0.98979E-01      -0.26424E+00
      0      1       0.30864E+01      -0.95616E-03      -0.22243E+00       0.74469E+00      -0.46372E+00       0.38773E+01
      0      1       0.29698E+02      -0.53874E-02      -0.11939E+01       0.20691E+01       0.12618E+00      -0.52013E+00
      0      1       0.18477E+02      -0.57326E-02       0.58541E+00      -0.90946E+00       0.22200E+00      -0.39571E+01
      0      1       0.21854E+02      -0.56581E-02       0.59127E-01      -0.27938E+00      -0.13013E+00       0.35053E+00
      0      1      -0.15545E+02      -0.78395E-02      -0.10742E+00       0.24976E+00       0.43695E+00      -0.24692E+01
      0      1       0.40393E+02       0.43098E-04      -0.26184E+00       0.54687E+00      -0.30306E+00       0.17899E+01
      0      1      -0.35811E+02      -0.24951E-02      -0.44809E+00       0.98161E+00      -0.28163E+00       0.93712E+00
      0      1      -0.29149E+02      -0.64758E-02      -0.76284E+00       0.11803E+01      -0.11186E+00       0.22799E+01
      0      1      -0.24891E+02       0.70228E-03       0.52785E+00      -0.68958E+00       0.30332E+00      -0.16806E+01
      0      1      -0.10266E+02       0.24131E-02       0.40160E+00      -0.83854E+00      -0.23877E+00       0.16989E+01
      0      1       0.12824E+02       0.15453E-02      -0.91736E+00       0.10233E+01      -0.44217E+00       0.44733E+01
      0      1       0.52298E+01      -0.45218E-02       0.14915E+00      -0.47535E+00      -0.19398E+00       0.19579E+01
      0      1       0.14621E+00       0.59972E-02       0.14431E-01      -0.73597E+00      -0.24303E+00       0.31450E+01
      0      1       0.19934E+02       0.31206E-02       0.28219E+00       0.10080E+00      -0.49198E+00       0.24549E+01
      0      1       0.40129E+01      -0.13066E-02      -0.11238E+00      -0.96456E+00      -0.28415E+00       0.21227E+01
      0      1       0.17902E+02       0.17905E-02      -0.40224E+00       0.22060E+00      -0.42759E-01      -0.20847E+01
      0      1       0.19372E+02       0.58829E-03      -0.77017E+00       0.16804E+01       0.43548E+00      -0.27804E+01
      0      1      -0.63511E+01       0.75739E-02      -0.65315E+00       0.97872E+00      -0.47678E+00       0.36016E+01
      0      1      -0.39622E+02      -0.58070E-02       0.32639E+00      -0.27029E+00      -0.57756E+00       0.47838E+01
      0      1       0.28146E+02       0.19037E-02      -0.85703E+00       0.71829E+00       0.15255E+00      -0.53408E+00
      0      1      -0.27607E+02       0.25254E-02      -0.65841E+00       0.11205E+01       0.79149E-01       0.13117E+01
      0      1      -0.23777E+02       0.20330E-02      -0.34895E+00      -0.13314E+00       0.16769E-01       0.12015E+01
      0      1       0.19572E+01       0.30379E-02      -0.52488E+00       0.79367E+00      -0.52362E+00       0.38389E+01
      0      1       0.31269E+02       0.75074E-02      -0.51930E+00       0.12554E+01      -0.23024E+00       0.43937E+00
      0      1       0.73517E+01       0.68771E-02      -0.70851E-01      -0.25392E-01      -0.21633E+00       0.38607E+01
      0      1       0.38659E+02      -0.43059E-03       0.10687E+01      -0.10522E+01      -0.16140E+00       0.30371E+00
      0      1      -0.19116E+01      -0.19577E-02      -0.15434E+00       0.76758E+00       0.11550E+00      -0.10898E+01
      0      1       0.20116E+02      -0.55461E-02      -0.44598E+00      -0.10966E+00      -0.73390E-01       0.15876E+01
      0      1       0.18608E+01      -0.45212E-02      -0.36400E+00       0.41276E+00       0.62647E+00      -0.49085E+01
      0      1       0.39893E+02       0.76747E-02       0.28369E+00       0.58843E-01       0.14470E-01      -0.15122E+01
      0      1       0.34296E+02       0.33646E-02       0.51285E+00      -0.41831E+00       0.15252E+00      -0.26676E+01
      0      1      -0.17214E+02       0.69892E-02      -0.89923E+00       0.77843E+00       0.27664E+00      -0.97761E+00
      0      1       0.47010E+01       0.71505E-02      -0.54110E+00      -0.21084E+00       0.27991E+00      -0.14046E+01
      0      1      -0.13565E+02      -0.40964E-02       0.18499E+00       0.73132E+00      -0.22281E+00       0.20579E+01
      0      1       0.24303E+01       0.23373E-02       0.28138E+00      -0.82746E+00       0.34297E+00      -0.26411E+01
      0      1       0.28199E+02       0.55584E-02       0.22683E+00      -0.14814E+00       0.31473E+00      -0.34714E+01
      0      1      -0.14814E+02      -0.31834E-02      -0.11031E+01       0.13585E+01      -0.10243E-01      -0.15539E+01
      0      1      -0.92022E+01       0.23383E-02       0.11363E+01      -0.10197E+01       0.31182E+00      -0.20875E+01
      0      1       0.26833E+02      -0.70894E-02       0.13509E+00      -0.84668E+00       0.28893E+00      -0.33282E+01
      0      1      -0.33635E+02       0.39109E-02      -0.14510E+00       0.10819E+00       0.29063E+00      -0.23173E+01
      0      1       0.33822E+02      -0.72570E-02      -0.73967E+00       0.82134E+00       0.37301E+00      -0.31461E+01
      0      1      -0.36559E+02       0.62235E-02      -0.32846E-01       0.94832E+00       0.87939E-01      -0.32238E+00
      0      1       0.27643E+02       0.60498E-02      -0.94647E+00       0.11358E+01       0.77242E-01      -0.93009E+00
      0      1      -0.35979E+02      -0.50192E-02       0.90196E+00      -0.74846E+00      -0.31605E+00       0.23475E+01
      0      1      -0.38842E+02      -0.64004E-03      -0.11188E+01       0.15373E+01      -0.38426E+00       0.37806E+01
      0      1      -0.23775E+02      -0.42128E-02      -0.39856E+00       0.86194E+00      -0.14169E+00       0.19692E+01
      0      1       0.17521E+01      -0.28017E-03      -0.26873E+00       0.47404E+00      -0.20205E+00       0.30218E+01
      0      1      -0.11526E+02      -0.64342E-02       0.10981E+01      -0.15517E+01      -0.73959E-01       0.64827E+00
      0      1      -0.26746E+02      -0.36399E-02       0.44938E+00      -0.11099E+01       0.94440E-01      -0.27723E+01
      0      1       0.39926E+02       0.53119E-02       0.12045E+01      -0.91231E+00      -0.20434E+00       0.22201E+01
      0      1      -0.21846E+02       0.41813E-02      -0.25465E+00       0.42934E+00      -0.56184E+00       0.33660E+01
      0      1      -0.24052E+02       0.81707E-03      -0.55208E+00       0.11722E+01       0.34266E+00      -0.13708E+01
      0      1      -0.11213E+02      -0.70284E-02      -0.12558E+01       0.15322E+01       0.52162E-01      -0.12585E+01
      0      1      -0.32873E+02       0.16564E-02       0.77313E+00      -0.11784E+01      -0.91422E-01       0.14328E+01
      0      1       0.13987E+02      -0.46420E-02      -0.32060E+00       0.12130E+01       0.33198E+00      -0.35142E+01
      0      1      -0.16526E+02      -0.69229E-02       0.29050E+00      -0.33421E+00       0.18677E+00       0.25002E+00
      0      1      -0.17482E+02      -0.70317E-02       0.58432E+00      -0.79252E+00       0.37739E+00      -0.43976E+01
      0      1       0.69084E+01       0.29356E-02       0.12139E+01      -0.11970E+01       0.41037E-01      -0.20152E+00
      0      1      -0.88516E+01      -0.68693E-02      -0.32039E+00       0.76951E+00      -0.23311E+00       0.35480E+01
      0      1       0.10424E+02       0.44226E-03      -0.70489E+00       0.30417E+00      -0.32007E+00       0.86912E+00
      0      1      -0.33671E+02      -0.43902E-02       0.48568E+00       0.61268E-01       0.14194E-01      -0.19796E+01
      0      1       0.22310E+02      -0.73338E-02       0.72196E+00      -0.51213E-01       0.25792E+00      -0.22955E+01
      0      1      -0.27140E+02       0.42768E-03       0.40846E+00      -0.78001E+00       0.54282E+00      -0.48363E+01
      0      1       0.10647E+02       0.50321E-02       0.87567E+00      -0.14095E+01      -0.34644E+00       0.15159E+01
      0      1       0.34124E+02      -0.11228E-03      -0.74004E+00       0.60338E+00       0.34567E+00      -0.32436E+01
      0      1      -0.12507E+02      -0.41164E-02      -0.50992E+00       0.11986E+01      -0.28411E+00       0.17234E+01
      0      1      -0.16863E+02       0.22201E-03       0.11039E+00      -0.27308E+00       0.11695E+00       0.47390E+00
      0      1       0.11732E+02      -0.64376E-02       0.73360E+00      -0.11194E+01       0.50969E+00      -0.40621E+01
      0      1      -0.44977E+01       0.34001E-02      -0.12703E+01       0.13099E+01       0.28070E+00      -0.25490E+01
      0      1       0.32663E+02       0.30787E-02      -0.11079E+01       0.17004E+01       0.87389E-02      -0.32933E+00
      0      1       0.10149E+02       0.23761E-02      -0.10393E+01       0.10377E+01      -0.45661E+00       0.36815E+01
      0      1       0.22100E+02      -0.58521E-02       0.56433E+00      -0.17233E+01      -0.14808E+00       0.20616E+01
      0      1      -0.15752E+02      -0.14765E-02      -0.19870E+00       0.48569E+00      -0.19195E-01       0.13682E+01
      0      1       0.29135E+02       0.32618E-02      -0.64425E+00       0.29517E+00      -0.28762E+00       0.28240E+01
      0      1       0.24811E+02       0.13204E-02       0.34563E+00      -0.18806E+00       0.54029E+00      -0.36256E+01
      0      1       0.31499E+02       0.59939E-02      -0.58642E+00       0.13059E+01       0.54699E+00      -0.33094E+01
      0      1      -0.32041E+02      -0.67173E-02      -0.13453E+00      -0.37092E+00       0.12126E+00      -0.12463E+01
      0      1       0.10351E+02       0.69417E-02       0.48738E+00       0.10665E+00       0.14610E-01       0.10088E+01
      0      1       0.86987E+01       0.62437E-02       0.87862E+00      -0.12914E+01       0.20317E+00      -0.16271E+01
      0      1      -0.37146E+02       0.46344E-02       0.24274E+00      -0.91663E+00       0.38877E+00      -0.12408E+01
      0      1       0.90604E+01      -0.51278E-02       0.10124E+01      -0.16020E+01      -0.42937E+00       0.29334E+01
      0      1       0.13990E+01       0.20277E-02       0.90747E+00      -0.57742E+00      -0.26015E+00       0.10686E+01
      0      1      -0.37269E+01       0.20737E-02       0.82350E+00      -0.50777E+00      -0.38126E+00       0.31714E+01
      0      1      -0.29584E+02      -0.16370E-03       0.31123E+00      -0.54765E+00      -0.33698E+00       0.14391E+01
      0      1       0.12698E+02       0.47402E-02       0.38843E-01       0.37917E+00      -0.22631E-01      -0.55384E+00
      0      1       0.31341E+02       0.41036E-02       0.42626E+00      -0.72651E+00       0.33032E-01       0.17352E+01
      0      1       0.53037E+01      -0.40870E-02       0.70022E+00      -0.82189E+00      -0.26800E+00       0.72857E+00
      0      1      -0.18314E+01       0.52394E-02       0.10727E+00      -0.71313E-02      -0.15755E+00       0.24637E+01
      0      1       0.13157E+01       0.18233E-03      -0.11901E+01       0.11052E+01      -0.31005E+00       0.16317E+01
      0      1      -0.14595E+02       0.30224E-02      -0.76062E+00       0.17842E+01      -0.10781E+00       0.96310E-02
      0      1      -0.30851E+01       0.28717E-02       0.37034E+00      -0.59641E+00       0.30022E+00      -0.38969E+01
      0      1       0.37984E+02       0.44893E-03      -0.35308E+00       0.30896E+00      -0.37006E+00       0.42374E+01
      0      1      -0.72185E+01      -0.48819E-02      -0.14334E+00       0.80821E+00      -0.26382E+00       0.31164E+01
      0      1      -0.12145E+02      -0.51804E-02       0.73477E+00      -0.11928E+01      -0.58764E+00       0.45635E+01
      0      1      -0.26887E+02      -0.71570E-02       0.56759E+00      -0.18186E+00      -0.12517E-02       0.14152E+01
      0      1      -0.26231E+01      -0.30407E-02      -0.31046E+00       0.11887E+01      -0.99918E-01      -0.34479E+00
      0      1      -0.28474E+02       0.37862E-02      -0.79735E-01       0.61493E+00       0.20512E+00      -0.69195E+00
      0      1      -0.32737E+02       0.33221E-02       0.30243E+00      -0.33305E+00      -0.40684E+00       0.43915E+01
      0      1       0.11748E+02       0.60629E-02      -0.53354E+00       0.50786E+00       0.14956E+00       0.10156E+01
      0      1      -0.37301E+02       0.35063E-02       0.11112E+01      -0.12503E+01      -0.23701E+00       0.10242E+01
      0      1       0.37682E+02       0.90095E-03      -0.77046E+00       0.29008E+00      -0.44508E+00       0.28525E+01
      0      1      -0.11192E+02       0.23557E-02       0.10828E+01      -0.89613E+00       0.91389E-01      -0.15002E+01
      0      1      -0.39443E+02      -0.73498E-02      -0.11315E+01       0.10441E+01       0.27769E+00      -0.14018E+01
      0      1      -0.13058E+02       0.84676E-03      -0.97997E+00       0.11309E+01      -0.20246E+00       0.24840E+01
      0      1       0.63232E+00       0.72702E-02      -0.24336E+00       0.35568E+00       0.77727E-01       0.75124E+00
      0      1      -0.84688E+01       0.71292E-02       0.33545E-01      -0.34985E+00      -0.21715E+00       0.10799E+01
      0      1       0.10010E+02       0.67322E-02       0.49351E+00       0.43182E+00      -0.95918E-01       0.14119E+01
      0      1      -0.34841E+02      -0.40184E-02      -0.33784E-01       0.51668E+00       0.75194E-01       0.64019E+00
      0      1      -0.41321E+02       0.24379E-02      -0.16851E+00      -0.61422E+00       0.16451E+00      -0.18745E+01
      0      1       0.23264E+02       0.66252E-02      -0.21906E+00      -0.32526E+00      -0.55280E-01      -0.68787E-01
      0      1       0.10367E+02      -0.59294E-02       0.53571E+00       0.24561E+00       0.21812E+00      -0.22524E+01
      0      1      -0.26256E+02       0.50808E-02       0.40353E+00       0.20324E+00      -0.45001E+00       0.44346E+01
      0      1      -0.18204E+02      -0.37975E-02       0.73630E+00      -0.13511E+01       0.22072E+00       0.82386E-01
      0      1      -0.89025E+01       0.15697E-02       0.66376E+00      -0.13872E+01       0.17401E+00      -0.14078E+01
      0      1       0.33185E+02       0.66976E-02       0.57302E+00      -0.53889E+00       0.38439E+00      -0.35467E+01
      0      1      -0.15610E+02       0.14803E-02      -0.88876E+00       0.13126E+01       0.33444E+00      -0.19831E+01
      0      1      -0.14981E+02       0.24253E-02       0.27597E+00      -0.56386E+00       0.57852E+00      -0.47009E+01
      0      1       0.12146E+02      -0.28204E-02      -0.94938E+00       0.81161E+00       0.37685E+00      -0.19527E+01
      0      1       0.28414E+02      -0.73868E-02      -0.69410E+00       0.12713E+01      -0.76956E-01       0.23310E+01
      0      1      -0.20260E+02      -0.56357E-02      -0.24956E+00      -0.36888E+00      -0.23798E+00       0.22756E+01
      0      1       0.17427E+02      -0.37989E-02      -0.40002E+00       0.12343E+01      -0.28955E+00       0.30452E+01
      0      1       0.22068E+01       0.49634E-02      -0.30458E+00       0.24083E+00       0.46422E+00      -0.29786E+01
      0      1      -0.35939E+02      -0.21505E-02       0.37392E+00       0.38263E-01       0.42591E+00      -0.28251E+01
      0      1       0.65463E+01      -0.25913E-02       0.10124E+01      -0.18314E+01      -0.33252E+00       0.20778E+01
      0      1       0.11477E+02       0.64168E-02       0.51030E+00      -0.61661E+00       0.66732E-01      -0.13959E+01
      0      1      -0.80807E+00       0.47373E-03       0.46589E+00      -0.79894E+00       0.19150E+00      -0.93248E-01
      0      1      -0.14656E+02       0.38635E-02      -0.62550E+00       0.13341E+01      -0.12430E+00       0.21448E+01
      0      1       0.28936E+01      -0.64409E-02       0.51665E-01       0.34722E+00      -0.22958E+00       0.38973E+01
      0      1       0.11800E+01      -0.23091E-02      -0.13580E+01       0.18647E+01       0.17168E+00      -0.14458E+01
      0      1      -0.39303E+02      -0.15410E-02      -0.81265E+00       0.36864E+00      -0.28734E+00       0.21737E+01
      0      1      -0.20894E+02      -0.26348E-03      -0.34180E+00       0.97904E+00       0.15727E+00       0.16595E+00
      0      1      -0.70262E+01       0.28738E-02       0.12795E+00      -0.81461E+00       0.28516E+00      -0.34566E+01
      0      1       0.40991E+02      -0.10357E-02      -0.44750E+00       0.96338E+00      -0.37967E+00       0.12582E+01
      0      1      -0.25776E+02      -0.63982E-02      -0.47737E+00       0.12731E+01       0.16591E+00      -0.23483E+01
      0      1      -0.12467E+02       0.61962E-02      -0.15198E+00       0.12490E+01      -0.15370E+00       0.12809E+01
      0      1      -0.12022E+02       0.39522E-02      -0.40396E+00       0.14591E+01       0.14374E+00      -0.22734E+01
      0      1      -0.21734E+02      -0.29787E-02       0.51107E+00      -0.46827E+00      -0.36188E-01       0.16266E+01
      0      1      -0.11794E+02       0.36327E-02      -0.10080E+01       0.92011E+00       0.31174E+00      -0.14811E+01
      0      1       0.83000E+01       0.13622E-02       0.43694E+00      -0.11077E+01      -0.42326E-02       0.71837E+00
      0      1      -0.26158E+02      -0.29563E-02      -0.64554E+00       0.16402E+00       0.71894E-01      -0.19907E+01
      0      1       0.40365E+02       0.81856E-02      -0.20245E+00      -0.54749E+00       0.33442E+00      -0.38110E+01
      0      1      -0.30863E+02       0.61429E-02       0.66594E+00      -0.68439E+00       0.36819E+00      -0.11640E+01
      0      1      -0.29270E+02       0.81179E-02       0.23667E+00       0.16707E+00       0.43478E+00      -0.28521E+01
      0      1      -0.57924E+01      -0.27037E-02      -0.51534E+00       0.14210E+01      -0.26790E+00       0.11737E+01
      0      1       0.17629E+02       0.41447E-02      -0.10243E+01       0.16082E+01      -0.40357E+00       0.27400E+01
      0      1       0.78450E+01       0.82192E-03      -0.61456E+00       0.22899E+00       0.25783E+00      -0.24643E+00
      0      1       0.72109E+00      -0.22279E-02      -0.69853E+00       0.14473E+01       0.10525E+00      -0.27208E+01
      0      1      -0.10866E+02      -0.48864E-02       0.14512E-01      -0.10333E+01       0.21069E-01       0.13266E+01
      0      1       0.23998E+02      -0.58196E-02      -0.41497E+00       0.38026E-01      -0.17398E+00      -0.13047E+00
      0      1      -0.11642E+02       0.10445E-02       0.33122E-01      -0.91075E+00       0.26583E+00      -0.29542E+01
      0      1      -0.31025E+02      -0.73063E-02      -0.59935E+00       0.16924E+01       0.23925E+00      -0.18770E+01
      0      1       0.42631E+01       0.73721E-04      -0.69806E+00       0.13355E+01       0.39651E+00      -0.22841E+01
      0      1      -0.38828E+02      -0.42322E-02       0.14123E+00      -0.10141E+01       0.25009E+00      -0.73566E+00
      0      1       0.16758E+02       0.34424E-02       0.19775E+00      -0.71477E+00       0.58026E+00      -0.46068E+01
      0      1       0.31734E+02       0.51541E-02      -0.95707E+00       0.13555E+01      -0.35950E+00       0.19633E+01
      0      1      -0.38774E+02      -0.38670E-02      -0.16330E+00       0.68357E+00       0.84647E-01      -0.18817E-01
      0      1       0.35104E+02       0.77999E-02      -0.19975E+00      -0.37833E-01      -0.33152E+00       0.24328E+01
      0      1      -0.33379E+02      -0.15146E-02       0.58471E+00      -0.14925E+01      -0.30816E+00       0.11961E+01
      0      1       0.19475E+01      -0.74222E-02      -0.44250E+00       0.73741E+00       0.11138E+00      -0.30473E+01
      0      1      -0.49341E+01       0.17225E-02      -0.78917E-01      -0.11025E+00      -0.60838E+00       0.47270E+01
      0      1       0.16408E+00       0.15885E-02      -0.32653E+00       0.43402E+00      -0.35539E+00       0.66513E+00
      0      1      -0.36057E+02      -0.24437E-02      -0.68436E+00       0.11629E+01      -0.15588E+00       0.19309E+01
      0      1       0.25158E+01       0.54903E-02       0.65689E+00      -0.16467E+01       0.23482E+00      -0.13682E+01
      0      1      -0.10396E+02       0.32405E-02       0.37538E+00       0.20047E-01       0.16025E+00      -0.88433E+00
      0      1      -0.59859E+01      -0.27054E-02       0.12178E+00       0.41832E+00       0.13476E+00      -0.98794E-01
      0      1       0.19457E+01       0.12424E-02       0.69816E+00      -0.70630E+00      -0.13921E+00       0.42035E-01
      0      1      -0.48515E+00       0.52745E-02       0.62092E-01      -0.72180E+00      -0.19718E+00       0.54333E+00
      0      1      -0.35301E+02      -0.10170E-02       0.12062E+00      -0.74924E-01       0.12649E+00      -0.35082E+01
      0      1       0.29890E+02      -0.48129E-02      -0.35799E+00       0.23340E+00       0.56685E+00      -0.51120E+01
      0      1      -0.97051E+01       0.75878E-02       0.13748E-01       0.51321E-01      -0.86448E-01       0.18319E+01
      0      1       0.19140E+02      -0.48343E-02      -0.61444E-02       0.43938E+00       0.54970E+00      -0.29743E+01
      0      1      -0.27903E+02      -0.47843E-02      -0.20571E+00       0.31704E+00      -0.38326E+00       0.31421E+01
      0      1      -0.17877E+02       0.35916E-02      -0.72730E+00       0.80001E-01      -0.10298E+00       0.39043E+00
      0      1      -0.36710E+02       0.36499E-02       0.80854E-01       0.32430E+00      -0.34189E+00       0.21590E+01
      0      1       0.87119E+01      -0.28441E-03      -0.37784E+00      -0.12815E+00      -0.36783E-01      -0.67773E-01
      0      1      -0.19968E+02      -0.26013E-02       0.15812E+00      -0.16788E-01       0.49303E+00      -0.20158E+01
      0      1       0.62726E+01       0.10131E-02      -0.40080E+00      -0.14490E+00      -0.12235E+00       0.21361E+01
      0      1       0.40381E+02      -0.36967E-02      -0.10152E+01       0.59273E+00      -0.20314E+00       0.52082E+00
      0      1       0.15494E+02      -0.48265E-02      -0.72494E+00       0.11238E+01       0.23469E+00      -0.31583E+01
      0      1      -0.30339E+02       0.10265E-02       0.29578E+00      -0.75004E+00       0.13868E+00       0.51006E+00
      0      1       0.34071E+02       0.24341E-02       0.96625E+00      -0.16174E+01      -0.29268E+00       0.31081E+01
      0      1       0.24968E+02       0.69426E-02       0.77965E+00      -0.14268E+01       0.48227E-01       0.18736E+00
      0      1      -0.75095E+01      -0.47076E-02      -0.17624E+00       0.71672E+00      -0.41732E+00       0.14201E+01
      0      1      -0.60639E+01      -0.24167E-02       0.23325E+00       0.23050E+00      -0.47604E+00       0.19811E+01
      0      1       0.23597E+02       0.78242E-02       0.11972E+00      -0.59846E-01       0.22350E+00      -0.29510E+01
      0      1      -0.14924E+02      -0.22465E-02      -0.10359E+00       0.32717E+00       0.49815E+00      -0.25709E+01
      0      1       0.91609E+01       0.27771E-02      -0.37197E+00       0.11663E+01      -0.11872E+00       0.12700E+01
      0      1       0.26914E+02       0.19686E-02       0.37080E+00      -0.86502E+00      -0.25570E-01      -0.41927E+00
      0      1       0.20213E+02       0.13996E-02       0.23764E+00      -0.37645E+00       0.16310E+00      -0.18904E+01
      0      1       0.27515E+01      -0.59551E-02      -0.90656E+00       0.15942E+01       0.43906E+00      -0.27235E+01
      0      1       0.27486E+02      -0.23716E-02       0.65246E-02       0.24067E+00       0.22487E+00      -0.32565E+01
      0      1      -0.34289E+02       0.25698E-02      -0.38497E+00       0.54679E+00       0.18331E+00      -0.16398E+01
      0      1      -0.95555E+01      -0.38666E-02       0.11610E+00       0.76198E+00      -0.11232E+00       0.22850E+01
      0      1      -0.24913E+02      -0.28489E-03      -0.50505E+00       0.79025E+00       0.85287E-01      -0.51429E+00
      0      1       0.22137E+02      -0.47766E-02       0.76715E+00      -0.10337E+01       0.30668E+00      -0.33336E+01
      0      1      -0.30553E+02      -0.37018E-02      -0.19212E-01       0.23279E+00       0.46107E-01      -0.24961E+01
      0      1       0.27678E+02      -0.53643E-02       0.11526E+01      -0.97210E+00      -0.19521E-01       0.14963E+01
      0      1       0.20873E+02      -0.19081E-02      -0.30882E+00       0.67801E+00       0.50091E+00      -0.40836E+01
      0      1       0.43822E+01       0.42198E-02       0.24622E+00      -0.18075E+00       0.49428E+00      -0.17607E+01
      0      1      -0.39341E+02       0.61211E-02      -0.55280E+00       0.13529E+01       0.21499E+00      -0.20007E+01
      0      1       0.10732E+02      -0.18385E-02      -0.86711E+00       0.55669E+00       0.22007E+00      -0.10853E+01
