 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.32943E+02      -0.65793E-03       0.78884E+00      -0.15698E+01      -0.32617E+00       0.35932E+01
      0      1      -0.24750E+01       0.47205E-03      -0.48285E+00       0.10153E+01      -0.38938E+00       0.53466E+01
      0      1      -0.15351E+02      -0.90890E-03      -0.11840E+00       0.14406E+00      -0.13102E+00      -0.58431E+00
      0      1       0.89012E+01       0.27004E-02       0.86756E+00      -0.21606E+01       0.25638E+00      -0.27477E+01
      0      1       0.31175E+02      -0.11615E-02       0.84997E+00      -0.19734E+01      -0.58893E-01       0.11509E+01
      0      1      -0.12314E+02      -0.24909E-02       0.16232E+00      -0.37649E+00      -0.18394E+00       0.24314E+01
      0      1       0.16897E+02       0.26252E-02       0.81708E+00      -0.19199E+01       0.14069E+00      -0.28627E+01
      0      1       0.23399E+02      -0.17708E-02      -0.95161E+00       0.17537E+01       0.57204E-01      -0.23002E+01
      0      1      -0.31898E+02      -0.31758E-03       0.59713E+00      -0.11793E+01      -0.86513E-01       0.18004E+01
      0      1       0.15724E+02      -0.56346E-02      -0.38767E+00       0.59258E+00      -0.82040E-01      -0.23890E+00
      0      1       0.50903E+01      -0.12145E-02       0.55106E+00      -0.13807E+01      -0.53259E-01      -0.65670E+00
      0      1       0.26675E+02       0.70662E-02      -0.78085E+00       0.16074E+01       0.20994E+00      -0.79899E+00
      0      1       0.29478E+02      -0.52760E-02      -0.29319E+00       0.67068E+00       0.75491E-01      -0.41319E+01
      0      1      -0.33175E+01      -0.58943E-02      -0.70054E+00       0.15932E+01      -0.30541E+00       0.23231E+01
      0      1      -0.86347E+01       0.76722E-02      -0.58381E+00       0.16722E+01       0.12935E+00      -0.21868E+01
      0      1       0.30618E+02      -0.72818E-02       0.54323E+00      -0.13771E+01      -0.21783E-01      -0.18200E+00
      0      1      -0.10961E+02       0.12929E-02       0.59133E+00      -0.97044E+00       0.16280E+00      -0.25684E+01
      0      1      -0.21291E+02      -0.37307E-02       0.73992E-01      -0.29611E-01      -0.24801E+00       0.38015E+01
      0      1       0.32959E+02       0.78683E-02       0.69856E+00      -0.17393E+01      -0.20866E-01      -0.26748E+01
      0      1       0.39196E+02      -0.19380E-02      -0.27619E+00       0.43036E+00      -0.16044E-02      -0.10375E+01
      0      1       0.71122E+01      -0.73048E-02      -0.94325E+00       0.18153E+01       0.66656E-01       0.63064E+00
      0      1       0.51127E+01       0.10885E-02       0.17627E+00      -0.30658E+00       0.41854E-01       0.51732E+00
      0      1      -0.70920E+01      -0.43782E-02       0.62605E+00      -0.15472E+01       0.12602E+00      -0.30911E+01
      0      1       0.39522E+02       0.50952E-02       0.20030E+00      -0.38959E+00       0.25809E+00      -0.40958E+01
      0      1      -0.31650E+02       0.19688E-02       0.59163E+00      -0.12735E+01       0.91029E-01      -0.15820E+00
      0      1      -0.54433E+01       0.77253E-02      -0.26063E+00       0.70010E+00      -0.25444E-01       0.42370E+00
      0      1      -0.33964E+02      -0.92674E-03      -0.97481E+00       0.21199E+01       0.22389E+00      -0.48602E+01
      0      1      -0.35256E+02       0.35175E-02      -0.90666E+00       0.21023E+01       0.27482E+00      -0.22176E+01
      0      1      -0.36016E+01       0.71149E-02       0.82991E+00      -0.14708E+01      -0.12267E+00       0.36247E+01
      0      1       0.33261E+02      -0.37863E-03      -0.81300E+00       0.16110E+01      -0.19523E+00       0.34612E+01
      0      1      -0.22592E+02      -0.68806E-02      -0.89713E+00       0.16721E+01       0.13123E+00      -0.24399E+01
      0      1       0.29078E+01       0.27973E-02      -0.29626E-01       0.25748E+00      -0.48988E-01       0.25474E+01
      0      1       0.29230E+02       0.41258E-02       0.11254E+00      -0.34544E+00      -0.48725E-01       0.39710E+01
      0      1       0.30889E+01      -0.95616E-03      -0.13651E+00       0.47682E+00      -0.30940E+00       0.57612E+01
      0      1       0.21847E+02      -0.56581E-02      -0.44373E-01       0.23032E-01      -0.82212E-01       0.42487E+00
      0      1      -0.15555E+02      -0.78395E-02      -0.17603E+00       0.43579E+00       0.28284E+00      -0.35069E+01
      0      1       0.40394E+02       0.43098E-04      -0.48868E+00       0.11692E+01      -0.19811E+00       0.25660E+01
      0      1      -0.35813E+02      -0.24951E-02      -0.79169E+00       0.19201E+01      -0.17921E+00       0.12104E+01
      0      1      -0.10261E+02       0.24131E-02       0.74885E+00      -0.17903E+01      -0.15836E+00       0.24895E+01
      0      1       0.52249E+01      -0.45218E-02       0.11599E+00      -0.36549E+00      -0.13107E+00       0.29495E+01
      0      1       0.15793E+00       0.59972E-02      -0.67773E+00       0.12396E+01      -0.17163E+00       0.48222E+01
      0      1       0.31279E+02       0.75074E-02      -0.79497E+00       0.19893E+01      -0.14482E+00       0.47017E+00
      0      1       0.73660E+01       0.68771E-02      -0.30492E+00       0.63508E+00      -0.16039E+00       0.60063E+01
      0      1      -0.19139E+01      -0.19577E-02       0.15499E+00      -0.13265E+00       0.77942E-01      -0.16347E+01
      0      1       0.24351E+01       0.23373E-02       0.28554E+00      -0.81135E+00       0.22869E+00      -0.38997E+01
      0      1       0.28211E+02       0.55584E-02       0.74720E+00      -0.16104E+01       0.21772E+00      -0.52737E+01
      0      1       0.26827E+02      -0.70894E-02      -0.30797E+00       0.43724E+00       0.19632E+00      -0.50551E+01
      0      1      -0.33628E+02       0.39109E-02      -0.46469E+00       0.10059E+01       0.19475E+00      -0.34343E+01
      0      1      -0.36550E+02       0.62235E-02       0.81728E+00      -0.14786E+01       0.56412E-01      -0.42865E+00
      0      1      -0.23778E+02      -0.42128E-02      -0.71595E+00       0.17311E+01      -0.98940E-01       0.30243E+01
      0      1       0.17552E+01      -0.28017E-03      -0.58852E+00       0.13618E+01      -0.14346E+00       0.46610E+01
      0      1      -0.26747E+02      -0.36399E-02       0.66973E+00      -0.16962E+01       0.74615E-01      -0.43713E+01
      0      1      -0.21838E+02       0.41813E-02      -0.57667E+00       0.13233E+01      -0.36862E+00       0.48414E+01
      0      1       0.13984E+02      -0.46420E-02      -0.59411E-01       0.43284E+00       0.22477E+00      -0.53113E+01
      0      1      -0.16534E+02      -0.69229E-02       0.81475E+00      -0.18079E+01       0.11366E+00       0.60579E+00
      0      1      -0.88563E+01      -0.68693E-02      -0.50028E+00       0.12535E+01      -0.16309E+00       0.54708E+01
      0      1      -0.12511E+02      -0.41164E-02      -0.82065E+00       0.20375E+01      -0.18524E+00       0.24746E+01
      0      1      -0.16863E+02       0.22201E-03       0.16360E+00      -0.41413E+00       0.68888E-01       0.88864E+00
      0      1       0.22094E+02      -0.58521E-02       0.51473E+00      -0.15248E+01      -0.10307E+00       0.31654E+01
      0      1      -0.15753E+02      -0.14765E-02      -0.30069E+00       0.75754E+00      -0.20446E-01       0.21870E+01
      0      1      -0.32048E+02      -0.67173E-02      -0.89982E+00       0.18092E+01       0.81754E-01      -0.18789E+01
      0      1      -0.37140E+02       0.46344E-02       0.43226E-01      -0.32325E+00       0.24791E+00      -0.15949E+01
      0      1      -0.29583E+02      -0.16370E-03       0.68287E+00      -0.15790E+01      -0.21670E+00       0.19637E+01
      0      1       0.12705E+02       0.47402E-02       0.53169E+00      -0.10229E+01      -0.10011E-01      -0.91737E+00
      0      1       0.31349E+02       0.41036E-02       0.95727E+00      -0.21997E+01       0.83381E-02       0.28348E+01
      0      1      -0.18222E+01       0.52394E-02       0.41618E+00      -0.87768E+00      -0.11423E+00       0.38113E+01
      0      1      -0.30753E+01       0.28717E-02       0.86686E+00      -0.19782E+01       0.21033E+00      -0.59729E+01
      0      1      -0.72220E+01      -0.48819E-02       0.23784E+00      -0.29806E+00      -0.18052E+00       0.47430E+01
      0      1      -0.26273E+01      -0.30407E-02      -0.42501E-01       0.39085E+00      -0.59408E-01      -0.66327E+00
      0      1      -0.28469E+02       0.37862E-02       0.29882E+00      -0.47328E+00       0.13101E+00      -0.90125E+00
      0      1       0.64269E+00       0.72702E-02      -0.60496E+00       0.13619E+01       0.42273E-01       0.12930E+01
      0      1      -0.84592E+01       0.71292E-02      -0.21706E+00       0.36768E+00      -0.14147E+00       0.15172E+01
      0      1      -0.34846E+02      -0.40184E-02       0.38071E+00      -0.67331E+00       0.42454E-01       0.11135E+01
      0      1       0.17424E+02      -0.37989E-02      -0.35129E+00       0.10549E+01      -0.19634E+00       0.46014E+01
      0      1       0.22165E+01       0.49634E-02      -0.96156E+00       0.20854E+01       0.30617E+00      -0.43207E+01
      0      1       0.28906E+01      -0.64409E-02       0.54908E+00      -0.10739E+01      -0.16284E+00       0.60388E+01
      0      1      -0.20894E+02      -0.26348E-03      -0.37377E+00       0.10363E+01       0.95738E-01       0.43483E+00
      0      1      -0.70187E+01       0.28738E-02      -0.30732E+00       0.44116E+00       0.19848E+00      -0.52776E+01
      0      1       0.40990E+02      -0.10357E-02      -0.80693E+00       0.19466E+01      -0.24172E+00       0.16253E+01
      0      1      -0.25782E+02      -0.63982E-02      -0.61929E+00       0.16323E+01       0.11549E+00      -0.36083E+01
      0      1      -0.12458E+02       0.61962E-02       0.64735E+00      -0.10451E+01      -0.10376E+00       0.19068E+01
      0      1      -0.12016E+02       0.39522E-02      -0.13855E+00       0.66146E+00       0.10413E+00      -0.35176E+01
      0      1       0.83024E+01       0.13622E-02       0.62039E+00      -0.15882E+01      -0.73830E-02       0.11546E+01
      0      1      -0.57957E+01      -0.27037E-02      -0.62004E+00       0.16691E+01      -0.17220E+00       0.16064E+01
      0      1      -0.10870E+02      -0.48864E-02      -0.97043E+00       0.17892E+01       0.52070E-02       0.21628E+01
      0      1      -0.11637E+02       0.10445E-02      -0.77686E+00       0.14074E+01       0.18272E+00      -0.44854E+01
      0      1      -0.31033E+02      -0.73063E-02      -0.68477E+00       0.18774E+01       0.15789E+00      -0.27677E+01
      0      1      -0.38834E+02      -0.42322E-02      -0.45134E+00       0.69659E+00       0.15845E+00      -0.91766E+00
      0      1      -0.38779E+02      -0.38670E-02       0.35487E-01       0.98199E-01       0.52246E-01       0.60570E-01
      0      1       0.35117E+02       0.77999E-02      -0.82592E+00       0.17268E+01      -0.22164E+00       0.35824E+01
      0      1      -0.33380E+02      -0.15146E-02       0.82196E+00      -0.21127E+01      -0.19725E+00       0.16008E+01
      0      1       0.16681E+00       0.15885E-02      -0.85606E+00       0.19141E+01      -0.22314E+00       0.69757E+00
      0      1       0.25242E+01       0.54903E-02       0.94854E+00      -0.24132E+01       0.15415E+00      -0.19626E+01
      0      1      -0.59883E+01      -0.27054E-02       0.89712E+00      -0.17881E+01       0.83591E-01      -0.15125E-01
      0      1      -0.47800E+00       0.52745E-02      -0.47546E+00       0.81744E+00      -0.12516E+00       0.67077E+00
      0      1      -0.35297E+02      -0.10170E-02       0.40148E+00      -0.86641E+00       0.99564E-01      -0.55261E+01
      0      1      -0.96939E+01       0.75878E-02       0.10551E+00      -0.20880E+00      -0.66649E-01       0.28668E+01
      0      1       0.19135E+02      -0.48343E-02       0.41266E+00      -0.76102E+00       0.35587E+00      -0.42045E+01
      0      1      -0.27906E+02      -0.47843E-02      -0.49681E+00       0.11305E+01      -0.25424E+00       0.46554E+01
      0      1      -0.36703E+02       0.36499E-02       0.64256E+00      -0.12710E+01      -0.22515E+00       0.31246E+01
      0      1      -0.19971E+02      -0.26013E-02       0.60746E+00      -0.12869E+01       0.31596E+00      -0.27236E+01
      0      1      -0.30337E+02       0.10265E-02       0.41985E+00      -0.10750E+01       0.81970E-01       0.96970E+00
      0      1      -0.75161E+01      -0.47076E-02       0.17103E-01       0.14540E+00      -0.26549E+00       0.18409E+01
      0      1       0.23611E+02       0.78242E-02       0.41258E+00      -0.88260E+00       0.15896E+00      -0.45310E+01
      0      1      -0.14926E+02      -0.22465E-02      -0.83277E-01       0.25870E+00       0.32256E+00      -0.36141E+01
      0      1       0.91650E+01       0.27771E-02      -0.30490E+00       0.93774E+00      -0.81712E-01       0.19242E+01
      0      1       0.26918E+02       0.19686E-02       0.60100E+00      -0.14855E+01      -0.12914E-01      -0.70347E+00
      0      1       0.20217E+02       0.13996E-02       0.56269E+00      -0.12814E+01       0.11287E+00      -0.28778E+01
      0      1       0.27486E+02      -0.23716E-02       0.26531E+00      -0.49931E+00       0.15819E+00      -0.50136E+01
      0      1      -0.34283E+02       0.25698E-02      -0.97404E+00       0.21907E+01       0.12383E+00      -0.24528E+01
      0      1      -0.30555E+02      -0.37018E-02       0.15578E+00      -0.27013E+00       0.43305E-01      -0.39774E+01
      0      1       0.43885E+01       0.42198E-02       0.79132E+00      -0.17118E+01       0.31631E+00      -0.23224E+01
      0      1      -0.39331E+02       0.61211E-02      -0.83066E+00       0.20904E+01       0.14653E+00      -0.30046E+01
      0      1      -0.28582E+02      -0.58990E-04      -0.82905E+00       0.19955E+01      -0.79968E-01       0.36534E+01
      0      1       0.11770E+02      -0.19973E-02       0.59152E-02      -0.18920E+00      -0.97749E-01       0.27624E+01
      0      1      -0.12958E+02      -0.45023E-02       0.91654E+00      -0.21734E+01       0.33804E+00      -0.51574E+01
      0      1       0.46857E+01      -0.79811E-02      -0.41706E+00       0.11031E+01      -0.10201E+00      -0.10157E+01
      0      1      -0.24089E+02       0.20076E-02      -0.60856E+00       0.15585E+01      -0.61326E-01       0.29071E+00
      0      1      -0.76377E+01      -0.12797E-03      -0.69117E+00       0.15770E+01       0.22666E+00      -0.60771E+01
      0      1      -0.15751E+02      -0.42204E-02       0.92693E+00      -0.19168E+01      -0.20782E+00       0.13964E+01
      0      1       0.12924E+02       0.66041E-02      -0.43473E-01      -0.43111E-02      -0.13193E+00       0.50982E+01
      0      1       0.17155E+02      -0.73969E-03      -0.49375E+00       0.91706E+00       0.26122E+00      -0.32630E+01
      0      1      -0.49946E+01       0.11520E-02       0.38264E+00      -0.97699E+00       0.29478E+00      -0.47832E+01
      0      1      -0.85648E+01       0.29820E-02      -0.76972E+00       0.15593E+01      -0.11526E+00       0.79654E+00
      0      1       0.20199E+02       0.71887E-02      -0.31918E+00       0.45335E+00      -0.18108E+00       0.56959E+01
      0      1       0.40148E+02       0.31550E-02      -0.35234E+00       0.89901E+00       0.25130E+00      -0.29905E+01
      0      1       0.95875E+01       0.79771E-02      -0.47984E+00       0.10680E+01      -0.49821E-01       0.18318E+01
      0      1       0.23285E+02       0.67040E-03      -0.45200E+00       0.12289E+01       0.19460E+00      -0.40561E+01
      0      1       0.11937E+02      -0.40641E-02       0.71189E+00      -0.13173E+01      -0.90569E-01       0.35872E+01
      0      1      -0.61633E+01       0.72525E-03      -0.69511E+00       0.11601E+01      -0.63839E-01       0.27906E+00
      0      1       0.33200E+02      -0.55710E-02      -0.42703E+00       0.10446E+01      -0.23036E+00       0.16241E+01
      0      1      -0.20701E+02       0.52510E-02      -0.18616E+00       0.53966E+00       0.62781E-02      -0.68579E+00
      0      1      -0.27146E+02       0.25637E-02      -0.18025E+00       0.23716E+00       0.22719E+00      -0.50443E+01
      0      1      -0.21436E+02       0.25547E-02       0.94363E+00      -0.18891E+01       0.49789E-01      -0.36822E+01
      0      1      -0.82543E+01      -0.65756E-03       0.15746E+00      -0.69626E+00       0.14531E+00      -0.69283E+00
      0      1       0.25626E+02       0.32271E-03       0.77691E+00      -0.17991E+01       0.17629E+00      -0.24563E+01
      0      1       0.23769E+02       0.23736E-03      -0.39882E+00       0.52528E+00      -0.23010E-01       0.26301E+01
      0      1      -0.27930E+02      -0.56185E-02      -0.15214E+00       0.19215E+00      -0.64753E-01      -0.18364E+01
      0      1       0.29237E+02       0.15659E-02       0.30278E+00      -0.46269E+00       0.16004E+00      -0.15393E+01
      0      1       0.18782E+02      -0.78163E-02      -0.30171E+00       0.89056E+00      -0.32003E+00       0.39531E+01
      0      1       0.21877E+01      -0.30409E-02       0.98496E+00      -0.20920E+01       0.11643E-01      -0.20313E+01
      0      1      -0.36214E+02      -0.78979E-02      -0.92881E+00       0.20297E+01       0.18128E+00      -0.17405E+00
      0      1      -0.12555E+02      -0.62340E-02       0.32784E+00      -0.86471E+00       0.24255E+00      -0.10376E+01
      0      1      -0.39011E+02      -0.66539E-02       0.21707E+00      -0.84021E+00      -0.96902E-01       0.28002E+01
      0      1      -0.12798E+02       0.23381E-02      -0.29097E+00       0.21479E+00      -0.47110E-01       0.40881E+00
      0      1      -0.42588E+01       0.99531E-03      -0.50850E+00       0.11300E+01       0.12406E+00      -0.23250E+01
      0      1      -0.15530E+02       0.40820E-03       0.28771E+00      -0.41601E+00      -0.97946E-01       0.75927E+00
      0      1       0.71055E+01       0.76465E-02       0.18559E+00      -0.75595E+00       0.78326E-02       0.18642E+00
      0      1       0.25222E+02      -0.12374E-02      -0.23955E+00       0.70421E+00       0.32855E+00      -0.56771E+01
      0      1       0.38515E+02       0.21132E-03      -0.13546E+00       0.22972E+00      -0.23911E+00       0.81670E+00
      0      1       0.10036E+02      -0.30537E-02       0.30435E+00      -0.82613E+00       0.23342E-02       0.29551E+01
      0      1      -0.27922E+02       0.28794E-02       0.57544E+00      -0.15115E+01      -0.61135E-01       0.40162E+01
      0      1       0.12854E+02      -0.41288E-03       0.85927E+00      -0.17604E+01       0.84273E-01      -0.49805E+01
      0      1      -0.12173E+02       0.43296E-02      -0.17232E+00       0.38871E+00      -0.38107E-01       0.76665E+00
      0      1       0.16031E+02       0.51303E-02      -0.67889E+00       0.16806E+01       0.43398E-01       0.96774E+00
      0      1      -0.24657E+01      -0.70884E-02       0.31554E+00      -0.39898E+00       0.21074E+00      -0.21075E+01
      0      1       0.29143E+02      -0.47977E-02      -0.44674E+00       0.12082E+01      -0.91251E-01      -0.72168E+00
      0      1      -0.29746E+02      -0.47364E-02      -0.13582E-01       0.27321E-02      -0.27680E-01       0.21832E+01
      0      1       0.11366E+02      -0.40632E-03      -0.67795E+00       0.15295E+01       0.11679E+00       0.17339E+00
      0      1       0.53579E+01       0.11144E-02      -0.80893E+00       0.17712E+01       0.41316E-01      -0.81220E+00
      0      1      -0.33107E+02      -0.26511E-02      -0.44343E+00       0.11881E+01       0.13538E+00      -0.22318E+01
      0      1      -0.28963E+02      -0.13073E-02       0.29388E+00      -0.88059E+00       0.13983E+00      -0.46392E+01
      0      1       0.26980E+02      -0.26802E-02       0.79215E+00      -0.14009E+01       0.52475E-01      -0.17499E+01
      0      1      -0.41304E+02      -0.25855E-02      -0.92482E+00       0.17658E+01       0.30082E-01      -0.34273E+01
      0      1       0.35508E+01      -0.53431E-02       0.30704E+00      -0.47848E+00      -0.12684E+00       0.70157E+00
      0      1      -0.17283E+02       0.41373E-02       0.26150E+00      -0.40807E+00      -0.23677E+00       0.27821E+01
      0      1      -0.36377E+02       0.74640E-02      -0.38664E+00       0.10839E+01      -0.69787E-01       0.28597E+01
      0      1      -0.34574E+02       0.42939E-03      -0.74655E+00       0.19225E+01       0.30730E+00      -0.37664E+01
      0      1      -0.20359E+02      -0.12392E-02      -0.56522E+00       0.11066E+01       0.35250E-01      -0.28317E+01
      0      1      -0.90665E+01       0.79590E-02      -0.33191E+00       0.54534E+00      -0.29110E+00       0.44263E+01
      0      1       0.30451E+02       0.12796E-03       0.94551E+00      -0.23225E+01       0.16859E+00      -0.44730E+01
      0      1      -0.37409E+02      -0.13084E-03       0.67511E+00      -0.11170E+01       0.46170E-01       0.42951E+00
      0      1      -0.17258E+02       0.47730E-02      -0.19641E+00       0.34881E+00       0.29501E-01       0.22865E+01
      0      1       0.14867E+00       0.65288E-02       0.14876E-01      -0.59312E-01       0.24543E+00      -0.38831E+01
      0      1      -0.22228E+02      -0.54017E-02      -0.63117E+00       0.16343E+01      -0.31749E+00       0.51846E+01
      0      1       0.40545E+02       0.12902E-02       0.97296E+00      -0.22578E+01       0.87339E-01       0.21157E+00
      0      1      -0.16065E+02      -0.77309E-02      -0.93721E+00       0.17833E+01       0.54780E-01       0.79579E+00
      0      1      -0.38162E+02      -0.25274E-02      -0.85746E+00       0.17487E+01       0.11497E+00      -0.50563E+01
      0      1       0.39024E+02       0.78535E-02      -0.67251E+00       0.13216E+01      -0.30815E+00       0.46444E+01
      0      1       0.32187E+02      -0.34740E-02      -0.73570E+00       0.16839E+01       0.14921E+00       0.47983E+00
      0      1       0.28600E+02      -0.51091E-02       0.36128E+00      -0.68176E+00      -0.32036E-01       0.33799E+01
      0      1      -0.28200E+02       0.30948E-02      -0.97926E+00       0.22217E+01       0.24055E+00      -0.59128E+01
      0      1      -0.19333E+02       0.65574E-02      -0.71263E+00       0.15842E+01       0.49546E-01      -0.10828E+01
      0      1       0.90040E+01       0.53668E-02      -0.79706E+00       0.17916E+01      -0.15967E-01       0.19349E+01
      0      1       0.31985E+02       0.22983E-02       0.80468E+00      -0.15131E+01      -0.20333E+00       0.38792E+01
      0      1      -0.30506E+02       0.53711E-02      -0.16132E-01       0.43117E-01       0.87749E-01      -0.95238E+00
      0      1       0.29745E+01      -0.70500E-03       0.80639E+00      -0.16110E+01       0.18372E+00      -0.70269E+00
      0      1      -0.26555E+02      -0.27501E-02       0.38998E+00      -0.59842E+00       0.15834E+00      -0.24736E+01
      0      1       0.31215E+01      -0.49345E-02      -0.37534E+00       0.84870E+00       0.84060E-01       0.16779E+01
      0      1      -0.92525E+01      -0.12202E-02       0.94142E+00      -0.21752E+01       0.64924E-01      -0.10170E+01
      0      1       0.22396E+02       0.41938E-02      -0.27301E+00       0.42907E+00      -0.16751E+00       0.15313E+00
      0      1       0.29414E+02      -0.10888E-02      -0.78231E+00       0.18484E+01       0.62714E-01       0.68993E-01
      0      1       0.33267E+02      -0.52062E-02      -0.57685E+00       0.14650E+01      -0.71970E-01       0.85258E+00
      0      1      -0.17857E+02       0.35167E-02       0.45826E+00      -0.11513E+01      -0.16557E+00       0.16344E+01
      0      1       0.25648E+02       0.45619E-02       0.72400E+00      -0.15217E+01      -0.23750E+00       0.51193E+01
      0      1       0.27232E+02       0.18173E-02      -0.57529E+00       0.93829E+00      -0.54356E-01      -0.14582E+01
      0      1      -0.11614E+02      -0.43859E-02      -0.54240E+00       0.12590E+01      -0.18042E+00       0.18431E+01
      0      1       0.20438E+02       0.27368E-02       0.87921E+00      -0.19821E+01      -0.29213E+00       0.42026E+01
      0      1      -0.20367E+01      -0.98051E-03      -0.71314E+00       0.15439E+01       0.25575E+00      -0.30994E+01
      0      1       0.35857E+02       0.73863E-02      -0.94259E+00       0.23924E+01       0.19770E+00      -0.28039E+01
      0      1      -0.20056E+01       0.69794E-02      -0.22453E+00       0.44429E+00      -0.53317E-01       0.35428E+01
      0      1      -0.35969E+02       0.28251E-02      -0.48342E+00       0.83832E+00       0.99229E-01      -0.11815E+01
      0      1      -0.71656E+01       0.53957E-02      -0.16355E+00       0.82088E-01      -0.33877E+00       0.53759E+01
      0      1      -0.21123E+02      -0.38658E-02      -0.85820E+00       0.15148E+01       0.38928E-01      -0.68142E+00
      0      1      -0.39294E+02       0.24367E-04      -0.35564E+00       0.47042E+00       0.10028E+00      -0.28552E+01
      0      1       0.35807E+02      -0.42101E-02       0.24186E+00      -0.33021E+00      -0.24501E+00       0.15948E+01
      0      1       0.13246E+02      -0.74380E-02      -0.18801E+00       0.91489E-01      -0.89178E-01       0.12354E+01
      0      1       0.84786E+01      -0.74036E-02       0.49045E+00      -0.99046E+00      -0.20644E+00       0.54636E+01
      0      1      -0.16768E+02      -0.25663E-02       0.84575E+00      -0.16397E+01       0.33193E+00      -0.57073E+01
      0      1      -0.20191E+02      -0.22262E-02      -0.18635E+00       0.33898E+00      -0.41139E-02       0.39472E+01
      0      1       0.24169E+02      -0.64176E-02      -0.85977E-03       0.45944E-01       0.94623E-02      -0.25072E+01
      0      1       0.59597E+01       0.19935E-04      -0.89664E+00       0.16232E+01      -0.20988E+00       0.40139E+01
      0      1       0.41837E+01      -0.56278E-02      -0.60057E+00       0.12603E+01      -0.38171E+00       0.43470E+01
      0      1      -0.33803E+02      -0.33715E-02      -0.15657E+00       0.45356E+00       0.17108E+00      -0.25647E+01
      0      1      -0.17252E+02       0.41196E-02       0.50041E-01      -0.17253E+00       0.11649E+00      -0.10448E+01
      0      1       0.37693E+02      -0.77365E-02       0.88012E-01      -0.23722E+00      -0.60869E-01      -0.28461E+01
      0      1       0.40848E+02      -0.50080E-02       0.22234E+00      -0.53051E+00      -0.30326E+00       0.29100E+01
      0      1       0.23996E+02       0.46520E-02      -0.37353E+00       0.11613E+01      -0.12717E+00       0.30662E+01
      0      1      -0.36871E+02      -0.64043E-02      -0.18154E+00       0.74668E+00      -0.35284E-01      -0.10401E+00
      0      1       0.99178E+01       0.44928E-02      -0.73847E+00       0.12834E+01       0.86168E-01      -0.17121E+01
      0      1       0.39873E+02       0.56888E-02       0.90172E+00      -0.21037E+01      -0.51230E-01       0.27385E+01
      0      1       0.88681E+01       0.51911E-02       0.72508E+00      -0.14688E+01      -0.56436E-01       0.81656E+00
      0      1       0.37691E+02      -0.29600E-03       0.60807E+00      -0.14924E+01      -0.27834E+00       0.21656E+01
      0      1      -0.20345E+02       0.50035E-02      -0.25932E+00       0.54961E+00      -0.72299E-01      -0.20106E+01
      0      1      -0.22485E+01      -0.54768E-02       0.48297E+00      -0.10857E+01       0.43170E-01      -0.38333E+01
      0      1      -0.15430E+02      -0.39264E-02      -0.69689E+00       0.17596E+01      -0.11864E+00      -0.11568E+01
      0      1      -0.30670E+02       0.28016E-02       0.74290E-01      -0.27474E+00       0.16965E-01       0.23999E+00
      0      1      -0.15074E+02       0.40716E-02       0.64381E+00      -0.12136E+01      -0.13504E+00       0.49611E+01
      0      1      -0.26191E+01       0.39897E-03      -0.41154E+00       0.12623E+01      -0.19792E+00       0.29596E+01
      0      1      -0.13430E+02      -0.22384E-02       0.24563E+00      -0.42360E+00       0.35901E-01      -0.34697E+01
      0      1      -0.66899E+01       0.34822E-02      -0.85833E+00       0.15762E+01       0.44287E-01      -0.35081E+00
      0      1       0.33323E+02       0.67569E-02      -0.87617E+00       0.18844E+01      -0.15346E+00      -0.35098E+00
      0      1       0.42219E+01       0.40894E-02      -0.49542E+00       0.11775E+01      -0.33482E+00       0.46377E+01
      0      1      -0.10712E+02       0.73876E-02       0.13578E+00      -0.49970E-01      -0.14235E+00      -0.93174E-01
      0      1       0.12933E+02       0.18301E-02       0.62343E+00      -0.11994E+01       0.33587E+00      -0.49465E+01
      0      1      -0.56418E+01      -0.95237E-03       0.74399E+00      -0.14195E+01       0.64767E-01       0.44802E+00
      0      1      -0.35355E+02      -0.76261E-02      -0.85081E+00       0.15859E+01       0.85402E-01      -0.75581E+00
      0      1      -0.39993E+01      -0.26529E-02       0.67610E+00      -0.15134E+01       0.21006E+00      -0.39754E+01
      0      1      -0.28517E+02      -0.49305E-02       0.75847E+00      -0.14884E+01      -0.27161E+00       0.45336E+01
      0      1       0.65574E+00      -0.70603E-02      -0.65162E+00       0.16573E+01       0.37789E-02      -0.31409E+01
      0      1       0.15236E+02      -0.27544E-02       0.65092E+00      -0.16673E+01       0.87467E-01      -0.34084E+01
      0      1       0.19855E+02      -0.37269E-03       0.46524E+00      -0.10829E+01       0.94112E-01       0.18411E+01
      0      1       0.14674E+02      -0.30415E-02      -0.61365E+00       0.14816E+01       0.24584E-01      -0.60791E+00
      0      1       0.29480E+02       0.37762E-02       0.44859E+00      -0.78686E+00      -0.22411E+00       0.49803E+01
      0      1       0.15434E+02      -0.73085E-02       0.59233E+00      -0.14764E+01       0.84768E-01      -0.42311E+01
      0      1      -0.39055E+02       0.43748E-02      -0.29418E+00       0.57920E+00      -0.72962E-02       0.10092E+01
      0      1       0.13896E+02      -0.47997E-02       0.21083E+00      -0.31760E+00      -0.10852E+00       0.50717E+01
      0      1       0.21603E+02       0.51152E-02       0.60654E-01      -0.50172E+00       0.43114E-01      -0.15071E+01
