       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.159050000E+04  -0.389051867E-03  -0.295262533E-02   0.257286636E-03  -0.273277542E-02   0.159033107E-01   0.800000427E+01   0.402065280E+00   0.333663103E+01   0.313274593E+00   0.330686293E+01   0.104267891E+03   0.585207788E-01   0.965135688E+00   0.786800060E+01   0.735512525E+00   0.722550222E+01   0.179995326E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124249329E+02
  0.159050000E+04  -0.389051867E-03  -0.295262533E-02   0.257286636E-03  -0.273277542E-02   0.159033107E-01   0.800000427E+01   0.402065280E+00   0.333663103E+01   0.313274593E+00   0.330686293E+01   0.104267891E+03   0.585207788E-01   0.965135688E+00   0.786800060E+01   0.735512525E+00   0.722550222E+01   0.179995326E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124249329E+02
  0.159925000E+04  -0.414887339E-03  -0.295262533E-02   0.233374851E-03  -0.273277542E-02   0.165599585E-01   0.800000427E+01   0.430461347E+00   0.333663103E+01   0.285780651E+00   0.330686293E+01   0.104267272E+03   0.585207788E-01   0.103335699E+01   0.786800060E+01   0.677226961E+00   0.722550222E+01   0.179995456E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124248757E+02
  0.160800000E+04  -0.440722810E-03  -0.295262533E-02   0.209463066E-03  -0.273277542E-02   0.165767057E-01   0.800000427E+01   0.458957744E+00   0.333663103E+01   0.258601362E+00   0.330686293E+01   0.104266971E+03   0.585207788E-01   0.110157830E+01   0.786800060E+01   0.618941396E+00   0.722550222E+01   0.179993235E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124247436E+02
  0.161675000E+04  -0.466558282E-03  -0.295262533E-02   0.185551282E-03  -0.273277542E-02   0.185131550E-01   0.800000427E+01   0.487536877E+00   0.333663103E+01   0.231847412E+00   0.330686293E+01   0.104265583E+03   0.585207788E-01   0.116979961E+01   0.786800060E+01   0.560655832E+00   0.722550222E+01   0.179985559E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124243726E+02
  0.162550000E+04  -0.492393754E-03  -0.295262533E-02   0.161639497E-03  -0.273277542E-02   0.185299021E-01   0.800000427E+01   0.516185005E+00   0.333663103E+01   0.205684844E+00   0.330686293E+01   0.104265247E+03   0.585207788E-01   0.123802092E+01   0.786800060E+01   0.502370268E+00   0.722550222E+01   0.179980878E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124243732E+02
  0.162550000E+04  -0.492393754E-03  -0.295262533E-02   0.161639497E-03  -0.273277542E-02   0.185299021E-01   0.800000427E+01   0.516185005E+00   0.333663103E+01   0.205684844E+00   0.330686293E+01   0.104265247E+03   0.585207788E-01   0.123802092E+01   0.786800060E+01   0.502370268E+00   0.722550222E+01   0.179980878E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124243732E+02
  0.163425000E+04  -0.518229225E-03  -0.295262533E-02   0.137727712E-03  -0.273277542E-02   0.179067485E-01   0.800000427E+01   0.544891246E+00   0.333663103E+01   0.180371178E+00   0.330686293E+01   0.104265281E+03   0.585207788E-01   0.130624222E+01   0.786800060E+01   0.444155129E+00   0.722550222E+01   0.179992784E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124243369E+02
  0.164300000E+04  -0.544064697E-03  -0.295262533E-02   0.113815927E-03  -0.273277542E-02   0.172835950E-01   0.800000427E+01   0.573646874E+00   0.333663103E+01   0.156319363E+00   0.330686293E+01   0.104265293E+03   0.585207788E-01   0.137446353E+01   0.786800060E+01   0.388659385E+00   0.722550222E+01   0.179985840E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124242892E+02
  0.165175000E+04  -0.569900169E-03  -0.295262533E-02   0.899041419E-04  -0.273277542E-02   0.166604414E-01   0.800000427E+01   0.602444819E+00   0.333663103E+01   0.134209533E+00   0.330686293E+01   0.104265284E+03   0.585207788E-01   0.144268484E+01   0.786800060E+01   0.333163640E+00   0.722550222E+01   0.179988321E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124242292E+02
  0.166050000E+04  -0.595735640E-03  -0.295262533E-02   0.659923569E-04  -0.273277542E-02   0.166771885E-01   0.800000427E+01   0.631279289E+00   0.333663103E+01   0.115165657E+00   0.330686293E+01   0.104264932E+03   0.585207788E-01   0.151090614E+01   0.786800060E+01   0.280315713E+00   0.722550222E+01   0.179990803E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124242298E+02
  0.166050000E+04  -0.595735640E-03  -0.295262533E-02   0.659923569E-04  -0.273277542E-02   0.166771885E-01   0.800000427E+01   0.631279289E+00   0.333663103E+01   0.115165657E+00   0.330686293E+01   0.104264932E+03   0.585207788E-01   0.151090614E+01   0.786800060E+01   0.280315713E+00   0.722550222E+01   0.179990803E+03   0.102636015E+00   0.423710870E-01   0.404968747E-01   0.124242298E+02
  0.166050000E+04   0.146753679E-02   0.753230680E-02  -0.185696840E-03  -0.293785557E-02   0.105855438E-01   0.800000246E+01   0.590331436E+00   0.312896623E+01   0.116584876E+00   0.334928752E+01   0.104421506E+03   0.585808121E-01   0.119965157E+01   0.692406559E+01   0.280315713E+00   0.722550222E+01   0.179990803E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124552190E+02
  0.166050000E+04   0.146753679E-02   0.753230680E-02  -0.185696840E-03  -0.293785557E-02   0.105855438E-01   0.800000246E+01   0.590331436E+00   0.312896623E+01   0.116584876E+00   0.334928752E+01   0.104421506E+03   0.585808121E-01   0.119965157E+01   0.692406559E+01   0.280315713E+00   0.722550222E+01   0.179990803E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124552190E+02
  0.166883333E+04   0.153030601E-02   0.753230680E-02  -0.210178969E-03  -0.293785557E-02   0.106008815E-01   0.800000246E+01   0.616062266E+00   0.312896623E+01   0.102731592E+00   0.334928752E+01   0.104421116E+03   0.585808121E-01   0.125343142E+01   0.692406559E+01   0.244236490E+00   0.722550222E+01   0.179993166E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124552191E+02
  0.167716667E+04   0.159307523E-02   0.753230680E-02  -0.234661099E-03  -0.293785557E-02   0.106162193E-01   0.800000246E+01   0.641820855E+00   0.312896623E+01   0.952551547E-01   0.334928752E+01   0.104420732E+03   0.585808121E-01   0.130878207E+01   0.692406559E+01   0.225676121E+00   0.722550222E+01   0.179995529E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124552191E+02
  0.168550000E+04   0.165584446E-02   0.753230680E-02  -0.259143229E-03  -0.293785557E-02   0.106315570E-01   0.800000246E+01   0.667603988E+00   0.312896623E+01   0.956625660E-01   0.334928752E+01   0.104420353E+03   0.585808121E-01   0.136413273E+01   0.692406559E+01   0.227287988E+00   0.722550222E+01   0.179997892E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124552192E+02
  0.169383333E+04   0.171861368E-02   0.753230680E-02  -0.283625359E-03  -0.293785557E-02   0.113115710E-01   0.800000246E+01   0.693408929E+00   0.312896623E+01   0.103861091E+00   0.334928752E+01   0.104419750E+03   0.585808121E-01   0.141948338E+01   0.692406559E+01   0.248443775E+00   0.722550222E+01   0.179999745E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551792E+02
  0.170216667E+04   0.178138290E-02   0.753230680E-02  -0.308107488E-03  -0.293785557E-02   0.113269088E-01   0.800000246E+01   0.719233329E+00   0.312896623E+01   0.118241040E+00   0.334928752E+01   0.104419382E+03   0.585808121E-01   0.147599087E+01   0.692406559E+01   0.287532336E+00   0.722550222E+01   0.179997382E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551794E+02
  0.171050000E+04   0.184415213E-02   0.753230680E-02  -0.332589618E-03  -0.293785557E-02   0.113422465E-01   0.800000246E+01   0.745075166E+00   0.312896623E+01   0.136867741E+00   0.334928752E+01   0.104419019E+03   0.585808121E-01   0.153369142E+01   0.692406559E+01   0.331481652E+00   0.722550222E+01   0.179995019E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551795E+02
  0.171050000E+04   0.184415213E-02   0.753230680E-02  -0.332589618E-03  -0.293785557E-02   0.113422465E-01   0.800000246E+01   0.745075166E+00   0.312896623E+01   0.136867741E+00   0.334928752E+01   0.104419019E+03   0.585808121E-01   0.153369142E+01   0.692406559E+01   0.331481652E+00   0.722550222E+01   0.179995019E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551795E+02
  0.171050000E+04   0.184415213E-02   0.753230680E-02  -0.332589618E-03  -0.293785557E-02   0.113422465E-01   0.800000246E+01   0.745075166E+00   0.312896623E+01   0.136867741E+00   0.334928752E+01   0.104419019E+03   0.585808121E-01   0.153369142E+01   0.692406559E+01   0.331481652E+00   0.722550222E+01   0.179995019E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551795E+02
  0.171050000E+04   0.184415213E-02   0.753230680E-02  -0.332589618E-03  -0.293785557E-02   0.113422465E-01   0.800000246E+01   0.745075166E+00   0.312896623E+01   0.136867741E+00   0.334928752E+01   0.104419019E+03   0.585808121E-01   0.153369142E+01   0.692406559E+01   0.331481652E+00   0.722550222E+01   0.179995019E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551795E+02
  0.171883333E+04   0.190692135E-02   0.753230680E-02  -0.357071748E-03  -0.293785557E-02   0.113575842E-01   0.800000246E+01   0.770932685E+00   0.312896623E+01   0.158248636E+00   0.334928752E+01   0.104418661E+03   0.585808121E-01   0.159139197E+01   0.692406559E+01   0.377201612E+00   0.722550222E+01   0.179992656E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551796E+02
  0.172716667E+04   0.196969057E-02   0.753230680E-02  -0.381553878E-03  -0.293785557E-02   0.113729220E-01   0.800000246E+01   0.796804361E+00   0.312896623E+01   0.181412516E+00   0.334928752E+01   0.104418310E+03   0.585808121E-01   0.164909251E+01   0.692406559E+01   0.422921573E+00   0.722550222E+01   0.179990293E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551798E+02
  0.173550000E+04   0.203245980E-02   0.753230680E-02  -0.406036007E-03  -0.293785557E-02   0.113882597E-01   0.800000246E+01   0.822688858E+00   0.312896623E+01   0.205758083E+00   0.334928752E+01   0.104417964E+03   0.585808121E-01   0.170679306E+01   0.692406559E+01   0.472051329E+00   0.722550222E+01   0.179989009E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124551799E+02
  0.174383333E+04   0.209522902E-02   0.753230680E-02  -0.430518137E-03  -0.293785557E-02   0.120682737E-01   0.800000246E+01   0.848585002E+00   0.312896623E+01   0.230911875E+00   0.334928752E+01   0.104417370E+03   0.585808121E-01   0.176449361E+01   0.692406559E+01   0.530666538E+00   0.722550222E+01   0.179985566E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124550618E+02
  0.175216667E+04   0.215799824E-02   0.753230680E-02  -0.455000267E-03  -0.293785557E-02   0.120836115E-01   0.800000246E+01   0.874491759E+00   0.312896623E+01   0.256636352E+00   0.334928752E+01   0.104417023E+03   0.585808121E-01   0.182219415E+01   0.692406559E+01   0.589281748E+00   0.722550222E+01   0.179983203E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124550619E+02
  0.176050000E+04   0.222076747E-02   0.753230680E-02  -0.479482397E-03  -0.293785557E-02   0.127636255E-01   0.800000246E+01   0.900408212E+00   0.312896623E+01   0.282775808E+00   0.334928752E+01   0.104416421E+03   0.585808121E-01   0.187989470E+01   0.692406559E+01   0.647896957E+00   0.722550222E+01   0.179998177E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124549530E+02
  0.176883333E+04   0.228353669E-02   0.753230680E-02  -0.503964526E-03  -0.293785557E-02   0.127789632E-01   0.800000246E+01   0.926333548E+00   0.312896623E+01   0.309225025E+00   0.334928752E+01   0.104416074E+03   0.585808121E-01   0.193759525E+01   0.692406559E+01   0.706512167E+00   0.722550222E+01   0.179978477E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124549531E+02
  0.177716667E+04   0.234630591E-02   0.753230680E-02  -0.528446656E-03  -0.293785557E-02   0.127943010E-01   0.800000246E+01   0.952267042E+00   0.312896623E+01   0.335910839E+00   0.334928752E+01   0.104415733E+03   0.585808121E-01   0.199529579E+01   0.692406559E+01   0.765127376E+00   0.722550222E+01   0.179976114E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124549532E+02
  0.178550000E+04   0.240907514E-02   0.753230680E-02  -0.552928786E-03  -0.293785557E-02   0.128096387E-01   0.800000246E+01   0.978208044E+00   0.312896623E+01   0.362781043E+00   0.334928752E+01   0.104415398E+03   0.585808121E-01   0.205299634E+01   0.692406559E+01   0.824589669E+00   0.722550222E+01   0.179991929E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124549533E+02
  0.179383333E+04   0.247184436E-02   0.753230680E-02  -0.577410916E-03  -0.293785557E-02   0.134896528E-01   0.800000246E+01   0.100415597E+01   0.312896623E+01   0.389797507E+00   0.334928752E+01   0.104414782E+03   0.585808121E-01   0.211069689E+01   0.692406559E+01   0.884317695E+00   0.722550222E+01   0.179971388E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548128E+02
  0.180216667E+04   0.253461358E-02   0.753230680E-02  -0.601893046E-03  -0.293785557E-02   0.135049905E-01   0.800000246E+01   0.103011030E+01   0.312896623E+01   0.416931799E+00   0.334928752E+01   0.104414442E+03   0.585808121E-01   0.216839743E+01   0.692406559E+01   0.944045720E+00   0.722550222E+01   0.179969025E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548129E+02
  0.181050000E+04   0.259738281E-02   0.753230680E-02  -0.626375175E-03  -0.293785557E-02   0.135203282E-01   0.800000246E+01   0.105607057E+01   0.312896623E+01   0.444162326E+00   0.334928752E+01   0.104414109E+03   0.585808121E-01   0.222609798E+01   0.692406559E+01   0.100377375E+01   0.722550222E+01   0.179966662E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548130E+02
  0.181050000E+04   0.259738281E-02   0.753230680E-02  -0.626375175E-03  -0.293785557E-02   0.135203282E-01   0.800000246E+01   0.105607057E+01   0.312896623E+01   0.444162326E+00   0.334928752E+01   0.104414109E+03   0.585808121E-01   0.222609798E+01   0.692406559E+01   0.100377375E+01   0.722550222E+01   0.179966662E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548130E+02
  0.181835000E+04   0.265651141E-02   0.753230680E-02  -0.649437342E-03  -0.293785557E-02   0.135347764E-01   0.800000246E+01   0.108053018E+01   0.312896623E+01   0.469886499E+00   0.334928752E+01   0.104413800E+03   0.585808121E-01   0.228045189E+01   0.692406559E+01   0.106003754E+01   0.722550222E+01   0.179964435E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548131E+02
  0.182620000E+04   0.271564002E-02   0.753230680E-02  -0.672499508E-03  -0.293785557E-02   0.135492245E-01   0.800000246E+01   0.110499435E+01   0.312896623E+01   0.495670254E+00   0.334928752E+01   0.104413496E+03   0.585808121E-01   0.233480581E+01   0.692406559E+01   0.111630134E+01   0.722550222E+01   0.179963282E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548132E+02
  0.183405000E+04   0.277476863E-02   0.753230680E-02  -0.695561674E-03  -0.293785557E-02   0.135636726E-01   0.800000246E+01   0.112946278E+01   0.312896623E+01   0.521504754E+00   0.334928752E+01   0.104413197E+03   0.585808121E-01   0.238915972E+01   0.692406559E+01   0.117256514E+01   0.722550222E+01   0.179979592E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548133E+02
  0.184190000E+04   0.283389724E-02   0.753230680E-02  -0.718623840E-03  -0.293785557E-02   0.135781208E-01   0.800000246E+01   0.115393520E+01   0.312896623E+01   0.547382814E+00   0.334928752E+01   0.104412902E+03   0.585808121E-01   0.244351364E+01   0.692406559E+01   0.122918661E+01   0.722550222E+01   0.179995901E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548134E+02
  0.184190000E+04   0.283389724E-02   0.753230680E-02  -0.718623840E-03  -0.293785557E-02   0.135781208E-01   0.800000246E+01   0.115393520E+01   0.312896623E+01   0.547382814E+00   0.334928752E+01   0.104412902E+03   0.585808121E-01   0.244351364E+01   0.692406559E+01   0.122918661E+01   0.722550222E+01   0.179995901E+03   0.102636015E+00   0.401177087E-01   0.415366624E-01   0.124548134E+02
  0.184218000E+04   0.283603609E-02   0.774522835E-02  -0.719438854E-03  -0.288366152E-02   0.135786395E-01   0.800000246E+01   0.115482031E+01   0.321539713E+01   0.548300820E+00   0.330874970E+01   0.104412892E+03   0.585808121E-01   0.244547809E+01   0.710777398E+01   0.123119594E+01   0.713409522E+01   0.179996483E+03   0.102636015E+00   0.401177252E-01   0.415366658E-01   0.124548134E+02
  0.184246000E+04   0.283823458E-02   0.795831349E-02  -0.720238685E-03  -0.282940658E-02   0.135791653E-01   0.800000246E+01   0.115572973E+01   0.330191167E+01   0.549207338E+00   0.326815789E+01   0.104412882E+03   0.585808121E-01   0.244749401E+01   0.729163265E+01   0.123317936E+01   0.704253837E+01   0.179997065E+03   0.102636015E+00   0.401177433E-01   0.415366697E-01   0.124548134E+02
  0.184274000E+04   0.284049276E-02   0.817156672E-02  -0.721023316E-03  -0.277509189E-02   0.135796986E-01   0.800000246E+01   0.115666346E+01   0.338851044E+01   0.550102350E+00   0.322751355E+01   0.104412871E+03   0.585808121E-01   0.244956142E+01   0.747564549E+01   0.123513682E+01   0.695083361E+01   0.179997646E+03   0.102636015E+00   0.401177630E-01   0.415366739E-01   0.124548134E+02
  0.184302000E+04   0.284281068E-02   0.838499256E-02  -0.721792731E-03  -0.272071858E-02   0.135802400E-01   0.800000246E+01   0.115762153E+01   0.347519420E+01   0.550985836E+00   0.318681813E+01   0.104412861E+03   0.585808121E-01   0.245168038E+01   0.765981640E+01   0.123706828E+01   0.685898285E+01   0.179998228E+03   0.102636015E+00   0.401177844E-01   0.415366786E-01   0.124548134E+02
  0.184330000E+04   0.284518837E-02   0.859859551E-02  -0.722546913E-03  -0.266628780E-02   0.135807897E-01   0.800000246E+01   0.115860396E+01   0.356196377E+01   0.551857777E+00   0.314607316E+01   0.104412851E+03   0.585808121E-01   0.245385093E+01   0.784414926E+01   0.123897371E+01   0.676698803E+01   0.179998810E+03   0.102636015E+00   0.401178073E-01   0.415366836E-01   0.124548134E+02
  0.184358000E+04   0.284762591E-02   0.881238009E-02  -0.723285847E-03  -0.261180070E-02   0.135813484E-01   0.800000246E+01   0.115961076E+01   0.364882009E+01   0.552718156E+00   0.310528017E+01   0.104412841E+03   0.585808121E-01   0.245607312E+01   0.802864799E+01   0.124085306E+01   0.667485108E+01   0.179999392E+03   0.102636015E+00   0.401178319E-01   0.415366890E-01   0.124548134E+02
  0.184386000E+04   0.285012332E-02   0.902635082E-02  -0.724009516E-03  -0.255725841E-02   0.135819164E-01   0.800000246E+01   0.116064197E+01   0.373576418E+01   0.553566953E+00   0.306444074E+01   0.104412830E+03   0.585808121E-01   0.245834699E+01   0.821331648E+01   0.124270629E+01   0.658257393E+01   0.179999974E+03   0.102636015E+00   0.401178582E-01   0.415366948E-01   0.124548135E+02
  0.184414000E+04   0.285268068E-02   0.924051221E-02  -0.724717907E-03  -0.250266209E-02   0.129178179E-01   0.800000246E+01   0.116169760E+01   0.382279713E+01   0.554404152E+00   0.302355649E+01   0.104413097E+03   0.585808121E-01   0.246067260E+01   0.839815865E+01   0.124453336E+01   0.649015852E+01   0.179999444E+03   0.102636015E+00   0.401178862E-01   0.415367010E-01   0.124548067E+02
  0.184442000E+04   0.285529803E-02   0.945486879E-02  -0.725411002E-03  -0.244801289E-02   0.129184060E-01   0.800000246E+01   0.116277768E+01   0.390992010E+01   0.555229733E+00   0.298262910E+01   0.104413087E+03   0.585808121E-01   0.246304998E+01   0.858317839E+01   0.124633424E+01   0.639760680E+01   0.179998861E+03   0.102636015E+00   0.401179159E-01   0.415367076E-01   0.124548067E+02
  0.184470000E+04   0.285797543E-02   0.966942510E-02  -0.726088789E-03  -0.239331195E-02   0.129190049E-01   0.800000246E+01   0.116388222E+01   0.399713432E+01   0.556043679E+00   0.294166027E+01   0.104413076E+03   0.585808121E-01   0.246547919E+01   0.876837963E+01   0.124810888E+01   0.630492070E+01   0.179998279E+03   0.102636015E+00   0.401179473E-01   0.415367147E-01   0.124548068E+02
  0.184498000E+04   0.286071293E-02   0.988418566E-02  -0.726751252E-03  -0.233856042E-02   0.129196150E-01   0.800000246E+01   0.116501125E+01   0.408444106E+01   0.556845973E+00   0.290065177E+01   0.104413066E+03   0.585808121E-01   0.246796029E+01   0.895376629E+01   0.124985725E+01   0.621210218E+01   0.179997696E+03   0.102636015E+00   0.401179805E-01   0.415367221E-01   0.124548068E+02
  0.184526000E+04   0.286351059E-02   0.100991550E-01  -0.727398378E-03  -0.228375945E-02   0.129202368E-01   0.800000246E+01   0.116616480E+01   0.417184164E+01   0.557636599E+00   0.285960540E+01   0.104413056E+03   0.585808121E-01   0.247049332E+01   0.913934229E+01   0.125157932E+01   0.611915318E+01   0.179997113E+03   0.102636015E+00   0.401180154E-01   0.415367299E-01   0.124548069E+02
  0.184554000E+04   0.286636847E-02   0.103143377E-01  -0.728030153E-03  -0.222891020E-02   0.129208708E-01   0.800000246E+01   0.116734288E+01   0.425933744E+01   0.558415538E+00   0.281852306E+01   0.104413046E+03   0.585808121E-01   0.247307834E+01   0.932511156E+01   0.125327504E+01   0.602607566E+01   0.179996530E+03   0.102636015E+00   0.401180522E-01   0.415367381E-01   0.124548069E+02
  0.184582000E+04   0.286928664E-02   0.105297383E-01  -0.728646563E-03  -0.217401381E-02   0.129215174E-01   0.800000246E+01   0.116854553E+01   0.434692985E+01   0.559182775E+00   0.277740666E+01   0.104413036E+03   0.585808121E-01   0.247571540E+01   0.951107803E+01   0.125494439E+01   0.593287156E+01   0.179995946E+03   0.102636015E+00   0.401180907E-01   0.415367468E-01   0.124548069E+02
  0.184610000E+04   0.287226515E-02   0.107453613E-01  -0.729247596E-03  -0.211907145E-02   0.129221771E-01   0.800000246E+01   0.116977276E+01   0.443462033E+01   0.559938293E+00   0.273625821E+01   0.104413025E+03   0.585808121E-01   0.247840456E+01   0.969724563E+01   0.125658732E+01   0.583954286E+01   0.179995363E+03   0.102636015E+00   0.401181312E-01   0.415367558E-01   0.124548070E+02
  0.184638000E+04   0.287530406E-02   0.109612114E-01  -0.729833239E-03  -0.206408426E-02   0.129228504E-01   0.800000246E+01   0.117102462E+01   0.452241034E+01   0.560682076E+00   0.269507979E+01   0.104413015E+03   0.585808121E-01   0.248114588E+01   0.988361831E+01   0.125820380E+01   0.574609151E+01   0.179994779E+03   0.102636015E+00   0.401181735E-01   0.415367653E-01   0.124548071E+02
  0.184666000E+04   0.287840345E-02   0.111772930E-01  -0.730403480E-03  -0.200905340E-02   0.129235378E-01   0.800000246E+01   0.117230111E+01   0.461030141E+01   0.561414109E+00   0.265387354E+01   0.104413005E+03   0.585808121E-01   0.248393941E+01   0.100702000E+02   0.125979380E+01   0.565251946E+01   0.179994194E+03   0.102636015E+00   0.401182176E-01   0.415367751E-01   0.124548071E+02
  0.184694000E+04   0.288156337E-02   0.113936107E-01  -0.730958305E-03  -0.195398003E-02   0.129242397E-01   0.800000246E+01   0.117360227E+01   0.469829505E+01   0.562134375E+00   0.261264169E+01   0.104412995E+03   0.585808121E-01   0.248678521E+01   0.102569947E+02   0.126135729E+01   0.555882870E+01   0.179994812E+03   0.102636015E+00   0.401182637E-01   0.415367854E-01   0.124548072E+02
  0.184722000E+04   0.288478389E-02   0.116101691E-01  -0.731497705E-03  -0.189886530E-02   0.129249567E-01   0.800000246E+01   0.117492812E+01   0.478639284E+01   0.562842860E+00   0.257138656E+01   0.104412985E+03   0.585808121E-01   0.248968334E+01   0.104440063E+02   0.126289422E+01   0.546502117E+01   0.179996094E+03   0.102636015E+00   0.401183118E-01   0.415367961E-01   0.124548072E+02
  0.184750000E+04   0.288806509E-02   0.118269729E-01  -0.732021666E-03  -0.184371038E-02   0.129256892E-01   0.800000246E+01   0.117627870E+01   0.487459635E+01   0.563539548E+00   0.253011057E+01   0.104412975E+03   0.585808121E-01   0.249263387E+01   0.106312387E+02   0.126440457E+01   0.537109887E+01   0.179997378E+03   0.102636015E+00   0.401183618E-01   0.415368073E-01   0.124548073E+02
  0.184778000E+04   0.289140702E-02   0.120440265E-01  -0.732530179E-03  -0.178851641E-02   0.129264378E-01   0.800000246E+01   0.117765403E+01   0.496290720E+01   0.564224425E+00   0.248881623E+01   0.104412966E+03   0.585808121E-01   0.249563686E+01   0.108186961E+02   0.126588831E+01   0.527706374E+01   0.179998665E+03   0.102636015E+00   0.401184138E-01   0.415368188E-01   0.124548074E+02
  0.184806000E+04   0.289480977E-02   0.122613345E-01  -0.733023232E-03  -0.173328457E-02   0.129272028E-01   0.800000246E+01   0.117905414E+01   0.505132700E+01   0.564897475E+00   0.244750619E+01   0.104412956E+03   0.585808121E-01   0.249869236E+01   0.110063822E+02   0.126734541E+01   0.518291778E+01   0.179999954E+03   0.102636015E+00   0.401184678E-01   0.415368308E-01   0.124548075E+02
  0.184834000E+04   0.289827339E-02   0.124789016E-01  -0.733500815E-03  -0.167801601E-02   0.122633085E-01   0.800000246E+01   0.118047906E+01   0.513985739E+01   0.565558686E+00   0.240618318E+01   0.104413209E+03   0.585808121E-01   0.250180045E+01   0.111943011E+02   0.126877583E+01   0.508866296E+01   0.179998754E+03   0.102636015E+00   0.401185238E-01   0.415368432E-01   0.124547522E+02
  0.184862000E+04   0.290179797E-02   0.126967324E-01  -0.733962917E-03  -0.162271189E-02   0.122641081E-01   0.800000246E+01   0.118192882E+01   0.522850005E+01   0.566208042E+00   0.236485011E+01   0.104413198E+03   0.585808121E-01   0.250496119E+01   0.113824568E+02   0.127017955E+01   0.499430126E+01   0.179997459E+03   0.102636015E+00   0.401185819E-01   0.415368560E-01   0.124547523E+02
  0.184890000E+04   0.290538359E-02   0.129148314E-01  -0.734409530E-03  -0.156737338E-02   0.122649257E-01   0.800000246E+01   0.118340345E+01   0.531725664E+01   0.566845530E+00   0.232351000E+01   0.104413188E+03   0.585808121E-01   0.250817465E+01   0.115708533E+02   0.127155653E+01   0.490472730E+01   0.179996161E+03   0.102636015E+00   0.401186421E-01   0.415368692E-01   0.124547523E+02
  0.184918000E+04   0.290903031E-02   0.131332033E-01  -0.734840643E-03  -0.151200163E-02   0.122657617E-01   0.800000246E+01   0.118490298E+01   0.540612886E+01   0.567471136E+00   0.228216605E+01   0.104413178E+03   0.585808121E-01   0.251144090E+01   0.117594945E+02   0.127290675E+01   0.481715972E+01   0.179994860E+03   0.102636015E+00   0.401187045E-01   0.415368829E-01   0.124547524E+02
  0.184946000E+04   0.291273821E-02   0.133518527E-01  -0.735256248E-03  -0.145659782E-02   0.122666168E-01   0.800000246E+01   0.118642745E+01   0.549511842E+01   0.568084847E+00   0.224082160E+01   0.104413168E+03   0.585808121E-01   0.251475999E+01   0.119483844E+02   0.127423018E+01   0.473585585E+01   0.179993557E+03   0.102636015E+00   0.401187690E-01   0.415368970E-01   0.124547525E+02
