 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.15811E+00      -0.10165E-01       0.60868E+00       0.27061E+01       0.14652E+01       0.24794E+01
      0      1      -0.77166E+00       0.51062E-01      -0.59049E+00      -0.28639E+01       0.15589E+00       0.24178E+00
      0      1      -0.54486E-01       0.20086E-01      -0.15959E+00      -0.63274E+00       0.16696E+01       0.25408E+01
      0      1      -0.16982E+00       0.16074E-01       0.47299E+00       0.23010E+01      -0.76843E+00      -0.14391E+01
      0      1      -0.38336E+00       0.20767E-01      -0.58890E+00      -0.17849E+01       0.15003E+01       0.23846E+01
      0      1      -0.80227E+00       0.72150E-01       0.23387E+00       0.92265E+00       0.25370E+01       0.39242E+01
      0      1       0.10749E+01      -0.90486E-01       0.72550E-01       0.84708E+00       0.13211E+01       0.21640E+01
      0      1       0.29089E+00      -0.13924E-01      -0.11257E+01      -0.47135E+01      -0.25644E+01      -0.40814E+01
      0      1      -0.46566E+00       0.14828E-01      -0.12966E+00      -0.45102E+00      -0.15803E+01      -0.27221E+01
      0      1       0.33849E+00      -0.29428E-01      -0.33177E+00      -0.21694E+01      -0.59424E+00      -0.10753E+01
      0      1      -0.10772E+00       0.66683E-02       0.13511E+01       0.55774E+01       0.69500E+00       0.12928E+01
      0      1      -0.87301E+00       0.80491E-01       0.15535E+00       0.11088E+01      -0.64042E+00      -0.90061E+00
      0      1      -0.53667E+00       0.40320E-01       0.56157E+00       0.25576E+01      -0.17733E+01      -0.27081E+01
      0      1      -0.81093E+00       0.71855E-01       0.58388E+00       0.25489E+01      -0.49723E+00      -0.94069E+00
      0      1       0.30885E-01       0.93239E-02      -0.10121E+01      -0.44422E+01      -0.21132E+01      -0.34354E+01
      0      1       0.25489E+00      -0.26137E-01      -0.85168E+00      -0.35486E+01       0.17142E+01       0.25645E+01
      0      1      -0.82232E+00       0.53685E-01      -0.13430E+00      -0.31990E+00      -0.27237E+00      -0.31371E+00
      0      1       0.81083E+00      -0.91134E-01      -0.28155E+00      -0.13902E+01      -0.90863E+00      -0.13937E+01
      0      1      -0.10745E+01       0.10306E+00      -0.11698E+00      -0.51653E+00      -0.14847E+01      -0.22289E+01
      0      1      -0.34406E+00       0.34365E-01      -0.64599E+00      -0.22547E+01       0.17850E+01       0.29298E+01
      0      1      -0.12918E+00       0.21526E-01      -0.37960E+00      -0.18166E+01       0.64769E+00       0.12411E+01
      0      1       0.36708E+00      -0.18433E-01      -0.13114E+01      -0.53364E+01      -0.84044E+00      -0.13306E+01
      0      1       0.96276E+00      -0.64780E-01      -0.13560E+00      -0.71491E+00      -0.24217E+01      -0.38173E+01
      0      1       0.29733E+00      -0.26904E-01       0.24403E+00       0.87694E+00      -0.28241E+01      -0.45629E+01
      0      1       0.19476E+00       0.39304E-02      -0.29482E-01      -0.40489E+00      -0.23930E+01      -0.37043E+01
      0      1       0.31541E+00      -0.29530E-01      -0.98566E+00      -0.40611E+01       0.15721E+01       0.25896E+01
      0      1       0.11038E+01      -0.89809E-01       0.19388E+00       0.91414E+00       0.49767E+00       0.10009E+01
      0      1      -0.42232E+00       0.13732E-01      -0.17872E+00      -0.76578E+00       0.86777E+00       0.15454E+01
      0      1      -0.60089E-01       0.70958E-02      -0.29391E+00      -0.12064E+01       0.13909E+01       0.22713E+01
      0      1       0.76405E+00      -0.72739E-01       0.30730E-01       0.47194E+00      -0.62525E+00      -0.97204E+00
      0      1      -0.31635E+00       0.14796E-01      -0.13334E+01      -0.58965E+01       0.14888E+01       0.24187E+01
      0      1       0.37634E+00      -0.30850E-01       0.24007E-01      -0.78567E-01      -0.23891E+01      -0.37637E+01
      0      1       0.71939E+00      -0.66021E-01       0.44642E+00       0.23043E+01      -0.16893E+01      -0.25825E+01
      0      1       0.39742E-01      -0.17806E-01      -0.28627E+00      -0.10998E+01       0.29431E+01       0.48826E+01
      0      1       0.55801E+00      -0.45211E-01       0.69167E+00       0.28380E+01      -0.22512E+01      -0.37897E+01
      0      1      -0.45326E+00       0.36573E-01       0.90054E+00       0.39965E+01       0.24127E+01       0.39217E+01
      0      1       0.45557E+00      -0.41190E-01       0.17728E+01       0.73853E+01       0.91993E+00       0.15541E+01
      0      1      -0.44067E+00       0.31184E-01      -0.42256E+00      -0.13243E+01       0.24993E+01       0.41380E+01
      0      1      -0.11931E+00       0.53308E-02      -0.32471E-01      -0.28607E+00       0.19342E-01      -0.13829E+00
      0      1      -0.74890E+00       0.62822E-01      -0.62463E+00      -0.22051E+01      -0.14021E+01      -0.21899E+01
      0      1       0.48979E+00      -0.40331E-01      -0.74069E-01      -0.28986E+00       0.10424E+01       0.17344E+01
      0      1      -0.50425E-01       0.35341E-01      -0.79401E+00      -0.33064E+01       0.10386E+01       0.16670E+01
      0      1       0.13883E+01      -0.11772E+00       0.69833E+00       0.29268E+01      -0.15915E+01      -0.25818E+01
      0      1       0.32896E+00      -0.21173E-01       0.36774E+00       0.19221E+01       0.14006E+01       0.24900E+01
      0      1      -0.54094E+00       0.34834E-01       0.50586E+00       0.22642E+01      -0.73826E+00      -0.13278E+01
      0      1       0.60926E+00      -0.55538E-01       0.22046E+00       0.51819E+00       0.16119E+01       0.26773E+01
      0      1      -0.17674E+00       0.41499E-01      -0.17419E+00      -0.98360E+00       0.11512E+01       0.19464E+01
      0      1      -0.11794E+00       0.19149E-01       0.14528E+01       0.58901E+01      -0.29723E+01      -0.47781E+01
      0      1       0.35911E+00      -0.15428E-01       0.81104E+00       0.30785E+01       0.15093E+01       0.25579E+01
      0      1       0.12832E+01      -0.11773E+00       0.43407E-01      -0.15017E+00       0.75319E+00       0.11927E+01
      0      1      -0.11410E+01       0.95211E-01       0.13174E+00       0.38537E+00      -0.24582E+01      -0.38311E+01
      0      1      -0.44871E+00       0.14834E-01       0.93693E+00       0.40198E+01       0.92493E-01       0.23307E+00
      0      1      -0.22837E+00       0.45117E-01       0.19123E+00       0.89521E+00       0.10252E+01       0.18061E+01
      0      1      -0.45302E+00       0.27192E-01       0.10481E+01       0.41512E+01       0.29448E+01       0.46884E+01
      0      1       0.26110E+00      -0.29778E-01       0.94164E+00       0.41010E+01      -0.26512E+01      -0.43560E+01
      0      1       0.28282E+00      -0.24080E-01      -0.59170E+00      -0.25417E+01       0.16279E+01       0.23913E+01
      0      1       0.10119E+00      -0.12917E-02      -0.37302E+00      -0.17512E+01      -0.27987E+01      -0.46360E+01
      0      1       0.31584E+00      -0.16791E-01       0.89694E+00       0.37925E+01       0.15106E+01       0.23571E+01
      0      1       0.44571E+00      -0.40235E-01      -0.92381E+00      -0.41177E+01       0.16627E+01       0.24931E+01
      0      1       0.11045E+00       0.22077E-02      -0.10355E+01      -0.42427E+01      -0.30673E+00      -0.42872E+00
      0      1       0.41182E-02      -0.94078E-02      -0.97922E+00      -0.41608E+01       0.66538E+00       0.85914E+00
      0      1      -0.37029E+00       0.29426E-01       0.14866E+01       0.62538E+01      -0.10531E+01      -0.18485E+01
      0      1       0.38093E+00      -0.27502E-01       0.10492E+01       0.40357E+01       0.24771E+01       0.38600E+01
      0      1      -0.93919E+00       0.96500E-01      -0.48637E+00      -0.20734E+01       0.26037E+01       0.41200E+01
      0      1       0.80952E-01      -0.36418E-01      -0.24544E+00      -0.12573E+01       0.23832E+01       0.38706E+01
      0      1       0.20498E-01      -0.11246E-01       0.10755E+01       0.43664E+01      -0.15819E+01      -0.27255E+01
      0      1       0.63601E+00      -0.76081E-01      -0.10690E+00      -0.33208E+00      -0.76149E+00      -0.11086E+01
      0      1       0.68489E+00      -0.45063E-01      -0.55362E+00      -0.22253E+01       0.18154E+01       0.28754E+01
      0      1       0.31645E+00      -0.41149E-01       0.61413E+00       0.22662E+01       0.27324E+01       0.45788E+01
      0      1       0.26683E+00      -0.17445E-01      -0.12710E+01      -0.55706E+01       0.12291E+01       0.18337E+01
      0      1      -0.35808E+00       0.37502E-01      -0.12345E+01      -0.50588E+01      -0.11557E+01      -0.17090E+01
      0      1      -0.28143E+00       0.35548E-01      -0.67625E+00      -0.34168E+01      -0.68787E+00      -0.11674E+01
      0      1       0.88934E+00      -0.77839E-01      -0.52494E+00      -0.19842E+01      -0.24789E+01      -0.41153E+01
      0      1      -0.77393E+00       0.84503E-01       0.66923E+00       0.26869E+01       0.50318E+00       0.93138E+00
      0      1      -0.19532E+00       0.11276E-01       0.10159E+00      -0.52871E-01       0.12171E+01       0.17424E+01
      0      1       0.21260E+00      -0.27694E-01       0.18397E+00       0.97365E+00       0.11207E+01       0.18653E+01
      0      1      -0.18654E+00       0.25159E-01      -0.62978E+00      -0.19452E+01       0.18946E+01       0.30867E+01
      0      1      -0.62809E+00       0.65258E-01      -0.41521E+00      -0.14668E+01       0.42451E+00       0.74088E+00
      0      1      -0.44597E+00       0.14577E-01       0.27152E+00       0.88074E+00       0.19435E+01       0.30101E+01
      0      1      -0.48512E+00       0.26162E-01      -0.19223E+00      -0.69436E+00       0.20899E+01       0.35037E+01
      0      1       0.47858E+00      -0.31235E-01      -0.13609E+01      -0.59718E+01       0.21877E+01       0.34789E+01
      0      1      -0.11422E+00      -0.80384E-02       0.62135E+00       0.22001E+01      -0.16753E+01      -0.26596E+01
      0      1       0.33082E+00      -0.31009E-01       0.59219E+00       0.23597E+01      -0.67975E+00      -0.93886E+00
      0      1       0.10856E+01      -0.79432E-01      -0.51342E+00      -0.23037E+01       0.22878E+01       0.37814E+01
      0      1      -0.55227E+00       0.58653E-01       0.10037E+01       0.37513E+01      -0.17946E+00      -0.28025E+00
      0      1       0.26081E+00      -0.15471E-01      -0.10165E+00      -0.27326E+00      -0.49079E-01      -0.31127E+00
      0      1      -0.13443E+01       0.12789E+00       0.70162E+00       0.31084E+01      -0.10951E+01      -0.17565E+01
      0      1      -0.13200E+01       0.11788E+00       0.26377E+00       0.12613E+01       0.83656E+00       0.12836E+01
      0      1       0.79824E-01      -0.78044E-02       0.20218E+00       0.10428E+01       0.27886E+01       0.46058E+01
      0      1      -0.13908E+00       0.17311E-01       0.15852E+01       0.67738E+01       0.67239E+00       0.12136E+01
      0      1       0.13421E+00      -0.29830E-01       0.19602E+00       0.50357E+00       0.10058E+01       0.16153E+01
      0      1       0.70659E+00      -0.66819E-01       0.71880E+00       0.27964E+01      -0.12881E+01      -0.21924E+01
      0      1      -0.15823E+00       0.66010E-02      -0.81514E+00      -0.31989E+01      -0.27330E+01      -0.45847E+01
      0      1      -0.16555E+00       0.59606E-02       0.17216E+01       0.71982E+01       0.45100E-01       0.10558E+00
      0      1      -0.47031E+00       0.31417E-01      -0.13060E+01      -0.50119E+01      -0.21266E+00      -0.28426E+00
      0      1      -0.10864E+01       0.91082E-01       0.59784E+00       0.22517E+01       0.38218E+00       0.55193E+00
      0      1      -0.13834E+01       0.11104E+00       0.77820E+00       0.32766E+01      -0.19744E+00      -0.28382E+00
      0      1      -0.57234E+00       0.42361E-01       0.93450E+00       0.37555E+01       0.15229E+00       0.33104E-01
      0      1      -0.91330E+00       0.72716E-01      -0.11131E+01      -0.42498E+01      -0.12420E+01      -0.19417E+01
      0      1      -0.53707E+00       0.60806E-01       0.76436E-01       0.68404E+00       0.21372E+01       0.36143E+01
      0      1      -0.11415E+01       0.94183E-01       0.15324E+00       0.29833E+00      -0.94584E+00      -0.13857E+01
      0      1       0.40191E+00      -0.26228E-01      -0.75042E+00      -0.32258E+01      -0.17900E+01      -0.30051E+01
      0      1      -0.21125E+00       0.30694E-01      -0.34042E+00      -0.19861E+01      -0.13468E+00      -0.12765E+00
      0      1      -0.64480E+00       0.47562E-01      -0.40755E+00      -0.20748E+01       0.22051E+00       0.36781E+00
      0      1       0.10679E+01      -0.88650E-01       0.38028E+00       0.18086E+01       0.10817E+01       0.19013E+01
      0      1       0.53515E+00      -0.55253E-01      -0.79778E+00      -0.33845E+01      -0.15508E+01      -0.23030E+01
      0      1       0.66633E+00      -0.31826E-01       0.53155E+00       0.18384E+01      -0.28679E+00      -0.41157E+00
      0      1      -0.87024E+00       0.74833E-01       0.55783E+00       0.21707E+01      -0.17288E+01      -0.27548E+01
      0      1      -0.45681E+00       0.28539E-01      -0.13214E+00      -0.72591E+00      -0.44781E+00      -0.92345E+00
      0      1      -0.56918E+00       0.32237E-01       0.26255E+00       0.16455E+01       0.16573E+01       0.26242E+01
      0      1       0.53404E+00      -0.50431E-01      -0.14117E+01      -0.56242E+01       0.84505E-01       0.16566E+00
      0      1       0.82030E+00      -0.53239E-01       0.16690E+00       0.11161E+01      -0.44673E+00      -0.59189E+00
      0      1      -0.11372E+01       0.11209E+00       0.17682E-01      -0.28806E+00      -0.51085E-01      -0.16562E+00
      0      1       0.91437E+00      -0.90223E-01      -0.60721E-01      -0.74291E-01       0.71769E+00       0.11126E+01
      0      1      -0.10089E+01       0.79904E-01      -0.47642E+00      -0.21856E+01       0.16878E+01       0.28402E+01
      0      1      -0.60209E+00       0.54026E-01      -0.15115E+01      -0.64082E+01       0.77108E-01       0.12565E+00
      0      1      -0.11055E+01       0.76503E-01       0.89416E+00       0.37810E+01       0.33951E+00       0.52804E+00
      0      1       0.83742E+00      -0.72593E-01      -0.55601E+00      -0.21790E+01       0.10502E+01       0.19176E+01
      0      1       0.14393E+01      -0.12626E+00       0.58226E+00       0.22882E+01       0.79153E+00       0.12846E+01
      0      1      -0.66511E+00       0.72129E-01       0.14198E+00       0.60873E-01      -0.26080E+01      -0.42848E+01
      0      1       0.12226E+00      -0.84960E-02       0.76747E+00       0.32086E+01      -0.24539E+01      -0.37971E+01
      0      1      -0.89957E+00       0.86841E-01       0.98765E+00       0.40975E+01      -0.19936E+01      -0.31324E+01
      0      1       0.17004E+00       0.10458E-01       0.97643E-01       0.89299E+00       0.56849E+00       0.84569E+00
      0      1      -0.61170E+00       0.38259E-01      -0.29387E+00      -0.11217E+01       0.12173E+01       0.18069E+01
      0      1      -0.13867E+01       0.12949E+00       0.60350E+00       0.24393E+01      -0.13514E+01      -0.22583E+01
      0      1      -0.78616E-01      -0.57408E-02       0.57083E+00       0.23291E+01       0.52245E+00       0.89554E+00
      0      1       0.45769E+00      -0.36537E-01      -0.10053E+01      -0.42635E+01      -0.12124E+01      -0.21578E+01
      0      1       0.69670E+00      -0.65022E-01       0.68768E+00       0.27744E+01      -0.89447E+00      -0.13839E+01
      0      1       0.85588E+00      -0.90390E-01      -0.70408E-01      -0.68188E+00      -0.62735E+00      -0.10270E+01
      0      1      -0.15257E+00       0.29582E-02      -0.94354E+00      -0.44465E+01       0.18813E+01       0.31334E+01
      0      1       0.77657E+00      -0.66522E-01      -0.13701E+01      -0.59861E+01      -0.58600E+00      -0.88480E+00
      0      1      -0.15598E+00       0.22922E-01       0.63268E+00       0.25893E+01      -0.23478E+01      -0.39741E+01
      0      1      -0.11013E+01       0.97624E-01      -0.36159E+00      -0.19110E+01      -0.20832E+00      -0.39560E+00
      0      1       0.15182E+00      -0.42428E-02       0.71898E+00       0.24075E+01       0.77316E+00       0.12209E+01
      0      1      -0.25878E+00       0.29461E-01       0.42048E+00       0.17142E+01      -0.17102E+01      -0.25918E+01
      0      1      -0.36630E-01      -0.49060E-02      -0.10533E+01      -0.50031E+01       0.84505E+00       0.13773E+01
      0      1      -0.34524E+00       0.92010E-02       0.25943E+00       0.66508E+00       0.26142E+01       0.42078E+01
      0      1      -0.62833E+00       0.59948E-01      -0.22191E+00      -0.44726E+00       0.62616E+00       0.11276E+01
      0      1      -0.76367E-02      -0.18339E-02      -0.12720E+00      -0.18271E+00       0.15792E+01       0.27468E+01
      0      1       0.13889E-01       0.21919E-01       0.97561E-01      -0.14929E+00      -0.20858E+01      -0.33764E+01
      0      1       0.27166E+00      -0.21190E-01      -0.61764E+00      -0.24767E+01      -0.10116E+00      -0.22387E-01
      0      1      -0.10040E+01       0.89992E-01      -0.13680E+00      -0.24086E+00       0.16150E+01       0.26356E+01
      0      1       0.62918E+00      -0.51765E-01       0.11171E+01       0.43324E+01      -0.14587E+01      -0.22612E+01
      0      1       0.57630E+00      -0.62031E-01      -0.78321E+00      -0.35779E+01      -0.12650E+01      -0.22136E+01
      0      1      -0.46911E+00       0.53704E-01      -0.75749E-01       0.40444E+00       0.72702E-01       0.61431E-01
      0      1      -0.41607E+00       0.29967E-01       0.69627E+00       0.27281E+01      -0.28080E+01      -0.44412E+01
      0      1       0.17255E+00       0.10486E-02       0.50618E-01       0.58482E+00       0.15515E+01       0.26261E+01
      0      1      -0.17650E+00       0.11887E-01       0.17193E+00       0.11057E+01      -0.13116E+01      -0.20848E+01
      0      1       0.10942E+01      -0.93955E-01      -0.95799E+00      -0.35988E+01       0.10550E+01       0.17187E+01
      0      1       0.22239E-01       0.71149E-02      -0.10123E+01      -0.45809E+01      -0.10121E+01      -0.17129E+01
      0      1       0.57631E+00      -0.34203E-01      -0.11355E+01      -0.45491E+01       0.21234E+01       0.34910E+01
      0      1       0.54516E+00      -0.39312E-01       0.46263E+00       0.15981E+01      -0.22755E+01      -0.37254E+01
      0      1      -0.14906E+00       0.11730E-01      -0.72757E+00      -0.33702E+01       0.19739E+00       0.29550E+00
      0      1      -0.72986E+00       0.47873E-01      -0.63419E+00      -0.23602E+01       0.59723E+00       0.11138E+01
      0      1       0.33217E+00      -0.33168E-01      -0.12058E+01      -0.51500E+01      -0.21752E+01      -0.33392E+01
      0      1       0.74315E-01      -0.32637E-02       0.14659E+01       0.66379E+01       0.45607E+00       0.67044E+00
      0      1       0.10234E+00      -0.65306E-02       0.39633E+00       0.15263E+01       0.14294E+01       0.20969E+01
      0      1       0.52111E-01       0.62847E-02       0.10970E+01       0.46087E+01      -0.23388E+01      -0.36222E+01
      0      1      -0.52807E+00       0.59621E-01      -0.93184E-01      -0.42699E-01      -0.14093E+01      -0.23004E+01
      0      1      -0.78439E+00       0.75667E-01      -0.10489E+01      -0.45373E+01       0.22851E+01       0.35523E+01
      0      1      -0.87768E+00       0.60310E-01       0.37994E+00       0.12362E+01      -0.25045E+01      -0.40189E+01
      0      1       0.71545E+00      -0.63466E-01      -0.15580E+01      -0.67909E+01      -0.14910E+01      -0.24606E+01
      0      1      -0.56768E+00       0.44876E-01      -0.13895E+01      -0.53625E+01       0.61087E+00       0.97327E+00
      0      1       0.13384E+01      -0.12301E+00       0.11958E-01       0.15774E+00       0.33070E+00       0.54038E+00
      0      1       0.66173E+00      -0.62725E-01      -0.10654E+01      -0.41595E+01      -0.22003E+01      -0.34270E+01
      0      1       0.40469E+00      -0.32995E-01      -0.14156E+01      -0.59520E+01       0.77740E-01       0.11865E+00
      0      1       0.32485E+00      -0.17219E-01      -0.12041E+01      -0.50725E+01      -0.18939E+01      -0.30547E+01
      0      1      -0.16442E+00       0.29384E-01      -0.89085E+00      -0.39738E+01      -0.48764E+00      -0.63561E+00
      0      1       0.38818E+00      -0.22428E-01       0.78222E+00       0.38399E+01      -0.18309E+01      -0.29028E+01
      0      1       0.13834E+00      -0.15970E-01       0.53438E+00       0.22977E+01      -0.23294E+01      -0.37698E+01
      0      1       0.52596E+00      -0.53919E-01      -0.13227E+01      -0.53312E+01      -0.10275E+01      -0.17670E+01
      0      1       0.28352E+00      -0.58072E-02       0.68642E-01       0.67808E+00       0.67105E+00       0.12129E+01
      0      1      -0.84517E+00       0.84035E-01       0.10956E+01       0.44645E+01      -0.12278E+01      -0.19956E+01
      0      1      -0.25418E+00       0.21819E-01      -0.66492E+00      -0.34811E+01       0.13041E+01       0.21646E+01
      0      1       0.37814E+00      -0.27907E-01       0.16139E+01       0.68633E+01      -0.20940E+01      -0.33366E+01
      0      1      -0.10126E+00       0.19071E-01      -0.37663E-01      -0.59775E+00      -0.69915E+00      -0.11864E+01
      0      1      -0.24335E+00       0.16321E-01       0.45101E-01      -0.38296E+00       0.33241E+00       0.37198E+00
      0      1      -0.11003E+01       0.87688E-01       0.29171E+00       0.95462E+00       0.12907E+01       0.22130E+01
      0      1      -0.27594E+00       0.50507E-01      -0.67557E+00      -0.25157E+01       0.31416E+00       0.61482E+00
      0      1       0.82913E+00      -0.70208E-01       0.10899E+01       0.41952E+01       0.16106E+01       0.26501E+01
      0      1       0.31885E+00      -0.20075E-01      -0.11810E+01      -0.49669E+01      -0.13117E+01      -0.23321E+01
      0      1       0.14099E+00      -0.12712E-01       0.27926E+00       0.13413E+01      -0.23452E+01      -0.38881E+01
      0      1       0.55838E+00      -0.40867E-01       0.98211E+00       0.42709E+01      -0.19119E+01      -0.31534E+01
      0      1      -0.33365E+00       0.15737E-01       0.10264E+01       0.46283E+01       0.24414E+00       0.31390E+00
      0      1       0.95636E+00      -0.86549E-01      -0.75754E-02       0.92385E-01       0.24075E+01       0.37671E+01
      0      1      -0.33571E+00       0.27210E-01       0.83806E+00       0.28416E+01      -0.74284E+00      -0.11421E+01
      0      1      -0.36671E-01       0.21972E-01       0.12855E+01       0.55093E+01       0.79751E+00       0.11710E+01
      0      1      -0.17812E+00       0.33194E-02       0.36109E+00       0.19149E+01       0.29738E+00       0.65103E+00
      0      1      -0.49128E+00       0.35807E-01      -0.20072E+00      -0.91116E+00       0.11996E+01       0.19041E+01
      0      1       0.50733E+00      -0.43332E-01      -0.35305E+00      -0.15684E+01       0.16378E+01       0.28068E+01
      0      1      -0.13781E+01       0.13439E+00       0.28823E+00       0.13018E+01      -0.95590E+00      -0.15506E+01
      0      1      -0.51812E+00       0.20882E-01      -0.27886E+00      -0.14071E+01      -0.21272E+01      -0.34246E+01
      0      1      -0.51293E+00       0.50897E-01       0.10509E-01       0.69572E+00      -0.12205E+01      -0.19860E+01
      0      1      -0.34298E+00       0.44434E-01       0.14503E+00       0.37961E+00       0.70704E+00       0.10561E+01
      0      1       0.27631E+00      -0.11208E-01       0.10532E+01       0.42619E+01       0.19990E+01       0.34219E+01
      0      1       0.10241E+01      -0.89616E-01      -0.43200E+00      -0.22272E+01      -0.28377E+01      -0.45445E+01
      0      1      -0.39768E+00       0.24608E-01       0.79709E+00       0.28799E+01      -0.12715E+01      -0.20190E+01
      0      1       0.44537E+00      -0.30191E-01       0.11828E+01       0.43667E+01       0.32797E+00       0.42699E+00
      0      1       0.12503E+01      -0.11501E+00       0.17267E+00       0.45499E+00      -0.10471E+01      -0.16119E+01
      0      1      -0.11498E+00       0.19439E-01      -0.62885E+00      -0.22904E+01       0.75875E+00       0.10700E+01
      0      1       0.17321E+00      -0.62575E-02      -0.11176E+00      -0.11664E+01       0.41033E+00       0.65954E+00
      0      1       0.97604E-01       0.86492E-02      -0.10493E+01      -0.45879E+01      -0.17434E+00      -0.12338E+00
      0      1       0.64202E+00      -0.39954E-01       0.94267E+00       0.36060E+01      -0.64532E+00      -0.10582E+01
      0      1      -0.65460E-02       0.16405E-01       0.57621E+00       0.28787E+01       0.73858E+00       0.10569E+01
      0      1       0.81486E+00      -0.78379E-01      -0.68753E+00      -0.23959E+01       0.88328E+00       0.13026E+01
      0      1       0.66762E+00      -0.65390E-01       0.81989E+00       0.32564E+01      -0.22046E+01      -0.33781E+01
      0      1       0.50298E+00      -0.55405E-01       0.37196E+00       0.20545E+01       0.17372E+01       0.27099E+01
      0      1       0.42279E+00      -0.64300E-01       0.11682E+00       0.64110E+00      -0.19498E+01      -0.32468E+01
      0      1       0.42351E+00      -0.37310E-01       0.35429E+00       0.10062E+01      -0.19981E+01      -0.30750E+01
      0      1      -0.42906E+00       0.20501E-01      -0.14936E+00      -0.96739E+00      -0.18571E+01      -0.30580E+01
      0      1       0.90938E+00      -0.82585E-01       0.87816E+00       0.37341E+01       0.19357E+01       0.32123E+01
      0      1      -0.71123E-01      -0.67343E-02      -0.12725E+01      -0.49213E+01      -0.17746E+01      -0.28890E+01
      0      1      -0.23310E+00       0.30767E-01      -0.53567E+00      -0.21457E+01      -0.29216E+01      -0.46436E+01
      0      1      -0.56776E+00       0.43043E-01      -0.10815E+01      -0.41833E+01      -0.17043E+01      -0.26926E+01
      0      1      -0.35152E+00       0.36161E-01      -0.60713E-01      -0.22400E+00      -0.90102E+00      -0.16426E+01
      0      1      -0.11672E+01       0.11568E+00       0.52385E+00       0.19273E+01       0.78709E+00       0.13270E+01
      0      1       0.23196E+00      -0.27398E-01       0.11479E+01       0.50840E+01      -0.20753E+01      -0.34284E+01
      0      1      -0.16502E+00       0.26102E-01       0.21446E+00       0.11576E+01       0.15646E+01       0.22839E+01
      0      1       0.74820E+00      -0.41320E-01      -0.26074E+00      -0.94546E+00      -0.60492E+00      -0.82215E+00
      0      1      -0.99941E+00       0.86728E-01      -0.81316E+00      -0.33368E+01       0.19435E+01       0.32605E+01
      0      1       0.14474E+00      -0.30370E-01       0.25829E+00       0.16202E+01       0.25731E+00       0.45963E+00
      0      1      -0.71265E+00       0.66650E-01       0.56776E+00       0.25214E+01       0.21261E+01       0.33901E+01
      0      1      -0.27175E-01      -0.12227E-01      -0.16145E-01      -0.71949E+00       0.28533E+01       0.46079E+01
      0      1      -0.10981E+01       0.80035E-01      -0.79710E+00      -0.32726E+01      -0.91581E+00      -0.13957E+01
      0      1      -0.11776E+01       0.10094E+00      -0.58043E+00      -0.22569E+01      -0.23511E+01      -0.37378E+01
      0      1       0.85275E+00      -0.87861E-01       0.74794E+00       0.33274E+01      -0.36845E+00      -0.65554E+00
      0      1      -0.10914E+00       0.31302E-01       0.11720E+01       0.48795E+01       0.19712E+01       0.32900E+01
      0      1      -0.62350E-01       0.25749E-01      -0.32825E+00      -0.13370E+01       0.15527E+01       0.24243E+01
      0      1       0.58974E+00      -0.61298E-01      -0.15256E+00      -0.92618E+00       0.26476E+01       0.42151E+01
      0      1       0.46575E+00      -0.62302E-01      -0.86091E+00      -0.36614E+01       0.15300E+01       0.25404E+01
      0      1       0.34123E+00      -0.28252E-01      -0.91044E+00      -0.32742E+01      -0.11527E+01      -0.17692E+01
      0      1       0.30952E+00      -0.54736E-01       0.37732E+00       0.14158E+01      -0.11417E+01      -0.17558E+01
      0      1      -0.80812E+00       0.57791E-01       0.10148E+01       0.40496E+01      -0.18845E+01      -0.31099E+01
      0      1       0.28808E+00      -0.17240E-01      -0.11522E+01      -0.49321E+01       0.21004E+01       0.33883E+01
      0      1       0.84752E+00      -0.76878E-01      -0.84320E+00      -0.36560E+01       0.10527E+01       0.18310E+01
      0      1      -0.16064E-01       0.18768E-02       0.75783E+00       0.28636E+01       0.14122E+01       0.21876E+01
      0      1       0.90699E-01      -0.18995E-01      -0.26111E+00      -0.83561E+00      -0.19369E+01      -0.30901E+01
      0      1      -0.51871E-01       0.30331E-01       0.38586E+00       0.18765E+01       0.11380E+01       0.16798E+01
      0      1       0.48746E+00      -0.57299E-01       0.94394E-01       0.19384E+00       0.22730E+01       0.35453E+01
      0      1      -0.43431E+00       0.40741E-01      -0.29796E+00      -0.11524E+01      -0.41543E+00      -0.72173E+00
      0      1      -0.15118E+00      -0.40196E-02      -0.53435E+00      -0.18469E+01       0.14927E+01       0.24552E+01
      0      1       0.32824E+00      -0.14717E-01       0.32820E+00       0.15430E+01      -0.61946E+00      -0.11744E+01
      0      1      -0.52349E+00       0.47888E-01       0.34875E+00       0.17254E+01      -0.25100E+01      -0.39375E+01
      0      1      -0.14542E+00       0.17334E-01       0.28951E+00       0.19071E+01       0.10018E+01       0.17275E+01
      0      1      -0.59904E+00       0.64914E-01       0.34614E-01       0.48480E+00      -0.19020E+01      -0.29876E+01
      0      1      -0.30370E+00       0.30905E-01       0.48601E+00       0.14041E+01       0.25889E+01       0.43018E+01
      0      1       0.40001E-02       0.52232E-03       0.33858E+00       0.68676E+00       0.11670E+01       0.19070E+01
      0      1       0.10842E+01      -0.93323E-01       0.70334E+00       0.29907E+01       0.10608E+01       0.15279E+01
      0      1       0.18554E+00      -0.38703E-01       0.95248E+00       0.37821E+01       0.15869E+01       0.25159E+01
