 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.14523E+00      -0.30370E-01       0.77777E+00       0.37896E+01       0.42277E+00       0.98566E+00
      0      1      -0.10970E+01       0.80035E-01      -0.12670E+01      -0.56108E+01      -0.14921E+01      -0.33291E+01
      0      1       0.85381E+00      -0.87861E-01       0.13699E+01       0.62143E+01      -0.60622E+00      -0.14124E+01
      0      1      -0.61267E-01       0.25749E-01      -0.51662E+00      -0.22797E+01       0.25354E+01       0.56958E+01
      0      1       0.46778E+00      -0.62302E-01      -0.14639E+01      -0.65510E+01       0.25096E+01       0.57352E+01
      0      1       0.34213E+00      -0.28252E-01      -0.11554E+01      -0.48204E+01      -0.18840E+01      -0.42159E+01
      0      1       0.31014E+00      -0.54736E-01       0.51791E+00       0.22068E+01      -0.18674E+01      -0.41822E+01
      0      1       0.84911E+00      -0.76878E-01      -0.14809E+01      -0.66671E+01       0.17302E+01       0.40052E+01
      0      1      -0.14881E-01       0.18768E-02       0.10498E+01       0.44899E+01       0.23070E+01       0.51732E+01
      0      1      -0.50978E-01       0.30331E-01       0.80424E+00       0.37428E+01       0.18547E+01       0.41069E+01
      0      1      -0.43417E+00       0.40741E-01      -0.42895E+00      -0.18542E+01      -0.68056E+00      -0.15734E+01
      0      1      -0.15018E+00      -0.40196E-02      -0.62875E+00      -0.25646E+01       0.24436E+01       0.55674E+01
      0      1       0.32866E+00      -0.14717E-01       0.65187E+00       0.30059E+01      -0.10197E+01      -0.24183E+01
      0      1      -0.14432E+00       0.17334E-01       0.92723E+00       0.45535E+01       0.16418E+01       0.37886E+01
      0      1       0.45431E-02       0.52232E-03       0.84636E-01      -0.65812E-01       0.19098E+01       0.43434E+01
      0      1       0.10854E+01      -0.93323E-01       0.11981E+01       0.53590E+01       0.17336E+01       0.38208E+01
      0      1       0.18743E+00      -0.38703E-01       0.14418E+01       0.62962E+01       0.25973E+01       0.58618E+01
      0      1       0.36697E+00      -0.11394E-01       0.18308E+00       0.12232E+01       0.39421E+00       0.85224E+00
      0      1       0.45373E-01       0.92407E-02       0.63756E+00       0.30894E+01       0.27941E+00       0.48893E+00
      0      1      -0.93158E+00       0.55464E-01       0.63865E+00       0.28007E+01       0.75803E+00       0.16828E+01
      0      1       0.55928E+00      -0.36847E-01      -0.22419E+01      -0.10096E+02      -0.63451E+00      -0.14228E+01
      0      1       0.80182E+00      -0.66834E-01      -0.84859E+00      -0.37525E+01       0.50522E+00       0.10209E+01
      0      1       0.83065E+00      -0.61659E-01      -0.16461E+01      -0.74606E+01      -0.53620E+00      -0.13029E+01
      0      1      -0.23045E+00       0.75019E-02       0.72218E+00       0.37088E+01      -0.16183E+01      -0.36778E+01
      0      1       0.11523E+01      -0.89394E-01      -0.86173E+00      -0.36051E+01      -0.60485E+00      -0.13878E+01
      0      1      -0.63168E-01       0.31277E-01      -0.18424E+01      -0.83668E+01      -0.13151E+01      -0.30482E+01
      0      1       0.51614E+00      -0.54393E-01       0.19201E+01       0.83187E+01      -0.22306E+01      -0.49973E+01
      0      1       0.73970E+00      -0.57665E-01       0.16485E+01       0.74459E+01      -0.25965E+01      -0.58605E+01
      0      1       0.89495E+00      -0.88639E-01      -0.90139E+00      -0.41651E+01      -0.16519E+01      -0.36438E+01
      0      1       0.89051E-01       0.72994E-02       0.17167E+01       0.76006E+01       0.27011E+01       0.60405E+01
      0      1       0.12020E+00      -0.26081E-01       0.12000E+01       0.51215E+01       0.11003E+01       0.24453E+01
      0      1      -0.10255E+00       0.10073E-01      -0.28071E+01      -0.12445E+02      -0.16710E+01      -0.38232E+01
      0      1       0.96993E+00      -0.79989E-01      -0.37573E+00      -0.17315E+01       0.56628E+00       0.12854E+01
      0      1      -0.19226E+00       0.42263E-02       0.27391E+01       0.12214E+02      -0.16691E+01      -0.37462E+01
      0      1      -0.70753E+00       0.79864E-01      -0.73645E+00      -0.32606E+01      -0.12904E+01      -0.29094E+01
      0      1      -0.53077E-01       0.12453E-01       0.33963E+00       0.12891E+01      -0.20312E+01      -0.46460E+01
      0      1       0.90852E+00      -0.66121E-01      -0.11562E+01      -0.51719E+01      -0.97199E+00      -0.21687E+01
      0      1      -0.32615E+00       0.16834E-01       0.20394E+01       0.91289E+01       0.28168E+01       0.63308E+01
      0      1      -0.11590E+01       0.11507E+00       0.14677E+01       0.64579E+01       0.14468E+01       0.32777E+01
      0      1      -0.40813E+00       0.25489E-01      -0.90138E+00      -0.41535E+01      -0.25818E+01      -0.59778E+01
      0      1       0.86901E+00      -0.56036E-01       0.13431E+01       0.58079E+01      -0.17452E+01      -0.40183E+01
      0      1       0.35623E+00      -0.34867E-01      -0.23424E-01      -0.17851E+00       0.76325E+00       0.17812E+01
      0      1       0.47350E+00      -0.19330E-01      -0.12254E+01      -0.51766E+01      -0.90594E+00      -0.20822E+01
      0      1       0.10107E+00      -0.15219E-01      -0.21819E+01      -0.96526E+01       0.25822E+01       0.58627E+01
      0      1      -0.36282E+00       0.27876E-01       0.11430E+01       0.50080E+01       0.23837E+01       0.53690E+01
      0      1      -0.54996E+00       0.24955E-01       0.55178E+00       0.22611E+01      -0.28340E+01      -0.64378E+01
      0      1      -0.36601E+00       0.26081E-01       0.19482E+01       0.90518E+01      -0.20353E+01      -0.46137E+01
      0      1      -0.25117E+00       0.18836E-01       0.57476E+00       0.29805E+01       0.19668E+01       0.43912E+01
      0      1      -0.11701E+01       0.98151E-01       0.16672E+01       0.72798E+01      -0.14947E+01      -0.34263E+01
      0      1       0.80768E+00      -0.78578E-01      -0.14832E+01      -0.68968E+01      -0.23197E+01      -0.52108E+01
      0      1      -0.12166E+01       0.96746E-01      -0.10189E+01      -0.44121E+01       0.10623E+01       0.24546E+01
      0      1      -0.82652E+00       0.87889E-01      -0.14742E+00      -0.78255E+00       0.16338E+01       0.37440E+01
      0      1       0.10824E+01      -0.80487E-01      -0.53707E-02      -0.51220E-01       0.19751E+01       0.44175E+01
      0      1       0.78434E+00      -0.71683E-01      -0.96376E+00      -0.41962E+01      -0.46861E-01      -0.30584E-02
      0      1      -0.11721E+01       0.86673E-01      -0.61554E-01      -0.19333E+00      -0.26778E+01      -0.60940E+01
      0      1       0.65500E+00      -0.60123E-01       0.47058E+00       0.20586E+01      -0.17261E+00      -0.23607E+00
      0      1       0.10782E+00      -0.20721E-01       0.41914E+00       0.23266E+01      -0.15156E+01      -0.34495E+01
      0      1      -0.39651E+00       0.36789E-01      -0.64646E+00      -0.30553E+01       0.22987E+01       0.52665E+01
      0      1       0.60390E+00      -0.35290E-01       0.64062E+00       0.26143E+01      -0.19757E+01      -0.44868E+01
      0      1       0.20614E+00      -0.37694E-01      -0.53510E+00      -0.23694E+01      -0.17892E+01      -0.40701E+01
      0      1       0.52724E+00      -0.42447E-01      -0.20412E+01      -0.91210E+01      -0.15416E+01      -0.34012E+01
      0      1       0.44019E+00      -0.22691E-01      -0.11557E+01      -0.50700E+01       0.26246E+01       0.58311E+01
      0      1       0.48290E+00      -0.37087E-01       0.16065E+01       0.72522E+01       0.15502E+01       0.34318E+01
      0      1       0.32256E+00      -0.11633E-01      -0.91451E+00      -0.40116E+01       0.14778E+01       0.34048E+01
      0      1       0.49867E+00      -0.43532E-01      -0.12685E+01      -0.55904E+01       0.27899E+01       0.62455E+01
      0      1      -0.23425E-01       0.18892E-01       0.14701E+01       0.66072E+01      -0.32627E+00      -0.78818E+00
      0      1       0.15820E+00      -0.26620E-01      -0.88347E+00      -0.36193E+01      -0.24882E+01      -0.57093E+01
      0      1      -0.20138E+00       0.31838E-01       0.17558E+00       0.72819E+00       0.24531E+01       0.54252E+01
      0      1       0.23260E+00      -0.38943E-01       0.17817E+01       0.78541E+01      -0.17901E+01      -0.41452E+01
      0      1      -0.49525E+00       0.47802E-01       0.13459E+00       0.28528E+00       0.26641E+01       0.59879E+01
      0      1       0.42181E+00      -0.40002E-01      -0.71605E+00      -0.33780E+01      -0.88785E+00      -0.20553E+01
      0      1      -0.44515E+00       0.35622E-01       0.19153E+01       0.87717E+01      -0.19285E+01      -0.43445E+01
      0      1      -0.10239E+01       0.78301E-01      -0.71226E+00      -0.31742E+01       0.18249E+01       0.41941E+01
      0      1       0.53291E+00      -0.72505E-01      -0.87548E+00      -0.37913E+01       0.37865E+00       0.84703E+00
      0      1       0.27597E-01      -0.25919E-02      -0.26854E+01      -0.12094E+02      -0.53771E+00      -0.12288E+01
      0      1       0.61894E+00      -0.53179E-01      -0.13471E+01      -0.61405E+01      -0.14029E+01      -0.31467E+01
