 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.11609E+01       0.98581E-01      -0.12019E+00       0.18359E+00       0.20444E+00      -0.29509E-01
      0      1       0.76383E+00      -0.59503E-01      -0.89362E+00       0.11565E+01      -0.20456E+01      -0.27909E+01
      0      1      -0.19983E+00       0.29427E-01       0.58819E+00      -0.88681E+00       0.22581E+01       0.29592E+01
      0      1       0.10015E+01      -0.91236E-01       0.86665E+00      -0.12138E+01       0.67568E+00       0.80256E+00
      0      1      -0.18844E+00       0.21973E-01      -0.27689E+00       0.18317E+00       0.29174E+01       0.41255E+01
      0      1       0.10331E+01      -0.98826E-01       0.26847E+00      -0.19049E+00      -0.21507E+01      -0.31437E+01
      0      1      -0.55384E+00       0.31783E-01       0.87337E+00      -0.98819E+00      -0.12326E+01      -0.18156E+01
      0      1       0.64787E+00      -0.62120E-01       0.11162E+00      -0.48807E+00      -0.98710E+00      -0.16109E+01
      0      1       0.21218E+00      -0.42519E-01       0.30393E+00      -0.24524E+00      -0.84755E+00      -0.11890E+01
      0      1       0.73849E+00      -0.75975E-01       0.53623E+00       0.11515E+00       0.80199E+00       0.99717E+00
      0      1      -0.18203E+00       0.41443E-02      -0.87038E-01      -0.28616E+00      -0.77147E+00      -0.11770E+01
      0      1      -0.55463E+00       0.51134E-01       0.37456E+00      -0.86907E+00       0.12820E+01       0.21503E+01
      0      1       0.89225E+00      -0.82397E-01       0.97569E-01       0.65707E+00      -0.42741E+00      -0.48303E+00
      0      1      -0.85981E+00       0.53688E-01      -0.11627E+00       0.24078E+00       0.38498E+00       0.49156E+00
      0      1       0.15593E+01      -0.12581E+00      -0.24427E-01       0.80069E-01      -0.98851E-01      -0.21649E+00
      0      1       0.38218E+00      -0.34585E-01      -0.81602E+00       0.44397E+00       0.15786E+01       0.22809E+01
      0      1      -0.10557E+01       0.10684E+00      -0.53647E+00       0.55751E+00       0.12323E+01       0.18556E+01
      0      1      -0.42097E+00       0.35091E-01      -0.43215E+00      -0.10800E+00       0.18617E+01       0.24564E+01
      0      1      -0.75911E-01       0.18874E-01      -0.23680E+00       0.40212E+00      -0.75860E+00      -0.15167E+01
      0      1       0.75895E+00      -0.76410E-01      -0.69265E+00       0.70567E+00      -0.23227E+01      -0.32172E+01
      0      1      -0.21197E-01      -0.49509E-02      -0.14771E-01       0.90915E+00       0.82255E+00       0.11623E+01
      0      1      -0.40184E+00       0.53345E-01      -0.64248E+00       0.10078E+01       0.12649E+01       0.19633E+01
      0      1      -0.11852E+00      -0.40949E-02      -0.49049E+00      -0.14895E+00      -0.36338E+00      -0.76540E+00
      0      1       0.39893E+00      -0.28471E-01      -0.28996E+00       0.10590E+01       0.81353E+00       0.97475E+00
      0      1       0.11904E+01      -0.10608E+00      -0.61800E+00       0.10809E+01      -0.13195E+00      -0.82710E-01
      0      1       0.27077E+00      -0.26462E-01      -0.23469E+00      -0.53799E+00      -0.37492E+00      -0.61299E+00
      0      1      -0.87195E+00       0.66790E-01      -0.33795E+00       0.12285E+00       0.31913E+00       0.61344E+00
      0      1      -0.14911E+00       0.23360E-01      -0.30978E+00      -0.40904E-01       0.19395E+01       0.28077E+01
      0      1       0.94275E+00      -0.61131E-01       0.21766E+00       0.10301E+00      -0.16079E+01      -0.23610E+01
      0      1      -0.56474E+00       0.45046E-01      -0.32590E+00       0.10647E+01      -0.14469E+01      -0.19958E+01
      0      1      -0.67403E+00       0.65719E-01       0.46279E+00      -0.44724E+00       0.90299E+00       0.93958E+00
      0      1      -0.19350E+00       0.17541E-01      -0.83351E+00       0.15314E+01       0.42411E+00       0.34249E+00
      0      1      -0.81191E+00       0.95846E-01      -0.69843E+00       0.80936E+00       0.19470E+00       0.23225E+00
      0      1       0.62635E+00      -0.59889E-01       0.63995E+00      -0.82325E+00      -0.72768E+00      -0.70591E+00
      0      1      -0.33839E+00       0.24645E-01       0.94196E+00      -0.73579E+00       0.89022E+00       0.15253E+01
      0      1      -0.77684E-02      -0.34828E-02      -0.85455E+00       0.53522E+00       0.31856E+00       0.35362E+00
      0      1      -0.38283E+00       0.24704E-01      -0.81470E+00       0.13032E+01       0.30393E+00       0.19464E+00
      0      1       0.65886E+00      -0.53393E-01      -0.10407E+01       0.16744E+01       0.24092E+00       0.23611E+00
      0      1      -0.35841E+00       0.19652E-01      -0.55174E+00       0.20375E+00      -0.16345E+01      -0.25549E+01
      0      1      -0.25125E+00       0.13251E-01      -0.76668E+00       0.58529E+00      -0.19461E+01      -0.25807E+01
      0      1       0.49952E+00      -0.22671E-01       0.21239E+00      -0.85044E+00       0.51112E+00       0.74832E+00
      0      1       0.39540E+00      -0.39080E-01      -0.11873E+01       0.16924E+01      -0.54149E+00      -0.69651E+00
      0      1       0.81486E+00      -0.60420E-01      -0.38471E+00       0.43201E+00       0.13023E+01       0.18755E+01
      0      1      -0.41426E-01       0.35375E-02       0.98234E+00      -0.45274E+00      -0.34740E+00      -0.41139E+00
      0      1       0.11749E+01      -0.97006E-01       0.26823E+00      -0.27549E+00       0.16430E+01       0.25153E+01
      0      1       0.40752E+00      -0.30951E-01      -0.75622E+00       0.78885E+00       0.24714E+01       0.36214E+01
      0      1      -0.23054E+00       0.24603E-01      -0.32042E+00      -0.58348E-01       0.24654E+01       0.32641E+01
      0      1      -0.26000E+00       0.71114E-02       0.31841E+00       0.37674E+00      -0.19814E+01      -0.28561E+01
      0      1       0.71986E-01      -0.62884E-02       0.17730E+00      -0.63588E+00      -0.17887E+01      -0.28031E+01
      0      1       0.48831E-02      -0.97086E-02       0.16530E+00      -0.61549E+00      -0.99255E+00      -0.17007E+01
      0      1      -0.80139E+00       0.69438E-01      -0.75013E-02      -0.22812E+00       0.11735E+01       0.19661E+01
      0      1      -0.23423E+00       0.44663E-02      -0.10277E+01       0.14285E+01      -0.16327E+01      -0.22967E+01
      0      1       0.64270E+00      -0.60890E-01       0.22717E+00      -0.34018E+00      -0.91259E+00      -0.16246E+01
      0      1      -0.65535E+00       0.47333E-01      -0.20406E+00       0.34700E+00      -0.13903E+01      -0.17871E+01
      0      1       0.13025E-01       0.18912E-01       0.11664E+00      -0.72022E+00      -0.78933E+00      -0.13970E+01
      0      1       0.44472E+00      -0.30479E-01       0.40416E+00      -0.98437E+00       0.19081E+01       0.25727E+01
      0      1       0.64894E-02       0.21073E-01      -0.42616E+00       0.77233E+00      -0.10048E+01      -0.14689E+01
      0      1       0.38001E+00      -0.40272E-01       0.18477E+00      -0.79627E+00       0.89040E+00       0.13491E+01
      0      1       0.75736E+00      -0.44904E-01      -0.49613E+00       0.98328E+00      -0.37824E-01       0.15621E+00
      0      1      -0.18966E+00       0.13595E-01       0.12218E+00      -0.10458E+01      -0.47964E+00      -0.70294E+00
      0      1      -0.33050E-01       0.11361E-01      -0.26845E+00       0.18700E+00       0.15829E+01       0.18644E+01
      0      1      -0.55281E+00       0.25953E-01      -0.36341E+00       0.56126E+00       0.12988E+01       0.16557E+01
      0      1       0.46271E+00      -0.47919E-01      -0.26438E+00      -0.39373E+00       0.83848E+00       0.13514E+01
      0      1       0.20712E+00      -0.19417E-02       0.53206E+00       0.97852E-01      -0.14019E+01      -0.17942E+01
      0      1      -0.99823E+00       0.92862E-01       0.50336E-01       0.28540E+00      -0.36849E+00      -0.49154E+00
      0      1       0.34731E+00      -0.34142E-01      -0.11956E+01       0.92915E+00      -0.10547E+01      -0.13897E+01
      0      1       0.36220E+00      -0.34112E-01      -0.43931E-01      -0.27909E+00       0.45104E+00       0.71649E+00
      0      1      -0.27233E+00       0.37723E-01      -0.30936E+00       0.68468E+00       0.42290E+00       0.74960E+00
      0      1       0.27641E+00      -0.28494E-01       0.56548E+00       0.27607E+00       0.50482E+00       0.69937E+00
      0      1       0.87739E-01      -0.24581E-01      -0.15108E-01       0.77349E+00      -0.62574E+00      -0.69252E+00
      0      1      -0.26711E+00       0.17727E-01      -0.55517E-01      -0.80525E+00       0.19332E+01       0.26670E+01
      0      1      -0.65594E+00       0.43714E-01       0.16940E+00       0.50953E+00      -0.12149E+01      -0.16068E+01
      0      1      -0.24959E+00       0.31688E-01      -0.66434E+00       0.76793E+00       0.53301E+00       0.10357E+01
      0      1       0.68572E+00      -0.58025E-01       0.13807E+00      -0.95328E-01       0.19862E+01       0.26619E+01
      0      1      -0.17064E+00       0.31804E-01      -0.12641E+00       0.44861E+00       0.33112E+00       0.10942E+00
      0      1       0.89631E+00      -0.79406E-01       0.48534E+00      -0.50902E+00       0.24970E+01       0.36479E+01
      0      1      -0.85293E-01       0.10571E-01       0.65914E+00      -0.10271E+01      -0.24476E+01      -0.35055E+01
      0      1       0.53923E+00      -0.30697E-01      -0.13583E+00       0.66878E+00      -0.28660E+00      -0.48859E+00
      0      1      -0.13305E+00      -0.31442E-02      -0.29515E+00      -0.18773E+00      -0.26886E+00      -0.42952E+00
      0      1      -0.41819E+00       0.29220E-01       0.21404E+00      -0.51391E-03      -0.11890E+01      -0.19435E+01
      0      1       0.58076E-01       0.13974E-02      -0.47258E+00       0.90187E+00      -0.42312E+00      -0.67275E+00
      0      1      -0.36684E+00       0.26583E-01      -0.33695E+00       0.37827E+00      -0.26703E+00      -0.48164E+00
      0      1      -0.61438E-01       0.10394E-01      -0.36016E+00       0.10048E+01      -0.20322E+01      -0.27546E+01
      0      1      -0.41910E+00       0.35207E-01       0.55620E+00      -0.14167E+00       0.15355E+01       0.24601E+01
      0      1      -0.70419E+00       0.49320E-01      -0.67434E+00       0.27268E+00       0.20308E+01       0.28515E+01
      0      1      -0.28759E+00       0.14595E-01      -0.25880E+00      -0.33469E+00       0.14304E+01       0.21692E+01
      0      1       0.61376E+00      -0.56191E-01      -0.48726E+00       0.34860E+00      -0.11226E-02       0.33197E+00
      0      1      -0.16943E+00       0.79607E-02       0.18313E+00      -0.13096E+00       0.21991E+01       0.28449E+01
      0      1       0.43774E+00      -0.55559E-01       0.27053E+00      -0.48901E+00      -0.18253E+00      -0.79899E-01
      0      1      -0.14401E+01       0.12380E+00       0.28821E-01      -0.36360E+00       0.16745E+00       0.36337E+00
      0      1       0.99882E+00      -0.98841E-01       0.89029E-01      -0.68939E+00      -0.63444E+00      -0.11094E+01
      0      1      -0.17872E+00       0.22590E-01       0.23463E-01       0.52803E+00      -0.98493E+00      -0.15016E+01
      0      1      -0.50688E+00       0.48850E-01      -0.92944E+00       0.12794E+01      -0.33257E+00      -0.67235E+00
      0      1       0.84999E+00      -0.63106E-01       0.32429E+00       0.14980E+00      -0.25323E+01      -0.36208E+01
      0      1       0.63454E+00      -0.49379E-01      -0.74148E+00       0.91382E+00       0.19321E+01       0.26322E+01
      0      1       0.91332E+00      -0.78270E-01       0.45857E+00      -0.11472E+00       0.19391E+01       0.27486E+01
      0      1       0.20302E+00      -0.13634E-01      -0.55908E-02      -0.67798E+00      -0.14113E+01      -0.19196E+01
      0      1       0.91963E+00      -0.84673E-01      -0.15234E+00      -0.48015E+00       0.82568E+00       0.10788E+01
      0      1      -0.11190E+01       0.10159E+00       0.48639E+00      -0.10632E+01      -0.68276E+00      -0.98070E+00
      0      1      -0.74840E+00       0.63826E-01      -0.66702E+00       0.10987E+01       0.10757E+01       0.13988E+01
      0      1      -0.49163E+00       0.35447E-01       0.58601E+00      -0.97572E+00       0.19894E+01       0.28852E+01
      0      1      -0.14286E+00      -0.85459E-02      -0.77507E+00       0.12404E+01      -0.24509E+00      -0.26451E+00
      0      1      -0.86240E+00       0.80599E-01      -0.19192E+00       0.40460E+00      -0.22049E+01      -0.30978E+01
      0      1       0.43583E+00      -0.43068E-01       0.17469E+00      -0.10727E+01       0.13256E+01       0.19009E+01
      0      1      -0.22190E+00       0.24499E-01       0.61901E+00      -0.12293E+01       0.13018E+01       0.21023E+01
      0      1       0.15750E+00      -0.10165E-01      -0.52215E+00       0.55800E+00       0.98928E+00       0.15766E+01
      0      1      -0.77204E+00       0.51062E-01       0.68275E+00      -0.45841E+00       0.88220E-01       0.10799E+00
      0      1      -0.54887E-01       0.20086E-01       0.78996E-01      -0.17460E+00       0.90660E+00       0.10237E+01
      0      1      -0.17011E+00       0.16074E-01      -0.55350E+00       0.36290E+00      -0.62681E+00      -0.12044E+01
      0      1      -0.38381E+00       0.20767E-01      -0.12098E+00      -0.84383E+00       0.89353E+00       0.11959E+01
      0      1      -0.80318E+00       0.72150E-01      -0.11160E+00       0.25853E+00       0.14282E+01       0.17300E+01
      0      1       0.78287E+00      -0.67977E-01      -0.19919E+00      -0.32063E+00       0.22795E+01       0.32818E+01
      0      1       0.10747E+01      -0.90486E-01      -0.45748E+00      -0.12581E+00       0.83563E+00       0.12262E+01
      0      1       0.28893E+00      -0.13924E-01       0.74754E+00      -0.11373E+01      -0.15308E+01      -0.20577E+01
      0      1      -0.46596E+00       0.14828E-01       0.16923E-01      -0.16469E+00      -0.11045E+01      -0.18313E+01
      0      1       0.33827E+00      -0.29428E-01       0.80667E+00      -0.50786E-01      -0.45545E+00      -0.82925E+00
      0      1      -0.10929E+00       0.66683E-02      -0.83527E+00       0.13967E+01       0.56007E+00       0.10654E+01
      0      1      -0.87311E+00       0.80491E-01      -0.44516E+00      -0.72230E-02      -0.29076E+00      -0.19233E+00
      0      1      -0.53741E+00       0.40320E-01      -0.52541E+00       0.49542E+00      -0.97062E+00      -0.11136E+01
      0      1      -0.81127E+00       0.71855E-01      -0.46234E+00       0.55679E+00      -0.41298E+00      -0.80500E+00
      0      1       0.29356E-01       0.93239E-02       0.82380E+00      -0.95048E+00      -0.13179E+01      -0.18923E+01
      0      1       0.25386E+00      -0.26137E-01       0.55306E+00      -0.86595E+00       0.89558E+00       0.92933E+00
      0      1      -0.82233E+00       0.53685E-01      -0.93038E-01      -0.22424E+00      -0.69754E-01       0.10672E+00
      0      1       0.81063E+00      -0.91134E-01       0.34747E+00      -0.20527E+00      -0.50083E+00      -0.58512E+00
      0      1      -0.38335E+00       0.33674E-01       0.34592E+00      -0.48289E+00       0.21728E+01       0.33619E+01
      0      1      -0.10748E+01       0.10306E+00       0.96747E-01      -0.10979E+00      -0.78377E+00      -0.82933E+00
      0      1      -0.34471E+00       0.34365E-01       0.89424E-01      -0.81861E+00       0.11352E+01       0.16747E+01
      0      1      -0.12936E+00       0.21526E-01       0.42146E+00      -0.30239E+00       0.55021E+00       0.10917E+01
      0      1       0.36559E+00      -0.18433E-01       0.75506E+00      -0.13807E+01      -0.49614E+00      -0.65507E+00
      0      1       0.96194E+00      -0.64780E-01       0.20114E+00      -0.82709E-01      -0.14157E+01      -0.18407E+01
      0      1      -0.55467E+00       0.49557E-01       0.49451E+00      -0.48041E+00      -0.21344E+01      -0.29493E+01
      0      1       0.29625E+00      -0.26904E-01      -0.53453E-01       0.29899E+00      -0.17385E+01      -0.24511E+01
      0      1      -0.11865E+00       0.17323E-01       0.48048E+00      -0.11322E+00       0.18500E+01       0.23158E+01
      0      1       0.19398E+00       0.39304E-02       0.23071E+00       0.72369E-01      -0.13477E+01      -0.16369E+01
      0      1       0.31429E+00      -0.29530E-01       0.60590E+00      -0.10185E+01       0.10063E+01       0.14994E+01
      0      1       0.11037E+01      -0.89809E-01      -0.20673E+00       0.15718E+00       0.45957E+00       0.96784E+00
      0      1      -0.42243E+00       0.13732E-01       0.13142E+00      -0.17469E+00       0.64585E+00       0.11433E+01
      0      1      -0.60408E-01       0.70958E-02       0.17650E+00      -0.30635E+00       0.87525E+00       0.12730E+01
      0      1       0.76400E+00      -0.72739E-01      -0.27874E+00      -0.94442E-01      -0.35490E+00      -0.43831E+00
      0      1       0.34161E+00      -0.29853E-01       0.45731E+00      -0.10411E+01       0.28178E+01       0.40887E+01
      0      1      -0.27958E+00       0.19804E-01       0.60087E+00      -0.24846E+00       0.27540E+01       0.39313E+01
      0      1      -0.31831E+00       0.14796E-01       0.11180E+01      -0.12368E+01       0.92729E+00       0.13289E+01
      0      1       0.37557E+00      -0.30850E-01       0.11856E+00       0.89418E-01      -0.13956E+01      -0.18109E+01
      0      1       0.71875E+00      -0.66021E-01      -0.62517E+00       0.29021E+00      -0.92489E+00      -0.10651E+01
      0      1       0.38599E-01      -0.17806E-01       0.11590E+00      -0.32510E+00       0.19111E+01       0.29014E+01
      0      1       0.55699E+00      -0.45211E-01      -0.41697E+00       0.71811E+00      -0.15041E+01      -0.23681E+01
      0      1      -0.45478E+00       0.36573E-01      -0.76421E+00       0.83208E+00       0.15047E+01       0.21596E+01
      0      1       0.45279E+00      -0.41190E-01      -0.11520E+01       0.18005E+01       0.61898E+00       0.98282E+00
      0      1      -0.44153E+00       0.31184E-01      -0.54314E-01      -0.58994E+00       0.16173E+01       0.24423E+01
      0      1      -0.11930E+00       0.53308E-02       0.13414E+00       0.21637E-01      -0.11990E+00      -0.44435E+00
      0      1       0.43763E+00      -0.43836E-01      -0.51135E+00       0.10669E+00       0.24914E+01       0.35704E+01
      0      1      -0.74940E+00       0.62822E-01       0.10431E+00      -0.78377E+00      -0.80554E+00      -0.10132E+01
      0      1       0.48965E+00      -0.40331E-01       0.34067E-01      -0.82056E-01       0.68066E+00       0.10412E+01
      0      1      -0.51100E-01       0.35341E-01       0.51094E+00      -0.81237E+00       0.63124E+00       0.87201E+00
      0      1       0.13876E+01      -0.11772E+00      -0.47062E+00       0.69808E+00      -0.98669E+00      -0.14080E+01
      0      1       0.32859E+00      -0.21173E-01      -0.53141E+00       0.23226E+00       0.10389E+01       0.18334E+01
      0      1      -0.26454E+00       0.25792E-01       0.14296E+00       0.82236E+00      -0.20952E+01      -0.29907E+01
      0      1      -0.54124E+00       0.34834E-01      -0.44372E+00       0.46041E+00      -0.55964E+00      -0.10081E+01
      0      1       0.18573E+00      -0.13701E-01       0.68720E+00      -0.53471E+00       0.20889E+01       0.31840E+01
      0      1       0.60893E+00      -0.55538E-01       0.15743E+00       0.36959E+00       0.10487E+01       0.15969E+01
      0      1      -0.17694E+00       0.41499E-01       0.30554E+00      -0.84790E-01       0.77635E+00       0.12347E+01
      0      1      -0.12079E+00       0.19149E-01      -0.81680E+00       0.15420E+01      -0.18120E+01      -0.25153E+01
      0      1       0.35837E+00      -0.15428E-01      -0.30026E+00       0.93479E+00       0.10221E+01       0.16349E+01
      0      1       0.12831E+01      -0.11773E+00       0.22095E+00       0.16503E+00       0.44417E+00       0.58680E+00
      0      1      -0.11418E+01       0.95211E-01       0.37815E-01       0.19435E+00      -0.14066E+01      -0.17550E+01
      0      1      -0.19108E+00       0.22453E-01      -0.50772E-01       0.46546E+00       0.28307E+01       0.41059E+01
      0      1      -0.44949E+00       0.14834E-01      -0.69289E+00       0.91396E+00       0.12196E+00       0.30773E+00
      0      1      -0.22853E+00       0.45117E-01      -0.19703E+00       0.16001E+00       0.74789E+00       0.12973E+01
      0      1      -0.45501E+00       0.27192E-01      -0.51526E+00       0.11487E+01       0.17601E+01       0.23686E+01
      0      1       0.25939E+00      -0.29778E-01      -0.74512E+00       0.89242E+00      -0.16884E+01      -0.24982E+01
      0      1       0.28213E+00      -0.24080E-01       0.44144E+00      -0.57397E+00       0.81622E+00       0.76268E+00
      0      1       0.10006E+00      -0.12917E-02       0.38947E+00      -0.30851E+00      -0.18122E+01      -0.27403E+01
      0      1       0.31483E+00      -0.16791E-01      -0.62341E+00       0.89261E+00       0.86498E+00       0.10837E+01
      0      1       0.44451E+00      -0.40235E-01       0.80257E+00      -0.84030E+00       0.87278E+00       0.91625E+00
      0      1       0.10956E+00       0.22077E-02       0.61660E+00      -0.10815E+01      -0.13690E+00      -0.84441E-01
      0      1       0.32159E-02      -0.94078E-02       0.69546E+00      -0.96772E+00       0.24173E+00      -0.98781E-02
      0      1      -0.37231E+00       0.29426E-01      -0.10048E+01       0.14970E+01      -0.76296E+00      -0.13144E+01
      0      1       0.37929E+00      -0.27502E-01      -0.42905E+00       0.11889E+01       0.14141E+01       0.17625E+01
      0      1      -0.94030E+00       0.96500E-01       0.34699E+00      -0.48289E+00       0.15381E+01       0.20278E+01
      0      1       0.80144E-01      -0.36418E-01       0.33587E+00      -0.16386E+00       0.14825E+01       0.21227E+01
      0      1       0.19272E-01      -0.11246E-01      -0.61103E+00       0.11368E+01      -0.11059E+01      -0.18346E+01
      0      1      -0.24640E+00       0.33756E-01      -0.43106E+00       0.75472E+00      -0.23398E+01      -0.32221E+01
      0      1       0.63593E+00      -0.76081E-01      -0.15495E-01      -0.14961E+00      -0.37352E+00      -0.32864E+00
      0      1       0.68420E+00      -0.45063E-01       0.29897E+00      -0.59165E+00       0.10723E+01       0.14178E+01
      0      1       0.31528E+00      -0.41149E-01      -0.17951E+00       0.73020E+00       0.18094E+01       0.28175E+01
      0      1       0.26511E+00      -0.17445E-01       0.10311E+01      -0.11932E+01       0.63832E+00       0.65279E+00
      0      1      -0.35952E+00       0.37502E-01       0.73287E+00      -0.12929E+01      -0.58905E+00      -0.57345E+00
      0      1       0.13707E+00      -0.86146E-02      -0.10126E+01       0.74522E+00       0.21115E+01       0.29722E+01
      0      1      -0.28203E+00       0.35548E-01       0.88547E+00      -0.47422E+00      -0.46728E+00      -0.74968E+00
      0      1       0.88837E+00      -0.77839E-01       0.18992E+00      -0.60548E+00      -0.16109E+01      -0.24503E+01
      0      1      -0.77430E+00       0.84503E-01      -0.35376E+00       0.72367E+00       0.40199E+00       0.75877E+00
      0      1      -0.19552E+00       0.11276E-01       0.29145E+00       0.27644E+00       0.57539E+00       0.44734E+00
      0      1      -0.42397E+00       0.30303E-01       0.53705E+00      -0.13163E+00       0.27894E+01       0.40093E+01
      0      1       0.21240E+00      -0.27694E-01      -0.27504E+00       0.11167E+00       0.73236E+00       0.11212E+01
      0      1      -0.18717E+00       0.25159E-01      -0.10216E+00      -0.88936E+00       0.11869E+01       0.17149E+01
      0      1      -0.62821E+00       0.65258E-01       0.70049E-01      -0.52070E+00       0.30430E+00       0.51825E+00
      0      1      -0.44652E+00       0.14577E-01       0.12361E-01       0.36798E+00       0.10960E+01       0.13340E+01
      0      1      -0.48568E+00       0.26162E-01       0.44254E-01      -0.23499E+00       0.13860E+01       0.21603E+01
      0      1       0.47622E+00      -0.31235E-01       0.11108E+01      -0.12731E+01       0.13033E+01       0.17470E+01
      0      1      -0.11483E+00      -0.80384E-02      -0.11088E+00       0.77409E+00      -0.99479E+00      -0.13257E+01
      0      1       0.33048E+00      -0.31009E-01      -0.30383E+00       0.64108E+00      -0.29432E+00      -0.15596E+00
      0      1       0.10847E+01      -0.79432E-01       0.45899E+00      -0.45949E+00       0.14736E+01       0.22156E+01
      0      1      -0.55297E+00       0.58653E-01      -0.32359E+00       0.11839E+01      -0.10306E+00      -0.12956E+00
      0      1       0.26082E+00      -0.15471E-01      -0.46893E-01      -0.15810E+00      -0.21069E+00      -0.67382E+00
      0      1      -0.13450E+01       0.12789E+00      -0.58679E+00       0.65638E+00      -0.66552E+00      -0.91742E+00
      0      1      -0.66406E+00       0.52015E-01      -0.49051E+00       0.76576E-01      -0.18686E+01      -0.26236E+01
      0      1      -0.13202E+01       0.11788E+00      -0.29011E+00       0.21312E+00       0.46321E+00       0.54270E+00
      0      1       0.78796E-01      -0.78044E-02      -0.28149E+00       0.13305E+00       0.17951E+01       0.26938E+01
      0      1      -0.14135E+00       0.17311E-01      -0.11516E+01       0.15565E+01       0.51299E+00       0.92974E+00
      0      1       0.13406E+00      -0.29830E-01       0.10791E+00       0.31324E+00       0.61152E+00       0.84627E+00
      0      1       0.70601E+00      -0.66819E-01      -0.31934E+00       0.80075E+00      -0.87918E+00      -0.14202E+01
      0      1      -0.15965E+00       0.66010E-02       0.37946E+00      -0.90282E+00      -0.18146E+01      -0.28328E+01
      0      1      -0.16808E+00       0.59606E-02      -0.11332E+01       0.17461E+01       0.53206E-01       0.12813E+00
      0      1      -0.47156E+00       0.31417E-01       0.52102E+00      -0.14903E+01      -0.84919E-01      -0.23415E-01
      0      1      -0.10866E+01       0.91082E-01      -0.20463E+00       0.70043E+00       0.18480E+00       0.15420E+00
      0      1      -0.13839E+01       0.11104E+00      -0.52387E+00       0.78842E+00      -0.94497E-01      -0.76166E-01
      0      1      -0.57302E+00       0.42361E-01      -0.49909E+00       0.10059E+01      -0.71527E-01      -0.44647E+00
      0      1      -0.91439E+00       0.72716E-01       0.42519E+00      -0.12817E+01      -0.71510E+00      -0.90274E+00
      0      1      -0.53763E+00       0.60806E-01      -0.32296E+00      -0.53899E-01       0.14422E+01       0.22948E+01
      0      1      -0.11416E+01       0.94183E-01       0.15616E+00       0.28018E+00      -0.47269E+00      -0.43528E+00
      0      1       0.40101E+00      -0.26228E-01       0.56170E+00      -0.72694E+00      -0.11899E+01      -0.18612E+01
      0      1      -0.21142E+00       0.30694E-01       0.64534E+00      -0.14212E+00      -0.13090E-01       0.12757E+00
      0      1      -0.64500E+00       0.47562E-01       0.54492E+00      -0.28070E+00       0.14482E+00       0.22286E+00
      0      1       0.10676E+01      -0.88650E-01      -0.41721E+00       0.30262E+00       0.78516E+00       0.13568E+01
      0      1       0.53426E+00      -0.55253E-01       0.56506E+00      -0.78703E+00      -0.79643E+00      -0.79357E+00
      0      1       0.66616E+00      -0.31826E-01      -0.62598E-01       0.67725E+00      -0.13621E+00      -0.10787E+00
      0      1      -0.87087E+00       0.74833E-01      -0.24360E+00       0.62766E+00      -0.10358E+01      -0.13980E+01
      0      1      -0.45683E+00       0.28539E-01       0.21677E+00      -0.71453E-01      -0.43117E+00      -0.93241E+00
      0      1      -0.57474E+00       0.51827E-01       0.88928E-01       0.12586E+00       0.26339E+01       0.35627E+01
      0      1      -0.56966E+00       0.32237E-01      -0.58291E+00       0.68440E-01       0.97945E+00       0.12941E+01
      0      1       0.53248E+00      -0.50431E-01       0.72508E+00      -0.15264E+01       0.74693E-01       0.15264E+00
      0      1       0.82023E+00      -0.53239E-01      -0.42494E+00       0.15917E-01      -0.17371E+00      -0.33812E-01
      0      1      -0.11372E+01       0.11209E+00       0.25910E+00       0.14852E+00      -0.95867E-01      -0.26988E+00
      0      1       0.91430E+00      -0.90223E-01      -0.94831E-01      -0.12673E+00       0.40482E+00       0.49442E+00
      0      1      -0.10094E+01       0.79904E-01       0.45614E+00      -0.41647E+00       0.11282E+01       0.17740E+01
      0      1      -0.60409E+00       0.54026E-01       0.10562E+01      -0.15076E+01       0.48340E-01       0.69874E-01
      0      1      -0.11062E+01       0.76503E-01      -0.61606E+00       0.89730E+00       0.19336E+00       0.23932E+00
      0      1       0.83708E+00      -0.72593E-01       0.25917E+00      -0.61334E+00       0.81815E+00       0.15122E+01
      0      1       0.14390E+01      -0.12626E+00      -0.27806E+00       0.63739E+00       0.49108E+00       0.70164E+00
      0      1      -0.83939E+00       0.75942E-01      -0.34595E-01       0.13860E+00      -0.21794E+01      -0.29607E+01
      0      1      -0.66595E+00       0.72129E-01       0.30601E+00       0.33738E+00      -0.16626E+01      -0.24594E+01
      0      1       0.39258E+00      -0.20618E-01      -0.32871E+00       0.18399E+00      -0.26118E+01      -0.34818E+01
      0      1       0.12094E+00      -0.84960E-02      -0.50564E+00       0.77756E+00      -0.13805E+01      -0.16741E+01
      0      1      -0.90092E+00       0.86841E-01      -0.62090E+00       0.10204E+01      -0.11603E+01      -0.14919E+01
      0      1       0.16997E+00       0.10458E-01      -0.42785E+00      -0.76846E-01       0.29351E+00       0.29555E+00
      0      1      -0.61197E+00       0.38259E-01       0.11257E+00      -0.33770E+00       0.62579E+00       0.62276E+00
      0      1      -0.13873E+01       0.12949E+00      -0.32952E+00       0.64903E+00      -0.89152E+00      -0.13783E+01
      0      1      -0.78914E-01      -0.57408E-02      -0.33286E+00       0.59939E+00       0.36169E+00       0.59343E+00
      0      1       0.45665E+00      -0.36537E-01       0.70976E+00      -0.99392E+00      -0.90111E+00      -0.15936E+01
