 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10250E+01      -0.73367E-01      -0.49259E+00      -0.49041E+01      -0.12501E-01       0.13364E+01
      0      1      -0.33449E+00       0.26075E-01       0.64223E+00       0.75087E+01       0.10251E+00       0.11903E+00
      0      1       0.35717E+00      -0.36941E-01      -0.22575E+00      -0.34921E+01      -0.10310E+00      -0.30962E+00
      0      1      -0.57869E+00       0.35201E-01       0.19047E+00       0.12936E+01      -0.14283E+00      -0.22761E+01
      0      1      -0.11607E+01       0.98581E-01       0.86862E-01       0.86069E+00      -0.27663E+00      -0.12202E+01
      0      1       0.76630E+00      -0.59503E-01       0.59419E+00       0.60132E+01      -0.15947E-01       0.21378E+01
      0      1      -0.19807E+00       0.29427E-01      -0.42803E+00      -0.42081E+01      -0.69371E-01      -0.26971E+01
      0      1       0.10036E+01      -0.91236E-01      -0.61478E+00      -0.60497E+01      -0.10897E+00      -0.11129E+01
      0      1      -0.18755E+00       0.21973E-01       0.11659E+00       0.14662E+01       0.18675E+00      -0.24882E+01
      0      1       0.10335E+01      -0.98826E-01      -0.12240E+00      -0.14640E+01      -0.20224E+00       0.15732E+01
      0      1      -0.55211E+00       0.31783E-01      -0.51569E+00      -0.55241E+01      -0.14742E+00       0.80637E+00
      0      1       0.64795E+00      -0.62120E-01      -0.20040E+00      -0.15110E+01      -0.25376E+00       0.14903E+00
      0      1       0.21242E+00      -0.42519E-01      -0.14689E+00      -0.17152E+01      -0.38952E-01       0.77159E+00
      0      1       0.73885E+00      -0.75975E-01      -0.60410E-01      -0.18219E+01      -0.85849E-01      -0.11668E+01
      0      1      -0.18201E+00       0.41443E-02      -0.88462E-01      -0.29594E+00      -0.12745E+00       0.37601E+00
      0      1      -0.55414E+00       0.51134E-01      -0.38149E+00      -0.33442E+01       0.39718E+00       0.35940E-01
      0      1       0.89235E+00      -0.82397E-01       0.22300E+00       0.10764E+01       0.91337E-01       0.78486E+00
      0      1      -0.85973E+00       0.53688E-01       0.10784E+00       0.97417E+00      -0.22444E-01      -0.49928E+00
      0      1       0.15593E+01      -0.12581E+00       0.34423E-01       0.27269E+00      -0.76594E-01      -0.16887E+00
      0      1       0.38334E+00      -0.34585E-01       0.31500E+00       0.41289E+01       0.13564E+00      -0.12120E+01
      0      1      -0.10551E+01       0.10684E+00       0.29252E+00       0.32654E+01       0.19471E+00      -0.64577E+00
      0      1      -0.42029E+00       0.35091E-01       0.37994E-01       0.14193E+01      -0.40188E-01      -0.21639E+01
      0      1      -0.75801E-01       0.18874E-01       0.18911E+00       0.17945E+01      -0.45842E+00      -0.82652E+00
      0      1       0.76056E+00      -0.76410E-01       0.39236E+00       0.42446E+01      -0.58267E-01       0.22787E+01
      0      1      -0.20965E-01      -0.49509E-02       0.33447E+00       0.20611E+01       0.49295E-01      -0.71120E+00
      0      1      -0.40069E+00       0.53345E-01       0.47900E+00       0.46743E+01       0.24639E+00      -0.48835E+00
      0      1      -0.11837E+00      -0.40949E-02       0.35505E-01       0.15588E+01      -0.25509E+00      -0.52395E+00
      0      1       0.38341E-01      -0.93544E-02       0.38239E+00       0.32932E+01       0.24655E+00      -0.24381E+01
      0      1       0.39967E+00      -0.28471E-01       0.44138E+00       0.34557E+01      -0.11584E+00      -0.12920E+01
      0      1       0.11916E+01      -0.10608E+00       0.51938E+00       0.47959E+01       0.90899E-01       0.46639E+00
      0      1       0.27075E+00      -0.26462E-01      -0.15317E+00      -0.28261E+00      -0.98762E-01       0.49339E-01
      0      1      -0.87182E+00       0.66790E-01       0.10363E+00       0.15617E+01       0.17111E+00       0.26856E+00
      0      1      -0.14878E+00       0.23360E-01       0.40899E-01       0.10989E+01       0.18468E+00      -0.14371E+01
      0      1       0.94293E+00      -0.61131E-01      -0.35122E-02      -0.61403E+00      -0.16835E+00       0.11215E+01
      0      1      -0.56389E+00       0.45046E-01       0.44434E+00       0.35893E+01      -0.50412E-01       0.13899E+01
      0      1      -0.67329E+00       0.65719E-01      -0.24306E+00      -0.27517E+01      -0.24731E+00      -0.18732E+01
      0      1      -0.19115E+00       0.17541E-01       0.70827E+00       0.65732E+01      -0.21068E+00      -0.12164E+01
      0      1      -0.81084E+00       0.95846E-01       0.41217E+00       0.44380E+01      -0.25261E-01      -0.30368E+00
      0      1       0.62760E+00      -0.59889E-01      -0.42364E+00      -0.42951E+01       0.26160E+00       0.17191E+01
      0      1      -0.33691E+00       0.24645E-01      -0.43718E+00      -0.52346E+01       0.30323E+00       0.12573E+00
      0      1      -0.65979E-02      -0.34828E-02       0.35183E+00       0.44677E+01      -0.70218E-01      -0.59630E+00
      0      1      -0.38087E+00       0.24704E-01       0.62070E+00       0.59952E+01      -0.19746E+00      -0.10392E+01
      0      1       0.66201E+00      -0.53393E-01       0.81105E+00       0.77236E+01      -0.84143E-01      -0.56051E+00
      0      1      -0.35801E+00       0.19652E-01       0.17374E+00       0.25669E+01      -0.32926E+00       0.58636E+00
      0      1      -0.24966E+00       0.13251E-01       0.35220E+00       0.42346E+01       0.35674E-01       0.22339E+01
      0      1       0.49988E+00      -0.22671E-01      -0.35029E+00      -0.26951E+01       0.53766E-01      -0.35781E+00
      0      1       0.39912E+00      -0.39080E-01       0.84253E+00       0.83215E+01       0.33662E-01       0.70317E+00
      0      1       0.81531E+00      -0.60420E-01       0.23161E+00       0.24430E+01       0.10226E+00      -0.10307E+01
      0      1      -0.40071E-01       0.35375E-02      -0.34423E+00      -0.47748E+01       0.52394E-01       0.56376E+00
      0      1       0.11751E+01      -0.97006E-01      -0.15359E+00      -0.16511E+01       0.26126E+00      -0.81977E+00
      0      1       0.40907E+00      -0.30951E-01       0.42971E+00       0.46586E+01       0.26016E+00      -0.17268E+01
      0      1      -0.22953E+00       0.24603E-01       0.36448E-01       0.11013E+01      -0.46498E-01      -0.28381E+01
      0      1      -0.25970E+00       0.71114E-02       0.79373E-01      -0.39381E+00      -0.17359E+00       0.15187E+01
      0      1       0.72204E-01      -0.62884E-02      -0.26461E+00      -0.20842E+01      -0.36212E+00       0.63049E+00
      0      1       0.50170E-02      -0.97086E-02      -0.25510E+00      -0.19935E+01      -0.33519E+00      -0.13265E+00
      0      1      -0.80144E+00       0.69438E-01      -0.81279E-01      -0.47228E+00       0.36340E+00       0.30303E-01
      0      1      -0.23131E+00       0.44663E-02       0.70830E+00       0.70998E+01      -0.89968E-01       0.14414E+01
      0      1       0.64278E+00      -0.60890E-01      -0.16800E+00      -0.16307E+01      -0.36081E+00      -0.31474E+00
      0      1      -0.65487E+00       0.47333E-01       0.16211E+00       0.15444E+01       0.71444E-01       0.17674E+01
      0      1       0.13166E-01       0.18912E-01      -0.28321E+00      -0.20336E+01      -0.30972E+00      -0.25868E+00
      0      1       0.44592E+00      -0.30479E-01      -0.43554E+00      -0.37320E+01      -0.63950E-02      -0.20773E+01
      0      1       0.71225E-02       0.21073E-01       0.35790E+00       0.33362E+01      -0.10868E+00       0.69756E+00
      0      1       0.38032E+00      -0.40272E-01      -0.32630E+00      -0.24720E+01       0.13411E+00      -0.47643E+00
      0      1       0.75824E+00      -0.44904E-01       0.45362E+00       0.40883E+01       0.19295E+00       0.73298E+00
      0      1      -0.18932E+00       0.13595E-01      -0.40300E+00      -0.27726E+01      -0.53109E-01       0.32817E+00
      0      1      -0.32238E-01       0.11361E-01       0.11684E+00       0.14434E+01      -0.24622E+00      -0.25973E+01
      0      1      -0.55213E+00       0.25953E-01       0.26947E+00       0.26298E+01      -0.83080E-01      -0.17062E+01
      0      1       0.46270E+00      -0.47919E-01      -0.94557E-01       0.15126E+00       0.20091E+00      -0.18026E+00
      0      1       0.20771E+00      -0.19417E-02      -0.61665E-01      -0.18311E+01       0.88403E-01       0.18320E+01
      0      1      -0.99821E+00       0.92862E-01       0.94409E-01       0.43398E+00       0.32143E-03       0.40353E+00
      0      1       0.34998E+00      -0.34142E-01       0.56356E+00       0.66648E+01       0.34107E-01       0.12574E+01
      0      1       0.36221E+00      -0.34112E-01      -0.93958E-01      -0.44673E+00       0.99013E-01      -0.13010E+00
      0      1      -0.27198E+00       0.37723E-01       0.30390E+00       0.26918E+01       0.16761E+00       0.14397E+00
      0      1       0.27661E+00      -0.28494E-01      -0.42054E-02      -0.15711E+01       0.15875E-01      -0.48671E+00
      0      1       0.88002E-01      -0.24581E-01       0.28565E+00       0.17652E+01       0.14185E+00       0.11835E+01
      0      1      -0.26660E+00       0.17727E-01      -0.28312E+00      -0.15600E+01       0.61350E-01      -0.18724E+01
      0      1      -0.65572E+00       0.43714E-01       0.15488E+00       0.47148E+00       0.21332E-01       0.13959E+01
      0      1      -0.24865E+00       0.31688E-01       0.39813E+00       0.42375E+01       0.29485E+00       0.48237E+00
      0      1       0.68633E+00      -0.58025E-01      -0.61158E-01      -0.74461E+00      -0.28580E-01      -0.22343E+01
      0      1      -0.17038E+00       0.31804E-01       0.18570E+00       0.14719E+01      -0.30925E+00      -0.14712E+01
      0      1       0.89721E+00      -0.79406E-01      -0.28049E+00      -0.30071E+01       0.23860E+00      -0.18182E+01
      0      1      -0.83619E-01       0.10571E-01      -0.49396E+00      -0.47956E+01      -0.19442E+00       0.19487E+01
      0      1       0.53941E+00      -0.30697E-01       0.27002E+00       0.20003E+01      -0.93948E-01      -0.28630E-01
      0      1      -0.13301E+00      -0.31442E-02      -0.14458E-01       0.72164E+00      -0.62116E-01       0.67250E-01
      0      1      -0.41819E+00       0.29220E-01      -0.38572E-01      -0.82214E+00      -0.31921E+00       0.14108E+00
      0      1       0.58816E-01       0.13974E-02       0.41517E+00       0.38049E+01      -0.94961E-01       0.11606E+00
      0      1      -0.63710E+00       0.56893E-01      -0.27587E+00      -0.24646E+01      -0.22248E+00       0.26832E+01
      0      1      -0.36660E+00       0.26583E-01       0.19810E+00       0.21253E+01      -0.11328E+00      -0.11794E+00
      0      1      -0.55146E-01       0.10465E-01      -0.36546E-01      -0.81127E+00       0.17242E+00      -0.28389E+01
      0      1      -0.60263E-01       0.10394E-01       0.43152E+00       0.35975E+01      -0.17246E-01       0.21362E+01
      0      1      -0.41878E+00       0.35207E-01      -0.15086E+00      -0.24441E+01       0.36699E+00      -0.34584E+00
      0      1      -0.70321E+00       0.49320E-01       0.21838E+00       0.31816E+01       0.11810E+00      -0.17814E+01
      0      1      -0.28752E+00       0.14595E-01      -0.75026E-01       0.25695E+00       0.22588E+00      -0.73617E+00
      0      1       0.61422E+00      -0.56191E-01       0.22014E+00       0.26542E+01       0.31063E+00       0.11154E+01
      0      1      -0.16851E+00       0.79607E-02      -0.81038E-01      -0.99239E+00      -0.10775E+00      -0.27653E+01
      0      1       0.43802E+00      -0.55559E-01      -0.23060E+00      -0.21267E+01       0.15597E+00       0.75543E+00
      0      1      -0.14401E+01       0.12380E+00      -0.13574E+00      -0.90580E+00       0.12828E+00       0.27911E+00
      0      1       0.99895E+00      -0.98841E-01      -0.27140E+00      -0.18729E+01      -0.23012E+00      -0.14651E+00
      0      1      -0.17866E+00       0.22590E-01       0.18790E+00       0.10723E+01      -0.16369E+00       0.47846E+00
      0      1      -0.50474E+00       0.48850E-01       0.62893E+00       0.63718E+01      -0.20837E+00      -0.38840E+00
      0      1       0.85059E+00      -0.63106E-01      -0.66677E-02      -0.92327E+00      -0.17343E+00       0.20944E+01
      0      1       0.63631E+00      -0.49379E-01       0.47494E+00       0.48844E+01       0.14091E-01      -0.20251E+01
      0      1       0.91391E+00      -0.78270E-01      -0.13021E+00      -0.20303E+01       0.10689E+00      -0.16933E+01
      0      1       0.20336E+00      -0.13634E-01      -0.24661E+00      -0.14738E+01      -0.14027E-01       0.14721E+01
      0      1       0.91975E+00      -0.84673E-01      -0.14737E+00      -0.47257E+00      -0.40664E-01      -0.10293E+01
      0      1      -0.11181E+01       0.10159E+00      -0.46686E+00      -0.41846E+01      -0.64115E-01       0.51517E+00
      0      1      -0.74693E+00       0.63826E-01       0.51508E+00       0.49643E+01      -0.38114E-01      -0.13078E+01
      0      1      -0.49036E+00       0.35447E-01      -0.45929E+00      -0.43933E+01       0.19699E+00      -0.14495E+01
      0      1      -0.14113E+00      -0.85459E-02       0.59530E+00       0.57186E+01       0.61222E-01       0.48445E+00
      0      1      -0.86181E+00       0.80599E-01       0.17962E+00       0.16208E+01      -0.13813E+00       0.19065E+01
      0      1       0.43639E+00      -0.43068E-01      -0.42585E+00      -0.30442E+01       0.99141E-01      -0.10696E+01
      0      1      -0.22062E+00       0.24499E-01      -0.55862E+00      -0.50816E+01       0.32513E+00      -0.24143E+00
      0      1       0.15806E+00      -0.10165E-01       0.29978E+00       0.32406E+01       0.22429E+00      -0.26207E+00
      0      1      -0.77130E+00       0.51062E-01      -0.28704E+00      -0.36214E+01      -0.94629E-02      -0.12992E+00
      0      1      -0.54598E-01       0.20086E-01      -0.77796E-01      -0.68768E+00      -0.18054E+00      -0.16308E+01
      0      1      -0.16967E+00       0.16074E-01       0.23225E+00       0.29248E+01      -0.33359E+00      -0.52059E+00
      0      1      -0.38363E+00       0.20767E-01      -0.28527E+00      -0.13933E+01      -0.52700E-02      -0.98670E+00
      0      1      -0.80264E+00       0.72150E-01       0.11304E+00       0.99410E+00      -0.16576E+00      -0.21526E+01
      0      1       0.78327E+00      -0.67977E-01      -0.79808E-01       0.61643E-01       0.17577E+00      -0.18136E+01
      0      1       0.10748E+01      -0.90486E-01       0.42106E-01       0.14955E+01       0.83933E-01      -0.59288E+00
      0      1       0.29079E+00      -0.13924E-01      -0.55333E+00      -0.53875E+01       0.76789E-02       0.16788E+01
      0      1      -0.46600E+00       0.14828E-01      -0.63032E-01      -0.42768E+00      -0.31884E+00       0.49405E-01
      0      1       0.33890E+00      -0.29428E-01      -0.16876E+00      -0.32230E+01      -0.19839E+00      -0.22168E+00
      0      1      -0.10726E+00       0.66683E-02       0.66114E+00       0.62881E+01       0.28776E+00       0.42851E+00
      0      1      -0.87286E+00       0.80491E-01       0.74606E-01       0.16838E+01       0.18002E+00       0.96537E+00
      0      1      -0.53659E+00       0.40320E-01       0.27350E+00       0.31031E+01       0.17420E+00       0.16801E+01
      0      1      -0.81080E+00       0.71855E-01       0.28219E+00       0.29892E+01      -0.23181E+00      -0.38477E+00
      0      1       0.30983E-01       0.93239E-02      -0.49606E+00      -0.52599E+01      -0.10900E+00       0.10336E+01
      0      1       0.25506E+00      -0.26137E-01      -0.41950E+00      -0.40435E+01      -0.26068E+00      -0.19006E+01
      0      1      -0.82230E+00       0.53685E-01      -0.64896E-01      -0.13674E+00       0.18416E+00       0.73856E+00
      0      1       0.81089E+00      -0.91134E-01      -0.14280E+00      -0.18021E+01       0.89825E-01       0.85740E+00
      0      1      -0.38299E+00       0.33674E-01      -0.23738E+00      -0.23888E+01       0.40910E+00      -0.88523E+00
      0      1      -0.10745E+01       0.10306E+00      -0.56141E-01      -0.60931E+00       0.19745E+00       0.15684E+01
      0      1      -0.34445E+00       0.34365E-01      -0.31346E+00      -0.21438E+01       0.13846E+00      -0.73340E+00
      0      1      -0.12910E+00       0.21526E-01      -0.18600E+00      -0.22835E+01       0.32487E+00       0.57201E+00
      0      1       0.36745E+00      -0.18433E-01      -0.64425E+00      -0.59552E+01       0.13748E-01       0.58429E+00
      0      1       0.96236E+00      -0.64780E-01      -0.68655E-01      -0.96109E+00       0.74237E-01       0.17845E+01
      0      1      -0.55369E+00       0.49557E-01      -0.26189E+00      -0.29496E+01      -0.80242E-01       0.20303E+01
      0      1       0.29658E+00      -0.26904E-01       0.11930E+00       0.86600E+00      -0.94499E-01       0.15334E+01
      0      1      -0.11767E+00       0.17323E-01      -0.12809E+00      -0.20945E+01      -0.15983E+00      -0.25772E+01
      0      1       0.19446E+00       0.39304E-02      -0.15675E-01      -0.72756E+00       0.16522E+00       0.20505E+01
      0      1       0.31543E+00      -0.29530E-01      -0.48550E+00      -0.45851E+01       0.12919E+00      -0.61988E+00
      0      1       0.11038E+01      -0.89809E-01       0.97823E-01       0.11497E+01       0.32058E+00       0.65721E+00
      0      1      -0.42242E+00       0.13732E-01      -0.87423E-01      -0.88955E+00       0.25329E+00       0.21147E+00
      0      1      -0.60264E-01       0.70958E-02      -0.14375E+00      -0.13533E+01       0.87242E-01      -0.63297E+00
      0      1       0.76408E+00      -0.72739E-01       0.18584E-01       0.87022E+00       0.40585E-01       0.52581E+00
      0      1       0.34298E+00      -0.29853E-01      -0.46618E+00      -0.40622E+01       0.25951E+00      -0.21023E+01
      0      1      -0.27849E+00       0.19804E-01      -0.19894E+00      -0.28542E+01       0.20966E+00      -0.22282E+01
      0      1      -0.31557E+00       0.14796E-01      -0.65297E+00      -0.70185E+01       0.74862E-01      -0.73441E+00
      0      1       0.37592E+00      -0.30850E-01       0.10628E-01      -0.25989E+00       0.70326E-01       0.17550E+01
      0      1       0.71956E+00      -0.66021E-01       0.22567E+00       0.30609E+01       0.17685E+00       0.16260E+01
      0      1       0.38771E-01      -0.17806E-01      -0.14022E+00      -0.11637E+01       0.29792E+00      -0.99092E+00
      0      1       0.55752E+00      -0.45211E-01       0.34159E+00       0.31969E+01      -0.30865E+00       0.50941E+00
      0      1      -0.45338E+00       0.36573E-01       0.43880E+00       0.47601E+01       0.12834E+00      -0.11709E+01
      0      1       0.45652E+00      -0.41190E-01       0.87595E+00       0.84255E+01       0.13493E+00      -0.18140E+00
      0      1      -0.44141E+00       0.31184E-01      -0.20472E+00      -0.10898E+01       0.24872E+00      -0.85920E+00
      0      1      -0.11926E+00       0.53308E-02      -0.16538E-01      -0.46797E+00      -0.26162E+00      -0.81047E+00
      0      1       0.43842E+00      -0.43836E-01       0.13520E+00       0.22104E+01       0.18392E+00      -0.20183E+01
      0      1      -0.74907E+00       0.62822E-01      -0.30226E+00      -0.21206E+01       0.60149E-01       0.10931E+01
      0      1       0.48967E+00      -0.40331E-01      -0.36441E-01      -0.31274E+00       0.11171E+00      -0.33122E+00
      0      1      -0.50323E-01       0.35341E-01      -0.38647E+00      -0.37460E+01       0.22475E-01      -0.60395E+00
      0      1       0.13883E+01      -0.11772E+00       0.35035E+00       0.33779E+01      -0.58540E-01       0.84225E+00
      0      1       0.32890E+00      -0.21173E-01       0.18332E+00       0.25602E+01       0.39925E+00       0.31370E+00
      0      1      -0.26415E+00       0.25792E-01       0.27342E+00       0.12615E+01      -0.16102E+00       0.16914E+01
      0      1      -0.54086E+00       0.34834E-01       0.24660E+00       0.27141E+01      -0.23651E+00      -0.24353E+00
      0      1       0.18666E+00      -0.13701E-01      -0.32204E+00      -0.38259E+01       0.33828E+00      -0.10385E+01
      0      1       0.60895E+00      -0.55538E-01       0.10582E+00       0.20845E+00       0.16369E+00      -0.53883E+00
      0      1      -0.17684E+00       0.41499E-01      -0.85151E-01      -0.13572E+01       0.17768E+00      -0.20365E+00
      0      1      -0.11826E+00       0.19149E-01       0.70892E+00       0.65319E+01      -0.71964E-01       0.17031E+01
      0      1       0.35886E+00      -0.15428E-01       0.39691E+00       0.32184E+01       0.23670E+00      -0.25239E+00
      0      1       0.12832E+01      -0.11773E+00       0.17534E-01      -0.49293E+00      -0.17762E-01      -0.53712E+00
      0      1      -0.11414E+01       0.95211E-01       0.63675E-01       0.28201E+00       0.11195E+00       0.19396E+01
      0      1      -0.19049E+00       0.22453E-01       0.17852E+00       0.12196E+01       0.27649E+00      -0.20720E+01
      0      1      -0.44832E+00       0.14834E-01       0.45828E+00       0.46742E+01       0.13269E+00       0.34495E+00
      0      1      -0.22849E+00       0.45117E-01       0.93053E-01       0.11065E+01       0.27078E+00       0.16194E+00
      0      1      -0.45357E+00       0.27192E-01       0.51036E+00       0.45052E+01       0.28908E-02      -0.18970E+01
      0      1       0.26080E+00      -0.29778E-01       0.46535E+00       0.48439E+01      -0.20049E+00       0.10983E+01
      0      1       0.28297E+00      -0.24080E-01      -0.29180E+00      -0.29682E+01      -0.31553E+00      -0.20123E+01
      0      1       0.10043E+00      -0.12917E-02      -0.18378E+00      -0.21781E+01      -0.27563E+00       0.96745E+00
      0      1       0.31600E+00      -0.16791E-01       0.44132E+00       0.43705E+01      -0.77856E-01      -0.12124E+01
      0      1       0.44617E+00      -0.40235E-01      -0.45830E+00      -0.49543E+01      -0.24622E+00      -0.18222E+01
      0      1       0.11074E+00       0.22077E-02      -0.50692E+00      -0.47545E+01       0.92539E-01       0.48045E+00
      0      1       0.45757E-02      -0.94078E-02      -0.48120E+00      -0.48111E+01      -0.31128E+00      -0.13790E+01
      0      1      -0.36966E+00       0.29426E-01       0.72469E+00       0.71493E+01      -0.26679E+00      -0.13229E+00
      0      1       0.38063E+00      -0.27502E-01       0.51474E+00       0.42787E+01      -0.13795E+00      -0.20183E+01
      0      1      -0.93963E+00       0.96500E-01      -0.23390E+00      -0.23819E+01      -0.22627E-01      -0.17616E+01
      0      1       0.80481E-01      -0.36418E-01      -0.12280E+00      -0.16579E+01       0.10916E+00      -0.12034E+01
      0      1       0.20441E-01      -0.11246E-01       0.52761E+00       0.48596E+01      -0.31737E+00       0.53504E-01
      0      1      -0.24521E+00       0.33756E-01       0.35144E+00       0.33135E+01      -0.73289E-01       0.22740E+01
      0      1       0.63602E+00      -0.76081E-01      -0.52043E-01      -0.27107E+00       0.16673E+00       0.99778E+00
      0      1       0.68470E+00      -0.45063E-01      -0.27304E+00      -0.24617E+01      -0.31459E-01      -0.12655E+01
      0      1       0.31556E+00      -0.41149E-01       0.30116E+00       0.23059E+01       0.34294E+00      -0.71528E+00
      0      1       0.26765E+00      -0.17445E-01      -0.62668E+00      -0.66047E+01      -0.19386E+00      -0.13844E+01
      0      1      -0.35771E+00       0.37502E-01      -0.60051E+00      -0.56533E+01       0.20035E+00       0.13598E+01
      0      1       0.13922E+00      -0.86146E-02       0.45829E+00       0.55413E+01       0.11467E+00      -0.18670E+01
      0      1      -0.28090E+00       0.35548E-01      -0.33052E+00      -0.44380E+01      -0.11267E+00       0.10166E+00
      0      1       0.88865E+00      -0.77839E-01      -0.25912E+00      -0.20757E+01      -0.24487E+00       0.84740E+00
      0      1      -0.77388E+00       0.84503E-01       0.32279E+00       0.29381E+01       0.20323E+00       0.29349E+00
      0      1      -0.19525E+00       0.11276E-01       0.47829E-01      -0.51087E+00      -0.30240E+00      -0.17094E+01
      0      1      -0.42306E+00       0.30303E-01      -0.14418E+00      -0.23498E+01       0.24105E+00      -0.21571E+01
      0      1       0.21252E+00      -0.27694E-01       0.91986E-01       0.13069E+01       0.12208E+00      -0.35059E+00
      0      1      -0.18700E+00       0.25159E-01      -0.30513E+00      -0.15655E+01       0.11022E+00      -0.88985E+00
      0      1      -0.62813E+00       0.65258E-01      -0.20087E+00      -0.14115E+01       0.10187E+00       0.35490E-01
      0      1      -0.44621E+00       0.14577E-01       0.13177E+00       0.76293E+00      -0.13005E+00      -0.16536E+01
      0      1      -0.48565E+00       0.26162E-01      -0.93419E-01      -0.68699E+00       0.27440E+00      -0.51543E+00
      0      1       0.47919E+00      -0.31235E-01      -0.67316E+00      -0.70959E+01      -0.14060E-01      -0.14534E+01
      0      1      -0.11448E+00      -0.80384E-02       0.30294E+00       0.21336E+01       0.14785E-01       0.11270E+01
      0      1       0.33092E+00      -0.31009E-01       0.29121E+00       0.25871E+01       0.22469E+00       0.11234E+01
      0      1       0.10852E+01      -0.79432E-01      -0.25717E+00      -0.27952E+01       0.19959E+00      -0.86245E+00
      0      1      -0.55227E+00       0.58653E-01       0.48605E+00       0.38392E+01       0.78167E-02       0.14024E+00
      0      1       0.26085E+00      -0.15471E-01      -0.49106E-01      -0.16814E+00      -0.36106E+00      -0.10694E+01
      0      1      -0.13442E+01       0.12789E+00       0.33482E+00       0.36680E+01      -0.29363E-01       0.62363E+00
      0      1      -0.66347E+00       0.52015E-01       0.11449E+00       0.20461E+01      -0.10911E+00       0.16382E+01
      0      1      -0.13200E+01       0.11788E+00       0.12585E+00       0.15708E+01      -0.67630E-01      -0.75106E+00
      0      1       0.79029E-01      -0.78044E-02       0.10027E+00       0.13768E+01       0.25264E+00      -0.10303E+01
      0      1      -0.13810E+00       0.17311E-01       0.77504E+00       0.78504E+01       0.22132E+00       0.24024E+00
      0      1       0.13411E+00      -0.29830E-01       0.94519E-01       0.27534E+00       0.18290E-01      -0.59287E+00
      0      1       0.70644E+00      -0.66819E-01       0.35499E+00       0.30068E+01      -0.21203E+00       0.18249E+00
      0      1      -0.15904E+00       0.66010E-02      -0.39813E+00      -0.34478E+01      -0.35982E+00       0.66900E+00
      0      1      -0.16455E+00       0.59606E-02       0.84303E+00       0.82041E+01       0.52232E-01       0.13016E+00
      0      1      -0.47019E+00       0.31417E-01      -0.63508E+00      -0.52774E+01       0.83612E-01       0.39276E+00
      0      1      -0.10864E+01       0.91082E-01       0.28825E+00       0.23169E+01      -0.84755E-01      -0.50709E+00
      0      1      -0.13832E+01       0.11104E+00       0.37325E+00       0.37223E+01       0.45465E-01       0.26728E+00
      0      1      -0.57210E+00       0.42361E-01       0.45400E+00       0.41243E+01      -0.32283E+00      -0.10837E+01
      0      1      -0.91334E+00       0.72716E-01      -0.53802E+00      -0.44386E+01       0.49424E-01       0.95699E+00
      0      1      -0.53757E+00       0.60806E-01       0.37220E-01       0.11169E+01       0.33391E+00      -0.36719E+00
      0      1      -0.11415E+01       0.94183E-01       0.74326E-01       0.18946E-01       0.17912E+00       0.11616E+01
      0      1       0.40178E+00      -0.26228E-01      -0.37025E+00      -0.37700E+01      -0.23521E+00       0.43738E+00
      0      1      -0.21094E+00       0.30694E-01      -0.16730E+00      -0.27878E+01       0.13387E+00       0.49561E+00
      0      1      -0.64458E+00       0.47562E-01      -0.19844E+00      -0.27039E+01       0.26372E-01      -0.62438E-01
      0      1       0.10679E+01      -0.88650E-01       0.19199E+00       0.22878E+01       0.27032E+00       0.12882E+00
      0      1       0.53538E+00      -0.55253E-01      -0.39568E+00      -0.39240E+01       0.26617E+00       0.18098E+01
      0      1      -0.31396E+00       0.30848E-01      -0.77163E-01      -0.54483E+00       0.32325E+00      -0.22898E+01
      0      1       0.66630E+00      -0.31826E-01       0.25951E+00       0.17366E+01       0.70843E-01       0.40093E+00
      0      1      -0.87046E+00       0.74833E-01       0.26953E+00       0.23085E+01      -0.11660E-01       0.10867E+01
      0      1      -0.45679E+00       0.28539E-01      -0.64871E-01      -0.98877E+00      -0.32569E+00      -0.70376E+00
      0      1      -0.57384E+00       0.51827E-01       0.29927E-01      -0.63803E-01       0.28924E-01      -0.27583E+01
      0      1      -0.56916E+00       0.32237E-01       0.12923E+00       0.23860E+01      -0.19835E-01      -0.11335E+01
      0      1       0.53442E+00      -0.50431E-01      -0.69656E+00      -0.61750E+01       0.47907E-01       0.91620E-01
      0      1       0.82045E+00      -0.53239E-01       0.86120E-01       0.16774E+01       0.18767E+00       0.85975E+00
      0      1      -0.11372E+01       0.11209E+00       0.95208E-02      -0.66103E+00      -0.12991E+00      -0.36342E+00
      0      1       0.91434E+00      -0.90223E-01      -0.28342E-01       0.87077E-01      -0.52471E-01      -0.62095E+00
      0      1      -0.10090E+01       0.79904E-01      -0.22978E+00      -0.26558E+01       0.24401E+00      -0.35124E+00
      0      1      -0.60123E+00       0.54026E-01      -0.73335E+00      -0.73566E+01       0.46756E-02      -0.35720E-01
      0      1      -0.11052E+01       0.76503E-01       0.43179E+00       0.43228E+01      -0.17649E-01      -0.27429E+00
      0      1       0.83730E+00      -0.72593E-01      -0.27499E+00      -0.23604E+01       0.37468E+00       0.46651E+00
      0      1       0.14393E+01      -0.12626E+00       0.29057E+00       0.24961E+01       0.29446E-01      -0.41761E+00
      0      1      -0.83879E+00       0.75942E-01       0.56169E-01       0.43642E+00      -0.42339E-01       0.22225E+01
      0      1      -0.66581E+00       0.72129E-01       0.68731E-01      -0.42850E+00      -0.21591E+00       0.10337E+01
