 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35308E+00       0.20272E-01      -0.46517E+00       0.59118E+00       0.16735E+01       0.61103E+01
      0      1      -0.24325E+00       0.13669E-01      -0.63524E+00       0.11624E+01       0.29014E+01       0.10146E+02
      0      1       0.49608E+00      -0.23386E-01       0.15052E+00      -0.10984E+01      -0.62752E+00      -0.22378E+01
      0      1       0.39057E+00      -0.40312E-01      -0.94981E+00       0.27006E+01       0.85705E+00       0.29768E+01
      0      1       0.80662E+00      -0.62326E-01      -0.31130E+00       0.74599E+00      -0.16720E+01      -0.59269E+01
      0      1      -0.40094E-01       0.36491E-02       0.82385E+00      -0.11571E+01       0.61560E+00       0.21195E+01
      0      1       0.11608E+01      -0.10007E+00       0.21708E+00      -0.49369E+00      -0.18279E+01      -0.65825E+01
      0      1      -0.25466E+00       0.73357E-02       0.28567E+00       0.21347E+00       0.25078E+01       0.89186E+01
      0      1       0.73252E-01      -0.64868E-02       0.12873E+00      -0.83249E+00       0.18270E+01       0.66682E+01
      0      1       0.36746E-02      -0.10015E-01       0.11915E+00      -0.80176E+00       0.72852E+00       0.27984E+01
      0      1      -0.78921E+00       0.71628E-01      -0.14202E-01      -0.25063E+00      -0.93218E+00      -0.35407E+01
      0      1      -0.22944E+00       0.46071E-02      -0.82790E+00       0.22843E+01       0.21789E+01       0.77037E+01
      0      1       0.63268E+00      -0.62811E-01       0.18068E+00      -0.53644E+00       0.55768E+00       0.22149E+01
      0      1      -0.64439E+00       0.48826E-01      -0.16308E+00       0.52205E+00       0.21713E+01       0.75661E+01
      0      1       0.16409E-01       0.19509E-01       0.74542E-01      -0.88541E+00       0.48784E+00       0.19381E+01
      0      1       0.44481E+00      -0.31440E-01       0.30881E+00      -0.13782E+01      -0.27825E+01      -0.97415E+01
      0      1       0.11214E-01       0.21738E-01      -0.33776E+00       0.11470E+01       0.12280E+01       0.43861E+01
      0      1       0.37400E+00      -0.41542E-01       0.12836E+00      -0.10206E+01      -0.10071E+01      -0.36246E+01
      0      1       0.75019E+00      -0.46321E-01      -0.38658E+00       0.14401E+01       0.46461E+00       0.14861E+01
      0      1      -0.18706E+00       0.14024E-01       0.67663E-01      -0.12551E+01       0.58349E+00       0.20848E+01
      0      1      -0.26143E-01       0.11719E-01      -0.22304E+00       0.38692E+00      -0.28214E+01      -0.97111E+01
      0      1      -0.54564E+00       0.26771E-01      -0.29161E+00       0.86836E+00      -0.20625E+01      -0.71726E+01
      0      1       0.45507E+00      -0.49430E-01      -0.23961E+00      -0.26674E+00      -0.78980E+00      -0.29120E+01
      0      1       0.21002E+00      -0.20029E-02       0.45821E+00      -0.24168E+00       0.22229E+01       0.77264E+01
      0      1      -0.98258E+00       0.95791E-01       0.52886E-01       0.28689E+00       0.53617E+00       0.18831E+01
      0      1       0.34412E+00      -0.35219E-01      -0.98527E+00       0.18447E+01       0.16027E+01       0.55884E+01
      0      1       0.35660E+00      -0.35188E-01      -0.47610E-01      -0.28503E+00      -0.44416E+00      -0.16280E+01
      0      1      -0.26585E+00       0.38913E-01      -0.24147E+00       0.97013E+00      -0.25787E+00      -0.10280E+01
      0      1       0.27201E+00      -0.29393E-01       0.49233E+00      -0.65728E-01      -0.69882E+00      -0.24595E+01
      0      1       0.84541E-01      -0.25356E-01       0.15088E-01       0.88078E+00       0.12093E+01       0.41329E+01
      0      1      -0.25946E+00       0.18286E-01      -0.75888E-01      -0.86801E+00      -0.26766E+01      -0.94304E+01
      0      1      -0.64653E+00       0.45093E-01       0.16293E+00       0.46102E+00       0.18098E+01       0.63342E+01
      0      1      -0.24394E+00       0.32687E-01      -0.54252E+00       0.12965E+01      -0.14730E+00      -0.73346E+00
      0      1       0.68150E+00      -0.59855E-01       0.11394E+00      -0.20035E+00      -0.29421E+01      -0.10278E+02
      0      1      -0.16456E+00       0.32807E-01      -0.92691E-01       0.58614E+00      -0.11381E+01      -0.37648E+01
      0      1       0.53416E+00      -0.31665E-01      -0.91560E-01       0.84360E+00       0.21634E+00       0.82642E+00
      0      1      -0.13351E+00      -0.32434E-02      -0.25895E+00      -0.16014E-01       0.25828E+00       0.95076E+00
      0      1      -0.41253E+00       0.30141E-01       0.18337E+00      -0.14071E+00       0.10480E+01       0.39106E+01
      0      1       0.58680E-01       0.14414E-02      -0.37195E+00       0.13258E+01       0.41243E+00       0.15153E+01
      0      1      -0.36229E+00       0.27422E-01      -0.27541E+00       0.64537E+00       0.14696E+00       0.59869E+00
      0      1      -0.54003E-01       0.10721E-01      -0.27249E+00       0.13665E+01       0.29139E+01       0.10228E+02
      0      1      -0.41164E+00       0.36317E-01       0.47181E+00      -0.52255E+00      -0.14499E+01      -0.53559E+01
      0      1      -0.69096E+00       0.50875E-01      -0.56915E+00       0.74500E+00      -0.26987E+01      -0.95563E+01
      0      1      -0.28343E+00       0.15055E-01      -0.23328E+00      -0.20577E+00      -0.15967E+01      -0.57643E+01
      0      1       0.60464E+00      -0.57964E-01      -0.40183E+00       0.72024E+00       0.66117E+00       0.20882E+01
      0      1       0.42866E+00      -0.57311E-01       0.21222E+00      -0.73300E+00       0.59594E+00       0.19726E+01
      0      1      -0.14195E+01       0.12770E+00       0.12967E-01      -0.42436E+00       0.29518E-01       0.85629E-02
      0      1       0.98227E+00      -0.10196E+00       0.49378E-01      -0.83975E+00       0.43150E+00       0.16761E+01
      0      1      -0.17414E+00       0.23303E-01       0.38613E-01       0.57749E+00       0.10822E+01       0.39156E+01
      0      1      -0.49797E+00       0.50391E-01      -0.75336E+00       0.20397E+01       0.40065E-01       0.29404E+00
      0      1       0.63164E+00      -0.50937E-01      -0.59762E+00       0.15276E+01      -0.27732E+01      -0.97196E+01
      0      1       0.90455E+00      -0.80738E-01       0.38524E+00      -0.43963E+00      -0.25855E+01      -0.91239E+01
      0      1       0.20339E+00      -0.14064E-01      -0.29138E-01      -0.75909E+00       0.20185E+01       0.70832E+01
      0      1       0.90637E+00      -0.87343E-01      -0.14740E+00      -0.43917E+00      -0.12837E+01      -0.44613E+01
      0      1      -0.11013E+01       0.10479E+00       0.38367E+00      -0.15004E+01       0.85587E+00       0.30543E+01
      0      1      -0.73557E+00       0.65839E-01      -0.53545E+00       0.16634E+01      -0.16437E+01      -0.57414E+01
      0      1      -0.48132E+00       0.36565E-01       0.46826E+00      -0.14782E+01      -0.24704E+01      -0.88108E+01
      0      1      -0.14356E+00      -0.88154E-02      -0.61768E+00       0.19084E+01       0.48577E+00       0.16575E+01
      0      1      -0.84337E+00       0.83140E-01      -0.15138E+00       0.57679E+00       0.29101E+01       0.10321E+02
      0      1       0.43063E+00      -0.44426E-01       0.10954E+00      -0.13257E+01      -0.17128E+01      -0.60701E+01
      0      1      -0.21637E+00       0.25272E-01       0.48704E+00      -0.17862E+01      -0.11992E+01      -0.44444E+01
      0      1       0.15662E+00      -0.10486E-01      -0.42599E+00       0.97355E+00      -0.95934E+00      -0.35261E+01
      0      1      -0.76322E+00       0.52673E-01       0.57017E+00      -0.95803E+00      -0.14825E+00      -0.51327E+00
      0      1      -0.49729E-01       0.20719E-01       0.61498E-01      -0.24794E+00      -0.17000E+01      -0.58290E+01
      0      1      -0.16723E+00       0.16581E-01      -0.46097E+00       0.77139E+00       0.20114E+00       0.95015E+00
      0      1      -0.37921E+00       0.21421E-01      -0.13322E+00      -0.86816E+00      -0.13086E+01      -0.45850E+01
      0      1      -0.78743E+00       0.74426E-01      -0.87148E-01       0.36169E+00      -0.24275E+01      -0.84000E+01
      0      1       0.77704E+00      -0.70121E-01      -0.18127E+00      -0.22755E+00      -0.29334E+01      -0.10394E+02
      0      1       0.10601E+01      -0.93339E-01      -0.39303E+00       0.16812E+00      -0.10335E+01      -0.36763E+01
      0      1       0.29035E+00      -0.14363E-01       0.59734E+00      -0.17757E+01       0.22380E+01       0.78362E+01
      0      1      -0.46289E+00       0.15295E-01       0.86781E-02      -0.19611E+00       0.92603E+00       0.34810E+01
      0      1       0.33361E+00      -0.30356E-01       0.68614E+00      -0.59457E+00       0.23952E+00       0.98396E+00
      0      1      -0.10744E+00       0.68786E-02      -0.66483E+00       0.21203E+01      -0.20158E+00      -0.91771E+00
      0      1      -0.85924E+00       0.83029E-01      -0.38316E+00       0.27894E+00       0.80529E+00       0.26948E+01
      0      1      -0.52851E+00       0.41591E-01      -0.43334E+00       0.89870E+00       0.17799E+01       0.61163E+01
      0      1      -0.79911E+00       0.74121E-01      -0.37853E+00       0.92236E+00       0.10705E+00       0.54697E+00
      0      1       0.33312E-01       0.96180E-02       0.67100E+00      -0.16109E+01       0.16816E+01       0.59753E+01
      0      1       0.25185E+00      -0.26961E-01       0.44040E+00      -0.13431E+01      -0.18533E+01      -0.63017E+01
      0      1      -0.81324E+00       0.55378E-01      -0.87568E-01      -0.19088E+00       0.49284E+00       0.15939E+01
      0      1       0.79581E+00      -0.94009E-01       0.28715E+00      -0.46762E+00       0.91685E+00       0.31419E+01
      0      1      -0.37408E+00       0.34736E-01       0.27961E+00      -0.76824E+00      -0.22858E+01      -0.83188E+01
      0      1      -0.10561E+01       0.10631E+00       0.79712E-01      -0.18471E+00       0.15591E+01       0.53315E+01
      0      1      -0.33768E+00       0.35449E-01       0.48152E-01      -0.97703E+00      -0.13542E+01      -0.48523E+01
      0      1      -0.12567E+00       0.22205E-01       0.35028E+00      -0.61607E+00      -0.10845E+00      -0.61895E+00
      0      1       0.36348E+00      -0.19015E-01       0.59473E+00      -0.20553E+01       0.74920E+00       0.26149E+01
      0      1       0.95415E+00      -0.66823E-01       0.16798E+00      -0.22875E+00       0.22111E+01       0.76847E+01
      0      1      -0.54063E+00       0.51120E-01       0.40769E+00      -0.86082E+00       0.29297E+01       0.10339E+02
      0      1       0.29526E+00      -0.27752E-01      -0.34753E-01       0.37224E+00       0.23222E+01       0.82036E+01
      0      1       0.19799E+00       0.40543E-02       0.19984E+00      -0.70891E-01       0.23075E+01       0.79677E+01
      0      1       0.31063E+00      -0.30461E-01       0.47975E+00      -0.15507E+01      -0.11858E+01      -0.42481E+01
      0      1       0.10885E+01      -0.92641E-01      -0.16955E+00       0.31773E+00       0.14022E-01      -0.18375E+00
      0      1      -0.42001E+00       0.14165E-01       0.10631E+00      -0.28266E+00      -0.39941E+00      -0.15863E+01
      0      1      -0.58408E-01       0.73196E-02       0.14011E+00      -0.46058E+00      -0.10852E+01      -0.38685E+01
      0      1       0.75197E+00      -0.75033E-01      -0.24045E+00       0.81444E-01       0.60088E+00       0.20732E+01
      0      1      -0.31395E+00       0.15262E-01       0.91302E+00      -0.21249E+01      -0.11871E+01      -0.42173E+01
      0      1       0.37340E+00      -0.31823E-01       0.10435E+00       0.21662E-01       0.21745E+01       0.75652E+01
      0      1       0.70964E+00      -0.68103E-01      -0.52083E+00       0.74852E+00       0.17170E+01       0.58805E+01
      0      1       0.38692E-01      -0.18367E-01       0.87215E-01      -0.44284E+00      -0.21408E+01      -0.77187E+01
      0      1       0.55113E+00      -0.46637E-01      -0.32882E+00       0.10885E+01       0.15268E+01       0.55713E+01
      0      1      -0.44581E+00       0.37726E-01      -0.62612E+00       0.14332E+01      -0.19124E+01      -0.68029E+01
      0      1       0.44741E+00      -0.42489E-01      -0.91560E+00       0.27995E+01      -0.61145E+00      -0.22397E+01
      0      1      -0.43409E+00       0.32167E-01      -0.67125E-01      -0.62657E+00      -0.18199E+01      -0.65663E+01
      0      1      -0.11835E+00       0.54990E-02       0.11549E+00      -0.64112E-01      -0.38182E+00      -0.11467E+01
      0      1      -0.73778E+00       0.64804E-01       0.62839E-01      -0.94572E+00       0.12981E+01       0.45121E+01
      0      1       0.48324E+00      -0.41603E-01       0.26033E-01      -0.11521E+00      -0.75032E+00      -0.27092E+01
      0      1      -0.44440E-01       0.36456E-01       0.40971E+00      -0.12454E+01      -0.86890E+00      -0.30646E+01
      0      1       0.13690E+01      -0.12143E+00      -0.37176E+00       0.11117E+01       0.13060E+01       0.46081E+01
      0      1       0.32547E+00      -0.21841E-01      -0.44513E+00       0.61455E+00      -0.65959E+00      -0.26029E+01
      0      1      -0.25543E+00       0.26606E-01       0.15126E+00       0.82957E+00       0.27002E+01       0.95883E+01
      0      1      -0.53521E+00       0.35932E-01      -0.36433E+00       0.80661E+00       0.30999E+00       0.12614E+01
      0      1       0.18731E+00      -0.14133E-01       0.56750E+00      -0.10576E+01      -0.23132E+01      -0.83529E+01
      0      1       0.60048E+00      -0.57290E-01       0.14763E+00       0.31109E+00      -0.11737E+01      -0.42281E+01
      0      1      -0.16958E+00       0.42808E-01       0.25910E+00      -0.29440E+00      -0.74979E+00      -0.27614E+01
      0      1      -0.11284E+00       0.19753E-01      -0.64483E+00       0.22689E+01       0.24779E+01       0.87418E+01
      0      1       0.35660E+00      -0.15914E-01      -0.22274E+00       0.12510E+01      -0.98054E+00      -0.36090E+01
      0      1       0.12635E+01      -0.12144E+00       0.19346E+00       0.35709E-01      -0.68154E+00      -0.23697E+01
      0      1      -0.11226E+01       0.98214E-01       0.39059E-01       0.19309E+00       0.22823E+01       0.79341E+01
      0      1      -0.44659E+00       0.15302E-01      -0.56076E+00       0.14823E+01       0.10490E+00       0.27043E+00
      0      1      -0.22078E+00       0.46539E-01      -0.16350E+00       0.30782E+00      -0.51058E+00      -0.19908E+01
      0      1      -0.44592E+00       0.28050E-01      -0.40110E+00       0.16274E+01      -0.25497E+01      -0.89443E+01
      0      1       0.25755E+00      -0.30717E-01      -0.60297E+00       0.15017E+01       0.20242E+01       0.72367E+01
      0      1       0.28031E+00      -0.24839E-01       0.35587E+00      -0.93981E+00      -0.18547E+01      -0.62668E+01
      0      1       0.10273E+00      -0.13324E-02       0.32187E+00      -0.60428E+00       0.20450E+01       0.73695E+01
      0      1       0.31363E+00      -0.17321E-01      -0.50005E+00       0.14183E+01      -0.14207E+01      -0.49209E+01
      0      1       0.44017E+00      -0.41504E-01       0.65312E+00      -0.14834E+01      -0.17892E+01      -0.60858E+01
      0      1       0.11042E+00       0.22773E-02       0.48872E+00      -0.16227E+01       0.39533E+00       0.13180E+01
      0      1       0.26299E-02      -0.97045E-02       0.55938E+00      -0.15491E+01      -0.10121E+01      -0.33190E+01
      0      1      -0.36625E+00       0.30354E-01      -0.80854E+00       0.23385E+01       0.54082E+00       0.20930E+01
      0      1       0.37843E+00      -0.28370E-01      -0.32280E+00       0.16246E+01      -0.23451E+01      -0.81139E+01
      0      1      -0.92077E+00       0.99543E-01       0.28267E+00      -0.76285E+00      -0.22835E+01      -0.80044E+01
      0      1       0.76488E-01      -0.37567E-01       0.28030E+00      -0.40886E+00      -0.19193E+01      -0.68015E+01
      0      1       0.18392E-01      -0.11601E-01      -0.48107E+00       0.16838E+01       0.93087E+00       0.34943E+01
      0      1       0.62356E+00      -0.78480E-01      -0.18759E-01      -0.15843E+00       0.89563E+00       0.30127E+01
      0      1       0.67840E+00      -0.46484E-01       0.23297E+00      -0.86692E+00      -0.16225E+01      -0.56583E+01
      0      1       0.31085E+00      -0.42446E-01      -0.12623E+00       0.94283E+00      -0.18970E+01      -0.68935E+01
      0      1       0.26411E+00      -0.17995E-01       0.83710E+00      -0.20276E+01      -0.13381E+01      -0.45466E+01
      0      1      -0.35169E+00       0.38685E-01       0.58334E+00      -0.19294E+01       0.12813E+01       0.43474E+01
      0      1       0.14145E+00      -0.88863E-02      -0.83804E+00       0.15095E+01      -0.28213E+01      -0.99705E+01
      0      1      -0.27552E+00       0.36670E-01       0.74251E+00      -0.11108E+01       0.43906E+00       0.16231E+01
      0      1       0.87749E+00      -0.80294E-01       0.13867E+00      -0.81201E+00       0.18164E+01       0.65337E+01
      0      1      -0.76006E+00       0.87168E-01      -0.28004E+00       0.10376E+01      -0.15188E+00      -0.68360E+00
      0      1      -0.19233E+00       0.11632E-01       0.25914E+00       0.11876E+00      -0.14779E+01      -0.49599E+01
      0      1       0.20822E+00      -0.28567E-01      -0.23056E+00       0.30883E+00      -0.80343E+00      -0.29037E+01
      0      1      -0.18148E+00       0.25952E-01      -0.11865E+00      -0.93149E+00      -0.14892E+01      -0.53039E+01
      0      1      -0.61726E+00       0.67317E-01       0.42439E-01      -0.62865E+00      -0.22544E+00      -0.86653E+00
      0      1      -0.44188E+00       0.15037E-01       0.23558E-01       0.40524E+00      -0.18675E+01      -0.64527E+01
      0      1      -0.47991E+00       0.26987E-01       0.29682E-01      -0.29280E+00      -0.14294E+01      -0.52149E+01
      0      1       0.47431E+00      -0.32220E-01       0.90077E+00      -0.21749E+01      -0.19209E+01      -0.67178E+01
      0      1      -0.11472E+00      -0.82919E-02      -0.67018E-01       0.94404E+00       0.14753E+01       0.51594E+01
      0      1       0.32585E+00      -0.31987E-01      -0.23582E+00       0.92441E+00       0.90428E+00       0.30033E+01
      0      1       0.10734E+01      -0.81937E-01       0.37266E+00      -0.82923E+00      -0.17134E+01      -0.61401E+01
      0      1      -0.54293E+00       0.60503E-01      -0.23734E+00       0.15366E+01       0.16633E+00       0.57801E+00
      0      1       0.25828E+00      -0.15959E-01      -0.45723E-01      -0.14678E+00      -0.46121E+00      -0.13519E+01
      0      1      -0.13229E+01       0.13192E+00      -0.48510E+00       0.11059E+01       0.90502E+00       0.32032E+01
      0      1      -0.65124E+00       0.53656E-01      -0.41831E+00       0.40502E+00       0.24823E+01       0.87912E+01
      0      1      -0.13001E+01       0.12160E+00      -0.24325E+00       0.42303E+00      -0.81722E+00      -0.28219E+01
      0      1       0.80378E-01      -0.80505E-02      -0.23570E+00       0.33604E+00      -0.20688E+01      -0.74352E+01
      0      1      -0.13725E+00       0.17856E-01      -0.93079E+00       0.25054E+01      -0.27445E+00      -0.11248E+01
      0      1       0.12951E+00      -0.30771E-01       0.10340E+00       0.28084E+00      -0.84850E+00      -0.29855E+01
      0      1       0.69534E+00      -0.68927E-01      -0.24180E+00       0.11186E+01       0.82505E+00       0.30419E+01
      0      1      -0.15598E+00       0.68092E-02       0.29249E+00      -0.12649E+01       0.18697E+01       0.68183E+01
      0      1      -0.16585E+00       0.61485E-02      -0.90703E+00       0.27100E+01       0.33739E-01       0.79978E-01
      0      1      -0.46580E+00       0.32408E-01       0.39450E+00      -0.20134E+01       0.30101E+00       0.99438E+00
      0      1      -0.10713E+01       0.93954E-01      -0.15270E+00       0.91503E+00      -0.44880E+00      -0.15137E+01
      0      1      -0.13651E+01       0.11454E+00      -0.42560E+00       0.12157E+01       0.23407E+00       0.78881E+00
      0      1      -0.56550E+00       0.43697E-01      -0.39322E+00       0.14537E+01      -0.58235E+00      -0.18056E+01
      0      1      -0.90112E+00       0.75009E-01       0.32202E+00      -0.17100E+01       0.11440E+01       0.39800E+01
      0      1      -0.52613E+00       0.62723E-01      -0.27922E+00       0.14910E+00      -0.13851E+01      -0.51077E+01
      0      1      -0.11253E+01       0.97153E-01       0.14383E+00       0.21308E+00       0.10679E+01       0.36186E+01
      0      1       0.39788E+00      -0.27055E-01       0.45283E+00      -0.11923E+01       0.12271E+01       0.44704E+01
      0      1      -0.20606E+00       0.31662E-01       0.54803E+00      -0.58181E+00       0.30354E+00       0.96628E+00
      0      1      -0.63687E+00       0.49062E-01       0.45786E+00      -0.66953E+00      -0.15427E+00      -0.56074E+00
      0      1       0.10529E+01      -0.91445E-01      -0.34276E+00       0.62466E+00      -0.56477E+00      -0.21720E+01
      0      1       0.52702E+00      -0.56995E-01       0.45187E+00      -0.12669E+01       0.17205E+01       0.58290E+01
      0      1       0.66091E+00      -0.32830E-01      -0.28774E-01       0.80440E+00       0.34810E+00       0.11675E+01
      0      1      -0.85688E+00       0.77193E-01      -0.18817E+00       0.86012E+00       0.14801E+01       0.52054E+01
      0      1      -0.45207E+00       0.29439E-01       0.18323E+00      -0.22212E+00      -0.66128E-01       0.74367E-02
      0      1      -0.56275E+00       0.33254E-01      -0.49714E+00       0.45816E+00      -0.14645E+01      -0.51223E+01
      0      1       0.52464E+00      -0.52021E-01       0.56119E+00      -0.22069E+01      -0.66318E-02      -0.58146E-01
      0      1       0.81156E+00      -0.54918E-01      -0.36116E+00       0.30298E+00       0.65047E+00       0.21405E+01
      0      1      -0.11186E+01       0.11562E+00       0.22831E+00       0.47238E-03      -0.13704E+00      -0.38527E+00
      0      1       0.89935E+00      -0.93068E-01      -0.85270E-01      -0.78876E-01      -0.69836E+00      -0.24048E+01
      0      1      -0.99511E+00       0.82424E-01       0.37827E+00      -0.76038E+00      -0.11202E+01      -0.41139E+01
      0      1      -0.59406E+00       0.55730E-01       0.85479E+00      -0.23768E+01      -0.60269E-01      -0.21495E+00
      0      1      -0.10930E+01       0.78915E-01      -0.49939E+00       0.14023E+01      -0.31846E+00      -0.11051E+01
      0      1       0.82501E+00      -0.74883E-01       0.19742E+00      -0.86711E+00      -0.39119E+00      -0.16415E+01
      0      1       0.14179E+01      -0.13024E+00      -0.21075E+00       0.91213E+00      -0.64929E+00      -0.22907E+01
      0      1      -0.65136E+00       0.74404E-01       0.27449E+00       0.17994E+00       0.19565E+01       0.70281E+01
      0      1       0.12329E+00      -0.87639E-02      -0.40404E+00       0.12096E+01       0.23740E+01       0.81920E+01
      0      1      -0.88400E+00       0.89580E-01      -0.49998E+00       0.15416E+01       0.17990E+01       0.62787E+01
      0      1       0.17202E+00       0.10788E-01      -0.36876E+00       0.19530E+00      -0.62167E+00      -0.21121E+01
      0      1      -0.60447E+00       0.39466E-01       0.84794E-01      -0.45236E+00      -0.13344E+01      -0.45340E+01
      0      1      -0.13650E+01       0.13357E+00      -0.26332E+00       0.93393E+00       0.92218E+00       0.33723E+01
      0      1      -0.79689E-01      -0.59219E-02      -0.26301E+00       0.89421E+00      -0.31694E+00      -0.11825E+01
      0      1       0.45117E+00      -0.37689E-01       0.56873E+00      -0.15935E+01       0.56779E+00       0.22428E+01
      0      1       0.68589E+00      -0.67073E-01      -0.29601E+00       0.10794E+01       0.87317E+00       0.30067E+01
      0      1       0.84073E+00      -0.93240E-01       0.28994E+00      -0.14947E+00       0.49228E+00       0.17502E+01
      0      1      -0.15161E+00       0.30515E-02       0.82522E+00      -0.15293E+01      -0.13368E+01      -0.48415E+01
      0      1       0.76476E+00      -0.68620E-01       0.88923E+00      -0.21946E+01       0.61956E+00       0.21112E+01
      0      1      -0.15140E+00       0.23645E-01      -0.29678E+00       0.98963E+00       0.15247E+01       0.56164E+01
      0      1      -0.10851E+01       0.10070E+00       0.45266E+00      -0.59524E+00       0.41123E-01       0.21823E+00
      0      1       0.15112E+00      -0.43766E-02       0.12973E-01       0.10800E+01      -0.69435E+00      -0.24215E+01
      0      1      -0.61775E+00       0.49046E-01      -0.58860E+00       0.15681E+01      -0.27766E+01      -0.97010E+01
      0      1      -0.25242E+00       0.30390E-01      -0.19286E+00       0.65680E+00       0.17623E+01       0.60340E+01
      0      1      -0.37616E-01      -0.50607E-02       0.94680E+00      -0.17122E+01      -0.66644E+00      -0.23710E+01
      0      1      -0.34154E+00       0.94912E-02       0.13800E+00       0.37202E+00      -0.21713E+01      -0.76633E+01
      0      1      -0.61832E+00       0.61838E-01      -0.19802E+00      -0.30894E+00      -0.25813E+00      -0.10562E+01
      0      1      -0.77005E-02      -0.18917E-02      -0.16145E+00      -0.16981E+00      -0.87134E+00      -0.33164E+01
      0      1       0.18897E-01       0.22610E-01       0.31345E+00       0.10607E+00       0.16872E+01       0.59808E+01
      0      1       0.26800E+00      -0.21858E-01       0.25616E+00      -0.96482E+00       0.38816E+00       0.12026E+01
      0      1       0.79984E+00      -0.68408E-01      -0.49963E-01      -0.88941E-01      -0.28789E+01      -0.99959E+01
      0      1      -0.98835E+00       0.92830E-01      -0.14509E+00      -0.18818E+00      -0.12457E+01      -0.44556E+01
      0      1       0.62084E+00      -0.53397E-01      -0.36708E+00       0.17355E+01       0.14114E+01       0.48669E+01
      0      1       0.56574E+00      -0.63987E-01       0.61023E+00      -0.12685E+01       0.67826E+00       0.25945E+01
      0      1      -0.46005E+00       0.55398E-01      -0.43273E+00      -0.60152E-01      -0.17955E+00      -0.56855E+00
      0      1      -0.40834E+00       0.30912E-01      -0.24701E+00       0.10784E+01       0.24934E+01       0.87145E+01
      0      1       0.17509E+00       0.15276E-02      -0.71036E-01      -0.42896E+00       0.25298E+01       0.90769E+01
      0      1       0.17316E+00       0.10817E-02      -0.27089E+00       0.11220E+00      -0.10118E+01      -0.37225E+01
      0      1       0.52509E+00      -0.58487E-01       0.66987E-01      -0.98485E+00      -0.27790E+01      -0.98390E+01
      0      1      -0.17388E+00       0.12262E-01      -0.34385E+00       0.30369E+00       0.11457E+01       0.40128E+01
      0      1       0.10782E+01      -0.96918E-01       0.23854E+00      -0.14810E+01      -0.84649E+00      -0.29986E+01
      0      1       0.23213E-01       0.73393E-02       0.76139E+00      -0.16233E+01       0.65996E+00       0.24284E+01
      0      1       0.57113E+00      -0.35282E-01       0.46813E+00      -0.17753E+01      -0.16178E+01      -0.57853E+01
      0      1       0.53985E+00      -0.40552E-01      -0.23781E-01       0.70016E+00       0.17690E+01       0.63045E+01
      0      1      -0.14726E+00       0.12100E-01       0.59814E+00      -0.11727E+01      -0.21180E+00      -0.72128E+00
      0      1      -0.72206E+00       0.49383E-01       0.14335E+00      -0.97068E+00      -0.16463E+00      -0.76393E+00
      0      1       0.32825E+00      -0.34214E-01       0.70579E+00      -0.19144E+01       0.21702E+01       0.74546E+01
      0      1       0.73079E-01      -0.33666E-02      -0.11051E+01       0.23541E+01      -0.51708E+00      -0.17487E+01
      0      1       0.10248E+00      -0.67366E-02      -0.12318E+00       0.61294E+00      -0.16305E+01      -0.55098E+01
      0      1       0.75759E+00      -0.62143E-01      -0.39257E-01       0.21070E-01      -0.25442E+01      -0.90147E+01
      0      1       0.55076E-01       0.64829E-02      -0.59226E+00       0.17288E+01       0.22507E+01       0.77739E+01
      0      1      -0.51757E+00       0.61501E-01      -0.17828E+00      -0.11802E+00       0.10915E+01       0.38993E+01
      0      1      -0.77003E+00       0.78054E-01       0.65254E+00      -0.16535E+01      -0.21475E+01      -0.74502E+01
      0      1       0.10885E+01      -0.92180E-01       0.20919E+00      -0.41618E+00      -0.29628E+01      -0.10398E+02
      0      1      -0.86565E+00       0.62212E-01       0.30667E-01       0.56687E+00       0.20891E+01       0.73748E+01
      0      1       0.70431E+00      -0.65468E-01       0.10007E+01      -0.24936E+01       0.11215E+01       0.40171E+01
      0      1      -0.56094E+00       0.46291E-01       0.43949E+00      -0.21430E+01      -0.52583E+00      -0.18468E+01
      0      1       0.13176E+01      -0.12689E+00      -0.76537E-01       0.29927E-01      -0.26310E+00      -0.93277E+00
      0      1       0.65274E+00      -0.64703E-01       0.36787E+00      -0.16592E+01       0.20980E+01       0.72476E+01
      0      1       0.39827E+00      -0.34035E-01       0.76705E+00      -0.22387E+01      -0.79037E-01      -0.27083E+00
      0      1       0.32246E+00      -0.17763E-01       0.65902E+00      -0.19025E+01       0.15663E+01       0.55292E+01
      0      1      -0.15956E+00       0.30310E-01       0.63267E+00      -0.14203E+01       0.72541E+00       0.23849E+01
      0      1       0.38549E+00      -0.23135E-01      -0.78424E+00       0.12855E+01       0.16242E+01       0.56725E+01
      0      1       0.13719E+00      -0.16473E-01      -0.32292E+00       0.84836E+00       0.18984E+01       0.67173E+01
      0      1       0.51622E+00      -0.55619E-01       0.56620E+00      -0.20740E+01       0.61709E+00       0.23048E+01
      0      1       0.28257E+00      -0.59904E-02      -0.29205E+00       0.14247E+00      -0.27185E+00      -0.11159E+01
      0      1      -0.83129E+00       0.86685E-01      -0.50150E+00       0.17041E+01       0.96580E+00       0.34428E+01
      0      1      -0.25021E+00       0.22507E-01       0.80942E+00      -0.11047E+01      -0.93952E+00      -0.33956E+01
      0      1       0.37389E+00      -0.28787E-01      -0.92524E+00       0.25586E+01       0.18234E+01       0.63852E+01
