 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.83028E+00      -0.61659E-01      -0.17982E+01      -0.63167E+01      -0.45972E+00      -0.10509E+01
      0      1      -0.23066E+00       0.75019E-02       0.68642E+00       0.28068E+01      -0.16555E+01      -0.34882E+01
      0      1       0.11523E+01      -0.89394E-01      -0.10143E+01      -0.32882E+01      -0.60562E+00      -0.12887E+01
      0      1      -0.63611E-01       0.31277E-01      -0.20203E+01      -0.71061E+01      -0.12821E+01      -0.27598E+01
      0      1       0.51610E+00      -0.54393E-01       0.21930E+01       0.73519E+01      -0.23604E+01      -0.49023E+01
      0      1       0.73945E+00      -0.57665E-01       0.18077E+01       0.63262E+01      -0.27014E+01      -0.56517E+01
      0      1       0.89492E+00      -0.88639E-01      -0.96326E+00      -0.34577E+01      -0.18093E+01      -0.37038E+01
      0      1       0.16291E+00      -0.22461E-01       0.15449E+01       0.52716E+01       0.29950E+01       0.63877E+01
      0      1       0.88993E-01       0.72994E-02       0.19273E+01       0.66018E+01       0.28666E+01       0.59441E+01
      0      1       0.12022E+00      -0.26081E-01       0.13914E+01       0.45966E+01       0.11846E+01       0.24417E+01
      0      1       0.96991E+00      -0.79989E-01      -0.40293E+00      -0.14418E+01       0.58173E+00       0.12239E+01
      0      1      -0.70755E+00       0.79864E-01      -0.83010E+00      -0.28422E+01      -0.13431E+01      -0.28077E+01
      0      1      -0.53076E-01       0.12453E-01       0.43353E+00       0.12939E+01      -0.20464E+01      -0.43409E+01
      0      1       0.90841E+00      -0.66121E-01      -0.12796E+01      -0.44325E+01      -0.10381E+01      -0.21476E+01
      0      1      -0.32641E+00       0.16834E-01       0.22664E+01       0.78519E+01       0.29557E+01       0.61587E+01
      0      1      -0.11591E+01       0.11507E+00       0.16671E+01       0.56711E+01       0.14885E+01       0.31269E+01
      0      1      -0.40838E+00       0.25489E-01      -0.97354E+00      -0.34792E+01      -0.25241E+01      -0.54265E+01
      0      1       0.86892E+00      -0.56036E-01       0.15367E+01       0.51419E+01      -0.17320E+01      -0.36996E+01
      0      1       0.35621E+00      -0.34867E-01      -0.78914E-02      -0.93821E-01       0.73196E+00       0.15877E+01
      0      1       0.47351E+00      -0.19330E-01      -0.14344E+01      -0.46926E+01      -0.90253E+00      -0.19243E+01
      0      1       0.10076E+00      -0.15219E-01      -0.24483E+01      -0.83807E+01       0.26486E+01       0.55747E+01
      0      1      -0.36281E+00       0.27876E-01       0.12974E+01       0.43969E+01       0.24886E+01       0.51965E+01
      0      1      -0.54991E+00       0.24955E-01       0.66415E+00       0.21129E+01      -0.29014E+01      -0.61107E+01
      0      1      -0.36663E+00       0.26081E-01       0.20862E+01       0.75245E+01      -0.20937E+01      -0.44003E+01
      0      1      -0.25123E+00       0.18836E-01       0.53993E+00       0.22373E+01       0.20947E+01       0.43367E+01
      0      1      -0.11702E+01       0.98151E-01       0.19053E+01       0.64328E+01      -0.14962E+01      -0.31819E+01
      0      1       0.80737E+00      -0.78578E-01      -0.15755E+01      -0.56948E+01      -0.24408E+01      -0.50823E+01
      0      1      -0.12166E+01       0.96746E-01      -0.11732E+01      -0.39288E+01       0.10430E+01       0.22375E+01
      0      1      -0.82655E+00       0.87889E-01      -0.13517E+00      -0.57793E+00       0.16368E+01       0.34798E+01
      0      1       0.10824E+01      -0.80487E-01       0.79192E-03      -0.21851E-01       0.20988E+01       0.43518E+01
      0      1       0.78430E+00      -0.71683E-01      -0.10947E+01      -0.36882E+01      -0.15766E+00      -0.23113E+00
      0      1      -0.11721E+01       0.86673E-01      -0.88367E-01      -0.23231E+00      -0.27274E+01      -0.57559E+01
      0      1       0.65500E+00      -0.60123E-01       0.53243E+00       0.18024E+01      -0.34223E+00      -0.56843E+00
      0      1       0.10770E+00      -0.20721E-01       0.35467E+00       0.16352E+01      -0.15457E+01      -0.32616E+01
      0      1      -0.39663E+00       0.36789E-01      -0.68025E+00      -0.25015E+01       0.23058E+01       0.49002E+01
      0      1       0.60395E+00      -0.35290E-01       0.77194E+00       0.24467E+01      -0.20258E+01      -0.42648E+01
      0      1       0.20613E+00      -0.37694E-01      -0.59917E+00      -0.20532E+01      -0.18273E+01      -0.38537E+01
      0      1       0.52693E+00      -0.42447E-01      -0.22646E+01      -0.78344E+01      -0.16866E+01      -0.34533E+01
      0      1       0.44031E+00      -0.22691E-01      -0.13068E+01      -0.44353E+01       0.28275E+01       0.58266E+01
      0      1       0.48268E+00      -0.37087E-01       0.17647E+01       0.61714E+01       0.16835E+01       0.34576E+01
      0      1       0.32248E+00      -0.11633E-01      -0.10347E+01      -0.35115E+01       0.14633E+01       0.31284E+01
      0      1       0.49872E+00      -0.43532E-01      -0.14263E+01      -0.48643E+01       0.29566E+01       0.61362E+01
      0      1      -0.23649E-01       0.18892E-01       0.16276E+01       0.56625E+01      -0.28449E+00      -0.64511E+00
      0      1       0.15820E+00      -0.26620E-01      -0.10615E+01      -0.33761E+01      -0.24890E+01      -0.52973E+01
      0      1      -0.20118E+00       0.31838E-01       0.20930E+00       0.67307E+00       0.26664E+01       0.54719E+01
      0      1       0.23232E+00      -0.38943E-01       0.20035E+01       0.68341E+01      -0.17510E+01      -0.37643E+01
      0      1      -0.49514E+00       0.47802E-01       0.22638E+00       0.49920E+00       0.27938E+01       0.58220E+01
      0      1       0.42168E+00      -0.40002E-01      -0.75077E+00      -0.27580E+01      -0.86911E+00      -0.18678E+01
      0      1      -0.44561E+00       0.35622E-01       0.20829E+01       0.73934E+01      -0.20123E+01      -0.42029E+01
      0      1      -0.10240E+01       0.78301E-01      -0.79780E+00      -0.27500E+01       0.18157E+01       0.38722E+01
      0      1       0.53289E+00      -0.72505E-01      -0.99943E+00      -0.33493E+01       0.40212E+00       0.83395E+00
      0      1       0.26829E-01      -0.25919E-02      -0.29633E+01      -0.10333E+02      -0.54298E+00      -0.11507E+01
      0      1       0.61873E+00      -0.53179E-01      -0.14639E+01      -0.51738E+01      -0.14803E+01      -0.30781E+01
