 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.33755E+00       0.26075E-01      -0.96504E+00      -0.15648E+00       0.72487E-01      -0.10676E+00
      0      1       0.35644E+00      -0.36941E-01       0.72833E+00       0.72448E+00      -0.49130E-01      -0.19599E+00
      0      1      -0.57868E+00       0.35201E-01       0.12433E+00       0.64263E+00       0.16247E+00      -0.32224E+01
      0      1      -0.11608E+01       0.98581E-01      -0.59159E-01       0.10253E+00      -0.83398E-01      -0.11468E+01
      0      1       0.76460E+00      -0.59503E-01      -0.51049E+00       0.46276E+00      -0.27872E+00       0.34772E+01
      0      1      -0.19879E+00       0.29427E-01       0.29249E+00      -0.48475E+00       0.27758E+00      -0.41088E+01
      0      1       0.10017E+01      -0.91236E-01       0.46161E+00      -0.57960E+00       0.45360E-01      -0.14697E+01
      0      1      -0.18734E+00       0.21973E-01      -0.22080E+00      -0.10529E+00       0.46949E+00      -0.45188E+01
      0      1       0.10336E+01      -0.98826E-01       0.20935E+00       0.85480E-01      -0.36585E+00       0.31218E+01
      0      1      -0.55364E+00       0.31783E-01       0.55100E+00      -0.25211E+00      -0.22631E+00       0.17152E+01
      0      1       0.64791E+00      -0.62120E-01      -0.58913E-01      -0.54805E+00      -0.23381E+00       0.97997E+00
      0      1       0.21228E+00      -0.42519E-01       0.22656E+00       0.53707E-01      -0.12889E+00       0.13507E+01
      0      1       0.73866E+00      -0.75975E-01       0.59540E+00       0.87766E+00       0.71719E-01      -0.16230E+01
      0      1      -0.18198E+00       0.41443E-02      -0.19157E+00      -0.52267E+00      -0.15532E+00       0.97149E+00
      0      1      -0.55458E+00       0.51134E-01       0.78704E-01      -0.74148E+00       0.33426E+00      -0.10909E+01
      0      1       0.89236E+00      -0.82397E-01       0.33580E+00       0.10680E+01      -0.19726E-01       0.99382E+00
      0      1      -0.85977E+00       0.53688E-01      -0.34720E-01       0.18892E+00       0.43277E-01      -0.73198E+00
      0      1       0.15593E+01      -0.12581E+00       0.34546E-02       0.81875E-01      -0.43968E-01      -0.47055E-01
      0      1       0.38247E+00      -0.34585E-01      -0.68476E+00      -0.44961E+00       0.26585E+00      -0.23376E+01
      0      1      -0.10555E+01       0.10684E+00      -0.35658E+00       0.85894E-01       0.24751E+00      -0.15883E+01
      0      1      -0.42032E+00       0.35091E-01      -0.48435E+00      -0.72445E+00       0.23596E+00      -0.33404E+01
      0      1      -0.75971E-01       0.18874E-01      -0.10172E+00       0.25922E+00      -0.28734E+00       0.76074E-02
      0      1       0.75979E+00      -0.76410E-01      -0.46361E+00       0.86137E-01      -0.33169E+00       0.38302E+01
      0      1      -0.21023E-01      -0.49509E-02       0.30805E+00       0.12754E+01       0.13048E+00      -0.12815E+01
      0      1      -0.40169E+00       0.53345E-01      -0.30608E+00       0.58529E+00       0.27123E+00      -0.14916E+01
      0      1      -0.11853E+00      -0.40949E-02      -0.55949E+00      -0.86163E+00      -0.15180E+00      -0.97585E-01
      0      1       0.38245E-01      -0.93544E-02      -0.62691E-01       0.75849E+00       0.51321E+00      -0.46198E+01
      0      1       0.39921E+00      -0.28471E-01       0.77705E-01       0.11250E+01       0.62139E-01      -0.17330E+01
      0      1       0.11905E+01      -0.10608E+00      -0.25184E+00       0.72076E+00       0.19340E-01       0.48379E+00
      0      1       0.27081E+00      -0.26462E-01      -0.43403E+00      -0.10780E+01      -0.90076E-01       0.36647E+00
      0      1      -0.87196E+00       0.66790E-01      -0.30524E+00      -0.27094E+00       0.11243E+00      -0.65668E-01
      0      1      -0.14870E+00       0.23360E-01      -0.33431E+00      -0.46768E+00       0.33661E+00      -0.28322E+01
      0      1       0.94302E+00      -0.61131E-01       0.26170E+00       0.43622E+00      -0.28192E+00       0.22914E+01
      0      1      -0.56434E+00       0.45046E-01       0.40952E-01       0.10840E+01      -0.21666E+00       0.23651E+01
      0      1      -0.67371E+00       0.65719E-01       0.31927E+00      -0.25500E-01       0.23343E-01      -0.22738E+01
      0      1      -0.19322E+00       0.17541E-01      -0.31675E+00       0.10777E+01      -0.27701E-01      -0.13339E+01
      0      1      -0.81186E+00       0.95846E-01      -0.43464E+00       0.23013E+00       0.16495E-01      -0.41094E+00
      0      1       0.62663E+00      -0.59889E-01       0.36740E+00      -0.32422E+00       0.88186E-02       0.19952E+01
      0      1      -0.33839E+00       0.24645E-01       0.71129E+00       0.19798E+00       0.24265E+00      -0.67768E+00
      0      1      -0.77231E-02      -0.34828E-02      -0.69217E+00      -0.36923E+00       0.14516E-01      -0.75035E+00
      0      1      -0.38264E+00       0.24704E-01      -0.37856E+00       0.77766E+00      -0.38533E-01      -0.10887E+01
      0      1       0.65909E+00      -0.53393E-01      -0.47782E+00       0.10062E+01      -0.18720E-02      -0.65375E+00
      0      1      -0.35829E+00       0.19652E-01      -0.49727E+00      -0.43949E+00      -0.35357E+00       0.18918E+01
      0      1      -0.25054E+00       0.13251E-01      -0.58365E+00      -0.18079E+00      -0.24817E+00       0.34688E+01
      0      1       0.49961E+00      -0.22671E-01      -0.83431E-01      -0.93042E+00       0.90197E-01      -0.72959E+00
      0      1       0.39565E+00      -0.39080E-01      -0.62320E+00       0.83769E+00      -0.58773E-01       0.10292E+01
      0      1       0.81507E+00      -0.60420E-01      -0.24332E+00       0.10517E+00       0.21460E+00      -0.19526E+01
      0      1      -0.41386E-01       0.35375E-02       0.85345E+00       0.65547E+00      -0.25653E-01       0.74982E+00
      0      1       0.11751E+01      -0.97006E-01       0.17869E+00      -0.36255E-01       0.32272E+00      -0.20830E+01
      0      1       0.40818E+00      -0.30951E-01      -0.50005E+00       0.12164E+00       0.43571E+00      -0.35247E+01
      0      1      -0.22942E+00       0.24603E-01      -0.35147E+00      -0.50652E+00       0.31453E+00      -0.44014E+01
      0      1      -0.25953E+00       0.71114E-02       0.46263E+00       0.95773E+00      -0.33702E+00       0.29331E+01
      0      1       0.72169E-01      -0.62884E-02      -0.43072E-01      -0.67099E+00      -0.38655E+00       0.20613E+01
      0      1       0.48944E-02      -0.97086E-02      -0.48231E-01      -0.65782E+00      -0.26860E+00       0.76173E+00
      0      1      -0.80140E+00       0.69438E-01      -0.88439E-01      -0.33407E+00       0.30639E+00      -0.10006E+01
      0      1      -0.23374E+00       0.44663E-02      -0.55346E+00       0.67417E+00      -0.25623E+00       0.25671E+01
      0      1       0.64267E+00      -0.60890E-01       0.11331E+00      -0.18348E+00      -0.26717E+00       0.54806E+00
      0      1      -0.65494E+00       0.47333E-01      -0.87646E-01       0.22414E+00      -0.15994E+00       0.26150E+01
      0      1       0.13045E-01       0.18912E-01      -0.13526E+00      -0.87084E+00      -0.23152E+00       0.48432E+00
      0      1       0.44543E+00      -0.30479E-01       0.66754E-01      -0.86725E+00       0.25275E+00      -0.33104E+01
      0      1       0.66365E-02       0.21073E-01      -0.16581E+00       0.53578E+00      -0.17959E+00       0.14301E+01
      0      1       0.38013E+00      -0.40272E-01      -0.92980E-01      -0.89017E+00       0.17308E+00      -0.11546E+01
      0      1       0.75745E+00      -0.44904E-01      -0.16193E+00       0.74362E+00       0.72869E-01       0.61297E+00
      0      1      -0.18953E+00       0.13595E-01      -0.24526E+00      -0.13271E+01      -0.86133E-01       0.67880E+00
      0      1      -0.32339E-01       0.11361E-01      -0.21074E+00      -0.88880E-01       0.11415E+00      -0.34395E+01
      0      1      -0.55243E+00       0.25953E-01      -0.17599E+00       0.31839E+00       0.14213E+00      -0.24860E+01
      0      1       0.46275E+00      -0.47919E-01      -0.41361E+00      -0.91260E+00       0.19297E+00      -0.87489E+00
      0      1       0.20755E+00      -0.19417E-02       0.58422E+00       0.84378E+00      -0.15293E+00       0.26750E+01
      0      1      -0.99820E+00       0.92862E-01       0.15272E+00       0.47153E+00      -0.50311E-01       0.64190E+00
      0      1       0.34757E+00      -0.34142E-01      -0.90393E+00      -0.26140E+00      -0.12730E+00       0.19160E+01
      0      1       0.36222E+00      -0.34112E-01      -0.14483E+00      -0.45615E+00       0.10029E+00      -0.49685E+00
      0      1      -0.27230E+00       0.37723E-01      -0.76572E-01       0.56535E+00       0.12489E+00      -0.25516E+00
      0      1       0.27647E+00      -0.28494E-01       0.68247E+00       0.11434E+01       0.73988E-01      -0.82608E+00
      0      1       0.87934E-01      -0.24581E-01       0.25984E+00       0.10824E+01      -0.26565E-01       0.14832E+01
      0      1      -0.26648E+00       0.17727E-01      -0.34324E+00      -0.12196E+01       0.28575E+00      -0.31714E+01
      0      1      -0.65564E+00       0.43714E-01       0.35542E+00       0.94831E+00      -0.15621E+00       0.21673E+01
      0      1      -0.24958E+00       0.31688E-01      -0.41338E+00       0.21484E+00       0.19105E+00      -0.83163E-01
      0      1       0.68642E+00      -0.58025E-01       0.10864E+00       0.47425E-01       0.25286E+00      -0.35019E+01
      0      1      -0.17051E+00       0.31804E-01       0.28630E-01       0.47124E+00      -0.79879E-01      -0.14550E+01
      0      1       0.89699E+00      -0.79406E-01       0.31963E+00      -0.81076E-01       0.42747E+00      -0.36183E+01
      0      1      -0.84507E-01       0.10571E-01       0.31560E+00      -0.59047E+00      -0.40846E+00       0.36807E+01
      0      1       0.53927E+00      -0.30697E-01       0.97938E-01       0.77315E+00      -0.76278E-01       0.22763E+00
      0      1      -0.13304E+00      -0.31442E-02      -0.37155E+00      -0.65819E+00      -0.61225E-01       0.28803E+00
      0      1      -0.41818E+00       0.29220E-01       0.22077E+00       0.28210E+00      -0.28959E+00       0.11500E+01
      0      1       0.58144E-01       0.13974E-02      -0.16742E+00       0.65876E+00      -0.95272E-01       0.46140E+00
      0      1      -0.63697E+00       0.56893E-01       0.76540E-01      -0.50411E+00      -0.52537E+00       0.49249E+01
      0      1      -0.36684E+00       0.26583E-01      -0.21362E+00       0.92943E-01      -0.81798E-01       0.13972E+00
      0      1      -0.54794E-01       0.10465E-01       0.22453E+00       0.29440E+00       0.50067E+00      -0.50409E+01
      0      1      -0.60672E-01       0.10394E-01      -0.14865E-01       0.95420E+00      -0.28097E+00       0.34666E+01
      0      1      -0.41904E+00       0.35207E-01       0.52387E+00       0.53314E+00       0.35597E+00      -0.16149E+01
      0      1      -0.70364E+00       0.49320E-01      -0.59931E+00      -0.50215E+00       0.32340E+00      -0.31852E+01
      0      1      -0.28742E+00       0.14595E-01      -0.38606E+00      -0.81872E+00       0.28412E+00      -0.18322E+01
      0      1       0.61380E+00      -0.56191E-01      -0.37909E+00      -0.15003E+00       0.12531E+00       0.88328E+00
      0      1      -0.16844E+00       0.79607E-02       0.14254E+00       0.55811E-01       0.25291E+00      -0.41105E+01
      0      1       0.43779E+00      -0.55559E-01       0.10503E+00      -0.33821E+00       0.38686E-01       0.75699E+00
      0      1      -0.14401E+01       0.12380E+00      -0.98414E-01      -0.47799E+00       0.74687E-01       0.75400E-01
      0      1       0.99885E+00      -0.98841E-01      -0.15474E+00      -0.86618E+00      -0.17683E+00       0.43833E+00
      0      1      -0.17863E+00       0.22590E-01       0.21163E+00       0.78248E+00      -0.19912E+00       0.12391E+01
      0      1      -0.50678E+00       0.48850E-01      -0.50596E+00       0.59264E+00      -0.12916E+00      -0.17504E-01
      0      1       0.85079E+00      -0.63106E-01       0.38861E+00       0.64474E+00      -0.40683E+00       0.38681E+01
      0      1       0.63521E+00      -0.49379E-01      -0.44007E+00       0.31889E+00       0.26334E+00      -0.32894E+01
      0      1       0.91381E+00      -0.78270E-01       0.43296E+00       0.44626E+00       0.30034E+00      -0.30324E+01
      0      1       0.20340E+00      -0.13634E-01      -0.24703E+00      -0.97336E+00      -0.19510E+00       0.23979E+01
      0      1       0.91980E+00      -0.84673E-01      -0.32919E+00      -0.88833E+00       0.92930E-01      -0.15349E+01
      0      1      -0.11189E+01       0.10159E+00       0.12640E+00      -0.86964E+00      -0.11943E+00       0.10049E+01
      0      1      -0.74809E+00       0.63826E-01      -0.29941E+00       0.68223E+00       0.13112E+00      -0.19762E+01
      0      1      -0.49113E+00       0.35447E-01       0.25882E+00      -0.61412E+00       0.34892E+00      -0.28858E+01
      0      1      -0.14273E+00      -0.85459E-02      -0.35922E+00       0.74037E+00      -0.82307E-02       0.59758E+00
      0      1      -0.86175E+00       0.80599E-01      -0.54958E-01       0.32204E+00      -0.35678E+00       0.34373E+01
      0      1       0.43615E+00      -0.43068E-01      -0.20203E+00      -0.12978E+01       0.21700E+00      -0.20040E+01
      0      1      -0.22175E+00       0.24499E-01       0.20273E+00      -0.93128E+00       0.30711E+00      -0.13280E+01
      0      1       0.15755E+00      -0.10165E-01      -0.34075E+00       0.10325E+00       0.22340E+00      -0.10714E+01
      0      1      -0.77203E+00       0.51062E-01       0.54224E+00       0.24916E+00       0.81711E-02      -0.18002E+00
      0      1      -0.54624E-01       0.20086E-01       0.19574E-01      -0.14405E+00       0.49644E-01      -0.20837E+01
      0      1      -0.17015E+00       0.16074E-01      -0.44260E+00      -0.21545E+00      -0.21916E+00       0.13492E+00
      0      1      -0.38359E+00       0.20767E-01      -0.42443E+00      -0.13609E+01       0.11858E+00      -0.15620E+01
      0      1      -0.80266E+00       0.72150E-01      -0.23705E-01       0.22029E+00       0.12797E+00      -0.29541E+01
      0      1       0.78350E+00      -0.67977E-01      -0.32039E+00      -0.72240E+00       0.37388E+00      -0.34251E+01
      0      1       0.10747E+01      -0.90486E-01      -0.51795E+00      -0.78878E+00       0.14448E+00      -0.11985E+01
      0      1       0.28943E+00      -0.13924E-01       0.36732E+00      -0.62994E+00      -0.20239E+00       0.26657E+01
      0      1      -0.46596E+00       0.14828E-01      -0.41010E-01      -0.21204E+00      -0.27766E+00       0.10036E+01
      0      1       0.33827E+00      -0.29428E-01       0.81521E+00       0.99750E+00      -0.14105E+00       0.22227E+00
      0      1      -0.10917E+00       0.66683E-02      -0.36617E+00       0.88340E+00       0.19156E+00      -0.14966E+00
      0      1      -0.87305E+00       0.80491E-01      -0.46182E+00      -0.59665E+00       0.32812E-01       0.10196E+01
      0      1      -0.53711E+00       0.40320E-01      -0.36668E+00       0.10886E-01      -0.61374E-01       0.21791E+01
      0      1      -0.81127E+00       0.71855E-01      -0.28010E+00       0.18186E+00      -0.14972E+00       0.55423E-01
      0      1       0.29615E-01       0.93239E-02       0.51289E+00      -0.26336E+00      -0.22165E+00       0.19694E+01
      0      1       0.25423E+00      -0.26137E-01       0.26286E+00      -0.50090E+00       0.14719E-01      -0.22864E+01
      0      1      -0.82231E+00       0.53685E-01      -0.17543E+00      -0.44157E+00       0.64751E-01       0.64644E+00
      0      1       0.81071E+00      -0.91134E-01       0.28576E+00       0.16949E+00      -0.29953E-01       0.11152E+01
      0      1      -0.38307E+00       0.33674E-01       0.18578E+00      -0.23008E+00       0.45917E+00      -0.25987E+01
      0      1      -0.10746E+01       0.10306E+00       0.61039E-01      -0.28601E-01      -0.27971E-01       0.19289E+01
      0      1      -0.34453E+00       0.34365E-01      -0.19800E+00      -0.10465E+01       0.20957E+00      -0.15725E+01
      0      1      -0.12940E+00       0.21526E-01       0.32777E+00       0.12683E+00       0.20537E+00      -0.27253E-01
      0      1       0.36578E+00      -0.18433E-01       0.28839E+00      -0.96673E+00      -0.60999E-01       0.89577E+00
      0      1       0.96236E+00      -0.64780E-01       0.17832E+00       0.14933E+00      -0.15823E+00       0.26477E+01
      0      1      -0.55399E+00       0.49557E-01       0.34012E+00      -0.30599E-01      -0.32222E+00       0.34730E+01
      0      1       0.29667E+00      -0.26904E-01       0.51281E-01       0.35528E+00      -0.27093E+00       0.27319E+01
      0      1      -0.11786E+00       0.17323E-01       0.45584E+00       0.47417E+00       0.18530E+00      -0.36570E+01
      0      1       0.19445E+00       0.39304E-02       0.26395E+00       0.40839E+00      -0.11484E+00       0.28008E+01
      0      1       0.31445E+00      -0.29530E-01       0.26303E+00      -0.64830E+00       0.18685E+00      -0.13694E+01
      0      1       0.11037E+01      -0.89809E-01      -0.15748E+00      -0.50781E-01       0.19038E+00       0.11814E+00
      0      1      -0.42245E+00       0.13732E-01       0.73649E-01      -0.74848E-01       0.18931E+00      -0.39646E+00
      0      1      -0.60320E-01       0.70958E-02       0.73400E-01      -0.20263E+00       0.15314E+00      -0.12657E+01
      0      1       0.76403E+00      -0.72739E-01      -0.32184E+00      -0.50551E+00      -0.30718E-01       0.72576E+00
      0      1       0.34257E+00      -0.29853E-01       0.10140E+00      -0.87773E+00       0.48184E+00      -0.41245E+01
      0      1      -0.27866E+00       0.19804E-01       0.53207E+00       0.44070E+00       0.45653E+00      -0.41700E+01
      0      1      -0.31811E+00       0.14796E-01       0.71500E+00      -0.28202E+00       0.15536E+00      -0.13914E+01
      0      1       0.37597E+00      -0.30850E-01       0.15434E+00       0.28473E+00      -0.15834E+00       0.26078E+01
      0      1       0.71902E+00      -0.66021E-01      -0.54243E+00      -0.41692E+00      -0.51504E-01       0.20936E+01
      0      1       0.38871E-01      -0.17806E-01       0.39845E-02      -0.30966E+00       0.37657E+00      -0.24534E+01
      0      1       0.55713E+00      -0.45211E-01      -0.17469E+00       0.47059E+00      -0.32535E+00       0.17166E+01
      0      1      -0.45447E+00       0.36573E-01      -0.49374E+00       0.17437E+00       0.25563E+00      -0.22417E+01
      0      1       0.45304E+00      -0.41190E-01      -0.54821E+00       0.10385E+01       0.13716E+00      -0.68402E+00
      0      1      -0.44130E+00       0.31184E-01      -0.26533E+00      -0.91112E+00       0.31919E+00      -0.20931E+01
      0      1      -0.11930E+00       0.53308E-02       0.14620E+00       0.20833E+00      -0.12170E+00      -0.53722E+00
      0      1       0.43838E+00      -0.43836E-01      -0.49024E+00      -0.52658E+00       0.40680E+00      -0.37726E+01
      0      1      -0.74920E+00       0.62822E-01      -0.16975E+00      -0.97648E+00      -0.85425E-01       0.15701E+01
      0      1       0.48968E+00      -0.40331E-01       0.59436E-02      -0.71788E-01       0.13602E+00      -0.85653E+00
      0      1      -0.50994E-01       0.35341E-01       0.23932E+00      -0.48076E+00       0.94572E-01      -0.10298E+01
      0      1       0.13877E+01      -0.11772E+00      -0.23643E+00       0.37012E+00      -0.15354E+00       0.15272E+01
      0      1       0.32854E+00      -0.21173E-01      -0.46620E+00      -0.37344E+00       0.30041E+00      -0.65891E+00
      0      1      -0.26394E+00       0.25792E-01       0.43942E+00       0.13592E+01      -0.34823E+00       0.31696E+01
      0      1      -0.54125E+00       0.34834E-01      -0.29475E+00       0.68840E-01      -0.17117E+00       0.29567E+00
      0      1       0.18604E+00      -0.13701E-01       0.51943E+00       0.14860E+00       0.41692E+00      -0.26463E+01
      0      1       0.60902E+00      -0.55538E-01       0.29458E+00       0.73639E+00       0.20578E+00      -0.13421E+01
      0      1      -0.17692E+00       0.41499E-01       0.28531E+00       0.28284E+00       0.17692E+00      -0.83930E+00
      0      1      -0.12014E+00       0.19149E-01      -0.29571E+00       0.11150E+01      -0.27376E+00       0.29313E+01
      0      1       0.35848E+00      -0.15428E-01       0.22565E-01       0.93403E+00       0.23268E+00      -0.10924E+01
      0      1       0.12831E+01      -0.11773E+00       0.28765E+00       0.53058E+00       0.51280E-01      -0.81231E+00
      0      1      -0.11413E+01       0.95211E-01       0.10764E+00       0.32574E+00      -0.14754E+00       0.27670E+01
      0      1      -0.19020E+00       0.22453E-01       0.11282E+00       0.59537E+00       0.49401E+00      -0.41134E+01
      0      1      -0.44944E+00       0.14834E-01      -0.39081E+00       0.38459E+00       0.69981E-01       0.16676E+00
      0      1      -0.22854E+00       0.45117E-01      -0.14665E+00      -0.32539E-01       0.21065E+00      -0.52468E+00
      0      1      -0.45438E+00       0.27192E-01      -0.12427E+00       0.95369E+00       0.23923E+00      -0.30399E+01
      0      1       0.25971E+00      -0.29778E-01      -0.45175E+00       0.28393E+00      -0.30691E+00       0.23437E+01
      0      1       0.28247E+00      -0.24080E-01       0.25158E+00      -0.23276E+00      -0.18008E-01      -0.23056E+01
      0      1       0.10031E+00      -0.12917E-02       0.29248E+00       0.76215E-01      -0.35502E+00       0.23486E+01
      0      1       0.31505E+00      -0.16791E-01      -0.32618E+00       0.44573E+00       0.84629E-01      -0.17151E+01
      0      1       0.44485E+00      -0.40235E-01       0.52957E+00      -0.13307E+00       0.17180E-01      -0.22040E+01
      0      1       0.10966E+00       0.22077E-02       0.25228E+00      -0.72401E+00       0.18903E-01       0.50004E+00
      0      1       0.33701E-02      -0.94078E-02       0.37398E+00      -0.45736E+00      -0.93134E-01      -0.13029E+01
      0      1      -0.37217E+00       0.29426E-01      -0.50613E+00       0.80239E+00      -0.21083E+00       0.56134E+00
      0      1       0.37989E+00      -0.27502E-01      -0.19668E-01       0.11258E+01       0.13365E+00      -0.28323E+01
      0      1      -0.93985E+00       0.96500E-01       0.18740E+00      -0.22909E+00       0.20157E+00      -0.27406E+01
      0      1       0.80411E-01      -0.36418E-01       0.28857E+00       0.21201E+00       0.24223E+00      -0.22470E+01
      0      1       0.19372E-01      -0.11246E-01      -0.22659E+00       0.81008E+00      -0.27660E+00       0.10081E+01
      0      1      -0.24554E+00       0.33756E-01      -0.17722E+00       0.50440E+00      -0.34640E+00       0.38450E+01
      0      1       0.63600E+00      -0.76081E-01      -0.69487E-01      -0.23418E+00       0.17814E-01       0.11152E+01
      0      1       0.68445E+00      -0.45063E-01       0.97894E-01      -0.44686E+00       0.13039E+00      -0.19377E+01
      0      1       0.31550E+00      -0.41149E-01       0.74899E-01       0.80301E+00       0.38011E+00      -0.21462E+01
      0      1       0.26537E+00      -0.17445E-01       0.64020E+00      -0.33383E+00       0.74085E-02      -0.16532E+01
      0      1      -0.35925E+00       0.37502E-01       0.29803E+00      -0.87127E+00       0.94464E-03       0.15919E+01
      0      1       0.13769E+00      -0.86146E-02      -0.78054E+00      -0.27942E+00       0.33002E+00      -0.33220E+01
      0      1      -0.28201E+00       0.35548E-01       0.74583E+00       0.49500E+00      -0.10874E+00       0.48856E+00
      0      1       0.88859E+00      -0.77839E-01      -0.20148E-01      -0.61174E+00      -0.31258E+00       0.20769E+01
      0      1      -0.77428E+00       0.84503E-01      -0.10922E+00       0.56207E+00       0.13681E+00      -0.11815E+00
      0      1      -0.19530E+00       0.11276E-01       0.39912E+00       0.77912E+00      -0.44392E-01      -0.18565E+01
      0      1      -0.42308E+00       0.30303E-01       0.50764E+00       0.52222E+00       0.47468E+00      -0.41449E+01
      0      1       0.21244E+00      -0.27694E-01      -0.24434E+00      -0.20557E+00       0.14733E+00      -0.91705E+00
      0      1      -0.18693E+00       0.25159E-01      -0.42107E+00      -0.14006E+01       0.20492E+00      -0.17415E+01
      0      1      -0.62819E+00       0.65258E-01      -0.11197E+00      -0.64770E+00       0.82500E-01      -0.23755E+00
      0      1      -0.44620E+00       0.14577E-01       0.14344E+00       0.54017E+00       0.95429E-01      -0.22669E+01
      0      1      -0.48558E+00       0.26162E-01      -0.37698E-01      -0.27589E+00       0.29809E+00      -0.16187E+01
      0      1       0.47662E+00      -0.31235E-01       0.69384E+00      -0.34157E+00       0.16874E+00      -0.22882E+01
      0      1      -0.11460E+00      -0.80384E-02       0.16083E+00       0.95582E+00      -0.12771E+00       0.17611E+01
      0      1       0.33059E+00      -0.31009E-01      -0.85471E-01       0.51084E+00       0.51329E-01       0.11462E+01
      0      1       0.10849E+01      -0.79432E-01       0.31014E+00      -0.45340E-01       0.27603E+00      -0.19689E+01
      0      1      -0.55284E+00       0.58653E-01       0.85197E-01       0.12561E+01      -0.10870E-01       0.20118E+00
      0      1       0.26082E+00      -0.15471E-01      -0.10470E+00      -0.28740E+00      -0.17400E+00      -0.66263E+00
      0      1      -0.13449E+01       0.12789E+00      -0.37380E+00       0.16043E+00      -0.10350E+00       0.10761E+01
      0      1      -0.66359E+00       0.52015E-01      -0.47907E+00      -0.53833E+00      -0.29787E+00       0.29303E+01
      0      1      -0.13201E+01       0.11788E+00      -0.22404E+00      -0.78855E-01       0.36467E-01      -0.10006E+01
      0      1       0.79057E-01      -0.78044E-02      -0.24337E+00      -0.18327E+00       0.34317E+00      -0.23834E+01
      0      1      -0.14121E+00       0.17311E-01      -0.63620E+00       0.69278E+00       0.15853E+00      -0.25759E+00
      0      1       0.13413E+00      -0.29830E-01       0.22306E+00       0.58962E+00       0.89222E-01      -0.10033E+01
      0      1       0.70608E+00      -0.66819E-01      -0.44024E-01       0.71818E+00      -0.20250E+00       0.91216E+00
      0      1      -0.15942E+00       0.66010E-02       0.70992E-01      -0.78340E+00      -0.38965E+00       0.21144E+01
      0      1      -0.16786E+00       0.59606E-02      -0.54951E+00       0.98686E+00       0.28239E-01       0.56626E-01
      0      1      -0.47136E+00       0.31417E-01       0.92027E-02      -0.14319E+01       0.22220E-01       0.38538E+00
      0      1      -0.10866E+01       0.91082E-01       0.36310E-01       0.72534E+00      -0.88513E-02      -0.56366E+00
      0      1      -0.13838E+01       0.11104E+00      -0.26218E+00       0.43024E+00       0.53276E-02       0.29464E+00
      0      1      -0.57292E+00       0.42361E-01      -0.15860E+00       0.77171E+00      -0.13985E+00      -0.79648E+00
      0      1      -0.91414E+00       0.72716E-01      -0.14605E-01      -0.12609E+01      -0.77618E-01       0.13833E+01
      0      1      -0.53756E+00       0.60806E-01      -0.35234E+00      -0.50254E+00       0.33084E+00      -0.15504E+01
      0      1      -0.11415E+01       0.94183E-01       0.26003E+00       0.60338E+00       0.74280E-02       0.13344E+01
      0      1       0.40111E+00      -0.26228E-01       0.32130E+00      -0.29130E+00      -0.25430E+00       0.13853E+01
      0      1      -0.21141E+00       0.30694E-01       0.61575E+00       0.65049E+00       0.52211E-01       0.40417E+00
      0      1      -0.64499E+00       0.47562E-01       0.46294E+00       0.32009E+00       0.30292E-01      -0.17594E+00
      0      1       0.10676E+01      -0.88650E-01      -0.32304E+00      -0.12326E+00       0.21317E+00      -0.58392E+00
      0      1       0.53457E+00      -0.55253E-01       0.30300E+00      -0.37212E+00       0.14129E-02       0.21271E+01
      0      1      -0.31356E+00       0.30848E-01      -0.41164E-01      -0.24480E+00       0.56129E+00      -0.45951E+01
      0      1       0.66621E+00      -0.31826E-01       0.17663E+00       0.88239E+00       0.10380E-01       0.43626E+00
      0      1      -0.87066E+00       0.74833E-01      -0.29369E-01       0.57085E+00      -0.14602E+00       0.17663E+01
      0      1      -0.45686E+00       0.28539E-01       0.19842E+00       0.18479E+00      -0.18967E+00      -0.18117E+00
      0      1      -0.57360E+00       0.51827E-01       0.13635E+00       0.29630E+00       0.36950E+00      -0.44864E+01
      0      1      -0.56948E+00       0.32237E-01      -0.57743E+00      -0.67274E+00       0.12460E+00      -0.17535E+01
      0      1       0.53267E+00      -0.50431E-01       0.20461E+00      -0.12143E+01       0.29305E-01       0.72517E-02
      0      1       0.82027E+00      -0.53239E-01      -0.43342E+00      -0.54174E+00       0.52648E-01       0.83184E+00
      0      1      -0.11372E+01       0.11209E+00       0.31960E+00       0.55142E+00      -0.65477E-01      -0.20476E+00
      0      1       0.91435E+00      -0.90223E-01      -0.14337E+00      -0.30724E+00       0.32356E-01      -0.84442E+00
      0      1      -0.10094E+01       0.79904E-01       0.32337E+00       0.91895E-02       0.25237E+00      -0.12636E+01
      0      1      -0.60393E+00       0.54026E-01       0.55606E+00      -0.75001E+00       0.84563E-02      -0.70521E-01
      0      1      -0.11061E+01       0.76503E-01      -0.31833E+00       0.46319E+00       0.19281E-01      -0.38638E+00
      0      1       0.83706E+00      -0.72593E-01       0.48708E-01      -0.53075E+00       0.26000E+00      -0.34564E+00
      0      1       0.14390E+01      -0.12626E+00      -0.58961E-01       0.54021E+00       0.76440E-01      -0.75880E+00
      0      1      -0.83863E+00       0.75942E-01       0.13324E-01       0.15136E+00      -0.31446E+00       0.36657E+01
      0      1      -0.66569E+00       0.72129E-01       0.43505E+00       0.88268E+00      -0.31373E+00       0.22715E+01
      0      1       0.39381E+00      -0.20618E-01      -0.27398E+00      -0.17345E+00      -0.33300E+00       0.46296E+01
