 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.80200E+00      -0.49317E-01       0.27094E+00       0.17253E+01      -0.12553E+00       0.74678E+00
      0      1       0.10028E+01      -0.68558E-01       0.17110E+00      -0.71478E-01      -0.13361E+00       0.34142E+00
      0      1      -0.15794E+00       0.22437E-02      -0.54975E-01      -0.22062E+01       0.45495E+00      -0.82108E+00
      0      1       0.88378E+00      -0.50455E-01      -0.31079E+00      -0.33168E+01      -0.64160E-01       0.56100E+00
      0      1      -0.12576E+01       0.74045E-01       0.80168E-01      -0.79667E+00      -0.91169E-01      -0.70356E-01
      0      1      -0.30624E+00       0.22345E-01       0.15790E+00       0.10533E+01      -0.20578E+00       0.15773E+01
      0      1      -0.29242E-01      -0.37210E-02      -0.41441E-01      -0.24518E+01       0.17922E+00      -0.46837E+00
      0      1      -0.72458E+00       0.45468E-01      -0.31069E+00      -0.67342E+00       0.22271E+00       0.82167E-02
      0      1      -0.48678E-02      -0.13910E-02      -0.21487E+00      -0.40538E+00       0.47722E+00      -0.30931E+00
      0      1      -0.21578E-01       0.16625E-01       0.30872E+00       0.38544E+00      -0.42665E+00       0.12228E+01
      0      1       0.30582E+00      -0.16072E-01      -0.25160E+00      -0.15555E+01       0.95846E-01       0.52261E+00
      0      1      -0.11483E+01       0.68256E-01      -0.20878E+00      -0.42388E+00       0.35414E+00      -0.86024E+00
      0      1       0.67648E+00      -0.47048E-01      -0.99974E-01      -0.18554E+01      -0.38925E+00       0.21488E+00
      0      1      -0.55532E+00       0.40733E-01      -0.38283E+00      -0.37266E+00      -0.31038E-01      -0.22574E+00
      0      1      -0.46465E+00       0.22729E-01       0.31639E+00       0.17726E+01      -0.49012E+00       0.19834E+01
      0      1       0.17069E+00       0.79534E-03      -0.16945E+00       0.28630E-01       0.40962E+00      -0.53987E+00
      0      1      -0.19574E+00       0.90161E-02      -0.13697E+00       0.32581E+00      -0.23600E+00       0.89654E+00
      0      1       0.10291E-01       0.53964E-02      -0.15347E+00      -0.24164E+01      -0.26730E+00       0.35229E+00
      0      1       0.63104E+00      -0.25942E-01      -0.46419E+00      -0.28596E+01       0.47151E+00      -0.10880E+01
      0      1       0.60849E+00      -0.29817E-01       0.31643E+00       0.12317E+01      -0.49175E+00       0.12188E+01
      0      1      -0.16819E+00       0.88969E-02      -0.71792E-01      -0.17171E+01       0.20534E-01      -0.19456E+00
      0      1      -0.80689E+00       0.36310E-01      -0.35041E+00      -0.16473E+01       0.24339E+00       0.13171E+00
      0      1       0.38528E+00      -0.25157E-01      -0.33381E+00      -0.29535E+01      -0.28799E+00       0.18903E+01
      0      1       0.78730E-01      -0.24754E-02       0.21956E+00       0.34966E+01       0.36868E-01      -0.49106E+00
      0      1       0.11290E+00      -0.49533E-02       0.19297E+00       0.10149E+01       0.11173E+00      -0.15538E+01
      0      1       0.41504E-01       0.47667E-02       0.34335E+00       0.27107E+01      -0.34172E+00       0.19125E+01
      0      1      -0.62387E+00       0.45221E-01      -0.20254E+00      -0.31993E+00      -0.30703E+00       0.75542E+00
      0      1      -0.90619E+00       0.57391E-01      -0.26567E+00      -0.25645E+01       0.35453E+00      -0.17990E+01
      0      1      -0.97475E+00       0.45743E-01       0.29832E+00       0.10326E+01      -0.48893E+00       0.15687E+01
      0      1       0.81737E+00      -0.48137E-01      -0.36161E+00      -0.37762E+01      -0.33626E+00       0.74004E+00
      0      1       0.15388E+01      -0.93299E-01      -0.50097E-01       0.84259E-03       0.68992E-01      -0.18488E+00
      0      1       0.76306E+00      -0.47575E-01      -0.48919E+00      -0.27098E+01      -0.32785E+00       0.17616E+01
      0      1       0.45741E+00      -0.25025E-01      -0.43892E+00      -0.34921E+01       0.97291E-02      -0.69801E-01
      0      1       0.35204E+00      -0.13060E-01      -0.36902E+00      -0.29694E+01      -0.37385E+00       0.11586E+01
      0      1      -0.21198E+00       0.22287E-01      -0.16441E+00      -0.21434E+01       0.26103E-01       0.78739E+00
      0      1       0.42403E+00      -0.17011E-01      -0.31803E-01       0.17869E+01      -0.31953E+00       0.12859E+01
      0      1       0.16380E+00      -0.12113E-01       0.14061E+00       0.13058E+01      -0.47048E+00       0.13827E+01
      0      1       0.29285E+00      -0.44046E-02      -0.17261E+00       0.68431E-01       0.24019E+00       0.17625E-01
      0      1      -0.98022E+00       0.63738E-01       0.41412E+00       0.27494E+01      -0.26208E+00       0.68202E+00
      0      1      -0.28965E+00       0.16549E-01       0.13368E+00      -0.14664E+01       0.31063E+00      -0.58979E+00
      0      1       0.42224E+00      -0.21166E-01       0.46195E+00       0.39617E+01      -0.37837E+00       0.14184E+01
      0      1      -0.13201E+00       0.14465E-01       0.20686E+00       0.20345E-01      -0.18768E+00       0.23187E+00
      0      1      -0.26958E+00       0.12379E-01       0.29894E+00       0.25932E+00      -0.68412E-01      -0.73786E+00
      0      1      -0.12409E+01       0.66508E-01       0.22641E+00       0.79168E+00       0.36987E+00      -0.34099E+00
      0      1      -0.35718E+00       0.38308E-01      -0.37254E+00      -0.17545E+01       0.15177E+00       0.16381E+00
      0      1       0.35068E+00      -0.15227E-01      -0.36589E+00      -0.29141E+01      -0.43682E+00       0.94350E-01
      0      1       0.62398E+00      -0.30997E-01       0.23370E+00       0.23851E+01      -0.43218E+00       0.94822E+00
      0      1      -0.35940E+00       0.11936E-01       0.16425E+00       0.24554E+01      -0.16866E-01      -0.40901E+00
      0      1       0.10968E+01      -0.65644E-01      -0.64406E-01      -0.51430E-01       0.36958E+00      -0.18796E+01
      0      1      -0.72599E-01       0.16665E-01       0.34876E+00       0.31499E+01       0.64731E-01      -0.85939E+00
      0      1      -0.18355E+00       0.25177E-02      -0.85138E-01       0.78909E+00       0.19981E+00       0.37928E+00
      0      1      -0.54893E+00       0.27159E-01      -0.29223E-01      -0.47897E+00       0.21538E+00      -0.82410E+00
      0      1       0.57723E+00      -0.32866E-01      -0.67447E-01      -0.84865E+00       0.45680E+00      -0.46783E+00
      0      1      -0.15927E+01       0.10193E+00       0.46302E-01       0.69230E+00      -0.20438E+00       0.53323E+00
      0      1      -0.55198E+00       0.15838E-01       0.29762E-01      -0.62863E+00      -0.41947E+00       0.13092E+01
      0      1      -0.59475E+00       0.38603E-01      -0.32043E+00      -0.14106E+00      -0.26007E+00       0.67674E+00
      0      1      -0.41439E+00       0.33702E-01       0.15971E+00       0.41780E+00       0.73149E-01      -0.70049E+00
      0      1      -0.43746E+00       0.18665E-01       0.48303E+00       0.20916E+01      -0.22812E+00       0.87295E+00
      0      1       0.14376E+01      -0.87233E-01       0.18866E+00       0.49671E+00      -0.13693E+00       0.90963E+00
      0      1      -0.14632E+00       0.14744E-01      -0.37193E+00      -0.16453E+01       0.25256E-01      -0.96212E+00
      0      1       0.18330E+00      -0.47461E-02       0.31213E+00      -0.95200E-01       0.79396E-01      -0.25775E+00
      0      1      -0.21993E+00       0.10726E-01       0.84524E-01       0.13595E+00       0.48258E+00      -0.26649E+01
      0      1       0.83287E-01       0.65601E-02      -0.23901E+00      -0.25465E+01       0.94868E-01       0.62167E+00
      0      1       0.70647E+00      -0.30304E-01       0.47037E+00       0.24183E+01      -0.14086E+00       0.34006E+00
      0      1      -0.33110E-01       0.12442E-01      -0.47343E-01       0.13060E+01       0.37035E-01      -0.88678E+00
      0      1       0.94207E+00      -0.59448E-01      -0.45935E+00      -0.18238E+01       0.70426E-01      -0.94916E+00
      0      1       0.77346E+00      -0.49596E-01       0.34868E+00       0.20705E+01      -0.28223E+00       0.19484E+01
      0      1       0.59262E+00      -0.42023E-01      -0.12970E+00       0.78832E+00       0.26315E+00      -0.13747E+01
      0      1       0.52682E+00      -0.48769E-01      -0.38739E-01       0.24849E+00      -0.46351E+00       0.87332E+00
      0      1       0.48385E+00      -0.28299E-01       0.35085E+00       0.10001E+01      -0.27036E+00       0.17127E+01
      0      1      -0.46229E+00       0.15550E-01       0.12229E+00      -0.28152E+00      -0.42218E+00       0.92002E+00
      0      1       0.10430E+01      -0.62638E-01       0.25006E+00       0.21517E+01       0.44914E+00      -0.90807E+00
      0      1      -0.40976E+00       0.27427E-01      -0.34497E-01      -0.15816E+00      -0.33585E+00      -0.74429E-01
      0      1      -0.13521E+01       0.87739E-01       0.30120E+00       0.13683E+01       0.20839E+00      -0.27794E+00
      0      1       0.27551E+00      -0.20781E-01       0.22764E+00       0.27650E+01      -0.47523E+00       0.10071E+01
      0      1      -0.20699E+00       0.19798E-01      -0.60386E-01       0.46414E+00       0.11639E+00      -0.17288E+01
      0      1       0.81510E+00      -0.31340E-01      -0.15601E+00      -0.68247E+00       0.78897E-02       0.87516E+00
      0      1      -0.11388E+01       0.65780E-01      -0.29585E+00      -0.20348E+01       0.49824E+00      -0.74738E+00
      0      1       0.19380E+00      -0.23035E-01      -0.18617E+00       0.49792E+00       0.87321E-01      -0.11860E-01
      0      1      -0.81986E+00       0.50552E-01       0.11111E+00       0.13709E+01       0.39816E+00      -0.14001E+01
      0      1      -0.12265E+01       0.60704E-01      -0.28899E+00      -0.19938E+01      -0.11948E+00       0.81146E+00
      0      1      -0.13394E+01       0.76563E-01      -0.27332E+00      -0.14848E+01      -0.43603E+00       0.15715E+01
      0      1       0.99527E+00      -0.66640E-01       0.13937E+00       0.17935E+01      -0.12181E+00       0.28422E-01
      0      1      -0.16017E+00       0.23742E-01       0.38964E+00       0.29097E+01       0.48547E+00      -0.82934E+00
      0      1      -0.10388E+00       0.19529E-01      -0.12384E+00      -0.82247E+00       0.24484E+00      -0.12005E+01
      0      1       0.68886E+00      -0.46493E-01       0.94939E-01      -0.30127E+00       0.47020E+00      -0.18191E+01
      0      1       0.56638E+00      -0.47254E-01      -0.24533E+00      -0.21107E+01       0.35784E+00      -0.70881E+00
      0      1       0.39817E+00      -0.41515E-01       0.20189E+00       0.97484E+00      -0.15233E+00       0.98546E+00
      0      1      -0.90138E+00       0.43833E-01       0.42542E+00       0.25667E+01      -0.43786E+00       0.90122E+00
      0      1       0.31529E+00      -0.13076E-01      -0.31410E+00      -0.28209E+01       0.41508E+00      -0.12831E+01
      0      1       0.97197E+00      -0.58309E-01      -0.20498E+00      -0.20478E+01       0.31398E+00      -0.21728E+00
      0      1      -0.19243E-01       0.14235E-02       0.39645E+00       0.19552E+01       0.20629E+00      -0.11545E+01
      0      1       0.12125E+00      -0.14407E-01      -0.21172E+00      -0.71264E+00      -0.35429E+00       0.12962E+01
      0      1      -0.10072E+00       0.23005E-01      -0.59767E-02       0.88844E+00       0.10028E+00      -0.11956E+01
      0      1       0.58022E+00      -0.43459E-01       0.13052E+00       0.28591E+00       0.34370E+00      -0.18009E+01
      0      1      -0.49985E+00       0.30901E-01      -0.14296E+00      -0.76262E+00      -0.12577E+00       0.81631E-01
      0      1      -0.14485E+00      -0.30487E-02      -0.36520E+00      -0.14231E+01       0.33503E+00      -0.75396E+00
      0      1       0.35193E+00      -0.11162E-01       0.20714E-01       0.76774E+00      -0.26649E+00      -0.19473E+00
      0      1      -0.60066E+00       0.36322E-01      -0.19738E-01       0.79616E+00      -0.41428E+00       0.18715E+01
      0      1      -0.17348E+00       0.13147E-01      -0.25299E+00       0.53726E+00       0.29140E+00      -0.24266E+00
      0      1      -0.70330E+00       0.49235E-01      -0.15763E+00      -0.10681E-02      -0.31911E+00       0.14001E+01
      0      1       0.31369E-02       0.39616E-03       0.47216E+00       0.10271E+01       0.25187E+00      -0.62997E+00
      0      1       0.12358E+01      -0.70783E-01       0.20001E+00       0.17227E+01       0.53335E-01      -0.12626E+01
      0      1       0.24786E+00      -0.29355E-01       0.40618E+00       0.24074E+01       0.27532E+00      -0.11191E+01
      0      1       0.38532E+00      -0.86423E-02      -0.38448E+00      -0.55551E+00      -0.75854E-02      -0.36887E+00
      0      1       0.30190E-01       0.70088E-02      -0.13186E+00       0.45198E+00      -0.15867E+00      -0.87766E+00
      0      1      -0.10209E+01       0.42068E-01       0.17256E+00       0.10567E+01       0.48108E-01      -0.46151E+00
      0      1       0.61570E+00      -0.27948E-01      -0.31559E+00      -0.31186E+01      -0.54934E-01       0.32292E+00
      0      1       0.90982E+00      -0.50691E-01      -0.18861E+00      -0.13151E+01      -0.10804E+00      -0.86451E+00
      0      1       0.92881E+00      -0.46766E-01      -0.17848E+00      -0.21808E+01      -0.18076E+00      -0.26675E+00
      0      1      -0.24349E+00       0.56900E-02      -0.36483E+00       0.86306E-01      -0.21073E+00       0.54540E+00
      0      1       0.12972E+01      -0.67803E-01      -0.40297E+00      -0.17526E+01      -0.92631E-01       0.14413E+00
      0      1      -0.11600E+00       0.23722E-01      -0.19935E+00      -0.24558E+01      -0.25266E+00       0.11819E+00
      0      1       0.83033E+00      -0.43737E-01       0.20608E+00       0.22387E+01      -0.27247E+00       0.11262E+01
      0      1       0.10381E+01      -0.67230E-01      -0.12736E-01      -0.10237E+01      -0.55657E-01       0.11843E+01
      0      1       0.19671E+00      -0.17036E-01       0.32729E+00       0.21769E+01       0.49213E+00      -0.60456E+00
      0      1       0.74498E-01       0.55364E-02       0.38290E+00       0.26738E+01       0.22057E+00      -0.14369E+01
      0      1       0.16153E+00      -0.19781E-01       0.46142E+00       0.22487E+01       0.66708E-01      -0.67547E+00
      0      1       0.10997E+01      -0.60669E-01      -0.10523E-01      -0.43735E+00       0.68277E-01      -0.20924E+00
      0      1      -0.83610E+00       0.60574E-01      -0.16876E+00      -0.11605E+01      -0.14334E+00       0.54086E+00
      0      1       0.84262E+00      -0.47441E-01       0.40112E-02      -0.85809E+00       0.34726E+00      -0.15375E+01
      0      1      -0.73887E-01       0.94452E-02       0.29645E+00       0.96491E+00      -0.30494E+00       0.52284E+00
      0      1       0.10148E+01      -0.50151E-01      -0.19566E+00      -0.16705E+01      -0.67535E-01       0.55919E+00
      0      1      -0.35702E+00       0.12768E-01       0.35386E+00       0.29785E+01       0.27395E+00      -0.13240E+01
      0      1      -0.13445E+01       0.87277E-01       0.38162E+00       0.24062E+01       0.18505E+00      -0.51201E+00
      0      1      -0.45098E+00       0.19333E-01      -0.35330E-01      -0.10783E+01      -0.48649E+00       0.26941E+00
      0      1       0.95836E+00      -0.42502E-01       0.43571E+00       0.23541E+01      -0.28968E+00       0.33001E+00
      0      1       0.41252E+00      -0.26445E-01       0.72073E-01       0.11644E+00       0.15979E+00      -0.12609E-01
      0      1       0.12181E+00      -0.11543E-01      -0.49018E+00      -0.34011E+01       0.32444E+00      -0.91337E+00
      0      1      -0.40930E+00       0.21143E-01       0.31096E+00       0.18929E+01       0.24927E+00      -0.10524E+01
      0      1      -0.59160E+00       0.18927E-01       0.31061E+00       0.12304E+01      -0.36855E+00       0.96051E+00
      0      1       0.72942E+00      -0.42942E-01      -0.27968E+00      -0.68206E-01       0.44780E+00      -0.19041E+01
      0      1      -0.41138E+00       0.19782E-01      -0.24762E-04       0.21798E+01      -0.25196E+00       0.74100E+00
      0      1      -0.28240E+00       0.14287E-01      -0.31903E+00       0.12929E-01       0.15256E+00      -0.10805E+01
      0      1      -0.13290E+01       0.74445E-01       0.48817E+00       0.28385E+01      -0.24254E+00       0.32042E+00
      0      1       0.93282E+00      -0.59599E-01       0.22138E-01      -0.16005E+01      -0.20629E+00       0.11515E+01
      0      1      -0.13721E+01       0.73378E-01      -0.33614E+00      -0.18092E+01       0.19810E+00      -0.12410E+00
      0      1      -0.96778E+00       0.66661E-01       0.98720E-01       0.28621E-01       0.26259E+00      -0.35930E+00
      0      1       0.72571E+00      -0.41426E-01      -0.17926E+00      -0.25451E+01       0.47874E+00      -0.14228E+01
      0      1       0.12125E+01      -0.61047E-01       0.27285E-01       0.48073E-01       0.14940E+00      -0.10854E+01
      0      1      -0.91421E+00       0.43373E-01       0.19864E+00       0.13105E+01       0.35659E+00      -0.12178E+01
      0      1       0.90019E+00      -0.54369E-01      -0.28169E+00      -0.16267E+01       0.13340E+00       0.57476E+00
      0      1       0.44573E+00      -0.28642E-01       0.16235E+00       0.10405E+01      -0.44437E+00       0.13724E+01
      0      1      -0.13122E+01       0.65739E-01      -0.95032E-01      -0.25646E+00      -0.37381E+00       0.81634E+00
      0      1       0.75240E+00      -0.45601E-01       0.12793E+00       0.77572E+00       0.18836E+00       0.90275E+00
      0      1       0.41717E-01       0.23890E-02       0.36516E+00       0.12312E+00       0.38684E+00      -0.14299E+01
      0      1       0.14071E+00      -0.15716E-01      -0.39297E+00      -0.30960E+00      -0.20135E+00       0.49175E+00
      0      1      -0.45694E+00       0.27903E-01       0.52352E-01      -0.62074E+00       0.36040E+00      -0.53395E+00
      0      1       0.66020E+00      -0.26766E-01       0.36967E+00       0.14439E+01      -0.24732E+00       0.69980E+00
      0      1       0.26642E+00      -0.28590E-01      -0.11703E+00      -0.82683E+00      -0.23292E+00       0.59753E+00
      0      1       0.98209E+00      -0.53028E-01       0.62426E-01      -0.35683E+00       0.38278E+00      -0.21378E+01
      0      1       0.59313E+00      -0.32195E-01      -0.36005E+00      -0.29823E+01      -0.58087E-01       0.10864E+01
      0      1       0.47515E+00      -0.17210E-01      -0.30310E+00      -0.18867E+01       0.15716E+00      -0.16198E+01
      0      1       0.54095E+00      -0.28129E-01       0.20787E+00       0.21986E+01       0.74720E-01      -0.10277E+01
      0      1      -0.46465E+00       0.35321E-01       0.15549E+00       0.28661E+00       0.43574E+00      -0.14416E+01
      0      1       0.34048E+00      -0.88231E-02      -0.24090E+00      -0.14959E+01       0.25253E+00      -0.25481E+00
      0      1       0.58788E+00      -0.43554E-01      -0.45682E+00      -0.18764E+01       0.44496E+00      -0.16937E+01
      0      1       0.56705E+00      -0.33017E-01      -0.30386E+00      -0.20116E+01       0.22627E+00      -0.14797E+01
      0      1      -0.87461E-01      -0.43677E-02       0.23099E+00       0.34209E+00      -0.29384E+00       0.19970E+01
      0      1      -0.55200E-01       0.14329E-01       0.22823E+00       0.20945E+01      -0.10505E+00      -0.14113E+00
      0      1       0.19986E+00      -0.20190E-01      -0.49583E+00      -0.19641E+01      -0.39142E+00       0.56198E+00
      0      1      -0.25344E+00       0.24148E-01       0.90011E-01       0.37419E+00       0.12372E+00      -0.16175E+01
      0      1       0.29323E+00      -0.29537E-01       0.42570E+00       0.28240E+01      -0.33080E+00       0.20539E+00
      0      1      -0.57315E+00       0.36256E-01       0.34882E+00       0.83889E+00       0.26541E+00      -0.12331E+01
      0      1       0.48601E+00      -0.30341E-01       0.57729E-01      -0.68242E+00      -0.16325E+00       0.10515E+00
      0      1      -0.50549E+00       0.27018E-01       0.13216E+00       0.24055E+01      -0.20366E+00       0.84449E+00
      0      1       0.29276E+00      -0.11139E-01       0.88415E-01       0.18654E+01       0.47436E+00      -0.10272E+01
      0      1      -0.11503E+01       0.59389E-01      -0.14195E+00      -0.10803E+01       0.30833E+00      -0.33967E+00
      0      1       0.65016E+00      -0.54993E-01      -0.27710E+00      -0.15197E+01       0.29100E-01      -0.20647E+00
      0      1      -0.12976E+01       0.67854E-01      -0.28996E+00      -0.14345E+01       0.38174E+00      -0.15180E+01
      0      1       0.27252E-01      -0.19658E-02      -0.38632E+00      -0.37601E+01      -0.78706E-01       0.14592E+00
      0      1      -0.44681E+00       0.19489E-01       0.42757E+00       0.23606E+01      -0.32143E+00       0.14597E+01
      0      1      -0.76344E+00       0.43185E-01      -0.45672E+00      -0.24483E+01       0.29323E+00      -0.15914E+01
      0      1       0.70359E+00      -0.40335E-01      -0.11125E+00      -0.17170E+01      -0.12121E+00       0.71326E+00
