n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.084       2.090     491.848  -0.0002786   0.0009776   0.1416570      -0.084       2.090       0.000  -0.0002786   0.0009776   0.1416570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.154       1.432     491.848   0.0001282   0.0006940   0.1406946       0.154       1.432       0.000   0.0001282   0.0006940   0.1406946       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.380      -1.278     491.848   0.0009288  -0.0006274   0.1410616       0.380      -1.278       0.000   0.0009288  -0.0006274   0.1410616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.482       2.728     491.848  -0.0010045   0.0013212   0.1410737      -0.482       2.728       0.000  -0.0010045   0.0013212   0.1410737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.215      -1.233     491.848   0.0004390  -0.0006305   0.1412275       0.215      -1.233       0.000   0.0004390  -0.0006305   0.1412275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.508       2.447     491.848   0.0009864   0.0011539   0.1408533       0.508       2.447       0.000   0.0009864   0.0011539   0.1408533       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.520       0.532     491.848   0.0012092   0.0002477   0.1414121       0.520       0.532       0.000   0.0012092   0.0002477   0.1414121       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.379      -2.488     491.848   0.0009634  -0.0011866   0.1412838       0.379      -2.488       0.000   0.0009634  -0.0011866   0.1412838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.238       2.503     491.848  -0.0005826   0.0011853   0.1416290      -0.238       2.503       0.000  -0.0005826   0.0011853   0.1416290       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.440       0.754     491.848   0.0008951   0.0003284   0.1417370       0.440       0.754       0.000   0.0008951   0.0003284   0.1417370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.078      -1.260     491.848   0.0001345  -0.0005628   0.1405368       0.078      -1.260       0.000   0.0001345  -0.0005628   0.1405368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.272      -1.759     491.848  -0.0005755  -0.0008452   0.1407300      -0.272      -1.759       0.000  -0.0005755  -0.0008452   0.1407300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.045      -1.227     491.848  -0.0001413  -0.0005876   0.1410531      -0.045      -1.227       0.000  -0.0001413  -0.0005876   0.1410531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.435      -1.251     491.848   0.0008779  -0.0005629   0.1406655       0.435      -1.251       0.000   0.0008779  -0.0005629   0.1406655       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.524       1.355     491.848   0.0012618   0.0006208   0.1412132       0.524       1.355       0.000   0.0012618   0.0006208   0.1412132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.461       1.515     491.848  -0.0010403   0.0006888   0.1408394      -0.461       1.515       0.000  -0.0010403   0.0006888   0.1408394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.437       2.429     491.848  -0.0009195   0.0011409   0.1414423      -0.437       2.429       0.000  -0.0009195   0.0011409   0.1414423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.540       1.427     491.848  -0.0012526   0.0006722   0.1415053      -0.540       1.427       0.000  -0.0012526   0.0006722   0.1415053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.155       0.870     491.848  -0.0004032   0.0004124   0.1406266      -0.155       0.870       0.000  -0.0004032   0.0004124   0.1406266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.313      -0.651     491.848   0.0007222  -0.0003327   0.1407490       0.313      -0.651       0.000   0.0007222  -0.0003327   0.1407490       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.114       0.702     491.848  -0.0002166   0.0003116   0.1408452      -0.114       0.702       0.000  -0.0002166   0.0003116   0.1408452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.177       2.254     491.848  -0.0002723   0.0010511   0.1404593      -0.177       2.254       0.000  -0.0002723   0.0010511   0.1404593       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.321       0.675     491.848   0.0008499   0.0002925   0.1409925       0.321       0.675       0.000   0.0008499   0.0002925   0.1409925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.045      -1.490     491.848  -0.0000275  -0.0007215   0.1415327       0.045      -1.490       0.000  -0.0000275  -0.0007215   0.1415327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.302      -2.151     491.848  -0.0007212  -0.0010494   0.1417712      -0.302      -2.151       0.000  -0.0007212  -0.0010494   0.1417712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.215       0.930     491.848   0.0002948   0.0004344   0.1413954       0.215       0.930       0.000   0.0002948   0.0004344   0.1413954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.034       1.696     491.848   0.0001367   0.0007787   0.1410446       0.034       1.696       0.000   0.0001367   0.0007787   0.1410446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.079      -2.244     491.848  -0.0002256  -0.0010961   0.1409023      -0.079      -2.244       0.000  -0.0002256  -0.0010961   0.1409023       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.236       1.910     491.848   0.0004105   0.0008990   0.1407523       0.236       1.910       0.000   0.0004105   0.0008990   0.1407523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.048       0.829     491.848   0.0000992   0.0003778   0.1415858      -0.048       0.829       0.000   0.0000992   0.0003778   0.1415858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.238       0.759     491.848  -0.0006789   0.0003870   0.1407729      -0.238       0.759       0.000  -0.0006789   0.0003870   0.1407729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.225      -0.912     491.848  -0.0005803  -0.0004371   0.1408283      -0.225      -0.912       0.000  -0.0005803  -0.0004371   0.1408283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.424      -2.120     491.848  -0.0009933  -0.0009960   0.1410327      -0.424      -2.120       0.000  -0.0009933  -0.0009960   0.1410327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.246       1.180     491.848  -0.0005670   0.0005390   0.1411795      -0.246       1.180       0.000  -0.0005670   0.0005390   0.1411795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.466       0.674     491.848  -0.0008419   0.0003051   0.1412090      -0.466       0.674       0.000  -0.0008419   0.0003051   0.1412090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.434       1.612     491.848  -0.0008868   0.0007547   0.1406209      -0.434       1.612       0.000  -0.0008868   0.0007547   0.1406209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.567      -0.055     491.848   0.0013786  -0.0000381   0.1413768       0.567      -0.055       0.000   0.0013786  -0.0000381   0.1413768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.151      -2.417     491.848   0.0002213  -0.0011206   0.1414482       0.151      -2.417       0.000   0.0002213  -0.0011206   0.1414482       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.072      -0.912     491.848   0.0001551  -0.0003978   0.1419327       0.072      -0.912       0.000   0.0001551  -0.0003978   0.1419327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.524       2.569     491.848   0.0010893   0.0012035   0.1407223       0.524       2.569       0.000   0.0010893   0.0012035   0.1407223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.544      -1.113     491.848  -0.0010930  -0.0005068   0.1404839      -0.544      -1.113       0.000  -0.0010930  -0.0005068   0.1404839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.114       2.262     491.848  -0.0002698   0.0010787   0.1404266      -0.114       2.262       0.000  -0.0002698   0.0010787   0.1404266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.445       1.236     491.848  -0.0010052   0.0005986   0.1414220      -0.445       1.236       0.000  -0.0010052   0.0005986   0.1414220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.166       0.666     491.848  -0.0002633   0.0003409   0.1407110      -0.166       0.666       0.000  -0.0002633   0.0003409   0.1407110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.133       0.990     491.848  -0.0003151   0.0004682   0.1408601      -0.133       0.990       0.000  -0.0003151   0.0004682   0.1408601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.080      -1.221     491.848  -0.0003543  -0.0005603   0.1406042      -0.080      -1.221       0.000  -0.0003543  -0.0005603   0.1406042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.065       0.689     491.848  -0.0000416   0.0003387   0.1412164      -0.065       0.689       0.000  -0.0000416   0.0003387   0.1412164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.314      -0.716     491.848  -0.0005943  -0.0003842   0.1415720      -0.314      -0.716       0.000  -0.0005943  -0.0003842   0.1415720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.172       0.756     491.848   0.0001713   0.0003427   0.1405562       0.172       0.756       0.000   0.0001713   0.0003427   0.1405562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.089      -0.547     491.848   0.0001738  -0.0002549   0.1415928       0.089      -0.547       0.000   0.0001738  -0.0002549   0.1415928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.294      -1.698     491.848   0.0007663  -0.0008114   0.1409173       0.294      -1.698       0.000   0.0007663  -0.0008114   0.1409173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.247      -1.131     491.848   0.0005958  -0.0005578   0.1419935       0.247      -1.131       0.000   0.0005958  -0.0005578   0.1419935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.050      -2.481     491.848   0.0002772  -0.0011627   0.1414470       0.050      -2.481       0.000   0.0002772  -0.0011627   0.1414470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.354       2.820     491.848   0.0007746   0.0013243   0.1405941       0.354       2.820       0.000   0.0007746   0.0013243   0.1405941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.264      -0.937     491.848   0.0003466  -0.0004454   0.1411464       0.264      -0.937       0.000   0.0003466  -0.0004454   0.1411464       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.402      -1.047     491.848   0.0008416  -0.0005225   0.1415871       0.402      -1.047       0.000   0.0008416  -0.0005225   0.1415871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.364      -1.309     491.848   0.0006053  -0.0005999   0.1409658       0.364      -1.309       0.000   0.0006053  -0.0005999   0.1409658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.047      -2.053     491.848   0.0002123  -0.0009871   0.1413593       0.047      -2.053       0.000   0.0002123  -0.0009871   0.1413593       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.015       1.656     491.848  -0.0001228   0.0007940   0.1407169      -0.015       1.656       0.000  -0.0001228   0.0007940   0.1407169       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.361       1.739     491.848   0.0006310   0.0008245   0.1415238       0.361       1.739       0.000   0.0006310   0.0008245   0.1415238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.209      -1.739     491.848  -0.0005031  -0.0007907   0.1416813      -0.209      -1.739       0.000  -0.0005031  -0.0007907   0.1416813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.596      -1.036     491.848   0.0011774  -0.0004620   0.1413130       0.596      -1.036       0.000   0.0011774  -0.0004620   0.1413130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.373       1.537     491.848  -0.0007781   0.0006884   0.1407248      -0.373       1.537       0.000  -0.0007781   0.0006884   0.1407248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.321      -0.571     491.848   0.0008265  -0.0002600   0.1411561       0.321      -0.571       0.000   0.0008265  -0.0002600   0.1411561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.525      -0.851     491.848   0.0010788  -0.0003770   0.1413685       0.525      -0.851       0.000   0.0010788  -0.0003770   0.1413685       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.704      -0.503     491.848   0.0013894  -0.0002257   0.1407712       0.704      -0.503       0.000   0.0013894  -0.0002257   0.1407712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.163       1.324     491.848   0.0004803   0.0006611   0.1413323       0.163       1.324       0.000   0.0004803   0.0006611   0.1413323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.314       2.575     491.848   0.0007794   0.0012058   0.1412787       0.314       2.575       0.000   0.0007794   0.0012058   0.1412787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.288      -0.527     491.848  -0.0004708  -0.0002535   0.1410116      -0.288      -0.527       0.000  -0.0004708  -0.0002535   0.1410116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.734       0.770     491.848   0.0015031   0.0003564   0.1408790       0.734       0.770       0.000   0.0015031   0.0003564   0.1408790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.206      -1.421     491.848   0.0004444  -0.0006763   0.1407223       0.206      -1.421       0.000   0.0004444  -0.0006763   0.1407223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.320       0.567     491.848  -0.0008896   0.0002601   0.1412091      -0.320       0.567       0.000  -0.0008896   0.0002601   0.1412091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.139      -1.479     491.848  -0.0003011  -0.0007207   0.1404428      -0.139      -1.479       0.000  -0.0003011  -0.0007207   0.1404428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.381      -2.548     491.848   0.0008497  -0.0012241   0.1409416       0.381      -2.548       0.000   0.0008497  -0.0012241   0.1409416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.046       2.130     491.848  -0.0000950   0.0010209   0.1412356       0.046       2.130       0.000  -0.0000950   0.0010209   0.1412356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.217       1.441     491.848  -0.0003653   0.0007189   0.1411351      -0.217       1.441       0.000  -0.0003653   0.0007189   0.1411351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.063      -0.657     491.848  -0.0000784  -0.0003530   0.1417122      -0.063      -0.657       0.000  -0.0000784  -0.0003530   0.1417122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.609       1.879     491.848   0.0012836   0.0008930   0.1412106       0.609       1.879       0.000   0.0012836   0.0008930   0.1412106       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.136       1.951     491.848   0.0002773   0.0009105   0.1415418       0.136       1.951       0.000   0.0002773   0.0009105   0.1415418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.366      -2.451     491.848  -0.0006621  -0.0011476   0.1409468      -0.366      -2.451       0.000  -0.0006621  -0.0011476   0.1409468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.301       1.033     491.848   0.0005977   0.0004985   0.1413434       0.301       1.033       0.000   0.0005977   0.0004985   0.1413434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.268      -0.823     491.848  -0.0004309  -0.0004011   0.1408772      -0.268      -0.823       0.000  -0.0004309  -0.0004011   0.1408772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.105      -2.602     491.848   0.0002663  -0.0011934   0.1412664       0.105      -2.602       0.000   0.0002663  -0.0011934   0.1412664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.228      -1.859     491.848   0.0004737  -0.0008643   0.1413792       0.228      -1.859       0.000   0.0004737  -0.0008643   0.1413792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.060      -0.600     491.848   0.0000495  -0.0003045   0.1408197      -0.060      -0.600       0.000   0.0000495  -0.0003045   0.1408197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.076       2.000     491.848  -0.0003553   0.0009283   0.1411670      -0.076       2.000       0.000  -0.0003553   0.0009283   0.1411670       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.512       1.426     491.848   0.0012261   0.0006639   0.1409182       0.512       1.426       0.000   0.0012261   0.0006639   0.1409182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.034      -0.607     491.848  -0.0003149  -0.0002865   0.1409676      -0.034      -0.607       0.000  -0.0003149  -0.0002865   0.1409676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.226       1.130     491.848   0.0002970   0.0005132   0.1409968       0.226       1.130       0.000   0.0002970   0.0005132   0.1409968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.219      -2.332     491.848  -0.0002562  -0.0011035   0.1413155      -0.219      -2.332       0.000  -0.0002562  -0.0011035   0.1413155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.113       1.608     491.848   0.0000635   0.0007548   0.1415155       0.113       1.608       0.000   0.0000635   0.0007548   0.1415155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.056      -2.597     491.848  -0.0001374  -0.0012116   0.1407376      -0.056      -2.597       0.000  -0.0001374  -0.0012116   0.1407376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.151      -1.148     491.848   0.0002581  -0.0005035   0.1414259       0.151      -1.148       0.000   0.0002581  -0.0005035   0.1414259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.253      -2.621     491.848  -0.0005482  -0.0012520   0.1405729      -0.253      -2.621       0.000  -0.0005482  -0.0012520   0.1405729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
