n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.632       2.949     651.410  -0.0008351   0.0013701   0.1393518      -0.632       2.949     159.562  -0.0008351   0.0013701   0.1393518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.467      -2.995     651.410  -0.0005443  -0.0013980   0.1390657      -0.467      -2.995     159.562  -0.0005443  -0.0013980   0.1390657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.656       2.962     651.410  -0.0008849   0.0013710   0.1386478      -0.656       2.962     159.562  -0.0008849   0.0013710   0.1386478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.291      -3.000     651.410  -0.0003250  -0.0014210   0.1389390      -0.291      -3.000     159.562  -0.0003250  -0.0014210   0.1389390       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.841       2.956     651.410   0.0009828   0.0013930   0.1390107       0.841       2.956     159.562   0.0009828   0.0013930   0.1390107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.184      -2.987     651.410   0.0001446  -0.0014215   0.1391430       0.184      -2.987     159.562   0.0001446  -0.0014215   0.1391430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.364       2.936     651.410  -0.0005537   0.0013755   0.1391801      -0.364       2.936     159.562  -0.0005537   0.0013755   0.1391801       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.228       2.998     651.410   0.0002382   0.0014142   0.1397786       0.228       2.998     159.562   0.0002382   0.0014142   0.1397786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.128      -2.954     651.410  -0.0002550  -0.0013681   0.1385292      -0.128      -2.954     159.562  -0.0002550  -0.0013681   0.1385292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045       2.915     651.410   0.0000057   0.0013865   0.1389703       0.045       2.915     159.562   0.0000057   0.0013865   0.1389703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.016       2.909     651.410   0.0012121   0.0013548   0.1390586       1.016       2.909     159.562   0.0012121   0.0013548   0.1390586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.652       2.973     651.410  -0.0009022   0.0013762   0.1389276      -0.652       2.973     159.562  -0.0009022   0.0013762   0.1389276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.748       2.998     651.410  -0.0008633   0.0013884   0.1389271      -0.748       2.998     159.562  -0.0008633   0.0013884   0.1389271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.527       2.976     651.410   0.0006639   0.0013767   0.1387029       0.527       2.976     159.562   0.0006639   0.0013767   0.1387029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.245      -2.920     651.410  -0.0002310  -0.0013624   0.1393329      -0.245      -2.920     159.562  -0.0002310  -0.0013624   0.1393329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.624      -2.946     651.410  -0.0008554  -0.0013821   0.1396312      -0.624      -2.946     159.562  -0.0008554  -0.0013821   0.1396312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.460       2.980     651.410   0.0005792   0.0013918   0.1392276       0.460       2.980     159.562   0.0005792   0.0013918   0.1392276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.177       2.946     651.410   0.0002671   0.0014054   0.1392296       0.177       2.946     159.562   0.0002671   0.0014054   0.1392296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.729       2.982     651.410  -0.0009846   0.0013862   0.1388883      -0.729       2.982     159.562  -0.0009846   0.0013862   0.1388883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.155      -2.972     651.410   0.0001642  -0.0013879   0.1388332       0.155      -2.972     159.562   0.0001642  -0.0013879   0.1388332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.470      -2.999     651.410   0.0005493  -0.0013912   0.1392585       0.470      -2.999     159.562   0.0005493  -0.0013912   0.1392585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.485       2.987     651.410   0.0004904   0.0013961   0.1389683       0.485       2.987     159.562   0.0004904   0.0013961   0.1389683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.612       2.983     660.796   0.0008158   0.0013387   0.1388719       0.612       2.983     168.948   0.0008158   0.0013387   0.1388719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.608      -2.996     660.796  -0.0006615  -0.0013566   0.1391509      -0.608      -2.996     168.948  -0.0006615  -0.0013566   0.1391509       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.223      -2.935     660.796   0.0001652  -0.0013096   0.1392599       0.223      -2.935     168.948   0.0001652  -0.0013096   0.1392599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.937     660.796  -0.0000373   0.0013483   0.1391612       0.000       2.937     168.948  -0.0000373   0.0013483   0.1391612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.239       2.948     660.796   0.0003167   0.0013210   0.1393754       0.239       2.948     168.948   0.0003167   0.0013210   0.1393754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.271      -2.951     660.796  -0.0002205  -0.0013281   0.1387665      -0.271      -2.951     168.948  -0.0002205  -0.0013281   0.1387665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.895      -2.919     660.796   0.0010711  -0.0013308   0.1391914       0.895      -2.919     168.948   0.0010711  -0.0013308   0.1391914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.686      -2.991     660.796  -0.0008038  -0.0013306   0.1389835      -0.686      -2.991     168.948  -0.0008038  -0.0013306   0.1389835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.814      -2.937     660.796   0.0009632  -0.0013417   0.1388388       0.814      -2.937     168.948   0.0009632  -0.0013417   0.1388388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.248      -2.937     660.796  -0.0002565  -0.0013508   0.1391473      -0.248      -2.937     168.948  -0.0002565  -0.0013508   0.1391473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.173       2.973     660.796   0.0001880   0.0013418   0.1389502       0.173       2.973     168.948   0.0001880   0.0013418   0.1389502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.230      -2.950     660.796  -0.0003674  -0.0013196   0.1389586      -0.230      -2.950     168.948  -0.0003674  -0.0013196   0.1389586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.491       2.928     660.796  -0.0005781   0.0013325   0.1385896      -0.491       2.928     168.948  -0.0005781   0.0013325   0.1385896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.315      -2.981     660.796  -0.0003958  -0.0013654   0.1390251      -0.315      -2.981     168.948  -0.0003958  -0.0013654   0.1390251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.185       2.977     660.796   0.0002474   0.0013615   0.1389767       0.185       2.977     168.948   0.0002474   0.0013615   0.1389767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.113       2.916     660.796   0.0002346   0.0013071   0.1386105       0.113       2.916     168.948   0.0002346   0.0013071   0.1386105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.165       2.936     660.796  -0.0002308   0.0013058   0.1385104      -0.165       2.936     168.948  -0.0002308   0.0013058   0.1385104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.620      -2.978     670.182  -0.0006882  -0.0012886   0.1386468      -0.620      -2.978     178.334  -0.0006882  -0.0012886   0.1386468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.090       2.938     670.182   0.0000673   0.0012910   0.1391368       0.090       2.938     178.334   0.0000673   0.0012910   0.1391368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.049       2.921     670.182  -0.0010679   0.0012998   0.1391355      -1.049       2.921     178.334  -0.0010679   0.0012998   0.1391355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.179      -2.976     670.182  -0.0002478  -0.0013228   0.1398138      -0.179      -2.976     178.334  -0.0002478  -0.0013228   0.1398138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.332      -2.973     670.182  -0.0003690  -0.0013030   0.1389776      -0.332      -2.973     178.334  -0.0003690  -0.0013030   0.1389776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.201      -2.946     670.182  -0.0002652  -0.0012854   0.1395043      -0.201      -2.946     178.334  -0.0002652  -0.0012854   0.1395043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.439      -2.929     670.182   0.0004329  -0.0012823   0.1386124       0.439      -2.929     178.334   0.0004329  -0.0012823   0.1386124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.407      -2.918     670.182  -0.0003927  -0.0013043   0.1389882      -0.407      -2.918     178.334  -0.0003927  -0.0013043   0.1389882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.213      -2.971     670.182   0.0013083  -0.0013062   0.1390633       1.213      -2.971     178.334   0.0013083  -0.0013062   0.1390633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.184       2.921     670.182   0.0001870   0.0012666   0.1395761       0.184       2.921     178.334   0.0001870   0.0012666   0.1395761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.808      -2.930     670.182   0.0008857  -0.0012959   0.1388097       0.808      -2.930     178.334   0.0008857  -0.0012959   0.1388097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.408       2.950     670.182  -0.0004439   0.0012919   0.1397570      -0.408       2.950     178.334  -0.0004439   0.0012919   0.1397570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.456       2.976     670.182   0.0004339   0.0013266   0.1387261       0.456       2.976     178.334   0.0004339   0.0013266   0.1387261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.638      -2.972     670.182  -0.0006442  -0.0013281   0.1390837      -0.638      -2.972     178.334  -0.0006442  -0.0013281   0.1390837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.142       2.931     670.182   0.0000809   0.0012875   0.1391051       0.142       2.931     178.334   0.0000809   0.0012875   0.1391051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       2.995     670.182  -0.0002352   0.0013060   0.1385753      -0.176       2.995     178.334  -0.0002352   0.0013060   0.1385753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.735      -2.981     679.568   0.0007558  -0.0012687   0.1387826       0.735      -2.981     187.720   0.0007558  -0.0012687   0.1387826       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.531       2.993     679.568   0.0005485   0.0013014   0.1396357       0.531       2.993     187.720   0.0005485   0.0013014   0.1396357       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.308       2.926     679.568  -0.0003484   0.0012485   0.1395013      -0.308       2.926     187.720  -0.0003484   0.0012485   0.1395013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.141       2.924     679.568   0.0001049   0.0012426   0.1394741       0.141       2.924     187.720   0.0001049   0.0012426   0.1394741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.520       2.970     679.568   0.0004662   0.0012583   0.1387509       0.520       2.970     187.720   0.0004662   0.0012583   0.1387509       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.229       2.945     679.568   0.0003062   0.0012423   0.1393062       0.229       2.945     187.720   0.0003062   0.0012423   0.1393062       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.259       2.921     679.568  -0.0002000   0.0012423   0.1386028      -0.259       2.921     187.720  -0.0002000   0.0012423   0.1386028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.000      -2.985     679.568  -0.0009929  -0.0012666   0.1389283      -1.000      -2.985     187.720  -0.0009929  -0.0012666   0.1389283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.862       2.926     679.568   0.0007993   0.0012310   0.1388279       0.862       2.926     187.720   0.0007993   0.0012310   0.1388279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022      -2.964     679.568  -0.0000624  -0.0012782   0.1395759       0.022      -2.964     187.720  -0.0000624  -0.0012782   0.1395759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.361      -2.948     679.568   0.0004017  -0.0012472   0.1393945       0.361      -2.948     187.720   0.0004017  -0.0012472   0.1393945       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.308       2.920     679.568   0.0002074   0.0012629   0.1392677       0.308       2.920     187.720   0.0002074   0.0012629   0.1392677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.683       2.988     679.568  -0.0006567   0.0012787   0.1393291      -0.683       2.988     187.720  -0.0006567   0.0012787   0.1393291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.164      -2.972     688.954  -0.0000861  -0.0012281   0.1382855      -0.164      -2.972     197.106  -0.0000861  -0.0012281   0.1382855       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.115       2.960     688.954  -0.0010905   0.0012323   0.1396723      -1.115       2.960     197.106  -0.0010905   0.0012323   0.1396723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.471      -2.963     688.954   0.0005486  -0.0012209   0.1390873       0.471      -2.963     197.106   0.0005486  -0.0012209   0.1390873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.961       2.999     688.954   0.0008531   0.0012490   0.1388570       0.961       2.999     197.106   0.0008531   0.0012490   0.1388570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.720      -2.929     688.954  -0.0006232  -0.0012245   0.1388762      -0.720      -2.929     197.106  -0.0006232  -0.0012245   0.1388762       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.439      -2.934     688.954  -0.0003553  -0.0011961   0.1390791      -0.439      -2.934     197.106  -0.0003553  -0.0011961   0.1390791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.335      -2.953     688.954  -0.0002371  -0.0012354   0.1386957      -0.335      -2.953     197.106  -0.0002371  -0.0012354   0.1386957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.230       2.960     688.954   0.0001313   0.0012192   0.1391480       0.230       2.960     197.106   0.0001313   0.0012192   0.1391480       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.028      -2.935     688.954   0.0000127  -0.0012316   0.1390914      -0.028      -2.935     197.106   0.0000127  -0.0012316   0.1390914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.260      -2.949     688.954   0.0011439  -0.0012292   0.1391188       1.260      -2.949     197.106   0.0011439  -0.0012292   0.1391188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.487       2.945     688.954   0.0004513   0.0012491   0.1390794       0.487       2.945     197.106   0.0004513   0.0012491   0.1390794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.714       2.972     688.954   0.0007412   0.0012357   0.1387750       0.714       2.972     197.106   0.0007412   0.0012357   0.1387750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.065      -2.983     688.954  -0.0001027  -0.0012416   0.1385773      -0.065      -2.983     197.106  -0.0001027  -0.0012416   0.1385773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.309       2.924     688.954  -0.0002983   0.0012227   0.1383070      -0.309       2.924     197.106  -0.0002983   0.0012227   0.1383070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.246      -2.923     688.954  -0.0003178  -0.0012001   0.1390220      -0.246      -2.923     197.106  -0.0003178  -0.0012001   0.1390220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.161      -2.921     688.954  -0.0001710  -0.0011982   0.1385502      -0.161      -2.921     197.106  -0.0001710  -0.0011982   0.1385502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.088      -2.979     688.954   0.0000581  -0.0012253   0.1397487       0.088      -2.979     197.106   0.0000581  -0.0012253   0.1397487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.726      -2.994     688.954   0.0006754  -0.0012226   0.1389713       0.726      -2.994     197.106   0.0006754  -0.0012226   0.1389713       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.282      -2.978     688.954   0.0002112  -0.0012363   0.1394879       0.282      -2.978     197.106   0.0002112  -0.0012363   0.1394879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020       2.920     688.954   0.0000369   0.0011931   0.1383864       0.020       2.920     197.106   0.0000369   0.0011931   0.1383864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.770      -2.956     688.954  -0.0006641  -0.0012332   0.1390830      -0.770      -2.956     197.106  -0.0006641  -0.0012332   0.1390830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.572       2.975     688.954  -0.0004634   0.0012256   0.1386046      -0.572       2.975     197.106  -0.0004634   0.0012256   0.1386046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.578       2.976     688.954  -0.0005271   0.0012468   0.1392922      -0.578       2.976     197.106  -0.0005271   0.0012468   0.1392922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.220      -2.923     698.340  -0.0011000  -0.0011789   0.1394915      -1.220      -2.923     206.492  -0.0011000  -0.0011789   0.1394915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.303      -2.978     698.340  -0.0002284  -0.0011973   0.1398315      -0.303      -2.978     206.492  -0.0002284  -0.0011973   0.1398315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.886       2.983     698.340  -0.0008163   0.0012123   0.1388525      -0.886       2.983     206.492  -0.0008163   0.0012123   0.1388525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
