n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2      -0.055       0.592     491.848  -0.0000882  -0.0001384   0.1206663      -0.055       0.592       0.000  -0.0000882  -0.0001384   0.1206663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.158       0.847     491.848   0.0002523  -0.0002528   0.1211011       0.158       0.847       0.000   0.0002523  -0.0002528   0.1211011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.158       0.735     491.848   0.0000104  -0.0003535   0.1214659      -0.158       0.735       0.000   0.0000104  -0.0003535   0.1214659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.338      -0.669     491.848   0.0000681   0.0002150   0.1213515       0.338      -0.669       0.000   0.0000681   0.0002150   0.1213515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.294      -0.680     491.848  -0.0001701   0.0001270   0.1212635      -0.294      -0.680       0.000  -0.0001701   0.0001270   0.1212635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.416      -0.531     491.848   0.0004310   0.0001943   0.1213334       0.416      -0.531       0.000   0.0004310   0.0001943   0.1213334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.406       0.575     491.848  -0.0002732  -0.0002624   0.1211042      -0.406       0.575       0.000  -0.0002732  -0.0002624   0.1211042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.548      -0.166     491.848  -0.0002669   0.0000485   0.1213939      -0.548      -0.166       0.000  -0.0002669   0.0000485   0.1213939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.480       0.613     491.848  -0.0001939  -0.0002451   0.1214209      -0.480       0.613       0.000  -0.0001939  -0.0002451   0.1214209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.001       0.588     491.848  -0.0000341  -0.0002794   0.1209231      -0.001       0.588       0.000  -0.0000341  -0.0002794   0.1209231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.104       0.841     491.848  -0.0001623  -0.0002619   0.1207822      -0.104       0.841       0.000  -0.0001623  -0.0002619   0.1207822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.330      -0.819     491.848  -0.0003038   0.0002721   0.1213737      -0.330      -0.819       0.000  -0.0003038   0.0002721   0.1213737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.241      -1.067     491.848  -0.0001753   0.0003686   0.1216772      -0.241      -1.067       0.000  -0.0001753   0.0003686   0.1216772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.087       1.039     491.848  -0.0000149  -0.0003821   0.1213731       0.087       1.039       0.000  -0.0000149  -0.0003821   0.1213731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.433      -0.626     491.848   0.0002752   0.0002728   0.1213726       0.433      -0.626       0.000   0.0002752   0.0002728   0.1213726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.135       0.608     491.848  -0.0000779  -0.0000913   0.1215359       0.135       0.608       0.000  -0.0000779  -0.0000913   0.1215359       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.107       0.667     491.848   0.0001194  -0.0002408   0.1216280      -0.107       0.667       0.000   0.0001194  -0.0002408   0.1216280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.291       0.521     491.848  -0.0000624  -0.0001226   0.1214007      -0.291       0.521       0.000  -0.0000624  -0.0001226   0.1214007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.004       0.629     491.848  -0.0000464  -0.0003363   0.1213568      -0.004       0.629       0.000  -0.0000464  -0.0003363   0.1213568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.211      -0.828     491.848   0.0000118   0.0002883   0.1208897       0.211      -0.828       0.000   0.0000118   0.0002883   0.1208897       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.236       0.588     491.848   0.0002817  -0.0002585   0.1209798       0.236       0.588       0.000   0.0002817  -0.0002585   0.1209798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.111       0.623     491.848  -0.0000634  -0.0002287   0.1207898       0.111       0.623       0.000  -0.0000634  -0.0002287   0.1207898       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.328       0.683     491.848  -0.0002857  -0.0002091   0.1215370      -0.328       0.683       0.000  -0.0002857  -0.0002091   0.1215370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.155      -0.731     491.848   0.0001147   0.0002592   0.1218326       0.155      -0.731       0.000   0.0001147   0.0002592   0.1218326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.545       0.438     491.848  -0.0002771  -0.0001485   0.1210215      -0.545       0.438       0.000  -0.0002771  -0.0001485   0.1210215       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.460       0.520     491.848  -0.0003506  -0.0000727   0.1214652      -0.460       0.520       0.000  -0.0003506  -0.0000727   0.1214652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.527       0.271     491.848  -0.0001984  -0.0001243   0.1214410      -0.527       0.271       0.000  -0.0001984  -0.0001243   0.1214410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.260       0.753     491.848  -0.0000634  -0.0002530   0.1208576      -0.260       0.753       0.000  -0.0000634  -0.0002530   0.1208576       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.140       0.819     491.848  -0.0001457  -0.0001651   0.1215257      -0.140       0.819       0.000  -0.0001457  -0.0001651   0.1215257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.081      -0.684     491.848  -0.0001567   0.0002675   0.1216295      -0.081      -0.684       0.000  -0.0001567   0.0002675   0.1216295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.150      -0.562     491.848   0.0000776   0.0002066   0.1211281       0.150      -0.562       0.000   0.0000776   0.0002066   0.1211281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.122       0.504     491.848  -0.0000650  -0.0003057   0.1214183       0.122       0.504       0.000  -0.0000650  -0.0003057   0.1214183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.418       0.951     491.848  -0.0002913  -0.0003004   0.1211082      -0.418       0.951       0.000  -0.0002913  -0.0003004   0.1211082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.092       0.919     491.848  -0.0001076  -0.0003095   0.1214345       0.092       0.919       0.000  -0.0001076  -0.0003095   0.1214345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.141       0.692     491.848  -0.0000889  -0.0001644   0.1211879      -0.141       0.692       0.000  -0.0000889  -0.0001644   0.1211879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.249      -0.571     491.848   0.0002086   0.0001050   0.1210076       0.249      -0.571       0.000   0.0002086   0.0001050   0.1210076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.177       0.509     491.848   0.0002641  -0.0001649   0.1215445       0.177       0.509       0.000   0.0002641  -0.0001649   0.1215445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.583       0.238     491.848   0.0005313  -0.0000406   0.1210331       0.583       0.238       0.000   0.0005313  -0.0000406   0.1210331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.357       0.588     491.848  -0.0001411  -0.0001410   0.1215094      -0.357       0.588       0.000  -0.0001411  -0.0001410   0.1215094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.137       0.822     491.848   0.0000656  -0.0002799   0.1210166      -0.137       0.822       0.000   0.0000656  -0.0002799   0.1210166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.524      -0.701     491.848   0.0001914   0.0002351   0.1214738       0.524      -0.701       0.000   0.0001914   0.0002351   0.1214738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.039       0.762     491.848  -0.0001846  -0.0001757   0.1212148      -0.039       0.762       0.000  -0.0001846  -0.0001757   0.1212148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.561      -0.580     491.848   0.0004428   0.0002251   0.1214296       0.561      -0.580       0.000   0.0004428   0.0002251   0.1214296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.245       0.968     491.848   0.0001185  -0.0002984   0.1214519       0.245       0.968       0.000   0.0001185  -0.0002984   0.1214519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.454       0.539     491.848   0.0003227  -0.0002406   0.1214827       0.454       0.539       0.000   0.0003227  -0.0002406   0.1214827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.221      -0.587     491.848   0.0002769   0.0001654   0.1211089       0.221      -0.587       0.000   0.0002769   0.0001654   0.1211089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.025      -0.655     491.848  -0.0001060   0.0001584   0.1212964      -0.025      -0.655       0.000  -0.0001060   0.0001584   0.1212964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.513       0.376     491.848   0.0003254  -0.0002377   0.1211237       0.513       0.376       0.000   0.0003254  -0.0002377   0.1211237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.262      -0.743     491.848   0.0002192   0.0002975   0.1215258       0.262      -0.743       0.000   0.0002192   0.0002975   0.1215258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.348       0.677     491.848   0.0001933  -0.0001355   0.1210343       0.348       0.677       0.000   0.0001933  -0.0001355   0.1210343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.033       0.685     491.848   0.0002615  -0.0002515   0.1212479       0.033       0.685       0.000   0.0002615  -0.0002515   0.1212479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.273      -0.577     491.848  -0.0001633   0.0001396   0.1207927      -0.273      -0.577       0.000  -0.0001633   0.0001396   0.1207927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.133       0.943     491.848  -0.0000740  -0.0003045   0.1215034       0.133       0.943       0.000  -0.0000740  -0.0003045   0.1215034       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.546       0.404     491.848  -0.0002111  -0.0001270   0.1214698      -0.546       0.404       0.000  -0.0002111  -0.0001270   0.1214698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.117       0.527     491.848  -0.0000613  -0.0001008   0.1214766      -0.117       0.527       0.000  -0.0000613  -0.0001008   0.1214766       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.086       0.519     491.848  -0.0001481  -0.0001356   0.1207822      -0.086       0.519       0.000  -0.0001481  -0.0001356   0.1207822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.547      -0.029     491.848   0.0003168   0.0000167   0.1216890       0.547      -0.029       0.000   0.0003168   0.0000167   0.1216890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.147      -0.614     491.848   0.0000568   0.0002215   0.1216458      -0.147      -0.614       0.000   0.0000568   0.0002215   0.1216458       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.033       0.641     491.848   0.0000545  -0.0001634   0.1212537      -0.033       0.641       0.000   0.0000545  -0.0001634   0.1212537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.367      -0.688     491.848  -0.0002515   0.0001315   0.1213480      -0.367      -0.688       0.000  -0.0002515   0.0001315   0.1213480       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.556       0.036     491.848   0.0005173   0.0000097   0.1213430       0.556       0.036       0.000   0.0005173   0.0000097   0.1213430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.646       0.006     491.848  -0.0004073   0.0000389   0.1215104      -0.646       0.006       0.000  -0.0004073   0.0000389   0.1215104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.562      -0.201     491.848  -0.0003489   0.0001148   0.1217809      -0.562      -0.201       0.000  -0.0003489   0.0001148   0.1217809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.156       0.568     491.848   0.0000117  -0.0000896   0.1217035      -0.156       0.568       0.000   0.0000117  -0.0000896   0.1217035       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.102       1.095     491.848  -0.0000510  -0.0003320   0.1215069      -0.102       1.095       0.000  -0.0000510  -0.0003320   0.1215069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.106       0.818     491.848   0.0000241  -0.0003531   0.1216442       0.106       0.818       0.000   0.0000241  -0.0003531   0.1216442       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.592       0.041     491.848  -0.0004309   0.0000053   0.1209727      -0.592       0.041       0.000  -0.0004309   0.0000053   0.1209727       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.065      -0.687     491.848   0.0000369   0.0002868   0.1218022       0.065      -0.687       0.000   0.0000369   0.0002868   0.1218022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.311      -0.593     491.848   0.0000595   0.0001587   0.1217775       0.311      -0.593       0.000   0.0000595   0.0001587   0.1217775       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.022      -0.776     491.848   0.0000706   0.0003705   0.1211690      -0.022      -0.776       0.000   0.0000706   0.0003705   0.1211690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.232      -0.623     491.848   0.0001921   0.0000983   0.1214552       0.232      -0.623       0.000   0.0001921   0.0000983   0.1214552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.530       0.132     491.848   0.0002347  -0.0000675   0.1212769       0.530       0.132       0.000   0.0002347  -0.0000675   0.1212769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.273       0.539     491.848   0.0002968  -0.0002700   0.1216161       0.273       0.539       0.000   0.0002968  -0.0002700   0.1216161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.293       0.513     491.848   0.0000911  -0.0001962   0.1213652       0.293       0.513       0.000   0.0000911  -0.0001962   0.1213652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.092      -0.837     491.848   0.0000138   0.0002647   0.1207655       0.092      -0.837       0.000   0.0000138   0.0002647   0.1207655       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.084       0.508     491.848  -0.0000231  -0.0002834   0.1208685      -0.084       0.508       0.000  -0.0000231  -0.0002834   0.1208685       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.527      -0.210     491.848   0.0003447   0.0001451   0.1209641       0.527      -0.210       0.000   0.0003447   0.0001451   0.1209641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.265      -0.766     491.848  -0.0000983   0.0002029   0.1213145      -0.265      -0.766       0.000  -0.0000983   0.0002029   0.1213145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.417       0.702     491.848  -0.0002066  -0.0002417   0.1209318      -0.417       0.702       0.000  -0.0002066  -0.0002417   0.1209318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.510       0.218     491.848  -0.0002983  -0.0000727   0.1206862      -0.510       0.218       0.000  -0.0002983  -0.0000727   0.1206862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.154      -0.853     491.848  -0.0001512   0.0003559   0.1213360      -0.154      -0.853       0.000  -0.0001512   0.0003559   0.1213360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.023       0.652     491.848   0.0000014  -0.0002199   0.1209087      -0.023       0.652       0.000   0.0000014  -0.0002199   0.1209087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.024       0.651     491.848  -0.0000724  -0.0002713   0.1207166      -0.024       0.651       0.000  -0.0000724  -0.0002713   0.1207166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.673       0.113     491.848  -0.0004329  -0.0000495   0.1215985      -0.673       0.113       0.000  -0.0004329  -0.0000495   0.1215985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.063      -0.970     491.848  -0.0000449   0.0004028   0.1214448       0.063      -0.970       0.000  -0.0000449   0.0004028   0.1214448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.310       0.789     491.848   0.0000942  -0.0002753   0.1213812       0.310       0.789       0.000   0.0000942  -0.0002753   0.1213812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.227      -1.045     491.848   0.0000722   0.0002639   0.1213866       0.227      -1.045       0.000   0.0000722   0.0002639   0.1213866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.524      -0.291     491.848  -0.0004017   0.0000333   0.1209498      -0.524      -0.291       0.000  -0.0004017   0.0000333   0.1209498       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.138      -0.594     491.848  -0.0000663   0.0003045   0.1217768      -0.138      -0.594       0.000  -0.0000663   0.0003045   0.1217768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.530       0.356     491.848   0.0003368  -0.0001000   0.1208427       0.530       0.356       0.000   0.0003368  -0.0001000   0.1208427       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.003      -0.550     491.848   0.0000783   0.0001318   0.1212214       0.003      -0.550       0.000   0.0000783   0.0001318   0.1212214       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.601      -0.103     491.848   0.0002730   0.0000768   0.1214832       0.601      -0.103       0.000   0.0002730   0.0000768   0.1214832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.025      -0.847     491.848   0.0002143   0.0002843   0.1215907       0.025      -0.847       0.000   0.0002143   0.0002843   0.1215907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.410       0.558     491.848   0.0003204  -0.0000696   0.1212310       0.410       0.558       0.000   0.0003204  -0.0000696   0.1212310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
