n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -1.327      -2.886     604.480  -0.0017396  -0.0020820   0.1393381      -1.327      -2.886     112.632  -0.0017396  -0.0020820   0.1393381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.071      -2.889     604.480  -0.0013947  -0.0020919   0.1392575      -1.071      -2.889     112.632  -0.0013947  -0.0020919   0.1392575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.984       2.865     604.480   0.0012463   0.0020657   0.1394989       0.984       2.865     112.632   0.0012463   0.0020657   0.1394989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.596      -2.866     604.480   0.0007881  -0.0020569   0.1393266       0.596      -2.866     112.632   0.0007881  -0.0020569   0.1393266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.144      -2.884     604.480  -0.0014516  -0.0020792   0.1388897      -1.144      -2.884     112.632  -0.0014516  -0.0020792   0.1388897       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.093       2.872     604.480   0.0013834   0.0020845   0.1392541       1.093       2.872     112.632   0.0013834   0.0020845   0.1392541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.160      -2.988     604.480  -0.0001647  -0.0021509   0.1388828      -0.160      -2.988     112.632  -0.0001647  -0.0021509   0.1388828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145      -2.978     604.480   0.0002349  -0.0021465   0.1395112       0.145      -2.978     112.632   0.0002349  -0.0021465   0.1395112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.470       2.886     604.480   0.0005891   0.0020838   0.1394533       0.470       2.886     112.632   0.0005891   0.0020838   0.1394533       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.132       2.953     613.866  -0.0013782   0.0020254   0.1389008      -1.132       2.953     122.018  -0.0013782   0.0020254   0.1389008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.930       2.963     613.866  -0.0010601   0.0020432   0.1392549      -0.930       2.963     122.018  -0.0010601   0.0020432   0.1392549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.288      -2.918     613.866   0.0004256  -0.0020105   0.1395710       0.288      -2.918     122.018   0.0004256  -0.0020105   0.1395710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.649       2.960     613.866  -0.0007655   0.0020275   0.1384044      -0.649       2.960     122.018  -0.0007655   0.0020275   0.1384044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.383       2.957     613.866   0.0004017   0.0020256   0.1389172       0.383       2.957     122.018   0.0004017   0.0020256   0.1389172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.229       2.975     613.866   0.0001950   0.0020329   0.1391320       0.229       2.975     122.018   0.0001950   0.0020329   0.1391320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.659       2.996     613.866  -0.0008345   0.0020493   0.1392522      -0.659       2.996     122.018  -0.0008345   0.0020493   0.1392522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.138      -2.887     613.866  -0.0001343  -0.0019745   0.1390102      -0.138      -2.887     122.018  -0.0001343  -0.0019745   0.1390102       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.607       2.991     613.866  -0.0006943   0.0020462   0.1387785      -0.607       2.991     122.018  -0.0006943   0.0020462   0.1387785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.320       2.979     613.866   0.0015797   0.0020407   0.1388657       1.320       2.979     122.018   0.0015797   0.0020407   0.1388657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148       2.894     613.866  -0.0001936   0.0019924   0.1388987      -0.148       2.894     122.018  -0.0001936   0.0019924   0.1388987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.689       2.940     613.866   0.0008350   0.0020377   0.1398234       0.689       2.940     122.018   0.0008350   0.0020377   0.1398234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.003       2.911     613.866   0.0011734   0.0020169   0.1394219       1.003       2.911     122.018   0.0011734   0.0020169   0.1394219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.577       2.980     613.866  -0.0007009   0.0020379   0.1395173      -0.577       2.980     122.018  -0.0007009   0.0020379   0.1395173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.377      -2.924     613.866   0.0016821  -0.0020038   0.1387612       1.377      -2.924     122.018   0.0016821  -0.0020038   0.1387612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.864       2.975     613.866  -0.0010040   0.0020268   0.1388275      -0.864       2.975     122.018  -0.0010040   0.0020268   0.1388275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.618      -2.871     613.866   0.0007770  -0.0019572   0.1385301       0.618      -2.871     122.018   0.0007770  -0.0019572   0.1385301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.629       2.876     613.866  -0.0007409   0.0019565   0.1388456      -0.629       2.876     122.018  -0.0007409   0.0019565   0.1388456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.037       2.880     613.866  -0.0012406   0.0019618   0.1387206      -1.037       2.880     122.018  -0.0012406   0.0019618   0.1387206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.532       2.964     613.866  -0.0006059   0.0020310   0.1386876      -0.532       2.964     122.018  -0.0006059   0.0020310   0.1386876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.387       2.985     613.866  -0.0003583   0.0020580   0.1392149      -0.387       2.985     122.018  -0.0003583   0.0020580   0.1392149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.147       2.886     613.866  -0.0014065   0.0019940   0.1390428      -1.147       2.886     122.018  -0.0014065   0.0019940   0.1390428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.412      -2.922     613.866   0.0004755  -0.0019981   0.1392476       0.412      -2.922     122.018   0.0004755  -0.0019981   0.1392476       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.009      -2.984     613.866   0.0012519  -0.0020463   0.1388531       1.009      -2.984     122.018   0.0012519  -0.0020463   0.1388531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.063      -2.974     613.866   0.0012584  -0.0020483   0.1387145       1.063      -2.974     122.018   0.0012584  -0.0020483   0.1387145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.021       2.959     613.866   0.0011708   0.0020517   0.1389379       1.021       2.959     122.018   0.0011708   0.0020517   0.1389379       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.565       2.887     613.866   0.0007239   0.0019734   0.1386100       0.565       2.887     122.018   0.0007239   0.0019734   0.1386100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.176      -2.999     613.866   0.0002249  -0.0020666   0.1385435       0.176      -2.999     122.018   0.0002249  -0.0020666   0.1385435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.279      -2.888     613.866  -0.0003726  -0.0019937   0.1391809      -0.279      -2.888     122.018  -0.0003726  -0.0019937   0.1391809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.920       2.992     613.866   0.0010749   0.0020593   0.1384019       0.920       2.992     122.018   0.0010749   0.0020593   0.1384019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.804       2.945     613.866  -0.0009346   0.0020437   0.1396727      -0.804       2.945     122.018  -0.0009346   0.0020437   0.1396727       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.961      -2.919     613.866   0.0010994  -0.0020187   0.1394557       0.961      -2.919     122.018   0.0010994  -0.0020187   0.1394557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.787       2.882     613.866  -0.0009021   0.0019676   0.1386984      -0.787       2.882     122.018  -0.0009021   0.0019676   0.1386984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.251       2.966     613.866   0.0003127   0.0020564   0.1390726       0.251       2.966     122.018   0.0003127   0.0020564   0.1390726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.292      -2.876     623.252  -0.0003181  -0.0018954   0.1398325      -0.292      -2.876     131.404  -0.0003181  -0.0018954   0.1398325       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.074      -2.944     623.252   0.0000749  -0.0019380   0.1389142       0.074      -2.944     131.404   0.0000749  -0.0019380   0.1389142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.525      -2.962     623.252   0.0006077  -0.0019633   0.1393450       0.525      -2.962     131.404   0.0006077  -0.0019633   0.1393450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.139       2.895     623.252  -0.0001640   0.0019180   0.1399307      -0.139       2.895     131.404  -0.0001640   0.0019180   0.1399307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.318       2.921     623.252  -0.0014658   0.0019336   0.1392925      -1.318       2.921     131.404  -0.0014658   0.0019336   0.1392925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.281       2.900     623.252   0.0002877   0.0019103   0.1391578       0.281       2.900     131.404   0.0002877   0.0019103   0.1391578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.981       2.899     623.252   0.0011051   0.0019263   0.1391898       0.981       2.899     131.404   0.0011051   0.0019263   0.1391898       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.722       2.891     623.252  -0.0008483   0.0019097   0.1391087      -0.722       2.891     131.404  -0.0008483   0.0019097   0.1391087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.354       2.997     623.252  -0.0003463   0.0019671   0.1386582      -0.354       2.997     131.404  -0.0003463   0.0019671   0.1386582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.187       2.972     623.252  -0.0012624   0.0019700   0.1392060      -1.187       2.972     131.404  -0.0012624   0.0019700   0.1392060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.161       2.972     623.252  -0.0001703   0.0019430   0.1391789      -0.161       2.972     131.404  -0.0001703   0.0019430   0.1391789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.528       2.915     623.252  -0.0005153   0.0019234   0.1392853      -0.528       2.915     131.404  -0.0005153   0.0019234   0.1392853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.546      -2.920     623.252   0.0005734  -0.0019228   0.1395876       0.546      -2.920     131.404   0.0005734  -0.0019228   0.1395876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.236      -2.932     623.252  -0.0012853  -0.0019289   0.1389722      -1.236      -2.932     131.404  -0.0012853  -0.0019289   0.1389722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.050      -2.911     623.252  -0.0010955  -0.0019121   0.1393470      -1.050      -2.911     131.404  -0.0010955  -0.0019121   0.1393470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.342       2.904     623.252   0.0004036   0.0018910   0.1392242       0.342       2.904     131.404   0.0004036   0.0018910   0.1392242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.918       2.872     623.252   0.0009793   0.0018994   0.1388571       0.918       2.872     131.404   0.0009793   0.0018994   0.1388571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.148       2.924     623.252   0.0012329   0.0019116   0.1390782       1.148       2.924     131.404   0.0012329   0.0019116   0.1390782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.361       2.983     623.252   0.0014824   0.0019549   0.1391466       1.361       2.983     131.404   0.0014824   0.0019549   0.1391466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.774       2.925     623.252  -0.0008198   0.0019050   0.1388563      -0.774       2.925     131.404  -0.0008198   0.0019050   0.1388563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.665      -2.921     632.638  -0.0006982  -0.0018329   0.1389317      -0.665      -2.921     140.790  -0.0006982  -0.0018329   0.1389317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.930      -2.909     632.638   0.0009885  -0.0018332   0.1389846       0.930      -2.909     140.790   0.0009885  -0.0018332   0.1389846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.518       2.964     632.638   0.0005826   0.0018600   0.1390917       0.518       2.964     140.790   0.0005826   0.0018600   0.1390917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.610       2.882     632.638   0.0016531   0.0018106   0.1395122       1.610       2.882     140.790   0.0016531   0.0018106   0.1395122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.674       2.969     632.638  -0.0006913   0.0018843   0.1398675      -0.674       2.969     140.790  -0.0006913   0.0018843   0.1398675       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.399       2.973     632.638  -0.0004196   0.0018585   0.1393253      -0.399       2.973     140.790  -0.0004196   0.0018585   0.1393253       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.380      -2.972     632.638  -0.0014270  -0.0018562   0.1386870      -1.380      -2.972     140.790  -0.0014270  -0.0018562   0.1386870       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.843       2.883     632.638  -0.0008303   0.0018361   0.1394104      -0.843       2.883     140.790  -0.0008303   0.0018361   0.1394104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.555      -2.977     632.638   0.0005124  -0.0018701   0.1389683       0.555      -2.977     140.790   0.0005124  -0.0018701   0.1389683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.925      -2.974     632.638  -0.0009409  -0.0018797   0.1388294      -0.925      -2.974     140.790  -0.0009409  -0.0018797   0.1388294       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.964      -2.964     632.638  -0.0009735  -0.0018457   0.1386114      -0.964      -2.964     140.790  -0.0009735  -0.0018457   0.1386114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.554       2.949     632.638   0.0006241   0.0018550   0.1392698       0.554       2.949     140.790   0.0006241   0.0018550   0.1392698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.401      -2.986     632.638   0.0003671  -0.0018835   0.1392158       0.401      -2.986     140.790   0.0003671  -0.0018835   0.1392158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.128       2.899     632.638   0.0001183   0.0018097   0.1392688       0.128       2.899     140.790   0.0001183   0.0018097   0.1392688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.106       2.940     632.638   0.0000458   0.0018481   0.1393878       0.106       2.940     140.790   0.0000458   0.0018481   0.1393878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.771      -2.955     642.024  -0.0007110  -0.0017938   0.1387667      -0.771      -2.955     150.176  -0.0007110  -0.0017938   0.1387667       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.372      -2.902     642.024   0.0003698  -0.0017372   0.1390100       0.372      -2.902     150.176   0.0003698  -0.0017372   0.1390100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.166      -2.904     642.024   0.0011091  -0.0017447   0.1390740       1.166      -2.904     150.176   0.0011091  -0.0017447   0.1390740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.326       2.973     642.024   0.0002504   0.0017795   0.1385904       0.326       2.973     150.176   0.0002504   0.0017795   0.1385904       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.375      -2.980     642.024  -0.0003602  -0.0017951   0.1385338      -0.375      -2.980     150.176  -0.0003602  -0.0017951   0.1385338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.299      -2.971     642.024  -0.0012448  -0.0017857   0.1384922      -1.299      -2.971     150.176  -0.0012448  -0.0017857   0.1384922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.809      -2.902     642.024   0.0016898  -0.0017440   0.1388722       1.809      -2.902     150.176   0.0016898  -0.0017440   0.1388722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.610      -2.940     642.024  -0.0005422  -0.0017901   0.1395798      -0.610      -2.940     150.176  -0.0005422  -0.0017901   0.1395798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.203      -2.904     642.024  -0.0002163  -0.0017688   0.1392496      -0.203      -2.904     150.176  -0.0002163  -0.0017688   0.1392496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.160      -2.907     642.024  -0.0001554  -0.0017502   0.1398015      -0.160      -2.907     150.176  -0.0001554  -0.0017502   0.1398015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.886      -2.887     642.024   0.0008293  -0.0017359   0.1381430       0.886      -2.887     150.176   0.0008293  -0.0017359   0.1381430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.693       2.904     642.024  -0.0006788   0.0017685   0.1396270      -0.693       2.904     150.176  -0.0006788   0.0017685   0.1396270       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012       2.886     642.024   0.0000254   0.0017514   0.1397041      -0.012       2.886     150.176   0.0000254   0.0017514   0.1397041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.396       2.926     642.024  -0.0003705   0.0017627   0.1392233      -0.396       2.926     150.176  -0.0003705   0.0017627   0.1392233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.104       2.948     642.024   0.0010164   0.0017736   0.1387365       1.104       2.948     150.176   0.0010164   0.0017736   0.1387365       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.256      -2.949     642.024   0.0012001  -0.0017728   0.1385924       1.256      -2.949     150.176   0.0012001  -0.0017728   0.1385924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
