n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.056       2.899     632.638   0.0001188   0.0016724   0.1389427       0.056       2.899     140.790   0.0001188   0.0016724   0.1389427       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.126       2.908     632.638   0.0001006   0.0016616   0.1397063       0.126       2.908     140.790   0.0001006   0.0016616   0.1397063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.069       2.930     632.638  -0.0014990   0.0016702   0.1387895      -1.069       2.930     140.790  -0.0014990   0.0016702   0.1387895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.413       2.956     632.638  -0.0005867   0.0016965   0.1384335      -0.413       2.956     140.790  -0.0005867   0.0016965   0.1384335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.461      -2.950     632.638   0.0006165  -0.0017101   0.1392020       0.461      -2.950     140.790   0.0006165  -0.0017101   0.1392020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.283      -2.964     632.638   0.0003207  -0.0017002   0.1387362       0.283      -2.964     140.790   0.0003207  -0.0017002   0.1387362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.733       2.952     632.638  -0.0010572   0.0016988   0.1388569      -0.733       2.952     140.790  -0.0010572   0.0016988   0.1388569       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.663       2.926     632.638  -0.0008869   0.0016879   0.1396135      -0.663       2.926     140.790  -0.0008869   0.0016879   0.1396135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.299      -2.972     632.638   0.0003937  -0.0016991   0.1387477       0.299      -2.972     140.790   0.0003937  -0.0016991   0.1387477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.373       2.901     632.638  -0.0004673   0.0016587   0.1397005      -0.373       2.901     140.790  -0.0004673   0.0016587   0.1397005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.393      -2.925     642.024   0.0005625  -0.0016149   0.1385644       0.393      -2.925     150.176   0.0005625  -0.0016149   0.1385644       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.997      -2.955     642.024   0.0012464  -0.0016299   0.1386870       0.997      -2.955     150.176   0.0012464  -0.0016299   0.1386870       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.593      -2.927     642.024   0.0008305  -0.0016299   0.1394185       0.593      -2.927     150.176   0.0008305  -0.0016299   0.1394185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.195      -2.952     642.024  -0.0014698  -0.0016366   0.1386828      -1.195      -2.952     150.176  -0.0014698  -0.0016366   0.1386828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.193       2.958     642.024  -0.0003118   0.0016183   0.1387973      -0.193       2.958     150.176  -0.0003118   0.0016183   0.1387973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.129       2.947     642.024   0.0014833   0.0016303   0.1388820       1.129       2.947     150.176   0.0014833   0.0016303   0.1388820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.076       2.922     642.024  -0.0001306   0.0015862   0.1387524      -0.076       2.922     150.176  -0.0001306   0.0015862   0.1387524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.794       2.924     642.024   0.0010665   0.0016220   0.1389111       0.794       2.924     150.176   0.0010665   0.0016220   0.1389111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.824      -2.960     642.024  -0.0010313  -0.0016240   0.1384774      -0.824      -2.960     150.176  -0.0010313  -0.0016240   0.1384774       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.351       2.948     642.024  -0.0005188   0.0016460   0.1392951      -0.351       2.948     150.176  -0.0005188   0.0016460   0.1392951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.024       2.939     642.024   0.0000521   0.0016312   0.1391419      -0.024       2.939     150.176   0.0000521   0.0016312   0.1391419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.595       2.903     642.024  -0.0006461   0.0015998   0.1387080      -0.595       2.903     150.176  -0.0006461   0.0015998   0.1387080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.552      -2.963     642.024   0.0006753  -0.0016460   0.1386912       0.552      -2.963     150.176   0.0006753  -0.0016460   0.1386912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.340      -2.907     642.024   0.0016823  -0.0015965   0.1388133       1.340      -2.907     150.176   0.0016823  -0.0015965   0.1388133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.279      -2.920     642.024  -0.0003880  -0.0016102   0.1391887      -0.279      -2.920     150.176  -0.0003880  -0.0016102   0.1391887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.493       2.941     642.024   0.0006408   0.0016212   0.1395300       0.493       2.941     150.176   0.0006408   0.0016212   0.1395300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.358       2.938     642.024  -0.0004857   0.0016079   0.1385621      -0.358       2.938     150.176  -0.0004857   0.0016079   0.1385621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.847       2.995     642.024  -0.0010408   0.0016575   0.1386637      -0.847       2.995     150.176  -0.0010408   0.0016575   0.1386637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.185       2.945     642.024  -0.0003584   0.0016189   0.1390558      -0.185       2.945     150.176  -0.0003584   0.0016189   0.1390558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.123      -2.910     651.410   0.0001895  -0.0015447   0.1384754       0.123      -2.910     159.562   0.0001895  -0.0015447   0.1384754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.178      -2.938     651.410  -0.0002346  -0.0015816   0.1389001      -0.178      -2.938     159.562  -0.0002346  -0.0015816   0.1389001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.611       2.910     651.410  -0.0006796   0.0015672   0.1389052      -0.611       2.910     159.562  -0.0006796   0.0015672   0.1389052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.239       2.974     651.410  -0.0002584   0.0015735   0.1388096      -0.239       2.974     159.562  -0.0002584   0.0015735   0.1388096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.798      -2.948     651.410   0.0009840  -0.0015650   0.1389800       0.798      -2.948     159.562   0.0009840  -0.0015650   0.1389800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.818       2.937     651.410   0.0009374   0.0015743   0.1389097       0.818       2.937     159.562   0.0009374   0.0015743   0.1389097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.307      -2.941     651.410  -0.0003535  -0.0015830   0.1393254      -0.307      -2.941     159.562  -0.0003535  -0.0015830   0.1393254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.406      -2.955     651.410   0.0005024  -0.0015574   0.1392187       0.406      -2.955     159.562   0.0005024  -0.0015574   0.1392187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.527      -2.983     651.410  -0.0006004  -0.0015952   0.1396029      -0.527      -2.983     159.562  -0.0006004  -0.0015952   0.1396029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.210      -2.929     651.410  -0.0003208  -0.0015615   0.1398402      -0.210      -2.929     159.562  -0.0003208  -0.0015615   0.1398402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.436       2.947     651.410   0.0005142   0.0015652   0.1385785       0.436       2.947     159.562   0.0005142   0.0015652   0.1385785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.159      -2.967     651.410   0.0001031  -0.0015735   0.1393605       0.159      -2.967     159.562   0.0001031  -0.0015735   0.1393605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.945      -2.982     651.410  -0.0011169  -0.0015879   0.1390984      -0.945      -2.982     159.562  -0.0011169  -0.0015879   0.1390984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.050      -2.954     651.410  -0.0001450  -0.0015724   0.1391974      -0.050      -2.954     159.562  -0.0001450  -0.0015724   0.1391974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.955       2.968     651.410  -0.0010611   0.0015816   0.1387723      -0.955       2.968     159.562  -0.0010611   0.0015816   0.1387723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.197      -2.969     651.410   0.0001505  -0.0015609   0.1387532       0.197      -2.969     159.562   0.0001505  -0.0015609   0.1387532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.046       2.989     651.410  -0.0012156   0.0015871   0.1388984      -1.046       2.989     159.562  -0.0012156   0.0015871   0.1388984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.679       2.993     651.410  -0.0007522   0.0016106   0.1391947      -0.679       2.993     159.562  -0.0007522   0.0016106   0.1391947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.778       2.905     651.410   0.0009435   0.0015501   0.1389201       0.778       2.905     159.562   0.0009435   0.0015501   0.1389201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.672      -2.997     660.796   0.0007269  -0.0015402   0.1395799       0.672      -2.997     168.948   0.0007269  -0.0015402   0.1395799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.217      -2.938     660.796   0.0001898  -0.0014935   0.1395296       0.217      -2.938     168.948   0.0001898  -0.0014935   0.1395296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.468      -2.944     660.796  -0.0005127  -0.0014936   0.1388093      -0.468      -2.944     168.948  -0.0005127  -0.0014936   0.1388093       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.863      -2.921     660.796   0.0008743  -0.0015060   0.1387087       0.863      -2.921     168.948   0.0008743  -0.0015060   0.1387087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.418      -2.982     660.796   0.0004597  -0.0015472   0.1393550       0.418      -2.982     168.948   0.0004597  -0.0015472   0.1393550       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.110      -2.990     660.796  -0.0000453  -0.0015267   0.1390434      -0.110      -2.990     168.948  -0.0000453  -0.0015267   0.1390434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.010      -2.914     660.796   0.0010960  -0.0014998   0.1389010       1.010      -2.914     168.948   0.0010960  -0.0014998   0.1389010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.494      -2.955     660.796  -0.0004370  -0.0015238   0.1390798      -0.494      -2.955     168.948  -0.0004370  -0.0015238   0.1390798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.104       2.967     660.796  -0.0000757   0.0015442   0.1391944      -0.104       2.967     168.948  -0.0000757   0.0015442   0.1391944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.473      -2.982     660.796   0.0005868  -0.0015335   0.1396712       0.473      -2.982     168.948   0.0005868  -0.0015335   0.1396712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.490       2.966     660.796   0.0004872   0.0015140   0.1383041       0.490       2.966     168.948   0.0004872   0.0015140   0.1383041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.836      -2.986     660.796  -0.0008807  -0.0015262   0.1390886      -0.836      -2.986     168.948  -0.0008807  -0.0015262   0.1390886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.112      -2.913     660.796   0.0001494  -0.0014812   0.1388977       0.112      -2.913     168.948   0.0001494  -0.0014812   0.1388977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.189       2.969     660.796   0.0001636   0.0015120   0.1391430       0.189       2.969     168.948   0.0001636   0.0015120   0.1391430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.153       2.963     660.796  -0.0001469   0.0015340   0.1392296      -0.153       2.963     168.948  -0.0001469   0.0015340   0.1392296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.172       3.000     660.796   0.0002372   0.0015584   0.1394883       0.172       3.000     168.948   0.0002372   0.0015584   0.1394883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.928      -3.000     660.796   0.0009890  -0.0015363   0.1396797       0.928      -3.000     168.948   0.0009890  -0.0015363   0.1396797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.171      -2.991     660.796   0.0012851  -0.0015401   0.1388220       1.171      -2.991     168.948   0.0012851  -0.0015401   0.1388220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.190       2.944     660.796  -0.0001686   0.0015223   0.1390657      -0.190       2.944     168.948  -0.0001686   0.0015223   0.1390657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.810      -2.951     660.796   0.0008255  -0.0015074   0.1392240       0.810      -2.951     168.948   0.0008255  -0.0015074   0.1392240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.828       2.999     660.796  -0.0008414   0.0015298   0.1394574      -0.828       2.999     168.948  -0.0008414   0.0015298   0.1394574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.562       2.946     670.182   0.0005895   0.0014565   0.1388347       0.562       2.946     178.334   0.0005895   0.0014565   0.1388347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.670      -2.935     670.182  -0.0006254  -0.0014523   0.1389646      -0.670      -2.935     178.334  -0.0006254  -0.0014523   0.1389646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.972      -2.912     670.182   0.0009303  -0.0014347   0.1392309       0.972      -2.912     178.334   0.0009303  -0.0014347   0.1392309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.616      -2.987     670.182   0.0005301  -0.0014772   0.1393219       0.616      -2.987     178.334   0.0005301  -0.0014772   0.1393219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.536      -2.983     670.182   0.0005800  -0.0014895   0.1394028       0.536      -2.983     178.334   0.0005800  -0.0014895   0.1394028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.451       2.932     670.182  -0.0004826   0.0014668   0.1390585      -0.451       2.932     178.334  -0.0004826   0.0014668   0.1390585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.619      -2.910     670.182  -0.0006511  -0.0014367   0.1386964      -0.619      -2.910     178.334  -0.0006511  -0.0014367   0.1386964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.394      -2.913     670.182  -0.0004064  -0.0014609   0.1394090      -0.394      -2.913     178.334  -0.0004064  -0.0014609   0.1394090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.326       2.976     670.182   0.0002872   0.0014568   0.1390983       0.326       2.976     178.334   0.0002872   0.0014568   0.1390983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.888       2.955     670.182  -0.0009689   0.0014687   0.1388958      -0.888       2.955     178.334  -0.0009689   0.0014687   0.1388958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.149      -2.908     670.182  -0.0011762  -0.0014484   0.1392677      -1.149      -2.908     178.334  -0.0011762  -0.0014484   0.1392677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.188       2.904     670.182   0.0011786   0.0014519   0.1392640       1.188       2.904     178.334   0.0011786   0.0014519   0.1392640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.984     670.182  -0.0001522  -0.0014754   0.1388916      -0.189      -2.984     178.334  -0.0001522  -0.0014754   0.1388916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.138      -2.963     670.182   0.0001841  -0.0014658   0.1395201       0.138      -2.963     178.334   0.0001841  -0.0014658   0.1395201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.005       2.932     679.568  -0.0009117   0.0014106   0.1392638      -1.005       2.932     187.720  -0.0009117   0.0014106   0.1392638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.686       2.915     679.568  -0.0006478   0.0013915   0.1384129      -0.686       2.915     187.720  -0.0006478   0.0013915   0.1384129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113      -2.972     679.568  -0.0001120  -0.0014199   0.1395358      -0.113      -2.972     187.720  -0.0001120  -0.0014199   0.1395358       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.674       2.916     679.568  -0.0006886   0.0013863   0.1392612      -0.674       2.916     187.720  -0.0006886   0.0013863   0.1392612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.653       2.927     679.568  -0.0005954   0.0013937   0.1387870      -0.653       2.927     187.720  -0.0005954   0.0013937   0.1387870       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.389       2.920     679.568   0.0013310   0.0013926   0.1388763       1.389       2.920     187.720   0.0013310   0.0013926   0.1388763       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.518      -2.977     679.568  -0.0014636  -0.0014274   0.1393495      -1.518      -2.977     187.720  -0.0014636  -0.0014274   0.1393495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.723       2.922     679.568   0.0007016   0.0014152   0.1398318       0.723       2.922     187.720   0.0007016   0.0014152   0.1398318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.143       2.948     679.568   0.0010624   0.0014121   0.1395086       1.143       2.948     187.720   0.0010624   0.0014121   0.1395086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.680      -2.927     679.568   0.0006611  -0.0013930   0.1393355       0.680      -2.927     187.720   0.0006611  -0.0013930   0.1393355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.573       2.912     679.568  -0.0005203   0.0013899   0.1386958      -0.573       2.912     187.720  -0.0005203   0.0013899   0.1386958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
