n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.564       2.969     670.182   0.0011132   0.0014773   0.1390088       0.564       2.969     178.334   0.0011132   0.0014773   0.1390088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.248       2.919     670.182  -0.0006808   0.0014449   0.1391789      -0.248       2.919     178.334  -0.0006808   0.0014449   0.1391789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.151       2.995     670.182   0.0002561   0.0014918   0.1397778       0.151       2.995     178.334   0.0002561   0.0014918   0.1397778       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090      -2.905     670.182  -0.0003352  -0.0014222   0.1385285      -0.090      -2.905     178.334  -0.0003352  -0.0014222   0.1385285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.028       2.968     670.182  -0.0000135   0.0014899   0.1389692       0.028       2.968     178.334  -0.0000135   0.0014899   0.1389692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.443       2.911     670.182  -0.0010824   0.0014241   0.1389258      -0.443       2.911     178.334  -0.0010824   0.0014241   0.1389258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.501       2.938     670.182  -0.0009739   0.0014380   0.1389258      -0.501       2.938     178.334  -0.0009739   0.0014380   0.1389258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.356       2.917     670.182   0.0007747   0.0014262   0.1387019       0.356       2.917     178.334   0.0007747   0.0014262   0.1387019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.461      -2.995     670.182  -0.0009639  -0.0014817   0.1389872      -0.461      -2.995     178.334  -0.0009639  -0.0014817   0.1389872       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.420      -2.923     670.182  -0.0010174  -0.0014487   0.1396294      -0.420      -2.923     178.334  -0.0010174  -0.0014487   0.1396294       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.309       2.948     670.182   0.0006727   0.0014547   0.1392265       0.309       2.948     178.334   0.0006727   0.0014547   0.1392265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.494       2.939     670.182  -0.0011728   0.0014441   0.1388863      -0.494       2.939     178.334  -0.0011728   0.0014441   0.1388863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.162       2.977     670.182   0.0002663   0.0014510   0.1392979       0.162       2.977     178.334   0.0002663   0.0014510   0.1392979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.127       2.998     670.182   0.0003150   0.0014513   0.1391193       0.127       2.998     178.334   0.0003150   0.0014513   0.1391193       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103      -2.950     670.182   0.0001791  -0.0014558   0.1388324       0.103      -2.950     178.334   0.0001791  -0.0014558   0.1388324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.195      -2.913     670.182  -0.0004734  -0.0014543   0.1390240      -0.195      -2.913     178.334  -0.0004734  -0.0014543   0.1390240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.114       2.904     670.182   0.0003021   0.0014476   0.1389757       0.114       2.904     178.334   0.0003021   0.0014476   0.1389757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.314      -2.937     670.182   0.0006209  -0.0014397   0.1392578       0.314      -2.937     178.334   0.0006209  -0.0014397   0.1392578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.247      -2.972     670.182  -0.0006453  -0.0014574   0.1383592      -0.247      -2.972     178.334  -0.0006453  -0.0014574   0.1383592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.067       2.980     670.182  -0.0003335   0.0014710   0.1389422      -0.067       2.980     178.334  -0.0003335   0.0014710   0.1389422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.322       2.965     670.182   0.0005231   0.0014646   0.1389675       0.322       2.965     178.334   0.0005231   0.0014646   0.1389675       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.447       2.927     679.568   0.0009954   0.0013858   0.1388702       0.447       2.927     187.720   0.0009954   0.0013858   0.1388702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.428      -2.972     679.568  -0.0007497  -0.0014192   0.1391498      -0.428      -2.972     187.720  -0.0007497  -0.0014192   0.1391498       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.492       2.988     679.568  -0.0009845   0.0014198   0.1393503      -0.492       2.988     187.720  -0.0009845   0.0014198   0.1393503       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.973     679.568  -0.0000593   0.0014388   0.1391603      -0.004       2.973     187.720  -0.0000593   0.0014388   0.1391603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.184      -2.911     679.568  -0.0002167  -0.0013824   0.1387660      -0.184      -2.911     187.720  -0.0002167  -0.0013824   0.1387660       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.639      -2.924     679.568   0.0012581  -0.0014052   0.1391891       0.639      -2.924     187.720   0.0012581  -0.0014052   0.1391891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.582      -2.960     679.568   0.0011303  -0.0014255   0.1388367       0.582      -2.960     187.720   0.0011303  -0.0014255   0.1388367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.775       2.966     679.568   0.0013829   0.0014129   0.1390564       0.775       2.966     187.720   0.0013829   0.0014129   0.1390564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173      -2.982     679.568  -0.0002846  -0.0014454   0.1391463      -0.173      -2.982     187.720  -0.0002846  -0.0014454   0.1391463       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.178      -2.978     679.568  -0.0002373  -0.0014205   0.1393323      -0.178      -2.978     187.720  -0.0002373  -0.0014205   0.1393323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.122       2.940     679.568   0.0002132   0.0013995   0.1389496       0.122       2.940     187.720   0.0002132   0.0013995   0.1389496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.352       2.941     679.568  -0.0006787   0.0014116   0.1385883      -0.352       2.941     187.720  -0.0006787   0.0014116   0.1385883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.299       2.939     679.568   0.0004794   0.0014238   0.1387250       0.299       2.939     187.720   0.0004794   0.0014238   0.1387250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.419      -2.936     679.568  -0.0007293  -0.0014258   0.1390823      -0.419      -2.936     187.720  -0.0007293  -0.0014258   0.1390823       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.369       2.959     688.954   0.0006422   0.0013945   0.1396344       0.369       2.959     197.106   0.0006422   0.0013945   0.1396344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.160      -2.935     688.954   0.0001515  -0.0013389   0.1392596       0.160      -2.935     197.106   0.0001515  -0.0013389   0.1392596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.062       2.920     688.954   0.0000646   0.0013510   0.1391362       0.062       2.920     197.106   0.0000646   0.0013510   0.1391362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.199       2.964     688.954   0.0003844   0.0013580   0.1393749       0.199       2.964     197.106   0.0003844   0.0013580   0.1393749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.770       2.960     688.954  -0.0012127   0.0013860   0.1391335      -0.770       2.960     197.106  -0.0012127   0.0013860   0.1391335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.553      -2.984     688.954  -0.0009387  -0.0013576   0.1389824      -0.553      -2.984     197.106  -0.0009387  -0.0013576   0.1389824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.141      -2.990     688.954  -0.0003118  -0.0013985   0.1398129      -0.141      -2.990     197.106  -0.0003118  -0.0013985   0.1398129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.249      -2.947     688.954  -0.0004348  -0.0013605   0.1389768      -0.249      -2.947     197.106  -0.0004348  -0.0013605   0.1389768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.206      -2.970     688.954  -0.0004708  -0.0013582   0.1389579      -0.206      -2.970     197.106  -0.0004708  -0.0013582   0.1389579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.295      -2.981     688.954  -0.0004359  -0.0014018   0.1389872      -0.295      -2.981     197.106  -0.0004359  -0.0014018   0.1389872       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.903      -2.957     688.954   0.0015228  -0.0013691   0.1390605       0.903      -2.957     197.106   0.0015228  -0.0013691   0.1390605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.606      -2.950     688.954   0.0010397  -0.0013735   0.1388079       0.606      -2.950     197.106   0.0010397  -0.0013735   0.1388079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.094       2.912     688.954   0.0000605   0.0013469   0.1391045       0.094       2.912     197.106   0.0000605   0.0013469   0.1391045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.140       2.957     688.954  -0.0002958   0.0013581   0.1385747      -0.140       2.957     197.106  -0.0002958   0.0013581   0.1385747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.114       2.954     688.954   0.0003183   0.0013537   0.1386099       0.114       2.954     197.106   0.0003183   0.0013537   0.1386099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.142       2.942     688.954  -0.0002864   0.0013384   0.1385100      -0.142       2.942     197.106  -0.0002864   0.0013384   0.1385100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.574      -2.964     698.340   0.0008901  -0.0013265   0.1387812       0.574      -2.964     206.492   0.0008901  -0.0013265   0.1387812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.522      -2.993     698.340  -0.0008129  -0.0013236   0.1386458      -0.522      -2.993     206.492  -0.0008129  -0.0013236   0.1386458       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.390       2.933     698.340   0.0005157   0.0013067   0.1387503       0.390       2.933     206.492   0.0005157   0.0013067   0.1387503       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.687       2.928     698.340   0.0009671   0.0013186   0.1388556       0.687       2.928     206.492   0.0009671   0.0013186   0.1388556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.179      -2.975     698.340  -0.0003297  -0.0013259   0.1395038      -0.179      -2.975     206.492  -0.0003297  -0.0013259   0.1395038       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.351       2.954     698.340   0.0005216   0.0013537   0.1390782       0.351       2.954     206.492   0.0005216   0.0013537   0.1390782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.354      -2.999     698.340   0.0004870  -0.0013413   0.1386116       0.354      -2.999     206.492   0.0004870  -0.0013413   0.1386116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.918     698.340  -0.0001420  -0.0013140   0.1385766      -0.057      -2.918     206.492  -0.0001420  -0.0013140   0.1385766       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.149       2.919     698.340   0.0002116   0.0012932   0.1395758       0.149       2.919     206.492   0.0002116   0.0012932   0.1395758       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.771      -2.950     698.340  -0.0011510  -0.0013163   0.1389266      -0.771      -2.950     206.492  -0.0011510  -0.0013163   0.1389266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.337       2.989     698.340  -0.0005152   0.0013367   0.1397563      -0.337       2.989     206.492  -0.0005152   0.0013367   0.1397563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003      -2.986     698.340  -0.0001140  -0.0013535   0.1395752      -0.003      -2.986     206.492  -0.0001140  -0.0013535   0.1395752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.213       2.965     698.340   0.0001904   0.0013473   0.1392670       0.213       2.965     206.492   0.0001904   0.0013473   0.1392670       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.519       2.981     698.340  -0.0007477   0.0013413   0.1393280      -0.519       2.981     206.492  -0.0007477   0.0013413   0.1393280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.414       2.921     698.340  -0.0006029   0.0013235   0.1392912      -0.414       2.921     206.492  -0.0006029   0.0013235   0.1392912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.109      -2.969     707.726  -0.0000645  -0.0012885   0.1382850      -0.109      -2.969     215.878  -0.0000645  -0.0012885   0.1382850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.275       2.988     707.726  -0.0004233   0.0013013   0.1395006      -0.275       2.988     215.878  -0.0004233   0.0013013   0.1395006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107       2.968     707.726   0.0001035   0.0012873   0.1394737       0.107       2.968     215.878   0.0001035   0.0012873   0.1394737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.897       2.951     707.726  -0.0012836   0.0012899   0.1396701      -0.897       2.951     215.878  -0.0012836   0.0012899   0.1396701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.675       2.935     707.726  -0.0009702   0.0012870   0.1388508      -0.675       2.935     215.878  -0.0009702   0.0012870   0.1388508       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.410      -2.923     707.726   0.0006940  -0.0012648   0.1390862       0.410      -2.923     215.878   0.0006940  -0.0012648   0.1390862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.221       2.958     707.726   0.0003933   0.0012743   0.1393057       0.221       2.958     215.878   0.0003933   0.0012743   0.1393057       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.587      -2.927     707.726  -0.0008986  -0.0012768   0.1387610      -0.587      -2.927     215.878  -0.0008986  -0.0012768   0.1387610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.558      -2.965     707.726  -0.0006972  -0.0013008   0.1388751      -0.558      -2.965     215.878  -0.0006972  -0.0013008   0.1388751       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.243      -2.998     707.726  -0.0002353  -0.0013160   0.1386949      -0.243      -2.998     215.878  -0.0002353  -0.0013160   0.1386949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.156       2.916     707.726   0.0001076   0.0012614   0.1391477       0.156       2.916     215.878   0.0001076   0.0012614   0.1391477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.010      -2.982     707.726   0.0000354  -0.0013126   0.1390906      -0.010      -2.982     215.878   0.0000354  -0.0013126   0.1390906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.992      -2.963     707.726   0.0013080  -0.0012963   0.1391167       0.992      -2.963     215.878   0.0013080  -0.0012963   0.1391167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.200       2.995     707.726  -0.0002037   0.0013003   0.1386022      -0.200       2.995     215.878  -0.0002037   0.0013003   0.1386022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.594       2.985     707.726   0.0009014   0.0013029   0.1387734       0.594       2.985     215.878   0.0009014   0.0013029   0.1387734       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.251       2.979     707.726  -0.0003535   0.0013072   0.1383060      -0.251       2.979     215.878  -0.0003535   0.0013072   0.1383060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.219       2.950     707.726  -0.0002158   0.0012992   0.1392695      -0.219       2.950     215.878  -0.0002158   0.0012992   0.1392695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.712       2.940     707.726   0.0008988   0.0012634   0.1388270       0.712       2.940     215.878   0.0008988   0.0012634   0.1388270       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.350      -2.933     707.726  -0.0004326  -0.0012872   0.1384505      -0.350      -2.933     215.878  -0.0004326  -0.0012872   0.1384505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.207      -2.961     707.726   0.0002162  -0.0012904   0.1394874       0.207      -2.961     215.878   0.0002162  -0.0012904   0.1394874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.320      -2.973     707.726   0.0004854  -0.0012842   0.1393939       0.320      -2.973     215.878   0.0004854  -0.0012842   0.1393939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.595      -2.975     707.726  -0.0007405  -0.0013027   0.1390820      -0.595      -2.975     215.878  -0.0007405  -0.0013027   0.1390820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.434       2.947     707.726  -0.0005016   0.0012751   0.1386040      -0.434       2.947     215.878  -0.0005016   0.0012751   0.1386040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.707      -2.916     707.726   0.0010345  -0.0012907   0.1393793       0.707      -2.916     215.878   0.0010345  -0.0012907   0.1393793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.231      -2.933     717.112  -0.0002417  -0.0012364   0.1398312      -0.231      -2.933     225.264  -0.0002417  -0.0012364   0.1398312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.358      -2.925     717.112  -0.0003827  -0.0012174   0.1390789      -0.358      -2.925     225.264  -0.0003827  -0.0012174   0.1390789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.098      -2.925     717.112   0.0001057  -0.0012428   0.1390830       0.098      -2.925     225.264   0.0001057  -0.0012428   0.1390830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.324      -2.937     717.112   0.0003218  -0.0012430   0.1386316       0.324      -2.937     225.264   0.0003218  -0.0012430   0.1386316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
