n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -0.836      -2.882     636.660  -0.0009709  -0.0017183   0.1407502      -0.836      -2.882     144.813  -0.0009709  -0.0017183   0.1407502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.516      -2.977     636.660   0.0005787  -0.0017977   0.1417409       0.516      -2.977     144.813   0.0005787  -0.0017977   0.1417409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.169      -2.995     636.660  -0.0013000  -0.0018076   0.1411164      -1.169      -2.995     144.813  -0.0013000  -0.0018076   0.1411164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.993      -2.966     636.660  -0.0011073  -0.0017869   0.1414968      -0.993      -2.966     144.813  -0.0011073  -0.0017869   0.1414968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.308       2.944     636.660   0.0003924   0.0017575   0.1413723       0.308       2.944     144.813   0.0003924   0.0017575   0.1413723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.860       2.945     636.660   0.0009822   0.0017872   0.1409994       0.860       2.945     144.813   0.0009822   0.0017872   0.1409994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.074       2.973     636.660   0.0012342   0.0017828   0.1412241       1.074       2.973     144.813   0.0012342   0.0017828   0.1412241       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.365      -2.920     636.660   0.0003796  -0.0017647   0.1413635       0.365      -2.920     144.813   0.0003796  -0.0017647   0.1413635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.727       2.970     636.660  -0.0008240   0.0017737   0.1409989      -0.727       2.970     144.813  -0.0008240   0.0017737   0.1409989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.612      -2.968     646.314  -0.0006875  -0.0017129   0.1410752      -0.612      -2.968     154.467  -0.0006875  -0.0017129   0.1410752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.852      -2.963     646.314   0.0009695  -0.0017182   0.1411289       0.852      -2.963     154.467   0.0009695  -0.0017182   0.1411289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.684      -2.898     646.314  -0.0007157  -0.0016885   0.1409074      -0.684      -2.898     154.467  -0.0007157  -0.0016885   0.1409074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.312       2.891     646.314   0.0002707   0.0016588   0.1407286       0.312       2.891     154.467   0.0002707   0.0016588   0.1407286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.500       2.923     646.314   0.0016419   0.0016889   0.1416646       1.500       2.923     154.467   0.0016419   0.0016889   0.1416646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.325      -2.911     646.314  -0.0003569  -0.0016820   0.1406711      -0.325      -2.911     154.467  -0.0003569  -0.0016820   0.1406711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.128      -2.898     646.314  -0.0012347  -0.0016709   0.1406291      -1.128      -2.898     154.467  -0.0012347  -0.0016709   0.1406291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.799       2.952     646.314  -0.0008364   0.0017302   0.1415608      -0.799       2.952     154.467  -0.0008364   0.0017302   0.1415608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.494       2.997     646.314   0.0006009   0.0017339   0.1414184       0.494       2.997     154.467   0.0006009   0.0017339   0.1414184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.124       2.931     646.314   0.0001217   0.0016826   0.1414172       0.124       2.931     154.467   0.0001217   0.0016826   0.1414172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.122       2.985     646.314   0.0000665   0.0017258   0.1415380       0.122       2.985     154.467   0.0000665   0.0017258   0.1415380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.343      -2.928     655.969   0.0003625  -0.0016162   0.1411545       0.343      -2.928     164.121   0.0003625  -0.0016162   0.1411545       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.094      -2.936     655.969   0.0011043  -0.0016274   0.1412195       1.094      -2.936     164.121   0.0011043  -0.0016274   0.1412195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.474       2.908     655.969  -0.0005228   0.0016110   0.1403980      -0.474       2.908     164.121  -0.0005228   0.0016110   0.1403980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.452       2.933     655.969   0.0004831   0.0016419   0.1408622       0.452       2.933     164.121   0.0004831   0.0016419   0.1408622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.739       2.918     655.969  -0.0007699   0.0016172   0.1408478      -0.739       2.918     164.121  -0.0007699   0.0016172   0.1408478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.711      -2.938     655.969   0.0016935  -0.0016283   0.1410148       1.711      -2.938     164.121   0.0016935  -0.0016283   0.1410148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.590      -2.993     655.969  -0.0005543  -0.0016822   0.1417327      -0.590      -2.993     164.121  -0.0005543  -0.0016822   0.1417327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.055      -2.892     655.969  -0.0010624  -0.0015928   0.1407156      -1.055      -2.892     164.121  -0.0010624  -0.0015928   0.1407156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.181      -2.962     655.969  -0.0002072  -0.0016649   0.1413975      -0.181      -2.962     164.121  -0.0002072  -0.0016649   0.1413975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.150      -2.934     655.969  -0.0001539  -0.0016289   0.1419578      -0.150      -2.934     164.121  -0.0001539  -0.0016289   0.1419578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.835      -2.933     655.969   0.0008291  -0.0016273   0.1402744       0.835      -2.933     164.121   0.0008291  -0.0016273   0.1402744       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.643       2.957     655.969  -0.0006695   0.0016614   0.1417806      -0.643       2.957     164.121  -0.0006695   0.0016614   0.1417806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.027       2.930     655.969   0.0000120   0.0016406   0.1418589      -0.027       2.930     164.121   0.0000120   0.0016406   0.1418589       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.417       2.900     655.969   0.0004015   0.0015994   0.1411259       0.417       2.900     164.121   0.0004015   0.0015994   0.1411259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.148       2.915     655.969   0.0011004   0.0016233   0.1406362       1.148       2.915     164.121   0.0011004   0.0016233   0.1406362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.375       2.962     655.969  -0.0003713   0.0016459   0.1413710      -0.375       2.962     164.121  -0.0003713   0.0016459   0.1413710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.050       2.988     655.969   0.0010237   0.0016588   0.1408769       1.050       2.988     164.121   0.0010237   0.0016588   0.1408769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.175      -2.990     655.969   0.0011920  -0.0016581   0.1407308       1.175      -2.990     164.121   0.0011920  -0.0016581   0.1407308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.578       2.893     655.969  -0.0015646   0.0016120   0.1410515      -1.578       2.893     164.121  -0.0015646   0.0016120   0.1410515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.052      -2.953     655.969  -0.0000367  -0.0016548   0.1418335      -0.052      -2.953     164.121  -0.0000367  -0.0016548   0.1418335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.288       2.979     665.623  -0.0003073   0.0015891   0.1403964      -0.288       2.979     173.775  -0.0003073   0.0015891   0.1403964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.839       2.907     665.623   0.0008320   0.0015685   0.1408165       0.839       2.907     173.775   0.0008320   0.0015685   0.1408165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.781       2.975     665.623  -0.0007085   0.0016031   0.1420377      -0.781       2.975     173.775  -0.0007085   0.0016031   0.1420377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.067      -2.963     665.623   0.0000092  -0.0015891   0.1416643       0.067      -2.963     173.775   0.0000092  -0.0015891   0.1416643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.310      -2.972     665.623   0.0012399  -0.0015993   0.1407358       1.310      -2.972     173.775   0.0012399  -0.0015993   0.1407358       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.656       2.997     665.623   0.0015903   0.0016149   0.1409468       1.656       2.997     173.775   0.0015903   0.0016149   0.1409468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.785      -2.987     665.623  -0.0016939  -0.0016046   0.1415633      -1.785      -2.987     173.775  -0.0016939  -0.0016046   0.1415633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.723       2.993     665.623  -0.0006325   0.0016051   0.1410529      -0.723       2.993     173.775  -0.0006325   0.0016051   0.1410529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.768      -2.988     665.623   0.0017161  -0.0015957   0.1412008       1.768      -2.988     173.775   0.0017161  -0.0015957   0.1412008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.962       2.924     665.623   0.0008547   0.0015601   0.1409572       0.962       2.924     173.775   0.0008547   0.0015601   0.1409572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.143       2.921     665.623  -0.0001172   0.0015862   0.1417037      -0.143       2.921     173.775  -0.0001172   0.0015862   0.1417037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.897      -2.997     665.623   0.0008323  -0.0016123   0.1413339       0.897      -2.997     173.775   0.0008323  -0.0016123   0.1413339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.445       2.917     665.623  -0.0003425   0.0015640   0.1413341      -0.445       2.917     173.775  -0.0003425   0.0015640   0.1413341       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.224       2.945     665.623  -0.0011372   0.0015825   0.1409468      -1.224       2.945     173.775  -0.0011372   0.0015825   0.1409468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.100       2.995     665.623   0.0000489   0.0016090   0.1407527       0.100       2.995     173.775   0.0000489   0.0016090   0.1407527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.157       2.999     665.623   0.0010864   0.0016024   0.1410441       1.157       2.999     173.775   0.0010864   0.0016024   0.1410441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.268      -2.920     665.623   0.0011457  -0.0015568   0.1407774       1.268      -2.920     173.775   0.0011457  -0.0015568   0.1407774       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.490       2.929     665.623  -0.0004670   0.0015808   0.1408454      -0.490       2.929     173.775  -0.0004670   0.0015808   0.1408454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.145       2.963     675.277  -0.0001349   0.0015506   0.1420000      -0.145       2.963     183.429  -0.0001349   0.0015506   0.1420000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.785      -2.923     675.277   0.0015816  -0.0015100   0.1412137       1.785      -2.923     183.429   0.0015816  -0.0015100   0.1412137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.266      -2.969     675.277  -0.0002493  -0.0015384   0.1420525      -0.266      -2.969     183.429  -0.0002493  -0.0015384   0.1420525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.419       2.953     675.277  -0.0012584   0.0015274   0.1416273      -1.419       2.953     183.429  -0.0012584   0.0015274   0.1416273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.836       2.927     675.277  -0.0007845   0.0015287   0.1414735      -0.836       2.927     183.429  -0.0007845   0.0015287   0.1414735       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.954      -2.980     675.277  -0.0009001  -0.0015493   0.1407637      -0.954      -2.980     183.429  -0.0009001  -0.0015493   0.1407637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.446       2.910     675.277  -0.0004533   0.0014963   0.1405971      -0.446       2.910     183.429  -0.0004533   0.0014963   0.1405971       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.344      -2.899     675.277   0.0002648  -0.0015074   0.1413487       0.344      -2.899     183.429   0.0002648  -0.0015074   0.1413487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.131      -2.904     675.277  -0.0001060  -0.0015165   0.1412898      -0.131      -2.904     183.429  -0.0001060  -0.0015165   0.1412898       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.954       2.931     675.277  -0.0017532   0.0015196   0.1412787      -1.954       2.931     183.429  -0.0017532   0.0015196   0.1412787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.389      -2.910     675.277   0.0012075  -0.0015178   0.1410863       1.389      -2.910     183.429   0.0012075  -0.0015178   0.1410863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.248       2.915     675.277   0.0002567   0.0015177   0.1411848       0.248       2.915     183.429   0.0002567   0.0015177   0.1411848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.194       2.949     675.277  -0.0010522   0.0015278   0.1406980      -1.194       2.949     183.429  -0.0010522   0.0015278   0.1406980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.876       2.925     675.277   0.0007390   0.0015080   0.1411895       0.876       2.925     183.429   0.0007390   0.0015080   0.1411895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.535       2.901     675.277  -0.0004303   0.0015047   0.1411460      -0.535       2.901     183.429  -0.0004303   0.0015047   0.1411460       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.945       2.964     675.277   0.0008182   0.0015326   0.1413865       0.945       2.964     183.429   0.0008182   0.0015326   0.1413865       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.187      -2.935     675.277  -0.0010892  -0.0015083   0.1405736      -1.187      -2.935     183.429  -0.0010892  -0.0015083   0.1405736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.150      -2.985     684.931  -0.0001514  -0.0014998   0.1421313      -0.150      -2.985     193.083  -0.0001514  -0.0014998   0.1421313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.855       2.999     684.931  -0.0015792   0.0015002   0.1407628      -1.855       2.999     193.083  -0.0015792   0.0015002   0.1407628       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.793      -2.941     684.931  -0.0006416  -0.0014766   0.1406669      -0.793      -2.941     193.083  -0.0006416  -0.0014766   0.1406669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.794       2.946     684.931  -0.0015226   0.0014744   0.1411894      -1.794       2.946     193.083  -0.0015226   0.0014744   0.1411894       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.200       2.906     684.931  -0.0009901   0.0014601   0.1412148      -1.200       2.906     193.083  -0.0009901   0.0014601   0.1412148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.886       2.941     684.931   0.0007628   0.0014701   0.1415381       0.886       2.941     193.083   0.0007628   0.0014701   0.1415381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.014      -2.963     684.931   0.0007860  -0.0014791   0.1408846       1.014      -2.963     193.083   0.0007860  -0.0014791   0.1408846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.193       2.975     684.931  -0.0001136   0.0014790   0.1405315      -0.193       2.975     193.083  -0.0001136   0.0014790   0.1405315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.682      -2.973     684.931  -0.0005286  -0.0014857   0.1416537      -0.682      -2.973     193.083  -0.0005286  -0.0014857   0.1416537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.999       2.935     684.931   0.0007977   0.0014745   0.1410578       0.999       2.935     193.083   0.0007977   0.0014745   0.1410578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.001       2.971     684.931   0.0000329   0.0014990   0.1411633      -0.001       2.971     193.083   0.0000329   0.0014990   0.1411633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -2.377      -2.997     684.931  -0.0019908  -0.0014981   0.1406793      -2.377      -2.997     193.083  -0.0019908  -0.0014981   0.1406793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.682      -2.949     684.931   0.0013549  -0.0014641   0.1407565       1.682      -2.949     193.083   0.0013549  -0.0014641   0.1407565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.774      -2.946     684.931  -0.0006651  -0.0014886   0.1413697      -0.774      -2.946     193.083  -0.0006651  -0.0014886   0.1413697       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.791      -2.968     684.931  -0.0006049  -0.0014900   0.1409733      -0.791      -2.968     193.083  -0.0006049  -0.0014900   0.1409733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.380       2.978     694.585  -0.0010661   0.0014464   0.1413869      -1.380       2.978     202.738  -0.0010661   0.0014464   0.1413869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.470      -2.924     694.585   0.0003427  -0.0014057   0.1403394       0.470      -2.924     202.738   0.0003427  -0.0014057   0.1403394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.914      -2.952     694.585  -0.0007561  -0.0014305   0.1412479      -0.914      -2.952     202.738  -0.0007561  -0.0014305   0.1412479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.722      -2.905     694.585   0.0005679  -0.0014046   0.1408165       0.722      -2.905     202.738   0.0005679  -0.0014046   0.1408165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
