n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -3      -1.841       0.552     491.848  -0.0003347   0.0006741   0.1407296      -1.841       0.552       0.000  -0.0003347   0.0006741   0.1407296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.228      -0.688     491.848   0.0002150  -0.0007988   0.1414066       1.228      -0.688       0.000   0.0002150  -0.0007988   0.1414066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.801      -0.282     491.848   0.0003210  -0.0002813   0.1404884       1.801      -0.282       0.000   0.0003210  -0.0002813   0.1404884       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.544      -0.645     491.848  -0.0001108  -0.0008852   0.1413495      -0.544      -0.645       0.000  -0.0001108  -0.0008852   0.1413495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.531       0.417     491.848   0.0001069   0.0006086   0.1404296       0.531       0.417       0.000   0.0001069   0.0006086   0.1404296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.775       0.212     491.848   0.0003327   0.0003383   0.1414261       1.775       0.212       0.000   0.0003327   0.0003383   0.1414261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.604       0.200     491.848   0.0001198   0.0002630   0.1408610       0.604       0.200       0.000   0.0001198   0.0002630   0.1408610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.986      -0.297     491.848   0.0002336  -0.0003118   0.1406052       0.986      -0.297       0.000   0.0002336  -0.0003118   0.1406052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.826      -0.006     491.848   0.0001244  -0.0002238   0.1415736       0.826      -0.006       0.000   0.0001244  -0.0002238   0.1415736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.591      -0.318     491.848  -0.0003305  -0.0004573   0.1409206      -1.591      -0.318       0.000  -0.0003305  -0.0004573   0.1409206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.082      -0.171     491.848  -0.0002063  -0.0003165   0.1419953      -1.082      -0.171       0.000  -0.0002063  -0.0003165   0.1419953       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.791      -0.552     491.848  -0.0001891  -0.0006501   0.1414504      -0.791      -0.552       0.000  -0.0001891  -0.0006501   0.1414504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.501      -0.193     491.848  -0.0000847   0.0000140   0.1413288      -0.501      -0.193       0.000  -0.0000847   0.0000140   0.1413288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.400       0.591     491.848  -0.0002672   0.0007428   0.1406002      -1.400       0.591       0.000  -0.0002672   0.0007428   0.1406002       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.347      -0.134     491.848  -0.0002332  -0.0002979   0.1415901      -1.347      -0.134       0.000  -0.0002332  -0.0002979   0.1415901       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.894      -0.124     491.848  -0.0002156  -0.0000121   0.1411539      -0.894      -0.124       0.000  -0.0002156  -0.0000121   0.1411539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.798      -0.636     491.848  -0.0001181  -0.0009046   0.1411111      -0.798      -0.636       0.000  -0.0001181  -0.0009046   0.1411111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.698      -0.327     491.848  -0.0000808  -0.0003333   0.1409680      -0.698      -0.327       0.000  -0.0000808  -0.0003333   0.1409680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.316       0.116     491.848  -0.0002203   0.0000911   0.1403753      -1.316       0.116       0.000  -0.0002203   0.0000911   0.1403753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.648       0.062     491.848  -0.0001394  -0.0000176   0.1416925      -0.648       0.062       0.000  -0.0001394  -0.0000176   0.1416925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.572      -0.376     491.848  -0.0001340  -0.0005568   0.1413617      -0.572      -0.376       0.000  -0.0001340  -0.0005568   0.1413617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.764       0.357     491.848  -0.0000956   0.0004628   0.1415268      -0.764       0.357       0.000  -0.0000956   0.0004628   0.1415268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.929      -0.469     491.848   0.0001794  -0.0004373   0.1416836       0.929      -0.469       0.000   0.0001794  -0.0004373   0.1416836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.781      -0.303     491.848  -0.0002935  -0.0002540   0.1413181      -1.781      -0.303       0.000  -0.0002935  -0.0002540   0.1413181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.421      -0.076     491.848  -0.0002651  -0.0000797   0.1419124      -1.421      -0.076       0.000  -0.0002651  -0.0000797   0.1419124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.318       0.431     491.848   0.0002399   0.0003796   0.1407280       1.318       0.431       0.000   0.0002399   0.0003796   0.1407280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.867       0.020     491.848   0.0003723  -0.0001403   0.1413721       1.867       0.020       0.000   0.0003723  -0.0001403   0.1413721       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.675      -0.150     491.848  -0.0003432  -0.0001440   0.1411582      -1.675      -0.150       0.000  -0.0003432  -0.0001440   0.1411582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.712      -0.258     491.848  -0.0002947  -0.0002067   0.1413726      -1.712      -0.258       0.000  -0.0002947  -0.0002067   0.1413726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.192      -0.141     491.848  -0.0003765  -0.0001245   0.1407777      -2.192      -0.141       0.000  -0.0003765  -0.0001245   0.1407777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.060       0.163     491.848  -0.0002274   0.0003774   0.1413340      -1.060       0.163       0.000  -0.0002274   0.0003774   0.1413340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.518       0.571     491.848  -0.0003036   0.0006743   0.1412841      -1.518       0.571       0.000  -0.0003036   0.0006743   0.1412841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.522      -0.094     491.848   0.0000561  -0.0001431   0.1410125       0.522      -0.094       0.000   0.0000561  -0.0001431   0.1410125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.468       0.179     491.848  -0.0004383   0.0001988   0.1408867      -2.468       0.179       0.000  -0.0004383   0.0001988   0.1408867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.783      -0.270     491.848  -0.0001468  -0.0003810   0.1407240      -0.783      -0.270       0.000  -0.0001468  -0.0003810   0.1407240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.901       0.142     491.848   0.0004012   0.0001445   0.1412115       1.901       0.142       0.000   0.0004012   0.0001445   0.1412115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.543      -0.225     491.848   0.0001034  -0.0004095   0.1404443       0.543      -0.225       0.000   0.0001034  -0.0004095   0.1404443       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.529      -0.455     491.848  -0.0002909  -0.0006912   0.1409475      -1.529      -0.455       0.000  -0.0002909  -0.0006912   0.1409475       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.590      -0.725     491.848  -0.0001393  -0.0008562   0.1413697      -0.590      -0.725       0.000  -0.0001393  -0.0008562   0.1413697       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.539       0.397     491.848   0.0001514   0.0005755   0.1412381       0.539       0.397       0.000   0.0001514   0.0005755   0.1412381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.129       0.373     491.848  -0.0003807   0.0005019   0.1412178      -2.129       0.373       0.000  -0.0003807   0.0005019   0.1412178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.900      -0.534     491.848   0.0001326  -0.0006424   0.1409515       0.900      -0.534       0.000   0.0001326  -0.0006424   0.1409515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.909       0.183     491.848  -0.0001505   0.0002815   0.1413451      -0.909       0.183       0.000  -0.0001505   0.0002815   0.1413451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.072       0.180     491.848  -0.0001720   0.0001137   0.1408429      -1.072       0.180       0.000  -0.0001720   0.0001137   0.1408429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.529      -0.656     491.848  -0.0001070  -0.0006628   0.1412701      -0.529      -0.656       0.000  -0.0001070  -0.0006628   0.1412701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.761      -0.434     491.848  -0.0001323  -0.0004821   0.1413817      -0.761      -0.434       0.000  -0.0001323  -0.0004821   0.1413817       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.980       0.467     491.848   0.0002313   0.0005178   0.1411693       0.980       0.467       0.000   0.0002313   0.0005178   0.1411693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.371       0.322     491.848  -0.0004729   0.0003709   0.1409239      -2.371       0.322       0.000  -0.0004729   0.0003709   0.1409239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.678       0.030     491.848  -0.0001041  -0.0000544   0.1414720      -0.678       0.030       0.000  -0.0001041  -0.0000544   0.1414720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.016      -0.126     491.848   0.0002528  -0.0001608   0.1409679       1.016      -0.126       0.000   0.0002528  -0.0001608   0.1409679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.353       0.112     491.848  -0.0002524  -0.0000243   0.1414259      -1.353       0.112       0.000  -0.0002524  -0.0000243   0.1414259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.272      -0.575     491.848   0.0000551  -0.0006778   0.1407413       0.272      -0.575       0.000   0.0000551  -0.0006778   0.1407413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.983      -0.481     491.848   0.0001866  -0.0007064   0.1405777       0.983      -0.481       0.000   0.0001866  -0.0007064   0.1405777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.382       0.508     491.848   0.0002396   0.0007217   0.1412636       1.382       0.508       0.000   0.0002396   0.0007217   0.1412636       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.524       0.020     491.848  -0.0001337   0.0000577   0.1411612      -0.524       0.020       0.000  -0.0001337   0.0000577   0.1411612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.015       0.034     491.848  -0.0001651   0.0000923   0.1411957      -1.015       0.034       0.000  -0.0001651   0.0000923   0.1411957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.627       0.694     491.848   0.0000973   0.0009675   0.1416142       0.627       0.694       0.000   0.0000973   0.0009675   0.1416142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.685      -0.026     491.848  -0.0001285   0.0000303   0.1413873      -0.685      -0.026       0.000  -0.0001285   0.0000303   0.1413873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.401      -0.735     491.848   0.0000922  -0.0009858   0.1412614       0.401      -0.735       0.000   0.0000922  -0.0009858   0.1412614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.820       0.548     491.848  -0.0001128   0.0006752   0.1412626      -0.820       0.548       0.000  -0.0001128   0.0006752   0.1412626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.059      -0.103     491.848   0.0002319  -0.0003249   0.1414523       1.059      -0.103       0.000   0.0002319  -0.0003249   0.1414523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.298      -0.460     491.848  -0.0002770  -0.0006248   0.1415584      -1.298      -0.460       0.000  -0.0002770  -0.0006248   0.1415584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.963       0.273     491.848  -0.0001939   0.0001629   0.1407567      -0.963       0.273       0.000  -0.0001939   0.0001629   0.1407567       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.361      -0.705     491.848   0.0000729  -0.0007970   0.1412435       0.361      -0.705       0.000   0.0000729  -0.0007970   0.1412435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.578       0.188     491.848   0.0000957   0.0001425   0.1407616       0.578       0.188       0.000   0.0000957   0.0001425   0.1407616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.922      -0.091     491.848  -0.0003446   0.0000023   0.1415561      -1.922      -0.091       0.000  -0.0003446   0.0000023   0.1415561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.585       0.548     491.848   0.0001445   0.0007538   0.1407020       0.585       0.548       0.000   0.0001445   0.0007538   0.1407020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.521      -0.522     491.848  -0.0002796  -0.0006381   0.1408072      -1.521      -0.522       0.000  -0.0002796  -0.0006381   0.1408072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.875      -0.442     491.848   0.0001912  -0.0005896   0.1405869       0.875      -0.442       0.000   0.0001912  -0.0005896   0.1405869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.063       0.133     491.848   0.0001640   0.0001985   0.1419559       1.063       0.133       0.000   0.0001640   0.0001985   0.1419559       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.405      -0.333     491.848  -0.0002399  -0.0003849   0.1416694      -1.405      -0.333       0.000  -0.0002399  -0.0003849   0.1416694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.237      -0.379     491.848   0.0002104  -0.0005680   0.1414534       1.237      -0.379       0.000   0.0002104  -0.0005680   0.1414534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.630       0.122     491.848  -0.0002805   0.0001145   0.1411198      -1.630       0.122       0.000  -0.0002805   0.0001145   0.1411198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.336      -0.075     491.848   0.0002141  -0.0002676   0.1413711       1.336      -0.075       0.000   0.0002141  -0.0002676   0.1413711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.058      -0.077     491.848  -0.0002003  -0.0002143   0.1411075      -1.058      -0.077       0.000  -0.0002003  -0.0002143   0.1411075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.341      -0.033     491.848   0.0002729  -0.0000349   0.1415730       1.341      -0.033       0.000   0.0002729  -0.0000349   0.1415730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.087      -0.120     491.848  -0.0002216   0.0000354   0.1413073      -1.087      -0.120       0.000  -0.0002216   0.0000354   0.1413073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.246      -0.543     491.848  -0.0000371  -0.0005727   0.1417320      -0.246      -0.543       0.000  -0.0000371  -0.0005727   0.1417320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.838      -0.157     491.848  -0.0002004  -0.0002340   0.1404945      -0.838      -0.157       0.000  -0.0002004  -0.0002340   0.1404945       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.564       0.431     491.848   0.0002730   0.0005178   0.1410780       1.564       0.431       0.000   0.0002730   0.0005178   0.1410780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.515      -0.048     491.848   0.0003425   0.0000485   0.1409607       1.515      -0.048       0.000   0.0003425   0.0000485   0.1409607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.765       0.098     491.848  -0.0002998  -0.0000369   0.1412356      -1.765       0.098       0.000  -0.0002998  -0.0000369   0.1412356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.829       0.240     491.848  -0.0001906   0.0001944   0.1417961      -0.829       0.240       0.000  -0.0001906   0.0001944   0.1417961       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.053       0.423     491.848  -0.0002042   0.0004202   0.1414909      -1.053       0.423       0.000  -0.0002042   0.0004202   0.1414909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.944      -0.090     491.848  -0.0001747   0.0000172   0.1417308      -0.944      -0.090       0.000  -0.0001747   0.0000172   0.1417308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.678       0.269     491.848   0.0003131   0.0003863   0.1412553       1.678       0.269       0.000   0.0003131   0.0003863   0.1412553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.161      -0.477     491.848   0.0002010  -0.0004369   0.1409854       1.161      -0.477       0.000   0.0002010  -0.0004369   0.1409854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.681       0.217     491.848   0.0001401   0.0002132   0.1404896       0.681       0.217       0.000   0.0001401   0.0002132   0.1404896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.717      -0.243     491.848   0.0001280  -0.0005178   0.1414402       0.717      -0.243       0.000   0.0001280  -0.0005178   0.1414402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.831       0.134     491.848   0.0001677  -0.0000142   0.1413488       0.831       0.134       0.000   0.0001677  -0.0000142   0.1413488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.614       0.150     491.848   0.0002663   0.0001737   0.1410445       1.614       0.150       0.000   0.0002663   0.0001737   0.1410445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.993       0.522     491.848   0.0001916   0.0006799   0.1415601       0.993       0.522       0.000   0.0001916   0.0006799   0.1415601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.914      -0.654     491.848   0.0002006  -0.0007077   0.1413151       0.914      -0.654       0.000   0.0002006  -0.0007077   0.1413151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
