n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.341      -2.930     632.638   0.0002749  -0.0014457   0.1395299       0.341      -2.930     140.790   0.0002749  -0.0014457   0.1395299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.793      -2.925     632.638  -0.0007036  -0.0014408   0.1388090      -0.793      -2.925     140.790  -0.0007036  -0.0014408   0.1388090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.484      -2.993     632.638   0.0013395  -0.0014898   0.1389779       1.484      -2.993     140.790   0.0013395  -0.0014898   0.1389779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.477       2.940     632.638   0.0012946   0.0014779   0.1389079       1.477       2.940     140.790   0.0012946   0.0014779   0.1389079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.554      -2.934     632.638  -0.0004880  -0.0014821   0.1393261      -0.554      -2.934     140.790  -0.0004880  -0.0014821   0.1393261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.145      -2.949     632.638  -0.0000846  -0.0014622   0.1390441      -0.145      -2.949     140.790  -0.0000846  -0.0014622   0.1390441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.427      -2.976     632.638  -0.0004209  -0.0014879   0.1398408      -0.427      -2.976     140.790  -0.0004209  -0.0014879   0.1398408       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.836      -2.926     632.638   0.0007856  -0.0014614   0.1396710       0.836      -2.926     140.790   0.0007856  -0.0014614   0.1396710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.806       2.907     632.638   0.0006832   0.0014414   0.1383040       0.806       2.907     140.790   0.0006832   0.0014414   0.1383040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.395      -2.942     632.638  -0.0012192  -0.0014602   0.1390867      -1.395      -2.942     140.790  -0.0012192  -0.0014602   0.1390867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.798       2.981     632.638   0.0007060   0.0014845   0.1385785       0.798       2.981     140.790   0.0007060   0.0014845   0.1385785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.296       2.942     632.638   0.0002374   0.0014546   0.1391435       0.296       2.942     140.790   0.0002374   0.0014546   0.1391435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.551      -2.961     632.638   0.0013663  -0.0014727   0.1396772       1.551      -2.961     140.790   0.0013663  -0.0014727   0.1396772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.144      -2.993     632.638  -0.0001753  -0.0014941   0.1391982      -0.144      -2.993     140.790  -0.0001753  -0.0014941   0.1391982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.705       2.993     632.638  -0.0014749   0.0014955   0.1387695      -1.705       2.993     140.790  -0.0014749   0.0014955   0.1387695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.985      -2.906     632.638   0.0017625  -0.0014541   0.1388177       1.985      -2.906     140.790   0.0017625  -0.0014541   0.1388177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.208       2.986     632.638  -0.0010465   0.0015072   0.1391940      -1.208       2.986     140.790  -0.0010465   0.0015072   0.1391940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.437       2.926     632.638   0.0012884   0.0014644   0.1389182       1.437       2.926     140.790   0.0012884   0.0014644   0.1389182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.336      -2.913     632.638   0.0011514  -0.0014450   0.1392223       1.336      -2.913     140.790   0.0011514  -0.0014450   0.1392223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.363       2.972     632.638  -0.0011747   0.0014719   0.1394556      -1.363       2.972     140.790  -0.0011747   0.0014719   0.1394556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.154       2.991     642.024  -0.0009444   0.0014615   0.1389048      -1.154       2.991     150.176  -0.0009444   0.0014615   0.1389048       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.507      -2.926     642.024   0.0012208  -0.0014181   0.1387070       1.507      -2.926     150.176   0.0012208  -0.0014181   0.1387070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.974      -2.943     642.024   0.0007589  -0.0014143   0.1393215       0.974      -2.943     150.176   0.0007589  -0.0014143   0.1393215       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.750      -2.975     642.024   0.0006307  -0.0014513   0.1393554       0.750      -2.975     150.176   0.0006307  -0.0014513   0.1393554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.520       2.972     642.024   0.0004085   0.0014134   0.1390984       0.520       2.972     150.176   0.0004085   0.0014134   0.1390984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.807      -2.932     642.024   0.0015071  -0.0014181   0.1388981       1.807      -2.932     150.176   0.0015071  -0.0014181   0.1388981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.822      -2.970     642.024  -0.0006308  -0.0014392   0.1390800      -0.822      -2.970     150.176  -0.0006308  -0.0014392   0.1390800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.163       2.942     642.024  -0.0001153   0.0014401   0.1391955      -0.163       2.942     150.176  -0.0001153   0.0014401   0.1391955       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.218      -2.985     642.024   0.0001971  -0.0014257   0.1388982       0.218      -2.985     150.176   0.0001971  -0.0014257   0.1388982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.928      -1.436     642.024   0.0024248  -0.0006874   0.1387258       2.928      -1.436     150.176   0.0024248  -0.0006874   0.1387258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.983       1.293     642.024   0.0024603   0.0006287   0.1387096       2.983       1.293     150.176   0.0024603   0.0006287   0.1387096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.261       2.962     642.024  -0.0002077   0.0014418   0.1392305      -0.261       2.962     150.176  -0.0002077   0.0014418   0.1392305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.906       0.030     642.024   0.0024072   0.0000173   0.1390659       2.906       0.030     150.176   0.0024072   0.0000173   0.1390659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.338       2.990     642.024   0.0003112   0.0014607   0.1394892       0.338       2.990     150.176   0.0003112   0.0014607   0.1394892       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.293      -2.929     642.024  -0.0002217  -0.0014077   0.1388923      -0.293      -2.929     150.176  -0.0002217  -0.0014077   0.1388923       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.253      -2.922     642.024   0.0002390  -0.0014051   0.1395206       0.253      -2.922     150.176   0.0002390  -0.0014051   0.1395206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.887      -1.453     642.024  -0.0023846  -0.0007063   0.1390954      -2.887      -1.453     150.176  -0.0023846  -0.0007063   0.1390954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.317       2.944     642.024  -0.0002432   0.0014314   0.1390666      -0.317       2.944     150.176  -0.0002432   0.0014314   0.1390666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.002       2.984     651.410   0.0008035   0.0013890   0.1388344       1.002       2.984     159.562   0.0008035   0.0013890   0.1388344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.147      -2.973     651.410  -0.0008769  -0.0013850   0.1389639      -1.147      -2.973     159.562  -0.0008769  -0.0013850   0.1389639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.893       0.671     651.410   0.0022825   0.0003070   0.1394748       2.893       0.671     159.562   0.0022825   0.0003070   0.1394748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.676      -2.976     651.410   0.0012964  -0.0013802   0.1392285       1.676      -2.976     159.562   0.0012964  -0.0013802   0.1392285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.965      -2.990     651.410   0.0007858  -0.0014064   0.1394026       0.965      -2.990     159.562   0.0007858  -0.0014064   0.1394026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.810       2.921     651.410  -0.0006552   0.0013768   0.1390587      -0.810       2.921     159.562  -0.0006552   0.0013768   0.1390587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.106      -2.950     651.410  -0.0008869  -0.0013713   0.1386957      -1.106      -2.950     159.562  -0.0008869  -0.0013713   0.1386957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.937     651.410  -0.0001525  -0.0013653   0.1395363      -0.189      -2.937     159.562  -0.0001525  -0.0013653   0.1395363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.969      -0.033     651.410  -0.0023129  -0.0000230   0.1388949      -2.969      -0.033     159.562  -0.0023129  -0.0000230   0.1388949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.607       2.971     651.410  -0.0013094   0.0013905   0.1388938      -1.607       2.971     159.562  -0.0013094   0.0013905   0.1388938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.511      -2.922     651.410  -0.0020042  -0.0013631   0.1393434      -2.511      -2.922     159.562  -0.0020042  -0.0013631   0.1393434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.029      -2.922     651.410  -0.0016134  -0.0013708   0.1392641      -2.029      -2.922     159.562  -0.0016134  -0.0013708   0.1392641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.891       0.802     651.410   0.0022541   0.0003679   0.1386223       2.891       0.802     159.562   0.0022541   0.0003679   0.1386223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.913       0.883     651.410   0.0022988   0.0004242   0.1391522       2.913       0.883     159.562   0.0022988   0.0004242   0.1391522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.926       0.779     651.410   0.0023337   0.0003578   0.1389976       2.926       0.779     159.562   0.0023337   0.0003578   0.1389976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.955      -2.235     651.410  -0.0023286  -0.0010454   0.1385418      -2.955      -2.235     159.562  -0.0023286  -0.0010454   0.1385418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.171      -2.918     651.410  -0.0017038  -0.0013612   0.1388958      -2.171      -2.918     159.562  -0.0017038  -0.0013612   0.1388958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.963      -1.643     651.410   0.0023265  -0.0007618   0.1390522       2.963      -1.643     159.562   0.0023265  -0.0007618   0.1390522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.893       2.921     651.410   0.0006985   0.0013646   0.1394617       0.893       2.921     159.562   0.0006985   0.0013646   0.1394617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.887      -0.486     651.410  -0.0022812  -0.0002284   0.1390037      -2.887      -0.486     159.562  -0.0022812  -0.0002284   0.1390037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.071       2.941     660.796  -0.0015734   0.0013253   0.1389072      -2.071       2.941     168.948  -0.0015734   0.0013253   0.1389072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.718       2.948     660.796  -0.0012679   0.0013385   0.1392617      -1.718       2.948     168.948  -0.0012679   0.0013385   0.1392617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.879      -1.120     660.796   0.0021583  -0.0005066   0.1393288       2.879      -1.120     168.948   0.0021583  -0.0005066   0.1393288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.940       0.024     660.796   0.0022333   0.0000130   0.1389041       2.940       0.024     168.948   0.0022333   0.0000130   0.1389041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.193       2.946     660.796  -0.0008909   0.0013264   0.1384122      -1.193       2.946     168.948  -0.0008909   0.0013264   0.1384122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.714       2.946     660.796   0.0005077   0.0013251   0.1389253       0.714       2.946     168.948   0.0005077   0.0013251   0.1389253       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.437       2.967     660.796   0.0002869   0.0013289   0.1391404       0.437       2.967     168.948   0.0002869   0.0013289   0.1391404       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.734      -2.993     660.796  -0.0005566  -0.0013704   0.1394094      -0.734      -2.993     168.948  -0.0005566  -0.0013704   0.1394094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.199       2.988     660.796  -0.0009299   0.0013399   0.1392602      -1.199       2.988     168.948  -0.0009299   0.0013399   0.1392602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.120       2.980     660.796  -0.0008264   0.0013382   0.1387864      -1.120       2.980     168.948  -0.0008264   0.0013382   0.1387864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.422       2.967     660.796   0.0018246   0.0013349   0.1388712       2.422       2.967     168.948   0.0018246   0.0013349   0.1388712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.857       0.403     660.796   0.0021768   0.0001877   0.1392203       2.857       0.403     168.948   0.0021768   0.0001877   0.1392203       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.261       2.924     660.796   0.0009599   0.0013364   0.1398311       1.261       2.924     168.948   0.0009599   0.0013364   0.1398311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.056       2.974     660.796  -0.0008038   0.0013322   0.1395253      -1.056       2.974     168.948  -0.0008038   0.0013322   0.1395253       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.518      -2.912     660.796   0.0019151  -0.0013110   0.1387664       2.518      -2.912     168.948   0.0019151  -0.0013110   0.1387664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.967       2.993     660.796   0.0014683   0.0013522   0.1395055       1.967       2.993     168.948   0.0014683   0.0013522   0.1395055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.189      -2.996     660.796   0.0009034  -0.0013451   0.1393346       1.189      -2.996     168.948   0.0009034  -0.0013451   0.1393346       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.592       2.968     660.796  -0.0011829   0.0013241   0.1388346      -1.592       2.968     168.948  -0.0011829   0.0013241   0.1388346       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.982       2.952     660.796  -0.0007230   0.0013287   0.1386955      -0.982       2.952     168.948  -0.0007230   0.0013287   0.1386955       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.733       2.970     660.796  -0.0004961   0.0013482   0.1392232      -0.733       2.970     168.948  -0.0004961   0.0013482   0.1392232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.888       0.121     660.796  -0.0021659   0.0000549   0.1394297      -2.888       0.121     168.948  -0.0021659   0.0000549   0.1394297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.760      -2.915     660.796   0.0005638  -0.0013063   0.1392555       0.760      -2.915     168.948   0.0005638  -0.0013063   0.1392555       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.841      -2.971     660.796   0.0014111  -0.0013390   0.1388602       1.841      -2.971     168.948   0.0014111  -0.0013390   0.1388602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.954      -2.956     660.796   0.0014633  -0.0013417   0.1387211       1.954      -2.956     168.948   0.0014633  -0.0013417   0.1387211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.885       2.937     660.796   0.0013927   0.0013460   0.1389445       1.885       2.937     168.948   0.0013927   0.0013460   0.1389445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.320      -2.980     660.796   0.0002483  -0.0013539   0.1385522       0.320      -2.980     168.948   0.0002483  -0.0013539   0.1385522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.694       2.973     660.796   0.0012595   0.0013487   0.1384091       1.694       2.973     168.948   0.0012595   0.0013487   0.1384091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.480       2.927     660.796  -0.0011043   0.0013408   0.1396800      -1.480       2.927     168.948  -0.0011043   0.0013408   0.1396800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.184       2.994     660.796   0.0016283   0.0013667   0.1392603       2.184       2.994     168.948   0.0016283   0.0013667   0.1392603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.459       2.946     660.796   0.0003523   0.0013490   0.1390812       0.459       2.946     168.948   0.0003523   0.0013490   0.1390812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.540      -2.994     670.182   0.0004303  -0.0013167   0.1395793       0.540      -2.994     178.334   0.0004303  -0.0013167   0.1395793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.272      -2.965     670.182  -0.0001790  -0.0012911   0.1390182      -0.272      -2.965     178.334  -0.0001790  -0.0012911   0.1390182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.945       1.192     670.182  -0.0020685   0.0005258   0.1391992      -2.945       1.192     178.334  -0.0020685   0.0005258   0.1391992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.646       2.937     670.182  -0.0004375   0.0012876   0.1386659      -0.646       2.937     178.334  -0.0004375   0.0012876   0.1386659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.283       2.967     670.182  -0.0002110   0.0013049   0.1389069      -0.283       2.967     178.334  -0.0002110   0.0013049   0.1389069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.939       2.982     670.182   0.0013793   0.0013227   0.1394284       1.939       2.982     178.334   0.0013793   0.0013227   0.1394284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
