n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.835      -2.926     557.550  -0.0016897  -0.0029358   0.1392390      -0.835      -2.926      65.702  -0.0016897  -0.0029358   0.1392390       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.492       2.832     557.550   0.0010109   0.0028522   0.1398080       0.492       2.832      65.702   0.0010109   0.0028522   0.1398080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.413       2.912     557.550  -0.0008487   0.0029029   0.1395011      -0.413       2.912      65.702  -0.0008487   0.0029029   0.1395011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.983      -2.840     557.550   0.0020371  -0.0028332   0.1387419       0.983      -2.840      65.702   0.0020371  -0.0028332   0.1387419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.769       2.916     557.550   0.0015110   0.0029187   0.1394811       0.769       2.916      65.702   0.0015110   0.0029187   0.1394811       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.464      -2.930     557.550   0.0009543  -0.0029220   0.1393101       0.464      -2.930      65.702   0.0009543  -0.0029220   0.1393101       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.623       2.909     557.550  -0.0012179   0.0028906   0.1388105      -0.623       2.909      65.702  -0.0012179   0.0028906   0.1388105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.452       2.819     557.550  -0.0008983   0.0027975   0.1388303      -0.452       2.819      65.702  -0.0008983   0.0027975   0.1388303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.744       2.817     557.550  -0.0015035   0.0027975   0.1387037      -0.744       2.817      65.702  -0.0015035   0.0027975   0.1387037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.385       2.879     557.550  -0.0007355   0.0028714   0.1386721      -0.385       2.879      65.702  -0.0007355   0.0028714   0.1386721       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.289       2.885     557.550  -0.0004383   0.0028922   0.1391999      -0.289       2.885      65.702  -0.0004383   0.0028922   0.1391999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.297      -2.852     557.550   0.0005768  -0.0028422   0.1392326       0.297      -2.852      65.702   0.0005768  -0.0028422   0.1392326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.894      -2.929     557.550  -0.0017604  -0.0029291   0.1388709      -0.894      -2.929      65.702  -0.0017604  -0.0029291   0.1388709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.718      -2.897     557.550   0.0015152  -0.0028918   0.1388354       0.718      -2.897      65.702   0.0015152  -0.0028918   0.1388354       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.764      -2.870     557.550   0.0015256  -0.0028743   0.1386971       0.764      -2.870      65.702   0.0015256  -0.0028743   0.1386971       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.738       2.837     557.550   0.0014208   0.0028555   0.1389214       0.738       2.837      65.702   0.0014208   0.0028555   0.1389214       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.125      -2.891     557.550   0.0002720  -0.0028953   0.1385285       0.125      -2.891      65.702   0.0002720  -0.0028953   0.1385285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.663       2.886     557.550   0.0013040   0.0028878   0.1383851       0.663       2.886      65.702   0.0013040   0.0028878   0.1383851       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.579       2.831     557.550  -0.0011331   0.0028530   0.1396570      -0.579       2.831      65.702  -0.0011331   0.0028530   0.1396570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.854       2.900     557.550   0.0016774   0.0029152   0.1392360       0.854       2.900      65.702   0.0016774   0.0029152   0.1392360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.695      -2.815     557.550   0.0013339  -0.0028287   0.1394396       0.695      -2.815      65.702   0.0013339  -0.0028287   0.1394396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.368       2.932     557.550   0.0007145   0.0029375   0.1394374       0.368       2.932      65.702   0.0007145   0.0029375   0.1394374       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.179       2.847     557.550   0.0003784   0.0028653   0.1390581       0.179       2.847      65.702   0.0003784   0.0028653   0.1390581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.221      -2.843     566.936  -0.0003855  -0.0026723   0.1398197      -0.221      -2.843      75.088  -0.0003855  -0.0026723   0.1398197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056      -2.902     566.936   0.0000911  -0.0027226   0.1389011       0.056      -2.902      75.088   0.0000911  -0.0027226   0.1389011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.393      -2.901     566.936   0.0007351  -0.0027363   0.1393313       0.393      -2.901      75.088   0.0007351  -0.0027363   0.1393313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.104       2.846     566.936  -0.0001982   0.0026855   0.1399180      -0.104       2.846      75.088  -0.0001982   0.0026855   0.1399180       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.993       2.864     566.936  -0.0017756   0.0026992   0.1392761      -0.993       2.864      75.088  -0.0017756   0.0026992   0.1392761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.214       2.860     566.936   0.0003496   0.0026849   0.1391449       0.214       2.860      75.088   0.0003496   0.0026849   0.1391449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.738       2.830     566.936   0.0013381   0.0026734   0.1391754       0.738       2.830      75.088   0.0013381   0.0026734   0.1391754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.540       2.840     566.936  -0.0010258   0.0026716   0.1390950      -0.540       2.840      75.088  -0.0010258   0.0026716   0.1390950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.271       2.961     566.936  -0.0004217   0.0027713   0.1386442      -0.271       2.961      75.088  -0.0004217   0.0027713   0.1386442       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.279       2.843     566.936  -0.0005080   0.0026513   0.1393122      -0.279       2.843      75.088  -0.0005080   0.0026513   0.1393122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.120       2.987     566.936  -0.0002339   0.0028012   0.1388847      -0.120       2.987      75.088  -0.0002339   0.0028012   0.1388847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.967      -2.834     566.936  -0.0017291  -0.0026404   0.1386709      -0.967      -2.834      75.088  -0.0017291  -0.0026404   0.1386709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.818       2.990     566.936   0.0014226   0.0028183   0.1394057       0.818       2.990      75.088   0.0014226   0.0028183   0.1394057       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.899       2.910     566.936  -0.0015318   0.0027441   0.1391902      -0.899       2.910      75.088  -0.0015318   0.0027441   0.1391902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.122       2.959     566.936  -0.0002066   0.0027624   0.1391650      -0.122       2.959      75.088  -0.0002066   0.0027624   0.1391650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.404       2.871     566.936  -0.0006272   0.0026988   0.1392719      -0.404       2.871      75.088  -0.0006272   0.0026988   0.1392719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.503      -2.990     566.936   0.0009402  -0.0027839   0.1385149       0.503      -2.990      75.088   0.0009402  -0.0027839   0.1385149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.398      -2.823     566.936   0.0006237  -0.0026416   0.1389553       0.398      -2.823      75.088   0.0006237  -0.0026416   0.1389553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.679      -2.836     566.936  -0.0011807  -0.0026362   0.1385970      -0.679      -2.836      75.088  -0.0011807  -0.0026362   0.1385970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.415      -2.888     566.936   0.0006959  -0.0027113   0.1395739       0.415      -2.888      75.088   0.0006959  -0.0027113   0.1395739       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.934       2.968     566.936  -0.0017029   0.0027910   0.1390258      -0.934       2.968      75.088  -0.0017029   0.0027910   0.1390258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.459       2.999     566.936   0.0008754   0.0027976   0.1385950       0.459       2.999      75.088   0.0008754   0.0027976   0.1385950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.226      -2.975     566.936  -0.0004500  -0.0027963   0.1391669      -0.226      -2.975      75.088  -0.0004500  -0.0027963   0.1391669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.939      -2.892     566.936  -0.0015611  -0.0027123   0.1389563      -0.939      -2.892      75.088  -0.0015611  -0.0027123   0.1389563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.797      -2.883     566.936  -0.0013301  -0.0027013   0.1393319      -0.797      -2.883      75.088  -0.0013301  -0.0027013   0.1393319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.256       2.904     566.936   0.0004879   0.0027043   0.1392105       0.256       2.904      75.088   0.0004879   0.0027043   0.1392105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.869       2.908     566.936   0.0014955   0.0027152   0.1390623       0.869       2.908      75.088   0.0014955   0.0027152   0.1390623       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.028       2.959     566.936   0.0017971   0.0027677   0.1391291       1.028       2.959      75.088   0.0017971   0.0027677   0.1391291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.587       2.919     566.936  -0.0009951   0.0027179   0.1388417      -0.587       2.919      75.088  -0.0009951   0.0027179   0.1388417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.643       2.999     566.936  -0.0010949   0.0027957   0.1386828      -0.643       2.999      75.088  -0.0010949   0.0027957   0.1386828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.522      -2.949     576.322  -0.0008454  -0.0025931   0.1389188      -0.522      -2.949      84.474  -0.0008454  -0.0025931   0.1389188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.729      -2.921     576.322   0.0011964  -0.0025766   0.1389712       0.729      -2.921      84.474   0.0011964  -0.0025766   0.1389712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.404       2.993     576.322   0.0007036   0.0026330   0.1390786       0.404       2.993      84.474   0.0007036   0.0026330   0.1390786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.247       2.895     576.322   0.0003067   0.0025347   0.1385786       0.247       2.895      84.474   0.0003067   0.0025347   0.1385786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.265       2.914     576.322   0.0020028   0.0025665   0.1394957       1.265       2.914      84.474   0.0020028   0.0025665   0.1394957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.275      -2.875     576.322  -0.0004366  -0.0025291   0.1385221      -0.275      -2.875      84.474  -0.0004366  -0.0025291   0.1385221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.955      -2.873     576.322  -0.0015090  -0.0025235   0.1384781      -0.955      -2.873      84.474  -0.0015090  -0.0025235   0.1384781       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.529       2.968     576.322  -0.0008374   0.0026348   0.1398545      -0.529       2.968      84.474  -0.0008374   0.0026348   0.1398545       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.665       2.863     576.322  -0.0010076   0.0025463   0.1393980      -0.665       2.863      84.474  -0.0010076   0.0025463   0.1393980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.728      -2.973     576.322  -0.0011408  -0.0026277   0.1388157      -0.728      -2.973      84.474  -0.0011408  -0.0026277   0.1388157       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.432       2.973     576.322   0.0007537   0.0026200   0.1392569       0.432       2.973      84.474   0.0007537   0.0026200   0.1392569       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.292       2.835     576.322  -0.0004494   0.0024957   0.1392119      -0.292       2.835      84.474  -0.0004494   0.0024957   0.1392119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.817       2.852     576.322   0.0012341   0.0025070   0.1387234       0.817       2.852      84.474   0.0012341   0.0025070   0.1387234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.924      -2.854     576.322   0.0014550  -0.0025065   0.1385787       0.924      -2.854      84.474   0.0014550  -0.0025065   0.1385787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.776       2.992     576.322   0.0011884   0.0026483   0.1388432       0.776       2.992      84.474   0.0011884   0.0026483   0.1388432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.319      -2.997     576.322   0.0004469  -0.0026471   0.1392032       0.319      -2.997      84.474   0.0004469  -0.0026471   0.1392032       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.101       2.949     576.322   0.0001439   0.0025857   0.1392565       0.101       2.949      84.474   0.0001439   0.0025857   0.1392565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.087       2.968     576.322   0.0000583   0.0026147   0.1393755       0.087       2.968      84.474   0.0000583   0.0026147   0.1393755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.629      -2.994     585.708  -0.0008632  -0.0024995   0.1387549      -0.629      -2.994      93.860  -0.0008632  -0.0024995   0.1387549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.244       2.902     585.708  -0.0003885   0.0024024   0.1382526      -0.244       2.902      93.860  -0.0003885   0.0024024   0.1382526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.302      -2.999     585.708   0.0004475  -0.0024808   0.1389985       0.302      -2.999      93.860   0.0004475  -0.0024808   0.1389985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.949      -2.987     585.708   0.0013445  -0.0024774   0.1390608       0.949      -2.987      93.860   0.0013445  -0.0024774   0.1390608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.624       2.888     585.708  -0.0008496   0.0024125   0.1398693      -0.624       2.888      93.860  -0.0008496   0.0024125   0.1398693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040      -2.892     585.708  -0.0000103  -0.0024068   0.1395021       0.040      -2.892      93.860  -0.0000103  -0.0024068   0.1395021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.426       2.939     585.708  -0.0006537   0.0024330   0.1382536      -0.426       2.939      93.860  -0.0006537   0.0024330   0.1382536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.401       2.916     585.708   0.0005985   0.0024334   0.1387114       0.401       2.916      93.860   0.0005985   0.0024334   0.1387114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.649       2.958     585.708  -0.0009469   0.0024518   0.1386959      -0.649       2.958      93.860  -0.0009469   0.0024518   0.1386959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.065      -2.855     585.708   0.0015125  -0.0023786   0.1385849       1.065      -2.855      93.860   0.0015125  -0.0023786   0.1385849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.475      -2.983     585.708   0.0020504  -0.0024728   0.1388563       1.475      -2.983      93.860   0.0020504  -0.0024728   0.1388563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.352       2.875     585.708   0.0019477   0.0023987   0.1387908       1.352       2.875      93.860   0.0019477   0.0023987   0.1387908       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.498      -2.980     585.708  -0.0006590  -0.0024964   0.1395685      -0.498      -2.980      93.860  -0.0006590  -0.0024964   0.1395685       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.449      -2.903     585.708  -0.0020643  -0.0024188   0.1393973      -1.449      -2.903      93.860  -0.0020643  -0.0024188   0.1393973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.573       2.904     585.708  -0.0007507   0.0024148   0.1388991      -0.573       2.904      93.860  -0.0007507   0.0024148   0.1388991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.446      -2.930     585.708   0.0021082  -0.0024293   0.1390393       1.446      -2.930      93.860   0.0021082  -0.0024293   0.1390393       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.767       2.864     585.708   0.0010201   0.0023731   0.1388044       0.767       2.864      93.860   0.0010201   0.0023731   0.1388044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.916      -2.964     585.708  -0.0012940  -0.0024460   0.1385646      -0.916      -2.964      93.860  -0.0012940  -0.0024460   0.1385646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.723      -2.897     585.708   0.0010075  -0.0024154   0.1391754       0.723      -2.897      93.860   0.0010075  -0.0024154   0.1391754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.164      -2.939     585.708  -0.0002611  -0.0024606   0.1392390      -0.164      -2.939      93.860  -0.0002611  -0.0024606   0.1392390       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.130      -2.997     585.708  -0.0001882  -0.0024907   0.1397902      -0.130      -2.997      93.860  -0.0001882  -0.0024907   0.1397902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.989       2.843     585.708  -0.0013781   0.0023671   0.1387934      -0.989       2.843      93.860  -0.0013781   0.0023671   0.1387934       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.722      -2.952     585.708   0.0010065  -0.0024461   0.1381311       0.722      -2.952      93.860   0.0010065  -0.0024461   0.1381311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
