n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.092       2.945     623.252   0.0002500   0.0018004   0.1397741       0.092       2.945     131.404   0.0002500   0.0018004   0.1397741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004      -2.889     623.252  -0.0003133  -0.0017396   0.1385249      -0.004      -2.889     131.404  -0.0003133  -0.0017396   0.1385249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034       2.887     623.252  -0.0000088   0.0017760   0.1389658       0.034       2.887     131.404  -0.0000088   0.0017760   0.1389658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.177       2.901     623.252  -0.0010310   0.0017466   0.1389225      -0.177       2.901     131.404  -0.0010310   0.0017466   0.1389225       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.269       2.926     623.252  -0.0009400   0.0017626   0.1389223      -0.269       2.926     131.404  -0.0009400   0.0017626   0.1389223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.168       2.906     623.252   0.0007422   0.0017485   0.1386984       0.168       2.906     131.404   0.0007422   0.0017485   0.1386984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.229      -2.955     623.252  -0.0009263  -0.0017954   0.1389838      -0.229      -2.955     131.404  -0.0009263  -0.0017954   0.1389838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173      -2.887     623.252  -0.0009713  -0.0017572   0.1396262      -0.173      -2.887     131.404  -0.0009713  -0.0017572   0.1396262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.147       2.918     623.252   0.0006453   0.0017697   0.1392230       0.147       2.918     131.404   0.0006453   0.0017697   0.1392230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.039       2.919     623.252   0.0003107   0.0018001   0.1392250       0.039       2.919     131.404   0.0003107   0.0018001   0.1392250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.207       2.917     623.252  -0.0011188   0.0017624   0.1388830      -0.207       2.917     131.404  -0.0011188   0.0017624   0.1388830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.100       2.982     623.252   0.0002602   0.0017901   0.1392940       0.100       2.982     131.404   0.0002602   0.0017901   0.1392940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.062      -2.916     623.252   0.0001741  -0.0017677   0.1388288       0.062      -2.916     131.404   0.0001741  -0.0017677   0.1388288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.070       2.996     623.252  -0.0002363   0.0018342   0.1388962      -0.070       2.996     131.404  -0.0002363   0.0018342   0.1388962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.167      -2.926     623.252   0.0005992  -0.0017645   0.1392541       0.167      -2.926     131.404   0.0005992  -0.0017645   0.1392541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.086      -2.948     623.252  -0.0006117  -0.0017778   0.1383556      -0.086      -2.948     131.404  -0.0006117  -0.0017778   0.1383556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020       2.945     623.252  -0.0003093   0.0017864   0.1389385       0.020       2.945     131.404  -0.0003093   0.0017864   0.1389385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.202       2.930     623.252   0.0005114   0.0017777   0.1389639       0.202       2.930     131.404   0.0005114   0.0017777   0.1389639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.197       2.938     632.638   0.0009448   0.0016994   0.1388671       0.197       2.938     140.790   0.0009448   0.0016994   0.1388671       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.248      -2.962     632.638  -0.0007230  -0.0017256   0.1391465      -0.248      -2.962     140.790  -0.0007230  -0.0017256   0.1391465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.250       2.995     632.638  -0.0009415   0.0017380   0.1393470      -0.250       2.995     140.790  -0.0009415   0.0017380   0.1393470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013       2.926     632.638  -0.0000536   0.0017235   0.1391570       0.013       2.926     140.790  -0.0000536   0.0017235   0.1391570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.077       2.894     632.638   0.0003653   0.0016724   0.1393715       0.077       2.894     140.790   0.0003653   0.0016724   0.1393715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.136      -2.912     632.638  -0.0002160  -0.0016885   0.1387626      -0.136      -2.912     140.790  -0.0002160  -0.0016885   0.1387626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.123       2.999     632.638  -0.0006452   0.0017513   0.1391755      -0.123       2.999     140.790  -0.0006452   0.0017513   0.1391755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.331      -2.896     632.638   0.0012040  -0.0016965   0.1391863       0.331      -2.896     140.790   0.0012040  -0.0016965   0.1391863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.259      -2.930     632.638  -0.0008993  -0.0016828   0.1389791      -0.259      -2.930     140.790  -0.0008993  -0.0016828   0.1389791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.304      -2.923     632.638   0.0010816  -0.0017142   0.1388338       0.304      -2.923     140.790   0.0010816  -0.0017142   0.1388338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.441       2.963     632.638   0.0013316   0.0017223   0.1390534       0.441       2.963     140.790   0.0013316   0.0017223   0.1390534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.106      -2.929     632.638  -0.0002757  -0.0017278   0.1391431      -0.106      -2.929     140.790  -0.0002757  -0.0017278   0.1391431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.125      -2.973     632.638  -0.0002341  -0.0017310   0.1393288      -0.125      -2.973     140.790  -0.0002341  -0.0017310   0.1393288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.071       2.937     632.638   0.0002056   0.0017062   0.1389462       0.071       2.937     140.790   0.0002056   0.0017062   0.1389462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.053      -2.899     632.638  -0.0004424  -0.0016725   0.1389546      -0.053      -2.899     140.790  -0.0004424  -0.0016725   0.1389546       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.184       2.911     632.638  -0.0006492   0.0017021   0.1385852      -0.184       2.911     140.790  -0.0006492   0.0017021   0.1385852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.110      -2.968     632.638  -0.0004512  -0.0017450   0.1390207      -0.110      -2.968     140.790  -0.0004512  -0.0017450   0.1390207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.059       2.962     632.638   0.0002867   0.0017394   0.1389724       0.059       2.962     140.790   0.0002867   0.0017394   0.1389724       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.210       2.922     642.024   0.0006151   0.0016637   0.1396316       0.210       2.922     150.176   0.0006151   0.0016637   0.1396316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.128      -2.988     642.024   0.0001536  -0.0016562   0.1392562       0.128      -2.988     150.176   0.0001536  -0.0016562   0.1392562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.264      -2.950     642.024  -0.0007767  -0.0016335   0.1386427      -0.264      -2.950     150.176  -0.0007767  -0.0016335   0.1386427       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048       2.929     642.024   0.0000648   0.0016423   0.1391331       0.048       2.929     150.176   0.0000648   0.0016423   0.1391331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.475       2.934     642.024  -0.0011690   0.0016612   0.1391309      -0.475       2.934     150.176  -0.0011690   0.0016612   0.1391309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061      -2.977     642.024  -0.0002943  -0.0016848   0.1398098      -0.061      -2.977     150.176  -0.0002943  -0.0016848   0.1398098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.141      -2.962     642.024  -0.0004157  -0.0016572   0.1389737      -0.141      -2.962     150.176  -0.0004157  -0.0016572   0.1389737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.073      -2.920     642.024  -0.0003119  -0.0016283   0.1395007      -0.073      -2.920     150.176  -0.0003119  -0.0016283   0.1395007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.203      -2.922     642.024   0.0004702  -0.0016328   0.1386086       0.203      -2.922     150.176   0.0004702  -0.0016328   0.1386086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.191      -2.941     642.024  -0.0004223  -0.0016707   0.1389842      -0.191      -2.941     150.176  -0.0004223  -0.0016707   0.1389842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.527      -2.964     642.024   0.0014600  -0.0016626   0.1390580       0.527      -2.964     150.176   0.0014600  -0.0016626   0.1390580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.347      -2.937     642.024   0.0009948  -0.0016548   0.1388052       0.347      -2.937     150.176   0.0009948  -0.0016548   0.1388052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       2.927     642.024  -0.0004945   0.0016369   0.1397532      -0.176       2.927     150.176  -0.0004945   0.0016369   0.1397532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.216       2.998     642.024   0.0004648   0.0016996   0.1387220       0.216       2.998     150.176   0.0004648   0.0016996   0.1387220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.291      -2.993     642.024  -0.0007035  -0.0017005   0.1390794      -0.291      -2.993     150.176  -0.0007035  -0.0017005   0.1390794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.922     642.024   0.0000650   0.0016379   0.1391014       0.084       2.922     150.176   0.0000650   0.0016379   0.1391014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063       2.981     642.024  -0.0002790   0.0016607   0.1385714      -0.063       2.981     150.176  -0.0002790   0.0016607   0.1385714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.028       2.986     642.024   0.0002957   0.0016603   0.1386066       0.028       2.986     150.176   0.0002957   0.0016603   0.1386066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.287       2.895     642.024  -0.0007204   0.0016271   0.1393251      -0.287       2.895     150.176  -0.0007204   0.0016271   0.1393251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.068       2.994     642.024  -0.0002708   0.0016549   0.1385066      -0.068       2.994     150.176  -0.0002708   0.0016549   0.1385066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.094      -2.909     651.410  -0.0000692  -0.0015660   0.1382821      -0.094      -2.909     159.562  -0.0000692  -0.0015660   0.1382821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.350      -2.997     651.410   0.0008510  -0.0016147   0.1387784       0.350      -2.997     159.562   0.0008510  -0.0016147   0.1387784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.138       2.935     651.410  -0.0004023   0.0015855   0.1394977      -0.138       2.935     159.562  -0.0004023   0.0015855   0.1394977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.077       2.926     651.410   0.0001031   0.0015758   0.1394707       0.077       2.926     159.562   0.0001031   0.0015758   0.1394707       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.265       2.978     651.410   0.0004999   0.0015990   0.1387473       0.265       2.978     159.562   0.0004999   0.0015990   0.1387473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091       2.937     651.410   0.0003695   0.0015721   0.1393027       0.091       2.937     159.562   0.0003695   0.0015721   0.1393027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.449       2.941     651.410   0.0009324   0.0015932   0.1388530       0.449       2.941     159.562   0.0009324   0.0015932   0.1388530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.174      -2.906     651.410  -0.0002339  -0.0015799   0.1386922      -0.174      -2.906     159.562  -0.0002339  -0.0015799   0.1386922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.140       2.937     651.410  -0.0002012   0.0015821   0.1385993      -0.140       2.937     159.562  -0.0002012   0.0015821   0.1385993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.221       2.916     651.410   0.0005008   0.0016031   0.1390756       0.221       2.916     159.562   0.0005008   0.0016031   0.1390756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.301       2.912     651.410   0.0008561   0.0015760   0.1387709       0.301       2.912     159.562   0.0008561   0.0015760   0.1387709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.017      -2.928     651.410  -0.0001314  -0.0015856   0.1385738      -0.017      -2.928     159.562  -0.0001314  -0.0015856   0.1385738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.097       2.992     651.410   0.0002042   0.0016003   0.1395726       0.097       2.992     159.562   0.0002042   0.0016003   0.1395726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.484      -2.993     651.410  -0.0011044  -0.0016093   0.1389239      -0.484      -2.993     159.562  -0.0011044  -0.0016093   0.1389239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.431       2.920     651.410   0.0008681   0.0015596   0.1388242       0.431       2.920     159.562   0.0008681   0.0015596   0.1388242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.991     651.410  -0.0001008  -0.0016294   0.1395723       0.032      -2.991     159.562  -0.0001008  -0.0016294   0.1395723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.329      -2.900     651.410   0.0007507  -0.0015469   0.1389677       0.329      -2.900     159.562   0.0007507  -0.0015469   0.1389677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.143      -2.906     651.410   0.0002135  -0.0015706   0.1394845       0.143      -2.906     159.562   0.0002135  -0.0015706   0.1394845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.164      -2.944     651.410   0.0004618  -0.0015796   0.1393909       0.164      -2.944     159.562   0.0004618  -0.0015796   0.1393909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.174       2.956     651.410   0.0001931   0.0016138   0.1392641       0.174       2.956     159.562   0.0001931   0.0016138   0.1392641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.365      -2.898     651.410  -0.0007167  -0.0015726   0.1390793      -0.365      -2.898     159.562  -0.0007167  -0.0015726   0.1390793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.280       2.902     651.410  -0.0004886   0.0015586   0.1386012      -0.280       2.902     159.562  -0.0004886   0.0015586   0.1386012       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.266       2.922     651.410  -0.0005803   0.0015912   0.1392885      -0.266       2.922     159.562  -0.0005803   0.0015912   0.1392885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.572       2.995     660.796  -0.0012283   0.0015661   0.1396678      -0.572       2.995     168.948  -0.0012283   0.0015661   0.1396678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.158      -2.916     660.796  -0.0002369  -0.0015162   0.1398284      -0.158      -2.916     168.948  -0.0002369  -0.0015162   0.1398284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.426       2.955     660.796  -0.0009259   0.0015485   0.1388484      -0.426       2.955     168.948  -0.0009259   0.0015485   0.1388484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.225      -2.988     660.796   0.0006539  -0.0015495   0.1390835       0.225      -2.988     168.948   0.0006539  -0.0015495   0.1390835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.351      -2.962     660.796  -0.0008526  -0.0015456   0.1387585      -0.351      -2.962     168.948  -0.0008526  -0.0015456   0.1387585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.387      -2.984     660.796  -0.0006742  -0.0015643   0.1388725      -0.387      -2.984     168.948  -0.0006742  -0.0015643   0.1388725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.240      -2.940     660.796  -0.0003733  -0.0015115   0.1390760      -0.240      -2.940     168.948  -0.0003733  -0.0015115   0.1390760       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.324      -2.924     660.796  -0.0007603  -0.0015075   0.1392971      -0.324      -2.924     168.948  -0.0007603  -0.0015075   0.1392971       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.137       2.984     660.796   0.0001125   0.0015466   0.1391448       0.137       2.984     168.948   0.0001125   0.0015466   0.1391448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022      -2.994     660.796   0.0000297  -0.0015739   0.1390879      -0.022      -2.994     168.948   0.0000297  -0.0015739   0.1390879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.665      -2.995     660.796   0.0012589  -0.0015668   0.1391144       0.665      -2.995     168.948   0.0012589  -0.0015668   0.1391144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.415      -2.909     660.796  -0.0006678  -0.0015044   0.1388099      -0.415      -2.909     168.948  -0.0006678  -0.0015044   0.1388099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.211      -2.898     660.796   0.0005374  -0.0015301   0.1391799       0.211      -2.898     168.948   0.0005374  -0.0015301   0.1391799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.160       2.988     660.796  -0.0003375   0.0015662   0.1383034      -0.160       2.988     168.948  -0.0003375   0.0015662   0.1383034       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.163      -2.903     660.796   0.0003180  -0.0015042   0.1393880       0.163      -2.903     168.948   0.0003180  -0.0015042   0.1393880       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
