       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412427500E+03  -0.727952018E-05  -0.740841164E-03   0.572567127E-04   0.117119548E-02   0.957106599E-03   0.942499873E+01   0.548308004E+00   0.515820281E+01   0.728517913E+00   0.824059005E+01   0.123040589E+02   0.560934078E+00   0.133209778E+01   0.127905803E+02   0.189720986E+01   0.213961858E+02   0.338774538E+02   0.158332919E+01   0.319016188E-01   0.322889566E-01   0.703233785E+01
  0.412727500E+03  -0.750276594E-05  -0.747455333E-03   0.576101048E-04   0.118476140E-02   0.959999377E-03   0.942499873E+01   0.546755646E+00   0.522302545E+01   0.731001329E+00   0.832718760E+01   0.123110220E+02   0.560934078E+00   0.132823684E+01   0.129489015E+02   0.190366258E+01   0.216220832E+02   0.338965356E+02   0.158332919E+01   0.319020713E-01   0.322899923E-01   0.703233878E+01
  0.413027500E+03  -0.772798820E-05  -0.754017773E-03   0.579675753E-04   0.119838497E-02   0.962943688E-03   0.942499873E+01   0.545183836E+00   0.528766722E+01   0.733510798E+00   0.841408357E+01   0.123179860E+02   0.560934078E+00   0.132432848E+01   0.131067614E+02   0.191018319E+01   0.218487552E+02   0.339156174E+02   0.158332919E+01   0.319025266E-01   0.322910529E-01   0.703233972E+01
  0.413327500E+03  -0.795517138E-05  -0.760527975E-03   0.583291416E-04   0.121206678E-02   0.965940176E-03   0.942499873E+01   0.543592631E+00   0.535212566E+01   0.736046410E+00   0.850128101E+01   0.123249509E+02   0.560934078E+00   0.132037283E+01   0.132641543E+02   0.191677192E+01   0.220762098E+02   0.339346993E+02   0.158332919E+01   0.319029848E-01   0.322921391E-01   0.703234069E+01
  0.413627500E+03  -0.818429971E-05  -0.766985434E-03   0.586948213E-04   0.122580745E-02   0.968989491E-03   0.942499873E+01   0.541982087E+00   0.541639829E+01   0.738608256E+00   0.858878302E+01   0.123319166E+02   0.560934078E+00   0.131637004E+01   0.134210746E+02   0.192342900E+01   0.223044553E+02   0.339537811E+02   0.158332919E+01   0.319034457E-01   0.322932512E-01   0.703234168E+01
  0.413927500E+03  -0.841535731E-05  -0.773389650E-03   0.590646320E-04   0.123960759E-02   0.972092282E-03   0.942499873E+01   0.540352261E+00   0.548048266E+01   0.741196427E+00   0.867659267E+01   0.123388833E+02   0.560934078E+00   0.131232024E+01   0.135775167E+02   0.193015467E+01   0.225334999E+02   0.339728629E+02   0.158332919E+01   0.319039091E-01   0.322943899E-01   0.703234269E+01
  0.414227500E+03  -0.864832813E-05  -0.779740127E-03   0.594385918E-04   0.125346781E-02   0.975249204E-03   0.942499873E+01   0.538703212E+00   0.554437635E+01   0.743811014E+00   0.876471309E+01   0.123458508E+02   0.560934078E+00   0.130822357E+01   0.137334751E+02   0.193694918E+01   0.227633518E+02   0.339919448E+02   0.158332919E+01   0.319043750E-01   0.322955555E-01   0.703234372E+01
  0.414527500E+03  -0.888319597E-05  -0.786036376E-03   0.598167188E-04   0.126738871E-02   0.978460913E-03   0.942499873E+01   0.537035000E+00   0.560807692E+01   0.746452112E+00   0.885314737E+01   0.123528192E+02   0.560934078E+00   0.130408020E+01   0.138889441E+02   0.194381276E+01   0.229940193E+02   0.340110266E+02   0.158332919E+01   0.319048433E-01   0.322967486E-01   0.703234477E+01
  0.414827500E+03  -0.911994448E-05  -0.792277909E-03   0.601990312E-04   0.128137093E-02   0.981728069E-03   0.942499873E+01   0.535347682E+00   0.567158197E+01   0.749119814E+00   0.894189866E+01   0.123597884E+02   0.560934078E+00   0.129989026E+01   0.140439183E+02   0.195074567E+01   0.232255107E+02   0.340301085E+02   0.158332919E+01   0.319053139E-01   0.322979697E-01   0.703234585E+01
  0.415127500E+03  -0.935855719E-05  -0.798464244E-03   0.605855475E-04   0.129541506E-02   0.985051333E-03   0.942499873E+01   0.533641320E+00   0.573488911E+01   0.751814216E+00   0.903097009E+01   0.123667586E+02   0.560934078E+00   0.129565390E+01   0.141983920E+02   0.195774815E+01   0.234578344E+02   0.340491904E+02   0.158332919E+01   0.319057866E-01   0.322992194E-01   0.703234695E+01
  0.415127500E+03  -0.935855719E-05  -0.798464244E-03   0.605855475E-04   0.129541506E-02   0.985051333E-03   0.942499873E+01   0.533641320E+00   0.573488911E+01   0.751814216E+00   0.903097009E+01   0.123667586E+02   0.560934078E+00   0.129565390E+01   0.141983920E+02   0.195774815E+01   0.234578344E+02   0.340491904E+02   0.158332919E+01   0.319057866E-01   0.322992194E-01   0.703234695E+01
  0.419315000E+03  -0.127021262E-04  -0.798464244E-03   0.660100981E-04   0.129541506E-02   0.103183326E-02   0.942499873E+01   0.509693749E+00   0.573488911E+01   0.789611366E+00   0.903097009E+01   0.124641391E+02   0.560934078E+00   0.123619813E+01   0.141983920E+02   0.205597783E+01   0.234578344E+02   0.343155415E+02   0.158332919E+01   0.319057866E-01   0.322992194E-01   0.703236288E+01
  0.423502500E+03  -0.160456952E-04  -0.798464244E-03   0.714346487E-04   0.129541506E-02   0.107861518E-02   0.942499873E+01   0.485752821E+00   0.573488911E+01   0.827410347E+00   0.903097009E+01   0.125616823E+02   0.560934078E+00   0.117674237E+01   0.141983920E+02   0.215420751E+01   0.234578344E+02   0.345818927E+02   0.158332919E+01   0.319057866E-01   0.322992194E-01   0.703237969E+01
  0.423502500E+03  -0.160456952E-04  -0.798464244E-03   0.714346487E-04   0.129541506E-02   0.107861518E-02   0.942499873E+01   0.485752821E+00   0.573488911E+01   0.827410347E+00   0.903097009E+01   0.125616823E+02   0.560934078E+00   0.117674237E+01   0.141983920E+02   0.215420751E+01   0.234578344E+02   0.345818927E+02   0.158332919E+01   0.319057866E-01   0.322992194E-01   0.703237969E+01
  0.423802500E+03  -0.162850278E-04  -0.797088817E-03   0.718225686E-04   0.129071423E-02   0.108195810E-02   0.942499873E+01   0.484040455E+00   0.571813205E+01   0.830114090E+00   0.900225175E+01   0.125686766E+02   0.560934078E+00   0.117248897E+01   0.141575761E+02   0.216123364E+01   0.233829506E+02   0.346009746E+02   0.158332919E+01   0.319056691E-01   0.322987744E-01   0.703238092E+01
  0.424102500E+03  -0.165239500E-04  -0.795727914E-03   0.722090750E-04   0.128599182E-02   0.108528378E-02   0.942499873E+01   0.482333162E+00   0.570143480E+01   0.832809207E+00   0.897343992E+01   0.125756717E+02   0.560934078E+00   0.116824780E+01   0.141169079E+02   0.216823726E+01   0.233078238E+02   0.346200564E+02   0.158332919E+01   0.319055525E-01   0.322983290E-01   0.703238216E+01
  0.424402500E+03  -0.167624660E-04  -0.794381508E-03   0.725941615E-04   0.128124792E-02   0.108859227E-02   0.942499873E+01   0.480630927E+00   0.568479719E+01   0.835495671E+00   0.894453491E+01   0.125826677E+02   0.560934078E+00   0.116401881E+01   0.140763869E+02   0.217521831E+01   0.232324548E+02   0.346391383E+02   0.158332919E+01   0.319054369E-01   0.322978834E-01   0.703238339E+01
  0.424702500E+03  -0.170005803E-04  -0.793049568E-03   0.729778216E-04   0.127648258E-02   0.109188358E-02   0.942499873E+01   0.478933731E+00   0.566821905E+01   0.838173454E+00   0.891553703E+01   0.125896644E+02   0.560934078E+00   0.115980196E+01   0.140360127E+02   0.218217671E+01   0.231568443E+02   0.346582202E+02   0.158332919E+01   0.319053222E-01   0.322974375E-01   0.703238462E+01
  0.425002500E+03  -0.172382972E-04  -0.791732067E-03   0.733600489E-04   0.127169588E-02   0.109515775E-02   0.942499873E+01   0.477241558E+00   0.565170021E+01   0.840842527E+00   0.888644657E+01   0.125966619E+02   0.560934078E+00   0.115559719E+01   0.139957849E+02   0.218911239E+01   0.230809932E+02   0.346773020E+02   0.158332919E+01   0.319052085E-01   0.322969915E-01   0.703238585E+01
  0.425302500E+03  -0.174756210E-04  -0.790428976E-03   0.737408370E-04   0.126688789E-02   0.109841481E-02   0.942499873E+01   0.475554390E+00   0.563524050E+01   0.843502863E+00   0.885726384E+01   0.126036603E+02   0.560934078E+00   0.115140447E+01   0.139557031E+02   0.219602528E+01   0.230049022E+02   0.346963839E+02   0.158332919E+01   0.319050958E-01   0.322965454E-01   0.703238708E+01
  0.425602500E+03  -0.177125560E-04  -0.789140267E-03   0.741201796E-04   0.126205868E-02   0.110165479E-02   0.942499873E+01   0.473872210E+00   0.561883975E+01   0.846154434E+00   0.882798915E+01   0.126106594E+02   0.560934078E+00   0.114722376E+01   0.139157668E+02   0.220291531E+01   0.229285721E+02   0.347154657E+02   0.158332919E+01   0.319049839E-01   0.322960993E-01   0.703238831E+01
  0.425902500E+03  -0.179491066E-04  -0.787865912E-03   0.744980701E-04   0.125720833E-02   0.110487772E-02   0.942499873E+01   0.472195001E+00   0.560249780E+01   0.848797213E+00   0.879862280E+01   0.126176594E+02   0.560934078E+00   0.114305500E+01   0.138759756E+02   0.220978240E+01   0.228520037E+02   0.347345476E+02   0.158332919E+01   0.319048729E-01   0.322956531E-01   0.703238953E+01
  0.426202500E+03  -0.181852770E-04  -0.786605882E-03   0.748745024E-04   0.125233690E-02   0.110808364E-02   0.942499873E+01   0.470522747E+00   0.558621448E+01   0.851431171E+00   0.876916509E+01   0.126246602E+02   0.560934078E+00   0.113889816E+01   0.138363292E+02   0.221662649E+01   0.227751979E+02   0.347536295E+02   0.158332919E+01   0.319047629E-01   0.322952069E-01   0.703239075E+01
  0.426502500E+03  -0.184210716E-04  -0.785360151E-03   0.752494702E-04   0.124744448E-02   0.111127257E-02   0.942499873E+01   0.468855430E+00   0.556998961E+01   0.854056282E+00   0.873961634E+01   0.126316617E+02   0.560934078E+00   0.113475319E+01   0.137968270E+02   0.222344750E+01   0.226981553E+02   0.347727113E+02   0.158332919E+01   0.319046538E-01   0.322947609E-01   0.703239197E+01
  0.426802500E+03  -0.186564945E-04  -0.784128690E-03   0.756229670E-04   0.124253112E-02   0.111444455E-02   0.942499873E+01   0.467193032E+00   0.555382305E+01   0.856672518E+00   0.870997686E+01   0.126386641E+02   0.560934078E+00   0.113062005E+01   0.137574688E+02   0.223024536E+01   0.226208769E+02   0.347917932E+02   0.158332919E+01   0.319045455E-01   0.322943150E-01   0.703239319E+01
  0.427102500E+03  -0.188915502E-04  -0.782911472E-03   0.759949868E-04   0.123759692E-02   0.111759961E-02   0.942499873E+01   0.465535539E+00   0.553771461E+01   0.859279852E+00   0.868024694E+01   0.126456672E+02   0.560934078E+00   0.112649869E+01   0.137182540E+02   0.223702000E+01   0.225433634E+02   0.348108750E+02   0.158332919E+01   0.319044381E-01   0.322938693E-01   0.703239441E+01
  0.427402500E+03  -0.191262428E-04  -0.781708470E-03   0.763655231E-04   0.123264193E-02   0.112073779E-02   0.942499873E+01   0.463882932E+00   0.552166414E+01   0.861878257E+00   0.865042691E+01   0.126526712E+02   0.560934078E+00   0.112238908E+01   0.136791823E+02   0.224377135E+01   0.224656157E+02   0.348299569E+02   0.158332919E+01   0.319043316E-01   0.322934238E-01   0.703239562E+01
  0.427702500E+03  -0.193605767E-04  -0.780519657E-03   0.767345699E-04   0.122766624E-02   0.112385911E-02   0.942499873E+01   0.462235195E+00   0.550567147E+01   0.864467705E+00   0.862051707E+01   0.126596759E+02   0.560934078E+00   0.111829117E+01   0.136402532E+02   0.225049934E+01   0.223876345E+02   0.348490387E+02   0.158332919E+01   0.319042259E-01   0.322929786E-01   0.703239684E+01
  0.428002500E+03  -0.195945560E-04  -0.779345005E-03   0.771021208E-04   0.122266991E-02   0.112696361E-02   0.942499873E+01   0.460592311E+00   0.548973644E+01   0.867048170E+00   0.859051774E+01   0.126666815E+02   0.560934078E+00   0.111420491E+01   0.136014665E+02   0.225720391E+01   0.223094206E+02   0.348681205E+02   0.158332919E+01   0.319041211E-01   0.322925338E-01   0.703239805E+01
  0.428302500E+03  -0.198281851E-04  -0.778184488E-03   0.774681697E-04   0.121765303E-02   0.113005133E-02   0.942499873E+01   0.458954265E+00   0.547385888E+01   0.869619624E+00   0.856042922E+01   0.126736878E+02   0.560934078E+00   0.111013027E+01   0.135628215E+02   0.226388497E+01   0.222309750E+02   0.348872024E+02   0.158332919E+01   0.319040172E-01   0.322920893E-01   0.703239925E+01
  0.428602500E+03  -0.200614682E-04  -0.777038080E-03   0.778327106E-04   0.121261567E-02   0.113312230E-02   0.942499873E+01   0.457321038E+00   0.545803864E+01   0.872182042E+00   0.853025184E+01   0.126806949E+02   0.560934078E+00   0.110606721E+01   0.135243180E+02   0.227054247E+01   0.221522983E+02   0.349062842E+02   0.158332919E+01   0.319039140E-01   0.322916454E-01   0.703240046E+01
  0.428902500E+03  -0.202944094E-04  -0.775905754E-03   0.781957371E-04   0.120755790E-02   0.113617655E-02   0.942499873E+01   0.455692615E+00   0.544227555E+01   0.874735396E+00   0.849998591E+01   0.126877028E+02   0.560934078E+00   0.110201567E+01   0.134859555E+02   0.227717633E+01   0.220733915E+02   0.349253661E+02   0.158332919E+01   0.319038117E-01   0.322912019E-01   0.703240166E+01
  0.429202500E+03  -0.205270130E-04  -0.774787483E-03   0.785572433E-04   0.120247980E-02   0.113921412E-02   0.942499873E+01   0.454068979E+00   0.542656945E+01   0.877279659E+00   0.846963175E+01   0.126947115E+02   0.560934078E+00   0.109797562E+01   0.134477337E+02   0.228378648E+01   0.219942553E+02   0.349444479E+02   0.158332919E+01   0.319037103E-01   0.322907589E-01   0.703240286E+01
  0.429502500E+03  -0.207592833E-04  -0.773683242E-03   0.789172230E-04   0.119738145E-02   0.114223505E-02   0.942499873E+01   0.452450114E+00   0.541092018E+01   0.879814806E+00   0.843918967E+01   0.127017210E+02   0.560934078E+00   0.109394701E+01   0.134096521E+02   0.229037286E+01   0.219148906E+02   0.349635297E+02   0.158332919E+01   0.319036096E-01   0.322903166E-01   0.703240406E+01
  0.429802500E+03  -0.209912244E-04  -0.772593004E-03   0.792756701E-04   0.119226292E-02   0.114523936E-02   0.942499873E+01   0.450836004E+00   0.539532758E+01   0.882340809E+00   0.840865999E+01   0.127087313E+02   0.560934078E+00   0.108992981E+01   0.133717104E+02   0.229693539E+01   0.218352982E+02   0.349826116E+02   0.158332919E+01   0.319035098E-01   0.322898750E-01   0.703240526E+01
  0.430102500E+03  -0.212228405E-04  -0.771516744E-03   0.796325787E-04   0.118712429E-02   0.114822711E-02   0.942499873E+01   0.449226632E+00   0.537979150E+01   0.884857643E+00   0.837804302E+01   0.127157423E+02   0.560934078E+00   0.108592397E+01   0.133339081E+02   0.230347402E+01   0.217554789E+02   0.350016934E+02   0.158332919E+01   0.319034107E-01   0.322894340E-01   0.703240645E+01
  0.430402500E+03  -0.214541358E-04  -0.770454436E-03   0.799879427E-04   0.118196563E-02   0.115119831E-02   0.942499873E+01   0.447621982E+00   0.536431177E+01   0.887365281E+00   0.834733910E+01   0.127227542E+02   0.560934078E+00   0.108192945E+01   0.132962449E+02   0.230998866E+01   0.216754336E+02   0.350207752E+02   0.158332919E+01   0.319033124E-01   0.322889939E-01   0.703240765E+01
  0.430702500E+03  -0.216851145E-04  -0.769406054E-03   0.803417561E-04   0.117678703E-02   0.115415302E-02   0.942499873E+01   0.446022038E+00   0.534888824E+01   0.889863698E+00   0.831654853E+01   0.127297668E+02   0.560934078E+00   0.107794621E+01   0.132587203E+02   0.231647925E+01   0.215951631E+02   0.350398570E+02   0.158332919E+01   0.319032149E-01   0.322885545E-01   0.703240884E+01
  0.431002500E+03  -0.219157808E-04  -0.768371574E-03   0.806940129E-04   0.117158855E-02   0.115709127E-02   0.942499873E+01   0.444426784E+00   0.533352074E+01   0.892352866E+00   0.828567165E+01   0.127367802E+02   0.560934078E+00   0.107397421E+01   0.132213340E+02   0.232294573E+01   0.215146682E+02   0.350589389E+02   0.158332919E+01   0.319031182E-01   0.322881161E-01   0.703241002E+01
  0.431302500E+03  -0.221461389E-04  -0.767350970E-03   0.810447072E-04   0.116637029E-02   0.116001308E-02   0.942499873E+01   0.442836203E+00   0.531820913E+01   0.894832761E+00   0.825470877E+01   0.127437944E+02   0.560934078E+00   0.107001340E+01   0.131840856E+02   0.232938803E+01   0.214339498E+02   0.350780207E+02   0.158332919E+01   0.319030223E-01   0.322876786E-01   0.703241121E+01
  0.431602500E+03  -0.223761928E-04  -0.766344217E-03   0.813938331E-04   0.116113231E-02   0.116291852E-02   0.942499873E+01   0.441250280E+00   0.530295324E+01   0.897303356E+00   0.822366021E+01   0.127508093E+02   0.560934078E+00   0.106606374E+01   0.131469746E+02   0.233580608E+01   0.213530087E+02   0.350971025E+02   0.158332919E+01   0.319029271E-01   0.322872421E-01   0.703241239E+01
  0.431902500E+03  -0.226059468E-04  -0.765351290E-03   0.817413847E-04   0.115587469E-02   0.116580760E-02   0.942499873E+01   0.439669000E+00   0.528775293E+01   0.899764626E+00   0.819252631E+01   0.127578251E+02   0.560934078E+00   0.106212520E+01   0.131100008E+02   0.234219981E+01   0.212718457E+02   0.351161843E+02   0.158332919E+01   0.319028327E-01   0.322868066E-01   0.703241356E+01
  0.432202500E+03  -0.228354049E-04  -0.764372165E-03   0.820873560E-04   0.115059752E-02   0.116868038E-02   0.942499873E+01   0.438092345E+00   0.527260803E+01   0.902216544E+00   0.816130739E+01   0.127648416E+02   0.560934078E+00   0.105819773E+01   0.130731636E+02   0.234856917E+01   0.211904618E+02   0.351352661E+02   0.158332919E+01   0.319027390E-01   0.322863723E-01   0.703241474E+01
  0.432502500E+03  -0.230645714E-04  -0.763406816E-03   0.824317412E-04   0.114530088E-02   0.117153688E-02   0.942499873E+01   0.436520300E+00   0.525751839E+01   0.904659087E+00   0.813000376E+01   0.127718589E+02   0.560934078E+00   0.105431877E+01   0.130364628E+02   0.235491407E+01   0.211088577E+02   0.351543479E+02   0.158332919E+01   0.319026460E-01   0.322859391E-01   0.703241591E+01
  0.432802500E+03  -0.232934504E-04  -0.762455221E-03   0.827745346E-04   0.113998483E-02   0.117437715E-02   0.942499873E+01   0.434952849E+00   0.524248387E+01   0.907092227E+00   0.809861577E+01   0.127788769E+02   0.560934078E+00   0.105068069E+01   0.129998980E+02   0.236123446E+01   0.210270343E+02   0.351734297E+02   0.158332919E+01   0.319025538E-01   0.322855071E-01   0.703241708E+01
  0.433102500E+03  -0.235220459E-04  -0.761517354E-03   0.831157302E-04   0.113464947E-02   0.117720123E-02   0.942499873E+01   0.433389977E+00   0.522750430E+01   0.909515940E+00   0.806714374E+01   0.127858958E+02   0.560934078E+00   0.104705355E+01   0.129634687E+02   0.236753027E+01   0.209449925E+02   0.351925115E+02   0.158332919E+01   0.319024623E-01   0.322850765E-01   0.703241825E+01
  0.433402500E+03  -0.237503622E-04  -0.760593191E-03   0.834553223E-04   0.112929487E-02   0.118000915E-02   0.942499873E+01   0.431831668E+00   0.521257953E+01   0.911930200E+00   0.803558799E+01   0.127929154E+02   0.560934078E+00   0.104343729E+01   0.129271746E+02   0.237380143E+01   0.208627331E+02   0.352115934E+02   0.158332919E+01   0.319023716E-01   0.322846471E-01   0.703241941E+01
  0.433702500E+03  -0.239784032E-04  -0.759682709E-03   0.837933052E-04   0.112392111E-02   0.118280097E-02   0.942499873E+01   0.430277907E+00   0.519770941E+01   0.914334983E+00   0.800394886E+01   0.127999358E+02   0.560934078E+00   0.103983189E+01   0.128910153E+02   0.238004789E+01   0.207802570E+02   0.352306752E+02   0.158332919E+01   0.319022815E-01   0.322842192E-01   0.703242058E+01
  0.434002500E+03  -0.242061732E-04  -0.758785884E-03   0.841296731E-04   0.111852828E-02   0.118557671E-02   0.942499873E+01   0.428728677E+00   0.518289380E+01   0.916730263E+00   0.797222667E+01   0.128069569E+02   0.560934078E+00   0.103623730E+01   0.128549904E+02   0.238626957E+01   0.206975650E+02   0.352497570E+02   0.158332919E+01   0.319021922E-01   0.322837927E-01   0.703242173E+01
  0.434302500E+03  -0.244336761E-04  -0.757902693E-03   0.844644203E-04   0.111311645E-02   0.118833643E-02   0.942499873E+01   0.427183964E+00   0.516813253E+01   0.919116016E+00   0.794042176E+01   0.128139788E+02   0.560934078E+00   0.103265349E+01   0.128190996E+02   0.239246640E+01   0.206146581E+02   0.352688388E+02   0.158332919E+01   0.319021035E-01   0.322833677E-01   0.703242289E+01
  0.434602500E+03  -0.246609162E-04  -0.757033111E-03   0.847975411E-04   0.110768571E-02   0.119108015E-02   0.942499873E+01   0.425643751E+00   0.515342547E+01   0.921492216E+00   0.790853447E+01   0.128210015E+02   0.560934078E+00   0.102908043E+01   0.127833425E+02   0.239863834E+01   0.205315369E+02   0.352879206E+02   0.158332919E+01   0.319020156E-01   0.322829443E-01   0.703242404E+01
  0.434902500E+03  -0.248878974E-04  -0.756177116E-03   0.851290298E-04   0.110223613E-02   0.119380793E-02   0.942499873E+01   0.424108024E+00   0.513877246E+01   0.923858838E+00   0.787656512E+01   0.128280249E+02   0.560934078E+00   0.102551806E+01   0.127477186E+02   0.240478531E+01   0.204482025E+02   0.353070023E+02   0.158332919E+01   0.319019283E-01   0.322825225E-01   0.703242519E+01
  0.435202500E+03  -0.251146238E-04  -0.755334685E-03   0.854588809E-04   0.109676780E-02   0.119651981E-02   0.942499873E+01   0.422576767E+00   0.512417335E+01   0.926215859E+00   0.784451405E+01   0.128350491E+02   0.560934078E+00   0.102196637E+01   0.127122277E+02   0.241090724E+01   0.203646557E+02   0.353260841E+02   0.158332919E+01   0.319018417E-01   0.322821024E-01   0.703242634E+01
  0.435502500E+03  -0.253410995E-04  -0.754505795E-03   0.857870886E-04   0.109128081E-02   0.119921582E-02   0.942499873E+01   0.421049964E+00   0.510962799E+01   0.928563254E+00   0.781238159E+01   0.128420741E+02   0.560934078E+00   0.101842530E+01   0.126768694E+02   0.241700408E+01   0.202808974E+02   0.353451659E+02   0.158332919E+01   0.319017558E-01   0.322816840E-01   0.703242748E+01
  0.435802500E+03  -0.255673286E-04  -0.753690423E-03   0.861136475E-04   0.108577523E-02   0.120189601E-02   0.942499873E+01   0.419527602E+00   0.509513624E+01   0.930900998E+00   0.778016808E+01   0.128490998E+02   0.560934078E+00   0.101489483E+01   0.126416432E+02   0.242307576E+01   0.201969284E+02   0.353642477E+02   0.158332919E+01   0.319016705E-01   0.322812675E-01   0.703242862E+01
  0.436102500E+03  -0.257933151E-04  -0.752888546E-03   0.864385519E-04   0.108025114E-02   0.120456043E-02   0.942499873E+01   0.418009663E+00   0.508069795E+01   0.933229066E+00   0.774787385E+01   0.128561263E+02   0.560934078E+00   0.101137491E+01   0.126065489E+02   0.242912221E+01   0.201127496E+02   0.353833295E+02   0.158332919E+01   0.319015860E-01   0.322808528E-01   0.703242975E+01
  0.436402500E+03  -0.260190631E-04  -0.752100143E-03   0.867617963E-04   0.107470864E-02   0.120720912E-02   0.942499873E+01   0.416496134E+00   0.506631297E+01   0.935547435E+00   0.771549925E+01   0.128631536E+02   0.560934078E+00   0.100786552E+01   0.125715860E+02   0.243514339E+01   0.200283619E+02   0.354024113E+02   0.158332919E+01   0.319015020E-01   0.322804401E-01   0.703243089E+01
  0.436702500E+03  -0.262445766E-04  -0.751325190E-03   0.870833753E-04   0.106914780E-02   0.120984212E-02   0.942499873E+01   0.414987000E+00   0.505198116E+01   0.937856081E+00   0.768304462E+01   0.128701816E+02   0.560934078E+00   0.100436661E+01   0.125367542E+02   0.244113921E+01   0.199437662E+02   0.354214931E+02   0.158332919E+01   0.319014187E-01   0.322800293E-01   0.703243201E+01
  0.437002500E+03  -0.264698595E-04  -0.750563667E-03   0.874032832E-04   0.106356871E-02   0.121245947E-02   0.942499873E+01   0.413482244E+00   0.503770238E+01   0.940154979E+00   0.765051028E+01   0.128772104E+02   0.560934078E+00   0.100087814E+01   0.125020531E+02   0.244710962E+01   0.198589634E+02   0.354405749E+02   0.158332919E+01   0.319013361E-01   0.322796206E-01   0.703243314E+01
  0.437302500E+03  -0.266949161E-04  -0.749815550E-03   0.877215147E-04   0.105797145E-02   0.121506123E-02   0.942499873E+01   0.411981853E+00   0.502347647E+01   0.942444106E+00   0.761789659E+01   0.128842399E+02   0.560934078E+00   0.997400087E+00   0.124674824E+02   0.245305457E+01   0.197739543E+02   0.354596566E+02   0.158332919E+01   0.319012541E-01   0.322792140E-01   0.703243426E+01
  0.437602500E+03  -0.269197502E-04  -0.749080818E-03   0.880380642E-04   0.105235610E-02   0.121764743E-02   0.942499873E+01   0.410485811E+00   0.500930329E+01   0.944723437E+00   0.758520387E+01   0.128912702E+02   0.560934078E+00   0.993932407E+00   0.124330417E+02   0.245897398E+01   0.196887398E+02   0.354787384E+02   0.158332919E+01   0.319011728E-01   0.322788096E-01   0.703243538E+01
  0.437902500E+03  -0.271443659E-04  -0.748359450E-03   0.883529265E-04   0.104672275E-02   0.122021812E-02   0.942499873E+01   0.408994103E+00   0.499518270E+01   0.946992950E+00   0.755243249E+01   0.128983012E+02   0.560934078E+00   0.990475065E+00   0.123987307E+02   0.246486779E+01   0.196033208E+02   0.354978202E+02   0.158332919E+01   0.319010920E-01   0.322784074E-01   0.703243650E+01
  0.438202500E+03  -0.273687672E-04  -0.747651424E-03   0.886660961E-04   0.104107149E-02   0.122277335E-02   0.942499873E+01   0.407506715E+00   0.498111456E+01   0.949252619E+00   0.751958277E+01   0.129053330E+02   0.560934078E+00   0.987028025E+00   0.123645489E+02   0.247073595E+01   0.195176982E+02   0.355169020E+02   0.158332919E+01   0.319010119E-01   0.322780075E-01   0.703243761E+01
  0.438502500E+03  -0.275929581E-04  -0.746956718E-03   0.889775676E-04   0.103540240E-02   0.122531316E-02   0.942499873E+01   0.406023632E+00   0.496709873E+01   0.951502423E+00   0.748665506E+01   0.129123655E+02   0.560934078E+00   0.983591253E+00   0.123304961E+02   0.247657839E+01   0.194318729E+02   0.355359837E+02   0.158332919E+01   0.319009324E-01   0.322776099E-01   0.703243872E+01
  0.438802500E+03  -0.278169426E-04  -0.746275313E-03   0.892873358E-04   0.102971557E-02   0.122783761E-02   0.942499873E+01   0.404544839E+00   0.495313506E+01   0.953742337E+00   0.745364971E+01   0.129193988E+02   0.560934078E+00   0.980164711E+00   0.122965718E+02   0.248239505E+01   0.193458459E+02   0.355550655E+02   0.158332919E+01   0.319008535E-01   0.322772148E-01   0.703243982E+01
  0.439102500E+03  -0.280407246E-04  -0.745607186E-03   0.895953952E-04   0.102401107E-02   0.123034673E-02   0.942499873E+01   0.403070322E+00   0.493922341E+01   0.955972338E+00   0.742056706E+01   0.129264328E+02   0.560934078E+00   0.976748364E+00   0.122627758E+02   0.248818588E+01   0.192596179E+02   0.355741473E+02   0.158332919E+01   0.319007753E-01   0.322768221E-01   0.703244093E+01
  0.439402500E+03  -0.282643082E-04  -0.744952317E-03   0.899017407E-04   0.101828901E-02   0.123284057E-02   0.942499873E+01   0.401600066E+00   0.492536364E+01   0.958192403E+00   0.738740746E+01   0.129334676E+02   0.560934078E+00   0.973342176E+00   0.122291076E+02   0.249395080E+01   0.191731898E+02   0.355932291E+02   0.158332919E+01   0.319006976E-01   0.322764320E-01   0.703244202E+01
  0.439702500E+03  -0.284876973E-04  -0.744310685E-03   0.902063669E-04   0.101254946E-02   0.123531918E-02   0.942499873E+01   0.400134056E+00   0.491155562E+01   0.960402509E+00   0.735417125E+01   0.129405031E+02   0.560934078E+00   0.969946113E+00   0.121955670E+02   0.249968977E+01   0.190865627E+02   0.356123108E+02   0.158332919E+01   0.319006205E-01   0.322760445E-01   0.703244312E+01
