       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.338990176E-06  -0.268074531E-03   0.481462799E-04   0.450083166E-03   0.913803722E-03   0.913684077E+01   0.611331812E+00   0.104720369E+01   0.670852162E+00   0.353575302E+01   0.124491667E+02   0.560934078E+00   0.148608118E+01   0.262921122E+01   0.174684420E+01   0.909943929E+01   0.342746186E+02   0.158332919E+01   0.318835994E-01   0.322598628E-01   0.681732599E+01
  0.412427500E+03  -0.419844692E-06  -0.270954823E-03   0.482819251E-04   0.454219751E-03   0.914721850E-03   0.913684077E+01   0.611034402E+00   0.107021763E+01   0.671911955E+00   0.356262093E+01   0.124562576E+02   0.560934078E+00   0.148528344E+01   0.268908161E+01   0.174958458E+01   0.916977163E+01   0.342940031E+02   0.158332919E+01   0.318836400E-01   0.322599053E-01   0.681732629E+01
  0.412727500E+03  -0.501562612E-06  -0.273830541E-03   0.484188126E-04   0.458364868E-03   0.915645923E-03   0.913684077E+01   0.610729641E+00   0.109328672E+01   0.672979869E+00   0.358953372E+01   0.124633494E+02   0.560934078E+00   0.148446774E+01   0.274891951E+01   0.175234607E+01   0.924021477E+01   0.343133876E+02   0.158332919E+01   0.318836816E-01   0.322599494E-01   0.681732659E+01
  0.413027500E+03  -0.584142552E-06  -0.276701612E-03   0.485569449E-04   0.462518590E-03   0.916576013E-03   0.913684077E+01   0.610417533E+00   0.111640646E+01   0.674055916E+00   0.361649168E+01   0.124704420E+02   0.560934078E+00   0.148363409E+01   0.280872421E+01   0.175512872E+01   0.931076959E+01   0.343327721E+02   0.158332919E+01   0.318837241E-01   0.322599950E-01   0.681732689E+01
  0.413327500E+03  -0.667583108E-06  -0.279567965E-03   0.486963246E-04   0.466680988E-03   0.917512192E-03   0.913684077E+01   0.610098081E+00   0.113957269E+01   0.675140109E+00   0.364349509E+01   0.124775355E+02   0.560934078E+00   0.148278251E+01   0.286849499E+01   0.175793254E+01   0.938143693E+01   0.343521566E+02   0.158332919E+01   0.318837675E-01   0.322600422E-01   0.681732719E+01
  0.413627500E+03  -0.751882852E-06  -0.282429525E-03   0.488369544E-04   0.470852135E-03   0.918454535E-03   0.913684077E+01   0.609771290E+00   0.116278155E+01   0.676232460E+00   0.367054423E+01   0.124846298E+02   0.560934078E+00   0.148191300E+01   0.292823113E+01   0.176075759E+01   0.945221764E+01   0.343715411E+02   0.158332919E+01   0.318838117E-01   0.322600910E-01   0.681732750E+01
  0.413927500E+03  -0.837040336E-06  -0.285286222E-03   0.489788368E-04   0.475032104E-03   0.919403114E-03   0.913684077E+01   0.609437163E+00   0.118602945E+01   0.677332984E+00   0.369763939E+01   0.124917250E+02   0.560934078E+00   0.148102557E+01   0.298793189E+01   0.176360389E+01   0.952311259E+01   0.343909256E+02   0.158332919E+01   0.318838569E-01   0.322601414E-01   0.681732780E+01
  0.414227500E+03  -0.923054091E-06  -0.288137982E-03   0.491219745E-04   0.479220967E-03   0.920358002E-03   0.913684077E+01   0.609095704E+00   0.120931304E+01   0.678441693E+00   0.372478086E+01   0.124988210E+02   0.560934078E+00   0.148012024E+01   0.304759657E+01   0.176647147E+01   0.959412263E+01   0.344103102E+02   0.158332919E+01   0.318839030E-01   0.322601933E-01   0.681732811E+01
  0.414527500E+03  -0.100992262E-05  -0.290984734E-03   0.492663702E-04   0.483418798E-03   0.921319275E-03   0.913684077E+01   0.608746918E+00   0.123262922E+01   0.679558600E+00   0.375196894E+01   0.125059179E+02   0.560934078E+00   0.147919702E+01   0.310722444E+01   0.176936037E+01   0.966524862E+01   0.344296947E+02   0.158332919E+01   0.318839500E-01   0.322602470E-01   0.681732842E+01
  0.414827500E+03  -0.109764442E-05  -0.293826405E-03   0.494120267E-04   0.487625669E-03   0.922287004E-03   0.913684077E+01   0.608390809E+00   0.125597507E+01   0.680683719E+00   0.377920391E+01   0.125130157E+02   0.560934078E+00   0.147825591E+01   0.316681478E+01   0.177227063E+01   0.973649141E+01   0.344490792E+02   0.158332919E+01   0.318839978E-01   0.322603022E-01   0.681732873E+01
  0.415127500E+03  -0.118621795E-05  -0.296662924E-03   0.495589466E-04   0.491841654E-03   0.923261264E-03   0.913684077E+01   0.608027381E+00   0.127934788E+01   0.681817064E+00   0.380648607E+01   0.125201143E+02   0.560934078E+00   0.147729693E+01   0.322636688E+01   0.177520228E+01   0.980785188E+01   0.344684637E+02   0.158332919E+01   0.318840465E-01   0.322603592E-01   0.681732904E+01
  0.415127500E+03  -0.118621795E-05  -0.296662924E-03   0.495589466E-04   0.491841654E-03   0.923261264E-03   0.913684077E+01   0.608027381E+00   0.127934788E+01   0.681817064E+00   0.380648607E+01   0.125201143E+02   0.560934078E+00   0.147729693E+01   0.322636688E+01   0.177520228E+01   0.980785188E+01   0.344684637E+02   0.158332919E+01   0.318840465E-01   0.322603592E-01   0.681732904E+01
  0.419315000E+03  -0.242849395E-05  -0.296662924E-03   0.516185335E-04   0.491841654E-03   0.936906245E-03   0.913684077E+01   0.602905502E+00   0.127934788E+01   0.697695564E+00   0.380648607E+01   0.126192870E+02   0.560934078E+00   0.146378652E+01   0.322636688E+01   0.181627266E+01   0.980785188E+01   0.347390392E+02   0.158332919E+01   0.318840465E-01   0.322603592E-01   0.681733346E+01
  0.423502500E+03  -0.367076994E-05  -0.296662924E-03   0.536781204E-04   0.491841654E-03   0.950551225E-03   0.913684077E+01   0.597787749E+00   0.127934788E+01   0.713576792E+00   0.380648607E+01   0.127186213E+02   0.560934078E+00   0.145027611E+01   0.322636688E+01   0.185734304E+01   0.980785188E+01   0.350096147E+02   0.158332919E+01   0.318840465E-01   0.322603592E-01   0.681733798E+01
  0.423502500E+03  -0.367076994E-05  -0.296662924E-03   0.536781204E-04   0.491841654E-03   0.950551225E-03   0.913684077E+01   0.597787749E+00   0.127934788E+01   0.713576792E+00   0.380648607E+01   0.127186213E+02   0.560934078E+00   0.145027611E+01   0.322636688E+01   0.185734304E+01   0.980785188E+01   0.350096147E+02   0.158332919E+01   0.318840465E-01   0.322603592E-01   0.681733798E+01
  0.423802500E+03  -0.375890888E-05  -0.290931726E-03   0.538242375E-04   0.482268361E-03   0.951521560E-03   0.913684077E+01   0.597428948E+00   0.123054266E+01   0.714705475E+00   0.374552174E+01   0.127257439E+02   0.560934078E+00   0.144932688E+01   0.310186598E+01   0.186026149E+01   0.964849179E+01   0.350289992E+02   0.158332919E+01   0.318839429E-01   0.322602279E-01   0.681733830E+01
  0.424102500E+03  -0.384532997E-05  -0.285210515E-03   0.539674792E-04   0.472673321E-03   0.952477663E-03   0.913684077E+01   0.597085526E+00   0.118197262E+01   0.715815802E+00   0.368446863E+01   0.127328673E+02   0.560934078E+00   0.144841498E+01   0.297744516E+01   0.186313211E+01   0.948888431E+01   0.350483838E+02   0.158332919E+01   0.318838430E-01   0.322601043E-01   0.681733863E+01
  0.424402500E+03  -0.393003616E-05  -0.279499019E-03   0.541078393E-04   0.463056933E-03   0.953419832E-03   0.913684077E+01   0.596757476E+00   0.113366267E+01   0.716907742E+00   0.362332868E+01   0.127399915E+02   0.560934078E+00   0.144754040E+01   0.285310119E+01   0.186595480E+01   0.932903356E+01   0.350677683E+02   0.158332919E+01   0.318837467E-01   0.322599884E-01   0.681733895E+01
  0.424702500E+03  -0.401303033E-05  -0.273796966E-03   0.542453113E-04   0.453419600E-03   0.954348367E-03   0.913684077E+01   0.596444789E+00   0.108564222E+01   0.717981269E+00   0.356210386E+01   0.127471165E+02   0.560934078E+00   0.144670311E+01   0.272883087E+01   0.186872950E+01   0.916894361E+01   0.350871528E+02   0.158332919E+01   0.318836540E-01   0.322598803E-01   0.681733927E+01
  0.425002500E+03  -0.409431526E-05  -0.268104084E-03   0.543798890E-04   0.443761724E-03   0.955263568E-03   0.913684077E+01   0.596147457E+00   0.103794619E+01   0.719036353E+00   0.350079617E+01   0.127542423E+02   0.560934078E+00   0.144590310E+01   0.260463099E+01   0.187145614E+01   0.900861859E+01   0.351065373E+02   0.158332919E+01   0.318835649E-01   0.322597800E-01   0.681733958E+01
  0.425302500E+03  -0.417389367E-05  -0.262420102E-03   0.545115663E-04   0.434083710E-03   0.956165738E-03   0.913684077E+01   0.595865473E+00   0.990616147E+00   0.720072969E+00   0.343940765E+01   0.127613689E+02   0.560934078E+00   0.144514033E+01   0.248422856E+01   0.187413465E+01   0.884806260E+01   0.351259218E+02   0.158332919E+01   0.318834794E-01   0.322596877E-01   0.681733990E+01
  0.425602500E+03  -0.425176819E-05  -0.256744749E-03   0.546403373E-04   0.424385963E-03   0.957055179E-03   0.913684077E+01   0.595598828E+00   0.943701940E+00   0.721091090E+00   0.337794035E+01   0.127684964E+02   0.560934078E+00   0.144441479E+01   0.236529079E+01   0.187676496E+01   0.868727977E+01   0.351453063E+02   0.158332919E+01   0.318833975E-01   0.322596034E-01   0.681734021E+01
  0.425902500E+03  -0.432794135E-05  -0.251077753E-03   0.547661960E-04   0.414668888E-03   0.957932193E-03   0.913684077E+01   0.595347517E+00   0.897263583E+00   0.722090688E+00   0.331639640E+01   0.127756246E+02   0.560934078E+00   0.144372647E+01   0.225041081E+01   0.187934700E+01   0.852627422E+01   0.351646908E+02   0.158332919E+01   0.318833192E-01   0.322595272E-01   0.681734052E+01
  0.426202500E+03  -0.440241565E-05  -0.245418843E-03   0.548891367E-04   0.404932892E-03   0.958797085E-03   0.913684077E+01   0.595111532E+00   0.851373778E+00   0.723071739E+00   0.325477794E+01   0.127827536E+02   0.560934078E+00   0.144307533E+01   0.213558881E+01   0.188188070E+01   0.836505008E+01   0.351840753E+02   0.158332919E+01   0.318832444E-01   0.322594591E-01   0.681734083E+01
  0.426502500E+03  -0.447519344E-05  -0.239767747E-03   0.550091539E-04   0.395178383E-03   0.959650159E-03   0.913684077E+01   0.594890868E+00   0.806121084E+00   0.724034218E+00   0.319308716E+01   0.127898835E+02   0.560934078E+00   0.144246138E+01   0.202082184E+01   0.188436601E+01   0.820361148E+01   0.352034598E+02   0.158332919E+01   0.318831732E-01   0.322593992E-01   0.681734114E+01
  0.426802500E+03  -0.454627705E-05  -0.234124196E-03   0.551262419E-04   0.385405769E-03   0.960491722E-03   0.913684077E+01   0.594685520E+00   0.761614002E+00   0.724978099E+00   0.313132633E+01   0.127970141E+02   0.560934078E+00   0.144188458E+01   0.190610694E+01   0.188680285E+01   0.804196257E+01   0.352228443E+02   0.158332919E+01   0.318831055E-01   0.322593476E-01   0.681734145E+01
  0.427102500E+03  -0.461566869E-05  -0.228487918E-03   0.552403956E-04   0.375615461E-03   0.961322079E-03   0.913684077E+01   0.594495481E+00   0.717986201E+00   0.725903359E+00   0.306949773E+01   0.128041455E+02   0.560934078E+00   0.144134493E+01   0.180178273E+01   0.188919116E+01   0.788010749E+01   0.352422288E+02   0.158332919E+01   0.318830414E-01   0.322593043E-01   0.681734175E+01
  0.427402500E+03  -0.468337050E-05  -0.222858642E-03   0.553516095E-04   0.365807868E-03   0.962141538E-03   0.913684077E+01   0.594320747E+00   0.675403171E+00   0.726809972E+00   0.300760375E+01   0.128112778E+02   0.560934078E+00   0.144084242E+01   0.170146937E+01   0.189153089E+01   0.771805039E+01   0.352616132E+02   0.158332919E+01   0.318829808E-01   0.322592693E-01   0.681734206E+01
  0.427702500E+03  -0.474938454E-05  -0.217236097E-03   0.554598786E-04   0.355983401E-03   0.962950408E-03   0.913684077E+01   0.594161314E+00   0.634070621E+00   0.727697918E+00   0.294564681E+01   0.128184108E+02   0.560934078E+00   0.144037702E+01   0.160119975E+01   0.189382197E+01   0.755579544E+01   0.352809977E+02   0.158332919E+01   0.318829237E-01   0.322592429E-01   0.681734236E+01
  0.428002500E+03  -0.481371280E-05  -0.211620014E-03   0.555651979E-04   0.346142473E-03   0.963748995E-03   0.913684077E+01   0.594017177E+00   0.594244845E+00   0.728567171E+00   0.288362942E+01   0.128255446E+02   0.560934078E+00   0.143994873E+01   0.150097128E+01   0.189606435E+01   0.739334678E+01   0.353003822E+02   0.158332919E+01   0.318828701E-01   0.322592249E-01   0.681734267E+01
  0.428302500E+03  -0.487635717E-05  -0.206010122E-03   0.556675625E-04   0.336285497E-03   0.964537612E-03   0.913684077E+01   0.593888333E+00   0.556245049E+00   0.729417711E+00   0.282155418E+01   0.128326792E+02   0.560934078E+00   0.143955753E+01   0.141793025E+01   0.189825796E+01   0.723070859E+01   0.353197667E+02   0.158332919E+01   0.318828200E-01   0.322592155E-01   0.681734297E+01
  0.428602500E+03  -0.493731947E-05  -0.200406150E-03   0.557669676E-04   0.326412885E-03   0.965316567E-03   0.913684077E+01   0.593774778E+00   0.520467008E+00   0.730249514E+00   0.275942376E+01   0.128398146E+02   0.560934078E+00   0.143920343E+01   0.133913589E+01   0.190040276E+01   0.706788504E+01   0.353391512E+02   0.158332919E+01   0.318827734E-01   0.322592146E-01   0.681734327E+01
  0.428902500E+03  -0.499660143E-05  -0.194807828E-03   0.558634087E-04   0.316525054E-03   0.966086172E-03   0.913684077E+01   0.593676509E+00   0.487396165E+00   0.731062561E+00   0.269724097E+01   0.128469508E+02   0.560934078E+00   0.143888639E+01   0.126037591E+01   0.190249868E+01   0.690488030E+01   0.353585357E+02   0.158332919E+01   0.318827304E-01   0.322592225E-01   0.681734357E+01
  0.429202500E+03  -0.505420470E-05  -0.189214885E-03   0.559568812E-04   0.306622417E-03   0.966846740E-03   0.913684077E+01   0.593593525E+00   0.457616068E+00   0.731856829E+00   0.263500870E+01   0.128540878E+02   0.560934078E+00   0.143860643E+01   0.118164829E+01   0.190454567E+01   0.674169855E+01   0.353779201E+02   0.158332919E+01   0.318826908E-01   0.322592390E-01   0.681734387E+01
  0.429502500E+03  -0.511013087E-05  -0.183627053E-03   0.560473807E-04   0.296705392E-03   0.967598583E-03   0.913684077E+01   0.593525822E+00   0.431804745E+00   0.732632298E+00   0.257272999E+01   0.128612256E+02   0.560934078E+00   0.143836353E+01   0.110295100E+01   0.190654368E+01   0.657834399E+01   0.353973046E+02   0.158332919E+01   0.318826547E-01   0.322592643E-01   0.681734417E+01
  0.429802500E+03  -0.516438142E-05  -0.178044060E-03   0.561349030E-04   0.286774394E-03   0.968342013E-03   0.913684077E+01   0.593473400E+00   0.410708256E+00   0.733388949E+00   0.251040800E+01   0.128683642E+02   0.560934078E+00   0.143815768E+01   0.102428203E+01   0.190849266E+01   0.641482078E+01   0.354166891E+02   0.158332919E+01   0.318826221E-01   0.322592984E-01   0.681734447E+01
  0.430102500E+03  -0.521695776E-05  -0.172465638E-03   0.562194440E-04   0.276829841E-03   0.969077347E-03   0.913684077E+01   0.593436256E+00   0.395080289E+00   0.734126762E+00   0.244804609E+01   0.128755035E+02   0.560934078E+00   0.143798889E+01   0.958515149E+00   0.191039255E+01   0.625113314E+01   0.354360736E+02   0.158332919E+01   0.318825930E-01   0.322593414E-01   0.681734477E+01
  0.430402500E+03  -0.526786123E-05  -0.166891515E-03   0.563009996E-04   0.266872152E-03   0.969804899E-03   0.913684077E+01   0.593414390E+00   0.385584655E+00   0.734845718E+00   0.238564777E+01   0.128826437E+02   0.560934078E+00   0.143785714E+01   0.978790452E+00   0.191224332E+01   0.608728525E+01   0.354554580E+02   0.158332919E+01   0.318825673E-01   0.322593932E-01   0.681734507E+01
  0.430702500E+03  -0.531709307E-05  -0.161321422E-03   0.563795660E-04   0.256901745E-03   0.970524984E-03   0.913684077E+01   0.593407802E+00   0.382677123E+00   0.735545798E+00   0.232321678E+01   0.128897846E+02   0.560934078E+00   0.143776243E+01   0.999090932E+00   0.191404491E+01   0.592328132E+01   0.354748425E+02   0.158332919E+01   0.318825452E-01   0.322594540E-01   0.681734537E+01
  0.431002500E+03  -0.536465446E-05  -0.155755090E-03   0.564551394E-04   0.246919040E-03   0.971237919E-03   0.913684077E+01   0.593416490E+00   0.386506098E+00   0.736226985E+00   0.226075709E+01   0.128969263E+02   0.560934078E+00   0.143770476E+01   0.101941711E+01   0.191579727E+01   0.575912555E+01   0.354942270E+02   0.158332919E+01   0.318825265E-01   0.322595238E-01   0.681734567E+01
  0.431302500E+03  -0.541054648E-05  -0.150192249E-03   0.565277162E-04   0.236924457E-03   0.971944022E-03   0.913684077E+01   0.593440456E+00   0.396877029E+00   0.736889261E+00   0.219827294E+01   0.129040689E+02   0.560934078E+00   0.143768413E+01   0.103976951E+01   0.191750037E+01   0.559482216E+01   0.355136114E+02   0.158332919E+01   0.318825113E-01   0.322596026E-01   0.681734597E+01
  0.431602500E+03  -0.545477013E-05  -0.144632629E-03   0.565972929E-04   0.226918417E-03   0.972643611E-03   0.913684077E+01   0.593479699E+00   0.413298742E+00   0.737532608E+00   0.213576887E+01   0.129112121E+02   0.560934078E+00   0.143770054E+01   0.106014866E+01   0.191915415E+01   0.543037534E+01   0.355329959E+02   0.158332919E+01   0.318824997E-01   0.322596904E-01   0.681734627E+01
  0.431902500E+03  -0.549732635E-05  -0.139075961E-03   0.566638662E-04   0.216901342E-03   0.973337003E-03   0.913684077E+01   0.593534222E+00   0.435088211E+00   0.738157011E+00   0.207324980E+01   0.129183562E+02   0.560934078E+00   0.143775398E+01   0.108528645E+01   0.192075858E+01   0.526578932E+01   0.355523804E+02   0.158332919E+01   0.318824915E-01   0.322597874E-01   0.681734657E+01
  0.432202500E+03  -0.553821598E-05  -0.133521976E-03   0.567274327E-04   0.206873653E-03   0.974024520E-03   0.913684077E+01   0.593604025E+00   0.461487790E+00   0.738762454E+00   0.201072105E+01   0.129255010E+02   0.560934078E+00   0.143784446E+01   0.115727746E+01   0.192231361E+01   0.510106833E+01   0.355717648E+02   0.158332919E+01   0.318824868E-01   0.322598934E-01   0.681734687E+01
  0.432502500E+03  -0.557743978E-05  -0.127970404E-03   0.567879893E-04   0.196835774E-03   0.974706480E-03   0.913684077E+01   0.593689109E+00   0.491758040E+00   0.739348920E+00   0.194818842E+01   0.129326467E+02   0.560934078E+00   0.143797199E+01   0.124938541E+01   0.192381921E+01   0.493621657E+01   0.355911493E+02   0.158332919E+01   0.318824856E-01   0.322600086E-01   0.681734717E+01
  0.432802500E+03  -0.561499843E-05  -0.122420975E-03   0.568455332E-04   0.186788127E-03   0.975383205E-03   0.913684077E+01   0.593789479E+00   0.525232983E+00   0.739916395E+00   0.188565825E+01   0.129397931E+02   0.560934078E+00   0.143813656E+01   0.136826483E+01   0.192527533E+01   0.477123828E+01   0.356105338E+02   0.158332919E+01   0.318824879E-01   0.322601330E-01   0.681734748E+01
  0.433102500E+03  -0.565089255E-05  -0.116873421E-03   0.569000613E-04   0.176731137E-03   0.976055016E-03   0.913684077E+01   0.593905134E+00   0.561342704E+00   0.740464864E+00   0.182313755E+01   0.129469403E+02   0.560934078E+00   0.143833818E+01   0.148717952E+01   0.192668194E+01   0.460613768E+01   0.356299182E+02   0.158332919E+01   0.318824937E-01   0.322602666E-01   0.681734778E+01
  0.433402500E+03  -0.568512265E-05  -0.111327472E-03   0.569515710E-04   0.166665229E-03   0.976722236E-03   0.913684077E+01   0.594036080E+00   0.599614743E+00   0.740994312E+00   0.176063410E+01   0.129540882E+02   0.560934078E+00   0.143857686E+01   0.160613253E+01   0.192803900E+01   0.444091902E+01   0.356493027E+02   0.158332919E+01   0.318825030E-01   0.322604095E-01   0.681734808E+01
  0.433702500E+03  -0.571768917E-05  -0.105782860E-03   0.570000596E-04   0.156590826E-03   0.977385188E-03   0.913684077E+01   0.594182319E+00   0.639664664E+00   0.741504728E+00   0.169815658E+01   0.129612370E+02   0.560934078E+00   0.143885259E+01   0.172512692E+01   0.192934648E+01   0.427558651E+01   0.356686871E+02   0.158332919E+01   0.318825158E-01   0.322605616E-01   0.681734839E+01
  0.434002500E+03  -0.574859247E-05  -0.100239314E-03   0.570455246E-04   0.146508354E-03   0.978044194E-03   0.913684077E+01   0.594343855E+00   0.681182696E+00   0.741996096E+00   0.163571472E+01   0.129683865E+02   0.560934078E+00   0.143916540E+01   0.184416577E+01   0.193060434E+01   0.411014441E+01   0.356880716E+02   0.158332919E+01   0.318825322E-01   0.322607230E-01   0.681734870E+01
  0.434302500E+03  -0.577783284E-05  -0.946965672E-04   0.570879638E-04   0.136418240E-03   0.978699581E-03   0.913684077E+01   0.594520691E+00   0.723920182E+00   0.742468405E+00   0.157331959E+01   0.129755367E+02   0.560934078E+00   0.143951528E+01   0.196325214E+01   0.193181256E+01   0.394879957E+01   0.357074561E+02   0.158332919E+01   0.318825521E-01   0.322608937E-01   0.681734901E+01
  0.434602500E+03  -0.580541046E-05  -0.891543491E-04   0.571273749E-04   0.126320909E-03   0.979351671E-03   0.913684077E+01   0.594712834E+00   0.767677507E+00   0.742921642E+00   0.151098376E+01   0.129826878E+02   0.560934078E+00   0.143990224E+01   0.208238911E+01   0.193297109E+01   0.379258932E+01   0.357268405E+02   0.158332919E+01   0.318825756E-01   0.322610738E-01   0.681734932E+01
  0.434902500E+03  -0.583132547E-05  -0.836123912E-04   0.571637557E-04   0.116216790E-03   0.980000792E-03   0.913684077E+01   0.594920286E+00   0.812294008E+00   0.743355797E+00   0.144872171E+01   0.129898396E+02   0.560934078E+00   0.144032630E+01   0.220157973E+01   0.193407991E+01   0.364594497E+01   0.357462250E+02   0.158332919E+01   0.318826026E-01   0.322612632E-01   0.681734963E+01
  0.435202500E+03  -0.585557790E-05  -0.780704246E-04   0.571971043E-04   0.106106308E-03   0.980647268E-03   0.913684077E+01   0.595143055E+00   0.857639833E+00   0.743770856E+00   0.138655021E+01   0.129969922E+02   0.560934078E+00   0.144078746E+01   0.232082709E+01   0.193513900E+01   0.350253538E+01   0.357656094E+02   0.158332919E+01   0.318826331E-01   0.322614619E-01   0.681734994E+01
  0.435502500E+03  -0.587816770E-05  -0.725281804E-04   0.572274189E-04   0.959898916E-04   0.981291428E-03   0.913684077E+01   0.595381145E+00   0.903609502E+00   0.744166811E+00   0.132448882E+01   0.130041456E+02   0.560934078E+00   0.144128575E+01   0.244013425E+01   0.193614832E+01   0.335903595E+01   0.357849939E+02   0.158332919E+01   0.318826673E-01   0.322616700E-01   0.681735026E+01
  0.435802500E+03  -0.589909475E-05  -0.669853898E-04   0.572546977E-04   0.858679694E-04   0.981933599E-03   0.913684077E+01   0.595634562E+00   0.950116852E+00   0.744543651E+00   0.126256064E+01   0.130112997E+02   0.560934078E+00   0.144182116E+01   0.255950429E+01   0.193710786E+01   0.321545038E+01   0.358043783E+02   0.158332919E+01   0.318827050E-01   0.322618876E-01   0.681735058E+01
  0.436102500E+03  -0.591835885E-05  -0.614417840E-04   0.572789392E-04   0.757409696E-04   0.982574109E-03   0.913684077E+01   0.595903314E+00   0.997091097E+00   0.744901365E+00   0.120079313E+01   0.130184546E+02   0.560934078E+00   0.144239372E+01   0.267894029E+01   0.193801757E+01   0.307178235E+01   0.358237628E+02   0.158332919E+01   0.318827463E-01   0.322621145E-01   0.681735090E+01
  0.436402500E+03  -0.593595971E-05  -0.558970943E-04   0.573001418E-04   0.656093212E-04   0.983213286E-03   0.913684077E+01   0.596187406E+00   0.104447375E+01   0.745239946E+00   0.113921928E+01   0.130256103E+02   0.560934078E+00   0.144300343E+01   0.279844533E+01   0.193887745E+01   0.292803554E+01   0.358431473E+02   0.158332919E+01   0.318827913E-01   0.322623508E-01   0.681735122E+01
  0.436702500E+03  -0.595189697E-05  -0.503510519E-04   0.573183043E-04   0.554734534E-04   0.983851461E-03   0.913684077E+01   0.596486847E+00   0.109221622E+01   0.745559383E+00   0.107787914E+01   0.130327667E+02   0.560934078E+00   0.144365032E+01   0.291802247E+01   0.193968747E+01   0.278421364E+01   0.358625317E+02   0.158332919E+01   0.318828399E-01   0.322625966E-01   0.681735155E+01
  0.437002500E+03  -0.596617018E-05  -0.448033881E-04   0.573334255E-04   0.453337959E-04   0.984488962E-03   0.913684077E+01   0.596801643E+00   0.114027790E+01   0.745859670E+00   0.101682187E+01   0.130399239E+02   0.560934078E+00   0.144433441E+01   0.303767482E+01   0.194044761E+01   0.264032033E+01   0.358819162E+02   0.158332919E+01   0.318828921E-01   0.322628517E-01   0.681735187E+01
  0.437302500E+03  -0.597877882E-05  -0.392538343E-04   0.573455043E-04   0.351907787E-04   0.985126121E-03   0.913684077E+01   0.597131804E+00   0.118862474E+01   0.746140797E+00   0.956108545E+00   0.130470819E+02   0.560934078E+00   0.144505570E+01   0.315740544E+01   0.194115784E+01   0.249635931E+01   0.359013006E+02   0.158332919E+01   0.318829479E-01   0.322631163E-01   0.681735220E+01
  0.437602500E+03  -0.598972227E-05  -0.337021218E-04   0.573545397E-04   0.250448318E-04   0.985763270E-03   0.913684077E+01   0.597477337E+00   0.123722797E+01   0.746402759E+00   0.895815958E+00   0.130542406E+02   0.560934078E+00   0.144581422E+01   0.327721743E+01   0.194181816E+01   0.235233427E+01   0.359206851E+02   0.158332919E+01   0.318830075E-01   0.322633903E-01   0.681735253E+01
  0.437902500E+03  -0.599899985E-05  -0.281479820E-04   0.573605309E-04   0.148963860E-04   0.986400739E-03   0.913684077E+01   0.597838251E+00   0.128606325E+01   0.746645548E+00   0.836042002E+00   0.130614001E+02   0.560934078E+00   0.144660999E+01   0.339711387E+01   0.194242854E+01   0.220824889E+01   0.359400695E+02   0.158332919E+01   0.318830707E-01   0.322636738E-01   0.681735287E+01
  0.438202500E+03  -0.600661079E-05  -0.225911463E-04   0.573634773E-04   0.474587195E-05   0.987038861E-03   0.913684077E+01   0.598214556E+00   0.133510986E+01   0.746869158E+00   0.776913236E+00   0.130685603E+02   0.560934078E+00   0.144744302E+01   0.351709785E+01   0.194298897E+01   0.206410689E+01   0.359594540E+02   0.158332919E+01   0.318831377E-01   0.322639666E-01   0.681735321E+01
  0.438502500E+03  -0.601255424E-05  -0.170313462E-04   0.573633783E-04  -0.540627928E-05   0.987677969E-03   0.913684077E+01   0.598606261E+00   0.138435013E+01   0.747073583E+00   0.718595759E+00   0.130757213E+02   0.560934078E+00   0.144831335E+01   0.363717247E+01   0.194349943E+01   0.191991195E+01   0.359788384E+02   0.158332919E+01   0.318832083E-01   0.322642689E-01   0.681735355E+01
  0.438802500E+03  -0.601682927E-05  -0.114683130E-04   0.573602334E-04  -0.155596364E-04   0.988318396E-03   0.913684077E+01   0.599013376E+00   0.143376890E+01   0.747258818E+00   0.661311013E+00   0.130828831E+02   0.560934078E+00   0.144922098E+01   0.375734082E+01   0.194395991E+01   0.177566777E+01   0.359982229E+02   0.158332919E+01   0.318832827E-01   0.322645805E-01   0.681735389E+01
  0.439102500E+03  -0.601943487E-05  -0.590177816E-05   0.573540424E-04  -0.257137679E-04   0.988960477E-03   0.913684077E+01   0.599435912E+00   0.148335316E+01   0.747424859E+00   0.605358956E+00   0.130900456E+02   0.560934078E+00   0.145016595E+01   0.387760600E+01   0.194437040E+01   0.163137805E+01   0.360176073E+02   0.158332919E+01   0.318833609E-01   0.322649016E-01   0.681735424E+01
  0.439402500E+03  -0.602036996E-05  -0.331473249E-06   0.573448051E-04  -0.358682421E-04   0.989604547E-03   0.913684077E+01   0.599873879E+00   0.153309172E+01   0.747571700E+00   0.551152225E+00   0.130972089E+02   0.560934078E+00   0.145114829E+01   0.399797110E+01   0.194473090E+01   0.148704649E+01   0.360369918E+02   0.158332919E+01   0.318834428E-01   0.322652321E-01   0.681735459E+01
