       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.205157756E-05  -0.390974980E-03   0.503811394E-04   0.621784439E-03   0.922764912E-03   0.913684077E+01   0.597085662E+00   0.205804597E+01   0.685665268E+00   0.465995633E+01   0.124491640E+02   0.560934078E+00   0.145127607E+01   0.517686371E+01   0.178546816E+01   0.120423817E+02   0.342746200E+02   0.158332919E+01   0.318859273E-01   0.322626824E-01   0.681732710E+01
  0.412427500E+03  -0.216947785E-05  -0.395025030E-03   0.505686205E-04   0.628092118E-03   0.923991350E-03   0.913684077E+01   0.596473563E+00   0.209297827E+01   0.687065770E+00   0.470071482E+01   0.124562550E+02   0.560934078E+00   0.144971003E+01   0.526341687E+01   0.178909684E+01   0.121488606E+02   0.342940045E+02   0.158332919E+01   0.318860374E-01   0.322628363E-01   0.681732747E+01
  0.412727500E+03  -0.228859142E-05  -0.399063534E-03   0.507579964E-04   0.634416629E-03   0.925230859E-03   0.913684077E+01   0.595850831E+00   0.212789317E+01   0.688478558E+00   0.474155915E+01   0.124633468E+02   0.560934078E+00   0.144811803E+01   0.534987594E+01   0.179275750E+01   0.122555571E+02   0.343133891E+02   0.158332919E+01   0.318861491E-01   0.322629942E-01   0.681732784E+01
  0.413027500E+03  -0.240891480E-05  -0.403090336E-03   0.509492722E-04   0.640758132E-03   0.926483601E-03   0.913684077E+01   0.595217478E+00   0.216278906E+01   0.689903657E+00   0.478248998E+01   0.124704394E+02   0.560934078E+00   0.144650011E+01   0.543623936E+01   0.179645020E+01   0.123624731E+02   0.343327736E+02   0.158332919E+01   0.318862625E-01   0.322631562E-01   0.681732821E+01
  0.413327500E+03  -0.253044444E-05  -0.407105283E-03   0.511424530E-04   0.647116783E-03   0.927749735E-03   0.913684077E+01   0.594573514E+00   0.219766443E+01   0.691341093E+00   0.482350801E+01   0.124775330E+02   0.560934078E+00   0.144485630E+01   0.552250560E+01   0.180017501E+01   0.124696105E+02   0.343521582E+02   0.158332919E+01   0.318863775E-01   0.322633223E-01   0.681732859E+01
  0.413627500E+03  -0.265317677E-05  -0.411108221E-03   0.513375440E-04   0.653492742E-03   0.929029424E-03   0.913684077E+01   0.593918951E+00   0.223251781E+01   0.692790892E+00   0.486461392E+01   0.124846273E+02   0.560934078E+00   0.144318662E+01   0.560867311E+01   0.180393199E+01   0.125769712E+02   0.343715428E+02   0.158332919E+01   0.318864941E-01   0.322634925E-01   0.681732898E+01
  0.413927500E+03  -0.277710816E-05  -0.415098998E-03   0.515345504E-04   0.659886168E-03   0.930322830E-03   0.913684077E+01   0.593253801E+00   0.226734777E+01   0.694253078E+00   0.490580842E+01   0.124917226E+02   0.560934078E+00   0.144149110E+01   0.569474034E+01   0.180772121E+01   0.126845571E+02   0.343909273E+02   0.158332919E+01   0.318866122E-01   0.322636669E-01   0.681732936E+01
  0.414227500E+03  -0.290223494E-05  -0.419077459E-03   0.517334774E-04   0.666297220E-03   0.931630114E-03   0.913684077E+01   0.592578076E+00   0.230215295E+01   0.695727678E+00   0.494709219E+01   0.124988187E+02   0.560934078E+00   0.143976978E+01   0.578070577E+01   0.181154275E+01   0.127923703E+02   0.344103119E+02   0.158332919E+01   0.318867320E-01   0.322638455E-01   0.681732976E+01
  0.414527500E+03  -0.302855339E-05  -0.423043454E-03   0.519343305E-04   0.672726057E-03   0.932951440E-03   0.913684077E+01   0.591891788E+00   0.233693203E+01   0.697214719E+00   0.498846594E+01   0.125059157E+02   0.560934078E+00   0.143802269E+01   0.586656784E+01   0.181539666E+01   0.129004125E+02   0.344296965E+02   0.158332919E+01   0.318868533E-01   0.322640284E-01   0.681733015E+01
  0.414827500E+03  -0.315605975E-05  -0.426996830E-03   0.521371149E-04   0.679172840E-03   0.934286971E-03   0.913684077E+01   0.591194949E+00   0.237168372E+01   0.698714227E+00   0.502993036E+01   0.125130135E+02   0.560934078E+00   0.143624985E+01   0.595232504E+01   0.181928302E+01   0.130086859E+02   0.344490810E+02   0.158332919E+01   0.318869761E-01   0.322642157E-01   0.681733055E+01
  0.415127500E+03  -0.328475021E-05  -0.430937435E-03   0.523418360E-04   0.685637729E-03   0.935636870E-03   0.913684077E+01   0.590487573E+00   0.240640679E+01   0.700226229E+00   0.507148617E+01   0.125201122E+02   0.560934078E+00   0.143445130E+01   0.603797582E+01   0.182320189E+01   0.131171922E+02   0.344684656E+02   0.158332919E+01   0.318871005E-01   0.322644074E-01   0.681733096E+01
  0.415127500E+03  -0.328475021E-05  -0.430937435E-03   0.523418360E-04   0.685637729E-03   0.935636870E-03   0.913684077E+01   0.590487573E+00   0.240640679E+01   0.700226229E+00   0.507148617E+01   0.125201122E+02   0.560934078E+00   0.143445130E+01   0.603797582E+01   0.182320189E+01   0.131171922E+02   0.344684656E+02   0.158332919E+01   0.318871005E-01   0.322644074E-01   0.681733096E+01
  0.419315000E+03  -0.508930071E-05  -0.430937435E-03   0.552129440E-04   0.685637729E-03   0.954580259E-03   0.913684077E+01   0.580542515E+00   0.240640679E+01   0.721419877E+00   0.507148617E+01   0.126192858E+02   0.560934078E+00   0.140916728E+01   0.603797582E+01   0.187813013E+01   0.131171922E+02   0.347390420E+02   0.158332919E+01   0.318871005E-01   0.322644074E-01   0.681733670E+01
  0.423502500E+03  -0.689385122E-05  -0.430937435E-03   0.580840520E-04   0.685637729E-03   0.973523648E-03   0.913684077E+01   0.570602081E+00   0.240640679E+01   0.742615994E+00   0.507148617E+01   0.127186211E+02   0.560934078E+00   0.138388326E+01   0.603797582E+01   0.193305838E+01   0.131171922E+02   0.350096183E+02   0.158332919E+01   0.318871005E-01   0.322644074E-01   0.681734259E+01
  0.423502500E+03  -0.689385122E-05  -0.430937435E-03   0.580840520E-04   0.685637729E-03   0.973523648E-03   0.913684077E+01   0.570602081E+00   0.240640679E+01   0.742615994E+00   0.507148617E+01   0.127186211E+02   0.560934078E+00   0.138388326E+01   0.603797582E+01   0.193305838E+01   0.131171922E+02   0.350096183E+02   0.158332919E+01   0.318871005E-01   0.322644074E-01   0.681734259E+01
  0.423802500E+03  -0.702152114E-05  -0.420200588E-03   0.582865877E-04   0.664589339E-03   0.974858508E-03   0.913684077E+01   0.569905373E+00   0.230616722E+01   0.744114733E+00   0.493917861E+01   0.127257438E+02   0.560934078E+00   0.138210895E+01   0.579079275E+01   0.193694176E+01   0.127718927E+02   0.350290029E+02   0.158332919E+01   0.318867476E-01   0.322637748E-01   0.681734301E+01
  0.424102500E+03  -0.714597469E-05  -0.409494856E-03   0.584827988E-04   0.643473682E-03   0.976149699E-03   0.913684077E+01   0.569239183E+00   0.220618530E+01   0.745573677E+00   0.480662148E+01   0.127328672E+02   0.560934078E+00   0.138040875E+01   0.554392132E+01   0.194072144E+01   0.124259144E+02   0.350483875E+02   0.158332919E+01   0.318864084E-01   0.322631810E-01   0.681734342E+01
  0.424402500E+03  -0.726722106E-05  -0.398819272E-03   0.586726654E-04   0.622292727E-03   0.977398550E-03   0.913684077E+01   0.568603474E+00   0.210647474E+01   0.746992746E+00   0.467382303E+01   0.127399915E+02   0.560934078E+00   0.137878257E+01   0.529734822E+01   0.194439724E+01   0.120792755E+02   0.350677720E+02   0.158332919E+01   0.318860829E-01   0.322626265E-01   0.681734382E+01
  0.424702500E+03  -0.738526917E-05  -0.388172867E-03   0.588561681E-04   0.601048449E-03   0.978606397E-03   0.913684077E+01   0.567998213E+00   0.200705301E+01   0.748371866E+00   0.454079169E+01   0.127471165E+02   0.560934078E+00   0.137723031E+01   0.505106020E+01   0.194796895E+01   0.117319946E+02   0.350871566E+02   0.158332919E+01   0.318857709E-01   0.322621117E-01   0.681734421E+01
  0.425002500E+03  -0.750012761E-05  -0.377554670E-03   0.590332883E-04   0.579742830E-03   0.979774578E-03   0.913684077E+01   0.567423368E+00   0.190794226E+01   0.749710961E+00   0.440753604E+01   0.127542424E+02   0.560934078E+00   0.137575190E+01   0.480504399E+01   0.195143637E+01   0.113840902E+02   0.351065411E+02   0.158332919E+01   0.318854724E-01   0.322616370E-01   0.681734459E+01
  0.425302500E+03  -0.761180469E-05  -0.366963713E-03   0.592040079E-04   0.558377862E-03   0.980904439E-03   0.913684077E+01   0.566878907E+00   0.180917060E+01   0.751009962E+00   0.427406488E+01   0.127613691E+02   0.560934078E+00   0.137434726E+01   0.455928635E+01   0.195479934E+01   0.110355807E+02   0.351259257E+02   0.158332919E+01   0.318851872E-01   0.322612030E-01   0.681734497E+01
  0.425602500E+03  -0.772030846E-05  -0.356399024E-03   0.593683093E-04   0.536955539E-03   0.981997325E-03   0.913684077E+01   0.566364802E+00   0.171077374E+01   0.752268799E+00   0.414038722E+01   0.127684965E+02   0.560934078E+00   0.137301631E+01   0.431377406E+01   0.195805766E+01   0.106864847E+02   0.351453102E+02   0.158332919E+01   0.318849152E-01   0.322608100E-01   0.681734533E+01
  0.425902500E+03  -0.782564664E-05  -0.345859633E-03   0.595261757E-04   0.515477868E-03   0.983054590E-03   0.913684077E+01   0.565881025E+00   0.161279725E+01   0.753487404E+00   0.400651236E+01   0.127756248E+02   0.560934078E+00   0.137175897E+01   0.406849390E+01   0.196121117E+01   0.103368207E+02   0.351646947E+02   0.158332919E+01   0.318846564E-01   0.322604585E-01   0.681734569E+01
  0.426202500E+03  -0.792782667E-05  -0.335344566E-03   0.596775907E-04   0.493946858E-03   0.984077590E-03   0.913684077E+01   0.565427550E+00   0.151529960E+01   0.754665712E+00   0.387244989E+01   0.127827538E+02   0.560934078E+00   0.137057519E+01   0.382343268E+01   0.196425970E+01   0.998660745E+01   0.351840792E+02   0.158332919E+01   0.318844107E-01   0.322601488E-01   0.681734604E+01
  0.426502500E+03  -0.802685571E-05  -0.324852853E-03   0.598225387E-04   0.472364526E-03   0.985067684E-03   0.913684077E+01   0.565004353E+00   0.141835649E+01   0.755803661E+00   0.373820978E+01   0.127898837E+02   0.560934078E+00   0.136946489E+01   0.357857721E+01   0.196720308E+01   0.963586345E+01   0.352034638E+02   0.158332919E+01   0.318841780E-01   0.322598813E-01   0.681734638E+01
  0.426802500E+03  -0.812274062E-05  -0.314383519E-03   0.599610045E-04   0.450732898E-03   0.986026236E-03   0.913684077E+01   0.564611411E+00   0.132206683E+01   0.756901190E+00   0.360380243E+01   0.127970143E+02   0.560934078E+00   0.136842802E+01   0.333391430E+01   0.197004117E+01   0.928460739E+01   0.352228483E+02   0.158332919E+01   0.318839583E-01   0.322596563E-01   0.681734672E+01
  0.427102500E+03  -0.821548797E-05  -0.303935592E-03   0.600929737E-04   0.429054001E-03   0.986954615E-03   0.913684077E+01   0.564248703E+00   0.122656144E+01   0.757958239E+00   0.346923875E+01   0.128041458E+02   0.560934078E+00   0.136746453E+01   0.308943081E+01   0.197277380E+01   0.893285795E+01   0.352422328E+02   0.158332919E+01   0.318837514E-01   0.322594742E-01   0.681734705E+01
  0.427402500E+03  -0.830510402E-05  -0.293508098E-03   0.602184324E-04   0.407329872E-03   0.987854191E-03   0.913684077E+01   0.563916211E+00   0.113201576E+01   0.758974753E+00   0.333453027E+01   0.128112780E+02   0.560934078E+00   0.136657435E+01   0.284511356E+01   0.197540084E+01   0.858063382E+01   0.352616173E+02   0.158332919E+01   0.318835574E-01   0.322593353E-01   0.681734737E+01
  0.427702500E+03  -0.839159477E-05  -0.283100064E-03   0.603373673E-04   0.385562554E-03   0.988726341E-03   0.913684077E+01   0.563613915E+00   0.103866888E+01   0.759950678E+00   0.319968927E+01   0.128184111E+02   0.560934078E+00   0.136575744E+01   0.260456592E+01   0.197792213E+01   0.822795374E+01   0.352810018E+02   0.158332919E+01   0.318833762E-01   0.322592399E-01   0.681734769E+01
  0.428002500E+03  -0.847496591E-05  -0.272710516E-03   0.604497658E-04   0.363754092E-03   0.989572442E-03   0.913684077E+01   0.563341800E+00   0.946852429E+00   0.760885961E+00   0.306472893E+01   0.128255449E+02   0.560934078E+00   0.136501377E+01   0.237486929E+01   0.198033756E+01   0.787483646E+01   0.353003863E+02   0.158332919E+01   0.318832078E-01   0.322591883E-01   0.681734800E+01
  0.428302500E+03  -0.855522283E-05  -0.262338479E-03   0.605556158E-04   0.341906539E-03   0.990393878E-03   0.913684077E+01   0.563099851E+00   0.857035601E+00   0.761780552E+00   0.292966355E+01   0.128326795E+02   0.560934078E+00   0.136434328E+01   0.214903272E+01   0.198264699E+01   0.752130074E+01   0.353197708E+02   0.158332919E+01   0.318830520E-01   0.322591808E-01   0.681734831E+01
  0.428602500E+03  -0.863237065E-05  -0.251982980E-03   0.606549060E-04   0.320021954E-03   0.991192033E-03   0.913684077E+01   0.562888056E+00   0.769895943E+00   0.762634403E+00   0.279450881E+01   0.128398150E+02   0.560934078E+00   0.136374594E+01   0.192903895E+01   0.198485030E+01   0.716736539E+01   0.353391552E+02   0.158332919E+01   0.318829089E-01   0.322592176E-01   0.681734862E+01
  0.428902500E+03  -0.870641418E-05  -0.241643044E-03   0.607476255E-04   0.298102398E-03   0.991968298E-03   0.913684077E+01   0.562706403E+00   0.686431583E+00   0.763447470E+00   0.265928212E+01   0.128469512E+02   0.560934078E+00   0.136322172E+01   0.173168430E+01   0.198694738E+01   0.681304920E+01   0.353585397E+02   0.158332919E+01   0.318827785E-01   0.322592989E-01   0.681734892E+01
  0.429202500E+03  -0.877735793E-05  -0.231317696E-03   0.608337642E-04   0.276149941E-03   0.992724064E-03   0.913684077E+01   0.562554882E+00   0.608136163E+00   0.764219708E+00   0.252400309E+01   0.128540882E+02   0.560934078E+00   0.136277059E+01   0.153986407E+01   0.198893810E+01   0.645837102E+01   0.353779242E+02   0.158332919E+01   0.318826606E-01   0.322594249E-01   0.681734922E+01
  0.429502500E+03  -0.884520615E-05  -0.221005964E-03   0.609133124E-04   0.254166653E-03   0.993460728E-03   0.913684077E+01   0.562433485E+00   0.537253968E+00   0.764951077E+00   0.238869416E+01   0.128612260E+02   0.560934078E+00   0.136239253E+01   0.138487524E+01   0.199082236E+01   0.610334968E+01   0.353973087E+02   0.158332919E+01   0.318825554E-01   0.322595959E-01   0.681734952E+01
  0.429802500E+03  -0.890996278E-05  -0.210706872E-03   0.609862613E-04   0.232154611E-03   0.994179688E-03   0.913684077E+01   0.562342206E+00   0.477082364E+00   0.765641537E+00   0.225338141E+01   0.128683646E+02   0.560934078E+00   0.136208752E+01   0.122996046E+01   0.199260007E+01   0.574800406E+01   0.354166931E+02   0.158332919E+01   0.318824628E-01   0.322598120E-01   0.681734982E+01
  0.430102500E+03  -0.897163144E-05  -0.200419448E-03   0.610526025E-04   0.210115897E-03   0.994882345E-03   0.913684077E+01   0.562281039E+00   0.432103861E+00   0.766291051E+00   0.211809574E+01   0.128755040E+02   0.560934078E+00   0.136185554E+01   0.107511144E+01   0.199427114E+01   0.539235305E+01   0.354360776E+02   0.158332919E+01   0.318823827E-01   0.322600733E-01   0.681735011E+01
  0.430402500E+03  -0.903021551E-05  -0.190142716E-03   0.611123284E-04   0.188052595E-03   0.995570106E-03   0.913684077E+01   0.562249982E+00   0.407371483E+00   0.766899585E+00   0.198287453E+01   0.128826442E+02   0.560934078E+00   0.136169657E+01   0.103135996E+01   0.199583546E+01   0.503641552E+01   0.354554621E+02   0.158332919E+01   0.318823152E-01   0.322603801E-01   0.681735040E+01
  0.430702500E+03  -0.908571805E-05  -0.179875705E-03   0.611654318E-04   0.165966793E-03   0.996244376E-03   0.913684077E+01   0.562249033E+00   0.406591247E+00   0.767467106E+00   0.184776395E+01   0.128897851E+02   0.560934078E+00   0.136161062E+01   0.107171920E+01   0.199729296E+01   0.468021041E+01   0.354748465E+02   0.158332919E+01   0.318822603E-01   0.322607324E-01   0.681735070E+01
  0.431002500E+03  -0.913814181E-05  -0.169617440E-03   0.612119064E-04   0.143860583E-03   0.996906568E-03   0.913684077E+01   0.562278192E+00   0.429893401E+00   0.767993585E+00   0.171282242E+01   0.128969269E+02   0.560934078E+00   0.136159767E+01   0.111213581E+01   0.199864356E+01   0.432375662E+01   0.354942310E+02   0.158332919E+01   0.318822179E-01   0.322611303E-01   0.681735099E+01
  0.431302500E+03  -0.918748929E-05  -0.159366950E-03   0.612517463E-04   0.121736062E-03   0.997558093E-03   0.913684077E+01   0.562337459E+00   0.473741876E+00   0.768478992E+00   0.157812578E+01   0.129040695E+02   0.560934078E+00   0.136165772E+01   0.118640252E+01   0.199988719E+01   0.396707311E+01   0.355136155E+02   0.158332919E+01   0.318821881E-01   0.322615739E-01   0.681735128E+01
  0.431602500E+03  -0.923376266E-05  -0.149123261E-03   0.612849464E-04   0.995953271E-04   0.998200368E-03   0.913684077E+01   0.562426840E+00   0.533098493E+00   0.768923302E+00   0.144377535E+01   0.129112128E+02   0.560934078E+00   0.136179078E+01   0.136932301E+01   0.200102378E+01   0.362500141E+01   0.355329999E+02   0.158332919E+01   0.318821710E-01   0.322620632E-01   0.681735158E+01
  0.431902500E+03  -0.927696383E-05  -0.138885403E-03   0.613115021E-04   0.774404806E-04   0.998834810E-03   0.913684077E+01   0.562546337E+00   0.603414488E+00   0.769326491E+00   0.130991072E+01   0.129183569E+02   0.560934078E+00   0.136199685E+01   0.160380974E+01   0.200205328E+01   0.331264120E+01   0.355523844E+02   0.158332919E+01   0.318821664E-01   0.322625984E-01   0.681735187E+01
  0.432202500E+03  -0.931709439E-05  -0.128652404E-03   0.613314095E-04   0.552736267E-04   0.999462840E-03   0.913684077E+01   0.562695958E+00   0.681317549E+00   0.769688538E+00   0.117673113E+01   0.129255019E+02   0.560934078E+00   0.136227596E+01   0.183838260E+01   0.200297562E+01   0.300418811E+01   0.355717688E+02   0.158332919E+01   0.318821745E-01   0.322631794E-01   0.681735217E+01
  0.432502500E+03  -0.935415566E-05  -0.118423292E-03   0.613446653E-04   0.330968721E-04   0.100008588E-02   0.913684077E+01   0.562875711E+00   0.764505803E+00   0.770009423E+00   0.104453249E+01   0.129326476E+02   0.560934078E+00   0.136262810E+01   0.207305420E+01   0.200379076E+01   0.269557515E+01   0.355911533E+02   0.158332919E+01   0.318821953E-01   0.322638062E-01   0.681735247E+01
  0.432802500E+03  -0.938814866E-05  -0.108197099E-03   0.613512668E-04   0.109123260E-04   0.100070536E-02   0.913684077E+01   0.563085605E+00   0.851446637E+00   0.770289129E+00   0.913774947E+00   0.129397941E+02   0.560934078E+00   0.136305330E+01   0.230783713E+01   0.200449866E+01   0.238681873E+01   0.356105377E+02   0.158332919E+01   0.318822289E-01   0.322644788E-01   0.681735277E+01
  0.433102500E+03  -0.941907411E-05  -0.979728542E-04   0.613512121E-04  -0.112779005E-04   0.100132270E-02   0.913684077E+01   0.563325651E+00   0.941116607E+00   0.770527642E+00   0.785213604E+00   0.129469413E+02   0.560934078E+00   0.136355158E+01   0.254274402E+01   0.200509927E+01   0.207793529E+01   0.356299222E+02   0.158332919E+01   0.318822751E-01   0.322651971E-01   0.681735308E+01
  0.433402500E+03  -0.944693247E-05  -0.877495896E-04   0.613444997E-04  -0.334716943E-04   0.100193933E-02   0.913684077E+01   0.563595862E+00   0.103282179E+01   0.770724948E+00   0.660168155E+00   0.129540894E+02   0.560934078E+00   0.136412297E+01   0.277778747E+01   0.200559258E+01   0.176894128E+01   0.356493066E+02   0.158332919E+01   0.318823342E-01   0.322659612E-01   0.681735339E+01
  0.433702500E+03  -0.947172387E-05  -0.775263372E-04   0.613311290E-04  -0.556669405E-04   0.100255669E-02   0.913684077E+01   0.563896253E+00   0.112608229E+01   0.770881038E+00   0.541117362E+00   0.129612383E+02   0.560934078E+00   0.136476750E+01   0.301298011E+01   0.200597854E+01   0.145985311E+01   0.356686910E+02   0.158332919E+01   0.318824062E-01   0.322667709E-01   0.681735370E+01
  0.434002500E+03  -0.949344817E-05  -0.673021299E-04   0.613110996E-04  -0.778615231E-04   0.100317620E-02   0.913684077E+01   0.564226840E+00   0.122055932E+01   0.770995902E+00   0.433069227E+00   0.129683879E+02   0.560934078E+00   0.136548521E+01   0.324833457E+01   0.200625714E+01   0.115068726E+01   0.356880755E+02   0.158332919E+01   0.318824910E-01   0.322676262E-01   0.681735402E+01
  0.434302500E+03  -0.951210495E-05  -0.570760017E-04   0.612844123E-04  -0.100053325E-03   0.100379931E-02   0.913684077E+01   0.564587640E+00   0.131600895E+01   0.771069534E+00   0.346507343E+00   0.129755383E+02   0.560934078E+00   0.136627613E+01   0.348386350E+01   0.200642836E+01   0.902458793E+00   0.357074599E+02   0.158332919E+01   0.318825889E-01   0.322685269E-01   0.681735434E+01
  0.434602500E+03  -0.952769349E-05  -0.468469872E-04   0.612510681E-04  -0.122240227E-03   0.100442744E-02   0.913684077E+01   0.564978673E+00   0.141225237E+01   0.771101931E+00   0.300628618E+00   0.129826895E+02   0.560934078E+00   0.136714030E+01   0.371957955E+01   0.200649220E+01   0.778570081E+00   0.357268444E+02   0.158332919E+01   0.318826998E-01   0.322694728E-01   0.681735467E+01
  0.434902500E+03  -0.954021276E-05  -0.366141224E-04   0.612110689E-04  -0.144420110E-03   0.100506204E-02   0.913684077E+01   0.565399959E+00   0.150915636E+01   0.771093091E+00   0.313824783E+00   0.129898415E+02   0.560934078E+00   0.136807778E+01   0.395549538E+01   0.200644865E+01   0.770018227E+00   0.357462288E+02   0.158332919E+01   0.318828238E-01   0.322704640E-01   0.681735500E+01
  0.435202500E+03  -0.954966148E-05  -0.263764443E-04   0.611644170E-04  -0.166590855E-03   0.100570455E-02   0.913684077E+01   0.565851522E+00   0.160662029E+01   0.771043014E+00   0.379988045E+00   0.129969943E+02   0.560934078E+00   0.136908861E+01   0.419162365E+01   0.200629772E+01   0.974230734E+00   0.357656133E+02   0.158332919E+01   0.318829610E-01   0.322715000E-01   0.681735534E+01
  0.435502500E+03  -0.955603805E-05  -0.161329906E-04   0.611111155E-04  -0.188750342E-03   0.100635640E-02   0.913684077E+01   0.566333384E+00   0.170456721E+01   0.770951703E+00   0.477579895E+00   0.130041479E+02   0.560934078E+00   0.137017285E+01   0.442797706E+01   0.200603940E+01   0.119776365E+01   0.357849977E+02   0.158332919E+01   0.318831115E-01   0.322725809E-01   0.681735569E+01
  0.435802500E+03  -0.955934060E-05  -0.588280085E-05   0.610511681E-04  -0.210896449E-03   0.100701905E-02   0.913684077E+01   0.566845573E+00   0.180293769E+01   0.770819163E+00   0.591221690E+00   0.130113022E+02   0.560934078E+00   0.137133055E+01   0.466456831E+01   0.200567373E+01   0.144019172E+01   0.358043821E+02   0.158332919E+01   0.318832754E-01   0.322737063E-01   0.681735604E+01
  0.436102500E+03  -0.955956696E-05   0.437508469E-05   0.609845792E-04  -0.233027057E-03   0.100769393E-02   0.913684077E+01   0.567388115E+00   0.190168545E+01   0.770645401E+00   0.713264760E+00   0.130184574E+02   0.560934078E+00   0.137256178E+01   0.490141009E+01   0.200520070E+01   0.177356256E+01   0.358237666E+02   0.158332919E+01   0.318834528E-01   0.322748760E-01   0.681735641E+01
  0.436402500E+03  -0.955671468E-05   0.146416242E-04   0.609113536E-04  -0.255140047E-03   0.100838248E-02   0.913684077E+01   0.567961039E+00   0.200077423E+01   0.770430426E+00   0.840035240E+00   0.130256133E+02   0.560934078E+00   0.137386660E+01   0.513851514E+01   0.200462036E+01   0.211330462E+01   0.358431510E+02   0.158332919E+01   0.318836437E-01   0.322760899E-01   0.681735678E+01
  0.436702500E+03  -0.955078103E-05   0.249177746E-04   0.608314971E-04  -0.277233298E-03   0.100908616E-02   0.913684077E+01   0.568564377E+00   0.210017551E+01   0.770174250E+00   0.969659148E+00   0.130327700E+02   0.560934078E+00   0.137524509E+01   0.537589620E+01   0.200393273E+01   0.247087659E+01   0.358625355E+02   0.158332919E+01   0.318838483E-01   0.322773475E-01   0.681735716E+01
  0.437002500E+03  -0.954176296E-05   0.352044912E-04   0.607450159E-04  -0.299304693E-03   0.100980641E-02   0.913684077E+01   0.569198159E+00   0.219986678E+01   0.769876886E+00   0.110110652E+01   0.130399274E+02   0.560934078E+00   0.137669732E+01   0.561356602E+01   0.200313785E+01   0.282831739E+01   0.358819199E+02   0.158332919E+01   0.318840667E-01   0.322786487E-01   0.681735755E+01
  0.437302500E+03  -0.952965718E-05   0.455027281E-04   0.606519167E-04  -0.321352112E-03   0.101054468E-02   0.913684077E+01   0.569862421E+00   0.229983033E+01   0.769538350E+00   0.123377116E+01   0.130470857E+02   0.560934078E+00   0.137822336E+01   0.585219495E+01   0.200223576E+01   0.318560804E+01   0.359013044E+02   0.158332919E+01   0.318842990E-01   0.322799931E-01   0.681735795E+01
  0.437602500E+03  -0.951446008E-05   0.558134375E-04   0.605522072E-04  -0.343373441E-03   0.101130241E-02   0.913684077E+01   0.570557198E+00   0.240005222E+01   0.769158661E+00   0.136727464E+01   0.130542447E+02   0.560934078E+00   0.137982330E+01   0.609760222E+01   0.200122650E+01   0.354272956E+01   0.359206888E+02   0.158332919E+01   0.318845453E-01   0.322813804E-01   0.681735836E+01
  0.437902500E+03  -0.949616777E-05   0.661375703E-04   0.604458955E-04  -0.365366563E-03   0.101208106E-02   0.913684077E+01   0.571282526E+00   0.250052159E+01   0.768737837E+00   0.150136853E+01   0.130614045E+02   0.560934078E+00   0.138149723E+01   0.634333688E+01   0.200011014E+01   0.389966297E+01   0.359400733E+02   0.158332919E+01   0.318848058E-01   0.322828103E-01   0.681735878E+01
  0.438202500E+03  -0.947477610E-05   0.764760754E-04   0.603329903E-04  -0.387329365E-03   0.101288208E-02   0.913684077E+01   0.572038445E+00   0.260123006E+01   0.768275903E+00   0.163588259E+01   0.130685651E+02   0.560934078E+00   0.138324523E+01   0.658941212E+01   0.199888673E+01   0.425638932E+01   0.359594577E+02   0.158332919E+01   0.318850805E-01   0.322842824E-01   0.681735921E+01
  0.438502500E+03  -0.945028060E-05   0.868299001E-04   0.602135011E-04  -0.409259737E-03   0.101370691E-02   0.913684077E+01   0.572824995E+00   0.270217128E+01   0.767772883E+00   0.177069564E+01   0.130757265E+02   0.560934078E+00   0.138506739E+01   0.683584117E+01   0.199755633E+01   0.461288967E+01   0.359788422E+02   0.158332919E+01   0.318853698E-01   0.322857963E-01   0.681735965E+01
  0.438802500E+03  -0.942267653E-05   0.971999897E-04   0.600874379E-04  -0.431155567E-03   0.101455700E-02   0.913684077E+01   0.573642218E+00   0.280334059E+01   0.767228803E+00   0.190571854E+01   0.130828886E+02   0.560934078E+00   0.138696383E+01   0.708263725E+01   0.199611902E+01   0.496914506E+01   0.359982266E+02   0.158332919E+01   0.318856736E-01   0.322873517E-01   0.681736011E+01
  0.439102500E+03  -0.939195888E-05   0.107587288E-03   0.599548114E-04  -0.453014748E-03   0.101543382E-02   0.913684077E+01   0.574490158E+00   0.290473471E+01   0.766643692E+00   0.204088369E+01   0.130900516E+02   0.560934078E+00   0.138893463E+01   0.732981363E+01   0.199457487E+01   0.532513657E+01   0.360176111E+02   0.158332919E+01   0.318859921E-01   0.322889481E-01   0.681736058E+01
  0.439402500E+03  -0.935812234E-05   0.117992736E-03   0.598156329E-04  -0.474835176E-03   0.101633881E-02   0.913684077E+01   0.575368859E+00   0.300635155E+01   0.766017582E+00   0.217613844E+01   0.130972153E+02   0.560934078E+00   0.139097991E+01   0.757738358E+01   0.199292396E+01   0.568084529E+01   0.360369956E+02   0.158332919E+01   0.318863256E-01   0.322905851E-01   0.681736106E+01
