       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.226353112E-05  -0.406027838E-03   0.506618403E-04   0.643461701E-03   0.924130120E-03   0.913684077E+01   0.595313793E+00   0.218535081E+01   0.687523851E+00   0.480175165E+01   0.124491639E+02   0.560934078E+00   0.144694721E+01   0.549230299E+01   0.179031437E+01   0.124131842E+02   0.342746202E+02   0.158332919E+01   0.318863191E-01   0.322632060E-01   0.681732734E+01
  0.412427500E+03  -0.238596769E-05  -0.410213837E-03   0.508558663E-04   0.650048448E-03   0.925403528E-03   0.913684077E+01   0.594662734E+00   0.222165850E+01   0.688967283E+00   0.484428650E+01   0.124562549E+02   0.560934078E+00   0.144528604E+01   0.558209516E+01   0.179405499E+01   0.125242870E+02   0.342940047E+02   0.158332919E+01   0.318864397E-01   0.322633787E-01   0.681732772E+01
  0.412727500E+03  -0.250965816E-05  -0.414387201E-03   0.510518711E-04   0.656653246E-03   0.926691093E-03   0.913684077E+01   0.594000644E+00   0.225794298E+01   0.690423535E+00   0.488691323E+01   0.124633467E+02   0.560934078E+00   0.144359796E+01   0.567178350E+01   0.179782897E+01   0.126356232E+02   0.343133893E+02   0.158332919E+01   0.318865620E-01   0.322635560E-01   0.681732811E+01
  0.413027500E+03  -0.263459873E-05  -0.418547763E-03   0.512498601E-04   0.663276267E-03   0.927992991E-03   0.913684077E+01   0.593327535E+00   0.229420274E+01   0.691892632E+00   0.492963260E+01   0.124704394E+02   0.560934078E+00   0.144188299E+01   0.576136632E+01   0.180163638E+01   0.127471949E+02   0.343327739E+02   0.158332919E+01   0.318866860E-01   0.322637376E-01   0.681732849E+01
  0.413327500E+03  -0.276078552E-05  -0.422695356E-03   0.514498387E-04   0.669917681E-03   0.929309395E-03   0.913684077E+01   0.592643419E+00   0.233043628E+01   0.693374603E+00   0.497244535E+01   0.124775329E+02   0.560934078E+00   0.144014115E+01   0.585084198E+01   0.180547731E+01   0.128590042E+02   0.343521584E+02   0.158332919E+01   0.318868117E-01   0.322639238E-01   0.681732889E+01
  0.413627500E+03  -0.288821463E-05  -0.426829816E-03   0.516518126E-04   0.676577661E-03   0.930640481E-03   0.913684077E+01   0.591948311E+00   0.236664219E+01   0.694869475E+00   0.501535225E+01   0.124846273E+02   0.560934078E+00   0.143837249E+01   0.594020879E+01   0.180935181E+01   0.129710532E+02   0.343715430E+02   0.158332919E+01   0.318869392E-01   0.322641146E-01   0.681732928E+01
  0.413927500E+03  -0.301688208E-05  -0.430950976E-03   0.518557872E-04   0.683256378E-03   0.931986424E-03   0.913684077E+01   0.591242221E+00   0.240281908E+01   0.696377275E+00   0.505835403E+01   0.124917226E+02   0.560934078E+00   0.143657704E+01   0.602946511E+01   0.181325996E+01   0.130833439E+02   0.343909276E+02   0.158332919E+01   0.318870682E-01   0.322643101E-01   0.681732969E+01
  0.414227500E+03  -0.314678387E-05  -0.435058674E-03   0.520617683E-04   0.689954005E-03   0.933347401E-03   0.913684077E+01   0.590525164E+00   0.243896561E+01   0.697898032E+00   0.510145148E+01   0.124988187E+02   0.560934078E+00   0.143475482E+01   0.611860926E+01   0.181720184E+01   0.131958784E+02   0.344103122E+02   0.158332919E+01   0.318871990E-01   0.322645102E-01   0.681733009E+01
  0.414527500E+03  -0.327791593E-05  -0.439152745E-03   0.522697615E-04   0.696670715E-03   0.934723587E-03   0.913684077E+01   0.589797154E+00   0.247508050E+01   0.699431773E+00   0.514464533E+01   0.125059157E+02   0.560934078E+00   0.143290588E+01   0.620763959E+01   0.182117751E+01   0.133086590E+02   0.344296967E+02   0.158332919E+01   0.318873313E-01   0.322647151E-01   0.681733050E+01
  0.414827500E+03  -0.341027414E-05  -0.443233024E-03   0.524797727E-04   0.703406680E-03   0.936115160E-03   0.913684077E+01   0.589058203E+00   0.251116249E+01   0.700978528E+00   0.518793638E+01   0.125130135E+02   0.560934078E+00   0.143103025E+01   0.629655445E+01   0.182518706E+01   0.134216875E+02   0.344490813E+02   0.158332919E+01   0.318874653E-01   0.322649248E-01   0.681733092E+01
  0.415127500E+03  -0.354385434E-05  -0.447299350E-03   0.526918075E-04   0.710162075E-03   0.937522298E-03   0.913684077E+01   0.588308325E+00   0.254721033E+01   0.702538324E+00   0.523132537E+01   0.125201122E+02   0.560934078E+00   0.142912796E+01   0.638535217E+01   0.182923055E+01   0.135349663E+02   0.344684659E+02   0.158332919E+01   0.318876009E-01   0.322651393E-01   0.681733134E+01
  0.415127500E+03  -0.354385434E-05  -0.447299350E-03   0.526918075E-04   0.710162075E-03   0.937522298E-03   0.913684077E+01   0.588308325E+00   0.254721033E+01   0.702538324E+00   0.523132537E+01   0.125201122E+02   0.560934078E+00   0.142912796E+01   0.638535217E+01   0.182923055E+01   0.135349663E+02   0.344684659E+02   0.158332919E+01   0.318876009E-01   0.322651393E-01   0.681733134E+01
  0.419315000E+03  -0.541692037E-05  -0.447299350E-03   0.556656112E-04   0.710162075E-03   0.957273043E-03   0.913684077E+01   0.577767351E+00   0.254721033E+01   0.724402930E+00   0.523132537E+01   0.126192861E+02   0.560934078E+00   0.140238930E+01   0.638535217E+01   0.188590822E+01   0.135349663E+02   0.347390424E+02   0.158332919E+01   0.318876009E-01   0.322651393E-01   0.681733731E+01
  0.423502500E+03  -0.728998640E-05  -0.447299350E-03   0.586394149E-04   0.710162075E-03   0.977023788E-03   0.913684077E+01   0.567231068E+00   0.254721033E+01   0.746269974E+00   0.523132537E+01   0.127186217E+02   0.560934078E+00   0.137565064E+01   0.638535217E+01   0.194258589E+01   0.135349663E+02   0.350096189E+02   0.158332919E+01   0.318876009E-01   0.322651393E-01   0.681734344E+01
  0.423502500E+03  -0.728998640E-05  -0.447299350E-03   0.586394149E-04   0.710162075E-03   0.977023788E-03   0.913684077E+01   0.567231068E+00   0.254721033E+01   0.746269974E+00   0.523132537E+01   0.127186217E+02   0.560934078E+00   0.137565064E+01   0.638535217E+01   0.194258589E+01   0.135349663E+02   0.350096189E+02   0.158332919E+01   0.318876009E-01   0.322651393E-01   0.681734344E+01
  0.423802500E+03  -0.742358945E-05  -0.443389881E-03   0.588512906E-04   0.702338908E-03   0.978430143E-03   0.913684077E+01   0.566482018E+00   0.251034678E+01   0.747829279E+00   0.518221440E+01   0.127257443E+02   0.560934078E+00   0.137374865E+01   0.629461528E+01   0.194662717E+01   0.134068134E+02   0.350290035E+02   0.158332919E+01   0.318874634E-01   0.322648820E-01   0.681734388E+01
  0.424102500E+03  -0.755602167E-05  -0.439493854E-03   0.590608158E-04   0.694492207E-03   0.979819365E-03   0.913684077E+01   0.565744187E+00   0.247354701E+01   0.749373821E+00   0.513300280E+01   0.127328678E+02   0.560934078E+00   0.137187386E+01   0.620400319E+01   0.195062996E+01   0.132783961E+02   0.350483880E+02   0.158332919E+01   0.318873279E-01   0.322646293E-01   0.681734432E+01
  0.424402500E+03  -0.768728709E-05  -0.435611120E-03   0.592679836E-04   0.686622214E-03   0.981191621E-03   0.913684077E+01   0.565017560E+00   0.243681095E+01   0.750903570E+00   0.508369159E+01   0.127399921E+02   0.560934078E+00   0.137002623E+01   0.611351411E+01   0.195459418E+01   0.131497170E+02   0.350677726E+02   0.158332919E+01   0.318871944E-01   0.322643814E-01   0.681734475E+01
  0.424702500E+03  -0.781738966E-05  -0.431741529E-03   0.594727869E-04   0.678729174E-03   0.982547082E-03   0.913684077E+01   0.564302123E+00   0.240013853E+01   0.752418494E+00   0.503428179E+01   0.127471172E+02   0.560934078E+00   0.136820574E+01   0.602314625E+01   0.195851976E+01   0.130207787E+02   0.350871572E+02   0.158332919E+01   0.318870628E-01   0.322641384E-01   0.681734518E+01
  0.425002500E+03  -0.794633331E-05  -0.427884934E-03   0.596752188E-04   0.670813330E-03   0.983885916E-03   0.913684077E+01   0.563597862E+00   0.236352976E+01   0.753918565E+00   0.498477442E+01   0.127542431E+02   0.560934078E+00   0.136641233E+01   0.593289782E+01   0.196240662E+01   0.128915836E+02   0.351065418E+02   0.158332919E+01   0.318869332E-01   0.322639003E-01   0.681734561E+01
  0.425302500E+03  -0.807412190E-05  -0.424041184E-03   0.598752726E-04   0.662874929E-03   0.985208294E-03   0.913684077E+01   0.562904763E+00   0.232698467E+01   0.755403753E+00   0.493517053E+01   0.127613698E+02   0.560934078E+00   0.136464598E+01   0.584276701E+01   0.196625468E+01   0.127621343E+02   0.351259263E+02   0.158332919E+01   0.318868055E-01   0.322636671E-01   0.681734603E+01
  0.425602500E+03  -0.820075929E-05  -0.420210132E-03   0.600729415E-04   0.654914214E-03   0.986514389E-03   0.913684077E+01   0.562222812E+00   0.229050335E+01   0.756874028E+00   0.488547114E+01   0.127684973E+02   0.560934078E+00   0.136290666E+01   0.575275205E+01   0.197006388E+01   0.126324334E+02   0.351453109E+02   0.158332919E+01   0.318866797E-01   0.322634391E-01   0.681734646E+01
  0.425902500E+03  -0.832624924E-05  -0.416391630E-03   0.602682189E-04   0.646931434E-03   0.987804371E-03   0.913684077E+01   0.561551996E+00   0.225408595E+01   0.758329361E+00   0.483567729E+01   0.127756256E+02   0.560934078E+00   0.136119432E+01   0.566285116E+01   0.197383412E+01   0.125024834E+02   0.351646955E+02   0.158332919E+01   0.318865558E-01   0.322632162E-01   0.681734687E+01
  0.426202500E+03  -0.845059550E-05  -0.412585530E-03   0.604610982E-04   0.638926835E-03   0.989078412E-03   0.913684077E+01   0.560892302E+00   0.221773266E+01   0.759769723E+00   0.478579004E+01   0.127827546E+02   0.560934078E+00   0.135950894E+01   0.557306254E+01   0.197756534E+01   0.123722869E+02   0.351840800E+02   0.158332919E+01   0.318864337E-01   0.322629985E-01   0.681734729E+01
  0.426502500E+03  -0.857380178E-05  -0.408791683E-03   0.606515729E-04   0.630900665E-03   0.990336687E-03   0.913684077E+01   0.560243717E+00   0.218144374E+01   0.761195086E+00   0.473581042E+01   0.127898845E+02   0.560934078E+00   0.135785047E+01   0.548338441E+01   0.198125747E+01   0.122418465E+02   0.352034646E+02   0.158332919E+01   0.318863136E-01   0.322627860E-01   0.681734770E+01
  0.426802500E+03  -0.869587172E-05  -0.405009942E-03   0.608396365E-04   0.622853173E-03   0.991579368E-03   0.913684077E+01   0.559606227E+00   0.214521951E+01   0.762605421E+00   0.468573950E+01   0.127970152E+02   0.560934078E+00   0.135621890E+01   0.539381501E+01   0.198491043E+01   0.121111648E+02   0.352228491E+02   0.158332919E+01   0.318861952E-01   0.322625789E-01   0.681734810E+01
  0.427102500E+03  -0.881680894E-05  -0.401240160E-03   0.610252827E-04   0.614784609E-03   0.992806630E-03   0.913684077E+01   0.558979822E+00   0.210906037E+01   0.764000701E+00   0.463557832E+01   0.128041467E+02   0.560934078E+00   0.135461417E+01   0.530435255E+01   0.198852414E+01   0.119802442E+02   0.352422337E+02   0.158332919E+01   0.318860787E-01   0.322623773E-01   0.681734851E+01
  0.427402500E+03  -0.893661700E-05  -0.397482189E-03   0.612085052E-04   0.606695222E-03   0.994018649E-03   0.913684077E+01   0.558364488E+00   0.207296678E+01   0.765380899E+00   0.458532796E+01   0.128112789E+02   0.560934078E+00   0.135303627E+01   0.521499525E+01   0.199209855E+01   0.118490875E+02   0.352616183E+02   0.158332919E+01   0.318859640E-01   0.322621811E-01   0.681734891E+01
  0.427702500E+03  -0.905529942E-05  -0.393735882E-03   0.613892978E-04   0.598585264E-03   0.995215598E-03   0.913684077E+01   0.557760213E+00   0.203693930E+01   0.766745986E+00   0.453498949E+01   0.128184120E+02   0.560934078E+00   0.135148517E+01   0.512574135E+01   0.199563357E+01   0.117176972E+02   0.352810028E+02   0.158332919E+01   0.318858512E-01   0.322619905E-01   0.681734930E+01
  0.428002500E+03  -0.917285968E-05  -0.390001093E-03   0.615676543E-04   0.590454986E-03   0.996397655E-03   0.913684077E+01   0.557166985E+00   0.200097858E+01   0.768095936E+00   0.448456397E+01   0.128255458E+02   0.560934078E+00   0.134996082E+01   0.503658908E+01   0.199912914E+01   0.115860758E+02   0.353003874E+02   0.158332919E+01   0.318857401E-01   0.322618055E-01   0.681734970E+01
  0.428302500E+03  -0.928930122E-05  -0.386277673E-03   0.617435687E-04   0.582304640E-03   0.997564996E-03   0.913684077E+01   0.556584793E+00   0.196508535E+01   0.769430722E+00   0.443405249E+01   0.128326805E+02   0.560934078E+00   0.134846320E+01   0.494753667E+01   0.200258519E+01   0.114542261E+02   0.353197719E+02   0.158332919E+01   0.318856307E-01   0.322616262E-01   0.681735009E+01
  0.428602500E+03  -0.940462741E-05  -0.382565477E-03   0.619170351E-04   0.574134480E-03   0.998717798E-03   0.913684077E+01   0.556013625E+00   0.192926047E+01   0.770750318E+00   0.438345612E+01   0.128398159E+02   0.560934078E+00   0.134699229E+01   0.485858235E+01   0.200600166E+01   0.113221505E+02   0.353391564E+02   0.158332919E+01   0.318855232E-01   0.322614527E-01   0.681735047E+01
  0.428902500E+03  -0.951884161E-05  -0.378864359E-03   0.620880475E-04   0.565944759E-03   0.999856240E-03   0.913684077E+01   0.555453471E+00   0.189350490E+01   0.772054698E+00   0.433277597E+01   0.128469521E+02   0.560934078E+00   0.134554804E+01   0.476972436E+01   0.200937846E+01   0.111898518E+02   0.353585410E+02   0.158332919E+01   0.318854174E-01   0.322612850E-01   0.681735086E+01
  0.429202500E+03  -0.963194712E-05  -0.375174171E-03   0.622566000E-04   0.557735730E-03   0.100098050E-02   0.913684077E+01   0.554904318E+00   0.185781973E+01   0.773343835E+00   0.428201313E+01   0.128540891E+02   0.560934078E+00   0.134413044E+01   0.468096093E+01   0.201271555E+01   0.110573324E+02   0.353779255E+02   0.158332919E+01   0.318853133E-01   0.322611232E-01   0.681735124E+01
  0.429502500E+03  -0.974394719E-05  -0.371494768E-03   0.624226870E-04   0.549507650E-03   0.100209076E-02   0.913684077E+01   0.554366157E+00   0.182220619E+01   0.774617705E+00   0.423116871E+01   0.128612268E+02   0.560934078E+00   0.134273946E+01   0.459229031E+01   0.201601284E+01   0.109245951E+02   0.353973101E+02   0.158332919E+01   0.318852109E-01   0.322609673E-01   0.681735162E+01
  0.429802500E+03  -0.985484504E-05  -0.367826004E-03   0.625863027E-04   0.541260774E-03   0.100318719E-02   0.913684077E+01   0.553838977E+00   0.178666567E+01   0.775876282E+00   0.418024380E+01   0.128683654E+02   0.560934078E+00   0.134137506E+01   0.450371074E+01   0.201927028E+01   0.107916424E+02   0.354166946E+02   0.158332919E+01   0.318851103E-01   0.322608175E-01   0.681735200E+01
  0.430102500E+03  -0.996464384E-05  -0.364167732E-03   0.627474416E-04   0.532995358E-03   0.100426998E-02   0.913684077E+01   0.553322766E+00   0.175119972E+01   0.777119542E+00   0.412923954E+01   0.128755047E+02   0.560934078E+00   0.134003722E+01   0.441522046E+01   0.202248780E+01   0.106584770E+02   0.354360791E+02   0.158332919E+01   0.318850114E-01   0.322606738E-01   0.681735237E+01
  0.430402500E+03  -0.100733467E-04  -0.360519808E-03   0.629060981E-04   0.524711659E-03   0.100533931E-02   0.913684077E+01   0.552817516E+00   0.171581005E+01   0.778347459E+00   0.407815704E+01   0.128826449E+02   0.560934078E+00   0.133872592E+01   0.432681771E+01   0.202566535E+01   0.105251015E+02   0.354554637E+02   0.158332919E+01   0.318849141E-01   0.322605362E-01   0.681735274E+01
  0.430702500E+03  -0.101809567E-04  -0.356882086E-03   0.630622668E-04   0.516409935E-03   0.100639536E-02   0.913684077E+01   0.552323217E+00   0.168049862E+01   0.779560009E+00   0.402699744E+01   0.128897857E+02   0.560934078E+00   0.133744112E+01   0.423850076E+01   0.202880284E+01   0.103915185E+02   0.354748482E+02   0.158332919E+01   0.318848186E-01   0.322604048E-01   0.681735311E+01
  0.431002500E+03  -0.102874770E-04  -0.353254419E-03   0.632159423E-04   0.508090443E-03   0.100743831E-02   0.913684077E+01   0.551839858E+00   0.164526757E+01   0.780757169E+00   0.397576187E+01   0.128969274E+02   0.560934078E+00   0.133618281E+01   0.415026783E+01   0.203190024E+01   0.102577306E+02   0.354942327E+02   0.158332919E+01   0.318847247E-01   0.322602797E-01   0.681735347E+01
  0.431302500E+03  -0.103929104E-04  -0.349636664E-03   0.633671193E-04   0.499753443E-03   0.100846834E-02   0.913684077E+01   0.551367430E+00   0.161011929E+01   0.781938914E+00   0.392445150E+01   0.129040699E+02   0.560934078E+00   0.133495095E+01   0.406211718E+01   0.203495746E+01   0.101237406E+02   0.355136172E+02   0.158332919E+01   0.318846324E-01   0.322601609E-01   0.681735384E+01
  0.431602500E+03  -0.104972599E-04  -0.346028676E-03   0.635157926E-04   0.491399194E-03   0.100948564E-02   0.913684077E+01   0.550905924E+00   0.157505646E+01   0.783105222E+00   0.387306746E+01   0.129112131E+02   0.560934078E+00   0.133374553E+01   0.397404708E+01   0.203797446E+01   0.998955100E+01   0.355330018E+02   0.158332919E+01   0.318845419E-01   0.322600486E-01   0.681735420E+01
  0.431902500E+03  -0.106005286E-04  -0.342430308E-03   0.636619571E-04   0.483027957E-03   0.101049039E-02   0.913684077E+01   0.550455331E+00   0.154008205E+01   0.784256070E+00   0.382161094E+01   0.129183571E+02   0.560934078E+00   0.133256652E+01   0.388605576E+01   0.204095117E+01   0.985516451E+01   0.355523863E+02   0.158332919E+01   0.318844529E-01   0.322599427E-01   0.681735455E+01
  0.432202500E+03  -0.107027191E-04  -0.338841417E-03   0.638056077E-04   0.474639990E-03   0.101148278E-02   0.913684077E+01   0.550015642E+00   0.150519936E+01   0.785391434E+00   0.377008310E+01   0.129255019E+02   0.560934078E+00   0.133141389E+01   0.379814148E+01   0.204388754E+01   0.972058376E+01   0.355717708E+02   0.158332919E+01   0.318843656E-01   0.322598433E-01   0.681735491E+01
  0.432502500E+03  -0.108038343E-04  -0.335261857E-03   0.639467395E-04   0.466235557E-03   0.101246298E-02   0.913684077E+01   0.549586848E+00   0.147041205E+01   0.786511292E+00   0.371848515E+01   0.129326474E+02   0.560934078E+00   0.133028763E+01   0.371030251E+01   0.204678350E+01   0.958581140E+01   0.355911553E+02   0.158332919E+01   0.318842799E-01   0.322597504E-01   0.681735526E+01
  0.432802500E+03  -0.109038771E-04  -0.331691485E-03   0.640853475E-04   0.457814918E-03   0.101343119E-02   0.913684077E+01   0.549168941E+00   0.143572421E+01   0.787615622E+00   0.366681826E+01   0.129397937E+02   0.560934078E+00   0.132918770E+01   0.362253709E+01   0.204963901E+01   0.945085011E+01   0.356105398E+02   0.158332919E+01   0.318841958E-01   0.322596642E-01   0.681735561E+01
  0.433102500E+03  -0.110028501E-04  -0.328130156E-03   0.642214268E-04   0.449378337E-03   0.101438760E-02   0.913684077E+01   0.548761913E+00   0.140114037E+01   0.788704402E+00   0.361508366E+01   0.129469408E+02   0.560934078E+00   0.132811410E+01   0.353484350E+01   0.205245400E+01   0.931570253E+01   0.356299243E+02   0.158332919E+01   0.318841133E-01   0.322595847E-01   0.681735596E+01
  0.433402500E+03  -0.111007561E-04  -0.324577726E-03   0.643549729E-04   0.440926075E-03   0.101533238E-02   0.913684077E+01   0.548365756E+00   0.136666561E+01   0.789777611E+00   0.356328258E+01   0.129540887E+02   0.560934078E+00   0.132706679E+01   0.344721998E+01   0.205522841E+01   0.918037134E+01   0.356493088E+02   0.158332919E+01   0.318840324E-01   0.322595120E-01   0.681735631E+01
  0.433702500E+03  -0.111975976E-04  -0.321034050E-03   0.644859809E-04   0.432458398E-03   0.101626572E-02   0.913684077E+01   0.547980461E+00   0.133230554E+01   0.790835228E+00   0.351141624E+01   0.129612373E+02   0.560934078E+00   0.132604576E+01   0.335966481E+01   0.205796220E+01   0.904485921E+01   0.356686933E+02   0.158332919E+01   0.318839530E-01   0.322594460E-01   0.681735665E+01
  0.434002500E+03  -0.112933774E-04  -0.317498986E-03   0.646144464E-04   0.423975567E-03   0.101718782E-02   0.913684077E+01   0.547606022E+00   0.129806645E+01   0.791877230E+00   0.345948589E+01   0.129683867E+02   0.560934078E+00   0.132505098E+01   0.327217625E+01   0.206065531E+01   0.890916880E+01   0.356880779E+02   0.158332919E+01   0.318838753E-01   0.322593869E-01   0.681735699E+01
  0.434302500E+03  -0.113880979E-04  -0.313972388E-03   0.647403648E-04   0.415477850E-03   0.101809886E-02   0.913684077E+01   0.547242431E+00   0.126395536E+01   0.792903599E+00   0.340749282E+01   0.129755369E+02   0.560934078E+00   0.132408245E+01   0.318475256E+01   0.206330768E+01   0.877330279E+01   0.357074624E+02   0.158332919E+01   0.318837991E-01   0.322593346E-01   0.681735733E+01
  0.434602500E+03  -0.114817617E-04  -0.310454114E-03   0.648637317E-04   0.406965509E-03   0.101899902E-02   0.913684077E+01   0.546889681E+00   0.122998011E+01   0.793914314E+00   0.335543829E+01   0.129826878E+02   0.560934078E+00   0.132314013E+01   0.309739201E+01   0.206591927E+01   0.863726387E+01   0.357268469E+02   0.158332919E+01   0.318837245E-01   0.322592893E-01   0.681735767E+01
  0.434902500E+03  -0.115743712E-04  -0.306944019E-03   0.649845427E-04   0.398438812E-03   0.101988851E-02   0.913684077E+01   0.546547765E+00   0.119614946E+01   0.794909354E+00   0.330332361E+01   0.129898395E+02   0.560934078E+00   0.132222400E+01   0.301009287E+01   0.206849003E+01   0.850105471E+01   0.357462314E+02   0.158332919E+01   0.318836514E-01   0.322592511E-01   0.681735801E+01
  0.435202500E+03  -0.116659289E-04  -0.303441961E-03   0.651027935E-04   0.389898024E-03   0.102076750E-02   0.913684077E+01   0.546216676E+00   0.116247325E+01   0.795888700E+00   0.325115010E+01   0.129969919E+02   0.560934078E+00   0.132133406E+01   0.292285340E+01   0.207101989E+01   0.836467801E+01   0.357656159E+02   0.158332919E+01   0.318835799E-01   0.322592199E-01   0.681735834E+01
  0.435502500E+03  -0.117564371E-04  -0.299947797E-03   0.652184801E-04   0.381343412E-03   0.102163619E-02   0.913684077E+01   0.545896408E+00   0.112896252E+01   0.796852332E+00   0.319891910E+01   0.130041451E+02   0.560934078E+00   0.132047029E+01   0.283567189E+01   0.207350882E+01   0.822813644E+01   0.357850004E+02   0.158332919E+01   0.318835099E-01   0.322591957E-01   0.681735867E+01
  0.435802500E+03  -0.118458983E-04  -0.296461382E-03   0.653315982E-04   0.372775244E-03   0.102249477E-02   0.913684077E+01   0.545586954E+00   0.109562968E+01   0.797800232E+00   0.314663198E+01   0.130112991E+02   0.560934078E+00   0.131963265E+01   0.274854659E+01   0.207595676E+01   0.809143272E+01   0.358043849E+02   0.158332919E+01   0.318834415E-01   0.322591788E-01   0.681735900E+01
  0.436102500E+03  -0.119343147E-04  -0.292982574E-03   0.654421439E-04   0.364193787E-03   0.102334343E-02   0.913684077E+01   0.545288309E+00   0.106248871E+01   0.798732381E+00   0.309429012E+01   0.130184538E+02   0.560934078E+00   0.131882115E+01   0.266432358E+01   0.207836366E+01   0.795456952E+01   0.358237693E+02   0.158332919E+01   0.318833745E-01   0.322591690E-01   0.681735933E+01
  0.436402500E+03  -0.120216886E-04  -0.289511230E-03   0.655501132E-04   0.355599309E-03   0.102418236E-02   0.913684077E+01   0.545000467E+00   0.102955539E+01   0.799648761E+00   0.304189493E+01   0.130256093E+02   0.560934078E+00   0.131803576E+01   0.258092345E+01   0.208072948E+01   0.781754955E+01   0.358431538E+02   0.158332919E+01   0.318833091E-01   0.322591665E-01   0.681735966E+01
  0.436702500E+03  -0.121080222E-04  -0.286047208E-03   0.656555022E-04   0.346992079E-03   0.102501176E-02   0.913684077E+01   0.544723421E+00   0.996847572E+00   0.800549352E+00   0.298944785E+01   0.130327655E+02   0.560934078E+00   0.131727647E+01   0.249932754E+01   0.208305417E+01   0.768037551E+01   0.358625383E+02   0.158332919E+01   0.318832452E-01   0.322591712E-01   0.681735999E+01
  0.437002500E+03  -0.121933177E-04  -0.282590364E-03   0.657583072E-04   0.338372367E-03   0.102583181E-02   0.913684077E+01   0.544457167E+00   0.964385476E+00   0.801434139E+00   0.293695036E+01   0.130399225E+02   0.560934078E+00   0.131654326E+01   0.241895676E+01   0.208533769E+01   0.754305011E+01   0.358819228E+02   0.158332919E+01   0.318831828E-01   0.322591833E-01   0.681736031E+01
  0.437302500E+03  -0.122775771E-04  -0.279140556E-03   0.658585244E-04   0.329740441E-03   0.102664271E-02   0.913684077E+01   0.544201699E+00   0.932192075E+00   0.802303102E+00   0.288440396E+01   0.130470803E+02   0.560934078E+00   0.131583612E+01   0.233863385E+01   0.208757999E+01   0.740557605E+01   0.359013073E+02   0.158332919E+01   0.318831219E-01   0.322592028E-01   0.681736063E+01
  0.437602500E+03  -0.123608027E-04  -0.275697642E-03   0.659561503E-04   0.321096573E-03   0.102744465E-02   0.913684077E+01   0.543957013E+00   0.900293511E+00   0.803156225E+00   0.283181019E+01   0.130542387E+02   0.560934078E+00   0.131515504E+01   0.225835723E+01   0.208978102E+01   0.726795604E+01   0.359206918E+02   0.158332919E+01   0.318830625E-01   0.322592297E-01   0.681736096E+01
  0.437902500E+03  -0.124429964E-04  -0.272261479E-03   0.660511812E-04   0.312441032E-03   0.102823784E-02   0.913684077E+01   0.543723102E+00   0.868719600E+00   0.803993491E+00   0.277917063E+01   0.130613980E+02   0.560934078E+00   0.131449999E+01   0.217812532E+01   0.209194075E+01   0.713019280E+01   0.359400763E+02   0.158332919E+01   0.318830045E-01   0.322592641E-01   0.681736128E+01
  0.438202500E+03  -0.125241602E-04  -0.268831925E-03   0.661436138E-04   0.303774090E-03   0.102902245E-02   0.913684077E+01   0.543499964E+00   0.837504424E+00   0.804814883E+00   0.272648690E+01   0.130685580E+02   0.560934078E+00   0.131387097E+01   0.209793651E+01   0.209405912E+01   0.699228904E+01   0.359594608E+02   0.158332919E+01   0.318829481E-01   0.322593059E-01   0.681736160E+01
  0.438502500E+03  -0.126042962E-04  -0.265408837E-03   0.662334445E-04   0.295096018E-03   0.102979869E-02   0.913684077E+01   0.543287593E+00   0.806687016E+00   0.805620385E+00   0.267376068E+01   0.130757187E+02   0.560934078E+00   0.131326797E+01   0.201778923E+01   0.209613611E+01   0.685424749E+01   0.359788452E+02   0.158332919E+01   0.318828932E-01   0.322593553E-01   0.681736191E+01
  0.438802500E+03  -0.126834062E-04  -0.261992074E-03   0.663206703E-04   0.286407088E-03   0.103056675E-02   0.913684077E+01   0.543085986E+00   0.776312167E+00   0.806409982E+00   0.262099368E+01   0.130828802E+02   0.560934078E+00   0.131269097E+01   0.194720208E+01   0.209817166E+01   0.671607086E+01   0.359982297E+02   0.158332919E+01   0.318828397E-01   0.322594123E-01   0.681736223E+01
  0.439102500E+03  -0.127614920E-04  -0.258581494E-03   0.664052877E-04   0.277707573E-03   0.103132683E-02   0.913684077E+01   0.542895138E+00   0.746431356E+00   0.807183657E+00   0.256818769E+01   0.130900425E+02   0.560934078E+00   0.131213996E+01   0.187732868E+01   0.210016574E+01   0.657776187E+01   0.360176142E+02   0.158332919E+01   0.318827877E-01   0.322594769E-01   0.681736255E+01
  0.439402500E+03  -0.128385557E-04  -0.255176955E-03   0.664872938E-04   0.268997744E-03   0.103207913E-02   0.913684077E+01   0.542715045E+00   0.717103836E+00   0.807941396E+00   0.251534455E+01   0.130972055E+02   0.560934078E+00   0.131161494E+01   0.180749234E+01   0.210211830E+01   0.643932326E+01   0.360369987E+02   0.158332919E+01   0.318827371E-01   0.322595492E-01   0.681736286E+01
