       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.121669614E-05  -0.331339466E-03   0.492843584E-04   0.537319656E-03   0.917941192E-03   0.913684077E+01   0.604045818E+00   0.155980629E+01   0.678399314E+00   0.410716267E+01   0.124491649E+02   0.560934078E+00   0.146828054E+01   0.393471331E+01   0.176652260E+01   0.105960856E+02   0.342746192E+02   0.158332919E+01   0.318846044E-01   0.322610035E-01   0.681732637E+01
  0.412427500E+03  -0.131662248E-05  -0.334834872E-03   0.494463386E-04   0.542550371E-03   0.919001677E-03   0.913684077E+01   0.603587146E+00   0.158917024E+01   0.679632372E+00   0.414104822E+01   0.124562558E+02   0.560934078E+00   0.146708907E+01   0.400837232E+01   0.176971471E+01   0.106846773E+02   0.342940038E+02   0.158332919E+01   0.318846771E-01   0.322610943E-01   0.681732670E+01
  0.412727500E+03  -0.141759629E-05  -0.338322533E-03   0.496098899E-04   0.547793529E-03   0.920071396E-03   0.913684077E+01   0.603119426E+00   0.161854258E+01   0.680875655E+00   0.417499787E+01   0.124633476E+02   0.560934078E+00   0.146587552E+01   0.408197104E+01   0.177293343E+01   0.107734298E+02   0.343133883E+02   0.158332919E+01   0.318847512E-01   0.322611878E-01   0.681732703E+01
  0.413027500E+03  -0.151961521E-05  -0.341802338E-03   0.497750160E-04   0.553049241E-03   0.921150462E-03   0.913684077E+01   0.602642666E+00   0.164792112E+01   0.682129180E+00   0.420901210E+01   0.124704402E+02   0.560934078E+00   0.146463989E+01   0.415550838E+01   0.177617879E+01   0.108623446E+02   0.343327728E+02   0.158332919E+01   0.318848265E-01   0.322612839E-01   0.681732736E+01
  0.413327500E+03  -0.162267689E-05  -0.345274178E-03   0.499417207E-04   0.558317619E-03   0.922238988E-03   0.913684077E+01   0.602156873E+00   0.167730383E+01   0.683392968E+00   0.424309138E+01   0.124775337E+02   0.560934078E+00   0.146338222E+01   0.422898323E+01   0.177945085E+01   0.109514229E+02   0.343521573E+02   0.158332919E+01   0.318849031E-01   0.322613827E-01   0.681732770E+01
  0.413627500E+03  -0.172677891E-05  -0.348737940E-03   0.501100078E-04   0.563598777E-03   0.923337089E-03   0.913684077E+01   0.601662054E+00   0.170668878E+01   0.684667036E+00   0.427723617E+01   0.124846280E+02   0.560934078E+00   0.146210251E+01   0.430239447E+01   0.178274966E+01   0.110406661E+02   0.343715419E+02   0.158332919E+01   0.318849809E-01   0.322614842E-01   0.681732804E+01
  0.413927500E+03  -0.183191884E-05  -0.352193515E-03   0.502798813E-04   0.568892825E-03   0.924444879E-03   0.913684077E+01   0.601158217E+00   0.173607412E+01   0.685951404E+00   0.431144694E+01   0.124917233E+02   0.560934078E+00   0.146080079E+01   0.437574101E+01   0.178607527E+01   0.111300756E+02   0.343909264E+02   0.158332919E+01   0.318850600E-01   0.322615884E-01   0.681732838E+01
  0.414227500E+03  -0.193809419E-05  -0.355640792E-03   0.504513448E-04   0.574199878E-03   0.925562471E-03   0.913684077E+01   0.600645370E+00   0.176545812E+01   0.687246092E+00   0.434572417E+01   0.124988193E+02   0.560934078E+00   0.145947707E+01   0.444902175E+01   0.178942772E+01   0.112196526E+02   0.344103110E+02   0.158332919E+01   0.318851403E-01   0.322616953E-01   0.681732872E+01
  0.414527500E+03  -0.204530247E-05  -0.359079662E-03   0.506244025E-04   0.579520049E-03   0.926689981E-03   0.913684077E+01   0.600123521E+00   0.179483912E+01   0.688551117E+00   0.438006835E+01   0.125059162E+02   0.560934078E+00   0.145813138E+01   0.452223557E+01   0.179280707E+01   0.113093986E+02   0.344296955E+02   0.158332919E+01   0.318852219E-01   0.322618051E-01   0.681732906E+01
  0.414827500E+03  -0.215354114E-05  -0.362510014E-03   0.507990582E-04   0.584853449E-03   0.927827523E-03   0.913684077E+01   0.599592676E+00   0.182421556E+01   0.689866501E+00   0.441447993E+01   0.125130140E+02   0.560934078E+00   0.145676374E+01   0.459538139E+01   0.179621338E+01   0.113993148E+02   0.344490800E+02   0.158332919E+01   0.318853047E-01   0.322619176E-01   0.681732941E+01
  0.415127500E+03  -0.226280762E-05  -0.365931739E-03   0.509753159E-04   0.590200194E-03   0.928975214E-03   0.913684077E+01   0.599052845E+00   0.185358591E+01   0.691192262E+00   0.444895942E+01   0.125201126E+02   0.560934078E+00   0.145537416E+01   0.466845809E+01   0.179964668E+01   0.114894028E+02   0.344684646E+02   0.158332919E+01   0.318853887E-01   0.322620330E-01   0.681732977E+01
  0.415127500E+03  -0.226280762E-05  -0.365931739E-03   0.509753159E-04   0.590200194E-03   0.928975214E-03   0.913684077E+01   0.599052845E+00   0.185358591E+01   0.691192262E+00   0.444895942E+01   0.125201126E+02   0.560934078E+00   0.145537416E+01   0.466845809E+01   0.179964668E+01   0.114894028E+02   0.344684646E+02   0.158332919E+01   0.318853887E-01   0.322620330E-01   0.681732977E+01
  0.419315000E+03  -0.379514677E-05  -0.365931739E-03   0.534467792E-04   0.590200194E-03   0.945066413E-03   0.913684077E+01   0.591457146E+00   0.185358591E+01   0.709771562E+00   0.444895942E+01   0.126192856E+02   0.560934078E+00   0.143582499E+01   0.466845809E+01   0.184775855E+01   0.114894028E+02   0.347390405E+02   0.158332919E+01   0.318853887E-01   0.322620330E-01   0.681733475E+01
  0.423502500E+03  -0.532748593E-05  -0.365931739E-03   0.559182425E-04   0.590200194E-03   0.961157613E-03   0.913684077E+01   0.583865819E+00   0.185358591E+01   0.728353454E+00   0.444895942E+01   0.127186202E+02   0.560934078E+00   0.141627582E+01   0.466845809E+01   0.189587043E+01   0.114894028E+02   0.350096164E+02   0.158332919E+01   0.318853887E-01   0.322620330E-01   0.681733985E+01
  0.423502500E+03  -0.532748593E-05  -0.365931739E-03   0.559182425E-04   0.590200194E-03   0.961157613E-03   0.913684077E+01   0.583865819E+00   0.185358591E+01   0.728353454E+00   0.444895942E+01   0.127186202E+02   0.560934078E+00   0.141627582E+01   0.466845809E+01   0.189587043E+01   0.114894028E+02   0.350096164E+02   0.158332919E+01   0.318853887E-01   0.322620330E-01   0.681733985E+01
  0.423802500E+03  -0.543648720E-05  -0.360745510E-03   0.560938944E-04   0.580808257E-03   0.962301811E-03   0.913684077E+01   0.583329289E+00   0.180698833E+01   0.729675857E+00   0.438954896E+01   0.127257428E+02   0.560934078E+00   0.141489268E+01   0.455253823E+01   0.189929399E+01   0.113342635E+02   0.350290009E+02   0.158332919E+01   0.318852549E-01   0.322618251E-01   0.681734021E+01
  0.424102500E+03  -0.554393451E-05  -0.355571978E-03   0.562667250E-04   0.571391624E-03   0.963428978E-03   0.913684077E+01   0.582807083E+00   0.176049348E+01   0.730980387E+00   0.433003522E+01   0.127328662E+02   0.560934078E+00   0.141354429E+01   0.443673040E+01   0.190267096E+01   0.111788471E+02   0.350483855E+02   0.158332919E+01   0.318851243E-01   0.322616245E-01   0.681734058E+01
  0.424402500E+03  -0.564983163E-05  -0.350410902E-03   0.564367270E-04   0.561950665E-03   0.964539384E-03   0.913684077E+01   0.582299187E+00   0.171410499E+01   0.732267012E+00   0.427041981E+01   0.127399904E+02   0.560934078E+00   0.141223063E+01   0.432103176E+01   0.190600127E+01   0.110231574E+02   0.350677700E+02   0.158332919E+01   0.318849968E-01   0.322614312E-01   0.681734094E+01
  0.424702500E+03  -0.575418227E-05  -0.345262046E-03   0.566038930E-04   0.552485751E-03   0.965633298E-03   0.913684077E+01   0.581805589E+00   0.166782697E+01   0.733535702E+00   0.421070438E+01   0.127471154E+02   0.560934078E+00   0.141095166E+01   0.420543946E+01   0.190928483E+01   0.108671982E+02   0.350871545E+02   0.158332919E+01   0.318848723E-01   0.322612453E-01   0.681734129E+01
  0.425002500E+03  -0.585699006E-05  -0.340125170E-03   0.567682160E-04   0.542997257E-03   0.966710989E-03   0.913684077E+01   0.581326276E+00   0.162166415E+01   0.734786424E+00   0.415089059E+01   0.127542413E+02   0.560934078E+00   0.140970735E+01   0.408995065E+01   0.191252156E+01   0.107109733E+02   0.351065391E+02   0.158332919E+01   0.318847510E-01   0.322610669E-01   0.681734165E+01
  0.425302500E+03  -0.595825855E-05  -0.335000038E-03   0.569296890E-04   0.533485555E-03   0.967772730E-03   0.913684077E+01   0.580861238E+00   0.157562192E+01   0.736019149E+00   0.409098012E+01   0.127613679E+02   0.560934078E+00   0.140849768E+01   0.397456250E+01   0.191571138E+01   0.105544866E+02   0.351259236E+02   0.158332919E+01   0.318846327E-01   0.322608961E-01   0.681734200E+01
  0.425602500E+03  -0.605799123E-05  -0.329886410E-03   0.570883051E-04   0.523951021E-03   0.968818792E-03   0.913684077E+01   0.580410463E+00   0.152970645E+01   0.737233845E+00   0.403097464E+01   0.127684953E+02   0.560934078E+00   0.140732261E+01   0.385927215E+01   0.191885422E+01   0.103977417E+02   0.351453081E+02   0.158332919E+01   0.318845175E-01   0.322607329E-01   0.681734235E+01
  0.425902500E+03  -0.615619152E-05  -0.324784050E-03   0.572440574E-04   0.514394030E-03   0.969849448E-03   0.913684077E+01   0.579973940E+00   0.148392479E+01   0.738430484E+00   0.397087587E+01   0.127756236E+02   0.560934078E+00   0.140618211E+01   0.374407678E+01   0.192195000E+01   0.102407427E+02   0.351646926E+02   0.158332919E+01   0.318844053E-01   0.322605776E-01   0.681734269E+01
  0.426202500E+03  -0.625286276E-05  -0.319692720E-03   0.573969393E-04   0.504814960E-03   0.970864972E-03   0.913684077E+01   0.579551658E+00   0.143828501E+01   0.739609035E+00   0.391068551E+01   0.127827526E+02   0.560934078E+00   0.140507615E+01   0.362897354E+01   0.192499865E+01   0.100834933E+02   0.351840772E+02   0.158332919E+01   0.318842961E-01   0.322604300E-01   0.681734304E+01
  0.426502500E+03  -0.634800823E-05  -0.314612183E-03   0.575469442E-04   0.495214188E-03   0.971865637E-03   0.913684077E+01   0.579143607E+00   0.139279635E+01   0.740769471E+00   0.385040532E+01   0.127898824E+02   0.560934078E+00   0.140400471E+01   0.351395961E+01   0.192800008E+01   0.992599741E+01   0.352034617E+02   0.158332919E+01   0.318841899E-01   0.322602904E-01   0.681734337E+01
  0.426802500E+03  -0.644163113E-05  -0.309542201E-03   0.576940657E-04   0.485592094E-03   0.972851720E-03   0.913684077E+01   0.578749777E+00   0.134746943E+01   0.741911761E+00   0.379003704E+01   0.127970131E+02   0.560934078E+00   0.140296777E+01   0.339903216E+01   0.193095422E+01   0.976825884E+01   0.352228462E+02   0.158332919E+01   0.318840866E-01   0.322601588E-01   0.681734371E+01
  0.427102500E+03  -0.653373458E-05  -0.304482537E-03   0.578382974E-04   0.475949056E-03   0.973823497E-03   0.913684077E+01   0.578370158E+00   0.130231645E+01   0.743035879E+00   0.372958245E+01   0.128041445E+02   0.560934078E+00   0.140196529E+01   0.328418835E+01   0.193386101E+01   0.961028146E+01   0.352422307E+02   0.158332919E+01   0.318839864E-01   0.322600352E-01   0.681734405E+01
  0.427402500E+03  -0.662432166E-05  -0.299432954E-03   0.579796331E-04   0.466285456E-03   0.974781244E-03   0.913684077E+01   0.578004741E+00   0.125735149E+01   0.744141797E+00   0.366904337E+01   0.128112767E+02   0.560934078E+00   0.140099725E+01   0.316942537E+01   0.193672037E+01   0.945206915E+01   0.352616152E+02   0.158332919E+01   0.318838891E-01   0.322599198E-01   0.681734438E+01
  0.427702500E+03  -0.671339534E-05  -0.294393216E-03   0.581180666E-04   0.456601676E-03   0.975725239E-03   0.913684077E+01   0.577653517E+00   0.121259080E+01   0.745229487E+00   0.360842160E+01   0.128184097E+02   0.560934078E+00   0.140006362E+01   0.305474038E+01   0.193953222E+01   0.929362576E+01   0.352809997E+02   0.158332919E+01   0.318837947E-01   0.322598126E-01   0.681734471E+01
  0.428002500E+03  -0.680095855E-05  -0.289363086E-03   0.582535921E-04   0.446898098E-03   0.976655760E-03   0.913684077E+01   0.577316478E+00   0.116805321E+01   0.746298924E+00   0.354771900E+01   0.128255435E+02   0.560934078E+00   0.139916439E+01   0.294013057E+01   0.194229652E+01   0.913495518E+01   0.353003842E+02   0.158332919E+01   0.318837032E-01   0.322597137E-01   0.681734504E+01
  0.428302500E+03  -0.688701413E-05  -0.284342328E-03   0.583862036E-04   0.437175105E-03   0.977573088E-03   0.913684077E+01   0.576993615E+00   0.112376062E+01   0.747350080E+00   0.348693745E+01   0.128326781E+02   0.560934078E+00   0.139829954E+01   0.282559310E+01   0.194501318E+01   0.897606129E+01   0.353197687E+02   0.158332919E+01   0.318836147E-01   0.322596231E-01   0.681734536E+01
  0.428602500E+03  -0.697156486E-05  -0.279330704E-03   0.585158952E-04   0.427433082E-03   0.978477502E-03   0.913684077E+01   0.576684921E+00   0.107973858E+01   0.748382930E+00   0.342607886E+01   0.128398135E+02   0.560934078E+00   0.139746903E+01   0.271112518E+01   0.194768213E+01   0.881694798E+01   0.353391532E+02   0.158332919E+01   0.318835290E-01   0.322595410E-01   0.681734568E+01
  0.428902500E+03  -0.705461344E-05  -0.274327979E-03   0.586426615E-04   0.417672415E-03   0.979369282E-03   0.913684077E+01   0.576390387E+00   0.103601696E+01   0.749397449E+00   0.336514516E+01   0.128469497E+02   0.560934078E+00   0.139667286E+01   0.259829955E+01   0.195030332E+01   0.865761913E+01   0.353585377E+02   0.158332919E+01   0.318834463E-01   0.322594673E-01   0.681734601E+01
  0.429202500E+03  -0.713616251E-05  -0.269333917E-03   0.587664969E-04   0.407893489E-03   0.980248712E-03   0.913684077E+01   0.576110008E+00   0.992630900E+00   0.750393612E+00   0.330413834E+01   0.128540866E+02   0.560934078E+00   0.139591099E+01   0.248865544E+01   0.195287668E+01   0.849807864E+01   0.353779222E+02   0.158332919E+01   0.318833664E-01   0.322594023E-01   0.681734633E+01
  0.429502500E+03  -0.721621464E-05  -0.264348282E-03   0.588873958E-04   0.398096692E-03   0.981116072E-03   0.913684077E+01   0.575843775E+00   0.949621834E+00   0.751371394E+00   0.324306041E+01   0.128612244E+02   0.560934078E+00   0.139518342E+01   0.238098743E+01   0.195540215E+01   0.833833043E+01   0.353973067E+02   0.158332919E+01   0.318832894E-01   0.322593459E-01   0.681734664E+01
  0.429802500E+03  -0.729477230E-05  -0.259370837E-03   0.590053531E-04   0.388282411E-03   0.981971647E-03   0.913684077E+01   0.575591682E+00   0.907038874E+00   0.752330771E+00   0.318191343E+01   0.128683629E+02   0.560934078E+00   0.139449012E+01   0.227524165E+01   0.195787966E+01   0.817837838E+01   0.354166912E+02   0.158332919E+01   0.318832152E-01   0.322592981E-01   0.681734696E+01
  0.430102500E+03  -0.737183793E-05  -0.254401348E-03   0.591203636E-04   0.378451035E-03   0.982815720E-03   0.913684077E+01   0.575353723E+00   0.864940467E+00   0.753271721E+00   0.312069951E+01   0.128755023E+02   0.560934078E+00   0.139383108E+01   0.216955177E+01   0.196030916E+01   0.801822643E+01   0.354360757E+02   0.158332919E+01   0.318831439E-01   0.322592591E-01   0.681734727E+01
  0.430402500E+03  -0.744741388E-05  -0.249439578E-03   0.592324221E-04   0.368602953E-03   0.983648576E-03   0.913684077E+01   0.575129893E+00   0.823396492E+00   0.754194219E+00   0.305942080E+01   0.128826424E+02   0.560934078E+00   0.139320628E+01   0.206391519E+01   0.196269058E+01   0.785787847E+01   0.354554602E+02   0.158332919E+01   0.318830754E-01   0.322592290E-01   0.681734759E+01
  0.430702500E+03  -0.752150243E-05  -0.244485292E-03   0.593415237E-04   0.358738556E-03   0.984470500E-03   0.913684077E+01   0.574920186E+00   0.782490860E+00   0.755098243E+00   0.299807951E+01   0.128897832E+02   0.560934078E+00   0.139261570E+01   0.195832931E+01   0.196502386E+01   0.769733844E+01   0.354748447E+02   0.158332919E+01   0.318830098E-01   0.322592077E-01   0.681734790E+01
  0.431002500E+03  -0.759410578E-05  -0.239538255E-03   0.594476636E-04   0.348858234E-03   0.985281779E-03   0.913684077E+01   0.574724597E+00   0.742324760E+00   0.755983771E+00   0.293667791E+01   0.128969249E+02   0.560934078E+00   0.139205934E+01   0.186210194E+01   0.196730896E+01   0.753661026E+01   0.354942292E+02   0.158332919E+01   0.318829470E-01   0.322591953E-01   0.681734821E+01
  0.431302500E+03  -0.766522608E-05  -0.234598231E-03   0.595508371E-04   0.338962380E-03   0.986082700E-03   0.913684077E+01   0.574543120E+00   0.703020683E+00   0.756850781E+00   0.287521835E+01   0.129040674E+02   0.560934078E+00   0.139153717E+01   0.176986041E+01   0.196954581E+01   0.737569786E+01   0.355136137E+02   0.158332919E+01   0.318828870E-01   0.322591920E-01   0.681734852E+01
  0.431602500E+03  -0.773486540E-05  -0.229664985E-03   0.596510395E-04   0.329051386E-03   0.986873550E-03   0.913684077E+01   0.574375752E+00   0.664727358E+00   0.757699252E+00   0.281370325E+01   0.129112106E+02   0.560934078E+00   0.139104918E+01   0.167766225E+01   0.197173436E+01   0.721460517E+01   0.355329982E+02   0.158332919E+01   0.318828298E-01   0.322591977E-01   0.681734882E+01
  0.431902500E+03  -0.780302573E-05  -0.224738282E-03   0.597482665E-04   0.319125644E-03   0.987654618E-03   0.913684077E+01   0.574222489E+00   0.627625720E+00   0.758529164E+00   0.275213510E+01   0.129183546E+02   0.560934078E+00   0.139059537E+01   0.158550522E+01   0.197387456E+01   0.705333614E+01   0.355523826E+02   0.158332919E+01   0.318827754E-01   0.322592125E-01   0.681734913E+01
  0.432202500E+03  -0.786970900E-05  -0.219817888E-03   0.598425135E-04   0.309185550E-03   0.988426193E-03   0.913684077E+01   0.574083326E+00   0.591935912E+00   0.759340495E+00   0.269051650E+01   0.129254994E+02   0.560934078E+00   0.139017572E+01   0.150043917E+01   0.197596635E+01   0.689189470E+01   0.355717671E+02   0.158332919E+01   0.318827238E-01   0.322592364E-01   0.681734944E+01
  0.432502500E+03  -0.793491707E-05  -0.214903566E-03   0.599337764E-04   0.299231498E-03   0.989188565E-03   0.913684077E+01   0.573958261E+00   0.557925107E+00   0.760133227E+00   0.262885015E+01   0.129326449E+02   0.560934078E+00   0.138979022E+01   0.142811878E+01   0.197800968E+01   0.673028481E+01   0.355911516E+02   0.158332919E+01   0.318826750E-01   0.322592696E-01   0.681734974E+01
  0.432802500E+03  -0.799865172E-05  -0.209995084E-03   0.600220510E-04   0.289263882E-03   0.989942024E-03   0.913684077E+01   0.573847290E+00   0.525915494E+00   0.760907338E+00   0.256713886E+01   0.129397913E+02   0.560934078E+00   0.138943887E+01   0.135583335E+01   0.198000450E+01   0.656851042E+01   0.356105361E+02   0.158332919E+01   0.318826290E-01   0.322593120E-01   0.681735005E+01
  0.433102500E+03  -0.806091468E-05  -0.205092205E-03   0.601073334E-04   0.279283100E-03   0.990686861E-03   0.913684077E+01   0.573750410E+00   0.496291004E+00   0.761662812E+00   0.250538558E+01   0.129469384E+02   0.560934078E+00   0.138912164E+01   0.128358111E+01   0.198195077E+01   0.640657548E+01   0.356299206E+02   0.158332919E+01   0.318825858E-01   0.322593637E-01   0.681735035E+01
  0.433402500E+03  -0.812170758E-05  -0.200194695E-03   0.601896196E-04   0.269289548E-03   0.991423369E-03   0.913684077E+01   0.573667620E+00   0.469500172E+00   0.762399628E+00   0.244359340E+01   0.129540863E+02   0.560934078E+00   0.138883854E+01   0.121136029E+01   0.198384843E+01   0.624448395E+01   0.356493050E+02   0.158332919E+01   0.318825453E-01   0.322594248E-01   0.681735065E+01
  0.433702500E+03  -0.818103201E-05  -0.195302321E-03   0.602689059E-04   0.259283623E-03   0.992151839E-03   0.913684077E+01   0.573598917E+00   0.446051026E+00   0.763117769E+00   0.238176558E+01   0.129612349E+02   0.560934078E+00   0.138858956E+01   0.113916913E+01   0.198569744E+01   0.608223979E+01   0.356686895E+02   0.158332919E+01   0.318825077E-01   0.322594952E-01   0.681735096E+01
  0.434002500E+03  -0.823888947E-05  -0.190414847E-03   0.603451886E-04   0.249265723E-03   0.992872566E-03   0.913684077E+01   0.573544300E+00   0.426492636E+00   0.763817218E+00   0.231990557E+01   0.129683843E+02   0.560934078E+00   0.138837469E+01   0.106700585E+01   0.198749776E+01   0.591984697E+01   0.356880740E+02   0.158332919E+01   0.318824728E-01   0.322595751E-01   0.681735126E+01
  0.434302500E+03  -0.829528138E-05  -0.185532039E-03   0.604184642E-04   0.239236246E-03   0.993585844E-03   0.913684077E+01   0.573503766E+00   0.411378277E+00   0.764497956E+00   0.225801702E+01   0.129755345E+02   0.560934078E+00   0.138819392E+01   0.994868690E+00   0.198924934E+01   0.575730947E+01   0.357074584E+02   0.158332919E+01   0.318824407E-01   0.322596645E-01   0.681735156E+01
  0.434602500E+03  -0.835020913E-05  -0.180653662E-03   0.604887292E-04   0.229195593E-03   0.994291965E-03   0.913684077E+01   0.573477316E+00   0.401208957E+00   0.765159969E+00   0.219610384E+01   0.129826855E+02   0.560934078E+00   0.138804726E+01   0.100543333E+01   0.199095213E+01   0.559463124E+01   0.357268429E+02   0.158332919E+01   0.318824114E-01   0.322597633E-01   0.681735186E+01
  0.434902500E+03  -0.840367400E-05  -0.175779484E-03   0.605559805E-04   0.219144162E-03   0.994991227E-03   0.913684077E+01   0.573464948E+00   0.396364448E+00   0.765803238E+00   0.213417022E+01   0.129898372E+02   0.560934078E+00   0.138793470E+01   0.102457233E+01   0.199260610E+01   0.543181628E+01   0.357462274E+02   0.158332919E+01   0.318823849E-01   0.322598718E-01   0.681735216E+01
  0.435202500E+03  -0.845567722E-05  -0.170909270E-03   0.606202147E-04   0.209082354E-03   0.995683925E-03   0.913684077E+01   0.573466663E+00   0.397039230E+00   0.766427749E+00   0.207222065E+01   0.129969897E+02   0.560934078E+00   0.138785623E+01   0.104373646E+01   0.199421121E+01   0.526886855E+01   0.357656118E+02   0.158332919E+01   0.318823611E-01   0.322599898E-01   0.681735247E+01
  0.435502500E+03  -0.850621994E-05  -0.166042785E-03   0.606814289E-04   0.199010570E-03   0.996370356E-03   0.913684077E+01   0.573482460E+00   0.403205656E+00   0.767033486E+00   0.201026000E+01   0.130041430E+02   0.560934078E+00   0.138781185E+01   0.106292619E+01   0.199576741E+01   0.510579205E+01   0.357849963E+02   0.158332919E+01   0.318823401E-01   0.322601174E-01   0.681735277E+01
  0.435802500E+03  -0.855530324E-05  -0.161179796E-03   0.607396201E-04   0.188929211E-03   0.997050815E-03   0.913684077E+01   0.573512339E+00   0.414619355E+00   0.767620434E+00   0.194829358E+01   0.130112970E+02   0.560934078E+00   0.138780157E+01   0.108214199E+01   0.199727467E+01   0.494259076E+01   0.358043808E+02   0.158332919E+01   0.318823219E-01   0.322602546E-01   0.681735307E+01
  0.436102500E+03  -0.860292814E-05  -0.156320069E-03   0.607947855E-04   0.178838679E-03   0.997725603E-03   0.913684077E+01   0.573556302E+00   0.430864584E+00   0.768188579E+00   0.188632719E+01   0.130184518E+02   0.560934078E+00   0.138782538E+01   0.110138434E+01   0.199873295E+01   0.477926867E+01   0.358237652E+02   0.158332919E+01   0.318823064E-01   0.322604016E-01   0.681735337E+01
  0.436402500E+03  -0.864909558E-05  -0.151463370E-03   0.608469224E-04   0.168739377E-03   0.998395015E-03   0.913684077E+01   0.573614349E+00   0.451421518E+00   0.768737908E+00   0.182436720E+01   0.130256073E+02   0.560934078E+00   0.138788329E+01   0.112611273E+01   0.200014222E+01   0.461582976E+01   0.358431497E+02   0.158332919E+01   0.318822937E-01   0.322605582E-01   0.681735368E+01
  0.436702500E+03  -0.869380644E-05  -0.146609466E-03   0.608960283E-04   0.158631707E-03   0.999059353E-03   0.913684077E+01   0.573686482E+00   0.475733411E+00   0.769268405E+00   0.176242068E+01   0.130327637E+02   0.560934078E+00   0.138797528E+01   0.119282466E+01   0.200150244E+01   0.445227805E+01   0.358625341E+02   0.158332919E+01   0.318822839E-01   0.322607246E-01   0.681735398E+01
  0.437002500E+03  -0.873706152E-05  -0.141758122E-03   0.609421006E-04   0.148516073E-03   0.999718915E-03   0.913684077E+01   0.573772703E+00   0.503258556E+00   0.769780059E+00   0.170049549E+01   0.130399207E+02   0.560934078E+00   0.138810138E+01   0.126986539E+01   0.200281358E+01   0.428861751E+01   0.358819186E+02   0.158332919E+01   0.318822768E-01   0.322609007E-01   0.681735428E+01
  0.437302500E+03  -0.877886155E-05  -0.136909106E-03   0.609851372E-04   0.138392879E-03   0.100037400E-02   0.913684077E+01   0.573873014E+00   0.533502312E+00   0.770272858E+00   0.163860047E+01   0.130470785E+02   0.560934078E+00   0.138826157E+01   0.137966663E+01   0.200407560E+01   0.412485216E+01   0.359013031E+02   0.158332919E+01   0.318822724E-01   0.322610867E-01   0.681735459E+01
  0.437602500E+03  -0.881920719E-05  -0.132062183E-03   0.610251356E-04   0.128262529E-03   0.100102491E-02   0.913684077E+01   0.573987416E+00   0.566031785E+00   0.770746788E+00   0.157674557E+01   0.130542371E+02   0.560934078E+00   0.138845587E+01   0.148950176E+01   0.200528848E+01   0.396098599E+01   0.359206875E+02   0.158332919E+01   0.318822709E-01   0.322612824E-01   0.681735489E+01
  0.437902500E+03  -0.885809904E-05  -0.127217121E-03   0.610620940E-04   0.118125428E-03   0.100167195E-02   0.913684077E+01   0.574115914E+00   0.600478539E+00   0.771201838E+00   0.151494214E+01   0.130613965E+02   0.560934078E+00   0.138868428E+01   0.159937349E+01   0.200645218E+01   0.380299649E+01   0.359400720E+02   0.158332919E+01   0.318822722E-01   0.322614879E-01   0.681735520E+01
  0.438202500E+03  -0.889553763E-05  -0.122373685E-03   0.610960103E-04   0.107981980E-03   0.100231542E-02   0.913684077E+01   0.574258509E+00   0.636534477E+00   0.771637997E+00   0.145320320E+01   0.130685566E+02   0.560934078E+00   0.138894680E+01   0.170928451E+01   0.200756668E+01   0.364825805E+01   0.359594564E+02   0.158332919E+01   0.318822763E-01   0.322617033E-01   0.681735551E+01
  0.438502500E+03  -0.893152339E-05  -0.117531643E-03   0.611268826E-04   0.978325925E-04   0.100295561E-02   0.913684077E+01   0.574415206E+00   0.673944621E+00   0.772055255E+00   0.139154375E+01   0.130757174E+02   0.560934078E+00   0.138924344E+01   0.181923752E+01   0.200863195E+01   0.350384620E+01   0.359788409E+02   0.158332919E+01   0.318822832E-01   0.322619285E-01   0.681735582E+01
  0.438802500E+03  -0.896605673E-05  -0.112690760E-03   0.611547093E-04   0.876776699E-04   0.100359284E-02   0.913684077E+01   0.574586009E+00   0.712499067E+00   0.772453601E+00   0.132998133E+01   0.130828790E+02   0.560934078E+00   0.138957421E+01   0.192923523E+01   0.200964797E+01   0.336173633E+01   0.359982253E+02   0.158332919E+01   0.318822928E-01   0.322621636E-01   0.681735613E+01
  0.439102500E+03  -0.899913794E-05  -0.107850805E-03   0.611794887E-04   0.775176190E-04   0.100422741E-02   0.913684077E+01   0.574770921E+00   0.752025324E+00   0.772833025E+00   0.126853653E+01   0.130900414E+02   0.560934078E+00   0.138993911E+01   0.203928034E+01   0.201061470E+01   0.321954425E+01   0.360176098E+02   0.158332919E+01   0.318823054E-01   0.322624086E-01   0.681735644E+01
  0.439402500E+03  -0.903076728E-05  -0.103011542E-03   0.612012194E-04   0.673528462E-04   0.100485962E-02   0.913684077E+01   0.574969947E+00   0.792381558E+00   0.773193518E+00   0.120723376E+01   0.130972045E+02   0.560934078E+00   0.139033816E+01   0.214937555E+01   0.201153213E+01   0.307727345E+01   0.360369942E+02   0.158332919E+01   0.318823207E-01   0.322626635E-01   0.681735675E+01
