       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.123369126E-04  -0.107274567E-02   0.652162664E-04   0.179419013E-02   0.106464283E-02   0.913684077E+01   0.507984574E+00   0.836664610E+01   0.783835879E+00   0.123378584E+02   0.124492211E+02   0.560934078E+00   0.123359493E+01   0.206357529E+02   0.204149659E+01   0.320914389E+02   0.342746419E+02   0.158332919E+01   0.319290658E-01   0.323528120E-01   0.681737184E+01
  0.412427500E+03  -0.126599432E-04  -0.108077087E-02   0.657579077E-04   0.181677234E-02   0.107076857E-02   0.913684077E+01   0.505464188E+00   0.845980177E+01   0.787557871E+00   0.124824649E+02   0.124563144E+02   0.560934078E+00   0.122737011E+01   0.208628251E+02   0.205118057E+01   0.324687542E+02   0.342940272E+02   0.158332919E+01   0.319299963E-01   0.323560924E-01   0.681737407E+01
  0.412727500E+03  -0.129853627E-04  -0.108867177E-02   0.663063421E-04   0.183947730E-02   0.107702236E-02   0.913684077E+01   0.502915923E+00   0.855249411E+01   0.791323369E+00   0.126277637E+02   0.124634087E+02   0.560934078E+00   0.122107735E+01   0.210887457E+02   0.206097802E+01   0.328478800E+02   0.343134125E+02   0.158332919E+01   0.319309276E-01   0.323594623E-01   0.681737636E+01
  0.413027500E+03  -0.133131337E-04  -0.109644748E-02   0.668616065E-04   0.186230633E-02   0.108340591E-02   0.913684077E+01   0.500339917E+00   0.864471793E+01   0.795132583E+00   0.127737630E+02   0.124705038E+02   0.560934078E+00   0.121471698E+01   0.213135024E+02   0.207088948E+01   0.332288377E+02   0.343327978E+02   0.158332919E+01   0.319318592E-01   0.323629238E-01   0.681737872E+01
  0.413327500E+03  -0.136432185E-04  -0.110409714E-02   0.674237384E-04   0.188526074E-02   0.108992093E-02   0.913684077E+01   0.497736314E+00   0.873646804E+01   0.798985724E+00   0.129204708E+02   0.124775999E+02   0.560934078E+00   0.120828937E+01   0.215370825E+02   0.208091551E+01   0.336116487E+02   0.343521832E+02   0.158332919E+01   0.319327909E-01   0.323664792E-01   0.681738114E+01
  0.413627500E+03  -0.139755793E-04  -0.111161992E-02   0.679927756E-04   0.190834185E-02   0.109656915E-02   0.913684077E+01   0.495105259E+00   0.882773930E+01   0.802883004E+00   0.130678953E+02   0.124846969E+02   0.560934078E+00   0.120179485E+01   0.217594737E+02   0.209105666E+01   0.339963345E+02   0.343715685E+02   0.158332919E+01   0.319337225E-01   0.323701311E-01   0.681738363E+01
  0.413927500E+03  -0.143101777E-04  -0.111901499E-02   0.685687563E-04   0.193155096E-02   0.110335229E-02   0.913684077E+01   0.492446896E+00   0.891852658E+01   0.806824640E+00   0.132160446E+02   0.124917948E+02   0.560934078E+00   0.119523380E+01   0.219806637E+02   0.210131350E+01   0.343829169E+02   0.343909539E+02   0.158332919E+01   0.319346536E-01   0.323738817E-01   0.681738619E+01
  0.414227500E+03  -0.146469754E-04  -0.112628155E-02   0.691517191E-04   0.195488938E-02   0.111027212E-02   0.913684077E+01   0.489761373E+00   0.900882481E+01   0.810810850E+00   0.133649269E+02   0.124988936E+02   0.560934078E+00   0.118860658E+01   0.222006402E+02   0.211168660E+01   0.347714176E+02   0.344103393E+02   0.158332919E+01   0.319355841E-01   0.323777337E-01   0.681738882E+01
  0.414527500E+03  -0.149859337E-04  -0.113341880E-02   0.697417030E-04   0.197835844E-02   0.111733038E-02   0.913684077E+01   0.487048838E+00   0.909862892E+01   0.814841855E+00   0.135145505E+02   0.125059933E+02   0.560934078E+00   0.118191354E+01   0.224193910E+02   0.212217655E+01   0.351618585E+02   0.344297247E+02   0.158332919E+01   0.319365135E-01   0.323816896E-01   0.681739152E+01
  0.414827500E+03  -0.153270137E-04  -0.114042599E-02   0.703387474E-04   0.200195944E-02   0.112452886E-02   0.913684077E+01   0.484309442E+00   0.918793390E+01   0.818917877E+00   0.136649236E+02   0.125130939E+02   0.560934078E+00   0.117515507E+01   0.226369040E+02   0.213278391E+01   0.355542616E+02   0.344491101E+02   0.158332919E+01   0.319374416E-01   0.323857521E-01   0.681739429E+01
  0.415127500E+03  -0.156701762E-04  -0.114730237E-02   0.709428920E-04   0.202569370E-02   0.113186933E-02   0.913684077E+01   0.481543336E+00   0.927673475E+01   0.823039142E+00   0.138160547E+02   0.125201955E+02   0.560934078E+00   0.116833152E+01   0.228531671E+02   0.214350930E+01   0.359486492E+02   0.344684955E+02   0.158332919E+01   0.319383682E-01   0.323899239E-01   0.681739714E+01
  0.415127500E+03  -0.156701762E-04  -0.114730237E-02   0.709428920E-04   0.202569370E-02   0.113186933E-02   0.913684077E+01   0.481543336E+00   0.927673475E+01   0.823039142E+00   0.138160547E+02   0.125201955E+02   0.560934078E+00   0.116833152E+01   0.228531671E+02   0.214350930E+01   0.359486492E+02   0.344684955E+02   0.158332919E+01   0.319383682E-01   0.323899239E-01   0.681739714E+01
  0.419315000E+03  -0.204745049E-04  -0.114730237E-02   0.794254843E-04   0.202569370E-02   0.123532958E-02   0.913684077E+01   0.442751824E+00   0.927673475E+01   0.880882747E+00   0.138160547E+02   0.126194100E+02   0.560934078E+00   0.107263389E+01   0.228531671E+02   0.229404427E+01   0.359486492E+02   0.347390840E+02   0.158332919E+01   0.319383682E-01   0.323899239E-01   0.681743993E+01
  0.423502500E+03  -0.252788336E-04  -0.114730237E-02   0.879080767E-04   0.202569370E-02   0.133878982E-02   0.913684077E+01   0.403970846E+00   0.927673475E+01   0.938727722E+00   0.138160547E+02   0.127187875E+02   0.560934078E+00   0.976936249E+00   0.228531671E+02   0.244457924E+01   0.359486492E+02   0.350096725E+02   0.158332919E+01   0.319383682E-01   0.323899239E-01   0.681748764E+01
  0.423502500E+03  -0.252788336E-04  -0.114730237E-02   0.879080767E-04   0.202569370E-02   0.133878982E-02   0.913684077E+01   0.403970846E+00   0.927673475E+01   0.938727722E+00   0.138160547E+02   0.127187875E+02   0.560934078E+00   0.976936249E+00   0.228531671E+02   0.244457924E+01   0.359486492E+02   0.350096725E+02   0.158332919E+01   0.319383682E-01   0.323899239E-01   0.681748764E+01
  0.423802500E+03  -0.256228194E-04  -0.114594405E-02   0.885141140E-04   0.201454303E-02   0.134617236E-02   0.913684077E+01   0.401197330E+00   0.924790974E+01   0.942861770E+00   0.137485814E+02   0.127259132E+02   0.560934078E+00   0.970090811E+00   0.227831680E+02   0.245533744E+01   0.357725975E+02   0.350290580E+02   0.158332919E+01   0.319381024E-01   0.323877923E-01   0.681749124E+01
  0.424102500E+03  -0.259664044E-04  -0.114462990E-02   0.891167953E-04   0.200332058E-02   0.135349593E-02   0.913684077E+01   0.398432519E+00   0.921928413E+01   0.946975535E+00   0.136808128E+02   0.127330398E+02   0.560934078E+00   0.963266299E+00   0.227136607E+02   0.246604272E+01   0.355957782E+02   0.350484434E+02   0.158332919E+01   0.319378402E-01   0.323856605E-01   0.681749483E+01
  0.424402500E+03  -0.263096018E-04  -0.114335987E-02   0.897160992E-04   0.199202667E-02   0.136076068E-02   0.913684077E+01   0.395676356E+00   0.919085732E+01   0.951068928E+00   0.136127505E+02   0.127401671E+02   0.560934078E+00   0.956462565E+00   0.226446437E+02   0.247669484E+01   0.354181951E+02   0.350678288E+02   0.158332919E+01   0.319375817E-01   0.323835287E-01   0.681749842E+01
  0.424702500E+03  -0.266524247E-04  -0.114213392E-02   0.903120042E-04   0.198066164E-02   0.136796678E-02   0.913684077E+01   0.392928784E+00   0.916262869E+01   0.955141860E+00   0.135443958E+02   0.127472953E+02   0.560934078E+00   0.949679464E+00   0.225761155E+02   0.248729356E+01   0.352398520E+02   0.350872142E+02   0.158332919E+01   0.319373266E-01   0.323813976E-01   0.681750201E+01
  0.425002500E+03  -0.269948865E-04  -0.114095198E-02   0.909044891E-04   0.196922581E-02   0.137511440E-02   0.913684077E+01   0.390189743E+00   0.913459764E+01   0.959194244E+00   0.134757504E+02   0.127544243E+02   0.560934078E+00   0.942916847E+00   0.225080746E+02   0.249783867E+01   0.350607528E+02   0.351065997E+02   0.158332919E+01   0.319370751E-01   0.323792676E-01   0.681750560E+01
  0.425302500E+03  -0.273370003E-04  -0.113981402E-02   0.914935327E-04   0.195771954E-02   0.138220369E-02   0.913684077E+01   0.387459178E+00   0.910676356E+01   0.963225994E+00   0.134068155E+02   0.127615540E+02   0.560934078E+00   0.936174570E+00   0.224405195E+02   0.250832994E+01   0.348809015E+02   0.351259851E+02   0.158332919E+01   0.319368270E-01   0.323771392E-01   0.681750918E+01
  0.425602500E+03  -0.276787793E-04  -0.113871998E-02   0.920791138E-04   0.194614315E-02   0.138923482E-02   0.913684077E+01   0.384737031E+00   0.907912586E+01   0.967237022E+00   0.133375929E+02   0.127686846E+02   0.560934078E+00   0.929452487E+00   0.223734487E+02   0.251876714E+01   0.347003018E+02   0.351453705E+02   0.158332919E+01   0.319365824E-01   0.323750128E-01   0.681751276E+01
  0.425902500E+03  -0.280202367E-04  -0.113766982E-02   0.926612116E-04   0.193449698E-02   0.139620798E-02   0.913684077E+01   0.382023245E+00   0.905168395E+01   0.971227243E+00   0.132680838E+02   0.127758159E+02   0.560934078E+00   0.922750453E+00   0.223068609E+02   0.252915004E+01   0.345189578E+02   0.351647559E+02   0.158332919E+01   0.319363410E-01   0.323728888E-01   0.681751633E+01
  0.426202500E+03  -0.283613856E-04  -0.113666349E-02   0.932398051E-04   0.192278140E-02   0.140312334E-02   0.913684077E+01   0.379317764E+00   0.902443724E+01   0.975196570E+00   0.131982899E+02   0.127829481E+02   0.560934078E+00   0.916068323E+00   0.222407545E+02   0.253947844E+01   0.343368734E+02   0.351841413E+02   0.158332919E+01   0.319361030E-01   0.323707679E-01   0.681751990E+01
  0.426502500E+03  -0.287022392E-04  -0.113570094E-02   0.938148735E-04   0.191099674E-02   0.140998106E-02   0.913684077E+01   0.376620531E+00   0.899738514E+01   0.979144918E+00   0.131282126E+02   0.127900811E+02   0.560934078E+00   0.909405952E+00   0.221751282E+02   0.254975209E+01   0.341540524E+02   0.352035267E+02   0.158332919E+01   0.319358683E-01   0.323686505E-01   0.681752346E+01
  0.426802500E+03  -0.290428105E-04  -0.113478213E-02   0.943863962E-04   0.189914335E-02   0.141678135E-02   0.913684077E+01   0.373931489E+00   0.897052708E+01   0.983072202E+00   0.130578535E+02   0.127972148E+02   0.560934078E+00   0.902968562E+00   0.221099804E+02   0.255997080E+01   0.339704989E+02   0.352229120E+02   0.158332919E+01   0.319356368E-01   0.323665370E-01   0.681752702E+01
  0.427102500E+03  -0.293831128E-04  -0.113390702E-02   0.949543527E-04   0.188722159E-02   0.142352437E-02   0.913684077E+01   0.371250584E+00   0.894386248E+01   0.986978339E+00   0.129872141E+02   0.128043494E+02   0.560934078E+00   0.896669417E+00   0.220453099E+02   0.257013432E+01   0.337862168E+02   0.352422974E+02   0.158332919E+01   0.319354085E-01   0.323644280E-01   0.681753057E+01
  0.427402500E+03  -0.297231591E-04  -0.113307555E-02   0.955187224E-04   0.187523181E-02   0.143021032E-02   0.913684077E+01   0.368577758E+00   0.891739076E+01   0.990863243E+00   0.129162958E+02   0.128114848E+02   0.560934078E+00   0.890389570E+00   0.219811151E+02   0.258024245E+01   0.336012101E+02   0.352616828E+02   0.158332919E+01   0.319351834E-01   0.323623239E-01   0.681753411E+01
  0.427702500E+03  -0.300629625E-04  -0.113228769E-02   0.960794850E-04   0.186317437E-02   0.143683938E-02   0.913684077E+01   0.365912958E+00   0.889111137E+01   0.994726831E+00   0.128451003E+02   0.128186209E+02   0.560934078E+00   0.884128887E+00   0.219173948E+02   0.259029498E+01   0.334154829E+02   0.352810681E+02   0.158332919E+01   0.319349613E-01   0.323602253E-01   0.681753765E+01
  0.428002500E+03  -0.304025361E-04  -0.113154340E-02   0.966366203E-04   0.185104963E-02   0.144341176E-02   0.913684077E+01   0.363256126E+00   0.886502373E+01   0.998569021E+00   0.127736291E+02   0.128257578E+02   0.560934078E+00   0.877887232E+00   0.218541474E+02   0.260029167E+01   0.332290392E+02   0.353004535E+02   0.158332919E+01   0.319347423E-01   0.323581327E-01   0.681754118E+01
  0.428302500E+03  -0.307418929E-04  -0.113084264E-02   0.971901081E-04   0.183885796E-02   0.144992763E-02   0.913684077E+01   0.360607209E+00   0.883912729E+01   0.100238973E+01   0.127018836E+02   0.128328956E+02   0.560934078E+00   0.871664472E+00   0.217913717E+02   0.261023233E+01   0.330418829E+02   0.353198389E+02   0.158332919E+01   0.319345264E-01   0.323560466E-01   0.681754470E+01
  0.428602500E+03  -0.310810460E-04  -0.113018535E-02   0.977399284E-04   0.182659972E-02   0.145638721E-02   0.913684077E+01   0.357966150E+00   0.881342150E+01   0.100618888E+01   0.126298655E+02   0.128400341E+02   0.560934078E+00   0.865460471E+00   0.217290663E+02   0.262011673E+01   0.328540182E+02   0.353392242E+02   0.158332919E+01   0.319343135E-01   0.323539674E-01   0.681754821E+01
  0.428902500E+03  -0.314200085E-04  -0.112957151E-02   0.982860613E-04   0.181427528E-02   0.146279070E-02   0.913684077E+01   0.355332897E+00   0.878790579E+01   0.100996638E+01   0.125575763E+02   0.128471734E+02   0.560934078E+00   0.859275098E+00   0.216672299E+02   0.262994467E+01   0.326654492E+02   0.353586095E+02   0.158332919E+01   0.319341035E-01   0.323518957E-01   0.681755171E+01
  0.429202500E+03  -0.317587933E-04  -0.112900108E-02   0.988284870E-04   0.180188500E-02   0.146913829E-02   0.913684077E+01   0.352707394E+00   0.876257964E+01   0.101372215E+01   0.124850176E+02   0.128543135E+02   0.560934078E+00   0.853108217E+00   0.216058610E+02   0.263971593E+01   0.324761798E+02   0.353779949E+02   0.158332919E+01   0.319338964E-01   0.323498321E-01   0.681755520E+01
  0.429502500E+03  -0.320974135E-04  -0.112847401E-02   0.993671857E-04   0.178942928E-02   0.147543020E-02   0.913684077E+01   0.350089587E+00   0.873744248E+01   0.101745612E+01   0.124121909E+02   0.128614544E+02   0.560934078E+00   0.846959697E+00   0.215449584E+02   0.264943031E+01   0.322862142E+02   0.353973802E+02   0.158332919E+01   0.319336922E-01   0.323477770E-01   0.681755868E+01
  0.429802500E+03  -0.324358820E-04  -0.112799027E-02   0.999021380E-04   0.177690847E-02   0.148166663E-02   0.913684077E+01   0.347479422E+00   0.871249380E+01   0.102116820E+01   0.123390978E+02   0.128685960E+02   0.560934078E+00   0.840829406E+00   0.214845207E+02   0.265908759E+01   0.320955565E+02   0.354167655E+02   0.158332919E+01   0.319334908E-01   0.323457310E-01   0.681756215E+01
  0.430102500E+03  -0.327742119E-04  -0.112754982E-02   0.100433324E-03   0.176432295E-02   0.148784780E-02   0.913684077E+01   0.344876845E+00   0.868773304E+01   0.102485831E+01   0.122657399E+02   0.128757385E+02   0.560934078E+00   0.834717210E+00   0.214245467E+02   0.266868757E+01   0.319042108E+02   0.354361509E+02   0.158332919E+01   0.319332923E-01   0.323436946E-01   0.681756561E+01
  0.430402500E+03  -0.331124162E-04  -0.112715263E-02   0.100960725E-03   0.175167312E-02   0.149397393E-02   0.913684077E+01   0.342281804E+00   0.866315969E+01   0.102852638E+01   0.121921188E+02   0.128828817E+02   0.560934078E+00   0.828622979E+00   0.213650350E+02   0.267823005E+01   0.317121814E+02   0.354555362E+02   0.158332919E+01   0.319330965E-01   0.323416683E-01   0.681756906E+01
  0.430702500E+03  -0.334505078E-04  -0.112679867E-02   0.101484322E-03   0.173895935E-02   0.150004523E-02   0.913684077E+01   0.339694244E+00   0.863877320E+01   0.103217232E+01   0.121182360E+02   0.128900258E+02   0.560934078E+00   0.822546582E+00   0.213059844E+02   0.268771481E+01   0.315194722E+02   0.354749215E+02   0.158332919E+01   0.319329035E-01   0.323396526E-01   0.681757249E+01
  0.431002500E+03  -0.337884997E-04  -0.112648789E-02   0.102004095E-03   0.172618203E-02   0.150606193E-02   0.913684077E+01   0.337114112E+00   0.861457308E+01   0.103579606E+01   0.120440932E+02   0.128971706E+02   0.560934078E+00   0.816487887E+00   0.212473936E+02   0.269714166E+01   0.313260875E+02   0.354943068E+02   0.158332919E+01   0.319327131E-01   0.323376482E-01   0.681757591E+01
  0.431302500E+03  -0.341264049E-04  -0.112622026E-02   0.102520025E-03   0.171334155E-02   0.151202425E-02   0.913684077E+01   0.334541357E+00   0.859055878E+01   0.103939752E+01   0.119696919E+02   0.129043161E+02   0.560934078E+00   0.810446763E+00   0.211892612E+02   0.270651040E+01   0.311320315E+02   0.355136921E+02   0.158332919E+01   0.319325255E-01   0.323356555E-01   0.681757933E+01
  0.431602500E+03  -0.344642362E-04  -0.112599576E-02   0.103032093E-03   0.170043829E-02   0.151793241E-02   0.913684077E+01   0.331975925E+00   0.856672981E+01   0.104297662E+01   0.118950337E+02   0.129114625E+02   0.560934078E+00   0.804423082E+00   0.211315861E+02   0.271582082E+01   0.309373084E+02   0.355330774E+02   0.158332919E+01   0.319323405E-01   0.323336751E-01   0.681758272E+01
  0.431902500E+03  -0.348020067E-04  -0.112581435E-02   0.103540281E-03   0.168747266E-02   0.152378665E-02   0.913684077E+01   0.329417763E+00   0.854308565E+01   0.104653329E+01   0.118201204E+02   0.129186096E+02   0.560934078E+00   0.798416714E+00   0.210743669E+02   0.272507272E+01   0.307419223E+02   0.355524627E+02   0.158332919E+01   0.319321581E-01   0.323317074E-01   0.681758611E+01
  0.432202500E+03  -0.351397291E-04  -0.112567601E-02   0.104044571E-03   0.167444504E-02   0.152958721E-02   0.913684077E+01   0.326866821E+00   0.851962579E+01   0.105006744E+01   0.117449534E+02   0.129257575E+02   0.560934078E+00   0.792427528E+00   0.210176026E+02   0.273426590E+01   0.305458775E+02   0.355718479E+02   0.158332919E+01   0.319319783E-01   0.323297532E-01   0.681758948E+01
  0.432502500E+03  -0.354774166E-04  -0.112558069E-02   0.104544942E-03   0.166135585E-02   0.153533431E-02   0.913684077E+01   0.324323046E+00   0.849634974E+01   0.105357901E+01   0.116695344E+02   0.129329062E+02   0.560934078E+00   0.786455396E+00   0.209612917E+02   0.274340018E+01   0.303491783E+02   0.355912332E+02   0.158332919E+01   0.319318010E-01   0.323278128E-01   0.681759283E+01
  0.432802500E+03  -0.358150818E-04  -0.112552837E-02   0.105041378E-03   0.164820547E-02   0.154102820E-02   0.913684077E+01   0.321786386E+00   0.847325698E+01   0.105706791E+01   0.115938650E+02   0.129400557E+02   0.560934078E+00   0.780500189E+00   0.209054332E+02   0.275247534E+01   0.301518288E+02   0.356106185E+02   0.158332919E+01   0.319316262E-01   0.323258870E-01   0.681759618E+01
  0.433102500E+03  -0.361527379E-04  -0.112551903E-02   0.105533860E-03   0.163499431E-02   0.154666911E-02   0.913684077E+01   0.319256790E+00   0.845034704E+01   0.106053407E+01   0.115179469E+02   0.129472059E+02   0.560934078E+00   0.774561780E+00   0.208500257E+02   0.276149121E+01   0.299538334E+02   0.356300038E+02   0.158332919E+01   0.319314539E-01   0.323239761E-01   0.681759951E+01
  0.433402500E+03  -0.364903976E-04  -0.112555264E-02   0.106022369E-03   0.162172278E-02   0.155225731E-02   0.913684077E+01   0.316734208E+00   0.842761942E+01   0.106397742E+01   0.114417817E+02   0.129543569E+02   0.560934078E+00   0.768640040E+00   0.207950681E+02   0.277044758E+01   0.297551963E+02   0.356493890E+02   0.158332919E+01   0.319312841E-01   0.323220808E-01   0.681760282E+01
  0.433702500E+03  -0.368280738E-04  -0.112562917E-02   0.106506887E-03   0.160839129E-02   0.155779302E-02   0.913684077E+01   0.314218588E+00   0.840507363E+01   0.106739789E+01   0.113653710E+02   0.129615087E+02   0.560934078E+00   0.762734842E+00   0.207405593E+02   0.277934426E+01   0.295559218E+02   0.356687743E+02   0.158332919E+01   0.319311167E-01   0.323202016E-01   0.681760612E+01
  0.434002500E+03  -0.371657794E-04  -0.112574859E-02   0.106987397E-03   0.159500024E-02   0.156327651E-02   0.913684077E+01   0.311709879E+00   0.838270920E+01   0.107079540E+01   0.112887166E+02   0.129686612E+02   0.560934078E+00   0.756846058E+00   0.206864979E+02   0.278818107E+01   0.293560142E+02   0.356881595E+02   0.158332919E+01   0.319309517E-01   0.323183390E-01   0.681760940E+01
  0.434302500E+03  -0.375035272E-04  -0.112591089E-02   0.107463881E-03   0.158155005E-02   0.156870802E-02   0.913684077E+01   0.309208031E+00   0.836052563E+01   0.107416987E+01   0.112118199E+02   0.129758145E+02   0.560934078E+00   0.750973563E+00   0.206328829E+02   0.279695781E+01   0.291554778E+02   0.357075448E+02   0.158332919E+01   0.319307891E-01   0.323164937E-01   0.681761266E+01
  0.434602500E+03  -0.378413302E-04  -0.112611603E-02   0.107936322E-03   0.156804115E-02   0.157408782E-02   0.913684077E+01   0.306712995E+00   0.833852247E+01   0.107752123E+01   0.111346828E+02   0.129829686E+02   0.560934078E+00   0.745117229E+00   0.205797131E+02   0.280567429E+01   0.289543170E+02   0.357269300E+02   0.158332919E+01   0.319306288E-01   0.323146662E-01   0.681761591E+01
  0.434902500E+03  -0.381792011E-04  -0.112636400E-02   0.108404700E-03   0.155447393E-02   0.157941616E-02   0.913684077E+01   0.304224720E+00   0.831669923E+01   0.108084942E+01   0.110573069E+02   0.129901234E+02   0.560934078E+00   0.739276930E+00   0.205269874E+02   0.281433034E+01   0.287525360E+02   0.357463153E+02   0.158332919E+01   0.319304708E-01   0.323128570E-01   0.681761915E+01
  0.435202500E+03  -0.385171529E-04  -0.112665478E-02   0.108869000E-03   0.154084883E-02   0.158469331E-02   0.913684077E+01   0.301743156E+00   0.829505546E+01   0.108415436E+01   0.109796937E+02   0.129972790E+02   0.560934078E+00   0.733452541E+00   0.204747045E+02   0.282292575E+01   0.285501394E+02   0.357657005E+02   0.158332919E+01   0.319303152E-01   0.323110668E-01   0.681762236E+01
  0.435502500E+03  -0.388551983E-04  -0.112698833E-02   0.109329204E-03   0.152716627E-02   0.158991952E-02   0.913684077E+01   0.299268256E+00   0.827359068E+01   0.108743599E+01   0.109018451E+02   0.130044354E+02   0.560934078E+00   0.727643936E+00   0.204228634E+02   0.283146036E+01   0.283471313E+02   0.357850857E+02   0.158332919E+01   0.319301617E-01   0.323092960E-01   0.681762556E+01
  0.435802500E+03  -0.391933501E-04  -0.112736465E-02   0.109785294E-03   0.151342668E-02   0.159509508E-02   0.913684077E+01   0.296799968E+00   0.825230444E+01   0.109069422E+01   0.108237627E+02   0.130115925E+02   0.560934078E+00   0.721850991E+00   0.203714629E+02   0.283993397E+01   0.281435162E+02   0.358044709E+02   0.158332919E+01   0.319300105E-01   0.323075452E-01   0.681762875E+01
  0.436102500E+03  -0.395316213E-04  -0.112778371E-02   0.110237254E-03   0.149963048E-02   0.160022024E-02   0.913684077E+01   0.294338245E+00   0.823119629E+01   0.109392899E+01   0.107454482E+02   0.130187504E+02   0.560934078E+00   0.716073580E+00   0.203205020E+02   0.284834641E+01   0.279392985E+02   0.358238562E+02   0.158332919E+01   0.319298615E-01   0.323058150E-01   0.681763191E+01
  0.436402500E+03  -0.398700246E-04  -0.112824550E-02   0.110685067E-03   0.148577810E-02   0.160529529E-02   0.913684077E+01   0.291883039E+00   0.821026577E+01   0.109714023E+01   0.106669032E+02   0.130259091E+02   0.560934078E+00   0.710311579E+00   0.202699795E+02   0.285669749E+01   0.277344826E+02   0.358432414E+02   0.158332919E+01   0.319297147E-01   0.323041060E-01   0.681763506E+01
  0.436702500E+03  -0.402085729E-04  -0.112875000E-02   0.111128715E-03   0.147186997E-02   0.161032049E-02   0.913684077E+01   0.289434300E+00   0.818951243E+01   0.110032787E+01   0.105881295E+02   0.130330685E+02   0.560934078E+00   0.704564864E+00   0.202198943E+02   0.286498704E+01   0.275290729E+02   0.358626266E+02   0.158332919E+01   0.319295701E-01   0.323024187E-01   0.681763819E+01
  0.437002500E+03  -0.405472789E-04  -0.112929719E-02   0.111568183E-03   0.145790654E-02   0.161529614E-02   0.913684077E+01   0.286991982E+00   0.816893584E+01   0.110349184E+01   0.105091287E+02   0.130402286E+02   0.560934078E+00   0.698833312E+00   0.201702453E+02   0.287321488E+01   0.273230738E+02   0.358820118E+02   0.158332919E+01   0.319294276E-01   0.323007537E-01   0.681764131E+01
  0.437302500E+03  -0.408861555E-04  -0.112988705E-02   0.112003454E-03   0.144388823E-02   0.162022250E-02   0.913684077E+01   0.284556036E+00   0.814853555E+01   0.110663208E+01   0.104299026E+02   0.130473896E+02   0.560934078E+00   0.693116798E+00   0.201210315E+02   0.288138083E+01   0.271164898E+02   0.359013970E+02   0.158332919E+01   0.319292872E-01   0.322991115E-01   0.681764440E+01
  0.437602500E+03  -0.412252154E-04  -0.113051958E-02   0.112434511E-03   0.142981549E-02   0.162509988E-02   0.913684077E+01   0.282126415E+00   0.812831112E+01   0.110974852E+01   0.103504529E+02   0.130545512E+02   0.560934078E+00   0.687415201E+00   0.200722519E+02   0.288948471E+01   0.269093253E+02   0.359207822E+02   0.158332919E+01   0.319291489E-01   0.322974928E-01   0.681764748E+01
  0.437902500E+03  -0.415644715E-04  -0.113119476E-02   0.112861338E-03   0.141568877E-02   0.162992854E-02   0.913684077E+01   0.279703072E+00   0.810826213E+01   0.111284109E+01   0.102707813E+02   0.130617137E+02   0.560934078E+00   0.681728396E+00   0.200239053E+02   0.289752636E+01   0.267015848E+02   0.359401674E+02   0.158332919E+01   0.319290126E-01   0.322958980E-01   0.681765054E+01
  0.438202500E+03  -0.419039365E-04  -0.113191258E-02   0.113283919E-03   0.140150849E-02   0.163470880E-02   0.913684077E+01   0.277285961E+00   0.808838815E+01   0.111590972E+01   0.101908895E+02   0.130688768E+02   0.560934078E+00   0.676056262E+00   0.199759906E+02   0.290550561E+01   0.264932728E+02   0.359595526E+02   0.158332919E+01   0.319288784E-01   0.322943278E-01   0.681765357E+01
  0.438502500E+03  -0.422436233E-04  -0.113267302E-02   0.113702238E-03   0.138727512E-02   0.163944093E-02   0.913684077E+01   0.274875034E+00   0.806868874E+01   0.111895435E+01   0.101107792E+02   0.130760408E+02   0.560934078E+00   0.670398677E+00   0.199285070E+02   0.291342227E+01   0.262843937E+02   0.359789377E+02   0.158332919E+01   0.319287462E-01   0.322927826E-01   0.681765660E+01
  0.438802500E+03  -0.425835446E-04  -0.113347608E-02   0.114116279E-03   0.137298910E-02   0.164412523E-02   0.913684077E+01   0.272470247E+00   0.804916350E+01   0.112197491E+01   0.100304522E+02   0.130832055E+02   0.560934078E+00   0.664755519E+00   0.198814533E+02   0.292127619E+01   0.260749520E+02   0.359983229E+02   0.158332919E+01   0.319286160E-01   0.322912632E-01   0.681765960E+01
  0.439102500E+03  -0.429237132E-04  -0.113432175E-02   0.114526026E-03   0.135865088E-02   0.164876201E-02   0.913684077E+01   0.270071552E+00   0.802981200E+01   0.112497134E+01   0.994991021E+01   0.130903709E+02   0.560934078E+00   0.659126666E+00   0.198348285E+02   0.292906719E+01   0.258649523E+02   0.360177081E+02   0.158332919E+01   0.319284877E-01   0.322897699E-01   0.681766258E+01
  0.439402500E+03  -0.432641419E-04  -0.113521001E-02   0.114931464E-03   0.134426092E-02   0.165335157E-02   0.913684077E+01   0.267678905E+00   0.801063383E+01   0.112794357E+01   0.986915494E+01   0.130975371E+02   0.560934078E+00   0.653511998E+00   0.197886316E+02   0.293679510E+01   0.256543991E+02   0.360370933E+02   0.158332919E+01   0.319283614E-01   0.322883035E-01   0.681766554E+01
