       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.110296001E-04  -0.992387616E-03   0.631767429E-04   0.163039025E-02   0.103692990E-02   0.913684077E+01   0.519748078E+00   0.755114486E+01   0.770300142E+00   0.112578353E+02   0.124492066E+02   0.560934078E+00   0.126233438E+01   0.186431188E+02   0.200618752E+01   0.292718768E+02   0.342746377E+02   0.158332919E+01   0.319209886E-01   0.323317797E-01   0.681736161E+01
  0.412427500E+03  -0.113284963E-04  -0.100023601E-02   0.636688870E-04   0.165058765E-02   0.104209542E-02   0.913684077E+01   0.517473533E+00   0.763775203E+01   0.773695663E+00   0.113869247E+02   0.124562994E+02   0.560934078E+00   0.125670975E+01   0.188543004E+02   0.201501956E+01   0.296086601E+02   0.342940229E+02   0.158332919E+01   0.319217917E-01   0.323343067E-01   0.681736341E+01
  0.412727500E+03  -0.116297314E-04  -0.100798117E-02   0.641671059E-04   0.167088940E-02   0.104736620E-02   0.913684077E+01   0.515173054E+00   0.772397994E+01   0.777130019E+00   0.115165881E+02   0.124633932E+02   0.560934078E+00   0.125102190E+01   0.190645364E+02   0.202395286E+01   0.299469419E+02   0.343134080E+02   0.158332919E+01   0.319225965E-01   0.323369003E-01   0.681736527E+01
  0.413027500E+03  -0.119332746E-04  -0.101562229E-02   0.646714312E-04   0.169129665E-02   0.105274361E-02   0.913684077E+01   0.512846755E+00   0.780982414E+01   0.780603385E+00   0.116468320E+02   0.124704878E+02   0.560934078E+00   0.124527112E+01   0.192738161E+02   0.203298788E+01   0.302867393E+02   0.343327932E+02   0.158332919E+01   0.319234028E-01   0.323395621E-01   0.681736717E+01
  0.413327500E+03  -0.122390943E-04  -0.102315858E-02   0.651818946E-04   0.171181050E-02   0.105822903E-02   0.913684077E+01   0.510494754E+00   0.789528022E+01   0.784115934E+00   0.117776628E+02   0.124775833E+02   0.560934078E+00   0.123945770E+01   0.194821290E+02   0.204212506E+01   0.306280696E+02   0.343521784E+02   0.158332919E+01   0.319242104E-01   0.323422938E-01   0.681736912E+01
  0.413627500E+03  -0.125471591E-04  -0.103058925E-02   0.656985283E-04   0.173243209E-02   0.106382387E-02   0.913684077E+01   0.508117170E+00   0.798034382E+01   0.787667843E+00   0.119090872E+02   0.124846798E+02   0.560934078E+00   0.123358194E+01   0.196894646E+02   0.205136487E+01   0.309709505E+02   0.343715636E+02   0.158332919E+01   0.319250191E-01   0.323450969E-01   0.681737112E+01
  0.413927500E+03  -0.128574372E-04  -0.103791354E-02   0.662213647E-04   0.175316256E-02   0.106952952E-02   0.913684077E+01   0.505714122E+00   0.806501057E+01   0.791259291E+00   0.120411117E+02   0.124917772E+02   0.560934078E+00   0.122764412E+01   0.198958126E+02   0.206070779E+01   0.313153992E+02   0.343909488E+02   0.158332919E+01   0.319258287E-01   0.323479732E-01   0.681737318E+01
  0.414227500E+03  -0.131698966E-04  -0.104513068E-02   0.667504368E-04   0.177400301E-02   0.107534740E-02   0.913684077E+01   0.503285730E+00   0.814927614E+01   0.794890458E+00   0.121737430E+02   0.124988754E+02   0.560934078E+00   0.122164455E+01   0.201011624E+02   0.207015427E+01   0.316614334E+02   0.344103340E+02   0.158332919E+01   0.319266388E-01   0.323509244E-01   0.681737528E+01
  0.414527500E+03  -0.134845049E-04  -0.105223995E-02   0.672857776E-04   0.179495459E-02   0.108127892E-02   0.913684077E+01   0.500832118E+00   0.823313622E+01   0.798561527E+00   0.123069878E+02   0.125059746E+02   0.560934078E+00   0.121558353E+01   0.203055038E+02   0.207970481E+01   0.320090708E+02   0.344297193E+02   0.158332919E+01   0.319274492E-01   0.323539523E-01   0.681737745E+01
  0.414827500E+03  -0.138012297E-04  -0.105924061E-02   0.678274208E-04   0.181601843E-02   0.108732552E-02   0.913684077E+01   0.498353407E+00   0.831658653E+01   0.802272683E+00   0.124408527E+02   0.125130746E+02   0.560934078E+00   0.120946135E+01   0.205088265E+02   0.208935988E+01   0.323583292E+02   0.344491045E+02   0.158332919E+01   0.319282598E-01   0.323570588E-01   0.681737967E+01
  0.415127500E+03  -0.141200383E-04  -0.106613195E-02   0.683754000E-04   0.183719565E-02   0.109348864E-02   0.913684077E+01   0.495849724E+00   0.839962279E+01   0.806024112E+00   0.125753445E+02   0.125201756E+02   0.560934078E+00   0.120327833E+01   0.207111202E+02   0.209911997E+01   0.327092264E+02   0.344684898E+02   0.158332919E+01   0.319290703E-01   0.323602458E-01   0.681738194E+01
  0.415127500E+03  -0.141200383E-04  -0.106613195E-02   0.683754000E-04   0.183719565E-02   0.109348864E-02   0.913684077E+01   0.495849724E+00   0.839962279E+01   0.806024112E+00   0.125753445E+02   0.125201756E+02   0.560934078E+00   0.120327833E+01   0.207111202E+02   0.209911997E+01   0.327092264E+02   0.344684898E+02   0.158332919E+01   0.319290703E-01   0.323602458E-01   0.681738194E+01
  0.419315000E+03  -0.185844658E-04  -0.106613195E-02   0.760686568E-04   0.183719565E-02   0.118033542E-02   0.913684077E+01   0.460732773E+00   0.839962279E+01   0.858670587E+00   0.125753445E+02   0.126193817E+02   0.560934078E+00   0.111655052E+01   0.207111202E+02   0.223608985E+01   0.327092264E+02   0.347390761E+02   0.158332919E+01   0.319290703E-01   0.323602458E-01   0.681741580E+01
  0.423502500E+03  -0.230488934E-04  -0.106613195E-02   0.837619136E-04   0.183719565E-02   0.126718220E-02   0.913684077E+01   0.425625149E+00   0.839962279E+01   0.911318538E+00   0.125753445E+02   0.127187504E+02   0.560934078E+00   0.102982270E+01   0.207111202E+02   0.237305974E+01   0.327092264E+02   0.350096623E+02   0.158332919E+01   0.319290703E-01   0.323602458E-01   0.681745303E+01
  0.423502500E+03  -0.230488934E-04  -0.106613195E-02   0.837619136E-04   0.183719565E-02   0.126718220E-02   0.913684077E+01   0.425625149E+00   0.839962279E+01   0.911318538E+00   0.125753445E+02   0.127187504E+02   0.560934078E+00   0.102982270E+01   0.207111202E+02   0.237305974E+01   0.327092264E+02   0.350096623E+02   0.158332919E+01   0.319290703E-01   0.323602458E-01   0.681745303E+01
  0.423802500E+03  -0.233683296E-04  -0.106345303E-02   0.843105674E-04   0.182047872E-02   0.127336306E-02   0.913684077E+01   0.423117458E+00   0.835267915E+01   0.915075209E+00   0.124741447E+02   0.127258755E+02   0.560934078E+00   0.102362649E+01   0.205970455E+02   0.238283294E+01   0.324452374E+02   0.350290476E+02   0.158332919E+01   0.319286595E-01   0.323575337E-01   0.681745580E+01
  0.424102500E+03  -0.236869714E-04  -0.106083573E-02   0.848541903E-04   0.180365668E-02   0.127946221E-02   0.913684077E+01   0.420623899E+00   0.830601457E+01   0.918801458E+00   0.123725315E+02   0.127330014E+02   0.560934078E+00   0.101746441E+01   0.204836582E+02   0.239252677E+01   0.321801749E+02   0.350484329E+02   0.158332919E+01   0.319282544E-01   0.323548377E-01   0.681745857E+01
  0.424402500E+03  -0.240048372E-04  -0.105827988E-02   0.853927510E-04   0.178673035E-02   0.128548015E-02   0.913684077E+01   0.418144390E+00   0.825962750E+01   0.922497162E+00   0.122705082E+02   0.127401281E+02   0.560934078E+00   0.101133623E+01   0.203709545E+02   0.240214093E+01   0.319140479E+02   0.350678182E+02   0.158332919E+01   0.319278550E-01   0.323521587E-01   0.681746131E+01
  0.424702500E+03  -0.243219454E-04  -0.105578533E-02   0.859262182E-04   0.176970056E-02   0.129141735E-02   0.913684077E+01   0.415678849E+00   0.821351643E+01   0.926162197E+00   0.121680783E+02   0.127472555E+02   0.560934078E+00   0.100524176E+01   0.202589305E+02   0.241167510E+01   0.316468652E+02   0.350872034E+02   0.158332919E+01   0.319274612E-01   0.323494977E-01   0.681746404E+01
  0.425002500E+03  -0.246383145E-04  -0.105335192E-02   0.864545611E-04   0.175256813E-02   0.129727430E-02   0.913684077E+01   0.413227196E+00   0.816767983E+01   0.929796442E+00   0.120652452E+02   0.127543838E+02   0.560934078E+00   0.999180805E+00   0.201475826E+02   0.242112895E+01   0.313786358E+02   0.351065887E+02   0.158332919E+01   0.319270729E-01   0.323468557E-01   0.681746675E+01
  0.425302500E+03  -0.249539627E-04  -0.105097949E-02   0.869777489E-04   0.173533391E-02   0.130305151E-02   0.913684077E+01   0.410789349E+00   0.812211619E+01   0.933399777E+00   0.119620123E+02   0.127615129E+02   0.560934078E+00   0.993153148E+00   0.200369070E+02   0.243050217E+01   0.311093685E+02   0.351259739E+02   0.158332919E+01   0.319266901E-01   0.323442335E-01   0.681746944E+01
  0.425602500E+03  -0.252689083E-04  -0.104866789E-02   0.874957513E-04   0.171799875E-02   0.130874947E-02   0.913684077E+01   0.408365230E+00   0.807682402E+01   0.936972082E+00   0.118583831E+02   0.127686427E+02   0.560934078E+00   0.987158594E+00   0.199269000E+02   0.243979447E+01   0.308390724E+02   0.351453591E+02   0.158332919E+01   0.319263125E-01   0.323416322E-01   0.681747211E+01
  0.425902500E+03  -0.255831695E-04  -0.104641697E-02   0.880085381E-04   0.170056349E-02   0.131436870E-02   0.913684077E+01   0.405954759E+00   0.803180184E+01   0.940513239E+00   0.117543609E+02   0.127757734E+02   0.560934078E+00   0.981196942E+00   0.198175579E+02   0.244900552E+01   0.305677564E+02   0.351647443E+02   0.158332919E+01   0.319259402E-01   0.323390528E-01   0.681747476E+01
  0.426202500E+03  -0.258967645E-04  -0.104422657E-02   0.885160795E-04   0.168302899E-02   0.131990969E-02   0.913684077E+01   0.403557856E+00   0.798704815E+01   0.944023129E+00   0.116499494E+02   0.127829049E+02   0.560934078E+00   0.975267993E+00   0.197088771E+02   0.245813502E+01   0.302954297E+02   0.351841295E+02   0.158332919E+01   0.319255731E-01   0.323364961E-01   0.681747740E+01
  0.426502500E+03  -0.262097115E-04  -0.104209655E-02   0.890183457E-04   0.166539612E-02   0.132537297E-02   0.913684077E+01   0.401174443E+00   0.794256149E+01   0.947501637E+00   0.115451519E+02   0.127900371E+02   0.560934078E+00   0.969371549E+00   0.196008539E+02   0.246718267E+01   0.300221013E+02   0.352035147E+02   0.158332919E+01   0.319252110E-01   0.323339632E-01   0.681748001E+01
  0.426802500E+03  -0.265220285E-04  -0.104002674E-02   0.895153074E-04   0.164766574E-02   0.133075908E-02   0.913684077E+01   0.398804442E+00   0.789834039E+01   0.950948647E+00   0.114399720E+02   0.127971701E+02   0.560934078E+00   0.963507415E+00   0.194934848E+02   0.247614818E+01   0.297477803E+02   0.352228999E+02   0.158332919E+01   0.319248540E-01   0.323314550E-01   0.681748260E+01
  0.427102500E+03  -0.268337335E-04  -0.103801701E-02   0.900069355E-04   0.162983875E-02   0.133606852E-02   0.913684077E+01   0.396447776E+00   0.785438342E+01   0.954364044E+00   0.113344132E+02   0.128043040E+02   0.560934078E+00   0.957675394E+00   0.193867660E+02   0.248503124E+01   0.294724758E+02   0.352422851E+02   0.158332919E+01   0.319245019E-01   0.323289725E-01   0.681748517E+01
  0.427402500E+03  -0.271448447E-04  -0.103606721E-02   0.904932011E-04   0.161191602E-02   0.134130185E-02   0.913684077E+01   0.394104367E+00   0.781068911E+01   0.957747716E+00   0.112284789E+02   0.128114386E+02   0.560934078E+00   0.951875291E+00   0.192806941E+02   0.249383157E+01   0.291961971E+02   0.352616703E+02   0.158332919E+01   0.319241546E-01   0.323265167E-01   0.681748772E+01
  0.427702500E+03  -0.274553798E-04  -0.103417718E-02   0.909740756E-04   0.159389843E-02   0.134645960E-02   0.913684077E+01   0.391774138E+00   0.776725605E+01   0.961099550E+00   0.111221728E+02   0.128185740E+02   0.560934078E+00   0.946106913E+00   0.191752655E+02   0.250254887E+01   0.289189533E+02   0.352810555E+02   0.158332919E+01   0.319238120E-01   0.323240885E-01   0.681749024E+01
  0.428002500E+03  -0.277653569E-04  -0.103234679E-02   0.914495307E-04   0.157578690E-02   0.135154231E-02   0.913684077E+01   0.389457015E+00   0.772408280E+01   0.964419435E+00   0.110154984E+02   0.128257101E+02   0.560934078E+00   0.940474211E+00   0.190704766E+02   0.251118285E+01   0.286407537E+02   0.353004406E+02   0.158332919E+01   0.319234742E-01   0.323216890E-01   0.681749275E+01
  0.428302500E+03  -0.280747938E-04  -0.103057589E-02   0.919195384E-04   0.155758232E-02   0.135655055E-02   0.913684077E+01   0.387152920E+00   0.768116795E+01   0.967707261E+00   0.109084592E+02   0.128328471E+02   0.560934078E+00   0.935078176E+00   0.189663240E+02   0.251973322E+01   0.283616075E+02   0.353198258E+02   0.158332919E+01   0.319231410E-01   0.323193190E-01   0.681749523E+01
  0.428602500E+03  -0.283837084E-04  -0.102886433E-02   0.923840709E-04   0.153928559E-02   0.136148486E-02   0.913684077E+01   0.384861779E+00   0.763851009E+01   0.970962918E+00   0.108010588E+02   0.128399848E+02   0.560934078E+00   0.929713238E+00   0.188628042E+02   0.252819972E+01   0.280815240E+02   0.353392109E+02   0.158332919E+01   0.319228124E-01   0.323169797E-01   0.681749769E+01
  0.428902500E+03  -0.286921184E-04  -0.102721198E-02   0.928431007E-04   0.152089765E-02   0.136634581E-02   0.913684077E+01   0.382583516E+00   0.759610783E+01   0.974186299E+00   0.106933008E+02   0.128471234E+02   0.560934078E+00   0.924379219E+00   0.187599136E+02   0.253658204E+01   0.278005126E+02   0.353585960E+02   0.158332919E+01   0.319224882E-01   0.323146718E-01   0.681750013E+01
  0.429202500E+03  -0.290000415E-04  -0.102561869E-02   0.932966005E-04   0.150241940E-02   0.137113398E-02   0.913684077E+01   0.380318058E+00   0.755395977E+01   0.977377297E+00   0.105851889E+02   0.128542627E+02   0.560934078E+00   0.919075939E+00   0.186576490E+02   0.254487993E+01   0.275185825E+02   0.353779812E+02   0.158332919E+01   0.319221685E-01   0.323123965E-01   0.681750254E+01
  0.429502500E+03  -0.293074955E-04  -0.102408432E-02   0.937445434E-04   0.148385178E-02   0.137584992E-02   0.913684077E+01   0.378065331E+00   0.751206455E+01   0.980535806E+00   0.104767265E+02   0.128614028E+02   0.560934078E+00   0.913803224E+00   0.185560067E+02   0.255309310E+01   0.272357433E+02   0.353973663E+02   0.158332919E+01   0.319218531E-01   0.323101546E-01   0.681750493E+01
  0.429802500E+03  -0.296144980E-04  -0.102260875E-02   0.941869027E-04   0.146519572E-02   0.138049423E-02   0.913684077E+01   0.375825261E+00   0.747042077E+01   0.983661721E+00   0.103679173E+02   0.128685436E+02   0.560934078E+00   0.908560898E+00   0.184549835E+02   0.256122129E+01   0.269520042E+02   0.354167514E+02   0.158332919E+01   0.319215420E-01   0.323079472E-01   0.681750730E+01
  0.430102500E+03  -0.299210666E-04  -0.102119183E-02   0.946236521E-04   0.144645216E-02   0.138506749E-02   0.913684077E+01   0.373597775E+00   0.742902710E+01   0.986754939E+00   0.102587650E+02   0.128756853E+02   0.560934078E+00   0.903348786E+00   0.183545760E+02   0.256926422E+01   0.266673747E+02   0.354361365E+02   0.158332919E+01   0.319212351E-01   0.323057752E-01   0.681750964E+01
  0.430402500E+03  -0.302272189E-04  -0.101983342E-02   0.950547653E-04   0.142762205E-02   0.138957028E-02   0.913684077E+01   0.371382800E+00   0.738788216E+01   0.989815356E+00   0.101492732E+02   0.128828277E+02   0.560934078E+00   0.898166714E+00   0.182547807E+02   0.257722162E+01   0.263818643E+02   0.354555216E+02   0.158332919E+01   0.319209323E-01   0.323036395E-01   0.681751196E+01
  0.430702500E+03  -0.305329725E-04  -0.101853340E-02   0.954802167E-04   0.140870634E-02   0.139400321E-02   0.913684077E+01   0.369180265E+00   0.734698462E+01   0.992842872E+00   0.100394456E+02   0.128899709E+02   0.560934078E+00   0.893014510E+00   0.181555944E+02   0.258509325E+01   0.260954825E+02   0.354749067E+02   0.158332919E+01   0.319206337E-01   0.323015412E-01   0.681751426E+01
  0.431002500E+03  -0.308383448E-04  -0.101729162E-02   0.958999807E-04   0.138970599E-02   0.139836687E-02   0.913684077E+01   0.366990098E+00   0.730633314E+01   0.995837385E+00   0.992928579E+01   0.128971149E+02   0.560934078E+00   0.887892003E+00   0.180570138E+02   0.259287883E+01   0.258082388E+02   0.354942918E+02   0.158332919E+01   0.319203391E-01   0.322994812E-01   0.681751653E+01
  0.431302500E+03  -0.311433533E-04  -0.101610797E-02   0.963140319E-04   0.137062196E-02   0.140266188E-02   0.913684077E+01   0.364812227E+00   0.726592639E+01   0.998798798E+00   0.981879750E+01   0.129042596E+02   0.560934078E+00   0.882799022E+00   0.179590354E+02   0.260057811E+01   0.255201427E+02   0.355136768E+02   0.158332919E+01   0.319200485E-01   0.322974604E-01   0.681751877E+01
  0.431602500E+03  -0.314480154E-04  -0.101498231E-02   0.967223456E-04   0.135145522E-02   0.140688883E-02   0.913684077E+01   0.362646582E+00   0.722576305E+01   0.100172701E+01   0.970798442E+01   0.129114051E+02   0.560934078E+00   0.877735398E+00   0.178616562E+02   0.260819083E+01   0.252312038E+02   0.355330619E+02   0.158332919E+01   0.319197618E-01   0.322954798E-01   0.681752100E+01
  0.431902500E+03  -0.317523484E-04  -0.101391452E-02   0.971248969E-04   0.133220675E-02   0.141104835E-02   0.913684077E+01   0.360493093E+00   0.718584182E+01   0.100462193E+01   0.959685024E+01   0.129185514E+02   0.560934078E+00   0.872700962E+00   0.177648727E+02   0.261571675E+01   0.249414316E+02   0.355524470E+02   0.158332919E+01   0.319194789E-01   0.322935404E-01   0.681752319E+01
  0.432202500E+03  -0.320563698E-04  -0.101290446E-02   0.975216616E-04   0.131287753E-02   0.141514106E-02   0.913684077E+01   0.358351689E+00   0.714616139E+01   0.100748345E+01   0.948539869E+01   0.129256985E+02   0.560934078E+00   0.867695546E+00   0.176686818E+02   0.262315561E+01   0.246508360E+02   0.355718320E+02   0.158332919E+01   0.319191999E-01   0.322916431E-01   0.681752537E+01
  0.432502500E+03  -0.323600969E-04  -0.101195202E-02   0.979126154E-04   0.129346855E-02   0.141916759E-02   0.913684077E+01   0.356222301E+00   0.710672047E+01   0.101031149E+01   0.937363350E+01   0.129328463E+02   0.560934078E+00   0.862718984E+00   0.175730803E+02   0.263050717E+01   0.243594264E+02   0.355912171E+02   0.158332919E+01   0.319189246E-01   0.322897887E-01   0.681752751E+01
  0.432802500E+03  -0.326635468E-04  -0.101105706E-02   0.982977348E-04   0.127398080E-02   0.142312857E-02   0.913684077E+01   0.354104861E+00   0.706751778E+01   0.101310594E+01   0.926155839E+01   0.129399949E+02   0.560934078E+00   0.857771111E+00   0.174780649E+02   0.263777118E+01   0.240672125E+02   0.356106021E+02   0.158332919E+01   0.319186530E-01   0.322879783E-01   0.681752964E+01
  0.433102500E+03  -0.329667368E-04  -0.101021947E-02   0.986769961E-04   0.125441527E-02   0.142702463E-02   0.913684077E+01   0.351999299E+00   0.702855203E+01   0.101586672E+01   0.914917713E+01   0.129471442E+02   0.560934078E+00   0.852851761E+00   0.173836325E+02   0.264494741E+01   0.237742041E+02   0.356299871E+02   0.158332919E+01   0.319183850E-01   0.322862128E-01   0.681753173E+01
  0.433402500E+03  -0.332696842E-04  -0.100943914E-02   0.990503763E-04   0.123477299E-02   0.143085642E-02   0.913684077E+01   0.349905547E+00   0.698982196E+01   0.101859374E+01   0.903649348E+01   0.129542943E+02   0.560934078E+00   0.847960771E+00   0.172897799E+02   0.265203563E+01   0.234804108E+02   0.356493721E+02   0.158332919E+01   0.319181207E-01   0.322844931E-01   0.681753381E+01
  0.433702500E+03  -0.335724060E-04  -0.100871592E-02   0.994178524E-04   0.121505495E-02   0.143462458E-02   0.913684077E+01   0.347823538E+00   0.695132632E+01   0.102128690E+01   0.892351120E+01   0.129614452E+02   0.560934078E+00   0.843097978E+00   0.171965040E+02   0.265903558E+01   0.231858425E+02   0.356687572E+02   0.158332919E+01   0.319178599E-01   0.322828201E-01   0.681753585E+01
  0.434002500E+03  -0.338749195E-04  -0.100804973E-02   0.997794018E-04   0.119526217E-02   0.143832977E-02   0.913684077E+01   0.345753205E+00   0.691306384E+01   0.102394611E+01   0.881023409E+01   0.129685969E+02   0.560934078E+00   0.838263220E+00   0.171038016E+02   0.266594705E+01   0.228905088E+02   0.356881422E+02   0.158332919E+01   0.319176025E-01   0.322811947E-01   0.681753788E+01
  0.434302500E+03  -0.341772416E-04  -0.100744042E-02   0.100135002E-03   0.117539567E-02   0.144197264E-02   0.913684077E+01   0.343694479E+00   0.687503329E+01   0.102657129E+01   0.869666595E+01   0.129757493E+02   0.560934078E+00   0.833456337E+00   0.170116697E+02   0.267276981E+01   0.225944196E+02   0.357075272E+02   0.158332919E+01   0.319173487E-01   0.322796179E-01   0.681753987E+01
  0.434602500E+03  -0.344793894E-04  -0.100688790E-02   0.100484632E-03   0.115545648E-02   0.144555386E-02   0.913684077E+01   0.341647296E+00   0.683723343E+01   0.102916235E+01   0.858281057E+01   0.129829024E+02   0.560934078E+00   0.828677168E+00   0.169201052E+02   0.267950363E+01   0.222975848E+02   0.357269122E+02   0.158332919E+01   0.319170982E-01   0.322780904E-01   0.681754184E+01
  0.434902500E+03  -0.347813800E-04  -0.100639205E-02   0.100828269E-03   0.113544563E-02   0.144907409E-02   0.913684077E+01   0.339611589E+00   0.679966303E+01   0.103171920E+01   0.846867177E+01   0.129900564E+02   0.560934078E+00   0.823925555E+00   0.168291050E+02   0.268614829E+01   0.220000140E+02   0.357462972E+02   0.158332919E+01   0.319168511E-01   0.322766132E-01   0.681754379E+01
  0.435202500E+03  -0.350832303E-04  -0.100595276E-02   0.101165892E-03   0.111536415E-02   0.145253399E-02   0.913684077E+01   0.337587291E+00   0.676232088E+01   0.103424177E+01   0.835425340E+01   0.129972110E+02   0.560934078E+00   0.819201338E+00   0.167386660E+02   0.269270357E+01   0.217017173E+02   0.357656821E+02   0.158332919E+01   0.319166072E-01   0.322751873E-01   0.681754571E+01
  0.435502500E+03  -0.353849573E-04  -0.100556992E-02   0.101497481E-03   0.109521310E-02   0.145593425E-02   0.913684077E+01   0.335574339E+00   0.672520577E+01   0.103672995E+01   0.823955929E+01   0.130043665E+02   0.560934078E+00   0.814504362E+00   0.166487854E+02   0.269916925E+01   0.214027044E+02   0.357850671E+02   0.158332919E+01   0.319163667E-01   0.322738133E-01   0.681754761E+01
  0.435802500E+03  -0.356865779E-04  -0.100524342E-02   0.101823013E-03   0.107499351E-02   0.145927555E-02   0.913684077E+01   0.333572667E+00   0.668831649E+01   0.103918368E+01   0.812459329E+01   0.130115227E+02   0.560934078E+00   0.809834470E+00   0.165594599E+02   0.270554512E+01   0.211029854E+02   0.358044521E+02   0.158332919E+01   0.319161293E-01   0.322724923E-01   0.681754948E+01
  0.436102500E+03  -0.359881090E-04  -0.100497316E-02   0.102142470E-03   0.105470645E-02   0.146255858E-02   0.913684077E+01   0.331582212E+00   0.665165186E+01   0.104160288E+01   0.800935927E+01   0.130186796E+02   0.560934078E+00   0.805191506E+00   0.164706867E+02   0.271183097E+01   0.208025701E+02   0.358238370E+02   0.158332919E+01   0.319158951E-01   0.322712250E-01   0.681755133E+01
  0.436402500E+03  -0.362895674E-04  -0.100475903E-02   0.102455830E-03   0.103435296E-02   0.146578401E-02   0.913684077E+01   0.329602908E+00   0.661521067E+01   0.104398745E+01   0.789386111E+01   0.130258373E+02   0.560934078E+00   0.800575315E+00   0.163824628E+02   0.271802659E+01   0.205014684E+02   0.358432220E+02   0.158332919E+01   0.319156641E-01   0.322700124E-01   0.681755316E+01
  0.436702500E+03  -0.365909700E-04  -0.100460093E-02   0.102763075E-03   0.101393412E-02   0.146895254E-02   0.913684077E+01   0.327634692E+00   0.657899177E+01   0.104633732E+01   0.777810270E+01   0.130329957E+02   0.560934078E+00   0.795985745E+00   0.162947852E+02   0.272413178E+01   0.201996904E+02   0.358626070E+02   0.158332919E+01   0.319154361E-01   0.322688551E-01   0.681755495E+01
  0.437002500E+03  -0.368923335E-04  -0.100449875E-02   0.103064185E-03   0.993450980E-03   0.147206488E-02   0.913684077E+01   0.325677502E+00   0.654299397E+01   0.104865242E+01   0.766208793E+01   0.130401549E+02   0.560934078E+00   0.791422643E+00   0.162076511E+02   0.273014634E+01   0.198972461E+02   0.358819919E+02   0.158332919E+01   0.319152112E-01   0.322677542E-01   0.681755673E+01
  0.437302500E+03  -0.371936748E-04  -0.100445241E-02   0.103359139E-03   0.972904626E-03   0.147512172E-02   0.913684077E+01   0.323731274E+00   0.650721611E+01   0.105093267E+01   0.754582073E+01   0.130473149E+02   0.560934078E+00   0.786885856E+00   0.161210574E+02   0.273607007E+01   0.195941453E+02   0.359013768E+02   0.158332919E+01   0.319149893E-01   0.322667103E-01   0.681755848E+01
  0.437602500E+03  -0.374950105E-04  -0.100446179E-02   0.103647921E-03   0.952296132E-03   0.147812378E-02   0.913684077E+01   0.321795947E+00   0.647165705E+01   0.105317799E+01   0.742930501E+01   0.130544756E+02   0.560934078E+00   0.782375234E+00   0.160350013E+02   0.274190276E+01   0.192903983E+02   0.359207618E+02   0.158332919E+01   0.319147703E-01   0.322657242E-01   0.681756020E+01
  0.437902500E+03  -0.377963575E-04  -0.100452682E-02   0.103930511E-03   0.931626581E-03   0.148107175E-02   0.913684077E+01   0.319871458E+00   0.643631562E+01   0.105538831E+01   0.731254471E+01   0.130616370E+02   0.560934078E+00   0.777890626E+00   0.159494800E+02   0.274764424E+01   0.189860151E+02   0.359401467E+02   0.158332919E+01   0.319145543E-01   0.322647968E-01   0.681756190E+01
  0.438202500E+03  -0.380977322E-04  -0.100464738E-02   0.104206891E-03   0.910897059E-03   0.148396637E-02   0.913684077E+01   0.317957745E+00   0.640119071E+01   0.105756355E+01   0.719554379E+01   0.130687992E+02   0.560934078E+00   0.773431884E+00   0.158644905E+02   0.275329431E+01   0.186810056E+02   0.359595316E+02   0.158332919E+01   0.319143412E-01   0.322639289E-01   0.681756358E+01
  0.438502500E+03  -0.383991514E-04  -0.100482339E-02   0.104477043E-03   0.890108658E-03   0.148680834E-02   0.913684077E+01   0.316054749E+00   0.636628117E+01   0.105970364E+01   0.707830621E+01   0.130759621E+02   0.560934078E+00   0.768998858E+00   0.157800301E+02   0.275885278E+01   0.183753801E+02   0.359789165E+02   0.158332919E+01   0.319141309E-01   0.322631212E-01   0.681756524E+01
  0.438802500E+03  -0.387006318E-04  -0.100505476E-02   0.104740950E-03   0.869262476E-03   0.148959839E-02   0.913684077E+01   0.314162408E+00   0.633158588E+01   0.106180851E+01   0.696083594E+01   0.130831258E+02   0.560934078E+00   0.764591403E+00   0.156960958E+02   0.276431948E+01   0.180691485E+02   0.359983014E+02   0.158332919E+01   0.319139234E-01   0.322623745E-01   0.681756687E+01
  0.439102500E+03  -0.390021898E-04  -0.100534139E-02   0.104998595E-03   0.848359612E-03   0.149233725E-02   0.913684077E+01   0.312280661E+00   0.629710373E+01   0.106387810E+01   0.684313698E+01   0.130902902E+02   0.560934078E+00   0.760209370E+00   0.156126849E+02   0.276969421E+01   0.177623212E+02   0.360176863E+02   0.158332919E+01   0.319137187E-01   0.322616894E-01   0.681756847E+01
  0.439402500E+03  -0.393038421E-04  -0.100568321E-02   0.105249961E-03   0.827401173E-03   0.149502565E-02   0.913684077E+01   0.310409450E+00   0.626283361E+01   0.106591233E+01   0.672521334E+01   0.130974553E+02   0.560934078E+00   0.755852614E+00   0.155297947E+02   0.277497681E+01   0.174549081E+02   0.360370712E+02   0.158332919E+01   0.319135168E-01   0.322610668E-01   0.681757006E+01
