       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.789746368E-05  -0.791749288E-03   0.584867532E-04   0.125641777E-02   0.982993261E-03   0.913684077E+01   0.547340066E+00   0.561537694E+01   0.739257047E+00   0.880597044E+01   0.124491807E+02   0.560934078E+00   0.132974374E+01   0.139106827E+02   0.192522006E+01   0.228714421E+02   0.342746294E+02   0.158332919E+01   0.319046197E-01   0.322947881E-01   0.681734326E+01
  0.412427500E+03  -0.813604159E-05  -0.798760076E-03   0.588659063E-04   0.127128044E-02   0.986294580E-03   0.913684077E+01   0.545649557E+00   0.568529201E+01   0.741911435E+00   0.890090829E+01   0.124562726E+02   0.560934078E+00   0.132554492E+01   0.140813772E+02   0.193211862E+01   0.231190962E+02   0.342940143E+02   0.158332919E+01   0.319051359E-01   0.322960306E-01   0.681734431E+01
  0.412727500E+03  -0.837671367E-05  -0.805710281E-03   0.592495280E-04   0.128620884E-02   0.989657255E-03   0.913684077E+01   0.543938077E+00   0.575499326E+01   0.744594385E+00   0.899619055E+01   0.124633653E+02   0.560934078E+00   0.132129497E+01   0.142515299E+02   0.193909161E+01   0.233676453E+02   0.343133992E+02   0.158332919E+01   0.319056549E-01   0.322973037E-01   0.681734539E+01
  0.413027500E+03  -0.861946165E-05  -0.812599322E-03   0.596376382E-04   0.130120365E-02   0.993082064E-03   0.913684077E+01   0.542205693E+00   0.582447784E+01   0.747306000E+00   0.909182085E+01   0.124704589E+02   0.560934078E+00   0.131699406E+01   0.144211342E+02   0.194613930E+01   0.236170992E+02   0.343327841E+02   0.158332919E+01   0.319061769E-01   0.322986080E-01   0.681734649E+01
  0.413327500E+03  -0.886426709E-05  -0.819426623E-03   0.600302569E-04   0.131626560E-02   0.996569792E-03   0.913684077E+01   0.540452472E+00   0.589374292E+01   0.750046385E+00   0.918780286E+01   0.124775535E+02   0.560934078E+00   0.131264234E+01   0.145901836E+02   0.195326196E+01   0.238674676E+02   0.343521690E+02   0.158332919E+01   0.319067015E-01   0.322999441E-01   0.681734762E+01
  0.413627500E+03  -0.911111139E-05  -0.826191616E-03   0.604274044E-04   0.133139538E-02   0.100012123E-02   0.913684077E+01   0.538678481E+00   0.596278569E+01   0.752815645E+00   0.928414024E+01   0.124846489E+02   0.560934078E+00   0.130824000E+01   0.147586715E+02   0.196045987E+01   0.241187601E+02   0.343715539E+02   0.158332919E+01   0.319072288E-01   0.323013126E-01   0.681734877E+01
  0.413927500E+03  -0.935997577E-05  -0.832893738E-03   0.608291010E-04   0.134659369E-02   0.100373715E-02   0.913684077E+01   0.536883788E+00   0.603160334E+01   0.755613887E+00   0.938083669E+01   0.124917452E+02   0.560934078E+00   0.130378720E+01   0.149265915E+02   0.196773331E+01   0.243709867E+02   0.343909388E+02   0.158332919E+01   0.319077585E-01   0.323027142E-01   0.681734994E+01
  0.414227500E+03  -0.961084129E-05  -0.839532432E-03   0.612353675E-04   0.136186126E-02   0.100741837E-02   0.913684077E+01   0.535068464E+00   0.610019311E+01   0.758441218E+00   0.947789589E+01   0.124988423E+02   0.560934078E+00   0.129928410E+01   0.150939371E+02   0.197508256E+01   0.246241570E+02   0.344103237E+02   0.158332919E+01   0.319082905E-01   0.323041496E-01   0.681735115E+01
  0.414527500E+03  -0.986368883E-05  -0.846107146E-03   0.616462247E-04   0.137719877E-02   0.101116568E-02   0.913684077E+01   0.533232578E+00   0.616855222E+01   0.761297747E+00   0.957532158E+01   0.125059404E+02   0.560934078E+00   0.129473089E+01   0.152607019E+02   0.198250790E+01   0.248782809E+02   0.344297086E+02   0.158332919E+01   0.319088248E-01   0.323056194E-01   0.681735238E+01
  0.414827500E+03  -0.101184991E-04  -0.852617335E-03   0.620616938E-04   0.139260696E-02   0.101497987E-02   0.913684077E+01   0.531376201E+00   0.623667792E+01   0.764183585E+00   0.967311748E+01   0.125130393E+02   0.560934078E+00   0.129012774E+01   0.154268793E+02   0.199000962E+01   0.251333684E+02   0.344490936E+02   0.158332919E+01   0.319093611E-01   0.323071244E-01   0.681735364E+01
  0.415127500E+03  -0.103752527E-04  -0.859062461E-03   0.624817961E-04   0.140808653E-02   0.101886176E-02   0.913684077E+01   0.529499405E+00   0.630456748E+01   0.767098842E+00   0.977128734E+01   0.125201391E+02   0.560934078E+00   0.128547483E+01   0.155924631E+02   0.199758802E+01   0.253894294E+02   0.344684785E+02   0.158332919E+01   0.319098993E-01   0.323086652E-01   0.681735492E+01
  0.415127500E+03  -0.103752527E-04  -0.859062461E-03   0.624817961E-04   0.140808653E-02   0.101886176E-02   0.913684077E+01   0.529499405E+00   0.630456748E+01   0.767098842E+00   0.977128734E+01   0.125201391E+02   0.560934078E+00   0.128547483E+01   0.155924631E+02   0.199758802E+01   0.253894294E+02   0.344684785E+02   0.158332919E+01   0.319098993E-01   0.323086652E-01   0.681735492E+01
  0.419315000E+03  -0.139725768E-04  -0.859062461E-03   0.683781584E-04   0.140808653E-02   0.107352268E-02   0.913684077E+01   0.503163491E+00   0.630456748E+01   0.807997798E+00   0.977128734E+01   0.126193290E+02   0.560934078E+00   0.122018139E+01   0.155924631E+02   0.210390625E+01   0.253894294E+02   0.347390603E+02   0.158332919E+01   0.319098993E-01   0.323086652E-01   0.681737368E+01
  0.423502500E+03  -0.175699008E-04  -0.859062461E-03   0.742745207E-04   0.140808653E-02   0.112818360E-02   0.913684077E+01   0.476834706E+00   0.630456748E+01   0.848898519E+00   0.977128734E+01   0.127186807E+02   0.560934078E+00   0.115488795E+01   0.155924631E+02   0.221022449E+01   0.253894294E+02   0.350096420E+02   0.158332919E+01   0.319098993E-01   0.323086652E-01   0.681739364E+01
  0.423502500E+03  -0.175699008E-04  -0.859062461E-03   0.742745207E-04   0.140808653E-02   0.112818360E-02   0.913684077E+01   0.476834706E+00   0.630456748E+01   0.848898519E+00   0.977128734E+01   0.127186807E+02   0.560934078E+00   0.115488795E+01   0.155924631E+02   0.221022449E+01   0.253894294E+02   0.350096420E+02   0.158332919E+01   0.319098993E-01   0.323086652E-01   0.681739364E+01
  0.423802500E+03  -0.178271166E-04  -0.855715811E-03   0.746950453E-04   0.139539966E-02   0.113207433E-02   0.913684077E+01   0.474955269E+00   0.626139938E+01   0.851817185E+00   0.969396320E+01   0.127258046E+02   0.560934078E+00   0.115022598E+01   0.154873754E+02   0.221781109E+01   0.251877952E+02   0.350290270E+02   0.158332919E+01   0.319095812E-01   0.323073228E-01   0.681739510E+01
  0.424102500E+03  -0.180833343E-04  -0.852408979E-03   0.751117540E-04   0.138264776E-02   0.113591469E-02   0.913684077E+01   0.473088836E+00   0.621840403E+01   0.854712612E+00   0.961637547E+01   0.127329292E+02   0.560934078E+00   0.114559548E+01   0.153827119E+02   0.222533710E+01   0.249854761E+02   0.350484119E+02   0.158332919E+01   0.319092668E-01   0.323059902E-01   0.681739656E+01
  0.424402500E+03  -0.183385659E-04  -0.849141789E-03   0.755246275E-04   0.136983135E-02   0.113970501E-02   0.913684077E+01   0.471235359E+00   0.617558031E+01   0.857584723E+00   0.953852627E+01   0.127400546E+02   0.560934078E+00   0.114099631E+01   0.152784698E+02   0.223280231E+01   0.247824776E+02   0.350677969E+02   0.158332919E+01   0.319089563E-01   0.323046679E-01   0.681739800E+01
  0.424702500E+03  -0.185928233E-04  -0.845914070E-03   0.759336464E-04   0.135695096E-02   0.114344561E-02   0.913684077E+01   0.469394787E+00   0.613292708E+01   0.860433438E+00   0.946041775E+01   0.127471809E+02   0.560934078E+00   0.113642836E+01   0.151746460E+02   0.224020652E+01   0.245788053E+02   0.350871818E+02   0.158332919E+01   0.319086495E-01   0.323033562E-01   0.681739944E+01
  0.425002500E+03  -0.188461183E-04  -0.842725647E-03   0.763387917E-04   0.134400712E-02   0.114713681E-02   0.913684077E+01   0.467567071E+00   0.609044320E+01   0.863258680E+00   0.938205205E+01   0.127543079E+02   0.560934078E+00   0.113189148E+01   0.150712378E+02   0.224754953E+01   0.243744647E+02   0.351065667E+02   0.158332919E+01   0.319083463E-01   0.323020557E-01   0.681740086E+01
  0.425302500E+03  -0.190984626E-04  -0.839576349E-03   0.767400444E-04   0.133100036E-02   0.115077893E-02   0.913684077E+01   0.465752160E+00   0.604812756E+01   0.866060372E+00   0.930343132E+01   0.127614357E+02   0.560934078E+00   0.112738557E+01   0.149682424E+02   0.225483113E+01   0.241694614E+02   0.351259517E+02   0.158332919E+01   0.319080468E-01   0.323007666E-01   0.681740227E+01
  0.425602500E+03  -0.193498680E-04  -0.836466004E-03   0.771373857E-04   0.131793122E-02   0.115437229E-02   0.913684077E+01   0.463950006E+00   0.600597904E+01   0.868838437E+00   0.922455772E+01   0.127685644E+02   0.560934078E+00   0.112291050E+01   0.148656569E+02   0.226205114E+01   0.239638011E+02   0.351453366E+02   0.158332919E+01   0.319077507E-01   0.322994894E-01   0.681740366E+01
  0.425902500E+03  -0.196003461E-04  -0.833394441E-03   0.775307970E-04   0.130480024E-02   0.115791724E-02   0.913684077E+01   0.462160561E+00   0.596399653E+01   0.871592801E+00   0.914543341E+01   0.127756938E+02   0.560934078E+00   0.111846614E+01   0.147634786E+02   0.226920935E+01   0.237574893E+02   0.351647215E+02   0.158332919E+01   0.319074582E-01   0.322982244E-01   0.681740505E+01
  0.426202500E+03  -0.198499085E-04  -0.830361491E-03   0.779202597E-04   0.129160796E-02   0.116141409E-02   0.913684077E+01   0.460383775E+00   0.592217892E+01   0.874323387E+00   0.906606058E+01   0.127828240E+02   0.560934078E+00   0.111405237E+01   0.146617045E+02   0.227630557E+01   0.235505317E+02   0.351841064E+02   0.158332919E+01   0.319071692E-01   0.322969722E-01   0.681740642E+01
  0.426502500E+03  -0.200985668E-04  -0.827366983E-03   0.783057557E-04   0.127835492E-02   0.116486318E-02   0.913684077E+01   0.458619602E+00   0.588052512E+01   0.877030122E+00   0.898644140E+01   0.127899550E+02   0.560934078E+00   0.110966907E+01   0.145603319E+02   0.228333960E+01   0.233429340E+02   0.352034913E+02   0.158332919E+01   0.319068835E-01   0.322957331E-01   0.681740778E+01
  0.426802500E+03  -0.203463326E-04  -0.824410750E-03   0.786872666E-04   0.126504168E-02   0.116826486E-02   0.913684077E+01   0.456867992E+00   0.583903403E+01   0.879712931E+00   0.890657805E+01   0.127970867E+02   0.560934078E+00   0.110531613E+01   0.144593581E+02   0.229031126E+01   0.231347017E+02   0.352228762E+02   0.158332919E+01   0.319066012E-01   0.322945074E-01   0.681740913E+01
  0.427102500E+03  -0.205932171E-04  -0.821492622E-03   0.790647747E-04   0.125166877E-02   0.117161945E-02   0.913684077E+01   0.455128900E+00   0.579770455E+01   0.882371741E+00   0.882647274E+01   0.128042193E+02   0.560934078E+00   0.110099342E+01   0.143587802E+02   0.229722036E+01   0.229258406E+02   0.352422611E+02   0.158332919E+01   0.319063222E-01   0.322932957E-01   0.681741046E+01
  0.427402500E+03  -0.208392319E-04  -0.818612434E-03   0.794382620E-04   0.123823677E-02   0.117492730E-02   0.913684077E+01   0.453402278E+00   0.575653562E+01   0.885006481E+00   0.874612766E+01   0.128113527E+02   0.560934078E+00   0.109670082E+01   0.142585955E+02   0.230406670E+01   0.227163565E+02   0.352616460E+02   0.158332919E+01   0.319060465E-01   0.322920983E-01   0.681741179E+01
  0.427702500E+03  -0.210843883E-04  -0.815770017E-03   0.798077109E-04   0.122474623E-02   0.117818876E-02   0.913684077E+01   0.451688079E+00   0.571552614E+01   0.887617077E+00   0.866554503E+01   0.128184868E+02   0.560934078E+00   0.109243822E+01   0.141588013E+02   0.231085011E+01   0.225062549E+02   0.352810309E+02   0.158332919E+01   0.319057739E-01   0.322909156E-01   0.681741310E+01
  0.428002500E+03  -0.213286977E-04  -0.812965206E-03   0.801731039E-04   0.121119770E-02   0.118140417E-02   0.913684077E+01   0.449986257E+00   0.567467505E+01   0.890203459E+00   0.858472707E+01   0.128256217E+02   0.560934078E+00   0.108820550E+01   0.140593948E+02   0.231757040E+01   0.222955417E+02   0.353004157E+02   0.158332919E+01   0.319055045E-01   0.322897480E-01   0.681741439E+01
  0.428302500E+03  -0.215721712E-04  -0.810197836E-03   0.805344238E-04   0.119759174E-02   0.118457388E-02   0.913684077E+01   0.448296767E+00   0.563398128E+01   0.892765557E+00   0.850367599E+01   0.128327574E+02   0.560934078E+00   0.108400255E+01   0.139603732E+02   0.232422738E+01   0.220842227E+02   0.353198006E+02   0.158332919E+01   0.319052382E-01   0.322885959E-01   0.681741568E+01
  0.428602500E+03  -0.218148201E-04  -0.807467743E-03   0.808916533E-04   0.118392894E-02   0.118769824E-02   0.913684077E+01   0.446619562E+00   0.559344377E+01   0.895303300E+00   0.842239402E+01   0.128398939E+02   0.560934078E+00   0.107982924E+01   0.138617340E+02   0.233082087E+01   0.218723035E+02   0.353391855E+02   0.158332919E+01   0.319049750E-01   0.322874598E-01   0.681741695E+01
  0.428902500E+03  -0.220566556E-04  -0.804774761E-03   0.812447755E-04   0.117020984E-02   0.119077761E-02   0.913684077E+01   0.444954598E+00   0.555306147E+01   0.897816620E+00   0.834088341E+01   0.128470312E+02   0.560934078E+00   0.107568547E+01   0.137634743E+02   0.233735070E+01   0.216597899E+02   0.353585703E+02   0.158332919E+01   0.319047148E-01   0.322863399E-01   0.681741821E+01
  0.429202500E+03  -0.222976887E-04  -0.802118729E-03   0.815937736E-04   0.115643504E-02   0.119381234E-02   0.913684077E+01   0.443301830E+00   0.551283331E+01   0.900305448E+00   0.825914640E+01   0.128541692E+02   0.560934078E+00   0.107157112E+01   0.136655915E+02   0.234381668E+01   0.214466878E+02   0.353779552E+02   0.158332919E+01   0.319044576E-01   0.322852368E-01   0.681741946E+01
  0.429502500E+03  -0.225379305E-04  -0.799499485E-03   0.819386310E-04   0.114260509E-02   0.119680279E-02   0.913684077E+01   0.441661213E+00   0.547275827E+01   0.902769715E+00   0.817718524E+01   0.128613080E+02   0.560934078E+00   0.106748608E+01   0.135680829E+02   0.235021865E+01   0.212330030E+02   0.353973400E+02   0.158332919E+01   0.319042033E-01   0.322841509E-01   0.681742069E+01
  0.429802500E+03  -0.227773920E-04  -0.796916865E-03   0.822793312E-04   0.112872057E-02   0.119974933E-02   0.913684077E+01   0.440032702E+00   0.543283530E+01   0.905209356E+00   0.809500219E+01   0.128684476E+02   0.560934078E+00   0.106343023E+01   0.134709458E+02   0.235655643E+01   0.210187413E+02   0.354167248E+02   0.158332919E+01   0.319039519E-01   0.322830824E-01   0.681742191E+01
  0.430102500E+03  -0.230160843E-04  -0.794370711E-03   0.826158580E-04   0.111478208E-02   0.120265231E-02   0.913684077E+01   0.438416255E+00   0.539306336E+01   0.907624303E+00   0.801259952E+01   0.128755880E+02   0.560934078E+00   0.105940347E+01   0.133741775E+02   0.236282984E+01   0.208039085E+02   0.354361097E+02   0.158332919E+01   0.319037034E-01   0.322820319E-01   0.681742312E+01
  0.430402500E+03  -0.232540181E-04  -0.791860860E-03   0.829481951E-04   0.110079018E-02   0.120551211E-02   0.913684077E+01   0.436811827E+00   0.535344144E+01   0.910014491E+00   0.792997950E+01   0.128827291E+02   0.560934078E+00   0.105540569E+01   0.132777754E+02   0.236903872E+01   0.205885105E+02   0.354554945E+02   0.158332919E+01   0.319034576E-01   0.322809996E-01   0.681742431E+01
  0.430702500E+03  -0.234912044E-04  -0.789387155E-03   0.832763268E-04   0.108674548E-02   0.120832909E-02   0.913684077E+01   0.435219375E+00   0.531396850E+01   0.912379854E+00   0.784714440E+01   0.128898710E+02   0.560934078E+00   0.105143677E+01   0.131817369E+02   0.237518289E+01   0.203725533E+02   0.354748793E+02   0.158332919E+01   0.319032147E-01   0.322799861E-01   0.681742549E+01
  0.431002500E+03  -0.237276540E-04  -0.786949435E-03   0.836002372E-04   0.107264854E-02   0.121110363E-02   0.913684077E+01   0.433638857E+00   0.527464353E+01   0.914720328E+00   0.776409652E+01   0.128970137E+02   0.560934078E+00   0.104749661E+01   0.130860593E+02   0.238126219E+01   0.201560425E+02   0.354942641E+02   0.158332919E+01   0.319029745E-01   0.322789917E-01   0.681742666E+01
  0.431302500E+03  -0.239633776E-04  -0.784547545E-03   0.839199108E-04   0.105849997E-02   0.121383609E-02   0.913684077E+01   0.432070230E+00   0.523546553E+01   0.917035849E+00   0.768083815E+01   0.129041572E+02   0.560934078E+00   0.104358510E+01   0.129907400E+02   0.238727646E+01   0.199389843E+02   0.355136489E+02   0.158332919E+01   0.319027370E-01   0.322780168E-01   0.681742782E+01
  0.431602500E+03  -0.241983861E-04  -0.782181325E-03   0.842353321E-04   0.104430036E-02   0.121652686E-02   0.913684077E+01   0.430513451E+00   0.519643348E+01   0.919326355E+00   0.759737159E+01   0.129113014E+02   0.560934078E+00   0.103980998E+01   0.128957763E+02   0.239322553E+01   0.197213844E+02   0.355330338E+02   0.158332919E+01   0.319025021E-01   0.322770617E-01   0.681742896E+01
  0.431902500E+03  -0.244326900E-04  -0.779850620E-03   0.845464859E-04   0.103005031E-02   0.121917631E-02   0.913684077E+01   0.428968479E+00   0.515754639E+01   0.921591782E+00   0.751369915E+01   0.129184464E+02   0.560934078E+00   0.103623060E+01   0.128011658E+02   0.239910924E+01   0.195032489E+02   0.355524186E+02   0.158332919E+01   0.319022699E-01   0.322761269E-01   0.681743009E+01
  0.432202500E+03  -0.246663000E-04  -0.777555275E-03   0.848533573E-04   0.101575041E-02   0.122178482E-02   0.913684077E+01   0.427435272E+00   0.511880326E+01   0.923832069E+00   0.742982314E+01   0.129255922E+02   0.560934078E+00   0.103267950E+01   0.127069057E+02   0.240492743E+01   0.192845836E+02   0.355718034E+02   0.158332919E+01   0.319020402E-01   0.322752127E-01   0.681743120E+01
  0.432502500E+03  -0.248992267E-04  -0.775295134E-03   0.851559313E-04   0.100140126E-02   0.122435278E-02   0.913684077E+01   0.425913789E+00   0.508020311E+01   0.926047155E+00   0.734574588E+01   0.129327387E+02   0.560934078E+00   0.102915658E+01   0.126129935E+02   0.241067994E+01   0.190653946E+02   0.355911881E+02   0.158332919E+01   0.319018131E-01   0.322743196E-01   0.681743231E+01
  0.432802500E+03  -0.251314806E-04  -0.773070042E-03   0.854541932E-04   0.987003480E-03   0.122688056E-02   0.913684077E+01   0.424403989E+00   0.504174496E+01   0.928236979E+00   0.726146971E+01   0.129398860E+02   0.560934078E+00   0.102566174E+01   0.125194266E+02   0.241636661E+01   0.188456877E+02   0.356105729E+02   0.158332919E+01   0.319015885E-01   0.322734478E-01   0.681743340E+01
  0.433102500E+03  -0.253630722E-04  -0.770879848E-03   0.857481285E-04   0.972557667E-03   0.122936857E-02   0.913684077E+01   0.422905831E+00   0.500342782E+01   0.930401483E+00   0.717699696E+01   0.129470341E+02   0.560934078E+00   0.102219490E+01   0.124262025E+02   0.242198730E+01   0.186254691E+02   0.356299577E+02   0.158332919E+01   0.319013664E-01   0.322725979E-01   0.681743447E+01
  0.433402500E+03  -0.255940119E-04  -0.768724398E-03   0.860377230E-04   0.958064431E-03   0.123181718E-02   0.913684077E+01   0.421419275E+00   0.496525073E+01   0.932540606E+00   0.709232997E+01   0.129541829E+02   0.560934078E+00   0.101875596E+01   0.123333186E+02   0.242754184E+01   0.184047446E+02   0.356493425E+02   0.158332919E+01   0.319011467E-01   0.322717701E-01   0.681743554E+01
  0.433702500E+03  -0.258243103E-04  -0.766603540E-03   0.863229625E-04   0.943524385E-03   0.123422680E-02   0.913684077E+01   0.419944282E+00   0.492721273E+01   0.934654291E+00   0.700747110E+01   0.129613325E+02   0.560934078E+00   0.101534482E+01   0.122407724E+02   0.243303009E+01   0.181835203E+02   0.356687273E+02   0.158332919E+01   0.319009294E-01   0.322709648E-01   0.681743659E+01
  0.434002500E+03  -0.260539775E-04  -0.764517123E-03   0.866038330E-04   0.928938143E-03   0.123659780E-02   0.913684077E+01   0.418480811E+00   0.488931285E+01   0.936742480E+00   0.692242270E+01   0.129684828E+02   0.560934078E+00   0.101196139E+01   0.121485612E+02   0.243845191E+01   0.179618023E+02   0.356881120E+02   0.158332919E+01   0.319007146E-01   0.322701824E-01   0.681743763E+01
  0.434302500E+03  -0.262830240E-04  -0.762464997E-03   0.868803208E-04   0.914306324E-03   0.123893060E-02   0.913684077E+01   0.417028824E+00   0.485155015E+01   0.938805116E+00   0.683718714E+01   0.129756339E+02   0.560934078E+00   0.100860557E+01   0.120566827E+02   0.244380713E+01   0.177395965E+02   0.357074968E+02   0.158332919E+01   0.319005020E-01   0.322694233E-01   0.681743866E+01
  0.434602500E+03  -0.265114599E-04  -0.760447013E-03   0.871524123E-04   0.899629545E-03   0.124122559E-02   0.913684077E+01   0.415588281E+00   0.481392368E+01   0.940842143E+00   0.675176679E+01   0.129827858E+02   0.560934078E+00   0.100527729E+01   0.119651342E+02   0.244909562E+01   0.175169090E+02   0.357268815E+02   0.158332919E+01   0.319002918E-01   0.322686877E-01   0.681743967E+01
  0.434902500E+03  -0.267392956E-04  -0.758463021E-03   0.874200941E-04   0.884908430E-03   0.124348316E-02   0.913684077E+01   0.414159143E+00   0.477643250E+01   0.942853506E+00   0.666616403E+01   0.129899384E+02   0.560934078E+00   0.100197643E+01   0.118739133E+02   0.245431723E+01   0.172937459E+02   0.357462663E+02   0.158332919E+01   0.319000839E-01   0.322679762E-01   0.681744067E+01
  0.435202500E+03  -0.269665411E-04  -0.756512874E-03   0.876833530E-04   0.870143603E-03   0.124570373E-02   0.913684077E+01   0.412741373E+00   0.473907567E+01   0.944839149E+00   0.658038125E+01   0.129970918E+02   0.560934078E+00   0.998702927E+00   0.117830175E+02   0.245947182E+01   0.170701132E+02   0.357656510E+02   0.158332919E+01   0.318998782E-01   0.322672890E-01   0.681744166E+01
  0.435502500E+03  -0.271932067E-04  -0.754596424E-03   0.879421760E-04   0.855335690E-03   0.124788769E-02   0.913684077E+01   0.411334931E+00   0.470185227E+01   0.946799018E+00   0.649442085E+01   0.130042459E+02   0.560934078E+00   0.995456674E+00   0.116924442E+02   0.246455925E+01   0.168460171E+02   0.357850358E+02   0.158332919E+01   0.318996747E-01   0.322666264E-01   0.681744263E+01
  0.435802500E+03  -0.274193023E-04  -0.752713526E-03   0.881965502E-04   0.840485322E-03   0.125003546E-02   0.913684077E+01   0.409939782E+00   0.466476138E+01   0.948733061E+00   0.640828523E+01   0.130114008E+02   0.560934078E+00   0.992237589E+00   0.116021910E+02   0.246957938E+01   0.166214636E+02   0.358044205E+02   0.158332919E+01   0.318994734E-01   0.322659889E-01   0.681744360E+01
  0.436102500E+03  -0.276448381E-04  -0.750864032E-03   0.884464630E-04   0.825593128E-03   0.125214745E-02   0.913684077E+01   0.408555886E+00   0.462780208E+01   0.950641224E+00   0.632197681E+01   0.130185564E+02   0.560934078E+00   0.989045581E+00   0.115122554E+02   0.247453208E+01   0.163964589E+02   0.358238052E+02   0.158332919E+01   0.318992743E-01   0.322653768E-01   0.681744455E+01
  0.436402500E+03  -0.278698241E-04  -0.749047799E-03   0.886919020E-04   0.810659744E-03   0.125422405E-02   0.913684077E+01   0.407183207E+00   0.459097346E+01   0.952523456E+00   0.623549800E+01   0.130257128E+02   0.560934078E+00   0.985880566E+00   0.114226350E+02   0.247941721E+01   0.161710090E+02   0.358431900E+02   0.158332919E+01   0.318990773E-01   0.322647904E-01   0.681744549E+01
  0.436702500E+03  -0.280942701E-04  -0.747264682E-03   0.889328548E-04   0.795685806E-03   0.125626570E-02   0.913684077E+01   0.405821709E+00   0.455427463E+01   0.954379705E+00   0.614885123E+01   0.130328700E+02   0.560934078E+00   0.982742455E+00   0.113333272E+02   0.248423464E+01   0.159451202E+02   0.358625747E+02   0.158332919E+01   0.318988825E-01   0.322642300E-01   0.681744641E+01
  0.437002500E+03  -0.283181862E-04  -0.745514539E-03   0.891693094E-04   0.780671951E-03   0.125827279E-02   0.913684077E+01   0.404471354E+00   0.451770468E+01   0.956209920E+00   0.606203894E+01   0.130400278E+02   0.560934078E+00   0.979631164E+00   0.112443297E+02   0.248898424E+01   0.157187985E+02   0.358819594E+02   0.158332919E+01   0.318986897E-01   0.322636960E-01   0.681744733E+01
  0.437302500E+03  -0.285415821E-04  -0.743797226E-03   0.894012540E-04   0.765618820E-03   0.126024576E-02   0.913684077E+01   0.403132106E+00   0.448126273E+01   0.958014053E+00   0.597506359E+01   0.130471865E+02   0.560934078E+00   0.976546607E+00   0.111556400E+02   0.249366588E+01   0.154920501E+02   0.359013441E+02   0.158332919E+01   0.318984989E-01   0.322631887E-01   0.681744823E+01
  0.437602500E+03  -0.287644678E-04  -0.742112601E-03   0.896286769E-04   0.750527057E-03   0.126218501E-02   0.913684077E+01   0.401803931E+00   0.444494789E+01   0.959792053E+00   0.588792762E+01   0.130543458E+02   0.560934078E+00   0.973488700E+00   0.110672557E+02   0.249827943E+01   0.152648813E+02   0.359207288E+02   0.158332919E+01   0.318983102E-01   0.322627085E-01   0.681744912E+01
  0.437902500E+03  -0.289868529E-04  -0.740460525E-03   0.898515665E-04   0.735397306E-03   0.126409098E-02   0.913684077E+01   0.400486791E+00   0.440875930E+01   0.961543872E+00   0.580063351E+01   0.130615060E+02   0.560934078E+00   0.970457360E+00   0.109791743E+02   0.250282477E+01   0.150372980E+02   0.359401135E+02   0.158332919E+01   0.318981235E-01   0.322622556E-01   0.681744999E+01
  0.438202500E+03  -0.292087473E-04  -0.738840856E-03   0.900699115E-04   0.720230215E-03   0.126596407E-02   0.913684077E+01   0.399180652E+00   0.437269608E+01   0.963269462E+00   0.571318372E+01   0.130686668E+02   0.560934078E+00   0.967452504E+00   0.108913935E+02   0.250730177E+01   0.148093067E+02   0.359594983E+02   0.158332919E+01   0.318979388E-01   0.322618304E-01   0.681745086E+01
  0.438502500E+03  -0.294301607E-04  -0.737253455E-03   0.902837009E-04   0.705026431E-03   0.126780473E-02   0.913684077E+01   0.397885479E+00   0.433675737E+01   0.964968777E+00   0.562558075E+01   0.130758284E+02   0.560934078E+00   0.964474049E+00   0.108039108E+02   0.251171031E+01   0.145809133E+02   0.359788829E+02   0.158332919E+01   0.318977560E-01   0.322614331E-01   0.681745171E+01
  0.438802500E+03  -0.296511026E-04  -0.735698184E-03   0.904929238E-04   0.689786608E-03   0.126961336E-02   0.913684077E+01   0.396601237E+00   0.430094232E+01   0.966641770E+00   0.553782710E+01   0.130829908E+02   0.560934078E+00   0.961521914E+00   0.107167238E+02   0.251605027E+01   0.143521243E+02   0.359982676E+02   0.158332919E+01   0.318975751E-01   0.322610642E-01   0.681745256E+01
  0.439102500E+03  -0.298715828E-04  -0.734174904E-03   0.906975694E-04   0.674511398E-03   0.127139041E-02   0.913684077E+01   0.395327892E+00   0.426525008E+01   0.968288396E+00   0.544992527E+01   0.130901539E+02   0.560934078E+00   0.958596020E+00   0.106298302E+02   0.252032154E+01   0.141229457E+02   0.360176523E+02   0.158332919E+01   0.318973961E-01   0.322607238E-01   0.681745339E+01
  0.439402500E+03  -0.300916108E-04  -0.732683480E-03   0.908976271E-04   0.659201457E-03   0.127313631E-02   0.913684077E+01   0.394065409E+00   0.422967982E+01   0.969908610E+00   0.536187779E+01   0.130973177E+02   0.560934078E+00   0.955696285E+00   0.105432276E+02   0.252452400E+01   0.138933838E+02   0.360370370E+02   0.158332919E+01   0.318972190E-01   0.322604123E-01   0.681745421E+01
