       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.922540747E-05  -0.878148298E-03   0.604427796E-04   0.141188547E-02   0.100382033E-02   0.913684077E+01   0.535736393E+00   0.643328451E+01   0.752193431E+00   0.982342052E+01   0.124491902E+02   0.560934078E+00   0.130139516E+01   0.159108040E+02   0.195895938E+01   0.255274177E+02   0.342746326E+02   0.158332919E+01   0.319110399E-01   0.323083907E-01   0.681735007E+01
  0.412427500E+03  -0.948996913E-05  -0.885583243E-03   0.608689022E-04   0.142894485E-02   0.100784078E-02   0.913684077E+01   0.533799018E+00   0.651044648E+01   0.755155370E+00   0.993234595E+01   0.124562824E+02   0.560934078E+00   0.129659366E+01   0.160990706E+02   0.196666020E+01   0.258115639E+02   0.342940176E+02   0.158332919E+01   0.319116737E-01   0.323100993E-01   0.681735140E+01
  0.412727500E+03  -0.975674969E-05  -0.892940901E-03   0.613001547E-04   0.144608534E-02   0.101193945E-02   0.913684077E+01   0.531838516E+00   0.658733043E+01   0.758150077E+00   0.100417043E+02   0.124633755E+02   0.560934078E+00   0.129173578E+01   0.162866391E+02   0.197444643E+01   0.260968377E+02   0.343134026E+02   0.158332919E+01   0.319123102E-01   0.323118512E-01   0.681735276E+01
  0.413027500E+03  -0.100257259E-04  -0.900220589E-03   0.617365616E-04   0.146330782E-02   0.101611737E-02   0.913684077E+01   0.529854974E+00   0.666393289E+01   0.761177683E+00   0.101515003E+02   0.124704696E+02   0.560934078E+00   0.128682175E+01   0.164735012E+02   0.198231842E+01   0.263832515E+02   0.343327876E+02   0.158332919E+01   0.319129492E-01   0.323136472E-01   0.681735416E+01
  0.413327500E+03  -0.102968742E-04  -0.907421630E-03   0.621781476E-04   0.148061316E-02   0.102037553E-02   0.913684077E+01   0.527848478E+00   0.674025042E+01   0.764238319E+00   0.102617387E+02   0.124775645E+02   0.560934078E+00   0.128185175E+01   0.166596490E+02   0.199027650E+01   0.266708180E+02   0.343521726E+02   0.158332919E+01   0.319135906E-01   0.323154882E-01   0.681735559E+01
  0.413627500E+03  -0.105701709E-04  -0.914543356E-03   0.626249378E-04   0.149800224E-02   0.102471495E-02   0.913684077E+01   0.525819115E+00   0.681627959E+01   0.767332118E+00   0.103724243E+02   0.124846603E+02   0.560934078E+00   0.127682603E+01   0.168450741E+02   0.199832102E+01   0.269595498E+02   0.343715576E+02   0.158332919E+01   0.319142341E-01   0.323173753E-01   0.681735705E+01
  0.413927500E+03  -0.108455922E-04  -0.921585111E-03   0.630769574E-04   0.151547593E-02   0.102913666E-02   0.913684077E+01   0.523766973E+00   0.689201698E+01   0.770459215E+00   0.104835619E+02   0.124917570E+02   0.560934078E+00   0.127174478E+01   0.170297687E+02   0.200645234E+01   0.272494597E+02   0.343909427E+02   0.158332919E+01   0.319148796E-01   0.323193095E-01   0.681735855E+01
  0.414227500E+03  -0.111231139E-04  -0.928546244E-03   0.635342320E-04   0.153303512E-02   0.103364168E-02   0.913684077E+01   0.521692141E+00   0.696745920E+01   0.773619746E+00   0.105951562E+02   0.124988546E+02   0.560934078E+00   0.126660824E+01   0.172137247E+02   0.201467082E+01   0.275405603E+02   0.344103277E+02   0.158332919E+01   0.319155269E-01   0.323212917E-01   0.681736009E+01
  0.414527500E+03  -0.114027118E-04  -0.935426113E-03   0.639967872E-04   0.155068069E-02   0.103823104E-02   0.913684077E+01   0.519594710E+00   0.704260288E+01   0.776813848E+00   0.107072122E+02   0.125059530E+02   0.560934078E+00   0.126141662E+01   0.173969341E+02   0.202297680E+01   0.278328645E+02   0.344297128E+02   0.158332919E+01   0.319161759E-01   0.323233230E-01   0.681736166E+01
  0.414827500E+03  -0.116843614E-04  -0.942224088E-03   0.644646491E-04   0.156841351E-02   0.104290579E-02   0.913684077E+01   0.517474770E+00   0.711744466E+01   0.780041659E+00   0.108197346E+02   0.125130524E+02   0.560934078E+00   0.125617016E+01   0.175793888E+02   0.203137066E+01   0.281263851E+02   0.344490979E+02   0.158332919E+01   0.319168264E-01   0.323254045E-01   0.681736327E+01
  0.415127500E+03  -0.119680380E-04  -0.948939545E-03   0.649378441E-04   0.158623448E-02   0.104766696E-02   0.913684077E+01   0.515332415E+00   0.719198119E+01   0.783303320E+00   0.109327283E+02   0.125201527E+02   0.560934078E+00   0.125086907E+01   0.177610811E+02   0.203985275E+01   0.284211351E+02   0.344684829E+02   0.158332919E+01   0.319174782E-01   0.323275373E-01   0.681736492E+01
  0.415127500E+03  -0.119680380E-04  -0.948939545E-03   0.649378441E-04   0.158623448E-02   0.104766696E-02   0.913684077E+01   0.515332415E+00   0.719198119E+01   0.783303320E+00   0.109327283E+02   0.125201527E+02   0.560934078E+00   0.125086907E+01   0.177610811E+02   0.203985275E+01   0.284211351E+02   0.344684829E+02   0.158332919E+01   0.319174782E-01   0.323275373E-01   0.681736492E+01
  0.419315000E+03  -0.159417224E-04  -0.948939545E-03   0.715802010E-04   0.158623448E-02   0.111473303E-02   0.913684077E+01   0.485276211E+00   0.719198119E+01   0.829068483E+00   0.109327283E+02   0.126193488E+02   0.560934078E+00   0.117649454E+01   0.177610811E+02   0.215886626E+01   0.284211351E+02   0.347390664E+02   0.158332919E+01   0.319174782E-01   0.323275373E-01   0.681738915E+01
  0.423502500E+03  -0.199154067E-04  -0.948939545E-03   0.782225579E-04   0.158623448E-02   0.118179910E-02   0.913684077E+01   0.455227967E+00   0.719198119E+01   0.874835283E+00   0.109327283E+02   0.127187070E+02   0.560934078E+00   0.110212001E+01   0.177610811E+02   0.227787976E+01   0.284211351E+02   0.350096500E+02   0.158332919E+01   0.319174782E-01   0.323275373E-01   0.681741529E+01
  0.423502500E+03  -0.199154067E-04  -0.948939545E-03   0.782225579E-04   0.158623448E-02   0.118179910E-02   0.913684077E+01   0.455227967E+00   0.719198119E+01   0.874835283E+00   0.109327283E+02   0.127187070E+02   0.560934078E+00   0.110212001E+01   0.177610811E+02   0.227787976E+01   0.284211351E+02   0.350096500E+02   0.158332919E+01   0.319174782E-01   0.323275373E-01   0.681741529E+01
  0.423802500E+03  -0.202000497E-04  -0.948681067E-03   0.786982503E-04   0.158504753E-02   0.118660123E-02   0.913684077E+01   0.453076166E+00   0.718825345E+01   0.878113074E+00   0.109255191E+02   0.127258313E+02   0.560934078E+00   0.109679305E+01   0.177520139E+02   0.228640328E+01   0.284023337E+02   0.350290350E+02   0.158332919E+01   0.319174483E-01   0.323273844E-01   0.681741723E+01
  0.424102500E+03  -0.204846158E-04  -0.948426835E-03   0.791735858E-04   0.158385452E-02   0.119139814E-02   0.913684077E+01   0.450925532E+00   0.718454346E+01   0.881388704E+00   0.109182829E+02   0.127329565E+02   0.560934078E+00   0.109146880E+01   0.177429907E+02   0.229492115E+01   0.283834622E+02   0.350484201E+02   0.158332919E+01   0.319174186E-01   0.323272305E-01   0.681741918E+01
  0.424402500E+03  -0.207691062E-04  -0.948176849E-03   0.796485624E-04   0.158265547E-02   0.119618984E-02   0.913684077E+01   0.448776063E+00   0.718085122E+01   0.884662166E+00   0.109110198E+02   0.127400824E+02   0.560934078E+00   0.108614725E+01   0.177340113E+02   0.230343335E+01   0.283645205E+02   0.350678052E+02   0.158332919E+01   0.319173892E-01   0.323270757E-01   0.681742114E+01
  0.424702500E+03  -0.210535223E-04  -0.947931107E-03   0.801231785E-04   0.158145036E-02   0.120097632E-02   0.913684077E+01   0.446627753E+00   0.717717670E+01   0.887933451E+00   0.109037298E+02   0.127472092E+02   0.560934078E+00   0.108082839E+01   0.177250759E+02   0.231193986E+01   0.283455088E+02   0.350871903E+02   0.158332919E+01   0.319173600E-01   0.323269200E-01   0.681742311E+01
  0.425002500E+03  -0.213378653E-04  -0.947689608E-03   0.805974320E-04   0.158023922E-02   0.120575757E-02   0.913684077E+01   0.444480597E+00   0.717351991E+01   0.891202551E+00   0.108964128E+02   0.127543367E+02   0.560934078E+00   0.107551220E+01   0.177161842E+02   0.232044065E+01   0.283264270E+02   0.351065754E+02   0.158332919E+01   0.319173311E-01   0.323267633E-01   0.681742509E+01
  0.425302500E+03  -0.216221365E-04  -0.947452351E-03   0.810713214E-04   0.157902203E-02   0.121053359E-02   0.913684077E+01   0.442334592E+00   0.716988084E+01   0.894469458E+00   0.108890690E+02   0.127614651E+02   0.560934078E+00   0.107019867E+01   0.177073365E+02   0.232893571E+01   0.283072753E+02   0.351259605E+02   0.158332919E+01   0.319173024E-01   0.323266056E-01   0.681742707E+01
  0.425602500E+03  -0.219063371E-04  -0.947219333E-03   0.815448447E-04   0.157779882E-02   0.121530437E-02   0.913684077E+01   0.440189732E+00   0.716625947E+01   0.897734164E+00   0.108816983E+02   0.127685942E+02   0.560934078E+00   0.106488779E+01   0.176985325E+02   0.233742501E+01   0.282880537E+02   0.351453456E+02   0.158332919E+01   0.319172740E-01   0.323264471E-01   0.681742906E+01
  0.425902500E+03  -0.221904685E-04  -0.946990555E-03   0.820180001E-04   0.157656957E-02   0.122006991E-02   0.913684077E+01   0.438046014E+00   0.716265579E+01   0.900996660E+00   0.108743008E+02   0.127757242E+02   0.560934078E+00   0.105957955E+01   0.176897723E+02   0.234590853E+01   0.282687622E+02   0.351647306E+02   0.158332919E+01   0.319172458E-01   0.323262875E-01   0.681743106E+01
  0.426202500E+03  -0.224745319E-04  -0.946766016E-03   0.824907858E-04   0.157533429E-02   0.122483020E-02   0.913684077E+01   0.435903432E+00   0.715906981E+01   0.904256940E+00   0.108668764E+02   0.127828550E+02   0.560934078E+00   0.105427393E+01   0.176810559E+02   0.235438626E+01   0.282494008E+02   0.351841157E+02   0.158332919E+01   0.319172178E-01   0.323261271E-01   0.681743306E+01
  0.426502500E+03  -0.227585286E-04  -0.946545712E-03   0.829632000E-04   0.157409300E-02   0.122958524E-02   0.913684077E+01   0.433761982E+00   0.715550150E+01   0.907514994E+00   0.108594252E+02   0.127899865E+02   0.560934078E+00   0.104897091E+01   0.176723833E+02   0.236285817E+01   0.282299697E+02   0.352035008E+02   0.158332919E+01   0.319171901E-01   0.323259657E-01   0.681743508E+01
  0.426802500E+03  -0.230424598E-04  -0.946329645E-03   0.834352410E-04   0.157284568E-02   0.123433502E-02   0.913684077E+01   0.431621660E+00   0.715195086E+01   0.910770814E+00   0.108519472E+02   0.127971189E+02   0.560934078E+00   0.104367049E+01   0.176637543E+02   0.237132423E+01   0.282104688E+02   0.352228859E+02   0.158332919E+01   0.319171626E-01   0.323258033E-01   0.681743710E+01
  0.427102500E+03  -0.233263268E-04  -0.946117812E-03   0.839069068E-04   0.157159236E-02   0.123907954E-02   0.913684077E+01   0.429482461E+00   0.714841789E+01   0.914024393E+00   0.108444424E+02   0.128042521E+02   0.560934078E+00   0.103837265E+01   0.176551691E+02   0.237978444E+01   0.281908983E+02   0.352422710E+02   0.158332919E+01   0.319171354E-01   0.323256400E-01   0.681743913E+01
  0.427402500E+03  -0.236101309E-04  -0.945910212E-03   0.843781958E-04   0.157033302E-02   0.124381880E-02   0.913684077E+01   0.427344381E+00   0.714490256E+01   0.917275721E+00   0.108369109E+02   0.128113860E+02   0.560934078E+00   0.103307739E+01   0.176466276E+02   0.238823877E+01   0.281712581E+02   0.352616560E+02   0.158332919E+01   0.319171084E-01   0.323254758E-01   0.681744116E+01
  0.427702500E+03  -0.238938733E-04  -0.945706844E-03   0.848491061E-04   0.156906768E-02   0.124855279E-02   0.913684077E+01   0.425207415E+00   0.714140489E+01   0.920524792E+00   0.108293527E+02   0.128185208E+02   0.560934078E+00   0.102778467E+01   0.176381297E+02   0.239668719E+01   0.281515483E+02   0.352810411E+02   0.158332919E+01   0.319170816E-01   0.323253107E-01   0.681744320E+01
  0.428002500E+03  -0.241775554E-04  -0.945507707E-03   0.853196358E-04   0.156779634E-02   0.125328150E-02   0.913684077E+01   0.423071559E+00   0.713792484E+01   0.923771597E+00   0.108217677E+02   0.128256563E+02   0.560934078E+00   0.102249450E+01   0.176296754E+02   0.240512969E+01   0.281317690E+02   0.353004262E+02   0.158332919E+01   0.319170550E-01   0.323251446E-01   0.681744526E+01
  0.428302500E+03  -0.244611784E-04  -0.945312800E-03   0.857897833E-04   0.156651900E-02   0.125800493E-02   0.913684077E+01   0.420936810E+00   0.713446243E+01   0.927016128E+00   0.108141560E+02   0.128327927E+02   0.560934078E+00   0.101720686E+01   0.176212648E+02   0.241356624E+01   0.281119203E+02   0.353198113E+02   0.158332919E+01   0.319170287E-01   0.323249775E-01   0.681744731E+01
  0.428602500E+03  -0.247447435E-04  -0.945122122E-03   0.862595466E-04   0.156523566E-02   0.126272308E-02   0.913684077E+01   0.418803161E+00   0.713101763E+01   0.930258377E+00   0.108065176E+02   0.128399298E+02   0.560934078E+00   0.101192174E+01   0.176128978E+02   0.242199683E+01   0.280920020E+02   0.353391964E+02   0.158332919E+01   0.319170026E-01   0.323248096E-01   0.681744938E+01
  0.428902500E+03  -0.250282521E-04  -0.944935672E-03   0.867289241E-04   0.156394634E-02   0.126743594E-02   0.913684077E+01   0.416670610E+00   0.712759044E+01   0.933498335E+00   0.107988526E+02   0.128470677E+02   0.560934078E+00   0.100663912E+01   0.176045743E+02   0.243042144E+01   0.280720144E+02   0.353585814E+02   0.158332919E+01   0.319169768E-01   0.323246407E-01   0.681745145E+01
  0.429202500E+03  -0.253117053E-04  -0.944753448E-03   0.871979138E-04   0.156265104E-02   0.127214351E-02   0.913684077E+01   0.414539152E+00   0.712418085E+01   0.936735996E+00   0.107911609E+02   0.128542064E+02   0.560934078E+00   0.100135899E+01   0.175962944E+02   0.243884004E+01   0.280519575E+02   0.353779665E+02   0.158332919E+01   0.319169511E-01   0.323244708E-01   0.681745353E+01
  0.429502500E+03  -0.255951045E-04  -0.944575449E-03   0.876665141E-04   0.156134975E-02   0.127684578E-02   0.913684077E+01   0.412408782E+00   0.712078886E+01   0.939971350E+00   0.107834426E+02   0.128613459E+02   0.560934078E+00   0.996081340E+00   0.175880581E+02   0.244725261E+01   0.280318312E+02   0.353973516E+02   0.158332919E+01   0.319169257E-01   0.323243001E-01   0.681745562E+01
  0.429802500E+03  -0.258784510E-04  -0.944401675E-03   0.881347231E-04   0.156004249E-02   0.128154274E-02   0.913684077E+01   0.410279496E+00   0.711741445E+01   0.943204390E+00   0.107756977E+02   0.128684862E+02   0.560934078E+00   0.990806153E+00   0.175798652E+02   0.245565913E+01   0.280116357E+02   0.354167367E+02   0.158332919E+01   0.319169005E-01   0.323241284E-01   0.681745771E+01
  0.430102500E+03  -0.261617460E-04  -0.944232125E-03   0.886025390E-04   0.155872926E-02   0.128623440E-02   0.913684077E+01   0.408151290E+00   0.711405762E+01   0.946435107E+00   0.107679262E+02   0.128756272E+02   0.560934078E+00   0.985801895E+00   0.175717159E+02   0.246405958E+01   0.279913711E+02   0.354361217E+02   0.158332919E+01   0.319168755E-01   0.323239558E-01   0.681745981E+01
  0.430402500E+03  -0.264449907E-04  -0.944066797E-03   0.890699600E-04   0.155741006E-02   0.129092075E-02   0.913684077E+01   0.406024161E+00   0.711071835E+01   0.949663494E+00   0.107601282E+02   0.128827691E+02   0.560934078E+00   0.980824529E+00   0.175636100E+02   0.247245394E+01   0.279710373E+02   0.354555068E+02   0.158332919E+01   0.319168508E-01   0.323237823E-01   0.681746192E+01
  0.430702500E+03  -0.267281865E-04  -0.943905690E-03   0.895369844E-04   0.155608490E-02   0.129560178E-02   0.913684077E+01   0.403898103E+00   0.710739665E+01   0.952889542E+00   0.107523036E+02   0.128899117E+02   0.560934078E+00   0.975849585E+00   0.175555476E+02   0.248084220E+01   0.279506344E+02   0.354748919E+02   0.158332919E+01   0.319168263E-01   0.323236078E-01   0.681746404E+01
  0.431002500E+03  -0.270113345E-04  -0.943748804E-03   0.900036104E-04   0.155475379E-02   0.130027750E-02   0.913684077E+01   0.401773113E+00   0.710409249E+01   0.956113245E+00   0.107444524E+02   0.128970551E+02   0.560934078E+00   0.970877049E+00   0.175475286E+02   0.248922432E+01   0.279301624E+02   0.354942769E+02   0.158332919E+01   0.319168019E-01   0.323234324E-01   0.681746616E+01
  0.431302500E+03  -0.272944362E-04  -0.943596137E-03   0.904698361E-04   0.155341671E-02   0.130494789E-02   0.913684077E+01   0.399649186E+00   0.710080588E+01   0.959334592E+00   0.107365748E+02   0.129041993E+02   0.560934078E+00   0.965906911E+00   0.175395531E+02   0.249760029E+01   0.279096215E+02   0.355136620E+02   0.158332919E+01   0.319167778E-01   0.323232561E-01   0.681746829E+01
  0.431602500E+03  -0.275774926E-04  -0.943447689E-03   0.909356598E-04   0.155207369E-02   0.130961295E-02   0.913684077E+01   0.397526318E+00   0.709753681E+01   0.962553578E+00   0.107286706E+02   0.129113442E+02   0.560934078E+00   0.960939157E+00   0.175316209E+02   0.250597008E+01   0.278890116E+02   0.355330471E+02   0.158332919E+01   0.319167540E-01   0.323230789E-01   0.681747042E+01
  0.431902500E+03  -0.278605052E-04  -0.943303458E-03   0.914010797E-04   0.155072473E-02   0.131427267E-02   0.913684077E+01   0.395404506E+00   0.709428526E+01   0.965770192E+00   0.107207400E+02   0.129184900E+02   0.560934078E+00   0.955973775E+00   0.175237321E+02   0.251433369E+01   0.278683329E+02   0.355524322E+02   0.158332919E+01   0.319167303E-01   0.323229007E-01   0.681747257E+01
  0.432202500E+03  -0.281434751E-04  -0.943163443E-03   0.918660941E-04   0.154936982E-02   0.131892706E-02   0.913684077E+01   0.393283745E+00   0.709105123E+01   0.968984429E+00   0.107127830E+02   0.129256365E+02   0.560934078E+00   0.951010753E+00   0.175158867E+02   0.252269108E+01   0.278475853E+02   0.355718172E+02   0.158332919E+01   0.319167068E-01   0.323227217E-01   0.681747472E+01
  0.432502500E+03  -0.284264037E-04  -0.943027645E-03   0.923307010E-04   0.154800898E-02   0.132357611E-02   0.913684077E+01   0.391164032E+00   0.708783471E+01   0.972196279E+00   0.107047995E+02   0.129327838E+02   0.560934078E+00   0.946050079E+00   0.175080846E+02   0.253104223E+01   0.278267690E+02   0.355912023E+02   0.158332919E+01   0.319166836E-01   0.323225417E-01   0.681747687E+01
  0.432802500E+03  -0.287092922E-04  -0.942896060E-03   0.927948989E-04   0.154664220E-02   0.132821982E-02   0.913684077E+01   0.389045361E+00   0.708463570E+01   0.975405734E+00   0.106967896E+02   0.129399318E+02   0.560934078E+00   0.941091741E+00   0.175003258E+02   0.253938713E+01   0.278058839E+02   0.356105874E+02   0.158332919E+01   0.319166605E-01   0.323223608E-01   0.681747904E+01
  0.433102500E+03  -0.289921418E-04  -0.942768690E-03   0.932586858E-04   0.154526950E-02   0.133285817E-02   0.913684077E+01   0.386927730E+00   0.708145418E+01   0.978612787E+00   0.106887533E+02   0.129470807E+02   0.560934078E+00   0.936135726E+00   0.174926103E+02   0.254772575E+01   0.277849301E+02   0.356299724E+02   0.158332919E+01   0.319166377E-01   0.323221790E-01   0.681748121E+01
  0.433402500E+03  -0.292749538E-04  -0.942645533E-03   0.937220600E-04   0.154389088E-02   0.133749117E-02   0.913684077E+01   0.384811135E+00   0.707829015E+01   0.981817430E+00   0.106806906E+02   0.129542302E+02   0.560934078E+00   0.931182021E+00   0.174849381E+02   0.255605808E+01   0.277639077E+02   0.356493575E+02   0.158332919E+01   0.319166151E-01   0.323219964E-01   0.681748338E+01
  0.433702500E+03  -0.295577295E-04  -0.942526587E-03   0.941850197E-04   0.154250634E-02   0.134211882E-02   0.913684077E+01   0.382695570E+00   0.707514360E+01   0.985019655E+00   0.106726016E+02   0.129613806E+02   0.560934078E+00   0.926230616E+00   0.174773092E+02   0.256438409E+01   0.277428168E+02   0.356687426E+02   0.158332919E+01   0.319165927E-01   0.323218128E-01   0.681748557E+01
  0.434002500E+03  -0.298404702E-04  -0.942411852E-03   0.946475632E-04   0.154111589E-02   0.134674110E-02   0.913684077E+01   0.380581034E+00   0.707201452E+01   0.988219453E+00   0.106644862E+02   0.129685317E+02   0.560934078E+00   0.921281497E+00   0.174697235E+02   0.257270376E+01   0.277216573E+02   0.356881276E+02   0.158332919E+01   0.319165705E-01   0.323216283E-01   0.681748776E+01
  0.434302500E+03  -0.301231770E-04  -0.942301328E-03   0.951096886E-04   0.153971953E-02   0.135135801E-02   0.913684077E+01   0.378467521E+00   0.706890290E+01   0.991416817E+00   0.106563445E+02   0.129756836E+02   0.560934078E+00   0.916334653E+00   0.174621810E+02   0.258101708E+01   0.277004294E+02   0.357075127E+02   0.158332919E+01   0.319165484E-01   0.323214429E-01   0.681748995E+01
  0.434602500E+03  -0.304058514E-04  -0.942195013E-03   0.955713943E-04   0.153831726E-02   0.135596956E-02   0.913684077E+01   0.376355029E+00   0.706580874E+01   0.994611739E+00   0.106481766E+02   0.129828363E+02   0.560934078E+00   0.911390071E+00   0.174546817E+02   0.258932402E+01   0.276791330E+02   0.357268978E+02   0.158332919E+01   0.319165266E-01   0.323212566E-01   0.681749216E+01
  0.434902500E+03  -0.306884945E-04  -0.942092907E-03   0.960326784E-04   0.153690910E-02   0.136057573E-02   0.913684077E+01   0.374243552E+00   0.706273203E+01   0.997804211E+00   0.106399824E+02   0.129899897E+02   0.560934078E+00   0.906447739E+00   0.174472256E+02   0.259762455E+01   0.276577683E+02   0.357462828E+02   0.158332919E+01   0.319165050E-01   0.323210694E-01   0.681749437E+01
  0.435202500E+03  -0.309711075E-04  -0.941995009E-03   0.964935392E-04   0.153549504E-02   0.136517652E-02   0.913684077E+01   0.372133088E+00   0.705967277E+01   0.100099423E+01   0.106317619E+02   0.129971439E+02   0.560934078E+00   0.901507644E+00   0.174398127E+02   0.260591867E+01   0.276363352E+02   0.357656679E+02   0.158332919E+01   0.319164836E-01   0.323208813E-01   0.681749658E+01
  0.435502500E+03  -0.312536919E-04  -0.941901317E-03   0.969539748E-04   0.153407509E-02   0.136977194E-02   0.913684077E+01   0.370023633E+00   0.705663093E+01   0.100418177E+01   0.106235152E+02   0.130042989E+02   0.560934078E+00   0.896569775E+00   0.174324429E+02   0.261420635E+01   0.276148339E+02   0.357850530E+02   0.158332919E+01   0.319164624E-01   0.323206923E-01   0.681749881E+01
  0.435802500E+03  -0.315362488E-04  -0.941811832E-03   0.974139836E-04   0.153264926E-02   0.137436196E-02   0.913684077E+01   0.367915183E+00   0.705360653E+01   0.100736685E+01   0.106152422E+02   0.130114546E+02   0.560934078E+00   0.891634120E+00   0.174251163E+02   0.262248756E+01   0.275932645E+02   0.358044380E+02   0.158332919E+01   0.319164414E-01   0.323205024E-01   0.681750104E+01
  0.436102500E+03  -0.318187794E-04  -0.941726552E-03   0.978735638E-04   0.153121754E-02   0.137894660E-02   0.913684077E+01   0.365807735E+00   0.705059954E+01   0.101054944E+01   0.106069431E+02   0.130186111E+02   0.560934078E+00   0.886700665E+00   0.174178328E+02   0.263076230E+01   0.275716268E+02   0.358238231E+02   0.158332919E+01   0.319164206E-01   0.323203117E-01   0.681750327E+01
  0.436402500E+03  -0.321012851E-04  -0.941645476E-03   0.983327136E-04   0.152977995E-02   0.138352584E-02   0.913684077E+01   0.363701285E+00   0.704760996E+01   0.101372954E+01   0.105986178E+02   0.130257683E+02   0.560934078E+00   0.881769400E+00   0.174105923E+02   0.263903053E+01   0.275499211E+02   0.358432082E+02   0.158332919E+01   0.319164000E-01   0.323201200E-01   0.681750551E+01
  0.436702500E+03  -0.323837671E-04  -0.941568605E-03   0.987914312E-04   0.152833649E-02   0.138809969E-02   0.913684077E+01   0.361595829E+00   0.704463779E+01   0.101690715E+01   0.105902664E+02   0.130329263E+02   0.560934078E+00   0.876840311E+00   0.174033949E+02   0.264729224E+01   0.275281473E+02   0.358625932E+02   0.158332919E+01   0.319163795E-01   0.323199275E-01   0.681750776E+01
  0.437002500E+03  -0.326662267E-04  -0.941495936E-03   0.992497149E-04   0.152688716E-02   0.139266814E-02   0.913684077E+01   0.359491364E+00   0.704168301E+01   0.102008225E+01   0.105818888E+02   0.130400850E+02   0.560934078E+00   0.871913387E+00   0.173962406E+02   0.265554741E+01   0.275063055E+02   0.358819783E+02   0.158332919E+01   0.319163593E-01   0.323197341E-01   0.681751002E+01
  0.437302500E+03  -0.329486651E-04  -0.941427470E-03   0.997075629E-04   0.152543197E-02   0.139723118E-02   0.913684077E+01   0.357387887E+00   0.703874562E+01   0.102325484E+01   0.105734851E+02   0.130472445E+02   0.560934078E+00   0.866988616E+00   0.173891294E+02   0.266379602E+01   0.274843959E+02   0.359013633E+02   0.158332919E+01   0.319163392E-01   0.323195399E-01   0.681751228E+01
  0.437602500E+03  -0.332310836E-04  -0.941363206E-03   0.100164973E-03   0.152397093E-02   0.140178881E-02   0.913684077E+01   0.355285394E+00   0.703582562E+01   0.102642490E+01   0.105650554E+02   0.130544047E+02   0.560934078E+00   0.862065985E+00   0.173820611E+02   0.267203805E+01   0.274624183E+02   0.359207484E+02   0.158332919E+01   0.319163194E-01   0.323193448E-01   0.681751454E+01
  0.437902500E+03  -0.335134834E-04  -0.941303143E-03   0.100621945E-03   0.152250403E-02   0.140634104E-02   0.913684077E+01   0.353183881E+00   0.703292299E+01   0.102959244E+01   0.105565996E+02   0.130615657E+02   0.560934078E+00   0.857145482E+00   0.173750359E+02   0.268027347E+01   0.274403729E+02   0.359401335E+02   0.158332919E+01   0.319162997E-01   0.323191488E-01   0.681751682E+01
  0.438202500E+03  -0.337958659E-04  -0.941247280E-03   0.101078475E-03   0.152103129E-02   0.141088784E-02   0.913684077E+01   0.351083346E+00   0.703003773E+01   0.103275744E+01   0.105481177E+02   0.130687275E+02   0.560934078E+00   0.852227095E+00   0.173680536E+02   0.268850226E+01   0.274182597E+02   0.359595185E+02   0.158332919E+01   0.319162802E-01   0.323189519E-01   0.681751910E+01
  0.438502500E+03  -0.340782322E-04  -0.941195616E-03   0.101534563E-03   0.151955270E-02   0.141542923E-02   0.913684077E+01   0.348983785E+00   0.702716983E+01   0.103591989E+01   0.105396098E+02   0.130758900E+02   0.560934078E+00   0.847310812E+00   0.173611144E+02   0.269672441E+01   0.273960788E+02   0.359789036E+02   0.158332919E+01   0.319162609E-01   0.323187542E-01   0.681752138E+01
  0.438802500E+03  -0.343605837E-04  -0.941148152E-03   0.101990206E-03   0.151806828E-02   0.141996520E-02   0.913684077E+01   0.346885195E+00   0.702431928E+01   0.103907980E+01   0.105310759E+02   0.130830532E+02   0.560934078E+00   0.842396621E+00   0.173542180E+02   0.270493990E+01   0.273738303E+02   0.359982886E+02   0.158332919E+01   0.319162418E-01   0.323185556E-01   0.681752367E+01
  0.439102500E+03  -0.346429215E-04  -0.941104886E-03   0.102445403E-03   0.151657802E-02   0.142449574E-02   0.913684077E+01   0.344787572E+00   0.702148608E+01   0.104223714E+01   0.105225160E+02   0.130902172E+02   0.560934078E+00   0.837484509E+00   0.173473646E+02   0.271314871E+01   0.273515142E+02   0.360176737E+02   0.158332919E+01   0.319162229E-01   0.323183561E-01   0.681752597E+01
  0.439402500E+03  -0.349252470E-04  -0.941065817E-03   0.102900153E-03   0.151508194E-02   0.142902085E-02   0.913684077E+01   0.342690914E+00   0.701867022E+01   0.104539191E+01   0.105139302E+02   0.130973819E+02   0.560934078E+00   0.832574465E+00   0.173405542E+02   0.272135080E+01   0.273291305E+02   0.360370587E+02   0.158332919E+01   0.319162042E-01   0.323181559E-01   0.681752828E+01
