       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.410327500E+03  -0.719591926E-05  -0.817234398E-03   0.606607238E-04   0.127780184E-02   0.114141183E-02   0.692999906E+01   0.595064654E+00   0.571797530E+01   0.778157373E+00   0.901968065E+01   0.138794695E+02   0.560934078E+00   0.144624739E+01   0.141760615E+02   0.202663068E+01   0.234225892E+02   0.381421143E+02   0.158332919E+01   0.319027974E-01   0.322905108E-01   0.517079845E+01
  0.410627500E+03  -0.744228508E-05  -0.825193675E-03   0.610464408E-04   0.129365603E-02   0.114534199E-02   0.692999906E+01   0.593342625E+00   0.579575767E+01   0.780876706E+00   0.912194146E+01   0.138877957E+02   0.560934078E+00   0.144196605E+01   0.143660769E+02   0.203369746E+01   0.236893884E+02   0.381644119E+02   0.158332919E+01   0.319033195E-01   0.322916685E-01   0.517079946E+01
  0.410927500E+03  -0.769102898E-05  -0.833088132E-03   0.614369241E-04   0.130957708E-02   0.114935045E-02   0.692999906E+01   0.591597257E+00   0.587331823E+01   0.783626806E+00   0.922456387E+01   0.138961228E+02   0.560934078E+00   0.143762780E+01   0.145555269E+02   0.204084441E+01   0.239571268E+02   0.381867095E+02   0.158332919E+01   0.319038453E-01   0.322928558E-01   0.517080050E+01
  0.411227500E+03  -0.794213141E-05  -0.840917086E-03   0.618321938E-04   0.132556572E-02   0.115343828E-02   0.692999906E+01   0.589828618E+00   0.595065369E+01   0.786407781E+00   0.932755190E+01   0.139044507E+02   0.560934078E+00   0.143323279E+01   0.147444039E+02   0.204807183E+01   0.242258152E+02   0.382090071E+02   0.158332919E+01   0.319043749E-01   0.322940732E-01   0.517080156E+01
  0.411527500E+03  -0.819557262E-05  -0.848679862E-03   0.622322703E-04   0.134162271E-02   0.115760653E-02   0.692999906E+01   0.588036778E+00   0.602776079E+01   0.789219741E+00   0.943090957E+01   0.139127794E+02   0.560934078E+00   0.142878121E+01   0.149327006E+02   0.205537999E+01   0.244954643E+02   0.382313048E+02   0.158332919E+01   0.319049080E-01   0.322953212E-01   0.517080265E+01
  0.411827500E+03  -0.845133264E-05  -0.856375792E-03   0.626371743E-04   0.135774878E-02   0.116185625E-02   0.692999906E+01   0.586221808E+00   0.610463628E+01   0.792062797E+00   0.953464092E+01   0.139211091E+02   0.560934078E+00   0.142427323E+01   0.151204096E+02   0.206276920E+01   0.247660849E+02   0.382536024E+02   0.158332919E+01   0.319054445E-01   0.322966005E-01   0.517080376E+01
  0.412127500E+03  -0.870939134E-05  -0.864004215E-03   0.630469266E-04   0.137394468E-02   0.116618852E-02   0.692999906E+01   0.584383780E+00   0.618127695E+01   0.794937060E+00   0.963875001E+01   0.139294395E+02   0.560934078E+00   0.141970903E+01   0.153075233E+02   0.207023974E+01   0.250376876E+02   0.382759001E+02   0.158332919E+01   0.319059843E-01   0.322979116E-01   0.517080490E+01
  0.412427500E+03  -0.896972836E-05  -0.871564477E-03   0.634615482E-04   0.139021117E-02   0.117060439E-02   0.692999906E+01   0.582522766E+00   0.625767958E+01   0.797842643E+00   0.974324090E+01   0.139377709E+02   0.560934078E+00   0.141508878E+01   0.154940344E+02   0.207779191E+01   0.253102834E+02   0.382981977E+02   0.158332919E+01   0.319065272E-01   0.322992554E-01   0.517080607E+01
  0.412727500E+03  -0.923232315E-05  -0.879055930E-03   0.638810604E-04   0.140654899E-02   0.117510495E-02   0.692999906E+01   0.580638840E+00   0.633384100E+01   0.800779663E+00   0.984811769E+01   0.139461031E+02   0.560934078E+00   0.141041267E+01   0.156799357E+02   0.208542601E+01   0.255838832E+02   0.383204954E+02   0.158332919E+01   0.319070731E-01   0.323006323E-01   0.517080726E+01
  0.413027500E+03  -0.949715497E-05  -0.886477934E-03   0.643054848E-04   0.142295889E-02   0.117969127E-02   0.692999906E+01   0.578732076E+00   0.640975803E+01   0.803748233E+00   0.995338449E+01   0.139544361E+02   0.560934078E+00   0.140568088E+01   0.158652197E+02   0.209314235E+01   0.258584978E+02   0.383427931E+02   0.158332919E+01   0.319076220E-01   0.323020431E-01   0.517080848E+01
  0.413327500E+03  -0.976420290E-05  -0.893829858E-03   0.647348430E-04   0.143944163E-02   0.118436443E-02   0.692999906E+01   0.576802548E+00   0.648542753E+01   0.806748472E+00   0.100590454E+02   0.139627700E+02   0.560934078E+00   0.140089360E+01   0.160498791E+02   0.210094121E+01   0.261341382E+02   0.383650908E+02   0.158332919E+01   0.319081735E-01   0.323034884E-01   0.517080973E+01
  0.413627500E+03  -0.100334458E-04  -0.901111075E-03   0.651691571E-04   0.145599796E-02   0.118912553E-02   0.692999906E+01   0.574850335E+00   0.656084636E+01   0.809780497E+00   0.101651046E+02   0.139711047E+02   0.560934078E+00   0.139605101E+01   0.162339066E+02   0.210882293E+01   0.264108154E+02   0.383873885E+02   0.158332919E+01   0.319087277E-01   0.323049690E-01   0.517081101E+01
  0.413927500E+03  -0.103048624E-04  -0.908320968E-03   0.656084492E-04   0.147262863E-02   0.119397566E-02   0.692999906E+01   0.572875511E+00   0.663601141E+01   0.812844429E+00   0.102715662E+02   0.139794403E+02   0.560934078E+00   0.139115332E+01   0.164172950E+02   0.211678781E+01   0.266885404E+02   0.384096862E+02   0.158332919E+01   0.319092843E-01   0.323064855E-01   0.517081232E+01
  0.414227500E+03  -0.105784312E-04  -0.915458925E-03   0.660527418E-04   0.148933441E-02   0.119891591E-02   0.692999906E+01   0.570878157E+00   0.671091959E+01   0.815940388E+00   0.103784345E+02   0.139877767E+02   0.560934078E+00   0.138620070E+01   0.166000371E+02   0.212483616E+01   0.269673244E+02   0.384319840E+02   0.158332919E+01   0.319098432E-01   0.323080388E-01   0.517081366E+01
  0.414527500E+03  -0.108541305E-04  -0.922524343E-03   0.665020575E-04   0.150611604E-02   0.120394739E-02   0.692999906E+01   0.568858349E+00   0.678556782E+01   0.819068495E+00   0.104857135E+02   0.139961140E+02   0.560934078E+00   0.138119336E+01   0.167821256E+02   0.213296831E+01   0.272471784E+02   0.384542817E+02   0.158332919E+01   0.319104043E-01   0.323096295E-01   0.517081503E+01
  0.414827500E+03  -0.111319385E-04  -0.929516626E-03   0.669564191E-04   0.152297429E-02   0.120907121E-02   0.692999906E+01   0.566816169E+00   0.685995302E+01   0.822228875E+00   0.105934075E+02   0.140044521E+02   0.560934078E+00   0.137613149E+01   0.169635534E+02   0.214118458E+01   0.275281137E+02   0.384765795E+02   0.158332919E+01   0.319109675E-01   0.323112585E-01   0.517081643E+01
  0.415127500E+03  -0.114118331E-04  -0.936435185E-03   0.674158498E-04   0.153990991E-02   0.121428848E-02   0.692999906E+01   0.564751696E+00   0.693407216E+01   0.825421653E+00   0.107015208E+02   0.140127910E+02   0.560934078E+00   0.137101530E+01   0.171443133E+02   0.214948529E+01   0.278101414E+02   0.384988773E+02   0.158332919E+01   0.319115326E-01   0.323129264E-01   0.517081787E+01
  0.415127500E+03  -0.114118331E-04  -0.936435185E-03   0.674158498E-04   0.153990991E-02   0.121428848E-02   0.692999906E+01   0.564751696E+00   0.693407216E+01   0.825421653E+00   0.107015208E+02   0.140127910E+02   0.560934078E+00   0.137101530E+01   0.171443133E+02   0.214948529E+01   0.278101414E+02   0.384988773E+02   0.158332919E+01   0.319115326E-01   0.323129264E-01   0.517081787E+01
  0.419315000E+03  -0.153331555E-04  -0.936435185E-03   0.738642225E-04   0.153990991E-02   0.128777038E-02   0.692999906E+01   0.535783393E+00   0.693407216E+01   0.870215224E+00   0.107015208E+02   0.141292724E+02   0.560934078E+00   0.129922348E+01   0.171443133E+02   0.226594026E+01   0.278101414E+02   0.388101173E+02   0.158332919E+01   0.319115326E-01   0.323129264E-01   0.517083900E+01
  0.423502500E+03  -0.192544778E-04  -0.936435185E-03   0.803125952E-04   0.153990991E-02   0.136125227E-02   0.692999906E+01   0.506822886E+00   0.693407216E+01   0.915010661E+00   0.107015208E+02   0.142459067E+02   0.560934078E+00   0.122743167E+01   0.171443133E+02   0.238239522E+01   0.278101414E+02   0.391213572E+02   0.158332919E+01   0.319115326E-01   0.323129264E-01   0.517086187E+01
  0.423502500E+03  -0.192544778E-04  -0.936435185E-03   0.803125952E-04   0.153990991E-02   0.136125227E-02   0.692999906E+01   0.506822886E+00   0.693407216E+01   0.915010661E+00   0.107015208E+02   0.142459067E+02   0.560934078E+00   0.122743167E+01   0.171443133E+02   0.238239522E+01   0.278101414E+02   0.391213572E+02   0.158332919E+01   0.319115326E-01   0.323129264E-01   0.517086187E+01
  0.423802500E+03  -0.195345166E-04  -0.930502148E-03   0.807710742E-04   0.151659418E-02   0.136645825E-02   0.692999906E+01   0.504760278E+00   0.685541897E+01   0.918198523E+00   0.105586416E+02   0.142542684E+02   0.560934078E+00   0.122231711E+01   0.169528671E+02   0.239068240E+01   0.274375186E+02   0.391436550E+02   0.158332919E+01   0.319109761E-01   0.323104973E-01   0.517086356E+01
  0.424102500E+03  -0.198127861E-04  -0.924639265E-03   0.812225385E-04   0.149314588E-02   0.137154833E-02   0.692999906E+01   0.502721331E+00   0.677709216E+01   0.921343440E+00   0.104152716E+02   0.142626307E+02   0.560934078E+00   0.121725987E+01   0.167622179E+02   0.239885761E+01   0.270636227E+02   0.391659528E+02   0.158332919E+01   0.319104284E-01   0.323081093E-01   0.517086522E+01
  0.424402500E+03  -0.200893072E-04  -0.918846070E-03   0.816669486E-04   0.146956678E-02   0.137652387E-02   0.692999906E+01   0.500705951E+00   0.669908824E+01   0.924445266E+00   0.102714176E+02   0.142709939E+02   0.560934078E+00   0.121225971E+01   0.165723565E+02   0.240692045E+01   0.266884711E+02   0.391882505E+02   0.158332919E+01   0.319098892E-01   0.323057638E-01   0.517086685E+01
  0.424702500E+03  -0.203641007E-04  -0.913122092E-03   0.821042657E-04   0.144585866E-02   0.138138620E-02   0.692999906E+01   0.498714044E+00   0.662140375E+01   0.927503854E+00   0.101270864E+02   0.142793577E+02   0.560934078E+00   0.120731638E+01   0.163832741E+02   0.241487057E+01   0.263120813E+02   0.392105482E+02   0.158332919E+01   0.319093585E-01   0.323034620E-01   0.517086846E+01
  0.425002500E+03  -0.206371873E-04  -0.907466865E-03   0.825344511E-04   0.142202333E-02   0.138613671E-02   0.692999906E+01   0.496745517E+00   0.654403524E+01   0.930519064E+00   0.998228485E+01   0.142877223E+02   0.560934078E+00   0.120242966E+01   0.161949618E+02   0.242270758E+01   0.259344709E+02   0.392328460E+02   0.158332919E+01   0.319088361E-01   0.323012049E-01   0.517087005E+01
  0.425302500E+03  -0.209085876E-04  -0.901879918E-03   0.829574671E-04   0.139806259E-02   0.139077676E-02   0.692999906E+01   0.494800279E+00   0.646697927E+01   0.933490753E+00   0.983701969E+01   0.142960876E+02   0.560934078E+00   0.119759933E+01   0.160074106E+02   0.243043113E+01   0.255556576E+02   0.392551437E+02   0.158332919E+01   0.319083218E-01   0.322989940E-01   0.517087161E+01
  0.425602500E+03  -0.211783220E-04  -0.896360781E-03   0.833732763E-04   0.137397828E-02   0.139530774E-02   0.692999906E+01   0.492878238E+00   0.639023246E+01   0.936418785E+00   0.969129783E+01   0.143044537E+02   0.560934078E+00   0.119282514E+01   0.158206118E+02   0.243804085E+01   0.251756590E+02   0.392774414E+02   0.158332919E+01   0.319078156E-01   0.322968303E-01   0.517087314E+01
  0.425902500E+03  -0.214464108E-04  -0.890908985E-03   0.837818419E-04   0.134977224E-02   0.139973104E-02   0.692999906E+01   0.490979307E+00   0.631379143E+01   0.939303021E+00   0.954512616E+01   0.143128205E+02   0.560934078E+00   0.118810689E+01   0.156345565E+02   0.244553641E+01   0.247944928E+02   0.392997391E+02   0.158332919E+01   0.319073171E-01   0.322947151E-01   0.517087464E+01
  0.426202500E+03  -0.217128741E-04  -0.885524059E-03   0.841831277E-04   0.132544631E-02   0.140404808E-02   0.692999906E+01   0.489103395E+00   0.623765282E+01   0.942143328E+00   0.939851158E+01   0.143211880E+02   0.560934078E+00   0.118344433E+01   0.154492360E+02   0.245291743E+01   0.244121768E+02   0.393220367E+02   0.158332919E+01   0.319068264E-01   0.322926495E-01   0.517087612E+01
  0.426502500E+03  -0.219777319E-04  -0.880205533E-03   0.845770979E-04   0.130100237E-02   0.140826026E-02   0.692999906E+01   0.487250416E+00   0.616181330E+01   0.944939572E+00   0.925146104E+01   0.143295562E+02   0.560934078E+00   0.117883727E+01   0.152646415E+02   0.246018360E+01   0.240287288E+02   0.393443344E+02   0.158332919E+01   0.319063433E-01   0.322906346E-01   0.517087757E+01
  0.426802500E+03  -0.222410040E-04  -0.874952934E-03   0.849637175E-04   0.127644229E-02   0.141236901E-02   0.692999906E+01   0.485420283E+00   0.608626958E+01   0.947691625E+00   0.910398151E+01   0.143379252E+02   0.560934078E+00   0.117428548E+01   0.150807644E+02   0.246733456E+01   0.236441668E+02   0.393666320E+02   0.158332919E+01   0.319058677E-01   0.322886718E-01   0.517087900E+01
  0.427102500E+03  -0.225027102E-04  -0.869765794E-03   0.853429519E-04   0.125176797E-02   0.141637576E-02   0.692999906E+01   0.483612913E+00   0.601101839E+01   0.950399357E+00   0.895607996E+01   0.143462949E+02   0.560934078E+00   0.116978874E+01   0.148975960E+02   0.247436999E+01   0.232585086E+02   0.393889297E+02   0.158332919E+01   0.319053993E-01   0.322867619E-01   0.517088040E+01
  0.427402500E+03  -0.227628700E-04  -0.864643640E-03   0.857147670E-04   0.122698130E-02   0.142028195E-02   0.692999906E+01   0.481828219E+00   0.593605646E+01   0.953062642E+00   0.880776342E+01   0.143546654E+02   0.560934078E+00   0.116534685E+01   0.147151277E+02   0.248128956E+01   0.228717722E+02   0.394112273E+02   0.158332919E+01   0.319049382E-01   0.322849063E-01   0.517088177E+01
  0.427702500E+03  -0.230215028E-04  -0.859586001E-03   0.860791296E-04   0.120208420E-02   0.142408905E-02   0.692999906E+01   0.480066120E+00   0.586138058E+01   0.955681356E+00   0.865903894E+01   0.143630365E+02   0.560934078E+00   0.116095960E+01   0.145333508E+02   0.248809295E+01   0.224839755E+02   0.394335249E+02   0.158332919E+01   0.319044841E-01   0.322831060E-01   0.517088311E+01
  0.428002500E+03  -0.232786280E-04  -0.854592406E-03   0.864360067E-04   0.117707859E-02   0.142779850E-02   0.692999906E+01   0.478326533E+00   0.578698756E+01   0.958255377E+00   0.850991358E+01   0.143714084E+02   0.560934078E+00   0.115662677E+01   0.143522569E+02   0.249477984E+01   0.220951368E+02   0.394558225E+02   0.158332919E+01   0.319040370E-01   0.322813622E-01   0.517088443E+01
  0.428302500E+03  -0.235342646E-04  -0.849662385E-03   0.867853661E-04   0.115196641E-02   0.143141178E-02   0.692999906E+01   0.476609377E+00   0.571287422E+01   0.960784585E+00   0.836039444E+01   0.143797810E+02   0.560934078E+00   0.115234817E+01   0.141718374E+02   0.250134993E+01   0.217052740E+02   0.394781201E+02   0.158332919E+01   0.319035967E-01   0.322796758E-01   0.517088572E+01
  0.428602500E+03  -0.237884317E-04  -0.844795466E-03   0.871271761E-04   0.112674962E-02   0.143493037E-02   0.692999906E+01   0.474914573E+00   0.563903742E+01   0.963268862E+00   0.821048866E+01   0.143881544E+02   0.560934078E+00   0.114812360E+01   0.139920837E+02   0.250780290E+01   0.213144054E+02   0.395004176E+02   0.158332919E+01   0.319031632E-01   0.322780481E-01   0.517088699E+01
  0.428902500E+03  -0.240411482E-04  -0.839991180E-03   0.874614056E-04   0.110143017E-02   0.143835576E-02   0.692999906E+01   0.473242042E+00   0.556547407E+01   0.965708092E+00   0.806020339E+01   0.143965284E+02   0.560934078E+00   0.114395286E+01   0.138129876E+02   0.251413847E+01   0.209225490E+02   0.395227152E+02   0.158332919E+01   0.319027363E-01   0.322764799E-01   0.517088823E+01
  0.429202500E+03  -0.242924327E-04  -0.835249055E-03   0.877880241E-04   0.107601004E-02   0.144168943E-02   0.692999906E+01   0.471591706E+00   0.549218107E+01   0.968102162E+00   0.790954582E+01   0.144049032E+02   0.560934078E+00   0.113983575E+01   0.136345404E+02   0.252035634E+01   0.205297232E+02   0.395450127E+02   0.158332919E+01   0.319023158E-01   0.322749725E-01   0.517088945E+01
  0.429502500E+03  -0.245423038E-04  -0.830568621E-03   0.881070017E-04   0.105049120E-02   0.144493291E-02   0.692999906E+01   0.469963489E+00   0.541915539E+01   0.970450959E+00   0.775852316E+01   0.144132787E+02   0.560934078E+00   0.113577207E+01   0.134567338E+02   0.252645621E+01   0.201359462E+02   0.395673102E+02   0.158332919E+01   0.319019018E-01   0.322735267E-01   0.517089064E+01
  0.429802500E+03  -0.247907799E-04  -0.825949410E-03   0.884183092E-04   0.102487566E-02   0.144808769E-02   0.692999906E+01   0.468357313E+00   0.534639401E+01   0.972754375E+00   0.760714267E+01   0.144216549E+02   0.560934078E+00   0.113176164E+01   0.132795595E+02   0.253243781E+01   0.197412363E+02   0.395896078E+02   0.158332919E+01   0.319014941E-01   0.322721436E-01   0.517089180E+01
  0.430102500E+03  -0.250378795E-04  -0.821390951E-03   0.887219177E-04   0.999165421E-03   0.145115531E-02   0.692999906E+01   0.466773106E+00   0.527389394E+01   0.975012302E+00   0.745541162E+01   0.144300319E+02   0.560934078E+00   0.112780427E+01   0.131030092E+02   0.253830086E+01   0.193456119E+02   0.396119053E+02   0.158332919E+01   0.319010925E-01   0.322708243E-01   0.517089294E+01
  0.430402500E+03  -0.252836205E-04  -0.816892775E-03   0.890177991E-04   0.973362494E-03   0.145413729E-02   0.692999906E+01   0.465210794E+00   0.520165224E+01   0.977224635E+00   0.730333735E+01   0.144384095E+02   0.560934078E+00   0.112389977E+01   0.129270744E+02   0.254404509E+01   0.189490913E+02   0.396342028E+02   0.158332919E+01   0.319006971E-01   0.322695696E-01   0.517089405E+01
  0.430702500E+03  -0.255280211E-04  -0.812454415E-03   0.893059261E-04   0.947468906E-03   0.145703516E-02   0.692999906E+01   0.463670303E+00   0.512966601E+01   0.979391270E+00   0.715092719E+01   0.144467879E+02   0.560934078E+00   0.112004797E+01   0.127517469E+02   0.254967023E+01   0.185516931E+02   0.396565003E+02   0.158332919E+01   0.319003076E-01   0.322683805E-01   0.517089514E+01
  0.431002500E+03  -0.257710991E-04  -0.808075402E-03   0.895862716E-04   0.921486695E-03   0.145985048E-02   0.692999906E+01   0.462151562E+00   0.505793236E+01   0.981512108E+00   0.699818855E+01   0.144551670E+02   0.560934078E+00   0.111624867E+01   0.125770185E+02   0.255517602E+01   0.181534356E+02   0.396787977E+02   0.158332919E+01   0.318999241E-01   0.322672579E-01   0.517089620E+01
  0.431302500E+03  -0.260128723E-04  -0.803755269E-03   0.898588095E-04   0.895417907E-03   0.146258479E-02   0.692999906E+01   0.460654501E+00   0.498644846E+01   0.983587048E+00   0.684512885E+01   0.144635468E+02   0.560934078E+00   0.111258133E+01   0.124028810E+02   0.256056220E+01   0.177543373E+02   0.397010952E+02   0.158332919E+01   0.318995463E-01   0.322662028E-01   0.517089724E+01
  0.431602500E+03  -0.262533581E-04  -0.799493549E-03   0.901235139E-04   0.869264599E-03   0.146523966E-02   0.692999906E+01   0.459179051E+00   0.491521152E+01   0.985615994E+00   0.669175558E+01   0.144719273E+02   0.560934078E+00   0.110918121E+01   0.122293261E+02   0.256582854E+01   0.173544169E+02   0.397233927E+02   0.158332919E+01   0.318991743E-01   0.322652160E-01   0.517089825E+01
  0.431902500E+03  -0.264925742E-04  -0.795289777E-03   0.903803600E-04   0.843028836E-03   0.146781666E-02   0.692999906E+01   0.457725141E+00   0.484421879E+01   0.987598852E+00   0.653807626E+01   0.144803086E+02   0.560934078E+00   0.110583298E+01   0.120563457E+02   0.257097477E+01   0.169536928E+02   0.397456901E+02   0.158332919E+01   0.318988079E-01   0.322642985E-01   0.517089924E+01
  0.432202500E+03  -0.267305377E-04  -0.791143485E-03   0.906293232E-04   0.816712695E-03   0.147031735E-02   0.692999906E+01   0.456292706E+00   0.477346756E+01   0.989535529E+00   0.638409847E+01   0.144886905E+02   0.560934078E+00   0.110253647E+01   0.118839317E+02   0.257600067E+01   0.165521838E+02   0.397679875E+02   0.158332919E+01   0.318984470E-01   0.322634509E-01   0.517090021E+01
  0.432502500E+03  -0.269672660E-04  -0.787054210E-03   0.908703798E-04   0.790318259E-03   0.147274332E-02   0.692999906E+01   0.454881679E+00   0.470295518E+01   0.991425935E+00   0.622982982E+01   0.144970732E+02   0.560934078E+00   0.109929155E+01   0.117120759E+02   0.258090601E+01   0.161499083E+02   0.397902850E+02   0.158332919E+01   0.318980916E-01   0.322626743E-01   0.517090116E+01
  0.432802500E+03  -0.272027759E-04  -0.783021487E-03   0.911035065E-04   0.763847623E-03   0.147509616E-02   0.692999906E+01   0.453491994E+00   0.463267902E+01   0.993269981E+00   0.607527803E+01   0.145054565E+02   0.560934078E+00   0.109609804E+01   0.115407703E+02   0.258569055E+01   0.157468851E+02   0.398125824E+02   0.158332919E+01   0.318977416E-01   0.322619693E-01   0.517090208E+01
  0.433102500E+03  -0.274370845E-04  -0.779044854E-03   0.913286809E-04   0.737302890E-03   0.147737746E-02   0.692999906E+01   0.452123586E+00   0.456263654E+01   0.995067583E+00   0.592045083E+01   0.145138406E+02   0.560934078E+00   0.109295581E+01   0.113700068E+02   0.259035407E+01   0.153431329E+02   0.398348798E+02   0.158332919E+01   0.318973969E-01   0.322613368E-01   0.517090298E+01
  0.433402500E+03  -0.276702084E-04  -0.775123847E-03   0.915458811E-04   0.710686171E-03   0.147958883E-02   0.692999906E+01   0.450776392E+00   0.449282522E+01   0.996818656E+00   0.576535605E+01   0.145222254E+02   0.560934078E+00   0.108986471E+01   0.111997774E+02   0.259489635E+01   0.149386705E+02   0.398571772E+02   0.158332919E+01   0.318970573E-01   0.322607775E-01   0.517090385E+01
  0.433702500E+03  -0.279021643E-04  -0.771258004E-03   0.917550856E-04   0.683999587E-03   0.148173187E-02   0.692999906E+01   0.449450350E+00   0.442324262E+01   0.998523119E+00   0.561000161E+01   0.145306109E+02   0.560934078E+00   0.108682459E+01   0.110300741E+02   0.259931720E+01   0.145335165E+02   0.398794746E+02   0.158332919E+01   0.318967229E-01   0.322602921E-01   0.517090471E+01
  0.434002500E+03  -0.281329687E-04  -0.767446865E-03   0.919562740E-04   0.657245265E-03   0.148380819E-02   0.692999906E+01   0.448145398E+00   0.435388636E+01   0.100018089E+01   0.545439551E+01   0.145389971E+02   0.560934078E+00   0.108383531E+01   0.108608888E+02   0.260361640E+01   0.141276898E+02   0.399017719E+02   0.158332919E+01   0.318963936E-01   0.322598814E-01   0.517090554E+01
  0.434302500E+03  -0.283626378E-04  -0.763689970E-03   0.921494262E-04   0.630425343E-03   0.148581942E-02   0.692999906E+01   0.446861476E+00   0.428475409E+01   0.100179190E+01   0.529854583E+01   0.145473840E+02   0.560934078E+00   0.108089672E+01   0.106922137E+02   0.260779375E+01   0.137212092E+02   0.399240693E+02   0.158332919E+01   0.318960693E-01   0.322595460E-01   0.517090635E+01
  0.434602500E+03  -0.285911880E-04  -0.759986859E-03   0.923345229E-04   0.603541965E-03   0.148776719E-02   0.692999906E+01   0.445598523E+00   0.421584359E+01   0.100335606E+01   0.514246081E+01   0.145557716E+02   0.560934078E+00   0.107800870E+01   0.105240408E+02   0.261184906E+01   0.133140936E+02   0.399463667E+02   0.158332919E+01   0.318957498E-01   0.322592865E-01   0.517090715E+01
  0.434902500E+03  -0.288186353E-04  -0.756337074E-03   0.925115453E-04   0.576597283E-03   0.148965311E-02   0.692999906E+01   0.444356482E+00   0.414715265E+01   0.100487331E+01   0.498614877E+01   0.145641599E+02   0.560934078E+00   0.107517110E+01   0.103563622E+02   0.261578214E+01   0.129063618E+02   0.399686640E+02   0.158332919E+01   0.318954352E-01   0.322591037E-01   0.517090792E+01
  0.435202500E+03  -0.290449956E-04  -0.752740158E-03   0.926804754E-04   0.549593456E-03   0.149147884E-02   0.692999906E+01   0.443135295E+00   0.407867919E+01   0.100634357E+01   0.482961823E+01   0.145725489E+02   0.560934078E+00   0.107238380E+01   0.101891700E+02   0.261959282E+01   0.124980327E+02   0.399909613E+02   0.158332919E+01   0.318951254E-01   0.322589981E-01   0.517090867E+01
  0.435502500E+03  -0.292702846E-04  -0.749195654E-03   0.928412957E-04   0.522532652E-03   0.149324600E-02   0.692999906E+01   0.441934905E+00   0.401042116E+01   0.100776678E+01   0.467287785E+01   0.145809386E+02   0.560934078E+00   0.106964666E+01   0.100224564E+02   0.262328090E+01   0.120891253E+02   0.400132587E+02   0.158332919E+01   0.318948203E-01   0.322589702E-01   0.517090940E+01
  0.435802500E+03  -0.294945182E-04  -0.745703107E-03   0.929939895E-04   0.495417044E-03   0.149495625E-02   0.692999906E+01   0.440755256E+00   0.394237666E+01   0.100914287E+01   0.451593650E+01   0.145893290E+02   0.560934078E+00   0.106695955E+01   0.985621349E+01   0.262684623E+01   0.116796584E+02   0.400355560E+02   0.158332919E+01   0.318945199E-01   0.322590206E-01   0.517091012E+01
  0.436102500E+03  -0.297177116E-04  -0.742262063E-03   0.931385406E-04   0.468248813E-03   0.149661125E-02   0.692999906E+01   0.439596294E+00   0.387454382E+01   0.101047177E+01   0.435880330E+01   0.145977201E+02   0.560934078E+00   0.106432235E+01   0.969043348E+01   0.263028864E+01   0.112696512E+02   0.400578533E+02   0.158332919E+01   0.318942240E-01   0.322591499E-01   0.517091081E+01
  0.436402500E+03  -0.299398805E-04  -0.738872067E-03   0.932749337E-04   0.441030146E-03   0.149821263E-02   0.692999906E+01   0.438457965E+00   0.380692093E+01   0.101175343E+01   0.420148764E+01   0.146061119E+02   0.560934078E+00   0.106173493E+01   0.952510857E+01   0.263360797E+01   0.108591225E+02   0.400801506E+02   0.158332919E+01   0.318939326E-01   0.322593585E-01   0.517091149E+01
  0.436702500E+03  -0.301610399E-04  -0.735532669E-03   0.934031539E-04   0.413763237E-03   0.149976208E-02   0.692999906E+01   0.437340216E+00   0.373950635E+01   0.101298778E+01   0.404399924E+01   0.146145044E+02   0.560934078E+00   0.105919718E+01   0.936023100E+01   0.263680407E+01   0.104480914E+02   0.401024479E+02   0.158332919E+01   0.318936457E-01   0.322596469E-01   0.517091215E+01
  0.437002500E+03  -0.303812051E-04  -0.732243415E-03   0.935231870E-04   0.386450285E-03   0.150126124E-02   0.692999906E+01   0.436242996E+00   0.367229857E+01   0.101417477E+01   0.388634821E+01   0.146228975E+02   0.560934078E+00   0.105670897E+01   0.919579302E+01   0.263987678E+01   0.100365770E+02   0.401247452E+02   0.158332919E+01   0.318933632E-01   0.322600155E-01   0.517091279E+01
  0.437302500E+03  -0.306003910E-04  -0.729003857E-03   0.936350197E-04   0.359093497E-03   0.150271180E-02   0.692999906E+01   0.435166254E+00   0.360529622E+01   0.101531434E+01   0.372854518E+01   0.146312914E+02   0.560934078E+00   0.105427019E+01   0.903178690E+01   0.264282597E+01   0.962459819E+01   0.401470425E+02   0.158332919E+01   0.318930850E-01   0.322604648E-01   0.517091341E+01
  0.437602500E+03  -0.308186124E-04  -0.725813545E-03   0.937386390E-04   0.331695083E-03   0.150411542E-02   0.692999906E+01   0.434109939E+00   0.353849804E+01   0.101640643E+01   0.357060132E+01   0.146396860E+02   0.560934078E+00   0.105188072E+01   0.886820492E+01   0.264565149E+01   0.921217419E+01   0.401693398E+02   0.158332919E+01   0.318928110E-01   0.322609950E-01   0.517091402E+01
