       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412727500E+03   0.328374848E-05   0.582534925E-06   0.432939669E-04   0.103139933E-03   0.891914805E-03   0.942499873E+01   0.637084535E+00   0.128409167E+01   0.636154857E+00   0.126695798E+01   0.123110284E+02   0.560934078E+00   0.154891523E+01   0.335801250E+01   0.165635052E+01   0.325682602E+01   0.338965252E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232616E+01
  0.413027500E+03   0.328392324E-05   0.582534925E-06   0.433249089E-04   0.103139933E-03   0.892564584E-03   0.942499873E+01   0.637455107E+00   0.128409167E+01   0.636519675E+00   0.126695798E+01   0.123179919E+02   0.560934078E+00   0.154974891E+01   0.335801250E+01   0.165727918E+01   0.325682602E+01   0.339156066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232647E+01
  0.413327500E+03   0.328409800E-05   0.582534925E-06   0.433558509E-04   0.103139933E-03   0.893214363E-03   0.942499873E+01   0.637825696E+00   0.128409167E+01   0.636884512E+00   0.126695798E+01   0.123249563E+02   0.560934078E+00   0.155058258E+01   0.335801250E+01   0.165820783E+01   0.325682602E+01   0.339346881E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232678E+01
  0.413627500E+03   0.328427276E-05   0.582534925E-06   0.433867929E-04   0.103139933E-03   0.893864142E-03   0.942499873E+01   0.638196302E+00   0.128409167E+01   0.637249366E+00   0.126695798E+01   0.123319215E+02   0.560934078E+00   0.155141625E+01   0.335801250E+01   0.165913648E+01   0.325682602E+01   0.339537695E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232709E+01
  0.413927500E+03   0.328444752E-05   0.582534925E-06   0.434177348E-04   0.103139933E-03   0.894513921E-03   0.942499873E+01   0.638566926E+00   0.128409167E+01   0.637614239E+00   0.126695798E+01   0.123388875E+02   0.560934078E+00   0.155224992E+01   0.335801250E+01   0.166006514E+01   0.325682602E+01   0.339728510E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232740E+01
  0.414227500E+03   0.328462228E-05   0.582534925E-06   0.434486768E-04   0.103139933E-03   0.895163699E-03   0.942499873E+01   0.638937567E+00   0.128409167E+01   0.637979129E+00   0.126695798E+01   0.123458545E+02   0.560934078E+00   0.155308359E+01   0.335801250E+01   0.166099379E+01   0.325682602E+01   0.339919325E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232771E+01
  0.414527500E+03   0.328479704E-05   0.582534925E-06   0.434796188E-04   0.103139933E-03   0.895813478E-03   0.942499873E+01   0.639308225E+00   0.128409167E+01   0.638344036E+00   0.126695798E+01   0.123528222E+02   0.560934078E+00   0.155391727E+01   0.335801250E+01   0.166192244E+01   0.325682602E+01   0.340110139E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232802E+01
  0.414827500E+03   0.328497180E-05   0.582534925E-06   0.435105608E-04   0.103139933E-03   0.896463257E-03   0.942499873E+01   0.639678901E+00   0.128409167E+01   0.638708962E+00   0.126695798E+01   0.123597909E+02   0.560934078E+00   0.155475094E+01   0.335801250E+01   0.166285109E+01   0.325682602E+01   0.340300954E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232834E+01
  0.415127500E+03   0.328514656E-05   0.582534925E-06   0.435415028E-04   0.103139933E-03   0.897113036E-03   0.942499873E+01   0.640049593E+00   0.128409167E+01   0.639073905E+00   0.126695798E+01   0.123667604E+02   0.560934078E+00   0.155558461E+01   0.335801250E+01   0.166377975E+01   0.325682602E+01   0.340491769E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232865E+01
  0.415127500E+03   0.328514656E-05   0.582534925E-06   0.435415028E-04   0.103139933E-03   0.897113036E-03   0.942499873E+01   0.640049593E+00   0.128409167E+01   0.639073905E+00   0.126695798E+01   0.123667604E+02   0.560934078E+00   0.155558461E+01   0.335801250E+01   0.166377975E+01   0.325682602E+01   0.340491769E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703232865E+01
  0.419315000E+03   0.328758593E-05   0.582534925E-06   0.439734012E-04   0.103139933E-03   0.906182866E-03   0.942499873E+01   0.645225623E+00   0.128409167E+01   0.644169731E+00   0.126695798E+01   0.124641315E+02   0.560934078E+00   0.156722128E+01   0.335801250E+01   0.167674220E+01   0.325682602E+01   0.343155223E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703233306E+01
  0.423502500E+03   0.329002529E-05   0.582534925E-06   0.444052997E-04   0.103139933E-03   0.915252696E-03   0.942499873E+01   0.650404915E+00   0.128409167E+01   0.649268915E+00   0.126695798E+01   0.125616650E+02   0.560934078E+00   0.157885795E+01   0.335801250E+01   0.168970465E+01   0.325682602E+01   0.345818677E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703233755E+01
  0.423502500E+03   0.329002529E-05   0.582534925E-06   0.444052997E-04   0.103139933E-03   0.915252696E-03   0.942499873E+01   0.650404915E+00   0.128409167E+01   0.649268915E+00   0.126695798E+01   0.125616650E+02   0.560934078E+00   0.157885795E+01   0.335801250E+01   0.168970465E+01   0.325682602E+01   0.345818677E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703233755E+01
  0.423802500E+03   0.329234761E-05   0.149004485E-04   0.444336222E-04   0.856750460E-04   0.915902756E-03   0.942499873E+01   0.650793548E+00   0.139657955E+01   0.649616934E+00   0.115571956E+01   0.125686587E+02   0.560934078E+00   0.157973409E+01   0.362881029E+01   0.169058794E+01   0.299597664E+01   0.346009491E+02   0.158332919E+01   0.318840856E-01   0.322613455E-01   0.703233788E+01
  0.424102500E+03   0.329896612E-05   0.292239711E-04   0.444567037E-04   0.682001610E-04   0.916554253E-03   0.942499873E+01   0.651217124E+00   0.150973347E+01   0.649930115E+00   0.104548952E+01   0.125756531E+02   0.560934078E+00   0.158069518E+01   0.389980377E+01   0.169138046E+01   0.273496708E+01   0.346200306E+02   0.158332919E+01   0.318843179E-01   0.322616724E-01   0.703233821E+01
  0.424402500E+03   0.330988267E-05   0.435542436E-04   0.444745415E-04   0.507169969E-04   0.917208507E-03   0.942499873E+01   0.651675665E+00   0.162343595E+01   0.650208439E+00   0.936651703E+00   0.125826484E+02   0.560934078E+00   0.158174130E+01   0.417100757E+01   0.169208219E+01   0.247381130E+01   0.346391121E+02   0.158332919E+01   0.318845736E-01   0.322620240E-01   0.703233856E+01
  0.424702500E+03   0.332509946E-05   0.578924051E-04   0.444871333E-04   0.332272745E-04   0.917866837E-03   0.942499873E+01   0.652169195E+00   0.173760136E+01   0.650451892E+00   0.829782000E+00   0.125896446E+02   0.560934078E+00   0.158287248E+01   0.444243630E+01   0.169269308E+01   0.221252325E+01   0.346581935E+02   0.158332919E+01   0.318848526E-01   0.322624003E-01   0.703233891E+01
  0.425002500E+03   0.334461901E-05   0.722395929E-04   0.444944774E-04   0.157327167E-04   0.918530568E-03   0.942499873E+01   0.652697743E+00   0.185216637E+01   0.650660462E+00   0.725778234E+00   0.125966416E+02   0.560934078E+00   0.158408879E+01   0.471410461E+01   0.169321309E+01   0.195111689E+01   0.346772750E+02   0.158332919E+01   0.318851553E-01   0.322628013E-01   0.703233927E+01
  0.425302500E+03   0.336844423E-05   0.865969425E-04   0.444965726E-04  -0.176495168E-05   0.919201027E-03   0.942499873E+01   0.653261334E+00   0.196708364E+01   0.650834136E+00   0.626098014E+00   0.126036395E+02   0.560934078E+00   0.158539030E+01   0.499428473E+01   0.169364220E+01   0.168960622E+01   0.346963564E+02   0.158332919E+01   0.318854818E-01   0.322632270E-01   0.703233964E+01
  0.425602500E+03   0.339657831E-05   0.100965587E-03   0.444934183E-04  -0.192640045E-04   0.919879544E-03   0.942499873E+01   0.653860001E+00   0.208231754E+01   0.650972906E+00   0.533198918E+00   0.126106382E+02   0.560934078E+00   0.158677707E+01   0.527515193E+01   0.169398039E+01   0.142800519E+01   0.347154379E+02   0.158332919E+01   0.318858321E-01   0.322636773E-01   0.703234002E+01
  0.425902500E+03   0.342902482E-05   0.115346659E-03   0.444850142E-04  -0.367627138E-04   0.920567450E-03   0.942499873E+01   0.654493776E+00   0.219784109E+01   0.651076764E+00   0.451313891E+00   0.126176377E+02   0.560934078E+00   0.158824919E+01   0.555630352E+01   0.169422764E+01   0.117789077E+01   0.347345194E+02   0.158332919E+01   0.318862066E-01   0.322641522E-01   0.703234041E+01
  0.426202500E+03   0.346578766E-05   0.129741286E-03   0.444713608E-04  -0.542593507E-04   0.921266083E-03   0.942499873E+01   0.655162691E+00   0.231363389E+01   0.651145704E+00   0.387511866E+00   0.126246381E+02   0.560934078E+00   0.158980673E+01   0.583775464E+01   0.169438394E+01   0.100274588E+01   0.347536008E+02   0.158332919E+01   0.318866054E-01   0.322646516E-01   0.703234081E+01
  0.426502500E+03   0.350687106E-05   0.144150596E-03   0.444524590E-04  -0.717521848E-04   0.921976781E-03   0.942499873E+01   0.655866784E+00   0.242968057E+01   0.651179723E+00   0.351790039E+00   0.126316393E+02   0.560934078E+00   0.159144977E+01   0.611952048E+01   0.169444927E+01   0.909960181E+00   0.347726823E+02   0.158332919E+01   0.318870286E-01   0.322651756E-01   0.703234123E+01
  0.426802500E+03   0.355227960E-05   0.158575712E-03   0.444283101E-04  -0.892394847E-04   0.922700886E-03   0.942499873E+01   0.656606091E+00   0.254596968E+01   0.651178819E+00   0.352792112E+00   0.126386414E+02   0.560934078E+00   0.159317841E+01   0.640161623E+01   0.169442363E+01   0.876848393E+00   0.347917638E+02   0.158332919E+01   0.318874766E-01   0.322657239E-01   0.703234166E+01
  0.427102500E+03   0.360201818E-05   0.173017757E-03   0.443989160E-04  -0.106719518E-03   0.923439743E-03   0.942499873E+01   0.657380653E+00   0.266249282E+01   0.651142992E+00   0.390235130E+00   0.126456443E+02   0.560934078E+00   0.159499273E+01   0.668405711E+01   0.169430703E+01   0.978684662E+00   0.348108453E+02   0.158332919E+01   0.318879495E-01   0.322662966E-01   0.703234210E+01
  0.427402500E+03   0.365609206E-05   0.187477848E-03   0.443642793E-04  -0.124190553E-03   0.924194700E-03   0.942499873E+01   0.658190512E+00   0.277924405E+01   0.651072243E+00   0.455207489E+00   0.126526480E+02   0.560934078E+00   0.159689284E+01   0.696685836E+01   0.169409947E+01   0.116826486E+01   0.348299267E+02   0.158332919E+01   0.318884476E-01   0.322668934E-01   0.703234255E+01
  0.427702500E+03   0.371450681E-05   0.201957103E-03   0.443244028E-04  -0.141650855E-03   0.924967107E-03   0.942499873E+01   0.659035710E+00   0.289621939E+01   0.650966578E+00   0.537812003E+00   0.126596526E+02   0.560934078E+00   0.159887884E+01   0.725003521E+01   0.169380097E+01   0.135778255E+01   0.348490082E+02   0.158332919E+01   0.318889710E-01   0.322675144E-01   0.703234302E+01
  0.428002500E+03   0.377726835E-05   0.216456633E-03   0.442792900E-04  -0.159098690E-03   0.925758319E-03   0.942499873E+01   0.659916294E+00   0.301341643E+01   0.650826001E+00   0.631149433E+00   0.126666581E+02   0.560934078E+00   0.160095084E+01   0.753360296E+01   0.169341153E+01   0.154722758E+01   0.348680897E+02   0.158332919E+01   0.318895202E-01   0.322681594E-01   0.703234351E+01
  0.428302500E+03   0.384438293E-05   0.230977548E-03   0.442289450E-04  -0.176532324E-03   0.926569692E-03   0.942499873E+01   0.660832309E+00   0.313083407E+01   0.650650519E+00   0.731104712E+00   0.126736644E+02   0.560934078E+00   0.160310894E+01   0.781757690E+01   0.169293118E+01   0.179772416E+01   0.348871712E+02   0.158332919E+01   0.318900952E-01   0.322688283E-01   0.703234401E+01
  0.428602500E+03   0.391585713E-05   0.245520956E-03   0.441733722E-04  -0.193950022E-03   0.927402587E-03   0.942499873E+01   0.661783807E+00   0.324847229E+01   0.650440143E+00   0.835288041E+00   0.126806715E+02   0.560934078E+00   0.160535327E+01   0.810197234E+01   0.169235994E+01   0.208005661E+01   0.349062527E+02   0.158332919E+01   0.318906965E-01   0.322695209E-01   0.703234452E+01
  0.428902500E+03   0.399169786E-05   0.260087958E-03   0.441125767E-04  -0.211350052E-03   0.928258368E-03   0.942499873E+01   0.662770837E+00   0.336633195E+01   0.650194883E+00   0.942279541E+00   0.126876795E+02   0.560934078E+00   0.160768394E+01   0.838680463E+01   0.169169785E+01   0.236227812E+01   0.349253342E+02   0.158332919E+01   0.318913242E-01   0.322702371E-01   0.703234506E+01
  0.429202500E+03   0.407191237E-05   0.274679654E-03   0.440465641E-04  -0.228730677E-03   0.929138399E-03   0.942499873E+01   0.663793453E+00   0.348441465E+01   0.649914753E+00   0.105120278E+01   0.126946884E+02   0.560934078E+00   0.161010108E+01   0.867208913E+01   0.169094494E+01   0.266102767E+01   0.349444157E+02   0.158332919E+01   0.318919788E-01   0.322709768E-01   0.703234561E+01
  0.429502500E+03   0.415650823E-05   0.289297140E-03   0.439753404E-04  -0.246090165E-03   0.930044051E-03   0.942499873E+01   0.664851710E+00   0.360272261E+01   0.649599767E+00   0.116149443E+01   0.127016981E+02   0.560934078E+00   0.161260483E+01   0.895784125E+01   0.169010125E+01   0.296355463E+01   0.349634972E+02   0.158332919E+01   0.318926604E-01   0.322717397E-01   0.703234618E+01
  0.429802500E+03   0.424549334E-05   0.303941506E-03   0.438989123E-04  -0.263426782E-03   0.930976696E-03   0.942499873E+01   0.665945664E+00   0.372125859E+01   0.649249943E+00   0.127277829E+01   0.127087086E+02   0.560934078E+00   0.161519531E+01   0.924407639E+01   0.168916682E+01   0.326592353E+01   0.349825787E+02   0.158332919E+01   0.318933695E-01   0.322725257E-01   0.703234677E+01
  0.430102500E+03   0.433887593E-05   0.318613842E-03   0.438172868E-04  -0.280738795E-03   0.931937709E-03   0.942499873E+01   0.667075375E+00   0.384002580E+01   0.648865299E+00   0.138479426E+01   0.127157200E+02   0.560934078E+00   0.161787267E+01   0.953081001E+01   0.168814171E+01   0.356811823E+01   0.350016602E+02   0.158332919E+01   0.318941064E-01   0.322733347E-01   0.703234738E+01
  0.430402500E+03   0.443666455E-05   0.333315229E-03   0.437304717E-04  -0.298024472E-03   0.932928470E-03   0.942499873E+01   0.668240903E+00   0.395902783E+01   0.648445856E+00   0.149735676E+01   0.127227322E+02   0.560934078E+00   0.162063706E+01   0.981805758E+01   0.168702597E+01   0.387012260E+01   0.350207417E+02   0.158332919E+01   0.318948713E-01   0.322741664E-01   0.703234801E+01
  0.430702500E+03   0.453886808E-05   0.348046748E-03   0.436384749E-04  -0.315282083E-03   0.933950359E-03   0.942499873E+01   0.669442310E+00   0.407826862E+01   0.647991636E+00   0.161032965E+01   0.127297453E+02   0.560934078E+00   0.162348861E+01   0.101058346E+02   0.168581966E+01   0.417192053E+01   0.350398233E+02   0.158332919E+01   0.318956648E-01   0.322750206E-01   0.703234866E+01
  0.431002500E+03   0.464549572E-05   0.362809472E-03   0.435413054E-04  -0.332509896E-03   0.935004763E-03   0.942499873E+01   0.670679662E+00   0.419775238E+01   0.647502664E+00   0.172361043E+01   0.127367592E+02   0.560934078E+00   0.162642749E+01   0.103941566E+02   0.168452284E+01   0.447349589E+01   0.350589048E+02   0.158332919E+01   0.318964872E-01   0.322758971E-01   0.703234933E+01
  0.431302500E+03   0.475655699E-05   0.377604471E-03   0.434389722E-04  -0.349706184E-03   0.936093068E-03   0.942499873E+01   0.671953024E+00   0.431748359E+01   0.646978965E+00   0.183712014E+01   0.127437740E+02   0.560934078E+00   0.162945385E+01   0.106830392E+02   0.168313558E+01   0.477483259E+01   0.350779863E+02   0.158332919E+01   0.318973388E-01   0.322767958E-01   0.703235002E+01
  0.431602500E+03   0.487206174E-05   0.392432809E-03   0.433314850E-04  -0.366869219E-03   0.937216668E-03   0.942499873E+01   0.673262465E+00   0.443746693E+01   0.646420569E+00   0.195079666E+01   0.127507896E+02   0.560934078E+00   0.163256787E+01   0.109724979E+02   0.168165796E+01   0.507591454E+01   0.350970679E+02   0.158332919E+01   0.318982200E-01   0.322777163E-01   0.703235074E+01
  0.431902500E+03   0.499202012E-05   0.407295547E-03   0.432188541E-04  -0.383997275E-03   0.938376955E-03   0.942499873E+01   0.674608056E+00   0.455770730E+01   0.645827504E+00   0.206459012E+01   0.127578061E+02   0.560934078E+00   0.163576969E+01   0.112625483E+02   0.168009006E+01   0.537672567E+01   0.351161494E+02   0.158332919E+01   0.318991314E-01   0.322786585E-01   0.703235148E+01
  0.432202500E+03   0.511644261E-05   0.422193738E-03   0.431010903E-04  -0.401088627E-03   0.939575329E-03   0.942499873E+01   0.675989868E+00   0.467820976E+01   0.645199803E+00   0.217845973E+01   0.127648234E+02   0.560934078E+00   0.163905951E+01   0.115532062E+02   0.167843196E+01   0.567724991E+01   0.351352310E+02   0.158332919E+01   0.319000732E-01   0.322796220E-01   0.703235225E+01
  0.432502500E+03   0.524534001E-05   0.437128432E-03   0.429782048E-04  -0.418141554E-03   0.940813191E-03   0.942499873E+01   0.677407977E+00   0.479897951E+01   0.644537499E+00   0.229237160E+01   0.127718416E+02   0.560934078E+00   0.164243750E+01   0.118444873E+02   0.167668374E+01   0.597747122E+01   0.351543125E+02   0.158332919E+01   0.319010461E-01   0.322806067E-01   0.703235304E+01
  0.432802500E+03   0.537872342E-05   0.452100671E-03   0.428502094E-04  -0.435154335E-03   0.942091944E-03   0.942499873E+01   0.678862457E+00   0.492002191E+01   0.643840628E+00   0.240629708E+01   0.127788606E+02   0.560934078E+00   0.164590383E+01   0.121364071E+02   0.167484551E+01   0.627737357E+01   0.351733941E+02   0.158332919E+01   0.319020503E-01   0.322816123E-01   0.703235386E+01
  0.433102500E+03   0.551660427E-05   0.467111493E-03   0.427171164E-04  -0.452125251E-03   0.943412997E-03   0.942499873E+01   0.680353388E+00   0.504134244E+01   0.643109227E+00   0.252021158E+01   0.127858805E+02   0.560934078E+00   0.164945870E+01   0.124289817E+02   0.167291735E+01   0.657694095E+01   0.351924757E+02   0.158332919E+01   0.319030865E-01   0.322826385E-01   0.703235470E+01
  0.433402500E+03   0.565899428E-05   0.482161929E-03   0.425789386E-04  -0.469052586E-03   0.944777761E-03   0.942499873E+01   0.681880849E+00   0.516294666E+01   0.642343335E+00   0.263409373E+01   0.127929013E+02   0.560934078E+00   0.165310230E+01   0.127222266E+02   0.167089938E+01   0.687615735E+01   0.352115573E+02   0.158332919E+01   0.319041550E-01   0.322836851E-01   0.703235557E+01
  0.433702500E+03   0.580590549E-05   0.497253005E-03   0.424356894E-04  -0.485934626E-03   0.946187650E-03   0.942499873E+01   0.683444923E+00   0.528484028E+01   0.641542993E+00   0.274792469E+01   0.127999228E+02   0.560934078E+00   0.165683483E+01   0.130161578E+02   0.166879169E+01   0.717500680E+01   0.352306389E+02   0.158332919E+01   0.319052565E-01   0.322847517E-01   0.703235647E+01
  0.434002500E+03   0.595735025E-05   0.512385738E-03   0.422873825E-04  -0.502769661E-03   0.947644084E-03   0.942499873E+01   0.685045693E+00   0.540702906E+01   0.640708245E+00   0.286168765E+01   0.128069453E+02   0.560934078E+00   0.166065649E+01   0.133107911E+02   0.166659441E+01   0.747347333E+01   0.352497205E+02   0.158332919E+01   0.319063914E-01   0.322858380E-01   0.703235740E+01
  0.434302500E+03   0.611334120E-05   0.527561140E-03   0.421340324E-04  -0.519555982E-03   0.949148483E-03   0.942499873E+01   0.686683246E+00   0.552951887E+01   0.639839134E+00   0.297536746E+01   0.128139686E+02   0.560934078E+00   0.166456748E+01   0.136061426E+02   0.166430765E+01   0.777154102E+01   0.352688021E+02   0.158332919E+01   0.319075602E-01   0.322869438E-01   0.703235836E+01
  0.434602500E+03   0.627389130E-05   0.542780217E-03   0.419756540E-04  -0.536291882E-03   0.950702273E-03   0.942499873E+01   0.688357670E+00   0.565231565E+01   0.638935708E+00   0.308895030E+01   0.128209928E+02   0.560934078E+00   0.166856801E+01   0.139022280E+02   0.166193153E+01   0.806919393E+01   0.352878837E+02   0.158332919E+01   0.319087636E-01   0.322880688E-01   0.703235935E+01
  0.434902500E+03   0.643901380E-05   0.558043965E-03   0.418122625E-04  -0.552975660E-03   0.952306881E-03   0.942499873E+01   0.690069054E+00   0.577542539E+01   0.637998015E+00   0.320242347E+01   0.128280178E+02   0.560934078E+00   0.167265831E+01   0.141990635E+02   0.165946618E+01   0.836641617E+01   0.353069653E+02   0.158332919E+01   0.319100021E-01   0.322892126E-01   0.703236037E+01
  0.435202500E+03   0.660872225E-05   0.573353376E-03   0.416438740E-04  -0.569605616E-03   0.953963742E-03   0.942499873E+01   0.691817491E+00   0.589885418E+01   0.637026106E+00   0.331577519E+01   0.128350436E+02   0.560934078E+00   0.167683859E+01   0.144966650E+02   0.165691172E+01   0.866319186E+01   0.353260470E+02   0.158332919E+01   0.319112763E-01   0.322903749E-01   0.703236142E+01
  0.435502500E+03   0.678303049E-05   0.588709431E-03   0.414705047E-04  -0.586180052E-03   0.955674290E-03   0.942499873E+01   0.693603074E+00   0.602260815E+01   0.636020031E+00   0.342899442E+01   0.128420704E+02   0.560934078E+00   0.168110909E+01   0.147950487E+02   0.165426831E+01   0.895950514E+01   0.353451286E+02   0.158332919E+01   0.319125867E-01   0.322915554E-01   0.703236251E+01
  0.435802500E+03   0.696195267E-05   0.604113106E-03   0.412921716E-04  -0.602697277E-03   0.957439965E-03   0.942499873E+01   0.695425900E+00   0.614669350E+01   0.634979846E+00   0.354207081E+01   0.128490980E+02   0.560934078E+00   0.168547002E+01   0.150942307E+02   0.165153607E+01   0.925534019E+01   0.353642103E+02   0.158332919E+01   0.319139342E-01   0.322927538E-01   0.703236363E+01
  0.436102500E+03   0.714550321E-05   0.619565367E-03   0.411088922E-04  -0.619155601E-03   0.959262211E-03   0.942499873E+01   0.697286066E+00   0.627111647E+01   0.633905605E+00   0.365499452E+01   0.128561264E+02   0.560934078E+00   0.168992163E+01   0.153942271E+02   0.164871515E+01   0.955068121E+01   0.353832919E+02   0.158332919E+01   0.319153192E-01   0.322939697E-01   0.703236478E+01
  0.436402500E+03   0.733369684E-05   0.635067172E-03   0.409206843E-04  -0.635553338E-03   0.961142475E-03   0.942499873E+01   0.699183672E+00   0.639588336E+01   0.632797367E+00   0.376775618E+01   0.128631557E+02   0.560934078E+00   0.169446415E+01   0.156950542E+02   0.164580571E+01   0.984551240E+01   0.354023736E+02   0.158332919E+01   0.319167424E-01   0.322952028E-01   0.703236597E+01
  0.436702500E+03   0.752654856E-05   0.650619471E-03   0.407275664E-04  -0.651888806E-03   0.963082208E-03   0.942499873E+01   0.701118821E+00   0.652100052E+01   0.631655191E+00   0.388034685E+01   0.128701859E+02   0.560934078E+00   0.169909784E+01   0.159967283E+02   0.164280790E+01   0.101398180E+02   0.354214553E+02   0.158332919E+01   0.319182046E-01   0.322964526E-01   0.703236720E+01
  0.437002500E+03   0.772407367E-05   0.666223204E-03   0.405295575E-04  -0.668160326E-03   0.965082865E-03   0.942499873E+01   0.703091617E+00   0.664647434E+01   0.630479139E+00   0.399275789E+01   0.128772170E+02   0.560934078E+00   0.170382294E+01   0.162992656E+02   0.163972187E+01   0.104335823E+02   0.354405370E+02   0.158332919E+01   0.319197065E-01   0.322977190E-01   0.703236847E+01
  0.437302500E+03   0.792628772E-05   0.681879302E-03   0.403266768E-04  -0.684366226E-03   0.967145906E-03   0.942499873E+01   0.705102165E+00   0.677231126E+01   0.629269272E+00   0.410498098E+01   0.128842489E+02   0.560934078E+00   0.170863972E+01   0.166026826E+02   0.163654780E+01   0.107267897E+02   0.354596187E+02   0.158332919E+01   0.319212487E-01   0.322990014E-01   0.703236977E+01
  0.437602500E+03   0.813320658E-05   0.697588688E-03   0.401189444E-04  -0.700504835E-03   0.969272793E-03   0.942499873E+01   0.707150574E+00   0.689851777E+01   0.628025657E+00   0.421700806E+01   0.128912816E+02   0.560934078E+00   0.171354842E+01   0.169069956E+02   0.163328586E+01   0.110194243E+02   0.354787004E+02   0.158332919E+01   0.319228320E-01   0.323002996E-01   0.703237111E+01
  0.437902500E+03   0.834484636E-05   0.713352272E-03   0.399063808E-04  -0.716574489E-03   0.971464994E-03   0.942499873E+01   0.709236953E+00   0.702510037E+01   0.626748359E+00   0.432883129E+01   0.128983153E+02   0.560934078E+00   0.171854931E+01   0.172122211E+02   0.162993621E+01   0.113114706E+02   0.354977822E+02   0.158332919E+01   0.319244572E-01   0.323016132E-01   0.703237250E+01
  0.438202500E+03   0.856122345E-05   0.729170958E-03   0.396890068E-04  -0.732573525E-03   0.973723980E-03   0.942499873E+01   0.711361415E+00   0.715206564E+01   0.625437448E+00   0.444044303E+01   0.129053498E+02   0.560934078E+00   0.172364267E+01   0.175183756E+02   0.162649903E+01   0.116029131E+02   0.355168639E+02   0.158332919E+01   0.319261251E-01   0.323029417E-01   0.703237392E+01
  0.438502500E+03   0.878235453E-05   0.745045635E-03   0.394668439E-04  -0.748500288E-03   0.976051227E-03   0.942499873E+01   0.713524075E+00   0.727942017E+01   0.624092993E+00   0.455183582E+01   0.129123851E+02   0.560934078E+00   0.172882877E+01   0.178254758E+02   0.162297452E+01   0.118937360E+02   0.355359457E+02   0.158332919E+01   0.319278364E-01   0.323042848E-01   0.703237539E+01
  0.438802500E+03   0.900825652E-05   0.760977186E-03   0.392399140E-04  -0.764353126E-03   0.978448215E-03   0.942499873E+01   0.715725048E+00   0.740717060E+01   0.622715067E+00   0.466300235E+01   0.129194214E+02   0.560934078E+00   0.173410790E+01   0.181335381E+02   0.161936286E+01   0.121839238E+02   0.355550275E+02   0.158332919E+01   0.319295921E-01   0.323056421E-01   0.703237690E+01
  0.439102500E+03   0.923894662E-05   0.776966478E-03   0.390082396E-04  -0.780130393E-03   0.980916429E-03   0.942499873E+01   0.717964452E+00   0.753532359E+01   0.621303743E+00   0.477393546E+01   0.129264585E+02   0.560934078E+00   0.173948033E+01   0.184425794E+02   0.161566423E+01   0.124734611E+02   0.355741093E+02   0.158332919E+01   0.319313930E-01   0.323070132E-01   0.703237846E+01
  0.439402500E+03   0.947444227E-05   0.793014371E-03   0.387718435E-04  -0.795830447E-03   0.983457358E-03   0.942499873E+01   0.720242409E+00   0.766388587E+01   0.619859098E+00   0.488462810E+01   0.129334965E+02   0.560934078E+00   0.174494636E+01   0.187526163E+02   0.161187885E+01   0.127623323E+02   0.355931911E+02   0.158332919E+01   0.319332400E-01   0.323083978E-01   0.703238006E+01
  0.439702500E+03   0.971476118E-05   0.809121709E-03   0.385307492E-04  -0.811451652E-03   0.986072495E-03   0.942499873E+01   0.722559040E+00   0.779286416E+01   0.618381208E+00   0.499507335E+01   0.129405353E+02   0.560934078E+00   0.175050628E+01   0.190636656E+02   0.160800690E+01   0.130505221E+02   0.356122729E+02   0.158332919E+01   0.319351339E-01   0.323097954E-01   0.703238171E+01
  0.440002500E+03   0.995992132E-05   0.825289329E-03   0.382849806E-04  -0.826992375E-03   0.988763339E-03   0.942499873E+01   0.724914470E+00   0.792226525E+01   0.616870153E+00   0.510526438E+01   0.129475751E+02   0.560934078E+00   0.175616039E+01   0.193757442E+02   0.160404860E+01   0.133380149E+02   0.356313547E+02   0.158332919E+01   0.319370758E-01   0.323112055E-01   0.703238341E+01
