       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.650983610E-05  -0.699506969E-03   0.564907904E-04   0.109861434E-02   0.964227758E-03   0.913684077E+01   0.559331805E+00   0.476456681E+01   0.726064865E+00   0.777486569E+01   0.124491731E+02   0.560934078E+00   0.135904035E+01   0.118287365E+02   0.189081585E+01   0.201796225E+02   0.342746265E+02   0.158332919E+01   0.318987468E-01   0.322834087E-01   0.681733750E+01
  0.412427500E+03  -0.672065895E-05  -0.705971169E-03   0.568222737E-04   0.111128303E-02   0.966881887E-03   0.913684077E+01   0.557898303E+00   0.482664525E+01   0.728407554E+00   0.785590130E+01   0.124562646E+02   0.560934078E+00   0.135546896E+01   0.119804473E+02   0.189690143E+01   0.203910247E+02   0.342940113E+02   0.158332919E+01   0.318991480E-01   0.322842664E-01   0.681733832E+01
  0.412727500E+03  -0.693341427E-05  -0.712390037E-03   0.571575653E-04   0.112400299E-02   0.969582247E-03   0.913684077E+01   0.556446160E+00   0.488856813E+01   0.730774626E+00   0.793720153E+01   0.124633570E+02   0.560934078E+00   0.135185212E+01   0.121317573E+02   0.190305053E+01   0.206031126E+02   0.343133960E+02   0.158332919E+01   0.318995521E-01   0.322851447E-01   0.681733915E+01
  0.413027500E+03  -0.714808839E-05  -0.718763103E-03   0.574966807E-04   0.113677479E-02   0.972329420E-03   0.913684077E+01   0.554975426E+00   0.495033316E+01   0.733166158E+00   0.801876904E+01   0.124704503E+02   0.560934078E+00   0.134818995E+01   0.122826612E+02   0.190926336E+01   0.208158933E+02   0.343327808E+02   0.158332919E+01   0.318999592E-01   0.322860440E-01   0.681734001E+01
  0.413327500E+03  -0.736466750E-05  -0.725089901E-03   0.578396354E-04   0.114959895E-02   0.975123987E-03   0.913684077E+01   0.553486151E+00   0.501193809E+01   0.735582232E+00   0.810060655E+01   0.124775445E+02   0.560934078E+00   0.134448256E+01   0.124331542E+02   0.191554014E+01   0.210293742E+02   0.343521656E+02   0.158332919E+01   0.319003690E-01   0.322869648E-01   0.681734088E+01
  0.413627500E+03  -0.758313766E-05  -0.731369971E-03   0.581864454E-04   0.116247603E-02   0.977966537E-03   0.913684077E+01   0.551978383E+00   0.507338065E+01   0.738022928E+00   0.818271675E+01   0.124846395E+02   0.560934078E+00   0.134073010E+01   0.125832312E+02   0.192188106E+01   0.212435623E+02   0.343715504E+02   0.158332919E+01   0.319007816E-01   0.322879074E-01   0.681734176E+01
  0.413927500E+03  -0.780348477E-05  -0.737602854E-03   0.585371264E-04   0.117540655E-02   0.980857656E-03   0.913684077E+01   0.550452175E+00   0.513465860E+01   0.740488329E+00   0.826510238E+01   0.124917355E+02   0.560934078E+00   0.133693267E+01   0.127328871E+02   0.192828634E+01   0.214584650E+02   0.343909352E+02   0.158332919E+01   0.319011968E-01   0.322888721E-01   0.681734267E+01
  0.414227500E+03  -0.802569461E-05  -0.743788096E-03   0.588916947E-04   0.118839108E-02   0.983797936E-03   0.913684077E+01   0.548907576E+00   0.519576974E+01   0.742978515E+00   0.834776615E+01   0.124988323E+02   0.560934078E+00   0.133309041E+01   0.128821169E+02   0.193475621E+01   0.216740894E+02   0.344103201E+02   0.158332919E+01   0.319016145E-01   0.322898595E-01   0.681734359E+01
  0.414527500E+03  -0.824975281E-05  -0.749925246E-03   0.592501665E-04   0.120143014E-02   0.986787970E-03   0.913684077E+01   0.547344639E+00   0.525671184E+01   0.745493572E+00   0.843071080E+01   0.125059299E+02   0.560934078E+00   0.132920344E+01   0.130309157E+02   0.194129087E+01   0.218904429E+02   0.344297049E+02   0.158332919E+01   0.319020347E-01   0.322908699E-01   0.681734454E+01
  0.414827500E+03  -0.847564490E-05  -0.756013859E-03   0.596125583E-04   0.121452430E-02   0.989828353E-03   0.913684077E+01   0.545763416E+00   0.531748272E+01   0.748033582E+00   0.851393910E+01   0.125130285E+02   0.560934078E+00   0.132527190E+01   0.131792784E+02   0.194789055E+01   0.221075327E+02   0.344490897E+02   0.158332919E+01   0.319024572E-01   0.322919037E-01   0.681734550E+01
  0.415127500E+03  -0.870335623E-05  -0.762053490E-03   0.599788866E-04   0.122767410E-02   0.992919684E-03   0.913684077E+01   0.544163961E+00   0.537808019E+01   0.750598632E+00   0.859745379E+01   0.125201279E+02   0.560934078E+00   0.132129592E+01   0.133272000E+02   0.195455547E+01   0.223253662E+02   0.344684746E+02   0.158332919E+01   0.319028820E-01   0.322929615E-01   0.681734648E+01
  0.415127500E+03  -0.870335623E-05  -0.762053490E-03   0.599788866E-04   0.122767410E-02   0.992919684E-03   0.913684077E+01   0.544163961E+00   0.537808019E+01   0.750598632E+00   0.859745379E+01   0.125201279E+02   0.560934078E+00   0.132129592E+01   0.133272000E+02   0.195455547E+01   0.223253662E+02   0.344684746E+02   0.158332919E+01   0.319028820E-01   0.322929615E-01   0.681734648E+01
  0.419315000E+03  -0.118944552E-04  -0.762053490E-03   0.651197719E-04   0.122767410E-02   0.103642787E-02   0.913684077E+01   0.521714160E+00   0.537808019E+01   0.786578643E+00   0.859745379E+01   0.126193122E+02   0.560934078E+00   0.126548827E+01   0.133272000E+02   0.204804294E+01   0.223253662E+02   0.347390547E+02   0.158332919E+01   0.319028820E-01   0.322929615E-01   0.681736069E+01
  0.423502500E+03  -0.150855542E-04  -0.762053490E-03   0.702606572E-04   0.122767410E-02   0.107993606E-02   0.913684077E+01   0.499270747E+00   0.537808019E+01   0.822560565E+00   0.859745379E+01   0.127186583E+02   0.560934078E+00   0.120968062E+01   0.133272000E+02   0.214153041E+01   0.223253662E+02   0.350096348E+02   0.158332919E+01   0.319028820E-01   0.322929615E-01   0.681737563E+01
  0.423502500E+03  -0.150855542E-04  -0.762053490E-03   0.702606572E-04   0.122767410E-02   0.107993606E-02   0.913684077E+01   0.499270747E+00   0.537808019E+01   0.822560565E+00   0.859745379E+01   0.127186583E+02   0.560934078E+00   0.120968062E+01   0.133272000E+02   0.214153041E+01   0.223253662E+02   0.350096348E+02   0.158332919E+01   0.319028820E-01   0.322929615E-01   0.681737563E+01
  0.423802500E+03  -0.153135275E-04  -0.757775111E-03   0.706269265E-04   0.121411069E-02   0.108302887E-02   0.913684077E+01   0.497670679E+00   0.532795251E+01   0.825125976E+00   0.851435457E+01   0.127257817E+02   0.560934078E+00   0.120570079E+01   0.132050373E+02   0.214819553E+01   0.221086840E+02   0.350290196E+02   0.158332919E+01   0.319025504E-01   0.322918108E-01   0.681737672E+01
  0.424102500E+03  -0.155402231E-04  -0.753534834E-03   0.709891173E-04   0.120048364E-02   0.108607356E-02   0.913684077E+01   0.496085718E+00   0.527798979E+01   0.827666413E+00   0.843099892E+01   0.127329059E+02   0.560934078E+00   0.120175756E+01   0.130832758E+02   0.215479555E+01   0.218913351E+02   0.350484044E+02   0.158332919E+01   0.319022231E-01   0.322906734E-01   0.681737779E+01
  0.424402500E+03  -0.157656522E-04  -0.749332414E-03   0.713472104E-04   0.118679359E-02   0.108907053E-02   0.913684077E+01   0.494515816E+00   0.522819061E+01   0.830181801E+00   0.834738940E+01   0.127400310E+02   0.560934078E+00   0.119785079E+01   0.129619121E+02   0.216133027E+01   0.216733259E+02   0.350677893E+02   0.158332919E+01   0.319019001E-01   0.322895498E-01   0.681737886E+01
  0.424702500E+03  -0.159898263E-04  -0.745167604E-03   0.717011872E-04   0.117304118E-02   0.109202018E-02   0.913684077E+01   0.492960925E+00   0.517855357E+01   0.832672063E+00   0.826352855E+01   0.127471568E+02   0.560934078E+00   0.119398037E+01   0.128409422E+02   0.216779948E+01   0.214546632E+02   0.350871741E+02   0.158332919E+01   0.319015812E-01   0.322884402E-01   0.681737991E+01
  0.425002500E+03  -0.162127565E-04  -0.741040161E-03   0.720510289E-04   0.115922706E-02   0.109492292E-02   0.913684077E+01   0.491420999E+00   0.512907726E+01   0.835137124E+00   0.817941894E+01   0.127542834E+02   0.560934078E+00   0.119014618E+01   0.127203627E+02   0.217420300E+01   0.212353536E+02   0.351065589E+02   0.158332919E+01   0.319012663E-01   0.322873453E-01   0.681738095E+01
  0.425302500E+03  -0.164344541E-04  -0.736949840E-03   0.723967173E-04   0.114535187E-02   0.109777917E-02   0.913684077E+01   0.489895992E+00   0.507976030E+01   0.837576908E+00   0.809506315E+01   0.127614108E+02   0.560934078E+00   0.118634811E+01   0.126001697E+02   0.218054063E+01   0.210154036E+02   0.351259437E+02   0.158332919E+01   0.319009556E-01   0.322862652E-01   0.681738198E+01
  0.425602500E+03  -0.166549301E-04  -0.732896397E-03   0.727382340E-04   0.113141627E-02   0.110058933E-02   0.913684077E+01   0.488385858E+00   0.503060131E+01   0.839991343E+00   0.801046377E+01   0.127685390E+02   0.560934078E+00   0.118258604E+01   0.124803597E+02   0.218681218E+01   0.207948201E+02   0.351453285E+02   0.158332919E+01   0.319006487E-01   0.322852004E-01   0.681738300E+01
  0.425902500E+03  -0.168741956E-04  -0.728879589E-03   0.730755611E-04   0.111742091E-02   0.110335382E-02   0.913684077E+01   0.486890550E+00   0.498159891E+01   0.842380355E+00   0.792562337E+01   0.127756680E+02   0.560934078E+00   0.117885986E+01   0.123609289E+02   0.219301746E+01   0.205736095E+02   0.351647133E+02   0.158332919E+01   0.319003458E-01   0.322841513E-01   0.681738400E+01
  0.426202500E+03  -0.170922615E-04  -0.724899175E-03   0.734086807E-04   0.110336645E-02   0.110607306E-02   0.913684077E+01   0.485410026E+00   0.493275174E+01   0.844743872E+00   0.784054458E+01   0.127827978E+02   0.560934078E+00   0.117516945E+01   0.122418738E+02   0.219915628E+01   0.203517787E+02   0.351840981E+02   0.158332919E+01   0.319000468E-01   0.322831184E-01   0.681738500E+01
  0.426502500E+03  -0.173091387E-04  -0.720954911E-03   0.737375751E-04   0.108925356E-02   0.110874747E-02   0.913684077E+01   0.483944239E+00   0.488405845E+01   0.847081823E+00   0.775522999E+01   0.127899283E+02   0.560934078E+00   0.117151470E+01   0.121231908E+02   0.220522846E+01   0.201293343E+02   0.352034829E+02   0.158332919E+01   0.318997516E-01   0.322821019E-01   0.681738598E+01
  0.426802500E+03  -0.175248381E-04  -0.717046557E-03   0.740622270E-04   0.107508289E-02   0.111137747E-02   0.913684077E+01   0.482493145E+00   0.483551770E+01   0.849394136E+00   0.766968222E+01   0.127970597E+02   0.560934078E+00   0.116789550E+01   0.120048761E+02   0.221123382E+01   0.199062830E+02   0.352228677E+02   0.158332919E+01   0.318994601E-01   0.322811023E-01   0.681738695E+01
  0.427102500E+03  -0.177393702E-04  -0.713173873E-03   0.743826191E-04   0.106085512E-02   0.111396349E-02   0.913684077E+01   0.481056702E+00   0.478712814E+01   0.851680742E+00   0.758390390E+01   0.128041918E+02   0.560934078E+00   0.116431174E+01   0.118869263E+02   0.221717217E+01   0.196826317E+02   0.352422524E+02   0.158332919E+01   0.318991722E-01   0.322801199E-01   0.681738790E+01
  0.427402500E+03  -0.179527459E-04  -0.709336617E-03   0.746987344E-04   0.104657091E-02   0.111650595E-02   0.913684077E+01   0.479634866E+00   0.473888846E+01   0.853941572E+00   0.749789767E+01   0.128113248E+02   0.560934078E+00   0.116076330E+01   0.117693377E+02   0.222304334E+01   0.194583871E+02   0.352616372E+02   0.158332919E+01   0.318988881E-01   0.322791551E-01   0.681738885E+01
  0.427702500E+03  -0.181649757E-04  -0.705534551E-03   0.750105561E-04   0.103223095E-02   0.111900529E-02   0.913684077E+01   0.478227594E+00   0.469079733E+01   0.856176557E+00   0.741166617E+01   0.128184585E+02   0.560934078E+00   0.115725010E+01   0.116521068E+02   0.222884715E+01   0.192335559E+02   0.352810220E+02   0.158332919E+01   0.318986075E-01   0.322782084E-01   0.681738978E+01
  0.428002500E+03  -0.183760701E-04  -0.701767435E-03   0.753180675E-04   0.101783592E-02   0.112146193E-02   0.913684077E+01   0.476834845E+00   0.464285347E+01   0.858385630E+00   0.732521206E+01   0.128255930E+02   0.560934078E+00   0.115377200E+01   0.115352299E+02   0.223458342E+01   0.190081450E+02   0.353004067E+02   0.158332919E+01   0.318983304E-01   0.322772801E-01   0.681739070E+01
  0.428302500E+03  -0.185860396E-04  -0.698035032E-03   0.756212522E-04   0.100338648E-02   0.112387632E-02   0.913684077E+01   0.475456575E+00   0.459505556E+01   0.860568724E+00   0.723853799E+01   0.128327282E+02   0.560934078E+00   0.115032892E+01   0.114187036E+02   0.224025198E+01   0.187821612E+02   0.353197915E+02   0.158332919E+01   0.318980568E-01   0.322763706E-01   0.681739160E+01
  0.428602500E+03  -0.187948946E-04  -0.694337104E-03   0.759200940E-04   0.988883337E-03   0.112624889E-02   0.913684077E+01   0.474092744E+00   0.454740232E+01   0.862725772E+00   0.715164664E+01   0.128398643E+02   0.560934078E+00   0.114692075E+01   0.113025243E+02   0.224585266E+01   0.185556113E+02   0.353391762E+02   0.158332919E+01   0.318977867E-01   0.322754802E-01   0.681739250E+01
  0.428902500E+03  -0.190026453E-04  -0.690673413E-03   0.762145769E-04   0.974327167E-03   0.112858009E-02   0.913684077E+01   0.472743311E+00   0.449989250E+01   0.864856711E+00   0.706454069E+01   0.128470011E+02   0.560934078E+00   0.114354737E+01   0.111866884E+02   0.225138529E+01   0.183285022E+02   0.353585609E+02   0.158332919E+01   0.318975199E-01   0.322746093E-01   0.681739338E+01
  0.429202500E+03  -0.192093021E-04  -0.687043723E-03   0.765046851E-04   0.959718663E-03   0.113087035E-02   0.913684077E+01   0.471408236E+00   0.445252481E+01   0.866961475E+00   0.697722283E+01   0.128541387E+02   0.560934078E+00   0.114020870E+01   0.110711925E+02   0.225684970E+01   0.181008406E+02   0.353779457E+02   0.158332919E+01   0.318972565E-01   0.322737584E-01   0.681739425E+01
  0.429502500E+03  -0.194148749E-04  -0.683447799E-03   0.767904030E-04   0.945058519E-03   0.113312012E-02   0.913684077E+01   0.470087477E+00   0.440529801E+01   0.869040000E+00   0.688969576E+01   0.128612771E+02   0.560934078E+00   0.113690463E+01   0.109560329E+02   0.226224574E+01   0.178726336E+02   0.353973304E+02   0.158332919E+01   0.318969963E-01   0.322729277E-01   0.681739511E+01
  0.429802500E+03  -0.196193741E-04  -0.679885405E-03   0.770717151E-04   0.930347433E-03   0.113532985E-02   0.913684077E+01   0.468780996E+00   0.435821087E+01   0.871092224E+00   0.680196218E+01   0.128684163E+02   0.560934078E+00   0.113363505E+01   0.108412063E+02   0.226757323E+01   0.176438880E+02   0.354167151E+02   0.158332919E+01   0.318967394E-01   0.322721176E-01   0.681739596E+01
  0.430102500E+03  -0.198228095E-04  -0.676356307E-03   0.773486064E-04   0.915586103E-03   0.113749998E-02   0.913684077E+01   0.467488754E+00   0.431126215E+01   0.873118085E+00   0.671402482E+01   0.128755562E+02   0.560934078E+00   0.113039987E+01   0.107267091E+02   0.227283202E+01   0.174146108E+02   0.354360998E+02   0.158332919E+01   0.318964857E-01   0.322713285E-01   0.681739680E+01
  0.430402500E+03  -0.200251912E-04  -0.672860271E-03   0.776210618E-04   0.900775232E-03   0.113963098E-02   0.913684077E+01   0.466210711E+00   0.426445065E+01   0.875117521E+00   0.662588639E+01   0.128826970E+02   0.560934078E+00   0.112719899E+01   0.106125378E+02   0.227802194E+01   0.171848087E+02   0.354554846E+02   0.158332919E+01   0.318962351E-01   0.322705608E-01   0.681739762E+01
  0.430702500E+03  -0.202265290E-04  -0.669397063E-03   0.778890666E-04   0.885915526E-03   0.114172329E-02   0.913684077E+01   0.464946829E+00   0.421777516E+01   0.877090472E+00   0.653754965E+01   0.128898384E+02   0.560934078E+00   0.112403231E+01   0.104986890E+02   0.228314285E+01   0.169544889E+02   0.354748693E+02   0.158332919E+01   0.318959877E-01   0.322698147E-01   0.681739843E+01
  0.431002500E+03  -0.204268327E-04  -0.665966451E-03   0.781526063E-04   0.871007694E-03   0.114377737E-02   0.913684077E+01   0.463697070E+00   0.417123450E+01   0.879036879E+00   0.644901733E+01   0.128969807E+02   0.560934078E+00   0.112089974E+01   0.103851592E+02   0.228819459E+01   0.167236582E+02   0.354942540E+02   0.158332919E+01   0.318957433E-01   0.322690907E-01   0.681739923E+01
  0.431302500E+03  -0.206261121E-04  -0.662568204E-03   0.784116665E-04   0.856052447E-03   0.114579368E-02   0.913684077E+01   0.462461397E+00   0.412482748E+01   0.880956682E+00   0.636029219E+01   0.129041237E+02   0.560934078E+00   0.111780119E+01   0.102719449E+02   0.229317700E+01   0.164923237E+02   0.355136387E+02   0.158332919E+01   0.318955019E-01   0.322683891E-01   0.681740002E+01
  0.431602500E+03  -0.208243768E-04  -0.659202089E-03   0.786662331E-04   0.841050499E-03   0.114777269E-02   0.913684077E+01   0.461239773E+00   0.407855295E+01   0.882849824E+00   0.627137701E+01   0.129112675E+02   0.560934078E+00   0.111473655E+01   0.101590428E+02   0.229808993E+01   0.162604922E+02   0.355330233E+02   0.158332919E+01   0.318952635E-01   0.322677103E-01   0.681740080E+01
  0.431902500E+03  -0.210216365E-04  -0.655867875E-03   0.789162922E-04   0.826002568E-03   0.114971485E-02   0.913684077E+01   0.460032161E+00   0.403240977E+01   0.884716246E+00   0.618227455E+01   0.129184121E+02   0.560934078E+00   0.111170573E+01   0.100464493E+02   0.230293324E+01   0.160281709E+02   0.355524080E+02   0.158332919E+01   0.318950281E-01   0.322670545E-01   0.681740157E+01
  0.432202500E+03  -0.212179007E-04  -0.652565334E-03   0.791618301E-04   0.810909372E-03   0.115162063E-02   0.913684077E+01   0.458838524E+00   0.398639681E+01   0.886555894E+00   0.609298762E+01   0.129255574E+02   0.560934078E+00   0.110870865E+01   0.993416103E+01   0.230770679E+01   0.157953666E+02   0.355717927E+02   0.158332919E+01   0.318947956E-01   0.322664222E-01   0.681740232E+01
  0.432502500E+03  -0.214131789E-04  -0.649294235E-03   0.794028334E-04   0.795771634E-03   0.115349050E-02   0.913684077E+01   0.457658828E+00   0.394051294E+01   0.888368711E+00   0.600351900E+01   0.129327035E+02   0.560934078E+00   0.110574520E+01   0.982217462E+01   0.231241042E+01   0.155620866E+02   0.355911774E+02   0.158332919E+01   0.318945659E-01   0.322658136E-01   0.681740307E+01
  0.432802500E+03  -0.216074804E-04  -0.646054349E-03   0.796392887E-04   0.780590080E-03   0.115532493E-02   0.913684077E+01   0.456493036E+00   0.389475708E+01   0.890154642E+00   0.591387152E+01   0.129398504E+02   0.560934078E+00   0.110281531E+01   0.971048664E+01   0.231704399E+01   0.153283377E+02   0.356105621E+02   0.158332919E+01   0.318943390E-01   0.322652291E-01   0.681740380E+01
  0.433102500E+03  -0.218008146E-04  -0.642845449E-03   0.798711831E-04   0.765365437E-03   0.115712439E-02   0.913684077E+01   0.455341114E+00   0.384912814E+01   0.891913633E+00   0.582404799E+01   0.129469980E+02   0.560934078E+00   0.109991888E+01   0.959909369E+01   0.232160737E+01   0.150941271E+02   0.356299467E+02   0.158332919E+01   0.318941149E-01   0.322646690E-01   0.681740452E+01
  0.433402500E+03  -0.219931907E-04  -0.639667306E-03   0.800985038E-04   0.750098436E-03   0.115888936E-02   0.913684077E+01   0.454203027E+00   0.380362505E+01   0.893645632E+00   0.573405126E+01   0.129541464E+02   0.560934078E+00   0.109706800E+01   0.948799238E+01   0.232610042E+01   0.148594618E+02   0.356493314E+02   0.158332919E+01   0.318938936E-01   0.322641336E-01   0.681740523E+01
  0.433702500E+03  -0.221846180E-04  -0.636519695E-03   0.803212380E-04   0.734789809E-03   0.116062032E-02   0.913684077E+01   0.453078741E+00   0.375824678E+01   0.895350586E+00   0.564388418E+01   0.129612955E+02   0.560934078E+00   0.109449675E+01   0.937717933E+01   0.233052300E+01   0.146243489E+02   0.356687160E+02   0.158332919E+01   0.318936750E-01   0.322636233E-01   0.681740594E+01
  0.434002500E+03  -0.223751056E-04  -0.633402388E-03   0.805393736E-04   0.719440293E-03   0.116231773E-02   0.913684077E+01   0.451968222E+00   0.371299230E+01   0.897028443E+00   0.555354961E+01   0.129684455E+02   0.560934078E+00   0.109195863E+01   0.926665118E+01   0.233487499E+01   0.143887956E+02   0.356881007E+02   0.158332919E+01   0.318934591E-01   0.322631383E-01   0.681740663E+01
  0.434302500E+03  -0.225646624E-04  -0.630315161E-03   0.807528982E-04   0.704050626E-03   0.116398209E-02   0.913684077E+01   0.450871438E+00   0.366786060E+01   0.898679152E+00   0.546305043E+01   0.129755961E+02   0.560934078E+00   0.108945357E+01   0.915640456E+01   0.233915624E+01   0.141528088E+02   0.357074853E+02   0.158332919E+01   0.318932458E-01   0.322626789E-01   0.681740730E+01
  0.434602500E+03  -0.227532976E-04  -0.627257788E-03   0.809618000E-04   0.688621547E-03   0.116561387E-02   0.913684077E+01   0.449788354E+00   0.362285069E+01   0.900302664E+00   0.537238953E+01   0.129827476E+02   0.560934078E+00   0.108698150E+01   0.904643613E+01   0.234336663E+01   0.139163958E+02   0.357268700E+02   0.158332919E+01   0.318930351E-01   0.322622456E-01   0.681740797E+01
  0.434902500E+03  -0.229410201E-04  -0.624230045E-03   0.811660673E-04   0.673153801E-03   0.116721355E-02   0.913684077E+01   0.448718939E+00   0.357796162E+01   0.901898930E+00   0.528156983E+01   0.129898997E+02   0.560934078E+00   0.108454234E+01   0.893674254E+01   0.234750603E+01   0.136795636E+02   0.357462546E+02   0.158332919E+01   0.318928270E-01   0.322618385E-01   0.681740863E+01
  0.435202500E+03  -0.231278386E-04  -0.621231708E-03   0.813656885E-04   0.657648131E-03   0.116878164E-02   0.913684077E+01   0.447663161E+00   0.353319244E+01   0.903467901E+00   0.519059426E+01   0.129970527E+02   0.560934078E+00   0.108213602E+01   0.882732045E+01   0.235157433E+01   0.134423195E+02   0.357656393E+02   0.158332919E+01   0.318926215E-01   0.322614579E-01   0.681740928E+01
  0.435502500E+03  -0.233137620E-04  -0.618262555E-03   0.815606524E-04   0.642105287E-03   0.117031861E-02   0.913684077E+01   0.446620988E+00   0.348854224E+01   0.905009530E+00   0.509946575E+01   0.130042064E+02   0.560934078E+00   0.107976246E+01   0.871816653E+01   0.235557138E+01   0.132046705E+02   0.357850239E+02   0.158332919E+01   0.318924184E-01   0.322611041E-01   0.681740992E+01
  0.435802500E+03  -0.234987990E-04  -0.615322363E-03   0.817509480E-04   0.626526019E-03   0.117182495E-02   0.913684077E+01   0.445592388E+00   0.344401013E+01   0.906523771E+00   0.500818727E+01   0.130113608E+02   0.560934078E+00   0.107742160E+01   0.860927748E+01   0.235949709E+01   0.129666238E+02   0.358044085E+02   0.158332919E+01   0.318922178E-01   0.322607775E-01   0.681741054E+01
  0.436102500E+03  -0.236829583E-04  -0.612410910E-03   0.819365645E-04   0.610911078E-03   0.117330116E-02   0.913684077E+01   0.444577332E+00   0.339959524E+01   0.908010577E+00   0.491676181E+01   0.130185160E+02   0.560934078E+00   0.107511336E+01   0.850064997E+01   0.236335132E+01   0.127281867E+02   0.358237931E+02   0.158332919E+01   0.318920197E-01   0.322604783E-01   0.681741116E+01
  0.436402500E+03  -0.238662484E-04  -0.609527975E-03   0.821174912E-04   0.595261219E-03   0.117474773E-02   0.913684077E+01   0.443575788E+00   0.335529674E+01   0.909469904E+00   0.482519237E+01   0.130256720E+02   0.560934078E+00   0.107283766E+01   0.839228071E+01   0.236713396E+01   0.124893663E+02   0.358431777E+02   0.158332919E+01   0.318918240E-01   0.322602067E-01   0.681741177E+01
  0.436702500E+03  -0.240486779E-04  -0.606673338E-03   0.822937178E-04   0.579577200E-03   0.117616515E-02   0.913684077E+01   0.442587726E+00   0.331111383E+01   0.910901707E+00   0.473348198E+01   0.130328287E+02   0.560934078E+00   0.107059445E+01   0.828416641E+01   0.237084490E+01   0.122501698E+02   0.358625624E+02   0.158332919E+01   0.318916307E-01   0.322599630E-01   0.681741237E+01
  0.437002500E+03  -0.242302552E-04  -0.603846779E-03   0.824652341E-04   0.563859779E-03   0.117755393E-02   0.913684077E+01   0.441613118E+00   0.326704572E+01   0.912305943E+00   0.464163371E+01   0.130399861E+02   0.560934078E+00   0.106838366E+01   0.817630376E+01   0.237448403E+01   0.120106044E+02   0.358819470E+02   0.158332919E+01   0.318914397E-01   0.322597475E-01   0.681741296E+01
  0.437302500E+03  -0.244109888E-04  -0.601048079E-03   0.826320304E-04   0.548109717E-03   0.117891456E-02   0.913684077E+01   0.440651933E+00   0.322309167E+01   0.913682571E+00   0.454965063E+01   0.130471443E+02   0.560934078E+00   0.106620521E+01   0.806868951E+01   0.237805123E+01   0.117706773E+02   0.359013316E+02   0.158332919E+01   0.318912511E-01   0.322595604E-01   0.681741354E+01
  0.437602500E+03  -0.245908869E-04  -0.598277020E-03   0.827940968E-04   0.532327778E-03   0.118024754E-02   0.913684077E+01   0.439704144E+00   0.317925098E+01   0.915031547E+00   0.445753585E+01   0.130543032E+02   0.560934078E+00   0.106405904E+01   0.796132037E+01   0.238154640E+01   0.115303959E+02   0.359207162E+02   0.158332919E+01   0.318910647E-01   0.322594021E-01   0.681741411E+01
  0.437902500E+03  -0.247699577E-04  -0.595533383E-03   0.829514239E-04   0.516514728E-03   0.118155338E-02   0.913684077E+01   0.438769721E+00   0.313552297E+01   0.916352832E+00   0.436529252E+01   0.130614629E+02   0.560934078E+00   0.106194509E+01   0.785419308E+01   0.238496943E+01   0.112897673E+02   0.359401008E+02   0.158332919E+01   0.318908807E-01   0.322592726E-01   0.681741467E+01
  0.438202500E+03  -0.249482096E-04  -0.592816952E-03   0.831040026E-04   0.500671333E-03   0.118283257E-02   0.913684077E+01   0.437848637E+00   0.309190702E+01   0.917646386E+00   0.427292383E+01   0.130686233E+02   0.560934078E+00   0.105986329E+01   0.774730439E+01   0.238832022E+01   0.110487987E+02   0.359594854E+02   0.158332919E+01   0.318906988E-01   0.322591723E-01   0.681741522E+01
  0.438502500E+03  -0.251256506E-04  -0.590127509E-03   0.832518238E-04   0.484798363E-03   0.118408563E-02   0.913684077E+01   0.436940864E+00   0.304840252E+01   0.918912168E+00   0.418043298E+01   0.130757845E+02   0.560934078E+00   0.105781358E+01   0.764065105E+01   0.239159868E+01   0.108074975E+02   0.359788699E+02   0.158332919E+01   0.318905192E-01   0.322591013E-01   0.681741577E+01
  0.438802500E+03  -0.253022888E-04  -0.587464839E-03   0.833948787E-04   0.468896589E-03   0.118531307E-02   0.913684077E+01   0.436046375E+00   0.300500895E+01   0.920150142E+00   0.408782325E+01   0.130829464E+02   0.560934078E+00   0.105579590E+01   0.753422981E+01   0.239480469E+01   0.105658709E+02   0.359982545E+02   0.158332919E+01   0.318903418E-01   0.322590600E-01   0.681741630E+01
  0.439102500E+03  -0.254781322E-04  -0.584828727E-03   0.835331589E-04   0.452966784E-03   0.118651538E-02   0.913684077E+01   0.435165143E+00   0.296172578E+01   0.921360270E+00   0.399509795E+01   0.130901091E+02   0.560934078E+00   0.105381018E+01   0.742803744E+01   0.239793817E+01   0.103239262E+02   0.360176391E+02   0.158332919E+01   0.318901666E-01   0.322590485E-01   0.681741683E+01
  0.439402500E+03  -0.256531887E-04  -0.582218957E-03   0.836666561E-04   0.437009724E-03   0.118769309E-02   0.913684077E+01   0.434297142E+00   0.291855258E+01   0.922542515E+00   0.390226044E+01   0.130972725E+02   0.560934078E+00   0.105185637E+01   0.732207071E+01   0.240099902E+01   0.100816707E+02   0.360370237E+02   0.158332919E+01   0.318899935E-01   0.322590670E-01   0.681741734E+01
