       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.415127500E+03  -0.607533105E-05  -0.602674810E-03   0.558186393E-04   0.954276127E-03   0.943489419E-03   0.942499873E+01   0.562044021E+00   0.392525561E+01   0.720402451E+00   0.681419204E+01   0.123667432E+02   0.560934078E+00   0.136503321E+01   0.976956019E+01   0.187583259E+01   0.176706829E+02   0.340491839E+02   0.158332919E+01   0.318939845E-01   0.322755766E-01   0.703233408E+01
  0.415127500E+03  -0.607533105E-05  -0.602674810E-03   0.558186393E-04   0.954276127E-03   0.943489419E-03   0.942499873E+01   0.562044021E+00   0.392525561E+01   0.720402451E+00   0.681419204E+01   0.123667432E+02   0.560934078E+00   0.136503321E+01   0.976956019E+01   0.187583259E+01   0.176706829E+02   0.340491839E+02   0.158332919E+01   0.318939845E-01   0.322755766E-01   0.703233408E+01
  0.423502500E+03  -0.111227326E-04  -0.602674810E-03   0.638107018E-04   0.954276127E-03   0.100136990E-02   0.942499873E+01   0.529349835E+00   0.392525561E+01   0.777415081E+00   0.681419204E+01   0.125616498E+02   0.560934078E+00   0.128321315E+01   0.976956019E+01   0.202382456E+01   0.176706829E+02   0.345818809E+02   0.158332919E+01   0.318939845E-01   0.322755766E-01   0.703235254E+01
  0.423502500E+03  -0.111227326E-04  -0.602674810E-03   0.638107018E-04   0.954276127E-03   0.100136990E-02   0.942499873E+01   0.529349835E+00   0.392525561E+01   0.777415081E+00   0.681419204E+01   0.125616498E+02   0.560934078E+00   0.128321315E+01   0.976956019E+01   0.202382456E+01   0.176706829E+02   0.345818809E+02   0.158332919E+01   0.318939845E-01   0.322755766E-01   0.703235254E+01
  0.453502500E+03  -0.167835739E-04   0.215706671E-03   0.563086317E-04  -0.142586726E-02   0.112268763E-02   0.942499873E+01   0.552081272E+00   0.550076282E+01   0.761798328E+00   0.780732002E+01   0.132648443E+02   0.560934078E+00   0.134075982E+01   0.137002908E+02   0.198128133E+01   0.203782201E+02   0.364900305E+02   0.158332919E+01   0.318939150E-01   0.324254715E-01   0.703240128E+01
  0.453502500E+03  -0.167835739E-04   0.215706671E-03   0.563086317E-04  -0.142586726E-02   0.112268763E-02   0.942499873E+01   0.552081272E+00   0.550076282E+01   0.761798328E+00   0.780732002E+01   0.132648443E+02   0.560934078E+00   0.134075982E+01   0.137002908E+02   0.198128133E+01   0.203782201E+02   0.364900305E+02   0.158332919E+01   0.318939150E-01   0.324254715E-01   0.703240128E+01
  0.466847600E+03  -0.139049468E-04   0.215706671E-03   0.372802906E-04  -0.142586726E-02   0.124666536E-02   0.942499873E+01   0.625313552E+00   0.550076282E+01   0.657697081E+00   0.780732002E+01   0.135799877E+02   0.560934078E+00   0.152359157E+01   0.137002908E+02   0.170933194E+01   0.203782201E+02   0.373388496E+02   0.158332919E+01   0.318939150E-01   0.324254715E-01   0.703245322E+01
  0.466847600E+03  -0.139049468E-04   0.215706671E-03   0.372802906E-04  -0.142586726E-02   0.124666536E-02   0.942499873E+01   0.625313552E+00   0.550076282E+01   0.657697081E+00   0.780732002E+01   0.135799877E+02   0.560934078E+00   0.152359157E+01   0.137002908E+02   0.170933194E+01   0.203782201E+02   0.373388496E+02   0.158332919E+01   0.318939150E-01   0.324254715E-01   0.703245322E+01
  0.491847600E+03  -0.173705836E-04  -0.501219772E-03   0.120306255E-04  -0.652312176E-03   0.135831384E-02   0.942499873E+01   0.672411097E+00   0.183832997E+01   0.546187891E+00   0.138760902E+01   0.141736519E+02   0.560934078E+00   0.164597435E+01   0.460264564E+01   0.141669684E+01   0.356845258E+01   0.389289712E+02   0.158332919E+01   0.318959488E-01   0.323153716E-01   0.703250319E+01
  0.491847600E+03  -0.173705836E-04  -0.501219772E-03   0.120306255E-04  -0.652312176E-03   0.135831384E-02   0.942499873E+01   0.672411097E+00   0.183832997E+01   0.546187891E+00   0.138760902E+01   0.141736519E+02   0.560934078E+00   0.164597435E+01   0.460264564E+01   0.141669684E+01   0.356845258E+01   0.389289712E+02   0.158332919E+01   0.318959488E-01   0.323153716E-01   0.703250319E+01
  0.829743600E+03  -0.186730740E-03  -0.501219772E-03  -0.208383050E-03  -0.652312176E-03   0.214631313E-02   0.942499873E+01   0.128114360E+00   0.183832997E+01   0.171480176E+00   0.138760902E+01   0.224535843E+02   0.560934078E+00   0.321887212E+00   0.460264564E+01   0.442465085E+00   0.356845258E+01   0.629220476E+02   0.158332919E+01   0.318959488E-01   0.323153716E-01   0.703322762E+01
  0.501501771E+03  -0.186730740E-03  -0.501219772E-03  -0.208383050E-03  -0.652312176E-03   0.214631313E-02   0.942499873E+01   0.128114360E+00   0.183832997E+01   0.171480176E+00   0.138760902E+01   0.224535843E+02   0.560934078E+00   0.321887212E+00   0.460264564E+01   0.442465085E+00   0.356845258E+01   0.629220476E+02   0.158332919E+01   0.318959488E-01   0.323153716E-01   0.703322762E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.590422411E-05  -0.592216221E-03   0.555774822E-04   0.937154197E-03   0.941723332E-03   0.942499873E+01   0.563506070E+00   0.383139353E+01   0.718812632E+00   0.670290179E+01   0.123667427E+02   0.560934078E+00   0.136860458E+01   0.953950859E+01   0.187168693E+01   0.173800763E+02   0.340491836E+02   0.158332919E+01   0.318934785E-01   0.322746814E-01   0.703233359E+01
  0.415127500E+03  -0.590422411E-05  -0.592216221E-03   0.555774822E-04   0.937154197E-03   0.941723332E-03   0.942499873E+01   0.563506070E+00   0.383139353E+01   0.718812632E+00   0.670290179E+01   0.123667427E+02   0.560934078E+00   0.136860458E+01   0.953950859E+01   0.187168693E+01   0.173800763E+02   0.340491836E+02   0.158332919E+01   0.318934785E-01   0.322746814E-01   0.703233359E+01
  0.423502500E+03  -0.108640350E-04  -0.592216221E-03   0.634261486E-04   0.937154197E-03   0.998089546E-03   0.942499873E+01   0.531601144E+00   0.383139353E+01   0.774891962E+00   0.670290179E+01   0.125616486E+02   0.560934078E+00   0.128871119E+01   0.953950859E+01   0.201724506E+01   0.173800763E+02   0.345818804E+02   0.158332919E+01   0.318934785E-01   0.322746814E-01   0.703235150E+01
  0.423502500E+03  -0.108640350E-04  -0.592216221E-03   0.634261486E-04   0.937154197E-03   0.998089546E-03   0.942499873E+01   0.531601144E+00   0.383139353E+01   0.774891962E+00   0.670290179E+01   0.125616486E+02   0.560934078E+00   0.128871119E+01   0.953950859E+01   0.201724506E+01   0.173800763E+02   0.345818804E+02   0.158332919E+01   0.318934785E-01   0.322746814E-01   0.703235150E+01
  0.453502500E+03  -0.161147674E-04   0.234430588E-03   0.559082103E-04  -0.140964899E-02   0.111861873E-02   0.942499873E+01   0.556816283E+00   0.557845535E+01   0.758653642E+00   0.773595352E+01   0.132648447E+02   0.560934078E+00   0.135204578E+01   0.138851921E+02   0.197307597E+01   0.201922171E+02   0.364900299E+02   0.158332919E+01   0.318947144E-01   0.324212173E-01   0.703240034E+01
  0.453502500E+03  -0.161147674E-04   0.234430588E-03   0.559082103E-04  -0.140964899E-02   0.111861873E-02   0.942499873E+01   0.556816283E+00   0.557845535E+01   0.758653642E+00   0.773595352E+01   0.132648447E+02   0.560934078E+00   0.135204578E+01   0.138851921E+02   0.197307597E+01   0.201922171E+02   0.364900299E+02   0.158332919E+01   0.318947144E-01   0.324212173E-01   0.703240034E+01
  0.466847600E+03  -0.129862678E-04   0.234430588E-03   0.370963036E-04  -0.140964899E-02   0.124232808E-02   0.942499873E+01   0.631090879E+00   0.557845535E+01   0.655506247E+00   0.773595352E+01   0.135799917E+02   0.560934078E+00   0.153734506E+01   0.138851921E+02   0.170360881E+01   0.201922171E+02   0.373388493E+02   0.158332919E+01   0.318947144E-01   0.324212173E-01   0.703245276E+01
  0.466847600E+03  -0.129862678E-04   0.234430588E-03   0.370963036E-04  -0.140964899E-02   0.124232808E-02   0.942499873E+01   0.631090879E+00   0.557845535E+01   0.655506247E+00   0.773595352E+01   0.135799917E+02   0.560934078E+00   0.153734506E+01   0.138851921E+02   0.170360881E+01   0.201922171E+02   0.373388493E+02   0.158332919E+01   0.318947144E-01   0.324212173E-01   0.703245276E+01
  0.491847600E+03  -0.161654198E-04  -0.498050451E-03   0.121563125E-04  -0.642682908E-03   0.135369688E-02   0.942499873E+01   0.679847239E+00   0.178636896E+01   0.545011635E+00   0.137563776E+01   0.141736581E+02   0.560934078E+00   0.166369155E+01   0.447538481E+01   0.141360871E+01   0.353540872E+01   0.389289711E+02   0.158332919E+01   0.318958495E-01   0.323138212E-01   0.703250294E+01
  0.491847600E+03  -0.161654198E-04  -0.498050451E-03   0.121563125E-04  -0.642682908E-03   0.135369688E-02   0.942499873E+01   0.679847239E+00   0.178636896E+01   0.545011635E+00   0.137563776E+01   0.141736581E+02   0.560934078E+00   0.166369155E+01   0.447538481E+01   0.141360871E+01   0.353540872E+01   0.389289711E+02   0.158332919E+01   0.318958495E-01   0.323138212E-01   0.703250294E+01
  0.829743600E+03  -0.184454675E-03  -0.498050451E-03  -0.205003672E-03  -0.642682908E-03   0.213563543E-02   0.942499873E+01   0.140888744E+00   0.178636896E+01   0.173557720E+00   0.137563776E+01   0.224535740E+02   0.560934078E+00   0.351499037E+00   0.447538481E+01   0.448137658E+00   0.353540872E+01   0.629220482E+02   0.158332919E+01   0.318958495E-01   0.323138212E-01   0.703322332E+01
  0.501501771E+03  -0.184454675E-03  -0.498050451E-03  -0.205003672E-03  -0.642682908E-03   0.213563543E-02   0.942499873E+01   0.140888744E+00   0.178636896E+01   0.173557720E+00   0.137563776E+01   0.224535740E+02   0.560934078E+00   0.351499037E+00   0.447538481E+01   0.448137658E+00   0.353540872E+01   0.629220482E+02   0.158332919E+01   0.318958495E-01   0.323138212E-01   0.703322332E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.619915208E-05  -0.610228064E-03   0.559935841E-04   0.966705745E-03   0.944791137E-03   0.942499873E+01   0.560984969E+00   0.399320650E+01   0.721555688E+00   0.689497649E+01   0.123667436E+02   0.560934078E+00   0.136244625E+01   0.993607498E+01   0.187883982E+01   0.178816248E+02   0.340491841E+02   0.158332919E+01   0.318943575E-01   0.322762433E-01   0.703233445E+01
  0.415127500E+03  -0.619915208E-05  -0.610228064E-03   0.559935841E-04   0.966705745E-03   0.944791137E-03   0.942499873E+01   0.560984969E+00   0.399320650E+01   0.721555688E+00   0.689497649E+01   0.123667436E+02   0.560934078E+00   0.136244625E+01   0.993607498E+01   0.187883982E+01   0.178816248E+02   0.340491841E+02   0.158332919E+01   0.318943575E-01   0.322762433E-01   0.703233445E+01
  0.423502500E+03  -0.113098121E-04  -0.610228064E-03   0.640897447E-04   0.966705745E-03   0.100378783E-02   0.942499873E+01   0.527719505E+00   0.399320650E+01   0.779245764E+00   0.689497649E+01   0.125616506E+02   0.560934078E+00   0.127923163E+01   0.993607498E+01   0.202859843E+01   0.178816248E+02   0.345818813E+02   0.158332919E+01   0.318943575E-01   0.322762433E-01   0.703235331E+01
  0.423502500E+03  -0.113098121E-04  -0.610228064E-03   0.640897447E-04   0.966705745E-03   0.100378783E-02   0.942499873E+01   0.527719505E+00   0.399320650E+01   0.779245764E+00   0.689497649E+01   0.125616506E+02   0.560934078E+00   0.127923163E+01   0.993607498E+01   0.202859843E+01   0.178816248E+02   0.345818813E+02   0.158332919E+01   0.318943575E-01   0.322762433E-01   0.703235331E+01
  0.453502500E+03  -0.173859867E-04   0.193672783E-03   0.568894275E-04  -0.142013564E-02   0.112440401E-02   0.942499873E+01   0.547392209E+00   0.535642204E+01   0.765889375E+00   0.774447285E+01   0.132648432E+02   0.560934078E+00   0.132954595E+01   0.133526543E+02   0.199194696E+01   0.202144776E+02   0.364900308E+02   0.158332919E+01   0.318928511E-01   0.324255591E-01   0.703240149E+01
  0.453502500E+03  -0.173859867E-04   0.193672783E-03   0.568894275E-04  -0.142013564E-02   0.112440401E-02   0.942499873E+01   0.547392209E+00   0.535642204E+01   0.765889375E+00   0.774447285E+01   0.132648432E+02   0.560934078E+00   0.132954595E+01   0.133526543E+02   0.199194696E+01   0.202144776E+02   0.364900308E+02   0.158332919E+01   0.318928511E-01   0.324255591E-01   0.703240149E+01
  0.466847600E+03  -0.148014040E-04   0.193672783E-03   0.379375753E-04  -0.142013564E-02   0.124563134E-02   0.942499873E+01   0.618690002E+00   0.535642204E+01   0.662626413E+00   0.774447285E+01   0.135799823E+02   0.560934078E+00   0.150773846E+01   0.133526543E+02   0.172218274E+01   0.202144776E+02   0.373388494E+02   0.158332919E+01   0.318928511E-01   0.324255591E-01   0.703245175E+01
  0.466847600E+03  -0.148014040E-04   0.193672783E-03   0.379375753E-04  -0.142013564E-02   0.124563134E-02   0.942499873E+01   0.618690002E+00   0.535642204E+01   0.662626413E+00   0.774447285E+01   0.135799823E+02   0.560934078E+00   0.150773846E+01   0.133526543E+02   0.172218274E+01   0.202144776E+02   0.373388494E+02   0.158332919E+01   0.318928511E-01   0.324255591E-01   0.703245175E+01
  0.491847600E+03  -0.183760049E-04  -0.487187528E-03   0.127536239E-04  -0.651443941E-03   0.135600985E-02   0.942499873E+01   0.665163386E+00   0.174270524E+01   0.551530997E+00   0.140978843E+01   0.141736445E+02   0.560934078E+00   0.162869776E+01   0.436996730E+01   0.143064737E+01   0.363034021E+01   0.389289708E+02   0.158332919E+01   0.318948469E-01   0.323158029E-01   0.703250087E+01
  0.491847600E+03  -0.183760049E-04  -0.487187528E-03   0.127536239E-04  -0.651443941E-03   0.135600985E-02   0.942499873E+01   0.665163386E+00   0.174270524E+01   0.551530997E+00   0.140978843E+01   0.141736445E+02   0.560934078E+00   0.162869776E+01   0.436996730E+01   0.143064737E+01   0.363034021E+01   0.389289708E+02   0.158332919E+01   0.318948469E-01   0.323158029E-01   0.703250087E+01
  0.829743600E+03  -0.182994722E-03  -0.487187528E-03  -0.207366678E-03  -0.651443941E-03   0.213633384E-02   0.942499873E+01   0.143322116E+00   0.174270524E+01   0.168697490E+00   0.140978843E+01   0.224535449E+02   0.560934078E+00   0.357680402E+00   0.436996730E+01   0.435085494E+00   0.363034021E+01   0.629220492E+02   0.158332919E+01   0.318948469E-01   0.323158029E-01   0.703321653E+01
  0.501501771E+03  -0.182994722E-03  -0.487187528E-03  -0.207366678E-03  -0.651443941E-03   0.213633384E-02   0.942499873E+01   0.143322116E+00   0.174270524E+01   0.168697490E+00   0.140978843E+01   0.224535449E+02   0.560934078E+00   0.357680402E+00   0.436996730E+01   0.435085494E+00   0.363034021E+01   0.629220492E+02   0.158332919E+01   0.318948469E-01   0.323158029E-01   0.703321653E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.704562127E-05  -0.661519446E-03   0.571994028E-04   0.105257262E-02   0.954230752E-03   0.942499873E+01   0.553720935E+00   0.445835102E+01   0.729502909E+00   0.745294577E+01   0.123667466E+02   0.560934078E+00   0.134470235E+01   0.110753433E+02   0.189956369E+01   0.193384502E+02   0.340491856E+02   0.158332919E+01   0.318970616E-01   0.322812408E-01   0.703233719E+01
  0.415127500E+03  -0.704562127E-05  -0.661519446E-03   0.571994028E-04   0.105257262E-02   0.954230752E-03   0.942499873E+01   0.553720935E+00   0.445835102E+01   0.729502909E+00   0.745294577E+01   0.123667466E+02   0.560934078E+00   0.134470235E+01   0.110753433E+02   0.189956369E+01   0.193384502E+02   0.340491856E+02   0.158332919E+01   0.318970616E-01   0.322812408E-01   0.703233719E+01
  0.423502500E+03  -0.125858466E-04  -0.661519446E-03   0.660146985E-04   0.105257262E-02   0.102132444E-02   0.942499873E+01   0.516546880E+00   0.445835102E+01   0.791871476E+00   0.745294577E+01   0.125616573E+02   0.560934078E+00   0.125194635E+01   0.110753433E+02   0.206152321E+01   0.193384502E+02   0.345818840E+02   0.158332919E+01   0.318970616E-01   0.322812408E-01   0.703235908E+01
  0.423502500E+03  -0.125858466E-04  -0.661519446E-03   0.660146985E-04   0.105257262E-02   0.102132444E-02   0.942499873E+01   0.516546880E+00   0.445835102E+01   0.791871476E+00   0.745294577E+01   0.125616573E+02   0.560934078E+00   0.125194635E+01   0.110753433E+02   0.206152321E+01   0.193384502E+02   0.345818840E+02   0.158332919E+01   0.318970616E-01   0.322812408E-01   0.703235908E+01
  0.453502500E+03  -0.210184316E-04   0.767726036E-04   0.596426460E-04  -0.145655192E-02   0.114381822E-02   0.942499873E+01   0.520529121E+00   0.473438520E+01   0.786308218E+00   0.780649564E+01   0.132648424E+02   0.560934078E+00   0.126541469E+01   0.118592846E+02   0.204520193E+01   0.203763142E+02   0.364900338E+02   0.158332919E+01   0.318883679E-01   0.324400137E-01   0.703240642E+01
  0.453502500E+03  -0.210184316E-04   0.767726036E-04   0.596426460E-04  -0.145655192E-02   0.114381822E-02   0.942499873E+01   0.520529121E+00   0.473438520E+01   0.786308218E+00   0.780649564E+01   0.132648424E+02   0.560934078E+00   0.126541469E+01   0.118592846E+02   0.204520193E+01   0.203763142E+02   0.364900338E+02   0.158332919E+01   0.318883679E-01   0.324400137E-01   0.703240642E+01
  0.466847600E+03  -0.199938935E-04   0.767726036E-04   0.402048149E-04  -0.145655192E-02   0.125930270E-02   0.942499873E+01   0.583477525E+00   0.473438520E+01   0.682212231E+00   0.780649564E+01   0.135799608E+02   0.560934078E+00   0.142367803E+01   0.118592846E+02   0.177327798E+01   0.203763142E+02   0.373388505E+02   0.158332919E+01   0.318883679E-01   0.324400137E-01   0.703245142E+01
  0.466847600E+03  -0.199938935E-04   0.767726036E-04   0.402048149E-04  -0.145655192E-02   0.125930270E-02   0.942499873E+01   0.583477525E+00   0.473438520E+01   0.682212231E+00   0.780649564E+01   0.135799608E+02   0.560934078E+00   0.142367803E+01   0.118592846E+02   0.177327798E+01   0.203763142E+02   0.373388505E+02   0.158332919E+01   0.318883679E-01   0.324400137E-01   0.703245142E+01
  0.491847600E+03  -0.249506988E-04  -0.475465612E-03   0.143577624E-04  -0.668353698E-03   0.136679633E-02   0.942499873E+01   0.621462100E+00   0.178359941E+01   0.570200246E+00   0.141362703E+01   0.141736119E+02   0.560934078E+00   0.152444197E+01   0.447355402E+01   0.147942359E+01   0.364635075E+01   0.389289710E+02   0.158332919E+01   0.318933690E-01   0.323209635E-01   0.703249782E+01
  0.491847600E+03  -0.249506988E-04  -0.475465612E-03   0.143577624E-04  -0.668353698E-03   0.136679633E-02   0.942499873E+01   0.621462100E+00   0.178359941E+01   0.570200246E+00   0.141362703E+01   0.141736119E+02   0.560934078E+00   0.152444197E+01   0.447355402E+01   0.147942359E+01   0.364635075E+01   0.389289710E+02   0.158332919E+01   0.318933690E-01   0.323209635E-01   0.703249782E+01
  0.829743600E+03  -0.185608627E-03  -0.475465612E-03  -0.211476279E-03  -0.668353698E-03   0.215136411E-02   0.942499873E+01   0.125527870E+00   0.178359941E+01   0.174751940E+00   0.141362703E+01   0.224535218E+02   0.560934078E+00   0.330285721E+00   0.447355402E+01   0.450237468E+00   0.364635075E+01   0.629220490E+02   0.158332919E+01   0.318933690E-01   0.323209635E-01   0.703321383E+01
  0.501501771E+03  -0.185608627E-03  -0.475465612E-03  -0.211476279E-03  -0.668353698E-03   0.215136411E-02   0.942499873E+01   0.125527870E+00   0.178359941E+01   0.174751940E+00   0.141362703E+01   0.224535218E+02   0.560934078E+00   0.330285721E+00   0.447355402E+01   0.450237468E+00   0.364635075E+01   0.629220490E+02   0.158332919E+01   0.318933690E-01   0.323209635E-01   0.703321383E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.551028944E-05  -0.568046701E-03   0.550248859E-04   0.897973398E-03   0.937800509E-03   0.942499873E+01   0.566865838E+00   0.361547062E+01   0.715169123E+00   0.644818776E+01   0.123667417E+02   0.560934078E+00   0.137681153E+01   0.901009197E+01   0.186218608E+01   0.167149117E+02   0.340491830E+02   0.158332919E+01   0.318923557E-01   0.322727332E-01   0.703233253E+01
  0.415127500E+03  -0.551028944E-05  -0.568046701E-03   0.550248859E-04   0.897973398E-03   0.937800509E-03   0.942499873E+01   0.566865838E+00   0.361547062E+01   0.715169123E+00   0.644818776E+01   0.123667417E+02   0.560934078E+00   0.137681153E+01   0.901009197E+01   0.186218608E+01   0.167149117E+02   0.340491830E+02   0.158332919E+01   0.318923557E-01   0.322727332E-01   0.703233253E+01
  0.423502500E+03  -0.102676806E-04  -0.568046701E-03   0.625454131E-04   0.897973398E-03   0.990803790E-03   0.942499873E+01   0.536777231E+00   0.361547062E+01   0.769112201E+00   0.644818776E+01   0.125616461E+02   0.560934078E+00   0.130135201E+01   0.901009197E+01   0.200217347E+01   0.167149117E+02   0.345818792E+02   0.158332919E+01   0.318923557E-01   0.322727332E-01   0.703234924E+01
  0.423502500E+03  -0.102676806E-04  -0.568046701E-03   0.625454131E-04   0.897973398E-03   0.990803790E-03   0.942499873E+01   0.536777231E+00   0.361547062E+01   0.769112201E+00   0.644818776E+01   0.125616461E+02   0.560934078E+00   0.130135201E+01   0.901009197E+01   0.200217347E+01   0.167149117E+02   0.345818792E+02   0.158332919E+01   0.318923557E-01   0.322727332E-01   0.703234924E+01
