       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412427500E+03  -0.497926080E-05  -0.587221968E-03   0.540052886E-04   0.917936892E-03   0.930493756E-03   0.942499873E+01   0.568024221E+00   0.376844964E+01   0.707041940E+00   0.658822629E+01   0.123040496E+02   0.560934078E+00   0.138026510E+01   0.938688519E+01   0.184120508E+01   0.170819199E+02   0.338774496E+02   0.158332919E+01   0.318931077E-01   0.322735440E-01   0.703232995E+01
  0.412727500E+03  -0.515626836E-05  -0.592823416E-03   0.542821876E-04   0.928062349E-03   0.932479368E-03   0.942499873E+01   0.566892073E+00   0.382023501E+01   0.709025820E+00   0.665310877E+01   0.123110123E+02   0.560934078E+00   0.137743001E+01   0.951367675E+01   0.184635504E+01   0.172512155E+02   0.338965313E+02   0.158332919E+01   0.318933865E-01   0.322740657E-01   0.703233055E+01
  0.413027500E+03  -0.533495185E-05  -0.598394807E-03   0.545621296E-04   0.938224188E-03   0.934495592E-03   0.942499873E+01   0.565744344E+00   0.387192290E+01   0.711029227E+00   0.671817605E+01   0.123179758E+02   0.560934078E+00   0.137455692E+01   0.964020634E+01   0.185155586E+01   0.174209878E+02   0.339156130E+02   0.158332919E+01   0.318936679E-01   0.322745997E-01   0.703233117E+01
  0.413327500E+03  -0.551530220E-05  -0.603935809E-03   0.548451258E-04   0.948422779E-03   0.936542806E-03   0.942499873E+01   0.564581068E+00   0.392351158E+01   0.713052218E+00   0.678342990E+01   0.123249402E+02   0.560934078E+00   0.137164591E+01   0.976647048E+01   0.185680768E+01   0.175912415E+02   0.339346947E+02   0.158332919E+01   0.318939519E-01   0.322751463E-01   0.703233180E+01
  0.413627500E+03  -0.569731026E-05  -0.609446089E-03   0.551311870E-04   0.958658491E-03   0.938621389E-03   0.942499873E+01   0.563402276E+00   0.397499936E+01   0.715094847E+00   0.684887207E+01   0.123319055E+02   0.560934078E+00   0.136869706E+01   0.989246570E+01   0.186211065E+01   0.177619815E+02   0.339537763E+02   0.158332919E+01   0.318942384E-01   0.322757057E-01   0.703233243E+01
  0.413927500E+03  -0.588096675E-05  -0.614925316E-03   0.554203246E-04   0.968931696E-03   0.940731720E-03   0.942499873E+01   0.562208001E+00   0.402638454E+01   0.717157170E+00   0.691450433E+01   0.123388717E+02   0.560934078E+00   0.136571046E+01   0.100181885E+02   0.186746492E+01   0.179332124E+02   0.339728580E+02   0.158332919E+01   0.318945273E-01   0.322762779E-01   0.703233308E+01
  0.414227500E+03  -0.606626231E-05  -0.620373161E-03   0.557125498E-04   0.979242766E-03   0.942874181E-03   0.942499873E+01   0.560998276E+00   0.407766548E+01   0.719239245E+00   0.698032845E+01   0.123458387E+02   0.560934078E+00   0.136268618E+01   0.101436355E+02   0.187287063E+01   0.181049390E+02   0.339919397E+02   0.158332919E+01   0.318948186E-01   0.322768634E-01   0.703233374E+01
  0.414527500E+03  -0.625318748E-05  -0.625789299E-03   0.560078741E-04   0.989592075E-03   0.945049155E-03   0.942499873E+01   0.559773134E+00   0.412884051E+01   0.721341129E+00   0.704634621E+01   0.123528066E+02   0.560934078E+00   0.135962431E+01   0.102688031E+02   0.187832793E+01   0.182771660E+02   0.340110214E+02   0.158332919E+01   0.318951123E-01   0.322774622E-01   0.703233442E+01
  0.414827500E+03  -0.644173269E-05  -0.631173404E-03   0.563063089E-04   0.999979995E-03   0.947257025E-03   0.942499873E+01   0.558532608E+00   0.417990800E+01   0.723462879E+00   0.711255940E+01   0.123597754E+02   0.560934078E+00   0.135652493E+01   0.103936879E+02   0.188383698E+01   0.184498982E+02   0.340301031E+02   0.158332919E+01   0.318954083E-01   0.322780746E-01   0.703233510E+01
  0.415127500E+03  -0.663188829E-05  -0.636525154E-03   0.566078660E-04   0.101040690E-02   0.949498177E-03   0.942499873E+01   0.557276735E+00   0.423086632E+01   0.725604554E+00   0.717896980E+01   0.123667450E+02   0.560934078E+00   0.135338812E+01   0.105182866E+02   0.188939792E+01   0.186231405E+02   0.340491848E+02   0.158332919E+01   0.318957065E-01   0.322787007E-01   0.703233580E+01
  0.415127500E+03  -0.663188829E-05  -0.636525154E-03   0.566078660E-04   0.101040690E-02   0.949498177E-03   0.942499873E+01   0.557276735E+00   0.423086632E+01   0.725604554E+00   0.717896980E+01   0.123667450E+02   0.560934078E+00   0.135338812E+01   0.105182866E+02   0.188939792E+01   0.186231405E+02   0.340491848E+02   0.158332919E+01   0.318957065E-01   0.322787007E-01   0.703233580E+01
  0.419315000E+03  -0.929733737E-05  -0.636525154E-03   0.608389449E-04   0.101040690E-02   0.981015009E-03   0.942499873E+01   0.539642486E+00   0.423086632E+01   0.755639228E+00   0.717896980E+01   0.124641182E+02   0.560934078E+00   0.130934280E+01   0.105182866E+02   0.196738232E+01   0.186231405E+02   0.343155337E+02   0.158332919E+01   0.318957065E-01   0.322787007E-01   0.703234579E+01
  0.423502500E+03  -0.119627864E-04  -0.636525154E-03   0.650700238E-04   0.101040690E-02   0.101253184E-02   0.942499873E+01   0.522013824E+00   0.423086632E+01   0.785675987E+00   0.717896980E+01   0.125616539E+02   0.560934078E+00   0.126529747E+01   0.105182866E+02   0.204536672E+01   0.186231405E+02   0.345818826E+02   0.158332919E+01   0.318957065E-01   0.322787007E-01   0.703235615E+01
  0.423502500E+03  -0.119627864E-04  -0.636525154E-03   0.650700238E-04   0.101040690E-02   0.101253184E-02   0.942499873E+01   0.522013824E+00   0.423086632E+01   0.785675987E+00   0.717896980E+01   0.125616539E+02   0.560934078E+00   0.126529747E+01   0.105182866E+02   0.204536672E+01   0.186231405E+02   0.345818826E+02   0.158332919E+01   0.318957065E-01   0.322787007E-01   0.703235615E+01
  0.423802500E+03  -0.121527016E-04  -0.629582601E-03   0.653704279E-04   0.992274527E-03   0.101476280E-02   0.942499873E+01   0.520762247E+00   0.415700310E+01   0.787811151E+00   0.706702935E+01   0.125686477E+02   0.560934078E+00   0.126216905E+01   0.103379203E+02   0.205090990E+01   0.183312342E+02   0.346009643E+02   0.158332919E+01   0.318952922E-01   0.322775673E-01   0.703235690E+01
  0.424102500E+03  -0.123405402E-04  -0.622682054E-03   0.656653808E-04   0.974065467E-03   0.101694035E-02   0.942499873E+01   0.519532950E+00   0.408333188E+01   0.789912670E+00   0.695479066E+01   0.125756422E+02   0.560934078E+00   0.125909468E+01   0.101579978E+02   0.205636539E+01   0.180385490E+02   0.346200460E+02   0.158332919E+01   0.318948856E-01   0.322764622E-01   0.703235763E+01
  0.424402500E+03  -0.125263149E-04  -0.615822974E-03   0.659548597E-04   0.955780996E-03   0.101906533E-02   0.942499873E+01   0.518325883E+00   0.400985028E+01   0.791980454E+00   0.684225867E+01   0.125826376E+02   0.560934078E+00   0.125607421E+01   0.997851123E+01   0.206173295E+01   0.177450976E+02   0.346391277E+02   0.158332919E+01   0.318944865E-01   0.322753861E-01   0.703235835E+01
  0.424702500E+03  -0.127100381E-04  -0.609004821E-03   0.662388420E-04   0.937422396E-03   0.102113854E-02   0.942499873E+01   0.517140992E+00   0.393655599E+01   0.794014414E+00   0.672943833E+01   0.125896338E+02   0.560934078E+00   0.125310753E+01   0.979945294E+01   0.206701237E+01   0.174508922E+02   0.346582094E+02   0.158332919E+01   0.318940950E-01   0.322743397E-01   0.703235905E+01
  0.425002500E+03  -0.128917219E-04  -0.602227056E-03   0.665173058E-04   0.918990952E-03   0.102316080E-02   0.942499873E+01   0.515978228E+00   0.386344677E+01   0.796014465E+00   0.661633463E+01   0.125966307E+02   0.560934078E+00   0.125019450E+01   0.962081524E+01   0.207220341E+01   0.171559456E+02   0.346772911E+02   0.158332919E+01   0.318937109E-01   0.322733233E-01   0.703235974E+01
  0.425302500E+03  -0.130713783E-04  -0.595489139E-03   0.667902294E-04   0.900487958E-03   0.102513295E-02   0.942499873E+01   0.514837541E+00   0.379052045E+01   0.797980520E+00   0.650295256E+01   0.126036285E+02   0.560934078E+00   0.124733500E+01   0.944259044E+01   0.207730586E+01   0.168602702E+02   0.346963727E+02   0.158332919E+01   0.318933340E-01   0.322723377E-01   0.703236042E+01
  0.425602500E+03  -0.132490193E-04  -0.588790532E-03   0.670575916E-04   0.881914712E-03   0.102705581E-02   0.942499873E+01   0.513718882E+00   0.371777494E+01   0.799912497E+00   0.638929716E+01   0.126106270E+02   0.560934078E+00   0.124452890E+01   0.926477090E+01   0.208231950E+01   0.165638786E+02   0.347154544E+02   0.158332919E+01   0.318929644E-01   0.322713834E-01   0.703236108E+01
  0.425902500E+03  -0.134246565E-04  -0.582130695E-03   0.673193714E-04   0.863272519E-03   0.102893021E-02   0.942499873E+01   0.512622205E+00   0.364520825E+01   0.801810312E+00   0.627537347E+01   0.126176264E+02   0.560934078E+00   0.124177609E+01   0.908734897E+01   0.208724412E+01   0.162667835E+02   0.347345361E+02   0.158332919E+01   0.318926018E-01   0.322704608E-01   0.703236173E+01
  0.426202500E+03  -0.135983015E-04  -0.575509090E-03   0.675755483E-04   0.844562692E-03   0.103075698E-02   0.942499873E+01   0.511547461E+00   0.357281847E+01   0.803673885E+00   0.616118657E+01   0.126246265E+02   0.560934078E+00   0.123907645E+01   0.891031704E+01   0.209207950E+01   0.159689975E+02   0.347536177E+02   0.158332919E+01   0.318922463E-01   0.322695706E-01   0.703236236E+01
  0.426502500E+03  -0.137699657E-04  -0.568925179E-03   0.678261023E-04   0.825786546E-03   0.103253698E-02   0.942499873E+01   0.510494606E+00   0.350060380E+01   0.805503136E+00   0.604674157E+01   0.126316274E+02   0.560934078E+00   0.123642987E+01   0.873366751E+01   0.209682545E+01   0.156705333E+02   0.347726994E+02   0.158332919E+01   0.318918976E-01   0.322687132E-01   0.703236298E+01
  0.426802500E+03  -0.139396603E-04  -0.562378422E-03   0.680710137E-04   0.806945405E-03   0.103427104E-02   0.942499873E+01   0.509463594E+00   0.342856256E+01   0.807297987E+00   0.593204362E+01   0.126386292E+02   0.560934078E+00   0.123383622E+01   0.855739278E+01   0.210148176E+01   0.153714036E+02   0.347917810E+02   0.158332919E+01   0.318915558E-01   0.322678892E-01   0.703236359E+01
  0.427102500E+03  -0.141073964E-04  -0.555868281E-03   0.683102632E-04   0.788040597E-03   0.103596001E-02   0.942499873E+01   0.508454382E+00   0.335669319E+01   0.809058362E+00   0.581709787E+01   0.126456317E+02   0.560934078E+00   0.123129539E+01   0.838148529E+01   0.210604823E+01   0.150716211E+02   0.348108626E+02   0.158332919E+01   0.318912208E-01   0.322670991E-01   0.703236419E+01
  0.427402500E+03  -0.142731849E-04  -0.549394218E-03   0.685438319E-04   0.769073456E-03   0.103760475E-02   0.942499873E+01   0.507466926E+00   0.328499425E+01   0.810784186E+00   0.570190953E+01   0.126526350E+02   0.560934078E+00   0.122880729E+01   0.820593748E+01   0.211052467E+01   0.147711985E+02   0.348299442E+02   0.158332919E+01   0.318908923E-01   0.322663434E-01   0.703236477E+01
  0.427702500E+03  -0.144370365E-04  -0.542955697E-03   0.687717012E-04   0.750045323E-03   0.103920610E-02   0.942499873E+01   0.506501185E+00   0.321346448E+01   0.812475384E+00   0.558648384E+01   0.126596391E+02   0.560934078E+00   0.122637179E+01   0.803074182E+01   0.211491088E+01   0.144701488E+02   0.348490259E+02   0.158332919E+01   0.318905705E-01   0.322656226E-01   0.703236534E+01
  0.428002500E+03  -0.145989618E-04  -0.536552178E-03   0.689938531E-04   0.730957542E-03   0.104076492E-02   0.942499873E+01   0.505557117E+00   0.314210277E+01   0.814131886E+00   0.547082608E+01   0.126666439E+02   0.560934078E+00   0.122398881E+01   0.785589078E+01   0.211920669E+01   0.141684845E+02   0.348681075E+02   0.158332919E+01   0.318902551E-01   0.322649372E-01   0.703236589E+01
  0.428302500E+03  -0.147589713E-04  -0.530183124E-03   0.692102699E-04   0.711811464E-03   0.104228209E-02   0.942499873E+01   0.504634682E+00   0.307090819E+01   0.815753619E+00   0.535494155E+01   0.126736496E+02   0.560934078E+00   0.122165823E+01   0.768137686E+01   0.212341192E+01   0.138662187E+02   0.348871891E+02   0.158332919E+01   0.318899461E-01   0.322642876E-01   0.703236644E+01
  0.428602500E+03  -0.149170751E-04  -0.523848000E-03   0.694209343E-04   0.692608445E-03   0.104375845E-02   0.942499873E+01   0.503733841E+00   0.299988003E+01   0.817340516E+00   0.523883563E+01   0.126806561E+02   0.560934078E+00   0.121937995E+01   0.750719257E+01   0.212752637E+01   0.135633641E+02   0.349062707E+02   0.158332919E+01   0.318896435E-01   0.322636743E-01   0.703236697E+01
  0.428902500E+03  -0.150732834E-04  -0.517546267E-03   0.696258294E-04   0.673349845E-03   0.104519489E-02   0.942499873E+01   0.502854556E+00   0.292901779E+01   0.818892508E+00   0.512251372E+01   0.126876633E+02   0.560934078E+00   0.121715388E+01   0.733333042E+01   0.213154988E+01   0.132599337E+02   0.349253523E+02   0.158332919E+01   0.318893471E-01   0.322630977E-01   0.703236749E+01
  0.429202500E+03  -0.152276062E-04  -0.511277389E-03   0.698249388E-04   0.654037032E-03   0.104659227E-02   0.942499873E+01   0.501996789E+00   0.285832123E+01   0.820409529E+00   0.500598129E+01   0.126946713E+02   0.560934078E+00   0.121497992E+01   0.715978295E+01   0.213548227E+01   0.129559403E+02   0.349444339E+02   0.158332919E+01   0.318890570E-01   0.322625583E-01   0.703236800E+01
  0.429502500E+03  -0.153800531E-04  -0.505040831E-03   0.700182463E-04   0.634671375E-03   0.104795147E-02   0.942499873E+01   0.501160504E+00   0.278779040E+01   0.821891515E+00   0.488924385E+01   0.127016801E+02   0.560934078E+00   0.121285798E+01   0.698654271E+01   0.213932339E+01   0.126513968E+02   0.349635154E+02   0.158332919E+01   0.318887729E-01   0.322620566E-01   0.703236850E+01
  0.429802500E+03  -0.155306338E-04  -0.498836056E-03   0.702057364E-04   0.615254251E-03   0.104927336E-02   0.942499873E+01   0.500345664E+00   0.271742566E+01   0.823338403E+00   0.477230699E+01   0.127086897E+02   0.560934078E+00   0.121078796E+01   0.681360227E+01   0.214307306E+01   0.123463163E+02   0.349825970E+02   0.158332919E+01   0.318884949E-01   0.322615929E-01   0.703236899E+01
  0.430102500E+03  -0.156793578E-04  -0.492662529E-03   0.703873939E-04   0.595787040E-03   0.105055883E-02   0.942499873E+01   0.499552236E+00   0.264722773E+01   0.824750130E+00   0.465517636E+01   0.127157001E+02   0.560934078E+00   0.120876979E+01   0.664095420E+01   0.214673112E+01   0.120407117E+02   0.350016786E+02   0.158332919E+01   0.318882229E-01   0.322611676E-01   0.703236947E+01
  0.430402500E+03  -0.158262344E-04  -0.486519714E-03   0.705632038E-04   0.576271128E-03   0.105180875E-02   0.942499873E+01   0.498780185E+00   0.257719774E+01   0.826126636E+00   0.453785770E+01   0.127227112E+02   0.560934078E+00   0.120680336E+01   0.646859109E+01   0.215029743E+01   0.117345959E+02   0.350207601E+02   0.158332919E+01   0.318879568E-01   0.322607812E-01   0.703236994E+01
  0.430702500E+03  -0.159712727E-04  -0.480407077E-03   0.707331518E-04   0.556707904E-03   0.105302403E-02   0.942499873E+01   0.498029479E+00   0.250733727E+01   0.827467864E+00   0.442035683E+01   0.127297231E+02   0.560934078E+00   0.120488861E+01   0.629650553E+01   0.215377183E+01   0.114279820E+02   0.350398417E+02   0.158332919E+01   0.318876966E-01   0.322604340E-01   0.703237039E+01
  0.431002500E+03  -0.161144816E-04  -0.474324083E-03   0.708972240E-04   0.537098764E-03   0.105420555E-02   0.942499873E+01   0.497300086E+00   0.243764842E+01   0.828773755E+00   0.430267966E+01   0.127367358E+02   0.560934078E+00   0.120302543E+01   0.612469016E+01   0.215715417E+01   0.111208830E+02   0.350589233E+02   0.158332919E+01   0.318874422E-01   0.322601264E-01   0.703237084E+01
  0.431302500E+03  -0.162558700E-04  -0.468270199E-03   0.710554066E-04   0.517445105E-03   0.105535419E-02   0.942499873E+01   0.496591974E+00   0.236813390E+01   0.830044254E+00   0.418483223E+01   0.127437493E+02   0.560934078E+00   0.120121377E+01   0.595313758E+01   0.216044431E+01   0.108133120E+02   0.350780048E+02   0.158332919E+01   0.318871935E-01   0.322598588E-01   0.703237128E+01
  0.431602500E+03  -0.163954466E-04  -0.462244889E-03   0.712076867E-04   0.497748330E-03   0.105647086E-02   0.942499873E+01   0.495905114E+00   0.229879707E+01   0.831279307E+00   0.406682069E+01   0.127507636E+02   0.560934078E+00   0.119945352E+01   0.578184043E+01   0.216364211E+01   0.105052820E+02   0.350970864E+02   0.158332919E+01   0.318869505E-01   0.322596314E-01   0.703237171E+01
  0.431902500E+03  -0.165332198E-04  -0.456247621E-03   0.713540515E-04   0.478009847E-03   0.105755646E-02   0.942499873E+01   0.495239476E+00   0.222964210E+01   0.832478860E+00   0.394865134E+01   0.127577786E+02   0.560934078E+00   0.119774464E+01   0.561079137E+01   0.216674744E+01   0.101968061E+02   0.351161679E+02   0.158332919E+01   0.318867131E-01   0.322594447E-01   0.703237213E+01
  0.432202500E+03  -0.166691979E-04  -0.450277862E-03   0.714944886E-04   0.458231066E-03   0.105861189E-02   0.942499873E+01   0.494595032E+00   0.216067405E+01   0.833642864E+00   0.383033065E+01   0.127647944E+02   0.560934078E+00   0.119608703E+01   0.543998306E+01   0.216976015E+01   0.988789742E+01   0.351352494E+02   0.158332919E+01   0.318864814E-01   0.322592990E-01   0.703237254E+01
  0.432502500E+03  -0.168033892E-04  -0.444335078E-03   0.716289862E-04   0.438413403E-03   0.105963804E-02   0.942499873E+01   0.493971754E+00   0.209189901E+01   0.834771269E+00   0.371186528E+01   0.127718110E+02   0.560934078E+00   0.119448062E+01   0.526940815E+01   0.217268013E+01   0.957856911E+01   0.351543310E+02   0.158332919E+01   0.318862551E-01   0.322591946E-01   0.703237294E+01
  0.432802500E+03  -0.169358016E-04  -0.438418739E-03   0.717575329E-04   0.418558277E-03   0.106063583E-02   0.942499873E+01   0.493369616E+00   0.202332429E+01   0.835864026E+00   0.359326210E+01   0.127788283E+02   0.560934078E+00   0.119292536E+01   0.509905934E+01   0.217550725E+01   0.926883428E+01   0.351734125E+02   0.158332919E+01   0.318860344E-01   0.322591317E-01   0.703237333E+01
  0.433102500E+03  -0.170664430E-04  -0.432528311E-03   0.718801176E-04   0.398667109E-03   0.106160617E-02   0.942499873E+01   0.492788593E+00   0.195495864E+01   0.836921088E+00   0.347452825E+01   0.127858465E+02   0.560934078E+00   0.119142117E+01   0.492892931E+01   0.217824140E+01   0.895870609E+01   0.351924940E+02   0.158332919E+01   0.318858191E-01   0.322591107E-01   0.703237372E+01
  0.433402500E+03  -0.171953211E-04  -0.426663263E-03   0.719967297E-04   0.378741327E-03   0.106254996E-02   0.942499873E+01   0.492228659E+00   0.188681242E+01   0.837942411E+00   0.335567116E+01   0.127928653E+02   0.560934078E+00   0.118996798E+01   0.475901076E+01   0.218088244E+01   0.864819771E+01   0.352115755E+02   0.158332919E+01   0.318856091E-01   0.322591318E-01   0.703237409E+01
  0.433702500E+03  -0.173224435E-04  -0.420823064E-03   0.721073590E-04   0.358782359E-03   0.106346812E-02   0.942499873E+01   0.491689791E+00   0.181889799E+01   0.838927951E+00   0.323669863E+01   0.127998850E+02   0.560934078E+00   0.118856574E+01   0.458929639E+01   0.218343028E+01   0.833732233E+01   0.352306570E+02   0.158332919E+01   0.318854046E-01   0.322591953E-01   0.703237447E+01
  0.434002500E+03  -0.174478174E-04  -0.415007183E-03   0.722119959E-04   0.338791638E-03   0.106436157E-02   0.942499873E+01   0.491171966E+00   0.175123002E+01   0.839877666E+00   0.311761888E+01   0.128069054E+02   0.560934078E+00   0.118721438E+01   0.441977894E+01   0.218588480E+01   0.802609315E+01   0.352497385E+02   0.158332919E+01   0.318852053E-01   0.322593014E-01   0.703237483E+01
  0.434302500E+03  -0.175714502E-04  -0.409215090E-03   0.723106310E-04   0.318770601E-03   0.106523122E-02   0.942499873E+01   0.490675161E+00   0.168382594E+01   0.840791516E+00   0.299844064E+01   0.128139266E+02   0.560934078E+00   0.118591385E+01   0.425045111E+01   0.218824590E+01   0.771452339E+01   0.352688200E+02   0.158332919E+01   0.318850113E-01   0.322594503E-01   0.703237519E+01
  0.434602500E+03  -0.176933488E-04  -0.403446255E-03   0.724032554E-04   0.298720687E-03   0.106607800E-02   0.942499873E+01   0.490199357E+00   0.161670651E+01   0.841669462E+00   0.287917324E+01   0.128209486E+02   0.560934078E+00   0.118466409E+01   0.408130564E+01   0.219051348E+01   0.740262626E+01   0.352879015E+02   0.158332919E+01   0.318848225E-01   0.322596424E-01   0.703237554E+01
  0.434902500E+03  -0.178135202E-04  -0.397700149E-03   0.724898607E-04   0.278643339E-03   0.106690282E-02   0.942499873E+01   0.489744531E+00   0.154989646E+01   0.842511465E+00   0.275982677E+01   0.128279713E+02   0.560934078E+00   0.118346505E+01   0.391233529E+01   0.219268744E+01   0.709041502E+01   0.353069830E+02   0.158332919E+01   0.318846390E-01   0.322598777E-01   0.703237588E+01
  0.435202500E+03  -0.179319711E-04  -0.391976241E-03   0.725704388E-04   0.258540000E-03   0.106770660E-02   0.942499873E+01   0.489310666E+00   0.148342541E+01   0.843317491E+00   0.264041222E+01   0.128349948E+02   0.560934078E+00   0.118231668E+01   0.374353279E+01   0.219476770E+01   0.677790292E+01   0.353260645E+02   0.158332919E+01   0.318844605E-01   0.322601564E-01   0.703237622E+01
  0.435502500E+03  -0.180487081E-04  -0.386274005E-03   0.726449822E-04   0.238412121E-03   0.106849028E-02   0.942499873E+01   0.488897742E+00   0.141732886E+01   0.844087505E+00   0.252094171E+01   0.128420191E+02   0.560934078E+00   0.118121892E+01   0.357489090E+01   0.219675416E+01   0.646510322E+01   0.353451460E+02   0.158332919E+01   0.318842873E-01   0.322604788E-01   0.703237655E+01
  0.435802500E+03  -0.181637376E-04  -0.380592910E-03   0.727134838E-04   0.218261150E-03   0.106925479E-02   0.942499873E+01   0.488505743E+00   0.135164963E+01   0.844821475E+00   0.240142876E+01   0.128490441E+02   0.560934078E+00   0.118017173E+01   0.340640239E+01   0.219864673E+01   0.615202920E+01   0.353642275E+02   0.158332919E+01   0.318841191E-01   0.322608449E-01   0.703237688E+01
  0.436102500E+03  -0.182770659E-04  -0.374932430E-03   0.727759367E-04   0.198088542E-03   0.107000104E-02   0.942499873E+01   0.488134650E+00   0.128643953E+01   0.845519368E+00   0.228188868E+01   0.128560698E+02   0.560934078E+00   0.117917506E+01   0.323806002E+01   0.220044535E+01   0.583869416E+01   0.353833090E+02   0.158332919E+01   0.318839559E-01   0.322612550E-01   0.703237720E+01
  0.436402500E+03  -0.183886991E-04  -0.369292037E-03   0.728323349E-04   0.177895752E-03   0.107072998E-02   0.942499873E+01   0.487784449E+00   0.122176164E+01   0.846181155E+00   0.216233902E+01   0.128630964E+02   0.560934078E+00   0.117843600E+01   0.306985658E+01   0.220214992E+01   0.552511138E+01   0.354023905E+02   0.158332919E+01   0.318837978E-01   0.322617091E-01   0.703237751E+01
  0.436702500E+03  -0.184986431E-04  -0.363671204E-03   0.728826723E-04   0.157684238E-03   0.107144253E-02   0.942499873E+01   0.487455125E+00   0.115769315E+01   0.846806808E+00   0.204280025E+01   0.128701237E+02   0.560934078E+00   0.117777263E+01   0.290237509E+01   0.220376039E+01   0.521129419E+01   0.354214719E+02   0.158332919E+01   0.318836447E-01   0.322622074E-01   0.703237782E+01
  0.437002500E+03  -0.186069037E-04  -0.358069404E-03   0.729269437E-04   0.137455460E-03   0.107213963E-02   0.942499873E+01   0.487146664E+00   0.109432920E+01   0.847396301E+00   0.192329668E+01   0.128771517E+02   0.560934078E+00   0.117715958E+01   0.274427711E+01   0.220527668E+01   0.489725589E+01   0.354405534E+02   0.158332919E+01   0.318834966E-01   0.322627500E-01   0.703237813E+01
  0.437302500E+03  -0.187134866E-04  -0.352486111E-03   0.729651440E-04   0.117210880E-03   0.107282222E-02   0.942499873E+01   0.486859051E+00   0.103178775E+01   0.847949607E+00   0.180385768E+01   0.128841805E+02   0.560934078E+00   0.117659682E+01   0.258918297E+01   0.220669872E+01   0.458300982E+01   0.354596349E+02   0.158332919E+01   0.318833534E-01   0.322633369E-01   0.703237844E+01
  0.437602500E+03  -0.188183972E-04  -0.346920799E-03   0.729972688E-04   0.969519622E-04   0.107349122E-02   0.942499873E+01   0.486592277E+00   0.970216135E+00   0.848466704E+00   0.168451951E+01   0.128912101E+02   0.560934078E+00   0.117608432E+01   0.243419972E+01   0.220802647E+01   0.426856930E+01   0.354787163E+02   0.158332919E+01   0.318832152E-01   0.322639682E-01   0.703237873E+01
  0.437902500E+03  -0.189216408E-04  -0.341372943E-03   0.730233139E-04   0.766801728E-04   0.107414758E-02   0.942499873E+01   0.486346328E+00   0.909799695E+00   0.848947570E+00   0.156532789E+01   0.128982404E+02   0.560934078E+00   0.117562207E+01   0.227932071E+01   0.220925985E+01   0.395394769E+01   0.354977978E+02   0.158332919E+01   0.318830819E-01   0.322646440E-01   0.703237903E+01
  0.438202500E+03  -0.190232226E-04  -0.335842019E-03   0.730432757E-04   0.563969793E-04   0.107479225E-02   0.942499873E+01   0.486121194E+00   0.850773132E+00   0.849392183E+00   0.144634185E+01   0.129052715E+02   0.560934078E+00   0.117521003E+01   0.213245999E+01   0.221039882E+01   0.363915833E+01   0.355168793E+02   0.158332919E+01   0.318829534E-01   0.322653643E-01   0.703237932E+01
  0.438502500E+03  -0.191231477E-04  -0.330327501E-03   0.730571511E-04   0.361038508E-04   0.107542614E-02   0.942499873E+01   0.485916866E+00   0.793435488E+00   0.849800526E+00   0.132763967E+01   0.129123033E+02   0.560934078E+00   0.117484821E+01   0.199756255E+01   0.221144333E+01   0.333628881E+01   0.355359607E+02   0.158332919E+01   0.318828299E-01   0.322661291E-01   0.703237961E+01
  0.438802500E+03  -0.192214207E-04  -0.324828865E-03   0.730649372E-04   0.158022582E-04   0.107605022E-02   0.942499873E+01   0.485733336E+00   0.738169492E+00   0.850172580E+00   0.120932815E+01   0.129193359E+02   0.560934078E+00   0.117453658E+01   0.186275044E+01   0.221239333E+01   0.304942653E+01   0.355550422E+02   0.158332919E+01   0.318827112E-01   0.322669385E-01   0.703237990E+01
  0.439102500E+03  -0.193180465E-04  -0.319345588E-03   0.730666318E-04  -0.450632674E-05   0.107666542E-02   0.942499873E+01   0.485570595E+00   0.685465837E+00   0.850508331E+00   0.109155774E+01   0.129263692E+02   0.560934078E+00   0.117427512E+01   0.173350205E+01   0.221324879E+01   0.277710306E+01   0.355741236E+02   0.158332919E+01   0.318825973E-01   0.322677924E-01   0.703238019E+01
  0.439402500E+03  -0.194130296E-04  -0.313877146E-03   0.730622329E-04  -0.248204307E-04   0.107727268E-02   0.942499873E+01   0.485428636E+00   0.635951785E+00   0.850807762E+00   0.974548329E+00   0.129334033E+02   0.560934078E+00   0.117406383E+01   0.162829703E+01   0.221400967E+01   0.250466157E+01   0.355932051E+02   0.158332919E+01   0.318824883E-01   0.322686908E-01   0.703238047E+01
  0.439702500E+03  -0.195063742E-04  -0.308423018E-03   0.730517391E-04  -0.451385796E-04   0.107787296E-02   0.942499873E+01   0.485307454E+00   0.590420850E+00   0.851070863E+00   0.858635081E+00   0.129404381E+02   0.560934078E+00   0.117390270E+01   0.152316149E+01   0.221467594E+01   0.223211366E+01   0.356122865E+02   0.158332919E+01   0.318823841E-01   0.322696337E-01   0.703238075E+01
