       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.876498211E-05  -0.848406857E-03   0.597593470E-04   0.135747810E-02   0.996270788E-03   0.913684077E+01   0.539774555E+00   0.614926410E+01   0.747672167E+00   0.946711644E+01   0.124491867E+02   0.560934078E+00   0.131126068E+01   0.152163700E+02   0.194716723E+01   0.245973219E+02   0.342746315E+02   0.158332919E+01   0.319087263E-01   0.323033523E-01   0.681734755E+01
  0.412427500E+03  -0.902060081E-05  -0.855705970E-03   0.601690316E-04   0.137376502E-02   0.100003046E-02   0.913684077E+01   0.537922886E+00   0.622394149E+01   0.750526404E+00   0.957111340E+01   0.124562788E+02   0.560934078E+00   0.130666842E+01   0.153986108E+02   0.195458709E+01   0.248686082E+02   0.342940164E+02   0.158332919E+01   0.319093186E-01   0.323048874E-01   0.681734878E+01
  0.412727500E+03  -0.927839857E-05  -0.862933820E-03   0.605836136E-04   0.139012756E-02   0.100386223E-02   0.913684077E+01   0.536048830E+00   0.629836408E+01   0.753411928E+00   0.967551120E+01   0.124633717E+02   0.560934078E+00   0.130202158E+01   0.155802101E+02   0.196208850E+01   0.251409378E+02   0.343134014E+02   0.158332919E+01   0.319099137E-01   0.323064610E-01   0.681735004E+01
  0.413027500E+03  -0.953835391E-05  -0.870089757E-03   0.610031158E-04   0.140656651E-02   0.100776702E-02   0.913684077E+01   0.534152465E+00   0.637252864E+01   0.756328859E+00   0.978031415E+01   0.124704656E+02   0.560934078E+00   0.129732035E+01   0.157611602E+02   0.196967176E+01   0.254143221E+02   0.343327863E+02   0.158332919E+01   0.319105114E-01   0.323080738E-01   0.681735133E+01
  0.413327500E+03  -0.980044517E-05  -0.877173141E-03   0.614275612E-04   0.142308269E-02   0.101174577E-02   0.913684077E+01   0.532233871E+00   0.644643192E+01   0.759277318E+00   0.988552663E+01   0.124775604E+02   0.560934078E+00   0.129256495E+01   0.159414537E+02   0.197733720E+01   0.256887726E+02   0.343521713E+02   0.158332919E+01   0.319111117E-01   0.323097267E-01   0.681735265E+01
  0.413627500E+03  -0.100646505E-04  -0.884183337E-03   0.618569732E-04   0.143967693E-02   0.101579941E-02   0.913684077E+01   0.530293128E+00   0.652007074E+01   0.762257428E+00   0.999115298E+01   0.124846560E+02   0.560934078E+00   0.128775555E+01   0.161210829E+02   0.198508513E+01   0.259643010E+02   0.343715563E+02   0.158332919E+01   0.319117142E-01   0.323114205E-01   0.681735399E+01
  0.413927500E+03  -0.103309478E-04  -0.891119718E-03   0.622913753E-04   0.145635002E-02   0.101992887E-02   0.913684077E+01   0.528330317E+00   0.659344189E+01   0.765269314E+00   0.100971976E+02   0.124917526E+02   0.560934078E+00   0.128289236E+01   0.163000405E+02   0.199291589E+01   0.262409188E+02   0.343909413E+02   0.158332919E+01   0.319123190E-01   0.323131561E-01   0.681735537E+01
  0.414227500E+03  -0.105993149E-04  -0.897981667E-03   0.627307912E-04   0.147310280E-02   0.102413509E-02   0.913684077E+01   0.526345520E+00   0.666654221E+01   0.768313101E+00   0.102036649E+02   0.124988500E+02   0.560934078E+00   0.127797559E+01   0.164783189E+02   0.200082979E+01   0.265186378E+02   0.344103263E+02   0.158332919E+01   0.319129258E-01   0.323149343E-01   0.681735679E+01
  0.414527500E+03  -0.108697293E-04  -0.904768571E-03   0.631752450E-04   0.148993609E-02   0.102841903E-02   0.913684077E+01   0.524338820E+00   0.673936853E+01   0.771388916E+00   0.103105593E+02   0.125059483E+02   0.560934078E+00   0.127300544E+01   0.166559107E+02   0.200882718E+01   0.267974696E+02   0.344297113E+02   0.158332919E+01   0.319135345E-01   0.323167560E-01   0.681735823E+01
  0.414827500E+03  -0.111421684E-04  -0.911479829E-03   0.636247610E-04   0.150685070E-02   0.103278162E-02   0.913684077E+01   0.522310301E+00   0.681191773E+01   0.774496888E+00   0.104178852E+02   0.125130476E+02   0.560934078E+00   0.126798212E+01   0.168328085E+02   0.201690839E+01   0.270774261E+02   0.344490963E+02   0.158332919E+01   0.319141450E-01   0.323186223E-01   0.681735971E+01
  0.415127500E+03  -0.114166096E-04  -0.918114845E-03   0.640793637E-04   0.152384746E-02   0.103722383E-02   0.913684077E+01   0.520260047E+00   0.688418666E+01   0.777637147E+00   0.105256472E+02   0.125201476E+02   0.560934078E+00   0.126290583E+01   0.170090048E+02   0.202507375E+01   0.273585191E+02   0.344684814E+02   0.158332919E+01   0.319147570E-01   0.323205339E-01   0.681736123E+01
  0.415127500E+03  -0.114166096E-04  -0.918114845E-03   0.640793637E-04   0.152384746E-02   0.103722383E-02   0.913684077E+01   0.520260047E+00   0.688418666E+01   0.777637147E+00   0.105256472E+02   0.125201476E+02   0.560934078E+00   0.126290583E+01   0.170090048E+02   0.202507375E+01   0.273585191E+02   0.344684814E+02   0.158332919E+01   0.319147570E-01   0.323205339E-01   0.681736123E+01
  0.419315000E+03  -0.152612155E-04  -0.918114845E-03   0.704604749E-04   0.152384746E-02   0.109978986E-02   0.913684077E+01   0.491494035E+00   0.688418666E+01   0.821696795E+00   0.105256472E+02   0.126193415E+02   0.560934078E+00   0.119168062E+01   0.170090048E+02   0.213963755E+01   0.273585191E+02   0.347390642E+02   0.158332919E+01   0.319147570E-01   0.323205339E-01   0.681738342E+01
  0.423502500E+03  -0.191058214E-04  -0.918114845E-03   0.768415861E-04   0.152384746E-02   0.116235589E-02   0.913684077E+01   0.462735679E+00   0.688418666E+01   0.865758124E+00   0.105256472E+02   0.127186974E+02   0.560934078E+00   0.112045541E+01   0.170090048E+02   0.225420135E+01   0.273585191E+02   0.350096471E+02   0.158332919E+01   0.319147570E-01   0.323205339E-01   0.681740725E+01
  0.423502500E+03  -0.191058214E-04  -0.918114845E-03   0.768415861E-04   0.152384746E-02   0.116235589E-02   0.913684077E+01   0.462735679E+00   0.688418666E+01   0.865758124E+00   0.105256472E+02   0.127186974E+02   0.560934078E+00   0.112045541E+01   0.170090048E+02   0.225420135E+01   0.273585191E+02   0.350096471E+02   0.158332919E+01   0.319147570E-01   0.323205339E-01   0.681740725E+01
  0.423802500E+03  -0.193806115E-04  -0.913829265E-03   0.772959886E-04   0.150548522E-02   0.116679932E-02   0.913684077E+01   0.460684633E+00   0.682490170E+01   0.868898076E+00   0.104140335E+02   0.127258215E+02   0.560934078E+00   0.111537436E+01   0.168647616E+02   0.226236527E+01   0.270674497E+02   0.350290321E+02   0.158332919E+01   0.319142953E-01   0.323183353E-01   0.681740900E+01
  0.424102500E+03  -0.196541249E-04  -0.909603105E-03   0.777448669E-04   0.148701975E-02   0.117116538E-02   0.913684077E+01   0.458651427E+00   0.676588331E+01   0.872004482E+00   0.103020195E+02   0.127329464E+02   0.560934078E+00   0.111033649E+01   0.167211722E+02   0.227044172E+01   0.267753410E+02   0.350484172E+02   0.158332919E+01   0.319138401E-01   0.323161621E-01   0.681741074E+01
  0.424402500E+03  -0.199263793E-04  -0.905436064E-03   0.781881902E-04   0.146845217E-02   0.117545475E-02   0.913684077E+01   0.456635982E+00   0.670712927E+01   0.875077219E+00   0.101896095E+02   0.127400722E+02   0.560934078E+00   0.110534159E+01   0.165782312E+02   0.227843037E+01   0.264822041E+02   0.350678022E+02   0.158332919E+01   0.319133914E-01   0.323140154E-01   0.681741245E+01
  0.424702500E+03  -0.201973924E-04  -0.901327839E-03   0.786259281E-04   0.144978357E-02   0.117966810E-02   0.913684077E+01   0.454638221E+00   0.664863738E+01   0.878116171E+00   0.100768078E+02   0.127471987E+02   0.560934078E+00   0.110038948E+01   0.164359330E+02   0.228633094E+01   0.261880506E+02   0.350871872E+02   0.158332919E+01   0.319129490E-01   0.323118960E-01   0.681741415E+01
  0.425002500E+03  -0.204671818E-04  -0.897278129E-03   0.790580504E-04   0.143101507E-02   0.118380612E-02   0.913684077E+01   0.452658068E+00   0.659040545E+01   0.881121220E+00   0.996361893E+01   0.127543260E+02   0.560934078E+00   0.109547997E+01   0.162942720E+02   0.229414310E+01   0.258928916E+02   0.351065722E+02   0.158332919E+01   0.319125128E-01   0.323098049E-01   0.681741582E+01
  0.425302500E+03  -0.207357651E-04  -0.893286632E-03   0.794845273E-04   0.141214780E-02   0.118786951E-02   0.913684077E+01   0.450695446E+00   0.653243131E+01   0.884092250E+00   0.985004720E+01   0.127614541E+02   0.560934078E+00   0.109061286E+01   0.161532428E+02   0.230186657E+01   0.255967387E+02   0.351259572E+02   0.158332919E+01   0.319120827E-01   0.323077429E-01   0.681741747E+01
  0.425602500E+03  -0.210031596E-04  -0.889353050E-03   0.799053293E-04   0.139318289E-02   0.119185896E-02   0.913684077E+01   0.448750281E+00   0.647471279E+01   0.887029147E+00   0.973609703E+01   0.127685830E+02   0.560934078E+00   0.108578796E+01   0.160128398E+02   0.230950105E+01   0.252996033E+02   0.351453422E+02   0.158332919E+01   0.319116586E-01   0.323057111E-01   0.681741911E+01
  0.425902500E+03  -0.212693827E-04  -0.885477082E-03   0.803204274E-04   0.137412148E-02   0.119577519E-02   0.913684077E+01   0.446822497E+00   0.641724775E+01   0.889931797E+00   0.962177286E+01   0.127757127E+02   0.560934078E+00   0.108100509E+01   0.158730577E+02   0.231704624E+01   0.250014968E+02   0.351647271E+02   0.158332919E+01   0.319112405E-01   0.323037103E-01   0.681742072E+01
  0.426202500E+03  -0.215344516E-04  -0.881658432E-03   0.807297927E-04   0.135496472E-02   0.119961890E-02   0.913684077E+01   0.444912022E+00   0.636003405E+01   0.892800089E+00   0.950707913E+01   0.127828431E+02   0.560934078E+00   0.107626407E+01   0.157338909E+02   0.232450185E+01   0.247024307E+02   0.351841121E+02   0.158332919E+01   0.319108281E-01   0.323017415E-01   0.681742231E+01
  0.426502500E+03  -0.217983835E-04  -0.877896800E-03   0.811333968E-04   0.133571376E-02   0.120339080E-02   0.913684077E+01   0.443018781E+00   0.630306955E+01   0.895633912E+00   0.939202030E+01   0.127899744E+02   0.560934078E+00   0.107156470E+01   0.155953341E+02   0.233186760E+01   0.244024166E+02   0.352034970E+02   0.158332919E+01   0.319104214E-01   0.322998055E-01   0.681742388E+01
  0.426802500E+03  -0.220611953E-04  -0.874191891E-03   0.815312116E-04   0.131636977E-02   0.120709163E-02   0.913684077E+01   0.441142703E+00   0.624635216E+01   0.898433158E+00   0.927660085E+01   0.127971064E+02   0.560934078E+00   0.106690680E+01   0.154573819E+02   0.233914321E+01   0.241014660E+02   0.352228820E+02   0.158332919E+01   0.319100203E-01   0.322979032E-01   0.681742543E+01
  0.427102500E+03  -0.223229042E-04  -0.870543409E-03   0.819232095E-04   0.129693390E-02   0.121072209E-02   0.913684077E+01   0.439283715E+00   0.618987975E+01   0.901197717E+00   0.916082527E+01   0.128042392E+02   0.560934078E+00   0.106229021E+01   0.153200290E+02   0.234632839E+01   0.237995906E+02   0.352422669E+02   0.158332919E+01   0.319096248E-01   0.322960356E-01   0.681742695E+01
  0.427402500E+03  -0.225835270E-04  -0.866951060E-03   0.823093629E-04   0.127740735E-02   0.121428294E-02   0.913684077E+01   0.437441747E+00   0.613365026E+01   0.903927484E+00   0.904469808E+01   0.128113728E+02   0.560934078E+00   0.105771473E+01   0.151832699E+02   0.235342287E+01   0.234968020E+02   0.352616519E+02   0.158332919E+01   0.319092346E-01   0.322942035E-01   0.681742846E+01
  0.427702500E+03  -0.228430805E-04  -0.863414548E-03   0.826896449E-04   0.125779129E-02   0.121777490E-02   0.913684077E+01   0.435616727E+00   0.607766160E+01   0.906622353E+00   0.892822379E+01   0.128185072E+02   0.560934078E+00   0.105318019E+01   0.150470994E+02   0.236042638E+01   0.231931119E+02   0.352810368E+02   0.158332919E+01   0.319088498E-01   0.322924079E-01   0.681742994E+01
  0.428002500E+03  -0.231015813E-04  -0.859933583E-03   0.830640288E-04   0.123808692E-02   0.122119873E-02   0.913684077E+01   0.433808586E+00   0.602191171E+01   0.909282221E+00   0.881140695E+01   0.128256424E+02   0.560934078E+00   0.104868641E+01   0.149115122E+02   0.236733865E+01   0.228885320E+02   0.353004217E+02   0.158332919E+01   0.319084702E-01   0.322906496E-01   0.681743141E+01
  0.428302500E+03  -0.233590461E-04  -0.856507871E-03   0.834324884E-04   0.121829543E-02   0.122455516E-02   0.913684077E+01   0.432017255E+00   0.596639854E+01   0.911906985E+00   0.869425210E+01   0.128327783E+02   0.560934078E+00   0.104423322E+01   0.147765030E+02   0.237415941E+01   0.225830740E+02   0.353198066E+02   0.158332919E+01   0.319080958E-01   0.322889295E-01   0.681743285E+01
  0.428602500E+03  -0.236154915E-04  -0.853137122E-03   0.837949975E-04   0.119841802E-02   0.122784495E-02   0.913684077E+01   0.430242665E+00   0.591112006E+01   0.914496544E+00   0.857676383E+01   0.128399150E+02   0.560934078E+00   0.103982045E+01   0.146420667E+02   0.238088840E+01   0.222767497E+02   0.353391915E+02   0.158332919E+01   0.319077265E-01   0.322872485E-01   0.681743427E+01
  0.428902500E+03  -0.238709339E-04  -0.849821047E-03   0.841515307E-04   0.117845592E-02   0.123106886E-02   0.913684077E+01   0.428484748E+00   0.585607423E+01   0.917050798E+00   0.845894671E+01   0.128470525E+02   0.560934078E+00   0.103544792E+01   0.145081978E+02   0.238752537E+01   0.219695710E+02   0.353585764E+02   0.158332919E+01   0.319073621E-01   0.322856075E-01   0.681743567E+01
  0.429202500E+03  -0.241253896E-04  -0.846559355E-03   0.845020627E-04   0.115841034E-02   0.123422766E-02   0.913684077E+01   0.426743438E+00   0.580125904E+01   0.919569649E+00   0.834080535E+01   0.128541908E+02   0.560934078E+00   0.103111548E+01   0.143748914E+02   0.239407006E+01   0.216615495E+02   0.353779613E+02   0.158332919E+01   0.319070027E-01   0.322840072E-01   0.681743704E+01
  0.429502500E+03  -0.243788749E-04  -0.843351760E-03   0.848465687E-04   0.113828250E-02   0.123732211E-02   0.913684077E+01   0.425018666E+00   0.574667251E+01   0.922053000E+00   0.822234437E+01   0.128613299E+02   0.560934078E+00   0.102682293E+01   0.142421421E+02   0.240052222E+01   0.213526973E+02   0.353973461E+02   0.158332919E+01   0.319066480E-01   0.322824486E-01   0.681743840E+01
  0.429802500E+03  -0.246314060E-04  -0.840197975E-03   0.851850241E-04   0.111807364E-02   0.124035299E-02   0.913684077E+01   0.423310368E+00   0.569231263E+01   0.924500754E+00   0.810356840E+01   0.128684697E+02   0.560934078E+00   0.102257014E+01   0.141099449E+02   0.240688160E+01   0.210430262E+02   0.354167310E+02   0.158332919E+01   0.319062981E-01   0.322809325E-01   0.681743973E+01
  0.430102500E+03  -0.248829990E-04  -0.837097715E-03   0.855174049E-04   0.109778500E-02   0.124332108E-02   0.913684077E+01   0.421618479E+00   0.563817744E+01   0.926912819E+00   0.798448210E+01   0.128756103E+02   0.560934078E+00   0.101835691E+01   0.139782945E+02   0.241314796E+01   0.207325481E+02   0.354361158E+02   0.158332919E+01   0.319059529E-01   0.322794598E-01   0.681744105E+01
  0.430402500E+03  -0.251336700E-04  -0.834050694E-03   0.858436873E-04   0.107741781E-02   0.124622716E-02   0.913684077E+01   0.419942933E+00   0.558426498E+01   0.929289101E+00   0.786509011E+01   0.128827516E+02   0.560934078E+00   0.101418310E+01   0.138471860E+02   0.241932105E+01   0.204212750E+02   0.354555007E+02   0.158332919E+01   0.319056123E-01   0.322780312E-01   0.681744234E+01
  0.430702500E+03  -0.253834347E-04  -0.831056629E-03   0.861638478E-04   0.105697335E-02   0.124907202E-02   0.913684077E+01   0.418283666E+00   0.553057330E+01   0.931629508E+00   0.774539714E+01   0.128898938E+02   0.560934078E+00   0.101030688E+01   0.137166141E+02   0.242540064E+01   0.201092188E+02   0.354748855E+02   0.158332919E+01   0.319052762E-01   0.322766476E-01   0.681744361E+01
  0.431002500E+03  -0.256323092E-04  -0.828115239E-03   0.864778637E-04   0.103645285E-02   0.125185646E-02   0.913684077E+01   0.416640615E+00   0.547710047E+01   0.933933951E+00   0.762540788E+01   0.128970367E+02   0.560934078E+00   0.100649482E+01   0.135865739E+02   0.243138650E+01   0.197963916E+02   0.354942704E+02   0.158332919E+01   0.319049445E-01   0.322753098E-01   0.681744486E+01
  0.431302500E+03  -0.258803091E-04  -0.825226242E-03   0.867857121E-04   0.101585760E-02   0.125458128E-02   0.913684077E+01   0.415013718E+00   0.542384458E+01   0.936202340E+00   0.750512704E+01   0.129041803E+02   0.560934078E+00   0.100272164E+01   0.134570602E+02   0.243727840E+01   0.194828054E+02   0.355136552E+02   0.158332919E+01   0.319046172E-01   0.322740186E-01   0.681744609E+01
  0.431602500E+03  -0.261274502E-04  -0.822389358E-03   0.870873709E-04   0.995188853E-03   0.125724728E-02   0.913684077E+01   0.413402912E+00   0.537080370E+01   0.938434588E+00   0.738455936E+01   0.129113248E+02   0.560934078E+00   0.998987177E+00   0.133280681E+02   0.244307611E+01   0.191684723E+02   0.355330400E+02   0.158332919E+01   0.319042943E-01   0.322727748E-01   0.681744730E+01
  0.431902500E+03  -0.263737479E-04  -0.819604309E-03   0.873828182E-04   0.974447895E-03   0.125985526E-02   0.913684077E+01   0.411808136E+00   0.531797596E+01   0.940630609E+00   0.726370958E+01   0.129184700E+02   0.560934078E+00   0.995291297E+00   0.131995925E+02   0.244877941E+01   0.188534044E+02   0.355524248E+02   0.158332919E+01   0.319039756E-01   0.322715792E-01   0.681744848E+01
  0.432202500E+03  -0.266192179E-04  -0.816870816E-03   0.876720325E-04   0.953636008E-03   0.126240604E-02   0.913684077E+01   0.410229328E+00   0.526535948E+01   0.942790319E+00   0.714258248E+01   0.129256160E+02   0.560934078E+00   0.991633854E+00   0.130716285E+02   0.245438808E+01   0.185376137E+02   0.355718096E+02   0.158332919E+01   0.319036610E-01   0.322704325E-01   0.681744965E+01
  0.432502500E+03  -0.268638755E-04  -0.814188605E-03   0.879549928E-04   0.932754482E-03   0.126490045E-02   0.913684077E+01   0.408666429E+00   0.521295238E+01   0.944913634E+00   0.702118283E+01   0.129327627E+02   0.560934078E+00   0.988014708E+00   0.129441711E+02   0.245990191E+01   0.182211125E+02   0.355911944E+02   0.158332919E+01   0.319033506E-01   0.322693356E-01   0.681745080E+01
  0.432802500E+03  -0.271077362E-04  -0.811557398E-03   0.882316784E-04   0.911804613E-03   0.126733929E-02   0.913684077E+01   0.407119379E+00   0.516075283E+01   0.947000473E+00   0.689951546E+01   0.129399102E+02   0.560934078E+00   0.984433717E+00   0.128172153E+02   0.246532068E+01   0.179039128E+02   0.356105792E+02   0.158332919E+01   0.319030442E-01   0.322682891E-01   0.681745192E+01
  0.433102500E+03  -0.273508151E-04  -0.808976924E-03   0.885020689E-04   0.890787701E-03   0.126972340E-02   0.913684077E+01   0.405588118E+00   0.510875899E+01   0.949050755E+00   0.677758518E+01   0.129470584E+02   0.560934078E+00   0.980890744E+00   0.126907563E+02   0.247064419E+01   0.175860270E+02   0.356299640E+02   0.158332919E+01   0.319027418E-01   0.322672938E-01   0.681745303E+01
  0.433402500E+03  -0.275931274E-04  -0.806446908E-03   0.887661444E-04   0.869705055E-03   0.127205361E-02   0.913684077E+01   0.404072590E+00   0.505696904E+01   0.951064402E+00   0.665539683E+01   0.129542074E+02   0.560934078E+00   0.977385652E+00   0.125647890E+02   0.247587223E+01   0.172674671E+02   0.356493488E+02   0.158332919E+01   0.319024433E-01   0.322663504E-01   0.681745411E+01
  0.433702500E+03  -0.278346882E-04  -0.803967080E-03   0.890238855E-04   0.848557987E-03   0.127433076E-02   0.913684077E+01   0.402572734E+00   0.500538117E+01   0.953041335E+00   0.653295528E+01   0.129613572E+02   0.560934078E+00   0.973918304E+00   0.124393087E+02   0.248100460E+01   0.169482455E+02   0.356687335E+02   0.158332919E+01   0.319021487E-01   0.322654597E-01   0.681745518E+01
  0.434002500E+03  -0.280755126E-04  -0.801537169E-03   0.892752729E-04   0.827347816E-03   0.127655567E-02   0.913684077E+01   0.401088496E+00   0.495399360E+01   0.954981479E+00   0.641026542E+01   0.129685077E+02   0.560934078E+00   0.970488567E+00   0.123143104E+02   0.248604111E+01   0.166283744E+02   0.356881183E+02   0.158332919E+01   0.319018578E-01   0.322646223E-01   0.681745622E+01
  0.434302500E+03  -0.283156155E-04  -0.799156907E-03   0.895202880E-04   0.806075866E-03   0.127872921E-02   0.913684077E+01   0.399619817E+00   0.490280455E+01   0.956884759E+00   0.628733217E+01   0.129756590E+02   0.560934078E+00   0.967096308E+00   0.121897893E+02   0.249098156E+01   0.163078661E+02   0.357075031E+02   0.158332919E+01   0.319015708E-01   0.322638389E-01   0.681745725E+01
  0.434602500E+03  -0.285550117E-04  -0.796826026E-03   0.897589124E-04   0.784743466E-03   0.128085220E-02   0.913684077E+01   0.398166642E+00   0.485181226E+01   0.958751101E+00   0.616416045E+01   0.129828111E+02   0.560934078E+00   0.963741397E+00   0.120657406E+02   0.249582577E+01   0.159867329E+02   0.357268878E+02   0.158332919E+01   0.319012874E-01   0.322631102E-01   0.681745826E+01
  0.434902500E+03  -0.287937160E-04  -0.794544259E-03   0.899911281E-04   0.763351952E-03   0.128292551E-02   0.913684077E+01   0.396728915E+00   0.480101499E+01   0.960580435E+00   0.604075522E+01   0.129899639E+02   0.560934078E+00   0.960423702E+00   0.119421594E+02   0.250057354E+01   0.156649872E+02   0.357462726E+02   0.158332919E+01   0.319010076E-01   0.322624368E-01   0.681745925E+01
  0.435202500E+03  -0.290317431E-04  -0.792311342E-03   0.902169178E-04   0.741902663E-03   0.128494999E-02   0.913684077E+01   0.395306583E+00   0.475041103E+01   0.962372688E+00   0.591712148E+01   0.129971174E+02   0.560934078E+00   0.957143097E+00   0.118190410E+02   0.250522470E+01   0.153426413E+02   0.357656573E+02   0.158332919E+01   0.319007315E-01   0.322618195E-01   0.681746022E+01
  0.435502500E+03  -0.292691077E-04  -0.790127010E-03   0.904362641E-04   0.720396945E-03   0.128692650E-02   0.913684077E+01   0.393899589E+00   0.469999865E+01   0.964127793E+00   0.579326424E+01   0.130042717E+02   0.560934078E+00   0.953899454E+00   0.116963805E+02   0.250977907E+01   0.150197076E+02   0.357850420E+02   0.158332919E+01   0.319004588E-01   0.322612587E-01   0.681746117E+01
  0.435802500E+03  -0.295058242E-04  -0.787991002E-03   0.906491504E-04   0.698836148E-03   0.128885591E-02   0.913684077E+01   0.392507882E+00   0.464977617E+01   0.965845682E+00   0.566918855E+01   0.130114268E+02   0.560934078E+00   0.950692648E+00   0.115741733E+02   0.251423647E+01   0.146961984E+02   0.358044267E+02   0.158332919E+01   0.319001897E-01   0.322607553E-01   0.681746210E+01
  0.436102500E+03  -0.297419071E-04  -0.785903057E-03   0.908555604E-04   0.677221626E-03   0.129073907E-02   0.913684077E+01   0.391131408E+00   0.459974192E+01   0.967526288E+00   0.554489949E+01   0.130185825E+02   0.560934078E+00   0.947522555E+00   0.114524146E+02   0.251859673E+01   0.143721263E+02   0.358238115E+02   0.158332919E+01   0.318999239E-01   0.322603097E-01   0.681746301E+01
  0.436402500E+03  -0.299773708E-04  -0.783862913E-03   0.910554782E-04   0.655554741E-03   0.129257686E-02   0.913684077E+01   0.389770115E+00   0.454989424E+01   0.969169548E+00   0.542040218E+01   0.130257391E+02   0.560934078E+00   0.944389052E+00   0.113310996E+02   0.252285969E+01   0.140475036E+02   0.358431962E+02   0.158332919E+01   0.318996615E-01   0.322599225E-01   0.681746391E+01
  0.436702500E+03  -0.302122296E-04  -0.781870314E-03   0.912488882E-04   0.633836856E-03   0.129437016E-02   0.913684077E+01   0.388423950E+00   0.450023149E+01   0.970775397E+00   0.529570178E+01   0.130328964E+02   0.560934078E+00   0.941292018E+00   0.112102237E+02   0.252702518E+01   0.137223428E+02   0.358625809E+02   0.158332919E+01   0.318994025E-01   0.322595943E-01   0.681746479E+01
  0.437002500E+03  -0.304464977E-04  -0.779925002E-03   0.914357753E-04   0.612069342E-03   0.129611983E-02   0.913684077E+01   0.387092863E+00   0.445075206E+01   0.972343774E+00   0.517080348E+01   0.130400544E+02   0.560934078E+00   0.938231333E+00   0.110897821E+02   0.253109304E+01   0.133966563E+02   0.358819656E+02   0.158332919E+01   0.318991467E-01   0.322593257E-01   0.681746565E+01
  0.437302500E+03  -0.306801893E-04  -0.778026721E-03   0.916161249E-04   0.590253571E-03   0.129782677E-02   0.913684077E+01   0.385776803E+00   0.440145435E+01   0.973874618E+00   0.504571253E+01   0.130472132E+02   0.560934078E+00   0.935206880E+00   0.109697702E+02   0.253506312E+01   0.130704568E+02   0.359013503E+02   0.158332919E+01   0.318988942E-01   0.322591172E-01   0.681746649E+01
  0.437602500E+03  -0.309133184E-04  -0.776175217E-03   0.917899228E-04   0.568390923E-03   0.129949185E-02   0.913684077E+01   0.384475720E+00   0.435233678E+01   0.975367871E+00   0.492043425E+01   0.130543727E+02   0.560934078E+00   0.932218540E+00   0.108501833E+02   0.253893527E+01   0.127437566E+02   0.359207350E+02   0.158332919E+01   0.318986448E-01   0.322589693E-01   0.681746732E+01
  0.437902500E+03  -0.311458991E-04  -0.774370236E-03   0.919571549E-04   0.546482780E-03   0.130111596E-02   0.913684077E+01   0.383189564E+00   0.430339780E+01   0.976823475E+00   0.479497397E+01   0.130615330E+02   0.560934078E+00   0.929266200E+00   0.107310169E+02   0.254270933E+01   0.124165684E+02   0.359401196E+02   0.158332919E+01   0.318983986E-01   0.322588825E-01   0.681746813E+01
  0.438202500E+03  -0.313779452E-04  -0.772611528E-03   0.921178080E-04   0.524530530E-03   0.130269999E-02   0.913684077E+01   0.381918287E+00   0.425463586E+01   0.978241373E+00   0.466933713E+01   0.130686940E+02   0.560934078E+00   0.926349743E+00   0.106122662E+02   0.254638516E+01   0.120889047E+02   0.359595043E+02   0.158332919E+01   0.318981554E-01   0.322588574E-01   0.681746892E+01
  0.438502500E+03  -0.316094706E-04  -0.770898841E-03   0.922718690E-04   0.502535562E-03   0.130424483E-02   0.913684077E+01   0.380661840E+00   0.420604946E+01   0.979621513E+00   0.454352923E+01   0.130758557E+02   0.560934078E+00   0.923469059E+00   0.104939267E+02   0.254996262E+01   0.117607779E+02   0.359788890E+02   0.158332919E+01   0.318979153E-01   0.322588943E-01   0.681746970E+01
  0.438802500E+03  -0.318404891E-04  -0.769231927E-03   0.924193252E-04   0.480499272E-03   0.130575138E-02   0.913684077E+01   0.379420176E+00   0.415763711E+01   0.980963839E+00   0.441755585E+01   0.130830182E+02   0.560934078E+00   0.920624034E+00   0.103759937E+02   0.255344158E+01   0.114322008E+02   0.359982737E+02   0.158332919E+01   0.318976783E-01   0.322589938E-01   0.681747046E+01
  0.439102500E+03  -0.320710143E-04  -0.767610539E-03   0.925601646E-04   0.458423060E-03   0.130722055E-02   0.913684077E+01   0.378193247E+00   0.410939734E+01   0.982268301E+00   0.429142265E+01   0.130901814E+02   0.560934078E+00   0.917814560E+00   0.102584628E+02   0.255682190E+01   0.111031860E+02   0.360176583E+02   0.158332919E+01   0.318974441E-01   0.322591563E-01   0.681747121E+01
  0.439402500E+03  -0.323010599E-04  -0.766034429E-03   0.926943752E-04   0.436308327E-03   0.130865321E-02   0.913684077E+01   0.376981007E+00   0.406132871E+01   0.983534849E+00   0.416513543E+01   0.130973454E+02   0.560934078E+00   0.915040528E+00   0.101413293E+02   0.256010345E+01   0.107737459E+02   0.360370430E+02   0.158332919E+01   0.318972129E-01   0.322593822E-01   0.681747194E+01
