       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.412127500E+03  -0.757835921E-05  -0.770709864E-03   0.580235057E-04   0.121971417E-02   0.978413072E-03   0.913684077E+01   0.550109331E+00   0.541938703E+01   0.736194733E+00   0.856603228E+01   0.124491788E+02   0.560934078E+00   0.133650924E+01   0.134312386E+02   0.191723359E+01   0.222450822E+02   0.342746287E+02   0.158332919E+01   0.319031929E-01   0.322919279E-01   0.681734182E+01
  0.412427500E+03  -0.781060773E-05  -0.777604140E-03   0.583915707E-04   0.123406316E-02   0.981556363E-03   0.913684077E+01   0.548478002E+00   0.548752384E+01   0.738776592E+00   0.865771033E+01   0.124562705E+02   0.560934078E+00   0.133245490E+01   0.135976233E+02   0.192394296E+01   0.224842343E+02   0.342940135E+02   0.158332919E+01   0.319036818E-01   0.322930732E-01   0.681734281E+01
  0.412727500E+03  -0.804491601E-05  -0.784441539E-03   0.587639498E-04   0.124847439E-02   0.984757311E-03   0.913684077E+01   0.546826233E+00   0.555546100E+01   0.741386032E+00   0.874971333E+01   0.124633632E+02   0.560934078E+00   0.132835071E+01   0.137635005E+02   0.193072421E+01   0.227242305E+02   0.343133984E+02   0.158332919E+01   0.319041737E-01   0.322942466E-01   0.681734383E+01
  0.413027500E+03  -0.828126691E-05  -0.791221506E-03   0.591406617E-04   0.126294855E-02   0.988016647E-03   0.913684077E+01   0.545154084E+00   0.562319580E+01   0.744023151E+00   0.884204467E+01   0.124704567E+02   0.560934078E+00   0.132419685E+01   0.139288642E+02   0.193757759E+01   0.229650797E+02   0.343327833E+02   0.158332919E+01   0.319046684E-01   0.322954486E-01   0.681734487E+01
  0.413327500E+03  -0.851964311E-05  -0.797943491E-03   0.595217253E-04   0.127748628E-02   0.991335105E-03   0.913684077E+01   0.543461618E+00   0.569072556E+01   0.746688048E+00   0.893470778E+01   0.124775512E+02   0.560934078E+00   0.131999345E+01   0.140937081E+02   0.194450335E+01   0.232067910E+02   0.343521681E+02   0.158332919E+01   0.319051660E-01   0.322966797E-01   0.681734593E+01
  0.413627500E+03  -0.876002715E-05  -0.804606951E-03   0.599071599E-04   0.129208826E-02   0.994713422E-03   0.913684077E+01   0.541748899E+00   0.575804758E+01   0.749380822E+00   0.902770609E+01   0.124846465E+02   0.560934078E+00   0.131574067E+01   0.142580260E+02   0.195150175E+01   0.234493735E+02   0.343715530E+02   0.158332919E+01   0.319056662E-01   0.322979405E-01   0.681734701E+01
  0.413927500E+03  -0.900240138E-05  -0.811211346E-03   0.602969847E-04   0.130675515E-02   0.998152338E-03   0.913684077E+01   0.540015990E+00   0.582515923E+01   0.752101573E+00   0.912104305E+01   0.124917427E+02   0.560934078E+00   0.131143869E+01   0.144218118E+02   0.195857306E+01   0.236928365E+02   0.343909379E+02   0.158332919E+01   0.319061689E-01   0.322992316E-01   0.681734812E+01
  0.414227500E+03  -0.924674800E-05  -0.817756141E-03   0.606912195E-04   0.132148762E-02   0.100165260E-02   0.913684077E+01   0.538262957E+00   0.589205784E+01   0.754850404E+00   0.921472211E+01   0.124988398E+02   0.560934078E+00   0.130708764E+01   0.145850594E+02   0.196571754E+01   0.239371890E+02   0.344103228E+02   0.158332919E+01   0.319066740E-01   0.323005536E-01   0.681734926E+01
  0.414527500E+03  -0.949304905E-05  -0.824240810E-03   0.610898839E-04   0.133628634E-02   0.100521495E-02   0.913684077E+01   0.536489864E+00   0.595874080E+01   0.757627416E+00   0.930874676E+01   0.125059377E+02   0.560934078E+00   0.130268770E+01   0.147477627E+02   0.197293546E+01   0.241824403E+02   0.344297077E+02   0.158332919E+01   0.319071814E-01   0.323019071E-01   0.681735042E+01
  0.414827500E+03  -0.974128642E-05  -0.830664829E-03   0.614929980E-04   0.135115198E-02   0.100884014E-02   0.913684077E+01   0.534696779E+00   0.602520548E+01   0.760432714E+00   0.940312049E+01   0.125130366E+02   0.560934078E+00   0.129823904E+01   0.149099156E+02   0.198022709E+01   0.244285997E+02   0.344490926E+02   0.158332919E+01   0.319076909E-01   0.323032927E-01   0.681735160E+01
  0.415127500E+03  -0.999144183E-05  -0.837027680E-03   0.619005819E-04   0.136608522E-02   0.101252893E-02   0.913684077E+01   0.532883769E+00   0.609144928E+01   0.763266402E+00   0.949784680E+01   0.125201363E+02   0.560934078E+00   0.129374181E+01   0.150715120E+02   0.198759271E+01   0.246756764E+02   0.344684776E+02   0.158332919E+01   0.319082026E-01   0.323047110E-01   0.681735281E+01
  0.415127500E+03  -0.999144183E-05  -0.837027680E-03   0.619005819E-04   0.136608522E-02   0.101252893E-02   0.913684077E+01   0.532883769E+00   0.609144928E+01   0.763266402E+00   0.949784680E+01   0.125201363E+02   0.560934078E+00   0.129374181E+01   0.150715120E+02   0.198759271E+01   0.246756764E+02   0.344684776E+02   0.158332919E+01   0.319082026E-01   0.323047110E-01   0.681735281E+01
  0.419315000E+03  -0.134964952E-04  -0.837027680E-03   0.676210637E-04   0.136608522E-02   0.106446562E-02   0.913684077E+01   0.507441558E+00   0.609144928E+01   0.803019592E+00   0.949784680E+01   0.126193248E+02   0.560934078E+00   0.123062985E+01   0.150715120E+02   0.209092211E+01   0.246756764E+02   0.347390589E+02   0.158332919E+01   0.319082026E-01   0.323047110E-01   0.681737042E+01
  0.423502500E+03  -0.170015486E-04  -0.837027680E-03   0.733415456E-04   0.136608522E-02   0.111640231E-02   0.913684077E+01   0.482006295E+00   0.609144928E+01   0.842774578E+00   0.949784680E+01   0.127186751E+02   0.560934078E+00   0.116751790E+01   0.150715120E+02   0.219425150E+01   0.246756764E+02   0.350096403E+02   0.158332919E+01   0.319082026E-01   0.323047110E-01   0.681738910E+01
  0.423502500E+03  -0.170015486E-04  -0.837027680E-03   0.733415456E-04   0.136608522E-02   0.111640231E-02   0.913684077E+01   0.482006295E+00   0.609144928E+01   0.842774578E+00   0.949784680E+01   0.127186751E+02   0.560934078E+00   0.116751790E+01   0.150715120E+02   0.219425150E+01   0.246756764E+02   0.350096403E+02   0.158332919E+01   0.319082026E-01   0.323047110E-01   0.681738910E+01
  0.423802500E+03  -0.172519851E-04  -0.832556829E-03   0.737489376E-04   0.134984754E-02   0.112009159E-02   0.913684077E+01   0.480192841E+00   0.603513652E+01   0.845607901E+00   0.939878085E+01   0.127257988E+02   0.560934078E+00   0.116301703E+01   0.149343937E+02   0.220161548E+01   0.244173523E+02   0.350290252E+02   0.158332919E+01   0.319077972E-01   0.323030777E-01   0.681739047E+01
  0.424102500E+03  -0.175010876E-04  -0.828134917E-03   0.741514458E-04   0.133352630E-02   0.112371811E-02   0.913684077E+01   0.478396342E+00   0.597903978E+01   0.848411450E+00   0.929938551E+01   0.127329234E+02   0.560934078E+00   0.115855721E+01   0.147978035E+02   0.220890183E+01   0.241581724E+02   0.350484101E+02   0.158332919E+01   0.319073973E-01   0.323014641E-01   0.681739183E+01
  0.424402500E+03  -0.177488709E-04  -0.823761649E-03   0.745490451E-04   0.131712240E-02   0.112728243E-02   0.913684077E+01   0.476616736E+00   0.592315720E+01   0.851185127E+00   0.919966431E+01   0.127400487E+02   0.560934078E+00   0.115413829E+01   0.146617366E+02   0.221611030E+01   0.238981458E+02   0.350677950E+02   0.158332919E+01   0.319070030E-01   0.322998709E-01   0.681739316E+01
  0.424702500E+03  -0.179953495E-04  -0.819436734E-03   0.749417110E-04   0.130063673E-02   0.113078511E-02   0.913684077E+01   0.474853960E+00   0.586748689E+01   0.853928834E+00   0.909962078E+01   0.127471748E+02   0.560934078E+00   0.114976012E+01   0.145261881E+02   0.222324063E+01   0.236372818E+02   0.350871799E+02   0.158332919E+01   0.319066140E-01   0.322982988E-01   0.681739448E+01
  0.425002500E+03  -0.182405378E-04  -0.815159878E-03   0.753294191E-04   0.128407019E-02   0.113422671E-02   0.913684077E+01   0.473107953E+00   0.581202698E+01   0.856642474E+00   0.899925849E+01   0.127543018E+02   0.560934078E+00   0.114542253E+01   0.143911532E+02   0.223029258E+01   0.233755895E+02   0.351065648E+02   0.158332919E+01   0.319062302E-01   0.322967483E-01   0.681739579E+01
  0.425302500E+03  -0.184844502E-04  -0.810930790E-03   0.757121451E-04   0.126742369E-02   0.113760781E-02   0.913684077E+01   0.471378652E+00   0.575677563E+01   0.859325953E+00   0.889858098E+01   0.127614295E+02   0.560934078E+00   0.114112537E+01   0.142566272E+02   0.223726590E+01   0.231130781E+02   0.351259497E+02   0.158332919E+01   0.319058517E-01   0.322952202E-01   0.681739708E+01
  0.425602500E+03  -0.187271010E-04  -0.806749179E-03   0.760898654E-04   0.125069815E-02   0.114092896E-02   0.913684077E+01   0.469665999E+00   0.570173098E+01   0.861979176E+00   0.879759185E+01   0.127685580E+02   0.560934078E+00   0.113686850E+01   0.141226053E+02   0.224416035E+01   0.228497569E+02   0.351453346E+02   0.158332919E+01   0.319054783E-01   0.322937150E-01   0.681739835E+01
  0.425902500E+03  -0.189685044E-04  -0.802614755E-03   0.764625562E-04   0.123389449E-02   0.114419075E-02   0.913684077E+01   0.467969933E+00   0.564689121E+01   0.864602049E+00   0.869629468E+01   0.127756872E+02   0.560934078E+00   0.113265176E+01   0.139890827E+02   0.225097568E+01   0.225856351E+02   0.351647195E+02   0.158332919E+01   0.319051099E-01   0.322922333E-01   0.681739960E+01
  0.426202500E+03  -0.192086745E-04  -0.798527229E-03   0.768301944E-04   0.121701362E-02   0.114739376E-02   0.913684077E+01   0.466290394E+00   0.559225449E+01   0.867194480E+00   0.859469308E+01   0.127828173E+02   0.560934078E+00   0.112847500E+01   0.138560547E+02   0.225771165E+01   0.223207221E+02   0.351841043E+02   0.158332919E+01   0.319047464E-01   0.322907759E-01   0.681740084E+01
  0.426502500E+03  -0.194476254E-04  -0.794486311E-03   0.771927568E-04   0.120005648E-02   0.115053857E-02   0.913684077E+01   0.464627325E+00   0.553781901E+01   0.869756379E+00   0.849279066E+01   0.127899482E+02   0.560934078E+00   0.112433808E+01   0.137235166E+02   0.226436803E+01   0.220550271E+02   0.352034892E+02   0.158332919E+01   0.319043879E-01   0.322893433E-01   0.681740206E+01
  0.426802500E+03  -0.196853709E-04  -0.790491714E-03   0.775502207E-04   0.118302401E-02   0.115362576E-02   0.913684077E+01   0.462980666E+00   0.548358297E+01   0.872287655E+00   0.839059104E+01   0.127970798E+02   0.560934078E+00   0.112024084E+01   0.135914637E+02   0.227094459E+01   0.217885595E+02   0.352228740E+02   0.158332919E+01   0.319040341E-01   0.322879362E-01   0.681740327E+01
  0.427102500E+03  -0.199219250E-04  -0.786543150E-03   0.779025637E-04   0.116591714E-02   0.115665594E-02   0.913684077E+01   0.461350360E+00   0.542954459E+01   0.874788219E+00   0.828809787E+01   0.128042122E+02   0.560934078E+00   0.111618315E+01   0.134598914E+02   0.227744109E+01   0.215213287E+02   0.352422589E+02   0.158332919E+01   0.319036850E-01   0.322865552E-01   0.681740445E+01
  0.427402500E+03  -0.201573014E-04  -0.782640332E-03   0.782497636E-04   0.114873682E-02   0.115962968E-02   0.913684077E+01   0.459736351E+00   0.537570209E+01   0.877257983E+00   0.818531480E+01   0.128113454E+02   0.560934078E+00   0.111216486E+01   0.133287949E+02   0.228385731E+01   0.212533441E+02   0.352616437E+02   0.158332919E+01   0.319033406E-01   0.322852008E-01   0.681740563E+01
  0.427702500E+03  -0.203915138E-04  -0.778782975E-03   0.785917986E-04   0.113148400E-02   0.116254761E-02   0.913684077E+01   0.458138582E+00   0.532205369E+01   0.879696860E+00   0.808224550E+01   0.128184794E+02   0.560934078E+00   0.110818583E+01   0.131981696E+02   0.229019302E+01   0.209846151E+02   0.352810285E+02   0.158332919E+01   0.319030007E-01   0.322838738E-01   0.681740678E+01
  0.428002500E+03  -0.206245757E-04  -0.774970794E-03   0.789286469E-04   0.111415964E-02   0.116541030E-02   0.913684077E+01   0.456556996E+00   0.526859766E+01   0.882104765E+00   0.797889364E+01   0.128256142E+02   0.560934078E+00   0.110424591E+01   0.130680109E+02   0.229644801E+01   0.207151511E+02   0.353004134E+02   0.158332919E+01   0.319026653E-01   0.322825746E-01   0.681740792E+01
  0.428302500E+03  -0.208565007E-04  -0.771203503E-03   0.792602873E-04   0.109676469E-02   0.116821838E-02   0.913684077E+01   0.454991540E+00   0.521533225E+01   0.884481613E+00   0.787526291E+01   0.128327498E+02   0.560934078E+00   0.110034497E+01   0.129383142E+02   0.230262204E+01   0.204449617E+02   0.353197982E+02   0.158332919E+01   0.319023344E-01   0.322813040E-01   0.681740904E+01
  0.428602500E+03  -0.210873023E-04  -0.767480821E-03   0.795866987E-04   0.107930013E-02   0.117097246E-02   0.913684077E+01   0.453442157E+00   0.516225573E+01   0.886827320E+00   0.777135701E+01   0.128398861E+02   0.560934078E+00   0.109648288E+01   0.128090749E+02   0.230871491E+01   0.201740563E+02   0.353391830E+02   0.158332919E+01   0.319020078E-01   0.322800625E-01   0.681741015E+01
  0.428902500E+03  -0.213169937E-04  -0.763802463E-03   0.799078605E-04   0.106176692E-02   0.117367314E-02   0.913684077E+01   0.451908794E+00   0.510936638E+01   0.889141805E+00   0.766717967E+01   0.128470232E+02   0.560934078E+00   0.109265948E+01   0.126802884E+02   0.231472641E+01   0.199024445E+02   0.353585678E+02   0.158332919E+01   0.319016855E-01   0.322788507E-01   0.681741123E+01
  0.429202500E+03  -0.215455882E-04  -0.760168149E-03   0.802237521E-04   0.104416604E-02   0.117632105E-02   0.913684077E+01   0.450391398E+00   0.505666250E+01   0.891424985E+00   0.756273461E+01   0.128541611E+02   0.560934078E+00   0.108887466E+01   0.125519502E+02   0.232065631E+01   0.196301357E+02   0.353779526E+02   0.158332919E+01   0.319013674E-01   0.322776692E-01   0.681741231E+01
  0.429502500E+03  -0.217730989E-04  -0.756577596E-03   0.805343535E-04   0.102649846E-02   0.117891681E-02   0.913684077E+01   0.448889915E+00   0.500414240E+01   0.893676780E+00   0.745802556E+01   0.128612998E+02   0.560934078E+00   0.108512827E+01   0.124240557E+02   0.232650442E+01   0.193571396E+02   0.353973374E+02   0.158332919E+01   0.319010535E-01   0.322765186E-01   0.681741336E+01
  0.429802500E+03  -0.219995391E-04  -0.753030525E-03   0.808396446E-04   0.100876518E-02   0.118146103E-02   0.913684077E+01   0.447404293E+00   0.495180441E+01   0.895897111E+00   0.735305630E+01   0.128684392E+02   0.560934078E+00   0.108142018E+01   0.122966004E+02   0.233227053E+01   0.190834658E+02   0.354167221E+02   0.158332919E+01   0.319007437E-01   0.322753995E-01   0.681741440E+01
  0.430102500E+03  -0.222249216E-04  -0.749526657E-03   0.811396061E-04   0.990967185E-03   0.118395436E-02   0.913684077E+01   0.445934481E+00   0.489964685E+01   0.898085901E+00   0.724783057E+01   0.128755794E+02   0.560934078E+00   0.107775027E+01   0.121695798E+02   0.233795443E+01   0.188091238E+02   0.354361069E+02   0.158332919E+01   0.319004379E-01   0.322743124E-01   0.681741543E+01
  0.430402500E+03  -0.224492593E-04  -0.746065712E-03   0.814342186E-04   0.973105466E-03   0.118639743E-02   0.913684077E+01   0.444480426E+00   0.484766807E+01   0.900243072E+00   0.714235217E+01   0.128827204E+02   0.560934078E+00   0.107411839E+01   0.120429893E+02   0.234355593E+01   0.185341234E+02   0.354554917E+02   0.158332919E+01   0.319001360E-01   0.322732579E-01   0.681741643E+01
  0.430702500E+03  -0.226725653E-04  -0.742647413E-03   0.817234631E-04   0.955181025E-03   0.118879086E-02   0.913684077E+01   0.443042078E+00   0.479586645E+01   0.902368548E+00   0.703662489E+01   0.128898621E+02   0.560934078E+00   0.107052443E+01   0.119168246E+02   0.234907484E+01   0.182584741E+02   0.354748765E+02   0.158332919E+01   0.318998381E-01   0.322722366E-01   0.681741742E+01
  0.431002500E+03  -0.228948520E-04  -0.739271484E-03   0.820073210E-04   0.937194863E-03   0.119113531E-02   0.913684077E+01   0.441619387E+00   0.474424035E+01   0.904462255E+00   0.693065254E+01   0.128970047E+02   0.560934078E+00   0.106696825E+01   0.117910811E+02   0.235451096E+01   0.179821856E+02   0.354942612E+02   0.158332919E+01   0.318995441E-01   0.322712490E-01   0.681741840E+01
  0.431302500E+03  -0.231161324E-04  -0.735937647E-03   0.822857739E-04   0.919147990E-03   0.119343140E-02   0.913684077E+01   0.440212303E+00   0.469278818E+01   0.906524119E+00   0.682443894E+01   0.129041479E+02   0.560934078E+00   0.106344974E+01   0.116657543E+02   0.235986409E+01   0.177052677E+02   0.355136460E+02   0.158332919E+01   0.318992538E-01   0.322702957E-01   0.681741936E+01
  0.431602500E+03  -0.233364188E-04  -0.732645628E-03   0.825588038E-04   0.901041419E-03   0.119567980E-02   0.913684077E+01   0.438820777E+00   0.464150832E+01   0.908554068E+00   0.671798794E+01   0.129112920E+02   0.560934078E+00   0.105996876E+01   0.115408400E+02   0.236513405E+01   0.174277300E+02   0.355330307E+02   0.158332919E+01   0.318989673E-01   0.322693772E-01   0.681742030E+01
  0.431902500E+03  -0.235557239E-04  -0.729395154E-03   0.828263929E-04   0.882876165E-03   0.119788114E-02   0.913684077E+01   0.437444761E+00   0.459039921E+01   0.910552030E+00   0.661130337E+01   0.129184368E+02   0.560934078E+00   0.105652520E+01   0.114163335E+02   0.237032067E+01   0.171495824E+02   0.355524154E+02   0.158332919E+01   0.318986844E-01   0.322684941E-01   0.681742123E+01
  0.432202500E+03  -0.237740600E-04  -0.726185949E-03   0.830885238E-04   0.864653251E-03   0.120003609E-02   0.913684077E+01   0.436084206E+00   0.453945929E+01   0.912517935E+00   0.650438912E+01   0.129255824E+02   0.560934078E+00   0.105336787E+01   0.112922306E+02   0.237542374E+01   0.168708345E+02   0.355718002E+02   0.158332919E+01   0.318984052E-01   0.322676469E-01   0.681742214E+01
  0.432502500E+03  -0.239914396E-04  -0.723017742E-03   0.833451792E-04   0.846373702E-03   0.120214529E-02   0.913684077E+01   0.434739066E+00   0.448868700E+01   0.914451714E+00   0.639724907E+01   0.129327288E+02   0.560934078E+00   0.105026884E+01   0.111685268E+02   0.238044311E+01   0.165914961E+02   0.355911849E+02   0.158332919E+01   0.318981295E-01   0.322668361E-01   0.681742304E+01
  0.432802500E+03  -0.242078747E-04  -0.719890262E-03   0.835963424E-04   0.828038548E-03   0.120420941E-02   0.913684077E+01   0.433409292E+00   0.443808081E+01   0.916353299E+00   0.628988712E+01   0.129398759E+02   0.560934078E+00   0.104720680E+01   0.110452178E+02   0.238537858E+01   0.163115772E+02   0.356105696E+02   0.158332919E+01   0.318978574E-01   0.322660622E-01   0.681742392E+01
  0.433102500E+03  -0.244233778E-04  -0.716803237E-03   0.838419969E-04   0.809648823E-03   0.120622911E-02   0.913684077E+01   0.432094840E+00   0.438763922E+01   0.918222623E+00   0.618230719E+01   0.129470238E+02   0.560934078E+00   0.104418164E+01   0.109222992E+02   0.239023000E+01   0.160310873E+02   0.356299543E+02   0.158332919E+01   0.318975887E-01   0.322653257E-01   0.681742479E+01
  0.433402500E+03  -0.246379607E-04  -0.713756398E-03   0.840821264E-04   0.791205564E-03   0.120820505E-02   0.913684077E+01   0.430795663E+00   0.433736073E+01   0.920059621E+00   0.607451322E+01   0.129541724E+02   0.560934078E+00   0.104119325E+01   0.107997666E+02   0.239499718E+01   0.157500365E+02   0.356493390E+02   0.158332919E+01   0.318973235E-01   0.322646272E-01   0.681742564E+01
  0.433702500E+03  -0.248516356E-04  -0.710749476E-03   0.843167150E-04   0.772709814E-03   0.121013791E-02   0.913684077E+01   0.429511715E+00   0.428724386E+01   0.921864228E+00   0.596650916E+01   0.129613218E+02   0.560934078E+00   0.103824154E+01   0.106776157E+02   0.239967996E+01   0.154684346E+02   0.356687237E+02   0.158332919E+01   0.318970616E-01   0.322639670E-01   0.681742648E+01
  0.434002500E+03  -0.250644143E-04  -0.707782203E-03   0.845457471E-04   0.754162619E-03   0.121202835E-02   0.913684077E+01   0.428242953E+00   0.423728715E+01   0.923636380E+00   0.585829898E+01   0.129684720E+02   0.560934078E+00   0.103532640E+01   0.105558422E+02   0.240427819E+01   0.151862913E+02   0.356881084E+02   0.158332919E+01   0.318968031E-01   0.322633458E-01   0.681742730E+01
  0.434302500E+03  -0.252763088E-04  -0.704854311E-03   0.847692075E-04   0.735565029E-03   0.121387706E-02   0.913684077E+01   0.426989331E+00   0.418748916E+01   0.925376015E+00   0.574988670E+01   0.129756229E+02   0.560934078E+00   0.103244772E+01   0.104344418E+02   0.240879169E+01   0.149036168E+02   0.357074931E+02   0.158332919E+01   0.318965478E-01   0.322627640E-01   0.681742810E+01
  0.434602500E+03  -0.254873308E-04  -0.701965536E-03   0.849870812E-04   0.716918098E-03   0.121568471E-02   0.913684077E+01   0.425750806E+00   0.413784847E+01   0.927083073E+00   0.564127631E+01   0.129827746E+02   0.560934078E+00   0.102960540E+01   0.103134101E+02   0.241322030E+01   0.146204207E+02   0.357268778E+02   0.158332919E+01   0.318962958E-01   0.322622219E-01   0.681742890E+01
  0.434902500E+03  -0.256974921E-04  -0.699115611E-03   0.851993535E-04   0.698222883E-03   0.121745197E-02   0.913684077E+01   0.424527336E+00   0.408836369E+01   0.928757493E+00   0.553247188E+01   0.129899270E+02   0.560934078E+00   0.102679935E+01   0.101927430E+02   0.241756389E+01   0.143367132E+02   0.357462625E+02   0.158332919E+01   0.318960469E-01   0.322617202E-01   0.681742968E+01
  0.435202500E+03  -0.259068041E-04  -0.696304273E-03   0.854060102E-04   0.679480445E-03   0.121917954E-02   0.913684077E+01   0.423318877E+00   0.403903343E+01   0.930399216E+00   0.542347746E+01   0.129970802E+02   0.560934078E+00   0.102402946E+01   0.100724361E+02   0.242182228E+01   0.140525040E+02   0.357656471E+02   0.158332919E+01   0.318958012E-01   0.322612592E-01   0.681743044E+01
  0.435502500E+03  -0.261152784E-04  -0.693531257E-03   0.856070372E-04   0.660691851E-03   0.122086809E-02   0.913684077E+01   0.422125387E+00   0.398985635E+01   0.932008185E+00   0.531429715E+01   0.130042341E+02   0.560934078E+00   0.102129563E+01   0.995248517E+01   0.242599534E+01   0.137678033E+02   0.357850318E+02   0.158332919E+01   0.318955586E-01   0.322608393E-01   0.681743119E+01
  0.435802500E+03  -0.263229266E-04  -0.690796302E-03   0.858024208E-04   0.641858167E-03   0.122251833E-02   0.913684077E+01   0.420946825E+00   0.394083111E+01   0.933584343E+00   0.520493508E+01   0.130113888E+02   0.560934078E+00   0.101859778E+01   0.983288598E+01   0.243008292E+01   0.134826209E+02   0.358044165E+02   0.158332919E+01   0.318953190E-01   0.322604611E-01   0.681743193E+01
  0.436102500E+03  -0.265297600E-04  -0.688099146E-03   0.859921477E-04   0.622980467E-03   0.122413093E-02   0.913684077E+01   0.419783149E+00   0.389195640E+01   0.935127635E+00   0.509539540E+01   0.130185442E+02   0.560934078E+00   0.101593579E+01   0.971363428E+01   0.243408487E+01   0.131969668E+02   0.358238011E+02   0.158332919E+01   0.318950824E-01   0.322601248E-01   0.681743265E+01
  0.436402500E+03  -0.267357899E-04  -0.685439529E-03   0.861762048E-04   0.604059825E-03   0.122570660E-02   0.913684077E+01   0.418634320E+00   0.384323096E+01   0.936638006E+00   0.498568230E+01   0.130257004E+02   0.560934078E+00   0.101330959E+01   0.959472587E+01   0.243800105E+01   0.129108511E+02   0.358431858E+02   0.158332919E+01   0.318948489E-01   0.322598310E-01   0.681743336E+01
  0.436702500E+03  -0.269410275E-04  -0.682817191E-03   0.863545794E-04   0.585097321E-03   0.122724603E-02   0.913684077E+01   0.417500297E+00   0.379465351E+01   0.938115404E+00   0.487580000E+01   0.130328573E+02   0.560934078E+00   0.101071908E+01   0.947615654E+01   0.244183133E+01   0.126242838E+02   0.358625704E+02   0.158332919E+01   0.318946182E-01   0.322595799E-01   0.681743406E+01
  0.437002500E+03  -0.271454839E-04  -0.680231873E-03   0.865272591E-04   0.566094037E-03   0.122874993E-02   0.913684077E+01   0.416381041E+00   0.374622284E+01   0.939559776E+00   0.476575278E+01   0.130400150E+02   0.560934078E+00   0.100816416E+01   0.935792209E+01   0.244557558E+01   0.123372750E+02   0.358819551E+02   0.158332919E+01   0.318943904E-01   0.322593721E-01   0.681743474E+01
  0.437302500E+03  -0.273491703E-04  -0.677683317E-03   0.866942319E-04   0.547051058E-03   0.123021898E-02   0.913684077E+01   0.415276513E+00   0.369793774E+01   0.940971072E+00   0.465554495E+01   0.130471734E+02   0.560934078E+00   0.100564475E+01   0.924001835E+01   0.244923365E+01   0.120498346E+02   0.359013397E+02   0.158332919E+01   0.318941655E-01   0.322592078E-01   0.681743541E+01
  0.437602500E+03  -0.275520975E-04  -0.675171268E-03   0.868554859E-04   0.527969473E-03   0.123165390E-02   0.913684077E+01   0.414186674E+00   0.364979706E+01   0.942349242E+00   0.454518087E+01   0.130543326E+02   0.560934078E+00   0.100316076E+01   0.912244113E+01   0.245280543E+01   0.117619727E+02   0.359207243E+02   0.158332919E+01   0.318939434E-01   0.322590875E-01   0.681743607E+01
  0.437902500E+03  -0.277542766E-04  -0.672695468E-03   0.870110098E-04   0.508850374E-03   0.123305539E-02   0.913684077E+01   0.413111486E+00   0.360179965E+01   0.943694238E+00   0.443466495E+01   0.130614925E+02   0.560934078E+00   0.100071210E+01   0.900518630E+01   0.245629079E+01   0.114736995E+02   0.359401090E+02   0.158332919E+01   0.318937240E-01   0.322590114E-01   0.681743671E+01
  0.438202500E+03  -0.279557184E-04  -0.670255664E-03   0.871607925E-04   0.489694855E-03   0.123442416E-02   0.913684077E+01   0.412050913E+00   0.355394442E+01   0.945006013E+00   0.432400168E+01   0.130686531E+02   0.560934078E+00   0.998298682E+00   0.888824969E+01   0.245968961E+01   0.111850250E+02   0.359594936E+02   0.158332919E+01   0.318935074E-01   0.322589799E-01   0.681743735E+01
  0.438502500E+03  -0.281564336E-04  -0.667851600E-03   0.873048232E-04   0.470504014E-03   0.123576093E-02   0.913684077E+01   0.411004917E+00   0.350623030E+01   0.946284520E+00   0.421319560E+01   0.130758145E+02   0.560934078E+00   0.995920422E+00   0.877162717E+01   0.246300177E+01   0.108959593E+02   0.359788782E+02   0.158332919E+01   0.318932935E-01   0.322589934E-01   0.681743797E+01
  0.438802500E+03  -0.283564329E-04  -0.665483025E-03   0.874430915E-04   0.451278952E-03   0.123706640E-02   0.913684077E+01   0.409973462E+00   0.345865626E+01   0.947529714E+00   0.410225133E+01   0.130829767E+02   0.560934078E+00   0.993577237E+00   0.865531462E+01   0.246622715E+01   0.106065126E+02   0.359982628E+02   0.158332919E+01   0.318930822E-01   0.322590522E-01   0.681743858E+01
  0.439102500E+03  -0.285557269E-04  -0.663149687E-03   0.875755872E-04   0.432020772E-03   0.123834129E-02   0.913684077E+01   0.408956511E+00   0.341122131E+01   0.948741552E+00   0.399117358E+01   0.130901395E+02   0.560934078E+00   0.991269043E+00   0.853930792E+01   0.246936564E+01   0.103166949E+02   0.360176474E+02   0.158332919E+01   0.318928736E-01   0.322591565E-01   0.681743918E+01
  0.439402500E+03  -0.287543262E-04  -0.660851333E-03   0.877023007E-04   0.412730580E-03   0.123958632E-02   0.913684077E+01   0.407954031E+00   0.336392452E+01   0.949919992E+00   0.387996717E+01   0.130973031E+02   0.560934078E+00   0.988995761E+00   0.842360298E+01   0.247241713E+01   0.100265165E+02   0.360370320E+02   0.158332919E+01   0.318926676E-01   0.322593068E-01   0.681743976E+01
