       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.126220000E+04  -0.115124501E-01   0.889819681E-01   0.213637776E-01   0.239318347E+00  -0.165639525E-01   0.630997625E+01   0.957808827E+00   0.745602089E+01   0.512255744E+00   0.735577547E+01   0.104209502E+03   0.599521677E-01   0.182432301E+01   0.139431569E+02   0.118791145E+01   0.156305844E+02   0.179699524E+03   0.101915272E+00   0.310899773E-01   0.822793779E-01   0.100319923E+02
  0.126250000E+04  -0.114855677E-01   0.902334831E-01   0.214359230E-01   0.241651920E+00  -0.165605475E-01   0.630997625E+01   0.955557938E+00   0.756021773E+01   0.514431983E+00   0.741075160E+01   0.104209523E+03   0.599521677E-01   0.182011027E+01   0.141417138E+02   0.119262008E+01   0.157603730E+02   0.179698868E+03   0.101915272E+00   0.310903107E-01   0.822793537E-01   0.100319919E+02
  0.126280000E+04  -0.114583103E-01   0.914820519E-01   0.215087696E-01   0.243993413E+00  -0.165570717E-01   0.630997625E+01   0.953275812E+00   0.766416992E+01   0.516625374E+00   0.746598487E+01   0.104209543E+03   0.599521677E-01   0.181583803E+01   0.143398102E+02   0.119736773E+01   0.158906780E+02   0.179698209E+03   0.101915272E+00   0.310906387E-01   0.822793283E-01   0.100319915E+02
  0.126310000E+04  -0.114306788E-01   0.927276336E-01   0.215823198E-01   0.246342902E+00  -0.165535242E-01   0.630997625E+01   0.950962525E+00   0.776787399E+01   0.518835984E+00   0.752147678E+01   0.104209564E+03   0.599521677E-01   0.181150643E+01   0.145374394E+02   0.120215454E+01   0.160215036E+02   0.179697549E+03   0.101915272E+00   0.310909614E-01   0.822793016E-01   0.100319911E+02
  0.126340000E+04  -0.114026740E-01   0.939701875E-01   0.216565761E-01   0.248700466E+00  -0.165499043E-01   0.630997625E+01   0.948618151E+00   0.787132647E+01   0.521063881E+00   0.757722882E+01   0.104209584E+03   0.599521677E-01   0.180711561E+01   0.147345952E+02   0.120698068E+01   0.161528542E+02   0.179696886E+03   0.101915272E+00   0.310912785E-01   0.822792735E-01   0.100319907E+02
  0.126370000E+04  -0.113742970E-01   0.952096730E-01   0.217315409E-01   0.251066181E+00  -0.165462110E-01   0.630997625E+01   0.946242767E+00   0.797452391E+01   0.523309134E+00   0.763324252E+01   0.104209605E+03   0.599521677E-01   0.180266572E+01   0.149312709E+02   0.121184631E+01   0.162847340E+02   0.179696222E+03   0.101915272E+00   0.310915901E-01   0.822792440E-01   0.100319902E+02
  0.126400000E+04  -0.113455485E-01   0.964460496E-01   0.218072167E-01   0.253440125E+00  -0.165424436E-01   0.630997625E+01   0.943836451E+00   0.807746289E+01   0.525571812E+00   0.768951942E+01   0.104209625E+03   0.599521677E-01   0.179815690E+01   0.151274603E+02   0.121675158E+01   0.164171474E+02   0.179695555E+03   0.101915272E+00   0.310918962E-01   0.822792130E-01   0.100319898E+02
  0.126430000E+04  -0.113164297E-01   0.976792768E-01   0.218836058E-01   0.255822376E+00  -0.165386013E-01   0.630997625E+01   0.941399282E+00   0.818013998E+01   0.527851986E+00   0.774606107E+01   0.104209646E+03   0.599521677E-01   0.179358930E+01   0.153231570E+02   0.122169665E+01   0.165500988E+02   0.179694886E+03   0.101915272E+00   0.310921967E-01   0.822791805E-01   0.100319894E+02
  0.126460000E+04  -0.112869413E-01   0.989093144E-01   0.219607109E-01   0.258213012E+00  -0.165346832E-01   0.630997625E+01   0.938931338E+00   0.828255176E+01   0.530149726E+00   0.780286905E+01   0.104209666E+03   0.599521677E-01   0.178896306E+01   0.155183544E+02   0.122668169E+01   0.166835924E+02   0.179694215E+03   0.101915272E+00   0.310924916E-01   0.822791464E-01   0.100319890E+02
  0.126490000E+04  -0.112570844E-01   0.100136122E+00   0.220385345E-01   0.260612111E+00  -0.165306885E-01   0.630997625E+01   0.936432700E+00   0.838469483E+01   0.532465104E+00   0.785994494E+01   0.104209687E+03   0.599521677E-01   0.178427833E+01   0.157130463E+02   0.123170686E+01   0.168176328E+02   0.179693542E+03   0.101915272E+00   0.310927808E-01   0.822791105E-01   0.100319886E+02
  0.126520000E+04  -0.112268599E-01   0.101359660E+00   0.221170791E-01   0.263019753E+00  -0.165266165E-01   0.630997625E+01   0.933903451E+00   0.848656581E+01   0.534798191E+00   0.791729034E+01   0.104209707E+03   0.599521677E-01   0.177953528E+01   0.159072263E+02   0.123677233E+01   0.169522242E+02   0.179692866E+03   0.101915272E+00   0.310930643E-01   0.822790730E-01   0.100319882E+02
  0.126550000E+04  -0.111962689E-01   0.102579888E+00   0.221963472E-01   0.265436016E+00  -0.165224664E-01   0.630997625E+01   0.931343672E+00   0.858816132E+01   0.537149060E+00   0.797490687E+01   0.104209728E+03   0.599521677E-01   0.177473405E+01   0.161008881E+02   0.124187825E+01   0.170873712E+02   0.179692189E+03   0.101915272E+00   0.310933422E-01   0.822790336E-01   0.100319878E+02
  0.126580000E+04  -0.111653123E-01   0.103796765E+00   0.222763415E-01   0.267860979E+00  -0.165182373E-01   0.630997625E+01   0.928753447E+00   0.868947798E+01   0.539517785E+00   0.803279617E+01   0.104209749E+03   0.599521677E-01   0.176987480E+01   0.162940253E+02   0.124702480E+01   0.172230781E+02   0.179691509E+03   0.101915272E+00   0.310936142E-01   0.822789923E-01   0.100319874E+02
  0.126610000E+04  -0.111339912E-01   0.105010254E+00   0.223570647E-01   0.270294723E+00  -0.165139285E-01   0.630997625E+01   0.926132861E+00   0.879051245E+01   0.541904438E+00   0.809095987E+01   0.104209769E+03   0.599521677E-01   0.176495769E+01   0.164866316E+02   0.125221215E+01   0.173593494E+02   0.179690826E+03   0.101915272E+00   0.310938805E-01   0.822789491E-01   0.100319869E+02
  0.126640000E+04  -0.111023065E-01   0.106220312E+00   0.224385193E-01   0.272737326E+00  -0.165095391E-01   0.630997625E+01   0.923481999E+00   0.889126138E+01   0.544309094E+00   0.814939965E+01   0.104209790E+03   0.599521677E-01   0.175998287E+01   0.166787007E+02   0.125744047E+01   0.174961897E+02   0.179690142E+03   0.101915272E+00   0.310941410E-01   0.822789038E-01   0.100319865E+02
  0.126670000E+04  -0.110702594E-01   0.107426902E+00   0.225207080E-01   0.275188870E+00  -0.165050684E-01   0.630997625E+01   0.920800947E+00   0.899172143E+01   0.546731828E+00   0.820811717E+01   0.104209810E+03   0.599521677E-01   0.175495052E+01   0.168702265E+02   0.126270993E+01   0.176336033E+02   0.179689455E+03   0.101915272E+00   0.310943957E-01   0.822788565E-01   0.100319861E+02
  0.126700000E+04  -0.110378508E-01   0.108629984E+00   0.226036335E-01   0.277649434E+00  -0.165005157E-01   0.630997625E+01   0.918089795E+00   0.909188929E+01   0.549172717E+00   0.826711414E+01   0.104209831E+03   0.599521677E-01   0.174986079E+01   0.170612025E+02   0.126802069E+01   0.177715948E+02   0.179688765E+03   0.101915272E+00   0.310946446E-01   0.822788069E-01   0.100319857E+02
  0.126730000E+04  -0.110050817E-01   0.109829517E+00   0.226872985E-01   0.280119100E+00  -0.164958800E-01   0.630997625E+01   0.915348629E+00   0.919176165E+01   0.551631835E+00   0.832639225E+01   0.104209852E+03   0.599521677E-01   0.174471386E+01   0.172516226E+02   0.127337294E+01   0.179101688E+02   0.179688073E+03   0.101915272E+00   0.310948876E-01   0.822787551E-01   0.100319853E+02
  0.126760000E+04  -0.109719534E-01   0.111025464E+00   0.227717059E-01   0.282597949E+00  -0.164911607E-01   0.630997625E+01   0.912577539E+00   0.929133520E+01   0.554109261E+00   0.838595323E+01   0.104209872E+03   0.599521677E-01   0.173950988E+01   0.174414806E+02   0.127876685E+01   0.180493297E+02   0.179687379E+03   0.101915272E+00   0.310951247E-01   0.822787010E-01   0.100319849E+02
  0.126790000E+04  -0.109384668E-01   0.112217785E+00   0.228568582E-01   0.285086061E+00  -0.164863569E-01   0.630997625E+01   0.909776616E+00   0.939060667E+01   0.556605071E+00   0.844579882E+01   0.104209893E+03   0.599521677E-01   0.173424902E+01   0.176307702E+02   0.128420260E+01   0.181890822E+02   0.179686682E+03   0.101915272E+00   0.310953559E-01   0.822786444E-01   0.100319844E+02
  0.126820000E+04  -0.109046231E-01   0.113406440E+00   0.229427584E-01   0.287583519E+00  -0.164814679E-01   0.630997625E+01   0.906945952E+00   0.948957276E+01   0.559119344E+00   0.850593077E+01   0.104209913E+03   0.599521677E-01   0.172893147E+01   0.178194852E+02   0.128968036E+01   0.183294309E+02   0.179685983E+03   0.101915272E+00   0.310955813E-01   0.822785854E-01   0.100319840E+02
  0.126850000E+04  -0.108704233E-01   0.114591391E+00   0.230294093E-01   0.290090405E+00  -0.164764930E-01   0.630997625E+01   0.904085638E+00   0.958823023E+01   0.561652159E+00   0.856635083E+01   0.104209934E+03   0.599521677E-01   0.172355739E+01   0.180076196E+02   0.129520032E+01   0.184703804E+02   0.179685282E+03   0.101915272E+00   0.310958008E-01   0.822785237E-01   0.100319836E+02
  0.126880000E+04  -0.108358686E-01   0.115772600E+00   0.231168136E-01   0.292606800E+00  -0.164714313E-01   0.630997625E+01   0.901195768E+00   0.968657580E+01   0.564203594E+00   0.862706080E+01   0.104209955E+03   0.599521677E-01   0.171812696E+01   0.181951671E+02   0.130076265E+01   0.186119352E+02   0.179684577E+03   0.101915272E+00   0.310960143E-01   0.822784594E-01   0.100319832E+02
  0.126910000E+04  -0.108009601E-01   0.116950027E+00   0.232049743E-01   0.295132788E+00  -0.164662821E-01   0.630997625E+01   0.898276437E+00   0.978460625E+01   0.566773732E+00   0.868806245E+01   0.104209975E+03   0.599521677E-01   0.171264035E+01   0.183821216E+02   0.130636754E+01   0.187541002E+02   0.179683870E+03   0.101915272E+00   0.310962220E-01   0.822783923E-01   0.100319827E+02
  0.126940000E+04  -0.107656990E-01   0.118123635E+00   0.232938943E-01   0.297668452E+00  -0.164610447E-01   0.630997625E+01   0.895327740E+00   0.988231834E+01   0.569362651E+00   0.874935761E+01   0.104209996E+03   0.599521677E-01   0.170709774E+01   0.185684770E+02   0.131201517E+01   0.188968799E+02   0.179683161E+03   0.101915272E+00   0.310964237E-01   0.822783224E-01   0.100319823E+02
  0.126970000E+04  -0.107300863E-01   0.119293384E+00   0.233835764E-01   0.300213874E+00  -0.164557183E-01   0.630997625E+01   0.892349773E+00   0.997970885E+01   0.571970433E+00   0.881094809E+01   0.104210017E+03   0.599521677E-01   0.170149932E+01   0.187542272E+02   0.131770573E+01   0.190402790E+02   0.179682449E+03   0.101915272E+00   0.310966195E-01   0.822782495E-01   0.100319819E+02
  0.127000000E+04  -0.106941234E-01   0.120459236E+00   0.234740236E-01   0.302769139E+00  -0.164503021E-01   0.630997625E+01   0.889342633E+00   0.100767746E+02   0.574597161E+00   0.887283572E+01   0.104210037E+03   0.599521677E-01   0.169584527E+01   0.189393662E+02   0.132343940E+01   0.191843022E+02   0.179681734E+03   0.101915272E+00   0.310968094E-01   0.822781735E-01   0.100319815E+02
  0.127030000E+04  -0.106578112E-01   0.121621154E+00   0.235652388E-01   0.305334330E+00  -0.164447954E-01   0.630997625E+01   0.886306419E+00   0.101735123E+02   0.577242918E+00   0.893502237E+01   0.104210058E+03   0.599521677E-01   0.169013577E+01   0.191238878E+02   0.132921637E+01   0.193289544E+02   0.179681017E+03   0.101915272E+00   0.310969934E-01   0.822780945E-01   0.100319810E+02
  0.127060000E+04  -0.106211511E-01   0.122779099E+00   0.236572252E-01   0.307909531E+00  -0.164391974E-01   0.630997625E+01   0.883241230E+00   0.102699189E+02   0.579907786E+00   0.899750988E+01   0.104210078E+03   0.599521677E-01   0.168437100E+01   0.193077861E+02   0.133503684E+01   0.194742402E+02   0.179680297E+03   0.101915272E+00   0.310971715E-01   0.822780122E-01   0.100319806E+02
  0.127090000E+04  -0.105841441E-01   0.123933033E+00   0.237499856E-01   0.310494828E+00  -0.164335075E-01   0.630997625E+01   0.880147166E+00   0.103659911E+02   0.582591849E+00   0.906030014E+01   0.104210099E+03   0.599521677E-01   0.167855116E+01   0.194910550E+02   0.134090098E+01   0.196201644E+02   0.179679574E+03   0.101915272E+00   0.310973438E-01   0.822779265E-01   0.100319801E+02
  0.127120000E+04  -0.105467916E-01   0.125082918E+00   0.238435231E-01   0.313090304E+00  -0.164277248E-01   0.630997625E+01   0.877024327E+00   0.104617258E+02   0.585295194E+00   0.912339504E+01   0.104210120E+03   0.599521677E-01   0.167267643E+01   0.196736886E+02   0.134680900E+01   0.197667318E+02   0.179678849E+03   0.101915272E+00   0.310975101E-01   0.822778374E-01   0.100319797E+02
  0.127150000E+04  -0.105090948E-01   0.126228718E+00   0.239378408E-01   0.315696046E+00  -0.164218487E-01   0.630997625E+01   0.873872817E+00   0.105571199E+02   0.588017904E+00   0.918679649E+01   0.104210140E+03   0.599521677E-01   0.166674701E+01   0.198556808E+02   0.135276108E+01   0.199139473E+02   0.179678120E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319793E+02
  0.127150000E+04  -0.105090948E-01   0.126228718E+00   0.239378408E-01   0.315696046E+00  -0.164218487E-01   0.630997625E+01   0.873872817E+00   0.105571199E+02   0.588017904E+00   0.918679649E+01   0.104210140E+03   0.599521677E-01   0.166674701E+01   0.198556808E+02   0.135276108E+01   0.199139473E+02   0.179678120E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319793E+02
  0.127750000E+04  -0.975172249E-02   0.126228718E+00   0.258320171E-01   0.315696046E+00  -0.163033863E-01   0.630997625E+01   0.810558644E+00   0.105571199E+02   0.642706677E+00   0.918679649E+01   0.104210555E+03   0.599521677E-01   0.154761292E+01   0.198556808E+02   0.147224477E+01   0.199139473E+02   0.179663525E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319705E+02
  0.128350000E+04  -0.899435018E-02   0.126228718E+00   0.277261933E-01   0.315696046E+00  -0.161849239E-01   0.630997625E+01   0.747249309E+00   0.105571199E+02   0.697463469E+00   0.918679649E+01   0.104210973E+03   0.599521677E-01   0.142847884E+01   0.198556808E+02   0.159172845E+01   0.199139473E+02   0.179648930E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319617E+02
  0.128950000E+04  -0.823697788E-02   0.126228718E+00   0.296203696E-01   0.315696046E+00  -0.160664615E-01   0.630997625E+01   0.683946157E+00   0.105571199E+02   0.752273427E+00   0.918679649E+01   0.104211396E+03   0.599521677E-01   0.130934475E+01   0.198556808E+02   0.171121214E+01   0.199139473E+02   0.179634336E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319529E+02
  0.128950000E+04  -0.823697788E-02   0.126228718E+00   0.296203696E-01   0.315696046E+00  -0.160664615E-01   0.630997625E+01   0.683946157E+00   0.105571199E+02   0.752273427E+00   0.918679649E+01   0.104211396E+03   0.599521677E-01   0.130934475E+01   0.198556808E+02   0.171121214E+01   0.199139473E+02   0.179634336E+03   0.101915272E+00   0.310976706E-01   0.822777448E-01   0.100319529E+02
  0.128980000E+04  -0.819927629E-02   0.125116009E+00   0.297144748E-01   0.311669999E+00  -0.160605948E-01   0.630997625E+01   0.680795087E+00   0.104646287E+02   0.754999789E+00   0.908511645E+01   0.104211418E+03   0.599521677E-01   0.130341464E+01   0.196785186E+02   0.171715145E+01   0.196813313E+02   0.179633608E+03   0.101915272E+00   0.310975504E-01   0.822780733E-01   0.100319525E+02
  0.129010000E+04  -0.816190776E-02   0.124008379E+00   0.298073703E-01   0.307631308E+00  -0.160548403E-01   0.630997625E+01   0.677671739E+00   0.103725653E+02   0.757695535E+00   0.898307992E+01   0.104211439E+03   0.599521677E-01   0.129753756E+01   0.195021589E+02   0.172302086E+01   0.194479173E+02   0.179632884E+03   0.101915272E+00   0.310974273E-01   0.822783995E-01   0.100319520E+02
  0.129040000E+04  -0.812487076E-02   0.122905784E+00   0.298990524E-01   0.303580137E+00  -0.160491966E-01   0.630997625E+01   0.674575987E+00   0.102809257E+02   0.760360554E+00   0.888069145E+01   0.104211461E+03   0.599521677E-01   0.129171327E+01   0.193265944E+02   0.172882012E+01   0.192137148E+02   0.179632164E+03   0.101915272E+00   0.310973013E-01   0.822787234E-01   0.100319516E+02
  0.129070000E+04  -0.808816379E-02   0.121808180E+00   0.299895172E-01   0.299516651E+00  -0.160436627E-01   0.630997625E+01   0.671507705E+00   0.101897064E+02   0.762994736E+00   0.877795565E+01   0.104211482E+03   0.599521677E-01   0.128594153E+01   0.191518180E+02   0.173454901E+01   0.189787333E+02   0.179631447E+03   0.101915272E+00   0.310971725E-01   0.822790449E-01   0.100319512E+02
  0.129100000E+04  -0.805178536E-02   0.120715521E+00   0.300787611E-01   0.295441015E+00  -0.160382373E-01   0.630997625E+01   0.668466768E+00   0.100989036E+02   0.765597974E+00   0.867487717E+01   0.104211504E+03   0.599521677E-01   0.128022210E+01   0.189778224E+02   0.174020728E+01   0.187429823E+02   0.179630735E+03   0.101915272E+00   0.310970410E-01   0.822793638E-01   0.100319509E+02
  0.129130000E+04  -0.801573399E-02   0.119627763E+00   0.301667806E-01   0.291353395E+00  -0.160329192E-01   0.630997625E+01   0.665453053E+00   0.100085137E+02   0.768170161E+00   0.857146066E+01   0.104211526E+03   0.599521677E-01   0.127455476E+01   0.188046006E+02   0.174579472E+01   0.185064716E+02   0.179630026E+03   0.101915272E+00   0.310969068E-01   0.822796802E-01   0.100319505E+02
  0.129160000E+04  -0.798000822E-02   0.118544862E+00   0.302535720E-01   0.287253956E+00  -0.160277073E-01   0.630997625E+01   0.662466437E+00   0.991853295E+01   0.770711191E+00   0.846771086E+01   0.104211548E+03   0.599521677E-01   0.126893926E+01   0.186321456E+02   0.175131109E+01   0.182692106E+02   0.179629320E+03   0.101915272E+00   0.310967702E-01   0.822799940E-01   0.100319502E+02
  0.129190000E+04  -0.794460659E-02   0.117466774E+00   0.303391318E-01   0.283142866E+00  -0.160226004E-01   0.630997625E+01   0.659506798E+00   0.982895780E+01   0.773220962E+00   0.836363252E+01   0.104211571E+03   0.599521677E-01   0.126337539E+01   0.184604501E+02   0.175675617E+01   0.180312090E+02   0.179628619E+03   0.101915272E+00   0.310966311E-01   0.822803051E-01   0.100319498E+02
  0.129220000E+04  -0.790952768E-02   0.116393455E+00   0.304234566E-01   0.279020291E+00  -0.160175972E-01   0.630997625E+01   0.656574016E+00   0.973978460E+01   0.775699369E+00   0.825923043E+01   0.104211593E+03   0.599521677E-01   0.125786292E+01   0.182895073E+02   0.176212974E+01   0.177924765E+02   0.179627920E+03   0.101915272E+00   0.310964898E-01   0.822806134E-01   0.100319495E+02
  0.129250000E+04  -0.787477005E-02   0.115324862E+00   0.305065429E-01   0.274886399E+00  -0.160126966E-01   0.630997625E+01   0.653667972E+00   0.965100974E+01   0.778146311E+00   0.815450945E+01   0.104211616E+03   0.599521677E-01   0.125240161E+01   0.181193101E+02   0.176743159E+01   0.175530229E+02   0.179627226E+03   0.101915272E+00   0.310963461E-01   0.822809190E-01   0.100319492E+02
  0.129280000E+04  -0.784033229E-02   0.114260951E+00   0.305883873E-01   0.270741358E+00  -0.160078973E-01   0.630997625E+01   0.650788548E+00   0.956262966E+01   0.780561688E+00   0.804947445E+01   0.104211638E+03   0.599521677E-01   0.124699126E+01   0.179498516E+02   0.177266149E+01   0.173128578E+02   0.179626535E+03   0.101915272E+00   0.310962003E-01   0.822812217E-01   0.100319489E+02
  0.129310000E+04  -0.780621301E-02   0.113201679E+00   0.306689866E-01   0.266585337E+00  -0.160031983E-01   0.630997625E+01   0.647935627E+00   0.947464076E+01   0.782945402E+00   0.794413038E+01   0.104211661E+03   0.599521677E-01   0.124163163E+01   0.177811249E+02   0.177781923E+01   0.170719910E+02   0.179625847E+03   0.101915272E+00   0.310960525E-01   0.822815215E-01   0.100319486E+02
  0.129340000E+04  -0.777241082E-02   0.112147002E+00   0.307483374E-01   0.262418504E+00  -0.159985982E-01   0.630997625E+01   0.645109092E+00   0.938703952E+01   0.785297354E+00   0.783848223E+01   0.104211684E+03   0.599521677E-01   0.123632251E+01   0.176131230E+02   0.178290461E+01   0.168304323E+02   0.179625163E+03   0.101915272E+00   0.310959026E-01   0.822818185E-01   0.100319483E+02
  0.129370000E+04  -0.773892435E-02   0.111096879E+00   0.308264366E-01   0.258241029E+00  -0.159940960E-01   0.630997625E+01   0.642308830E+00   0.929982239E+01   0.787617448E+00   0.773253503E+01   0.104211707E+03   0.599521677E-01   0.123106368E+01   0.174458390E+02   0.178791742E+01   0.165881914E+02   0.179624482E+03   0.101915272E+00   0.310957509E-01   0.822821124E-01   0.100319481E+02
  0.129400000E+04  -0.770575225E-02   0.110051266E+00   0.309032810E-01   0.254053081E+00  -0.159896904E-01   0.630997625E+01   0.639534726E+00   0.921298587E+01   0.789905590E+00   0.762629388E+01   0.104211731E+03   0.599521677E-01   0.122585494E+01   0.172792662E+02   0.179285746E+01   0.163452784E+02   0.179623804E+03   0.101915272E+00   0.310955972E-01   0.822824034E-01   0.100319478E+02
  0.129430000E+04  -0.767289315E-02   0.109010121E+00   0.309788674E-01   0.249854831E+00  -0.159853802E-01   0.630997625E+01   0.636786667E+00   0.912652645E+01   0.792161685E+00   0.751976393E+01   0.104211754E+03   0.599521677E-01   0.122069605E+01   0.171133978E+02   0.179772452E+01   0.161017029E+02   0.179623130E+03   0.101915272E+00   0.310954419E-01   0.822826914E-01   0.100319476E+02
  0.129460000E+04  -0.764034573E-02   0.107973402E+00   0.310531929E-01   0.245646449E+00  -0.159811642E-01   0.630997625E+01   0.634064542E+00   0.904044065E+01   0.794385642E+00   0.741295041E+01   0.104211778E+03   0.599521677E-01   0.121558683E+01   0.169482269E+02   0.180251841E+01   0.158574750E+02   0.179622458E+03   0.101915272E+00   0.310952848E-01   0.822829764E-01   0.100319474E+02
  0.129490000E+04  -0.760810867E-02   0.106941067E+00   0.311262543E-01   0.241428105E+00  -0.159770413E-01   0.630997625E+01   0.631368240E+00   0.895472501E+01   0.796577370E+00   0.730585859E+01   0.104211801E+03   0.599521677E-01   0.121052705E+01   0.167837468E+02   0.180723894E+01   0.156126045E+02   0.179621790E+03   0.101915272E+00   0.310951262E-01   0.822832583E-01   0.100319472E+02
  0.129520000E+04  -0.757618066E-02   0.105913073E+00   0.311980488E-01   0.237199972E+00  -0.159730102E-01   0.630997625E+01   0.628697652E+00   0.886937608E+01   0.798736778E+00   0.719849384E+01   0.104211825E+03   0.599521677E-01   0.120551651E+01   0.166199507E+02   0.181188591E+01   0.153671013E+02   0.179621125E+03   0.101915272E+00   0.310949659E-01   0.822835372E-01   0.100319470E+02
  0.129550000E+04  -0.754456039E-02   0.104889379E+00   0.312685733E-01   0.232962221E+00  -0.159690698E-01   0.630997625E+01   0.626052668E+00   0.878439044E+01   0.800863778E+00   0.709086157E+01   0.104211849E+03   0.599521677E-01   0.120055501E+01   0.164568321E+02   0.181645914E+01   0.151209756E+02   0.179620464E+03   0.101915272E+00   0.310948043E-01   0.822838129E-01   0.100319468E+02
  0.129580000E+04  -0.751324660E-02   0.103869943E+00   0.313378251E-01   0.228715024E+00  -0.159652189E-01   0.630997625E+01   0.623433183E+00   0.869976467E+01   0.802958284E+00   0.698296729E+01   0.104211873E+03   0.599521677E-01   0.119564234E+01   0.162943842E+02   0.182095844E+01   0.148742371E+02   0.179619805E+03   0.101915272E+00   0.310946412E-01   0.822840856E-01   0.100319466E+02
  0.129610000E+04  -0.748223801E-02   0.102854725E+00   0.314058014E-01   0.224458553E+00  -0.159614562E-01   0.630997625E+01   0.620839089E+00   0.861549538E+01   0.805020210E+00   0.687481660E+01   0.104211897E+03   0.599521677E-01   0.119077831E+01   0.161326004E+02   0.182538362E+01   0.146268960E+02   0.179619149E+03   0.101915272E+00   0.310944767E-01   0.822843553E-01   0.100319464E+02
  0.129640000E+04  -0.745153335E-02   0.101843682E+00   0.314724994E-01   0.220192982E+00  -0.159577807E-01   0.630997625E+01   0.618270280E+00   0.853157918E+01   0.807049471E+00   0.676641517E+01   0.104211921E+03   0.599521677E-01   0.118596272E+01   0.159714740E+02   0.182973452E+01   0.143789623E+02   0.179618496E+03   0.101915272E+00   0.310943110E-01   0.822846218E-01   0.100319463E+02
  0.129670000E+04  -0.742113138E-02   0.100836774E+00   0.315379163E-01   0.215918483E+00  -0.159541910E-01   0.630997625E+01   0.615726653E+00   0.844801271E+01   0.809045985E+00   0.665776879E+01   0.104211946E+03   0.599521677E-01   0.118119536E+01   0.158109986E+02   0.183401094E+01   0.141304460E+02   0.179617846E+03   0.101915272E+00   0.310941441E-01   0.822848853E-01   0.100319462E+02
  0.129700000E+04  -0.739103088E-02   0.998339595E-01   0.316020496E-01   0.211635231E+00  -0.159506860E-01   0.630997625E+01   0.613208105E+00   0.836479263E+01   0.811009669E+00   0.654888334E+01   0.104211970E+03   0.599521677E-01   0.117647605E+01   0.156511675E+02   0.183821273E+01   0.138813573E+02   0.179617199E+03   0.101915272E+00   0.310939760E-01   0.822851458E-01   0.100319460E+02
  0.129730000E+04  -0.736123060E-02   0.988351983E-01   0.316648966E-01   0.207343398E+00  -0.159472645E-01   0.630997625E+01   0.610714532E+00   0.828191561E+01   0.812940444E+00   0.643976481E+01   0.104211995E+03   0.599521677E-01   0.117180460E+01   0.154919742E+02   0.184233970E+01   0.136317063E+02   0.179616555E+03   0.101915272E+00   0.310938069E-01   0.822854032E-01   0.100319459E+02
  0.129760000E+04  -0.733172936E-02   0.978404498E-01   0.317264548E-01   0.203043160E+00  -0.159439253E-01   0.630997625E+01   0.608245834E+00   0.819937832E+01   0.814838231E+00   0.633041932E+01   0.104212020E+03   0.599521677E-01   0.116718081E+01   0.153334122E+02   0.184639170E+01   0.133815030E+02   0.179615913E+03   0.101915272E+00   0.310936367E-01   0.822856576E-01   0.100319458E+02
  0.129790000E+04  -0.730252594E-02   0.968496735E-01   0.317867217E-01   0.198734690E+00  -0.159406673E-01   0.630997625E+01   0.605801910E+00   0.811717748E+01   0.816702952E+00   0.622085312E+01   0.104212045E+03   0.599521677E-01   0.116260449E+01   0.151754751E+02   0.185036855E+01   0.131307577E+02   0.179615275E+03   0.101915272E+00   0.310934655E-01   0.822859090E-01   0.100319457E+02
  0.129820000E+04  -0.727361916E-02   0.958628292E-01   0.318456948E-01   0.194418164E+00  -0.159374891E-01   0.630997625E+01   0.603382662E+00   0.803530981E+01   0.818534530E+00   0.611107261E+01   0.104212070E+03   0.599521677E-01   0.115807546E+01   0.150181564E+02   0.185427010E+01   0.128794805E+02   0.179614638E+03   0.101915272E+00   0.310932934E-01   0.822861574E-01   0.100319456E+02
  0.129850000E+04  -0.724500785E-02   0.948798768E-01   0.319033718E-01   0.190093757E+00  -0.159343897E-01   0.630997625E+01   0.600987991E+00   0.795377204E+01   0.820332892E+00   0.600108431E+01   0.104212095E+03   0.599521677E-01   0.115359353E+01   0.148614496E+02   0.185809618E+01   0.126276816E+02   0.179614005E+03   0.101915272E+00   0.310931204E-01   0.822864029E-01   0.100319456E+02
  0.129880000E+04  -0.721669085E-02   0.939007766E-01   0.319597503E-01   0.185761644E+00  -0.159313679E-01   0.630997625E+01   0.598617799E+00   0.787256092E+01   0.822097963E+00   0.589089496E+01   0.104212120E+03   0.599521677E-01   0.114915853E+01   0.147053484E+02   0.186184665E+01   0.123753712E+02   0.179613374E+03   0.101915272E+00   0.310929466E-01   0.822866455E-01   0.100319455E+02
