n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -2      -1.518      -2.466     709.592  -0.0005002  -0.0006495   0.1302421      -1.518      -2.466     383.692  -0.0005002  -0.0006495   0.1302421       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -3      -2.466      -2.463     709.592  -0.0006593  -0.0006368   0.1302231      -2.466      -2.463     383.692  -0.0006593  -0.0006368   0.1302231       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -2.238       2.485     709.592  -0.0004972   0.0005335   0.1301581      -2.238       2.485     383.692  -0.0004972   0.0005335   0.1301581       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.516      -2.485     709.592  -0.0003226  -0.0004560   0.1301949      -1.516      -2.485     383.692  -0.0003226  -0.0004560   0.1301949       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.496      -0.858     709.592  -0.0006651  -0.0002519   0.1302840      -2.496      -0.858     383.692  -0.0006651  -0.0002519   0.1302840       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.605      -2.484     718.515  -0.0003047  -0.0005918   0.1302690      -1.605      -2.484     392.615  -0.0003047  -0.0005918   0.1302690       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.489       0.028     718.515   0.0005836   0.0000979   0.1302616       2.489       0.028     392.615   0.0005836   0.0000979   0.1302616       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -2.263       2.488     718.515  -0.0006023   0.0005288   0.1302772      -2.263       2.488     392.615  -0.0006023   0.0005288   0.1302772       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.470      -0.592     718.515  -0.0006846  -0.0001634   0.1302145      -2.470      -0.592     392.615  -0.0006846  -0.0001634   0.1302145       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.485       0.234     718.515  -0.0006208  -0.0000010   0.1301692      -2.485       0.234     392.615  -0.0006208  -0.0000010   0.1301692       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.462      -0.066     718.515  -0.0006647  -0.0000380   0.1302108      -2.462      -0.066     392.615  -0.0006647  -0.0000380   0.1302108       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.479       0.678     718.515  -0.0004040   0.0002462   0.1302157      -2.479       0.678     392.615  -0.0004040   0.0002462   0.1302157       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.477      -2.030     718.515  -0.0005086  -0.0004324   0.1301984      -2.477      -2.030     392.615  -0.0005086  -0.0004324   0.1301984       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.439      -2.463     718.515   0.0006303  -0.0005995   0.1302150       2.439      -2.463     392.615   0.0006303  -0.0005995   0.1302150       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.492       0.132     718.515   0.0007059   0.0001291   0.1302604       2.492       0.132     392.615   0.0007059   0.0001291   0.1302604       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.465       0.730     718.515  -0.0006368   0.0001004   0.1302514      -2.465       0.730     392.615  -0.0006368   0.0001004   0.1302514       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.472      -1.979     718.515   0.0005694  -0.0003385   0.1302758       2.472      -1.979     392.615   0.0005694  -0.0003385   0.1302758       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.895       2.451     718.515  -0.0004040   0.0007137   0.1301574      -1.895       2.451     392.615  -0.0004040   0.0007137   0.1301574       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.490      -1.607     718.515   0.0006833  -0.0003104   0.1302619       2.490      -1.607     392.615   0.0006833  -0.0003104   0.1302619       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.489      -0.876     727.438  -0.0005297  -0.0001917   0.1302373      -2.489      -0.876     401.538  -0.0005297  -0.0001917   0.1302373       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.447      -2.492     727.438   0.0001860  -0.0005046   0.1302074       0.447      -2.492     401.538   0.0001860  -0.0005046   0.1302074       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.489      -1.137     727.438   0.0005132  -0.0002060   0.1301803       2.489      -1.137     401.538   0.0005132  -0.0002060   0.1301803       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.450       2.497     727.438   0.0000495   0.0006970   0.1302106       0.450       2.497     401.538   0.0000495   0.0006970   0.1302106       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.362      -2.490     727.438  -0.0002318  -0.0006545   0.1302685      -0.362      -2.490     401.538  -0.0002318  -0.0006545   0.1302685       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.480       1.789     727.438  -0.0005764   0.0003513   0.1302826      -2.480       1.789     401.538  -0.0005764   0.0003513   0.1302826       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.496      -0.373     727.438  -0.0004534   0.0000277   0.1302352      -2.496      -0.373     401.538  -0.0004534   0.0000277   0.1302352       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.485      -0.207     727.438   0.0006568  -0.0000216   0.1301714       2.485      -0.207     401.538   0.0006568  -0.0000216   0.1301714       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.498       1.721     727.438  -0.0006047   0.0003288   0.1302251      -2.498       1.721     401.538  -0.0006047   0.0003288   0.1302251       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.849       2.477     727.438   0.0002500   0.0005195   0.1302453       0.849       2.477     401.538   0.0002500   0.0005195   0.1302453       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.480       0.257     727.438  -0.0005444  -0.0000281   0.1302164      -2.480       0.257     401.538  -0.0005444  -0.0000281   0.1302164       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.460       1.279     736.362  -0.0006307   0.0003869   0.1302821      -2.460       1.279     410.462  -0.0006307   0.0003869   0.1302821       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.209      -2.464     736.362   0.0002830  -0.0005786   0.1302501       1.209      -2.464     410.462   0.0002830  -0.0005786   0.1302501       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.129      -2.498     736.362   0.0001185  -0.0006205   0.1301590      -0.129      -2.498     410.462   0.0001185  -0.0006205   0.1301590       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.484      -0.412     736.362  -0.0006326  -0.0001173   0.1301582      -2.484      -0.412     410.462  -0.0006326  -0.0001173   0.1301582       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.494      -2.490     736.362  -0.0002398  -0.0004487   0.1301735      -1.494      -2.490     410.462  -0.0002398  -0.0004487   0.1301735       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.465       1.880     736.362   0.0005995   0.0005129   0.1302831       2.465       1.880     410.462   0.0005995   0.0005129   0.1302831       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.411      -2.465     736.362  -0.0002610  -0.0005349   0.1302321      -1.411      -2.465     410.462  -0.0002610  -0.0005349   0.1302321       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.473       2.479     736.362   0.0002577   0.0006120   0.1302599       0.473       2.479     410.462   0.0002577   0.0006120   0.1302599       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.416       2.488     736.362  -0.0001167   0.0005745   0.1302819      -0.416       2.488     410.462  -0.0001167   0.0005745   0.1302819       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.044       2.476     736.362   0.0001609   0.0004927   0.1302450       1.044       2.476     410.462   0.0001609   0.0004927   0.1302450       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.278      -2.497     736.362  -0.0004499  -0.0005914   0.1301558      -1.278      -2.497     410.462  -0.0004499  -0.0005914   0.1301558       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.561       2.494     736.362   0.0003988   0.0006464   0.1302324       1.561       2.494     410.462   0.0003988   0.0006464   0.1302324       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.490       0.213     736.362   0.0006033   0.0001113   0.1302035       2.490       0.213     410.462   0.0006033   0.0001113   0.1302035       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.484       0.727     736.362   0.0004501   0.0002668   0.1302545       2.484       0.727     410.462   0.0004501   0.0002668   0.1302545       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.094      -2.472     745.285  -0.0001436  -0.0004400   0.1301748      -0.094      -2.472     419.385  -0.0001436  -0.0004400   0.1301748       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.678       2.465     745.285  -0.0005137   0.0005098   0.1301642      -1.678       2.465     419.385  -0.0005137   0.0005098   0.1301642       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.466       1.920     745.285  -0.0006183   0.0004917   0.1301679      -2.466       1.920     419.385  -0.0006183   0.0004917   0.1301679       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.478      -0.964     745.285  -0.0006139  -0.0003244   0.1301829      -2.478      -0.964     419.385  -0.0006139  -0.0003244   0.1301829       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.967      -2.471     745.285  -0.0003378  -0.0005764   0.1302802      -0.967      -2.471     419.385  -0.0003378  -0.0005764   0.1302802       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.210       2.479     745.285   0.0000025   0.0005496   0.1302736      -0.210       2.479     419.385   0.0000025   0.0005496   0.1302736       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.488       1.790     745.285   0.0005809   0.0004414   0.1302719       2.488       1.790     419.385   0.0005809   0.0004414   0.1302719       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.478      -2.110     745.285  -0.0004418  -0.0004571   0.1302547      -2.478      -2.110     419.385  -0.0004418  -0.0004571   0.1302547       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.150      -2.480     745.285   0.0001526  -0.0006235   0.1302826      -0.150      -2.480     419.385   0.0001526  -0.0006235   0.1302826       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.723       2.464     745.285   0.0004932   0.0006622   0.1302826       1.723       2.464     419.385   0.0004932   0.0006622   0.1302826       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.911      -2.491     745.285  -0.0003382  -0.0005544   0.1302465      -0.911      -2.491     419.385  -0.0003382  -0.0005544   0.1302465       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.472      -1.184     745.285  -0.0006030  -0.0001599   0.1302128      -2.472      -1.184     419.385  -0.0006030  -0.0001599   0.1302128       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.081       2.477     745.285  -0.0000976   0.0006309   0.1301674      -1.081       2.477     419.385  -0.0000976   0.0006309   0.1301674       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.484      -0.698     754.208  -0.0006632  -0.0002419   0.1301927      -2.484      -0.698     428.308  -0.0006632  -0.0002419   0.1301927       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.492       0.837     754.208  -0.0003977   0.0000901   0.1302311      -2.492       0.837     428.308  -0.0003977   0.0000901   0.1302311       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.504       2.460     754.208   0.0002975   0.0005907   0.1301579       0.504       2.460     428.308   0.0002975   0.0005907   0.1301579       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.119      -2.479     754.208   0.0002011  -0.0005015   0.1302808       1.119      -2.479     428.308   0.0002011  -0.0005015   0.1302808       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.477       1.446     754.208   0.0004044   0.0002698   0.1302207       2.477       1.446     428.308   0.0004044   0.0002698   0.1302207       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.854      -2.481     754.208  -0.0003459  -0.0004511   0.1302498      -1.854      -2.481     428.308  -0.0003459  -0.0004511   0.1302498       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.629      -2.477     754.208   0.0002988  -0.0006515   0.1302624       1.629      -2.477     428.308   0.0002988  -0.0006515   0.1302624       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.188       2.496     754.208  -0.0002958   0.0004615   0.1302664      -1.188       2.496     428.308  -0.0002958   0.0004615   0.1302664       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.268      -2.469     754.208   0.0002666  -0.0005421   0.1302637       1.268      -2.469     428.308   0.0002666  -0.0005421   0.1302637       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.987       2.490     763.131   0.0000983   0.0006530   0.1302307       0.987       2.490     437.231   0.0000983   0.0006530   0.1302307       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.090      -2.495     763.131  -0.0000234  -0.0003774   0.1302844      -0.090      -2.495     437.231  -0.0000234  -0.0003774   0.1302844       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.473      -1.967     763.131   0.0006297  -0.0004274   0.1301666       2.473      -1.967     437.231   0.0006297  -0.0004274   0.1301666       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.490      -1.845     763.131   0.0005760  -0.0003981   0.1301773       2.490      -1.845     437.231   0.0005760  -0.0003981   0.1301773       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.248      -2.497     763.131  -0.0000209  -0.0004296   0.1302262       0.248      -2.497     437.231  -0.0000209  -0.0004296   0.1302262       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.467      -1.928     763.131  -0.0005800  -0.0004054   0.1302517      -2.467      -1.928     437.231  -0.0005800  -0.0004054   0.1302517       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.431       2.500     763.131  -0.0003037   0.0005228   0.1301833      -1.431       2.500     437.231  -0.0003037   0.0005228   0.1301833       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.494       1.346     763.131  -0.0006070   0.0003866   0.1302534      -2.494       1.346     437.231  -0.0006070   0.0003866   0.1302534       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.269      -2.499     763.131   0.0004527  -0.0006567   0.1301619       2.269      -2.499     437.231   0.0004527  -0.0006567   0.1301619       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.479       0.099     763.131  -0.0005894  -0.0000328   0.1302649      -2.479       0.099     437.231  -0.0005894  -0.0000328   0.1302649       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.970       2.473     763.131  -0.0004969   0.0004389   0.1302503      -1.970       2.473     437.231  -0.0004969   0.0004389   0.1302503       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.485      -2.491     763.131   0.0000418  -0.0006080   0.1301922      -0.485      -2.491     437.231   0.0000418  -0.0006080   0.1301922       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.842       2.469     763.131  -0.0002182   0.0006218   0.1302654      -0.842       2.469     437.231  -0.0002182   0.0006218   0.1302654       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.007      -2.469     763.131  -0.0001281  -0.0006394   0.1302737      -1.007      -2.469     437.231  -0.0001281  -0.0006394   0.1302737       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -2.146       2.484     763.131  -0.0004535   0.0004227   0.1302502      -2.146       2.484     437.231  -0.0004535   0.0004227   0.1302502       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.146      -2.481     763.131   0.0003358  -0.0006062   0.1302128       1.146      -2.481     437.231   0.0003358  -0.0006062   0.1302128       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.021      -2.470     763.131   0.0001551  -0.0005444   0.1301671       1.021      -2.470     437.231   0.0001551  -0.0005444   0.1301671       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.465       2.462     763.131  -0.0001327   0.0006230   0.1302320      -0.465       2.462     437.231  -0.0001327   0.0006230   0.1302320       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.208       2.497     763.131   0.0002259   0.0006353   0.1302654       1.208       2.497     437.231   0.0002259   0.0006353   0.1302654       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.487      -0.661     763.131  -0.0005257  -0.0000320   0.1301830      -2.487      -0.661     437.231  -0.0005257  -0.0000320   0.1301830       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.472       1.248     763.131   0.0004610   0.0002591   0.1302382       2.472       1.248     437.231   0.0004610   0.0002591   0.1302382       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.493      -0.096     763.131  -0.0005076  -0.0001185   0.1301777      -2.493      -0.096     437.231  -0.0005076  -0.0001185   0.1301777       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.478       1.436     763.131   0.0006777   0.0003653   0.1302812       2.478       1.436     437.231   0.0006777   0.0003653   0.1302812       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.469       2.131     772.054  -0.0005979   0.0004624   0.1301569      -2.469       2.131     446.154  -0.0005979   0.0004624   0.1301569       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.472       0.614     772.054   0.0005491   0.0002469   0.1302467       2.472       0.614     446.154   0.0005491   0.0002469   0.1302467       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.712       2.489     772.054  -0.0001633   0.0003885   0.1302848      -0.712       2.489     446.154  -0.0001633   0.0003885   0.1302848       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.911      -2.489     772.054   0.0003523  -0.0004255   0.1302524       1.911      -2.489     446.154   0.0003523  -0.0004255   0.1302524       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
