n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  23  quad   10.0  22.0    -2      -1.051      -2.982     743.200   0.0007267  -0.0036598   0.1301627      -1.051      -2.982      22.200   0.0007267  -0.0036598   0.1301627       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.132      -2.980     743.800   0.0010720  -0.0038181   0.1301783      -1.132      -2.980      22.800   0.0010720  -0.0038181   0.1301783       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.398      -2.980     744.100  -0.0006593  -0.0037232   0.1301399       0.398      -2.980      23.100  -0.0006593  -0.0037232   0.1301399       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.442       2.980     745.150   0.0013219   0.0039496   0.1301647      -1.442       2.980      24.150   0.0013219   0.0039496   0.1301647       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.323      -2.983     746.050  -0.0002426  -0.0041038   0.1301711       0.323      -2.983      25.050  -0.0002426  -0.0041038   0.1301711       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.457      -2.981     746.800  -0.0003826  -0.0040980   0.1301434       0.457      -2.981      25.800  -0.0003826  -0.0040980   0.1301434       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.372       2.980     747.100   0.0012962   0.0040518   0.1301314      -1.372       2.980      26.100   0.0012962   0.0040518   0.1301314       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.100       2.982     747.250  -0.0013029   0.0041082   0.1301879       1.100       2.982      26.250  -0.0013029   0.0041082   0.1301879       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.283       2.981     747.250  -0.0016330   0.0041417   0.1301699       1.283       2.981      26.250  -0.0016330   0.0041417   0.1301699       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       2.541      -2.980     747.700  -0.0031191  -0.0040936   0.1300778       2.541      -2.980      26.700  -0.0031191  -0.0040936   0.1300778       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.831       2.980     748.150   0.0023758   0.0042234   0.1301902      -1.831       2.980      27.150   0.0023758   0.0042234   0.1301902       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       2.412       2.983     748.450  -0.0029201   0.0041121   0.1301367       2.412       2.983      27.450  -0.0029201   0.0041121   0.1301367       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -2.228       2.982     748.600   0.0028158   0.0041307   0.1301842      -2.228       2.982      27.600   0.0028158   0.0041307   0.1301842       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.588       2.981     749.650   0.0021305   0.0042798   0.1301792      -1.588       2.981      28.650   0.0021305   0.0042798   0.1301792       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.980       2.981     750.100  -0.0014869   0.0045036   0.1300743       0.980       2.981      29.100  -0.0014869   0.0045036   0.1300743       0.000       0.000     721.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.550       3.113     758.300  -0.0023698   0.0044517   0.1301626       1.550       3.113       0.000  -0.0023698   0.0044517   0.1301626       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.208       3.089     758.300   0.0017708   0.0041384   0.1301531      -1.208       3.089       0.000   0.0017708   0.0041384   0.1301531       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.085       3.095     758.300  -0.0014266   0.0042095   0.1301438       1.085       3.095       0.000  -0.0014266   0.0042095   0.1301438       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.423      -3.000     758.300   0.0022207  -0.0041878   0.1301690      -1.423      -3.000       0.000   0.0022207  -0.0041878   0.1301690       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.168      -3.093     758.300  -0.0017863  -0.0041495   0.1300975       1.168      -3.093       0.000  -0.0017863  -0.0041495   0.1300975       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.365      -3.192     758.300  -0.0003895  -0.0045896   0.1301463       0.365      -3.192       0.000  -0.0003895  -0.0045896   0.1301463       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.092       3.066     758.300   0.0001558   0.0043161   0.1300878       0.092       3.066       0.000   0.0001558   0.0043161   0.1300878       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.964       3.180     758.300  -0.0029041   0.0045295   0.1300763       1.964       3.180       0.000  -0.0029041   0.0045295   0.1300763       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.320       2.998     758.300   0.0018644   0.0043066   0.1301141      -1.320       2.998       0.000   0.0018644   0.0043066   0.1301141       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.654       3.004     758.300  -0.0023767   0.0042987   0.1300950       1.654       3.004       0.000  -0.0023767   0.0042987   0.1300950       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.773       2.995     758.300  -0.0009836   0.0041412   0.1300959       0.773       2.995       0.000  -0.0009836   0.0041412   0.1300959       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.025      -3.207     758.300  -0.0016113  -0.0044135   0.1301658       1.025      -3.207       0.000  -0.0016113  -0.0044135   0.1301658       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.356       3.183     758.300  -0.0017395   0.0044075   0.1301052       1.356       3.183       0.000  -0.0017395   0.0044075   0.1301052       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.773       3.015     758.300  -0.0009797   0.0040712   0.1301511       0.773       3.015       0.000  -0.0009797   0.0040712   0.1301511       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.643      -3.227     758.300   0.0009324  -0.0044880   0.1301772      -0.643      -3.227       0.000   0.0009324  -0.0044880   0.1301772       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.406       2.979     758.300  -0.0022152   0.0042369   0.1301518       1.406       2.979       0.000  -0.0022152   0.0042369   0.1301518       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.844      -3.091     758.300  -0.0028107  -0.0042630   0.1301052       1.844      -3.091       0.000  -0.0028107  -0.0042630   0.1301052       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.956      -3.023     758.300  -0.0011480  -0.0041047   0.1301811       0.956      -3.023       0.000  -0.0011480  -0.0041047   0.1301811       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.120       3.210     758.300  -0.0002175   0.0043853   0.1301920      -0.120       3.210       0.000  -0.0002175   0.0043853   0.1301920       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.749       3.123     758.300  -0.0028190   0.0042185   0.1300959       1.749       3.123       0.000  -0.0028190   0.0042185   0.1300959       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.616       3.238     758.300  -0.0024790   0.0045701   0.1300861       1.616       3.238       0.000  -0.0024790   0.0045701   0.1300861       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -2.364       2.981     758.750   0.0034281   0.0040955   0.1301701      -2.364       2.981       0.450   0.0034281   0.0040955   0.1301701       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.297      -2.984     759.350  -0.0005200  -0.0040554   0.1301335       0.297      -2.984       1.050  -0.0005200  -0.0040554   0.1301335       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.424      -2.982     759.500   0.0008494  -0.0039983   0.1302075      -0.424      -2.982       1.200   0.0008494  -0.0039983   0.1302075       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.582      -2.981     760.400  -0.0005496  -0.0036395   0.1302266       0.582      -2.981       2.100  -0.0005496  -0.0036395   0.1302266       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       2.300       2.982     760.550  -0.0032617   0.0037378   0.1300985       2.300       2.982       2.250  -0.0032617   0.0037378   0.1300985       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.365      -2.983     760.700  -0.0007430  -0.0037799   0.1301606       0.365      -2.983       2.400  -0.0007430  -0.0037799   0.1301606       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -2.188       2.982     760.700   0.0032389   0.0036175   0.1301167      -2.188       2.982       2.400   0.0032389   0.0036175   0.1301167       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -2.017      -2.980     760.700   0.0029294  -0.0037255   0.1300731      -2.017      -2.980       2.400   0.0029294  -0.0037255   0.1300731       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.530       2.980     760.700   0.0023033   0.0037675   0.1300843      -1.530       2.980       2.400   0.0023033   0.0037675   0.1300843       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.147      -2.983     761.150  -0.0005398  -0.0035232   0.1301688       0.147      -2.983       2.850  -0.0005398  -0.0035232   0.1301688       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.185      -2.982     761.300  -0.0016069  -0.0034601   0.1302070       1.185      -2.982       3.000  -0.0016069  -0.0034601   0.1302070       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.831       2.983     761.300  -0.0010612   0.0035715   0.1301933       0.831       2.983       3.000  -0.0010612   0.0035715   0.1301933       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.097      -2.982     761.750   0.0011795  -0.0034901   0.1302212      -1.097      -2.982       3.450   0.0011795  -0.0034901   0.1302212       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.641      -2.981     762.800  -0.0020445  -0.0031996   0.1301252       1.641      -2.981       4.500  -0.0020445  -0.0031996   0.1301252       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.472       2.983     763.550  -0.0007906   0.0030398   0.1302237       0.472       2.983       5.250  -0.0007906   0.0030398   0.1302237       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.585      -2.984     764.300  -0.0020573  -0.0028743   0.1301694       1.585      -2.984       6.000  -0.0020573  -0.0028743   0.1301694       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.229       2.981     765.200  -0.0003486   0.0029421   0.1301561       0.229       2.981       6.900  -0.0003486   0.0029421   0.1301561       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.942      -2.981     765.500   0.0007724  -0.0026581   0.1301317      -0.942      -2.981       7.200   0.0007724  -0.0026581   0.1301317       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -1.333      -2.982     766.250   0.0012136  -0.0025196   0.1302076      -1.333      -2.982       7.950   0.0012136  -0.0025196   0.1302076       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -2.075       2.982     766.700   0.0021761   0.0024488   0.1301222      -2.075       2.982       8.400   0.0021761   0.0024488   0.1301222       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.091      -2.982     767.450  -0.0010349  -0.0024729   0.1302026       1.091      -2.982       9.150  -0.0010349  -0.0024729   0.1302026       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.433       2.984     767.900   0.0004559   0.0022282   0.1302241      -0.433       2.984       9.600   0.0004559   0.0022282   0.1302241       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.127       2.982     768.200   0.0000375   0.0020738   0.1301524      -0.127       2.982       9.900   0.0000375   0.0020738   0.1301524       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.249      -2.982     768.650   0.0000506  -0.0022412   0.1301512       0.249      -2.982      10.350   0.0000506  -0.0022412   0.1301512       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.508      -2.983     769.550   0.0008821  -0.0019804   0.1302664      -0.508      -2.983      11.250   0.0008821  -0.0019804   0.1302664       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.853       2.982     770.600  -0.0006336   0.0016719   0.1302355       0.853       2.982      12.300  -0.0006336   0.0016719   0.1302355       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       1.001      -2.982     772.700  -0.0009816  -0.0014583   0.1302700       1.001      -2.982      14.400  -0.0009816  -0.0014583   0.1302700       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.383      -2.984     775.400   0.0001429  -0.0008720   0.1301774       0.383      -2.984      17.100   0.0001429  -0.0008720   0.1301774       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2      -0.600       2.983     775.850   0.0003370   0.0010149   0.1301908      -0.600       2.983      17.550   0.0003370   0.0010149   0.1301908       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  25  quad   10.0  22.0    -2       0.456       2.984     778.850  -0.0002384   0.0005118   0.1302410       0.456       2.984      20.550  -0.0002384   0.0005118   0.1302410       0.000       0.000     758.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -1.641       2.556     820.300  -0.0003544  -0.0013093   0.1301885      -1.641       2.556       0.000  -0.0003544  -0.0013093   0.1301885       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -1.454       2.603     820.300  -0.0002948  -0.0011560   0.1301607      -1.454       2.603       0.000  -0.0002948  -0.0011560   0.1301607       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.935       2.508     820.300  -0.0000644  -0.0011368   0.1302580      -0.935       2.508       0.000  -0.0000644  -0.0011368   0.1302580       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.245      -2.584     820.300   0.0000533   0.0011201   0.1301835      -0.245      -2.584       0.000   0.0000533   0.0011201   0.1301835       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.520       2.614     820.300   0.0001141  -0.0011451   0.1302651      -0.520       2.614       0.000   0.0001141  -0.0011451   0.1302651       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.572      -2.501     820.300   0.0003289   0.0011730   0.1301554      -0.572      -2.501       0.000   0.0003289   0.0011730   0.1301554       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2       0.356      -2.579     820.300  -0.0001964   0.0011986   0.1302405       0.356      -2.579       0.000  -0.0001964   0.0011986   0.1302405       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.573      -2.536     820.300  -0.0000081   0.0012101   0.1301987      -0.573      -2.536       0.000  -0.0000081   0.0012101   0.1301987       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.831      -2.537     820.300  -0.0001313   0.0012334   0.1301668      -0.831      -2.537       0.000  -0.0001313   0.0012334   0.1301668       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2       1.236       2.637     820.300   0.0000686  -0.0012076   0.1302772       1.236       2.637       0.000   0.0000686  -0.0012076   0.1302772       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.962       2.586     820.300   0.0001661  -0.0011307   0.1302360      -0.962       2.586       0.000   0.0001661  -0.0011307   0.1302360       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -1.568      -2.502     820.300   0.0000551   0.0013013   0.1302676      -1.568      -2.502       0.000   0.0000551   0.0013013   0.1302676       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -1.265       2.581     820.300  -0.0002344  -0.0010868   0.1302544      -1.265       2.581       0.000  -0.0002344  -0.0010868   0.1302544       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2       1.397       2.527     820.300   0.0003891  -0.0011996   0.1302525       1.397       2.527       0.000   0.0003891  -0.0011996   0.1302525       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2       0.123      -2.603     820.300  -0.0000308   0.0011360   0.1302502       0.123      -2.603       0.000  -0.0000308   0.0011360   0.1302502       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  27  drift  10.0  22.0    -2      -0.711      -2.633     820.300  -0.0003996   0.0011298   0.1301929      -0.711      -2.633       0.000  -0.0003996   0.0011298   0.1301929       0.000       0.000     820.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3       1.536      -1.464    1344.300   0.0009116  -0.0008510   0.1302162       1.536      -1.464       0.000   0.0009116  -0.0008510   0.1302162       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.090      -1.207    1344.300   0.0000273  -0.0008369   0.1302316      -0.090      -1.207       0.000   0.0000273  -0.0008369   0.1302316       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3       1.547      -1.438    1344.300   0.0008650  -0.0007338   0.1301707       1.547      -1.438       0.000   0.0008650  -0.0007338   0.1301707       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.852      -1.683    1344.300  -0.0000330  -0.0006418   0.1301650      -0.852      -1.683       0.000  -0.0000330  -0.0006418   0.1301650       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -1.071       1.368    1344.300  -0.0001415   0.0007593   0.1301566      -1.071       1.368       0.000  -0.0001415   0.0007593   0.1301566       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.744       1.599    1344.300   0.0002132   0.0007702   0.1302049       0.744       1.599       0.000   0.0002132   0.0007702   0.1302049       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.640      -1.350    1344.300  -0.0003640  -0.0009305   0.1302593      -0.640      -1.350       0.000  -0.0003640  -0.0009305   0.1302593       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.457       2.026    1344.300  -0.0005341   0.0007579   0.1301917      -1.457       2.026       0.000  -0.0005341   0.0007579   0.1301917       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.660      -1.608    1344.300  -0.0008759  -0.0005174   0.1301813      -1.660      -1.608       0.000  -0.0008759  -0.0005174   0.1301813       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.479      -1.757    1344.300  -0.0000226  -0.0008621   0.1302051       0.479      -1.757       0.000  -0.0000226  -0.0008621   0.1302051       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.289      -0.910    1344.300  -0.0003682  -0.0004062   0.1301756      -1.289      -0.910       0.000  -0.0003682  -0.0004062   0.1301756       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
