n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad   10.0  24.0    -1      -2.972       0.513      97.700  -0.0071711  -0.0039937   0.1066635      -2.972       0.513       2.500  -0.0071711  -0.0039937   0.1066635       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969      -1.043      97.700  -0.0070649   0.0059310   0.1065649      -2.969      -1.043       2.500  -0.0070649   0.0059310   0.1065649       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.969      -0.070      97.700   0.0070290   0.0015802   0.1067438       2.969      -0.070       2.500   0.0070290   0.0015802   0.1067438       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.966      -0.056      97.700  -0.0069898   0.0002420   0.1067893      -2.966      -0.056       2.500  -0.0069898   0.0002420   0.1067893       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.974       0.894      97.700  -0.0069509  -0.0058933   0.1066383      -2.974       0.894       2.500  -0.0069509  -0.0058933   0.1066383       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979       0.331      97.700   0.0071690  -0.0031607   0.1067228       2.979       0.331       2.500   0.0071690  -0.0031607   0.1067228       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.977       0.114      97.700   0.0071134  -0.0006127   0.1068103       2.977       0.114       2.500   0.0071134  -0.0006127   0.1068103       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974       0.809      97.700   0.0072089  -0.0049829   0.1066970       2.974       0.809       2.500   0.0072089  -0.0049829   0.1066970       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.973      -0.462      97.700   0.0070402   0.0029677   0.1066903       2.973      -0.462       2.500   0.0070402   0.0029677   0.1066903       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969       0.453      97.700  -0.0070694  -0.0019975   0.1068034      -2.969       0.453       2.500  -0.0070694  -0.0019975   0.1068034       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972      -0.529      97.700   0.0071621   0.0043232   0.1067125       2.972      -0.529       2.500   0.0071621   0.0043232   0.1067125       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.973      -0.893      97.700   0.0070859   0.0059296   0.1066246       2.973      -0.893       2.500   0.0070859   0.0059296   0.1066246       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.966      -1.044      97.700   0.0070348   0.0061833   0.1065668       2.966      -1.044       2.500   0.0070348   0.0061833   0.1065668       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.973       0.489      97.700   0.0069639  -0.0037219   0.1067383       2.973       0.489       2.500   0.0069639  -0.0037219   0.1067383       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.978      -0.366      97.700  -0.0070239   0.0017842   0.1067471      -2.978      -0.366       2.500  -0.0070239   0.0017842   0.1067471       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.967       1.095      97.700  -0.0071499  -0.0072381   0.1065634      -2.967       1.095       2.500  -0.0071499  -0.0072381   0.1065634       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976       1.214      97.700   0.0071777  -0.0074659   0.1064933       2.976       1.214       2.500   0.0071777  -0.0074659   0.1064933       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.966       0.280      97.700   0.0069922  -0.0026931   0.1067737       2.966       0.280       2.500   0.0069922  -0.0026931   0.1067737       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974       0.816      97.700   0.0071129  -0.0050654   0.1066107       2.974       0.816       2.500   0.0071129  -0.0050654   0.1066107       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969       0.886      97.700  -0.0069481  -0.0052392   0.1066485      -2.969       0.886       2.500  -0.0069481  -0.0052392   0.1066485       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.974      -0.360      97.700  -0.0070043   0.0019833   0.1067603      -2.974      -0.360       2.500  -0.0070043   0.0019833   0.1067603       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976      -0.335      97.950   0.0067670   0.0020014   0.1067605       2.976      -0.335       2.750   0.0067670   0.0020014   0.1067605       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969       1.051      97.950  -0.0069342  -0.0070606   0.1065179      -2.969       1.051       2.750  -0.0069342  -0.0070606   0.1065179       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.971       0.794      97.950  -0.0069167  -0.0043997   0.1066707      -2.971       0.794       2.750  -0.0069167  -0.0043997   0.1066707       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.973       1.030      97.950   0.0070012  -0.0062612   0.1065613       2.973       1.030       2.750   0.0070012  -0.0062612   0.1065613       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.979       0.167      97.950  -0.0067614  -0.0009541   0.1068326      -2.979       0.167       2.750  -0.0067614  -0.0009541   0.1068326       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979       1.008      97.950   0.0069258  -0.0059716   0.1066068       2.979       1.008       2.750   0.0069258  -0.0059716   0.1066068       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972       1.014      97.950   0.0068744  -0.0058668   0.1066038       2.972       1.014       2.750   0.0068744  -0.0058668   0.1066038       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976       0.533      97.950   0.0069117  -0.0026179   0.1067200       2.976       0.533       2.750   0.0069117  -0.0026179   0.1067200       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.977      -0.354      97.950   0.0069668   0.0027417   0.1067111       2.977      -0.354       2.750   0.0069668   0.0027417   0.1067111       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.968      -0.606      97.950  -0.0068864   0.0033647   0.1066957      -2.968      -0.606       2.750  -0.0068864   0.0033647   0.1066957       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.966       1.023      97.950   0.0069691  -0.0069663   0.1065653       2.966       1.023       2.750   0.0069691  -0.0069663   0.1065653       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.970      -0.425      97.950  -0.0070300   0.0024779   0.1067601      -2.970      -0.425       2.750  -0.0070300   0.0024779   0.1067601       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979      -0.141      97.950   0.0069054   0.0015933   0.1067645       2.979      -0.141       2.750   0.0069054   0.0015933   0.1067645       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974      -0.930      97.950   0.0069954   0.0051986   0.1066921       2.974      -0.930       2.750   0.0069954   0.0051986   0.1066921       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.970       0.044      97.950   0.0068882  -0.0000887   0.1068341       2.970       0.044       2.750   0.0068882  -0.0000887   0.1068341       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.964       0.069      98.200   0.0068748   0.0000421   0.1067881       2.964       0.069       3.000   0.0068748   0.0000421   0.1067881       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.969      -0.055      98.200   0.0067154   0.0014317   0.1067573       2.969      -0.055       3.000   0.0067154   0.0014317   0.1067573       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.968       0.448      98.200   0.0066013  -0.0028217   0.1067477       2.968       0.448       3.000   0.0066013  -0.0028217   0.1067477       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.966       0.802      98.200  -0.0066932  -0.0058141   0.1065980      -2.966       0.802       3.000  -0.0066932  -0.0058141   0.1065980       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.971       0.389      98.200   0.0066568  -0.0022783   0.1067619       2.971       0.389       3.000   0.0066568  -0.0022783   0.1067619       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975       0.489      98.200  -0.0068268  -0.0022972   0.1067236      -2.975       0.489       3.000  -0.0068268  -0.0022972   0.1067236       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.971       1.095      98.200  -0.0067221  -0.0074065   0.1065804      -2.971       1.095       3.000  -0.0067221  -0.0074065   0.1065804       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969      -0.793      98.200  -0.0066840   0.0047753   0.1067135      -2.969      -0.793       3.000  -0.0066840   0.0047753   0.1067135       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.978      -0.810      98.200  -0.0067693   0.0050939   0.1066454      -2.978      -0.810       3.000  -0.0067693   0.0050939   0.1066454       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978      -0.429      98.200   0.0067388   0.0017034   0.1068137       2.978      -0.429       3.000   0.0067388   0.0017034   0.1068137       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.980      -0.184      98.200   0.0068924   0.0012206   0.1068289       2.980      -0.184       3.000   0.0068924   0.0012206   0.1068289       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.979      -0.387      98.200  -0.0067072   0.0036983   0.1066933      -2.979      -0.387       3.000  -0.0067072   0.0036983   0.1066933       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.965      -0.123      98.200  -0.0067544   0.0019378   0.1067369      -2.965      -0.123       3.000  -0.0067544   0.0019378   0.1067369       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       0.703      98.200   0.0067573  -0.0055010   0.1066499       2.978       0.703       3.000   0.0067573  -0.0055010   0.1066499       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976       0.677      98.200  -0.0066747  -0.0045853   0.1066602      -2.976       0.677       3.000  -0.0066747  -0.0045853   0.1066602       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.975      -0.084      98.200   0.0067513  -0.0000915   0.1068080       2.975      -0.084       3.000   0.0067513  -0.0000915   0.1068080       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.967       0.214      98.200  -0.0067523  -0.0008427   0.1067781      -2.967       0.214       3.000  -0.0067523  -0.0008427   0.1067781       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975      -0.828      98.200  -0.0067592   0.0062853   0.1066586      -2.975      -0.828       3.000  -0.0067592   0.0062853   0.1066586       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.972       0.541      98.200  -0.0068158  -0.0029749   0.1067985      -2.972       0.541       3.000  -0.0068158  -0.0029749   0.1067985       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972       0.496      98.200   0.0066314  -0.0024403   0.1068330       2.972       0.496       3.000   0.0066314  -0.0024403   0.1068330       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972      -0.038      98.200   0.0067387  -0.0003602   0.1068172       2.972      -0.038       3.000   0.0067387  -0.0003602   0.1068172       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.980      -0.081      98.200   0.0067321   0.0009409   0.1067525       2.980      -0.081       3.000   0.0067321   0.0009409   0.1067525       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       1.040      98.450   0.0065689  -0.0064876   0.1066613       2.978       1.040       3.250   0.0065689  -0.0064876   0.1066613       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.968       0.666      98.450   0.0064140  -0.0040625   0.1067749       2.968       0.666       3.250   0.0064140  -0.0040625   0.1067749       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976       0.691      98.450  -0.0065048  -0.0054621   0.1066329      -2.976       0.691       3.250  -0.0065048  -0.0054621   0.1066329       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.972      -0.963      98.450  -0.0065902   0.0056870   0.1066335      -2.972      -0.963       3.250  -0.0065902   0.0056870   0.1066335       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977      -0.672      98.450  -0.0065960   0.0033334   0.1067259      -2.977      -0.672       3.250  -0.0065960   0.0033334   0.1067259       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.967      -0.211      98.450   0.0066309   0.0009679   0.1067868       2.967      -0.211       3.250   0.0066309   0.0009679   0.1067868       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.977       0.899      98.450   0.0065207  -0.0055923   0.1066352       2.977       0.899       3.250   0.0065207  -0.0055923   0.1066352       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976       0.875      98.450  -0.0066563  -0.0051828   0.1066906      -2.976       0.875       3.250  -0.0066563  -0.0051828   0.1066906       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.971      -0.108      98.450   0.0065322   0.0008753   0.1068216       2.971      -0.108       3.250   0.0065322   0.0008753   0.1068216       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978      -0.290      98.450   0.0065115   0.0028065   0.1067764       2.978      -0.290       3.250   0.0065115   0.0028065   0.1067764       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972      -0.135      98.450   0.0066222   0.0013790   0.1067930       2.972      -0.135       3.250   0.0066222   0.0013790   0.1067930       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974       0.415      98.450   0.0065173  -0.0020890   0.1068481       2.974       0.415       3.250   0.0065173  -0.0020890   0.1068481       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979       0.686      98.450   0.0065301  -0.0050658   0.1067066       2.979       0.686       3.250   0.0065301  -0.0050658   0.1067066       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.968      -1.211      98.450  -0.0064785   0.0076473   0.1065284      -2.968      -1.211       3.250  -0.0064785   0.0076473   0.1065284       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975       0.650      98.450  -0.0066450  -0.0039434   0.1067886      -2.975       0.650       3.250  -0.0066450  -0.0039434   0.1067886       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979       0.618      98.450   0.0066696  -0.0043582   0.1066979       2.979       0.618       3.250   0.0066696  -0.0043582   0.1066979       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.966       0.235      98.700   0.0062197  -0.0016885   0.1068077       2.966       0.235       3.500   0.0062197  -0.0016885   0.1068077       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.967      -0.295      98.700   0.0063739   0.0007463   0.1067906       2.967      -0.295       3.500   0.0063739   0.0007463   0.1067906       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.967      -0.412      98.700  -0.0062789   0.0028507   0.1068068      -2.967      -0.412       3.500  -0.0062789   0.0028507   0.1068068       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.971       0.655      98.700  -0.0063756  -0.0047870   0.1067106      -2.971       0.655       3.500  -0.0063756  -0.0047870   0.1067106       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969      -0.566      98.700  -0.0064569   0.0034080   0.1067222      -2.969      -0.566       3.500  -0.0064569   0.0034080   0.1067222       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.973      -0.915      98.700  -0.0064892   0.0055665   0.1067254      -2.973      -0.915       3.500  -0.0064892   0.0055665   0.1067254       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974      -0.784      98.700   0.0064600   0.0046962   0.1066997       2.974      -0.784       3.500   0.0064600   0.0046962   0.1066997       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.979       1.003      98.700  -0.0064827  -0.0059462   0.1066481      -2.979       1.003       3.500  -0.0064827  -0.0059462   0.1066481       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       0.345      98.700   0.0064148  -0.0024884   0.1068238       2.978       0.345       3.500   0.0064148  -0.0024884   0.1068238       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.966      -0.838      98.700  -0.0063336   0.0055738   0.1066842      -2.966      -0.838       3.500  -0.0063336   0.0055738   0.1066842       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.978       0.622      98.700  -0.0063535  -0.0044227   0.1067014      -2.978       0.622       3.500  -0.0063535  -0.0044227   0.1067014       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.979       0.590      98.700   0.0062970  -0.0037660   0.1067706       2.979       0.590       3.500   0.0062970  -0.0037660   0.1067706       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.974      -0.726      98.700  -0.0062643   0.0052216   0.1067013      -2.974      -0.726       3.500  -0.0062643   0.0052216   0.1067013       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974      -0.617      98.700   0.0064381   0.0049575   0.1066951       2.974      -0.617       3.500   0.0064381   0.0049575   0.1066951       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976       0.476      98.700  -0.0063861  -0.0027770   0.1067596      -2.976       0.476       3.500  -0.0063861  -0.0027770   0.1067596       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976      -1.239      98.700  -0.0063645   0.0075235   0.1065931      -2.976      -1.239       3.500  -0.0063645   0.0075235   0.1065931       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977      -0.050      98.700  -0.0064135   0.0013903   0.1067926      -2.977      -0.050       3.500  -0.0064135   0.0013903   0.1067926       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.977       0.875      98.700   0.0063089  -0.0063388   0.1066860       2.977       0.875       3.500   0.0063089  -0.0063388   0.1066860       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.966       0.222      98.700  -0.0063133  -0.0013348   0.1068111      -2.966       0.222       3.500  -0.0063133  -0.0013348   0.1068111       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975      -0.858      98.950  -0.0061867   0.0048231   0.1067360      -2.975      -0.858       3.750  -0.0061867   0.0048231   0.1067360       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
