       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.163250000E+04   0.415598156E-01   0.240883616E+00   0.139914340E-01  -0.512455697E-02  -0.412697405E-01   0.538009662E+01   0.615740833E+00   0.348914987E+01   0.344596149E+00   0.217539588E+01   0.106380641E+03   0.567919508E-01   0.141682828E+01   0.611038129E+01   0.731460689E+00   0.520397451E+01   0.179991116E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827090547E+01
  0.163950000E+04   0.432460009E-01   0.240883616E+00   0.139555621E-01  -0.512455697E-02  -0.412701882E-01   0.538009662E+01   0.637140133E+00   0.348914987E+01   0.335412950E+00   0.217539588E+01   0.106381310E+03   0.567919508E-01   0.145331708E+01   0.611038129E+01   0.727649850E+00   0.520397451E+01   0.179966529E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827090767E+01
  0.164650000E+04   0.449321862E-01   0.240883616E+00   0.139196902E-01  -0.512455697E-02  -0.412706360E-01   0.538009662E+01   0.658749870E+00   0.348914987E+01   0.326681738E+00   0.217539588E+01   0.106381985E+03   0.567919508E-01   0.149143839E+01   0.611038129E+01   0.723839011E+00   0.520397451E+01   0.179956280E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827090986E+01
  0.165350000E+04   0.466183715E-01   0.240883616E+00   0.138838183E-01  -0.512455697E-02  -0.412710838E-01   0.538009662E+01   0.680550000E+00   0.348914987E+01   0.318439695E+00   0.217539588E+01   0.106382665E+03   0.567919508E-01   0.152976801E+01   0.611038129E+01   0.720028172E+00   0.520397451E+01   0.179977901E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827091206E+01
  0.166050000E+04   0.483045568E-01   0.240883616E+00   0.138479464E-01  -0.512455697E-02  -0.412715315E-01   0.538009662E+01   0.702522799E+00   0.348914987E+01   0.310725748E+00   0.217539588E+01   0.106383350E+03   0.567919508E-01   0.156809762E+01   0.611038129E+01   0.716217333E+00   0.520397451E+01   0.179999522E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827091425E+01
  0.166050000E+04   0.483045568E-01   0.240883616E+00   0.138479464E-01  -0.512455697E-02  -0.412715315E-01   0.538009662E+01   0.702522799E+00   0.348914987E+01   0.310725748E+00   0.217539588E+01   0.106383350E+03   0.567919508E-01   0.156809762E+01   0.611038129E+01   0.716217333E+00   0.520397451E+01   0.179999522E+03   0.101845233E+00   0.113378227E+00   0.634885418E-01   0.827091425E+01
  0.166050000E+04   0.380244556E-01   0.218137299E+00   0.172281338E-01  -0.135293938E-01  -0.426575927E-01   0.538007322E+01   0.637950321E+00   0.335074014E+01   0.311404154E+00   0.217620906E+01   0.106449312E+03   0.563829582E-01   0.119888315E+01   0.611038129E+01   0.716217333E+00   0.520397451E+01   0.179999522E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821297503E+01
  0.166050000E+04   0.380244556E-01   0.218137299E+00   0.172281338E-01  -0.135293938E-01  -0.426575927E-01   0.538007322E+01   0.637950321E+00   0.335074014E+01   0.311404154E+00   0.217620906E+01   0.106449312E+03   0.563829582E-01   0.119888315E+01   0.611038129E+01   0.716217333E+00   0.520397451E+01   0.179999522E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821297503E+01
  0.166764286E+04   0.395825792E-01   0.218137299E+00   0.171314952E-01  -0.135293938E-01  -0.295381919E-01   0.538007322E+01   0.659377262E+00   0.335074014E+01   0.304146321E+00   0.217620906E+01   0.106464764E+03   0.563829582E-01   0.124063522E+01   0.611038129E+01   0.712328722E+00   0.520397451E+01   0.179978415E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821603123E+01
  0.167478571E+04   0.411407028E-01   0.218137299E+00   0.170348567E-01  -0.135293938E-01  -0.295360882E-01   0.538007322E+01   0.680971213E+00   0.335074014E+01   0.297524244E+00   0.217620906E+01   0.106465616E+03   0.563829582E-01   0.128238728E+01   0.611038129E+01   0.708440110E+00   0.520397451E+01   0.179956353E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821603313E+01
  0.168192857E+04   0.426988263E-01   0.218137299E+00   0.169382182E-01  -0.135293938E-01  -0.295339845E-01   0.538007322E+01   0.702716780E+00   0.335074014E+01   0.291581242E+00   0.217620906E+01   0.106466474E+03   0.563829582E-01   0.132413934E+01   0.611038129E+01   0.704551499E+00   0.520397451E+01   0.179934290E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821603503E+01
  0.168907143E+04   0.442569499E-01   0.218137299E+00   0.168415796E-01  -0.135293938E-01  -0.295318809E-01   0.538007322E+01   0.724600311E+00   0.335074014E+01   0.286359598E+00   0.217620906E+01   0.106467337E+03   0.563829582E-01   0.136589140E+01   0.611038129E+01   0.700662888E+00   0.520397451E+01   0.179912227E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821603693E+01
  0.169621429E+04   0.458150734E-01   0.218137299E+00   0.167449411E-01  -0.135293938E-01  -0.295297772E-01   0.538007322E+01   0.746609676E+00   0.335074014E+01   0.281899399E+00   0.217620906E+01   0.106468206E+03   0.563829582E-01   0.140764346E+01   0.611038129E+01   0.696774276E+00   0.520397451E+01   0.179918398E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821603883E+01
  0.170335714E+04   0.473731970E-01   0.218137299E+00   0.166483026E-01  -0.135293938E-01  -0.295276735E-01   0.538007322E+01   0.768734067E+00   0.335074014E+01   0.278237268E+00   0.217620906E+01   0.106469081E+03   0.563829582E-01   0.144939552E+01   0.611038129E+01   0.692885665E+00   0.520397451E+01   0.179949078E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821604072E+01
  0.171050000E+04   0.489313206E-01   0.218137299E+00   0.165516641E-01  -0.135293938E-01  -0.295255698E-01   0.538007322E+01   0.790963830E+00   0.335074014E+01   0.275405041E+00   0.217620906E+01   0.106469961E+03   0.563829582E-01   0.149114759E+01   0.611038129E+01   0.688997054E+00   0.520397451E+01   0.179979758E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821604262E+01
  0.171050000E+04   0.489313206E-01   0.218137299E+00   0.165516641E-01  -0.135293938E-01  -0.295255698E-01   0.538007322E+01   0.790963830E+00   0.335074014E+01   0.275405041E+00   0.217620906E+01   0.106469961E+03   0.563829582E-01   0.149114759E+01   0.611038129E+01   0.688997054E+00   0.520397451E+01   0.179979758E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821604262E+01
  0.171050000E+04   0.489313206E-01   0.218137299E+00   0.165516641E-01  -0.135293938E-01  -0.295255698E-01   0.538007322E+01   0.790963830E+00   0.335074014E+01   0.275405041E+00   0.217620906E+01   0.106469961E+03   0.563829582E-01   0.149114759E+01   0.611038129E+01   0.688997054E+00   0.520397451E+01   0.179979758E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821604262E+01
  0.171050000E+04   0.489313206E-01   0.218137299E+00   0.165516641E-01  -0.135293938E-01  -0.295255698E-01   0.538007322E+01   0.790963830E+00   0.335074014E+01   0.275405041E+00   0.217620906E+01   0.106469961E+03   0.563829582E-01   0.149114759E+01   0.611038129E+01   0.688997054E+00   0.520397451E+01   0.179979758E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821604262E+01
  0.171764286E+04   0.504894441E-01   0.218137299E+00   0.164550255E-01  -0.135293938E-01  -0.164061690E-01   0.538007322E+01   0.813290327E+00   0.335074014E+01   0.273428510E+00   0.217620906E+01   0.106480061E+03   0.563829582E-01   0.153289965E+01   0.611038129E+01   0.685108442E+00   0.520397451E+01   0.179989562E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821898204E+01
  0.172478571E+04   0.520475677E-01   0.218137299E+00   0.163583870E-01  -0.135293938E-01  -0.164040653E-01   0.538007322E+01   0.835705803E+00   0.335074014E+01   0.272326305E+00   0.217620906E+01   0.106480735E+03   0.563829582E-01   0.157465171E+01   0.611038129E+01   0.681219831E+00   0.520397451E+01   0.179958882E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821898365E+01
  0.173192857E+04   0.536056912E-01   0.218137299E+00   0.162617485E-01  -0.135293938E-01  -0.164019616E-01   0.538007322E+01   0.858203288E+00   0.335074014E+01   0.272109054E+00   0.217620906E+01   0.106481415E+03   0.563829582E-01   0.161640377E+01   0.611038129E+01   0.677331220E+00   0.520397451E+01   0.179928202E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821898526E+01
  0.173907143E+04   0.551638148E-01   0.218137299E+00   0.161651100E-01  -0.135293938E-01  -0.163998580E-01   0.538007322E+01   0.880776496E+00   0.335074014E+01   0.272778869E+00   0.217620906E+01   0.106482100E+03   0.563829582E-01   0.165815583E+01   0.611038129E+01   0.673442608E+00   0.520397451E+01   0.179897522E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821898687E+01
  0.174621429E+04   0.567219384E-01   0.218137299E+00   0.160684714E-01  -0.135293938E-01  -0.163977543E-01   0.538007322E+01   0.903419751E+00   0.335074014E+01   0.274329253E+00   0.217620906E+01   0.106482791E+03   0.563829582E-01   0.169990789E+01   0.611038129E+01   0.669553997E+00   0.520397451E+01   0.179866842E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821898849E+01
  0.175335714E+04   0.582800619E-01   0.218137299E+00   0.159718329E-01  -0.135293938E-01  -0.163956506E-01   0.538007322E+01   0.926127916E+00   0.335074014E+01   0.276745407E+00   0.217620906E+01   0.106483488E+03   0.563829582E-01   0.174165995E+01   0.611038129E+01   0.665665386E+00   0.520397451E+01   0.179836162E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899010E+01
  0.176050000E+04   0.598381855E-01   0.218137299E+00   0.158751944E-01  -0.135293938E-01  -0.163935469E-01   0.538007322E+01   0.948896331E+00   0.335074014E+01   0.280004921E+00   0.217620906E+01   0.106484190E+03   0.563829582E-01   0.178341202E+01   0.611038129E+01   0.661776774E+00   0.520397451E+01   0.179805482E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899171E+01
  0.176764286E+04   0.613963091E-01   0.218137299E+00   0.157785558E-01  -0.135293938E-01  -0.163914432E-01   0.538007322E+01   0.971720760E+00   0.335074014E+01   0.284078764E+00   0.217620906E+01   0.106484898E+03   0.563829582E-01   0.182516408E+01   0.611038129E+01   0.657888163E+00   0.520397451E+01   0.179774802E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899332E+01
  0.177478571E+04   0.629544326E-01   0.218137299E+00   0.156819173E-01  -0.135293938E-01  -0.163893395E-01   0.538007322E+01   0.994597347E+00   0.335074014E+01   0.288932495E+00   0.217620906E+01   0.106485611E+03   0.563829582E-01   0.186691614E+01   0.611038129E+01   0.653999552E+00   0.520397451E+01   0.179744122E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899494E+01
  0.178192857E+04   0.645125562E-01   0.218137299E+00   0.155852788E-01  -0.135293938E-01  -0.163872358E-01   0.538007322E+01   0.101752257E+01   0.335074014E+01   0.294527559E+00   0.217620906E+01   0.106486330E+03   0.563829582E-01   0.190866820E+01   0.611038129E+01   0.650110940E+00   0.520397451E+01   0.179713442E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899655E+01
  0.178907143E+04   0.660706797E-01   0.218137299E+00   0.154886403E-01  -0.135293938E-01  -0.163851321E-01   0.538007322E+01   0.104049323E+01   0.335074014E+01   0.300822593E+00   0.217620906E+01   0.106487055E+03   0.563829582E-01   0.195042026E+01   0.611038129E+01   0.647083590E+00   0.520397451E+01   0.179682762E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899817E+01
  0.179621429E+04   0.676288033E-01   0.218137299E+00   0.153920017E-01  -0.135293938E-01  -0.163830285E-01   0.538007322E+01   0.106350636E+01   0.335074014E+01   0.307774651E+00   0.217620906E+01   0.106487785E+03   0.563829582E-01   0.199217232E+01   0.611038129E+01   0.649797427E+00   0.520397451E+01   0.179652082E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821899978E+01
  0.180335714E+04   0.691869269E-01   0.218137299E+00   0.152953632E-01  -0.135293938E-01  -0.163809248E-01   0.538007322E+01   0.108655928E+01   0.335074014E+01   0.315340281E+00   0.217620906E+01   0.106488521E+03   0.563829582E-01   0.203392439E+01   0.611038129E+01   0.653279473E+00   0.520397451E+01   0.179621402E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900139E+01
  0.181050000E+04   0.707450504E-01   0.218137299E+00   0.151987247E-01  -0.135293938E-01  -0.163788211E-01   0.538007322E+01   0.110964950E+01   0.335074014E+01   0.323476435E+00   0.217620906E+01   0.106489262E+03   0.563829582E-01   0.207567645E+01   0.611038129E+01   0.656761520E+00   0.520397451E+01   0.179590722E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900301E+01
  0.181050000E+04   0.707450504E-01   0.218137299E+00   0.151987247E-01  -0.135293938E-01  -0.163788211E-01   0.538007322E+01   0.110964950E+01   0.335074014E+01   0.323476435E+00   0.217620906E+01   0.106489262E+03   0.563829582E-01   0.207567645E+01   0.611038129E+01   0.656761520E+00   0.520397451E+01   0.179590722E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900301E+01
  0.181678000E+04   0.721149527E-01   0.218137299E+00   0.151137601E-01  -0.135293938E-01  -0.163769715E-01   0.538007322E+01   0.112997942E+01   0.335074014E+01   0.331067771E+00   0.217620906E+01   0.106489919E+03   0.563829582E-01   0.211238486E+01   0.611038129E+01   0.659822935E+00   0.520397451E+01   0.179613598E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900443E+01
  0.182306000E+04   0.734848549E-01   0.218137299E+00   0.150287955E-01  -0.135293938E-01  -0.163751220E-01   0.538007322E+01   0.115033498E+01   0.335074014E+01   0.339040243E+00   0.217620906E+01   0.106490579E+03   0.563829582E-01   0.214909327E+01   0.611038129E+01   0.668722497E+00   0.520397451E+01   0.179646671E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900585E+01
  0.182934000E+04   0.748547571E-01   0.218137299E+00   0.149438309E-01  -0.135293938E-01  -0.163732724E-01   0.538007322E+01   0.117071484E+01   0.335074014E+01   0.347367608E+00   0.217620906E+01   0.106491245E+03   0.563829582E-01   0.218580168E+01   0.611038129E+01   0.681818044E+00   0.520397451E+01   0.179679743E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900727E+01
  0.183562000E+04   0.762246594E-01   0.218137299E+00   0.148588663E-01  -0.135293938E-01  -0.163714228E-01   0.538007322E+01   0.119111774E+01   0.335074014E+01   0.356024964E+00   0.217620906E+01   0.106491914E+03   0.563829582E-01   0.222251010E+01   0.611038129E+01   0.707243679E+00   0.520397451E+01   0.179712816E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821900869E+01
  0.184190000E+04   0.775945616E-01   0.218137299E+00   0.147739017E-01  -0.135293938E-01  -0.163695733E-01   0.538007322E+01   0.121154253E+01   0.335074014E+01   0.364988831E+00   0.217620906E+01   0.106492588E+03   0.563829582E-01   0.225921851E+01   0.611038129E+01   0.739924639E+00   0.520397451E+01   0.179745889E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821901011E+01
  0.184190000E+04   0.775945616E-01   0.218137299E+00   0.147739017E-01  -0.135293938E-01  -0.163695733E-01   0.538007322E+01   0.121154253E+01   0.335074014E+01   0.364988831E+00   0.217620906E+01   0.106492588E+03   0.563829582E-01   0.225921851E+01   0.611038129E+01   0.739924639E+00   0.520397451E+01   0.179745889E+03   0.101845233E+00   0.104214086E+00   0.637293830E-01   0.821901011E+01
  0.184218000E+04   0.776563118E-01   0.222936286E+00   0.147699858E-01  -0.144416652E-01  -0.163694844E-01   0.538007322E+01   0.121246417E+01   0.342353613E+01   0.365392117E+00   0.216121969E+01   0.106492618E+03   0.563829582E-01   0.226087474E+01   0.624051407E+01   0.741375344E+00   0.515818684E+01   0.179747364E+03   0.101845233E+00   0.104214155E+00   0.637294033E-01   0.821901017E+01
  0.184246000E+04   0.777194063E-01   0.227739141E+00   0.147658144E-01  -0.153536865E-01  -0.163693825E-01   0.538007322E+01   0.121340683E+01   0.349648076E+01   0.365789643E+00   0.214632560E+01   0.106492648E+03   0.563829582E-01   0.226257008E+01   0.637075513E+01   0.742813215E+00   0.511230991E+01   0.179748842E+03   0.101845233E+00   0.104214226E+00   0.637294241E-01   0.821901024E+01
  0.184274000E+04   0.777838461E-01   0.232545947E+00   0.147613877E-01  -0.162654419E-01  -0.163692671E-01   0.538007322E+01   0.121437053E+01   0.356956980E+01   0.366181401E+00   0.213152983E+01   0.106492679E+03   0.563829582E-01   0.226430456E+01   0.650110672E+01   0.744238229E+00   0.506634453E+01   0.179750322E+03   0.101845233E+00   0.104214299E+00   0.637294454E-01   0.821901031E+01
  0.184302000E+04   0.778496324E-01   0.237356787E+00   0.147567058E-01  -0.171769157E-01  -0.163691379E-01   0.538007322E+01   0.121535529E+01   0.364279949E+01   0.366567382E+00   0.211683548E+01   0.106492709E+03   0.563829582E-01   0.226607822E+01   0.663157111E+01   0.745650360E+00   0.502029148E+01   0.179751804E+03   0.101845233E+00   0.104214373E+00   0.637294672E-01   0.821901039E+01
  0.184330000E+04   0.779167663E-01   0.242171746E+00   0.147517687E-01  -0.180880921E-01  -0.163689945E-01   0.538007322E+01   0.121636112E+01   0.371616643E+01   0.366947577E+00   0.210224570E+01   0.106492739E+03   0.563829582E-01   0.226789108E+01   0.676215057E+01   0.747049584E+00   0.497415156E+01   0.179753288E+03   0.101845233E+00   0.104214448E+00   0.637294895E-01   0.821901047E+01
  0.184358000E+04   0.779852490E-01   0.246990907E+00   0.147465765E-01  -0.189989554E-01  -0.163688366E-01   0.538007322E+01   0.121738804E+01   0.378966760E+01   0.367321978E+00   0.208776370E+01   0.106492770E+03   0.563829582E-01   0.226974317E+01   0.689284736E+01   0.748435877E+00   0.493032430E+01   0.179754775E+03   0.101845233E+00   0.104214525E+00   0.637295123E-01   0.821901055E+01
  0.184386000E+04   0.780550816E-01   0.251814353E+00   0.147411293E-01  -0.199094900E-01  -0.163686637E-01   0.538007322E+01   0.121843608E+01   0.386330028E+01   0.367690578E+00   0.207339275E+01   0.106492800E+03   0.563829582E-01   0.227163454E+01   0.702366375E+01   0.749809214E+00   0.488875144E+01   0.179756264E+03   0.101845233E+00   0.104214604E+00   0.637295356E-01   0.821901064E+01
  0.184414000E+04   0.781262654E-01   0.256642169E+00   0.147354272E-01  -0.208196801E-01  -0.163684755E-01   0.538007322E+01   0.121950524E+01   0.393706206E+01   0.368053367E+00   0.205913618E+01   0.106492831E+03   0.563829582E-01   0.227356520E+01   0.715460201E+01   0.751169573E+00   0.484709399E+01   0.179757755E+03   0.101845233E+00   0.104214684E+00   0.637295595E-01   0.821901073E+01
  0.184442000E+04   0.781988016E-01   0.261474437E+00   0.147294703E-01  -0.217295099E-01  -0.163682715E-01   0.538007322E+01   0.122059554E+01   0.401095079E+01   0.368410338E+00   0.204499739E+01   0.106492862E+03   0.563829582E-01   0.227553519E+01   0.728566441E+01   0.752516929E+00   0.480535269E+01   0.179759249E+03   0.101845233E+00   0.104214766E+00   0.637295838E-01   0.821901083E+01
  0.184470000E+04   0.782726915E-01   0.266311242E+00   0.147232587E-01  -0.226389639E-01  -0.163680514E-01   0.538007322E+01   0.122170701E+01   0.408496456E+01   0.368761484E+00   0.203097982E+01   0.106492892E+03   0.563829582E-01   0.227754456E+01   0.741685323E+01   0.753851259E+00   0.476352825E+01   0.179760745E+03   0.101845233E+00   0.104214849E+00   0.637296087E-01   0.821901093E+01
  0.184498000E+04   0.783479364E-01   0.271152667E+00   0.147167925E-01  -0.235480262E-01  -0.163678149E-01   0.538007322E+01   0.122283966E+01   0.415910170E+01   0.369106796E+00   0.201708697E+01   0.106492923E+03   0.563829582E-01   0.227959332E+01   0.754817075E+01   0.755172540E+00   0.472162140E+01   0.179762244E+03   0.101845233E+00   0.104214934E+00   0.637296340E-01   0.821901104E+01
  0.184526000E+04   0.784245374E-01   0.275998798E+00   0.147100718E-01  -0.244566812E-01  -0.163675615E-01   0.538007322E+01   0.122399351E+01   0.423336073E+01   0.369446267E+00   0.200332242E+01   0.106492954E+03   0.563829582E-01   0.228168153E+01   0.767961925E+01   0.756480750E+00   0.467963286E+01   0.179763745E+03   0.101845233E+00   0.104215021E+00   0.637296599E-01   0.821901114E+01
  0.184554000E+04   0.785024961E-01   0.280849717E+00   0.147030968E-01  -0.253649133E-01  -0.163672908E-01   0.538007322E+01   0.122516859E+01   0.430774036E+01   0.369779890E+00   0.198968979E+01   0.106492985E+03   0.563829582E-01   0.228380921E+01   0.781120101E+01   0.757775865E+00   0.463756335E+01   0.179765248E+03   0.101845233E+00   0.104215109E+00   0.637296863E-01   0.821901126E+01
  0.184582000E+04   0.785818137E-01   0.285705510E+00   0.146958675E-01  -0.262727067E-01  -0.163670024E-01   0.538007322E+01   0.122636491E+01   0.438223948E+01   0.370107657E+00   0.197619276E+01   0.106493016E+03   0.563829582E-01   0.228597640E+01   0.794291831E+01   0.759057863E+00   0.459541360E+01   0.179766755E+03   0.101845233E+00   0.104215199E+00   0.637297132E-01   0.821901138E+01
  0.184610000E+04   0.786624917E-01   0.290566260E+00   0.146883841E-01  -0.271800458E-01  -0.163666960E-01   0.538007322E+01   0.122758249E+01   0.445685714E+01   0.370429562E+00   0.196283508E+01   0.106493047E+03   0.563829582E-01   0.228818314E+01   0.807477344E+01   0.760326722E+00   0.455318434E+01   0.179768264E+03   0.101845233E+00   0.104215291E+00   0.637297406E-01   0.821901150E+01
  0.184638000E+04   0.787445313E-01   0.295432051E+00   0.146806468E-01  -0.280869150E-01  -0.163663712E-01   0.538007322E+01   0.122882136E+01   0.453159252E+01   0.370745597E+00   0.194962054E+01   0.106493078E+03   0.563829582E-01   0.229042946E+01   0.820676869E+01   0.761582420E+00   0.451087631E+01   0.179769776E+03   0.101845233E+00   0.104215384E+00   0.637297686E-01   0.821901163E+01
  0.184666000E+04   0.788279341E-01   0.300302970E+00   0.146726555E-01  -0.289932985E-01  -0.163660275E-01   0.538007322E+01   0.123008154E+01   0.460644496E+01   0.371055755E+00   0.193655299E+01   0.106493109E+03   0.563829582E-01   0.229271542E+01   0.833890635E+01   0.762824936E+00   0.446849022E+01   0.179771290E+03   0.101845233E+00   0.104215479E+00   0.637297970E-01   0.821901176E+01
  0.184694000E+04   0.789127015E-01   0.305179098E+00   0.146644106E-01  -0.298991808E-01  -0.163656646E-01   0.538007322E+01   0.123136304E+01   0.468141389E+01   0.371360031E+00   0.192363635E+01   0.106493141E+03   0.563829582E-01   0.229504104E+01   0.847118872E+01   0.764054247E+00   0.442602681E+01   0.179772808E+03   0.101845233E+00   0.104215575E+00   0.637298260E-01   0.821901190E+01
  0.184722000E+04   0.789988349E-01   0.310060523E+00   0.146559120E-01  -0.308045462E-01  -0.163652820E-01   0.538007322E+01   0.123266589E+01   0.475649891E+01   0.371658416E+00   0.191087457E+01   0.106493172E+03   0.563829582E-01   0.229740636E+01   0.860361809E+01   0.765270333E+00   0.438348683E+01   0.179774328E+03   0.101845233E+00   0.104215674E+00   0.637298554E-01   0.821901204E+01
  0.184750000E+04   0.790863359E-01   0.314947328E+00   0.146471601E-01  -0.317093790E-01  -0.163648795E-01   0.538007322E+01   0.123399011E+01   0.483169966E+01   0.371950905E+00   0.189827168E+01   0.106493203E+03   0.563829582E-01   0.229981143E+01   0.873619677E+01   0.766473172E+00   0.434087099E+01   0.179775851E+03   0.101845233E+00   0.104215774E+00   0.637298854E-01   0.821901218E+01
  0.184778000E+04   0.791752059E-01   0.319839597E+00   0.146381548E-01  -0.326136638E-01  -0.163644565E-01   0.538007322E+01   0.123533573E+01   0.490701594E+01   0.372237492E+00   0.188583174E+01   0.106493235E+03   0.563829582E-01   0.230225630E+01   0.886892705E+01   0.767662744E+00   0.429818004E+01   0.179777377E+03   0.101845233E+00   0.104215875E+00   0.637299159E-01   0.821901234E+01
  0.184806000E+04   0.792654466E-01   0.324737417E+00   0.146288965E-01  -0.335173848E-01  -0.163640126E-01   0.538007322E+01   0.123670277E+01   0.498244761E+01   0.372518170E+00   0.187355887E+01   0.106493266E+03   0.563829582E-01   0.230474099E+01   0.900181124E+01   0.768839028E+00   0.425541471E+01   0.179778906E+03   0.101845233E+00   0.104215979E+00   0.637299470E-01   0.821901249E+01
  0.184834000E+04   0.793570594E-01   0.329640872E+00   0.146193851E-01  -0.344205265E-01  -0.163635476E-01   0.538007322E+01   0.123809125E+01   0.505799462E+01   0.372792933E+00   0.186145722E+01   0.106493298E+03   0.563829582E-01   0.230726556E+01   0.913485165E+01   0.770002004E+00   0.421257575E+01   0.179780438E+03   0.101845233E+00   0.104216084E+00   0.637299785E-01   0.821901266E+01
  0.184862000E+04   0.794500460E-01   0.334550047E+00   0.146096210E-01  -0.353230733E-01  -0.163630608E-01   0.538007322E+01   0.123950119E+01   0.513365699E+01   0.373061775E+00   0.184953101E+01   0.106493330E+03   0.563829582E-01   0.230983004E+01   0.926805059E+01   0.771151651E+00   0.416966389E+01   0.179781974E+03   0.101845233E+00   0.104216191E+00   0.637300106E-01   0.821901283E+01
  0.184890000E+04   0.795444080E-01   0.339465028E+00   0.145996043E-01  -0.362250096E-01  -0.163625521E-01   0.538007322E+01   0.124093262E+01   0.520943485E+01   0.373324691E+00   0.183778449E+01   0.106493362E+03   0.563829582E-01   0.231243449E+01   0.940141036E+01   0.772287950E+00   0.412667988E+01   0.179783512E+03   0.101845233E+00   0.104216300E+00   0.637300432E-01   0.821901300E+01
  0.184918000E+04   0.796401469E-01   0.344385899E+00   0.145893351E-01  -0.371263198E-01  -0.163620208E-01   0.538007322E+01   0.124238557E+01   0.528532836E+01   0.373581674E+00   0.182622194E+01   0.106493394E+03   0.563829582E-01   0.231507895E+01   0.953493330E+01   0.773410881E+00   0.408362445E+01   0.179785054E+03   0.101845233E+00   0.104216410E+00   0.637300763E-01   0.821901318E+01
  0.184946000E+04   0.797372646E-01   0.349312747E+00   0.145788136E-01  -0.380269885E-01  -0.163614667E-01   0.538007322E+01   0.124386006E+01   0.536133776E+01   0.373832720E+00   0.181484768E+01   0.106493426E+03   0.563829582E-01   0.231776346E+01   0.966862172E+01   0.774520425E+00   0.404049836E+01   0.179786598E+03   0.101845233E+00   0.104216523E+00   0.637301099E-01   0.821901336E+01
  0.184974000E+04   0.798357627E-01   0.354245656E+00   0.145680400E-01  -0.389270001E-01  -0.163608894E-01   0.538007322E+01   0.124535612E+01   0.543746336E+01   0.374077822E+00   0.180366608E+01   0.106493458E+03   0.563829582E-01   0.232048808E+01   0.980247793E+01   0.775616562E+00   0.399730234E+01   0.179788146E+03   0.101845233E+00   0.104216637E+00   0.637301441E-01   0.821901356E+01
  0.185002000E+04   0.799356428E-01   0.359184713E+00   0.145570145E-01  -0.398263390E-01  -0.163602883E-01   0.538007322E+01   0.124687376E+01   0.551370551E+01   0.374316976E+00   0.179268152E+01   0.106493490E+03   0.563829582E-01   0.232325284E+01   0.994589736E+01   0.776699274E+00   0.395403714E+01   0.179789698E+03   0.101845233E+00   0.104216753E+00   0.637301787E-01   0.821901375E+01
