       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.134885000E+04  -0.228770179E-03   0.196467089E-02  -0.231189310E-04  -0.110243468E-03  -0.218132664E-01   0.800000021E+01   0.746181421E+00   0.631452727E+01   0.109806662E+01   0.534353499E+01   0.103496410E+03   0.591007686E-01   0.168002046E+01   0.144593173E+02   0.248621408E+01   0.119682550E+02   0.179845295E+03   0.102459549E+00   0.422669732E-01   0.416420000E-01   0.124499992E+02
  0.134915000E+04  -0.228185283E-03   0.193464918E-02  -0.231515307E-04  -0.107086979E-03  -0.218114941E-01   0.800000021E+01   0.744306292E+00   0.621617120E+01   0.109964554E+01   0.519838817E+01   0.103496385E+03   0.591007686E-01   0.167571598E+01   0.142373575E+02   0.248975519E+01   0.116390648E+02   0.179845967E+03   0.102459549E+00   0.422670353E-01   0.416418894E-01   0.124499995E+02
  0.134945000E+04  -0.227609382E-03   0.190469945E-02  -0.231831830E-04  -0.103928232E-03  -0.218097938E-01   0.800000021E+01   0.742460726E+00   0.611806997E+01   0.110118083E+01   0.505304847E+01   0.103496360E+03   0.591007686E-01   0.167147799E+01   0.140159649E+02   0.249319747E+01   0.113094164E+02   0.179846639E+03   0.102459549E+00   0.422670970E-01   0.416417818E-01   0.124499997E+02
  0.134975000E+04  -0.227042456E-03   0.187482062E-02  -0.232138874E-04  -0.100767290E-03  -0.218081638E-01   0.800000021E+01   0.740644650E+00   0.602022004E+01   0.110267243E+01   0.490752276E+01   0.103496335E+03   0.591007686E-01   0.166730634E+01   0.137951306E+02   0.249654079E+01   0.109793229E+02   0.179847313E+03   0.102459549E+00   0.422671583E-01   0.416416771E-01   0.124500000E+02
  0.135005000E+04  -0.226484483E-03   0.184501161E-02  -0.232436432E-04  -0.976042059E-04  -0.218066025E-01   0.800000021E+01   0.738857991E+00   0.592261792E+01   0.110412027E+01   0.476181805E+01   0.103496309E+03   0.591007686E-01   0.166320086E+01   0.135748459E+02   0.249978502E+01   0.106487971E+02   0.179847987E+03   0.102459549E+00   0.422672192E-01   0.416415754E-01   0.124500002E+02
  0.135035000E+04  -0.225935442E-03   0.181527134E-02  -0.232724497E-04  -0.944390264E-04  -0.218051081E-01   0.800000021E+01   0.737100678E+00   0.582526012E+01   0.110552430E+01   0.461594149E+01   0.103496283E+03   0.591007686E-01   0.165916138E+01   0.133551018E+02   0.250293003E+01   0.103178522E+02   0.179848661E+03   0.102459549E+00   0.422672798E-01   0.416414767E-01   0.124500005E+02
  0.135065000E+04  -0.225395314E-03   0.178559872E-02  -0.233003064E-04  -0.912717903E-04  -0.218036791E-01   0.800000021E+01   0.735372642E+00   0.572814323E+01   0.110688447E+01   0.446990046E+01   0.103496258E+03   0.591007686E-01   0.165518774E+01   0.131358897E+02   0.250597569E+01   0.998650116E+01   0.179849337E+03   0.102459549E+00   0.422673402E-01   0.416413809E-01   0.124500007E+02
  0.135095000E+04  -0.224864076E-03   0.175599266E-02  -0.233272126E-04  -0.881025290E-04  -0.218023138E-01   0.800000021E+01   0.733673814E+00   0.563126384E+01   0.110820071E+01   0.432370255E+01   0.103496232E+03   0.591007686E-01   0.165127979E+01   0.129172008E+02   0.250892189E+01   0.965475704E+01   0.179850013E+03   0.102459549E+00   0.422674003E-01   0.416412882E-01   0.124500009E+02
  0.135125000E+04  -0.224341711E-03   0.172645209E-02  -0.233531677E-04  -0.849312665E-04  -0.218010105E-01   0.800000021E+01   0.732004127E+00   0.553461861E+01   0.110947299E+01   0.417735560E+01   0.103496206E+03   0.591007686E-01   0.164743737E+01   0.126990263E+02   0.251176851E+01   0.932263292E+01   0.179850689E+03   0.102459549E+00   0.422674603E-01   0.416411985E-01   0.124500011E+02
  0.135155000E+04  -0.223828199E-03   0.169697591E-02  -0.233781711E-04  -0.817580200E-04  -0.217997675E-01   0.800000021E+01   0.730363514E+00   0.543820423E+01   0.111070124E+01   0.403086777E+01   0.103496180E+03   0.591007686E-01   0.164366033E+01   0.124813577E+02   0.251451543E+01   0.899014188E+01   0.179851367E+03   0.102459549E+00   0.422675202E-01   0.416411118E-01   0.124500013E+02
  0.135185000E+04  -0.223323519E-03   0.166756304E-02  -0.234022223E-04  -0.785827998E-04  -0.217985833E-01   0.800000021E+01   0.728751911E+00   0.534201743E+01   0.111188542E+01   0.388424758E+01   0.103496155E+03   0.591007686E-01   0.163994851E+01   0.122641861E+02   0.251716256E+01   0.865729701E+01   0.179852045E+03   0.102459549E+00   0.422675799E-01   0.416410282E-01   0.124500015E+02
  0.135215000E+04  -0.222827655E-03   0.163821238E-02  -0.234253206E-04  -0.754056093E-04  -0.217974562E-01   0.800000021E+01   0.727169253E+00   0.524605502E+01   0.111302548E+01   0.373750400E+01   0.103496129E+03   0.591007686E-01   0.163630177E+01   0.120475030E+02   0.251970978E+01   0.832411143E+01   0.179852723E+03   0.102459549E+00   0.422676396E-01   0.416409476E-01   0.124500017E+02
  0.135245000E+04  -0.222340586E-03   0.160892285E-02  -0.234474655E-04  -0.722264457E-04  -0.217963844E-01   0.800000021E+01   0.725615477E+00   0.515031383E+01   0.111412138E+01   0.359064650E+01   0.103496103E+03   0.591007686E-01   0.163271996E+01   0.118312996E+02   0.252215699E+01   0.799985617E+01   0.179853402E+03   0.102459549E+00   0.422676994E-01   0.416408701E-01   0.124500018E+02
  0.135275000E+04  -0.221862295E-03   0.157969335E-02  -0.234686563E-04  -0.690452998E-04  -0.217953664E-01   0.800000021E+01   0.724090523E+00   0.505479076E+01   0.111517308E+01   0.344368522E+01   0.103496076E+03   0.591007686E-01   0.162920294E+01   0.116155674E+02   0.252450410E+01   0.767868328E+01   0.179854081E+03   0.102459549E+00   0.422677591E-01   0.416407956E-01   0.124500020E+02
  0.135305000E+04  -0.221392764E-03   0.155052278E-02  -0.234888925E-04  -0.658621562E-04  -0.217944005E-01   0.800000021E+01   0.722594329E+00   0.495948278E+01   0.111618053E+01   0.329663104E+01   0.103496050E+03   0.591007686E-01   0.162575057E+01   0.114002978E+02   0.252675102E+01   0.735720799E+01   0.179854762E+03   0.102459549E+00   0.422678190E-01   0.416407242E-01   0.124500022E+02
  0.135335000E+04  -0.220931976E-03   0.152141007E-02  -0.235081734E-04  -0.626769937E-04  -0.217934850E-01   0.800000021E+01   0.721126836E+00   0.486438692E+01   0.111714369E+01   0.314949583E+01   0.103496024E+03   0.591007686E-01   0.162236272E+01   0.111854822E+02   0.252889766E+01   0.703544296E+01   0.179855442E+03   0.102459549E+00   0.422678790E-01   0.416406559E-01   0.124500023E+02
  0.135365000E+04  -0.220479912E-03   0.149235411E-02  -0.235264984E-04  -0.594897853E-04  -0.217926183E-01   0.800000021E+01   0.719687986E+00   0.476950029E+01   0.111806253E+01   0.300229263E+01   0.103495998E+03   0.591007686E-01   0.161903924E+01   0.109711120E+02   0.253094393E+01   0.671340086E+01   0.179856123E+03   0.102459549E+00   0.422679391E-01   0.416405907E-01   0.124500024E+02
  0.135395000E+04  -0.220036558E-03   0.146335380E-02  -0.235438670E-04  -0.563004986E-04  -0.217917987E-01   0.800000021E+01   0.718277722E+00   0.467482006E+01   0.111893700E+01   0.285503598E+01   0.103495971E+03   0.591007686E-01   0.161578001E+01   0.107571786E+02   0.253288975E+01   0.639109440E+01   0.179856805E+03   0.102459549E+00   0.422679995E-01   0.416405286E-01   0.124500026E+02
  0.135425000E+04  -0.219601895E-03   0.143440805E-02  -0.235602785E-04  -0.531090957E-04  -0.217910245E-01   0.800000021E+01   0.716895988E+00   0.458034350E+01   0.111976708E+01   0.270774233E+01   0.103495945E+03   0.591007686E-01   0.161258489E+01   0.105436736E+02   0.253473505E+01   0.606853626E+01   0.179857487E+03   0.102459549E+00   0.422680601E-01   0.416404696E-01   0.124500027E+02
  0.135455000E+04  -0.219175907E-03   0.140551576E-02  -0.235757323E-04  -0.499155336E-04  -0.217902941E-01   0.800000021E+01   0.715542728E+00   0.448606798E+01   0.112055273E+01   0.256043058E+01   0.103495918E+03   0.591007686E-01   0.160945376E+01   0.103305885E+02   0.253647975E+01   0.574573914E+01   0.179858169E+03   0.102459549E+00   0.422681209E-01   0.416404138E-01   0.124500028E+02
  0.135485000E+04  -0.218758580E-03   0.137667584E-02  -0.235902276E-04  -0.467197644E-04  -0.217896058E-01   0.800000021E+01   0.714217891E+00   0.439199095E+01   0.112129392E+01   0.241312281E+01   0.103495892E+03   0.591007686E-01   0.160638649E+01   0.101179146E+02   0.253812379E+01   0.542271578E+01   0.179858852E+03   0.102459549E+00   0.422681821E-01   0.416403610E-01   0.124500029E+02
  0.135515000E+04  -0.218349897E-03   0.134788719E-02  -0.236037639E-04  -0.435217355E-04  -0.217889581E-01   0.800000021E+01   0.712921422E+00   0.429810998E+01   0.112199062E+01   0.226584536E+01   0.103495865E+03   0.591007686E-01   0.160338297E+01   0.990564369E+01   0.253966710E+01   0.509947889E+01   0.179859536E+03   0.102459549E+00   0.422682437E-01   0.416403114E-01   0.124500030E+02
  0.135545000E+04  -0.217949843E-03   0.131914870E-02  -0.236163404E-04  -0.403213897E-04  -0.217883491E-01   0.800000021E+01   0.711653270E+00   0.420442279E+01   0.112264280E+01   0.211863024E+01   0.103495839E+03   0.591007686E-01   0.160044307E+01   0.969376714E+01   0.254110962E+01   0.477604119E+01   0.179860220E+03   0.102459549E+00   0.422683057E-01   0.416402649E-01   0.124500031E+02
  0.135575000E+04  -0.217558403E-03   0.129045929E-02  -0.236279565E-04  -0.371186655E-04  -0.217877773E-01   0.800000021E+01   0.710413386E+00   0.411092719E+01   0.112325045E+01   0.197151727E+01   0.103495812E+03   0.591007686E-01   0.159756667E+01   0.948227655E+01   0.254245129E+01   0.445241544E+01   0.179860904E+03   0.102459549E+00   0.422683681E-01   0.416402215E-01   0.124500032E+02
  0.135605000E+04  -0.217175562E-03   0.126181783E-02  -0.236386114E-04  -0.339134973E-04  -0.217872410E-01   0.800000021E+01   0.709201719E+00   0.401762116E+01   0.112381352E+01   0.182455721E+01   0.103495786E+03   0.591007686E-01   0.159475366E+01   0.927116349E+01   0.254369206E+01   0.412861438E+01   0.179861588E+03   0.102459549E+00   0.422684310E-01   0.416401813E-01   0.124500033E+02
  0.135635000E+04  -0.216801307E-03   0.123322325E-02  -0.236483044E-04  -0.307058156E-04  -0.217867386E-01   0.800000021E+01   0.708018222E+00   0.392450287E+01   0.112433201E+01   0.167781651E+01   0.103495759E+03   0.591007686E-01   0.159200394E+01   0.906041956E+01   0.254483188E+01   0.380465075E+01   0.179862273E+03   0.102459549E+00   0.422684944E-01   0.416401442E-01   0.124500033E+02
  0.135665000E+04  -0.216435624E-03   0.120467443E-02  -0.236570346E-04  -0.274955469E-04  -0.217862683E-01   0.800000021E+01   0.706862849E+00   0.383157063E+01   0.112480589E+01   0.153138474E+01   0.103495732E+03   0.591007686E-01   0.158931738E+01   0.885003635E+01   0.254587071E+01   0.348053733E+01   0.179862958E+03   0.102459549E+00   0.422685584E-01   0.416401103E-01   0.124500034E+02
  0.135695000E+04  -0.216078498E-03   0.117617028E-02  -0.236648014E-04  -0.242826146E-04  -0.217858286E-01   0.800000021E+01   0.705735552E+00   0.373882299E+01   0.112523514E+01   0.138538664E+01   0.103495705E+03   0.591007686E-01   0.158669388E+01   0.864000548E+01   0.254680850E+01   0.315628686E+01   0.179863644E+03   0.102459549E+00   0.422686230E-01   0.416400795E-01   0.124500035E+02
  0.135725000E+04  -0.215729917E-03   0.114770969E-02  -0.236716039E-04  -0.210669386E-04  -0.217854178E-01   0.800000021E+01   0.704636288E+00   0.364625872E+01   0.112561974E+01   0.124000254E+01   0.103495679E+03   0.591007686E-01   0.158413334E+01   0.843031858E+01   0.254764522E+01   0.283191212E+01   0.179864330E+03   0.102459549E+00   0.422686882E-01   0.416400518E-01   0.124500035E+02
  0.135755000E+04  -0.215389868E-03   0.111929156E-02  -0.236774413E-04  -0.178484356E-04  -0.217850342E-01   0.800000021E+01   0.703565013E+00   0.355387684E+01   0.112595969E+01   0.109550442E+01   0.103495652E+03   0.591007686E-01   0.158163565E+01   0.822096731E+01   0.254838084E+01   0.250742589E+01   0.179865016E+03   0.102459549E+00   0.422687540E-01   0.416400273E-01   0.124500036E+02
  0.135785000E+04  -0.215058338E-03   0.109091478E-02  -0.236823127E-04  -0.146270197E-04  -0.217846763E-01   0.800000021E+01   0.702521684E+00   0.346167667E+01   0.112625496E+01   0.952323678E+00   0.103495625E+03   0.591007686E-01   0.157920073E+01   0.801194332E+01   0.254901532E+01   0.218284094E+01   0.179865702E+03   0.102459549E+00   0.422688206E-01   0.416400060E-01   0.124500037E+02
  0.135815000E+04  -0.214735315E-03   0.106257826E-02  -0.236862172E-04  -0.114026021E-04  -0.217843422E-01   0.800000021E+01   0.701506260E+00   0.336965786E+01   0.112650554E+01   0.811186734E+00   0.103495598E+03   0.591007686E-01   0.157682846E+01   0.780323827E+01   0.254954865E+01   0.186293081E+01   0.179866389E+03   0.102459549E+00   0.422688879E-01   0.416399878E-01   0.124500037E+02
  0.135845000E+04  -0.214420787E-03   0.103428089E-02  -0.236891539E-04  -0.817509152E-05  -0.217840305E-01   0.800000021E+01   0.700518701E+00   0.327782042E+01   0.112671144E+01   0.673409104E+00   0.103495571E+03   0.591007686E-01   0.157451875E+01   0.759484387E+01   0.254998080E+01   0.155026449E+01   0.179867076E+03   0.102459549E+00   0.422689560E-01   0.416399727E-01   0.124500038E+02
  0.135875000E+04  -0.214114743E-03   0.100602157E-02  -0.236911219E-04  -0.494439464E-05  -0.217837394E-01   0.800000021E+01   0.699558968E+00   0.318616481E+01   0.112687262E+01   0.541590600E+00   0.103495544E+03   0.591007686E-01   0.157227152E+01   0.738675181E+01   0.255031175E+01   0.123753718E+01   0.179867763E+03   0.102459549E+00   0.422690249E-01   0.416399607E-01   0.124500038E+02
  0.135905000E+04  -0.213817171E-03   0.977799195E-03  -0.236921203E-04  -0.171041592E-05  -0.217834673E-01   0.800000021E+01   0.698627022E+00   0.309469195E+01   0.112698910E+01   0.421391565E+00   0.103495517E+03   0.591007686E-01   0.157008667E+01   0.717895380E+01   0.255054149E+01   0.961831664E+00   0.179868450E+03   0.102459549E+00   0.422690947E-01   0.416399519E-01   0.124500038E+02
  0.135935000E+04  -0.213528060E-03   0.949612657E-03  -0.236921479E-04   0.152694195E-05  -0.217832125E-01   0.800000021E+01   0.697722827E+00   0.300340332E+01   0.112706087E+01   0.325959328E+00   0.103495490E+03   0.591007686E-01   0.156796412E+01   0.697144157E+01   0.255067001E+01   0.756371598E+00   0.179869138E+03   0.102459549E+00   0.422691653E-01   0.416399463E-01   0.124500039E+02
  0.135965000E+04  -0.213247400E-03   0.921460855E-03  -0.236912037E-04   0.476777790E-05  -0.217829735E-01   0.800000021E+01   0.696846347E+00   0.291230105E+01   0.112708792E+01   0.281722376E+00   0.103495463E+03   0.591007686E-01   0.156590378E+01   0.676420684E+01   0.255069731E+01   0.640766455E+00   0.179869826E+03   0.102459549E+00   0.422692369E-01   0.416399437E-01   0.124500039E+02
  0.135995000E+04  -0.212975180E-03   0.893342683E-03  -0.236892868E-04   0.801219227E-05  -0.217827486E-01   0.800000021E+01   0.695997546E+00   0.282138799E+01   0.112707025E+01   0.311334369E+00   0.103495436E+03   0.591007686E-01   0.156390557E+01   0.655724137E+01   0.255062338E+01   0.733876132E+00   0.179870514E+03   0.102459549E+00   0.422693094E-01   0.416399443E-01   0.124500039E+02
  0.136025000E+04  -0.212711391E-03   0.865257038E-03  -0.236863961E-04   0.112602866E-04  -0.217825361E-01   0.800000021E+01   0.695176393E+00   0.273066787E+01   0.112700786E+01   0.398662053E+00   0.103495409E+03   0.591007686E-01   0.156196941E+01   0.635053692E+01   0.255044824E+01   0.909971281E+00   0.179871202E+03   0.102459549E+00   0.422693830E-01   0.416399480E-01   0.124500040E+02
  0.136055000E+04  -0.212456022E-03   0.837202816E-03  -0.236825303E-04   0.145121633E-04  -0.217823345E-01   0.800000021E+01   0.694382853E+00   0.264014540E+01   0.112690076E+01   0.515135588E+00   0.103495382E+03   0.591007686E-01   0.156009522E+01   0.614408524E+01   0.255017187E+01   0.118573891E+01   0.179871890E+03   0.102459549E+00   0.422694575E-01   0.416399548E-01   0.124500040E+02
  0.136085000E+04  -0.212209066E-03   0.809178911E-03  -0.236776884E-04   0.177679257E-04  -0.217821420E-01   0.800000021E+01   0.693616895E+00   0.254982647E+01   0.112674894E+01   0.645144900E+00   0.103495355E+03   0.591007686E-01   0.155828293E+01   0.593787813E+01   0.254979431E+01   0.147288765E+01   0.179872578E+03   0.102459549E+00   0.422695331E-01   0.416399647E-01   0.124500040E+02
  0.136115000E+04  -0.211970512E-03   0.781184219E-03  -0.236718691E-04   0.210276777E-04  -0.217819571E-01   0.800000021E+01   0.692878489E+00   0.245971835E+01   0.112655243E+01   0.781952261E+00   0.103495328E+03   0.591007686E-01   0.155653247E+01   0.573190737E+01   0.254931556E+01   0.176889267E+01   0.179873266E+03   0.102459549E+00   0.422696098E-01   0.416399777E-01   0.124500041E+02
  0.136145000E+04  -0.211740353E-03   0.753217636E-03  -0.236650714E-04   0.242915233E-04  -0.217817782E-01   0.800000021E+01   0.692167607E+00   0.236982993E+01   0.112631121E+01   0.922521519E+00   0.103495301E+03   0.591007686E-01   0.155484376E+01   0.552616476E+01   0.254873563E+01   0.210167337E+01   0.179873955E+03   0.102459549E+00   0.422696876E-01   0.416399938E-01   0.124500041E+02
  0.136175000E+04  -0.211518579E-03   0.725278057E-03  -0.236572938E-04   0.275595669E-04  -0.217816035E-01   0.800000021E+01   0.691484219E+00   0.228017206E+01   0.112602531E+01   0.106534683E+01   0.103495274E+03   0.591007686E-01   0.155321675E+01   0.532064211E+01   0.254805456E+01   0.243878848E+01   0.179874643E+03   0.102459549E+00   0.422697666E-01   0.416400130E-01   0.124500041E+02
  0.136205000E+04  -0.211305183E-03   0.697364377E-03  -0.236485352E-04   0.308319127E-04  -0.217814316E-01   0.800000021E+01   0.690828298E+00   0.219075792E+01   0.112569474E+01   0.120961074E+01   0.103495247E+03   0.591007686E-01   0.155165136E+01   0.511533123E+01   0.254727237E+01   0.277580764E+01   0.179875331E+03   0.102459549E+00   0.422698468E-01   0.416400353E-01   0.124500041E+02
  0.136235000E+04  -0.211100158E-03   0.669475492E-03  -0.236387942E-04   0.341086645E-04  -0.217812607E-01   0.800000021E+01   0.690199819E+00   0.210160349E+01   0.112531950E+01   0.135483462E+01   0.103495220E+03   0.591007686E-01   0.155014753E+01   0.491022396E+01   0.254638909E+01   0.311271758E+01   0.179876020E+03   0.102459549E+00   0.422699283E-01   0.416400606E-01   0.124500041E+02
  0.136265000E+04  -0.210903495E-03   0.641610297E-03  -0.236280695E-04   0.373899257E-04  -0.217810893E-01   0.800000021E+01   0.689598757E+00   0.201272816E+01   0.112489961E+01   0.150072019E+01   0.103495193E+03   0.591007686E-01   0.154870520E+01   0.470531211E+01   0.254540475E+01   0.344950505E+01   0.179876708E+03   0.102459549E+00   0.422700110E-01   0.416400890E-01   0.124500042E+02
  0.136295000E+04  -0.210715189E-03   0.613767688E-03  -0.236163598E-04   0.406757991E-04  -0.217809157E-01   0.800000021E+01   0.689025087E+00   0.192415551E+01   0.112443509E+01   0.164707163E+01   0.103495166E+03   0.591007686E-01   0.154732432E+01   0.450058754E+01   0.254431940E+01   0.378615679E+01   0.179877397E+03   0.102459549E+00   0.422700949E-01   0.416401204E-01   0.124500042E+02
  0.136325000E+04  -0.210535233E-03   0.585946561E-03  -0.236036636E-04   0.439663864E-04  -0.217807384E-01   0.800000021E+01   0.688478788E+00   0.183591423E+01   0.112392596E+01   0.179375460E+01   0.103495139E+03   0.591007686E-01   0.154600483E+01   0.429604210E+01   0.254313307E+01   0.412265957E+01   0.179878085E+03   0.102459549E+00   0.422701803E-01   0.416401549E-01   0.124500042E+02
  0.136355000E+04  -0.210363619E-03   0.558145811E-03  -0.235899795E-04   0.472617882E-04  -0.217805557E-01   0.800000021E+01   0.687959837E+00   0.174803943E+01   0.112337224E+01   0.194067336E+01   0.103495112E+03   0.591007686E-01   0.154474668E+01   0.409166763E+01   0.254184582E+01   0.445900013E+01   0.179878774E+03   0.102459549E+00   0.422702670E-01   0.416401923E-01   0.124500042E+02
  0.136385000E+04  -0.210200343E-03   0.530364336E-03  -0.235753060E-04   0.505621038E-04  -0.217803661E-01   0.800000021E+01   0.687468214E+00   0.166057422E+01   0.112277394E+01   0.208775736E+01   0.103495085E+03   0.591007686E-01   0.154354982E+01   0.388745602E+01   0.254045769E+01   0.479516525E+01   0.179879462E+03   0.102459549E+00   0.422703550E-01   0.416402328E-01   0.124500043E+02
  0.136415000E+04  -0.210045399E-03   0.502601030E-03  -0.235596417E-04   0.538674308E-04  -0.217801679E-01   0.800000021E+01   0.687003900E+00   0.157357182E+01   0.112213110E+01   0.223495299E+01   0.103495058E+03   0.591007686E-01   0.154241419E+01   0.368339912E+01   0.253896874E+01   0.513114168E+01   0.179880150E+03   0.102459549E+00   0.422704446E-01   0.416402763E-01   0.124500043E+02
  0.136445000E+04  -0.209898781E-03   0.474854790E-03  -0.235429851E-04   0.571778653E-04  -0.217799596E-01   0.800000021E+01   0.686566875E+00   0.148709843E+01   0.112144374E+01   0.238221846E+01   0.103495031E+03   0.591007686E-01   0.154133976E+01   0.347948881E+01   0.253737902E+01   0.546691622E+01   0.179880838E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500043E+02
  0.136445000E+04  -0.209898781E-03   0.474854790E-03  -0.235429851E-04   0.571778653E-04  -0.217799596E-01   0.800000021E+01   0.686566875E+00   0.148709843E+01   0.112144374E+01   0.238221846E+01   0.103495031E+03   0.591007686E-01   0.154133976E+01   0.347948881E+01   0.253737902E+01   0.546691622E+01   0.179880838E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500043E+02
  0.136627500E+04  -0.209032171E-03   0.474854790E-03  -0.234386354E-04   0.571778653E-04  -0.217786582E-01   0.800000021E+01   0.683991818E+00   0.148709843E+01   0.111712703E+01   0.238221846E+01   0.103494868E+03   0.591007686E-01   0.153498970E+01   0.347948881E+01   0.252740190E+01   0.546691622E+01   0.179885024E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500045E+02
  0.136810000E+04  -0.208165561E-03   0.474854790E-03  -0.233342858E-04   0.571778653E-04  -0.217773569E-01   0.800000021E+01   0.681417838E+00   0.148709843E+01   0.111281057E+01   0.238221846E+01   0.103494705E+03   0.591007686E-01   0.152863963E+01   0.347948881E+01   0.251742478E+01   0.546691622E+01   0.179889210E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500047E+02
  0.136810000E+04  -0.208165561E-03   0.474854790E-03  -0.233342858E-04   0.571778653E-04  -0.217773569E-01   0.800000021E+01   0.681417838E+00   0.148709843E+01   0.111281057E+01   0.238221846E+01   0.103494705E+03   0.591007686E-01   0.152863963E+01   0.347948881E+01   0.251742478E+01   0.546691622E+01   0.179889210E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500047E+02
  0.137679565E+04  -0.204036389E-03   0.474854790E-03  -0.228370870E-04   0.571778653E-04  -0.217711562E-01   0.800000021E+01   0.669168682E+00   0.148709843E+01   0.109224711E+01   0.238221846E+01   0.103493931E+03   0.591007686E-01   0.149838320E+01   0.347948881E+01   0.246988638E+01   0.546691622E+01   0.179909153E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500055E+02
  0.138549130E+04  -0.199907217E-03   0.474854790E-03  -0.223398882E-04   0.571778653E-04  -0.217649554E-01   0.800000021E+01   0.656945673E+00   0.148709843E+01   0.107168948E+01   0.238221846E+01   0.103493163E+03   0.591007686E-01   0.147077870E+01   0.347948881E+01   0.242234797E+01   0.546691622E+01   0.179929096E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500063E+02
  0.139418696E+04  -0.195778045E-03   0.474854790E-03  -0.218426894E-04   0.571778653E-04  -0.217587547E-01   0.800000021E+01   0.644750298E+00   0.148709843E+01   0.105113804E+01   0.238221846E+01   0.103492401E+03   0.591007686E-01   0.144355648E+01   0.347948881E+01   0.237480957E+01   0.546691622E+01   0.179949040E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500072E+02
  0.140288261E+04  -0.191648873E-03   0.474854790E-03  -0.213454905E-04   0.571778653E-04  -0.217525540E-01   0.800000021E+01   0.632584154E+00   0.148709843E+01   0.103059313E+01   0.238221846E+01   0.103491646E+03   0.591007686E-01   0.141633427E+01   0.347948881E+01   0.232727117E+01   0.546691622E+01   0.179968983E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500080E+02
  0.141157826E+04  -0.187519701E-03   0.474854790E-03  -0.208482917E-04   0.571778653E-04  -0.217463533E-01   0.800000021E+01   0.620448962E+00   0.148709843E+01   0.101005518E+01   0.238221846E+01   0.103490897E+03   0.591007686E-01   0.138911205E+01   0.347948881E+01   0.227973277E+01   0.546691622E+01   0.179988927E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124500089E+02
  0.142027391E+04  -0.183390528E-03   0.474854790E-03  -0.203510929E-04   0.571778653E-04  -0.154632442E-01   0.800000021E+01   0.608346573E+00   0.148709843E+01   0.989524605E+00   0.238221846E+01   0.103493828E+03   0.591007686E-01   0.136188983E+01   0.347948881E+01   0.223219437E+01   0.546691622E+01   0.179991130E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124494157E+02
  0.142896957E+04  -0.179261356E-03   0.474854790E-03  -0.198538940E-04   0.571778653E-04  -0.154570434E-01   0.800000021E+01   0.596278985E+00   0.148709843E+01   0.969001876E+00   0.238221846E+01   0.103493021E+03   0.591007686E-01   0.133466762E+01   0.347948881E+01   0.218465597E+01   0.546691622E+01   0.179971186E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124494164E+02
  0.143766522E+04  -0.175132184E-03   0.474854790E-03  -0.193566952E-04   0.571778653E-04  -0.154508427E-01   0.800000021E+01   0.584248355E+00   0.148709843E+01   0.948487505E+00   0.238221846E+01   0.103492220E+03   0.591007686E-01   0.130744540E+01   0.347948881E+01   0.213711756E+01   0.546691622E+01   0.179951243E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124494171E+02
  0.144636087E+04  -0.171003012E-03   0.474854790E-03  -0.188594964E-04   0.571778653E-04  -0.154446420E-01   0.800000021E+01   0.572257012E+00   0.148709843E+01   0.927982045E+00   0.238221846E+01   0.103491426E+03   0.591007686E-01   0.128022319E+01   0.347948881E+01   0.208957916E+01   0.546691622E+01   0.179931299E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124494178E+02
  0.145505652E+04  -0.166873840E-03   0.474854790E-03  -0.183622976E-04   0.571778653E-04  -0.154384413E-01   0.800000021E+01   0.560307481E+00   0.148709843E+01   0.907486101E+00   0.238221846E+01   0.103490638E+03   0.591007686E-01   0.125300097E+01   0.347948881E+01   0.204204076E+01   0.546691622E+01   0.179958954E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124494185E+02
