       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.105490000E+04   0.500532975E-02   0.781105502E-02   0.156488878E-01  -0.445832487E+00  -0.177100862E+00   0.800013102E+01   0.103786587E+01   0.116290006E+02   0.389361207E+00   0.376805641E+01   0.106484652E+03   0.601611478E-01   0.229609837E+01   0.247182790E+02   0.900761869E+00   0.756550678E+01   0.179873977E+03   0.102341179E+00   0.257458546E+00   0.183073265E+00   0.130453178E+02
  0.105505000E+04   0.500647922E-02   0.751514587E-02   0.155820822E-01  -0.444909646E+00  -0.177099091E+00   0.800013102E+01   0.103614012E+01   0.116894998E+02   0.389539674E+00   0.377531968E+01   0.106484655E+03   0.601611478E-01   0.229238045E+01   0.248539488E+02   0.901234523E+00   0.756497333E+01   0.179874413E+03   0.102341179E+00   0.257459071E+00   0.183073382E+00   0.130453186E+02
  0.105520000E+04   0.500758429E-02   0.721916543E-02   0.155154147E-01  -0.443990747E+00  -0.177097300E+00   0.800013102E+01   0.103440526E+01   0.117499039E+02   0.389722334E+00   0.378274257E+01   0.106484659E+03   0.601611478E-01   0.228864220E+01   0.249893994E+02   0.901715164E+00   0.756450696E+01   0.179874847E+03   0.102341179E+00   0.257459597E+00   0.183073499E+00   0.130453194E+02
  0.105535000E+04   0.500864496E-02   0.692311632E-02   0.154488848E-01  -0.443075784E+00  -0.177095491E+00   0.800013102E+01   0.103266130E+01   0.118102123E+02   0.389909187E+00   0.379032440E+01   0.106484662E+03   0.601611478E-01   0.228488364E+01   0.251246298E+02   0.902203796E+00   0.756410768E+01   0.179875282E+03   0.102341179E+00   0.257460124E+00   0.183073617E+00   0.130453202E+02
  0.105550000E+04   0.500966122E-02   0.662700118E-02   0.153824918E-01  -0.442164746E+00  -0.177093661E+00   0.800013102E+01   0.103090826E+01   0.118704245E+02   0.390100235E+00   0.379806448E+01   0.106484666E+03   0.601611478E-01   0.228110482E+01   0.252596387E+02   0.902700425E+00   0.756377548E+01   0.179875716E+03   0.102341179E+00   0.257460654E+00   0.183073736E+00   0.130453211E+02
  0.105565000E+04   0.501063306E-02   0.633082264E-02   0.153162352E-01  -0.441257627E+00  -0.177091813E+00   0.800013102E+01   0.102914616E+01   0.119305397E+02   0.390295477E+00   0.380596214E+01   0.106484670E+03   0.601611478E-01   0.227730576E+01   0.253944249E+02   0.903205053E+00   0.756351036E+01   0.179876149E+03   0.102341179E+00   0.257461186E+00   0.183073855E+00   0.130453219E+02
  0.105580000E+04   0.501156047E-02   0.603458334E-02   0.152501143E-01  -0.440354417E+00  -0.177089944E+00   0.800013102E+01   0.102737501E+01   0.119905573E+02   0.390494916E+00   0.381401666E+01   0.106484673E+03   0.601611478E-01   0.227348650E+01   0.255289872E+02   0.903717685E+00   0.756331231E+01   0.179876582E+03   0.102341179E+00   0.257461719E+00   0.183073975E+00   0.130453228E+02
  0.105595000E+04   0.501244343E-02   0.573828590E-02   0.151841286E-01  -0.439455110E+00  -0.177088056E+00   0.800013102E+01   0.102559484E+01   0.120504765E+02   0.390698550E+00   0.382222735E+01   0.106484677E+03   0.601611478E-01   0.226964708E+01   0.256633245E+02   0.904238327E+00   0.756318133E+01   0.179877014E+03   0.102341179E+00   0.257462255E+00   0.183074096E+00   0.130453236E+02
  0.105610000E+04   0.501328195E-02   0.544193296E-02   0.151182776E-01  -0.438559697E+00  -0.177086148E+00   0.800013102E+01   0.102380564E+01   0.121102969E+02   0.390906381E+00   0.383059349E+01   0.106484681E+03   0.601611478E-01   0.226578752E+01   0.257974354E+02   0.904766982E+00   0.756311742E+01   0.179877446E+03   0.102341179E+00   0.257462792E+00   0.183074217E+00   0.130453245E+02
  0.105625000E+04   0.501407601E-02   0.514552715E-02   0.150525605E-01  -0.437668170E+00  -0.177084220E+00   0.800013102E+01   0.102200745E+01   0.121700177E+02   0.391118410E+00   0.383911435E+01   0.106484685E+03   0.601611478E-01   0.226190786E+01   0.259313189E+02   0.905303656E+00   0.756312059E+01   0.179877877E+03   0.102341179E+00   0.257463330E+00   0.183074338E+00   0.130453254E+02
  0.105640000E+04   0.501482561E-02   0.484907111E-02   0.149869769E-01  -0.436780521E+00  -0.177082272E+00   0.800013102E+01   0.102020027E+01   0.122296383E+02   0.391334637E+00   0.384778922E+01   0.106484689E+03   0.601611478E-01   0.225800813E+01   0.260649737E+02   0.905848353E+00   0.756319082E+01   0.179878308E+03   0.102341179E+00   0.257463871E+00   0.183074460E+00   0.130453263E+02
  0.105655000E+04   0.501553073E-02   0.455256748E-02   0.149215262E-01  -0.435896743E+00  -0.177080304E+00   0.800013102E+01   0.101838413E+01   0.122891581E+02   0.391555063E+00   0.385661736E+01   0.106484693E+03   0.601611478E-01   0.225408838E+01   0.261983987E+02   0.906401078E+00   0.756332813E+01   0.179878738E+03   0.102341179E+00   0.257464413E+00   0.183074583E+00   0.130453272E+02
  0.105670000E+04   0.501619137E-02   0.425601890E-02   0.148562077E-01  -0.435016827E+00  -0.177078316E+00   0.800013102E+01   0.101655903E+01   0.123485763E+02   0.391779689E+00   0.386559804E+01   0.106484697E+03   0.601611478E-01   0.225014862E+01   0.263315927E+02   0.906961836E+00   0.756353251E+01   0.179879168E+03   0.102341179E+00   0.257464957E+00   0.183074706E+00   0.130453281E+02
  0.105685000E+04   0.501680753E-02   0.395942800E-02   0.147910209E-01  -0.434140766E+00  -0.177076307E+00   0.800013102E+01   0.101472501E+01   0.124078925E+02   0.392008515E+00   0.387473051E+01   0.106484701E+03   0.601611478E-01   0.224618891E+01   0.264645545E+02   0.907530632E+00   0.756380397E+01   0.179879597E+03   0.102341179E+00   0.257465503E+00   0.183074830E+00   0.130453290E+02
  0.105700000E+04   0.501737920E-02   0.366279741E-02   0.147259653E-01  -0.433268551E+00  -0.177074279E+00   0.800013102E+01   0.101288206E+01   0.124671060E+02   0.392241542E+00   0.388401402E+01   0.106484706E+03   0.601611478E-01   0.224220927E+01   0.265972829E+02   0.908107471E+00   0.756414250E+01   0.179880026E+03   0.102341179E+00   0.257466051E+00   0.183074954E+00   0.130453299E+02
  0.105700000E+04   0.501737920E-02   0.366279741E-02   0.147259653E-01  -0.433268551E+00  -0.177074279E+00   0.800013102E+01   0.101288206E+01   0.124671060E+02   0.392241542E+00   0.388401402E+01   0.106484706E+03   0.601611478E-01   0.224220927E+01   0.265972829E+02   0.908107471E+00   0.756414250E+01   0.179880026E+03   0.102341179E+00   0.257466051E+00   0.183074954E+00   0.130453299E+02
  0.106065000E+04   0.503074841E-02   0.366279741E-02   0.131445351E-01  -0.433268551E+00  -0.177024667E+00   0.800013102E+01   0.967954549E+00   0.124671060E+02   0.398174315E+00   0.388401402E+01   0.106484810E+03   0.601611478E-01   0.214512919E+01   0.265972829E+02   0.922241777E+00   0.756414250E+01   0.179890451E+03   0.102341179E+00   0.257466051E+00   0.183074954E+00   0.130453523E+02
  0.106430000E+04   0.504411762E-02   0.366279741E-02   0.115631049E-01  -0.433268551E+00  -0.176975055E+00   0.800013102E+01   0.923083603E+00   0.124671060E+02   0.404517118E+00   0.388401402E+01   0.106484917E+03   0.601611478E-01   0.204804910E+01   0.265972829E+02   0.936376084E+00   0.756414250E+01   0.179900876E+03   0.102341179E+00   0.257466051E+00   0.183074954E+00   0.130453746E+02
  0.106430000E+04   0.504411762E-02   0.366279741E-02   0.115631049E-01  -0.433268551E+00  -0.176975055E+00   0.800013102E+01   0.923083603E+00   0.124671060E+02   0.404517118E+00   0.388401402E+01   0.106484917E+03   0.601611478E-01   0.204804910E+01   0.265972829E+02   0.936376084E+00   0.756414250E+01   0.179900876E+03   0.102341179E+00   0.257466051E+00   0.183074954E+00   0.130453746E+02
  0.106445000E+04   0.504468925E-02   0.395894457E-02   0.114980638E-01  -0.433945280E+00  -0.176973025E+00   0.800013102E+01   0.921244985E+00   0.124137564E+02   0.404784495E+00   0.387309642E+01   0.106484921E+03   0.601611478E-01   0.204406853E+01   0.264771124E+02   0.936952824E+00   0.756049833E+01   0.179901304E+03   0.102341179E+00   0.257465570E+00   0.183074841E+00   0.130453756E+02
  0.106460000E+04   0.504530531E-02   0.425512187E-02   0.114329215E-01  -0.434618188E+00  -0.176971014E+00   0.800013102E+01   0.919414590E+00   0.123605233E+02   0.405048968E+00   0.386225995E+01   0.106484925E+03   0.601611478E-01   0.204010596E+01   0.263571763E+02   0.937521319E+00   0.755678760E+01   0.179901734E+03   0.102341179E+00   0.257465094E+00   0.183074728E+00   0.130453765E+02
  0.106475000E+04   0.504596579E-02   0.455133197E-02   0.113676785E-01  -0.435287268E+00  -0.176969021E+00   0.800013102E+01   0.917592405E+00   0.123074064E+02   0.405310532E+00   0.385150569E+01   0.106484930E+03   0.601611478E-01   0.203616136E+01   0.262374735E+02   0.938081562E+00   0.755301034E+01   0.179902163E+03   0.102341179E+00   0.257464621E+00   0.183074617E+00   0.130453774E+02
  0.106490000E+04   0.504667071E-02   0.484757750E-02   0.113023355E-01  -0.435952515E+00  -0.176967047E+00   0.800013102E+01   0.915778412E+00   0.122544051E+02   0.405569184E+00   0.384083470E+01   0.106484934E+03   0.601611478E-01   0.203223470E+01   0.261180030E+02   0.938633550E+00   0.754916659E+01   0.179902594E+03   0.102341179E+00   0.257464151E+00   0.183074506E+00   0.130453783E+02
  0.106505000E+04   0.504742006E-02   0.514386113E-02   0.112368930E-01  -0.436613924E+00  -0.176965091E+00   0.800013102E+01   0.913972598E+00   0.122015192E+02   0.405824921E+00   0.383024805E+01   0.106484938E+03   0.601611478E-01   0.202832595E+01   0.259987637E+02   0.939177276E+00   0.754525637E+01   0.179903024E+03   0.102341179E+00   0.257463686E+00   0.183074396E+00   0.130453792E+02
  0.106520000E+04   0.504821387E-02   0.544018549E-02   0.111713515E-01  -0.437271487E+00  -0.176963153E+00   0.800013102E+01   0.912174946E+00   0.121487483E+02   0.406077739E+00   0.381974683E+01   0.106484942E+03   0.601611478E-01   0.202443506E+01   0.258797546E+02   0.939712737E+00   0.754127973E+01   0.179903455E+03   0.102341179E+00   0.257463223E+00   0.183074286E+00   0.130453800E+02
  0.106535000E+04   0.504905212E-02   0.573655324E-02   0.111057117E-01  -0.437925199E+00  -0.176961232E+00   0.800013102E+01   0.910385442E+00   0.120960919E+02   0.406327634E+00   0.380933210E+01   0.106484946E+03   0.601611478E-01   0.202056201E+01   0.257609745E+02   0.940239928E+00   0.753723670E+01   0.179903887E+03   0.102341179E+00   0.257462764E+00   0.183074178E+00   0.130453809E+02
  0.106550000E+04   0.504993484E-02   0.603296703E-02   0.110399741E-01  -0.438575055E+00  -0.176959330E+00   0.800013102E+01   0.908604071E+00   0.120435498E+02   0.406574604E+00   0.379900495E+01   0.106484950E+03   0.601611478E-01   0.201670676E+01   0.256424225E+02   0.940758844E+00   0.753312731E+01   0.179904319E+03   0.102341179E+00   0.257462309E+00   0.183074070E+00   0.130453818E+02
  0.106565000E+04   0.505086201E-02   0.632942951E-02   0.109741394E-01  -0.439221049E+00  -0.176957445E+00   0.800013102E+01   0.906830817E+00   0.119911216E+02   0.406818644E+00   0.378876646E+01   0.106484954E+03   0.601611478E-01   0.201286927E+01   0.255240974E+02   0.941269480E+00   0.752895160E+01   0.179904752E+03   0.102341179E+00   0.257461857E+00   0.183073963E+00   0.130453826E+02
  0.106580000E+04   0.505183367E-02   0.662594332E-02   0.109082080E-01  -0.439863175E+00  -0.176955578E+00   0.800013102E+01   0.905065665E+00   0.119388068E+02   0.407059752E+00   0.377861770E+01   0.106484958E+03   0.601611478E-01   0.200904952E+01   0.254059982E+02   0.941771832E+00   0.752470961E+01   0.179905185E+03   0.102341179E+00   0.257461409E+00   0.183073857E+00   0.130453835E+02
  0.106595000E+04   0.505284980E-02   0.692251111E-02   0.108421806E-01  -0.440501428E+00  -0.176953728E+00   0.800013102E+01   0.903308600E+00   0.118866052E+02   0.407297925E+00   0.376855977E+01   0.106484962E+03   0.601611478E-01   0.200524746E+01   0.252881239E+02   0.942265896E+00   0.752040138E+01   0.179905619E+03   0.102341179E+00   0.257460964E+00   0.183073752E+00   0.130453844E+02
  0.106610000E+04   0.505391042E-02   0.721913553E-02   0.107760578E-01  -0.441135802E+00  -0.176951896E+00   0.800013102E+01   0.901559609E+00   0.118345164E+02   0.407533158E+00   0.375859374E+01   0.106484965E+03   0.601611478E-01   0.200146307E+01   0.251704734E+02   0.942751667E+00   0.751602693E+01   0.179906053E+03   0.102341179E+00   0.257460522E+00   0.183073647E+00   0.130453852E+02
  0.106625000E+04   0.505501554E-02   0.751581924E-02   0.107098401E-01  -0.441766291E+00  -0.176950080E+00   0.800013102E+01   0.899818675E+00   0.117825400E+02   0.407765449E+00   0.374872070E+01   0.106484969E+03   0.601611478E-01   0.199769631E+01   0.250530456E+02   0.943229141E+00   0.751158632E+01   0.179906487E+03   0.102341179E+00   0.257460084E+00   0.183073544E+00   0.130453860E+02
  0.106640000E+04   0.505616517E-02   0.781256488E-02   0.106435281E-01  -0.442392891E+00  -0.176948282E+00   0.800013102E+01   0.898085785E+00   0.117306756E+02   0.407994795E+00   0.373894173E+01   0.106484973E+03   0.601611478E-01   0.199394715E+01   0.249358396E+02   0.943698313E+00   0.750707957E+01   0.179906922E+03   0.102341179E+00   0.257459649E+00   0.183073441E+00   0.130453869E+02
  0.106655000E+04   0.505735932E-02   0.810937510E-02   0.105771224E-01  -0.443015594E+00  -0.176946501E+00   0.800013102E+01   0.896360923E+00   0.116789230E+02   0.408221193E+00   0.372925792E+01   0.106484976E+03   0.601611478E-01   0.199021555E+01   0.248188543E+02   0.944159181E+00   0.750250673E+01   0.179907358E+03   0.102341179E+00   0.257459218E+00   0.183073339E+00   0.130453877E+02
  0.106670000E+04   0.505859799E-02   0.840625256E-02   0.105106236E-01  -0.443634397E+00  -0.176944737E+00   0.800013102E+01   0.894644075E+00   0.116272817E+02   0.408444639E+00   0.371967036E+01   0.106484980E+03   0.601611478E-01   0.198650148E+01   0.247020885E+02   0.944611739E+00   0.749786785E+01   0.179907794E+03   0.102341179E+00   0.257458790E+00   0.183073238E+00   0.130453885E+02
  0.106685000E+04   0.505988120E-02   0.870319989E-02   0.104440323E-01  -0.444249293E+00  -0.176942989E+00   0.800013102E+01   0.892935227E+00   0.115757514E+02   0.408665130E+00   0.371018012E+01   0.106484984E+03   0.601611478E-01   0.198280491E+01   0.245855414E+02   0.945055983E+00   0.749316295E+01   0.179908230E+03   0.102341179E+00   0.257458365E+00   0.183073137E+00   0.130453893E+02
  0.106700000E+04   0.506120895E-02   0.900021976E-02   0.103773490E-01  -0.444860277E+00  -0.176941258E+00   0.800013102E+01   0.891234364E+00   0.115243319E+02   0.408882664E+00   0.370078830E+01   0.106484987E+03   0.601611478E-01   0.197912581E+01   0.244692119E+02   0.945491911E+00   0.748839209E+01   0.179908667E+03   0.102341179E+00   0.257457943E+00   0.183073037E+00   0.130453901E+02
  0.106715000E+04   0.506258127E-02   0.929731481E-02   0.103105744E-01  -0.445467345E+00  -0.176939543E+00   0.800013102E+01   0.889541472E+00   0.114730226E+02   0.409097238E+00   0.369149596E+01   0.106484990E+03   0.601611478E-01   0.197546414E+01   0.243530988E+02   0.945919517E+00   0.748355530E+01   0.179909104E+03   0.102341179E+00   0.257457525E+00   0.183072938E+00   0.130453909E+02
  0.106730000E+04   0.506399815E-02   0.959448769E-02   0.102437090E-01  -0.446070489E+00  -0.176937845E+00   0.800013102E+01   0.887856537E+00   0.114218234E+02   0.409308849E+00   0.368230421E+01   0.106484994E+03   0.601611478E-01   0.197181987E+01   0.242372013E+02   0.946338798E+00   0.747865262E+01   0.179909541E+03   0.102341179E+00   0.257457109E+00   0.183072840E+00   0.130453917E+02
  0.106745000E+04   0.506545962E-02   0.989174106E-02   0.101767534E-01  -0.446669706E+00  -0.176936163E+00   0.800013102E+01   0.886179545E+00   0.113707338E+02   0.409517493E+00   0.367321410E+01   0.106484997E+03   0.601611478E-01   0.196819296E+01   0.241215182E+02   0.946749751E+00   0.747368411E+01   0.179909979E+03   0.102341179E+00   0.257456697E+00   0.183072743E+00   0.130453925E+02
  0.106760000E+04   0.506696568E-02   0.101890776E-01   0.101097083E-01  -0.447264990E+00  -0.176934497E+00   0.800013102E+01   0.884510480E+00   0.113197536E+02   0.409723169E+00   0.366422673E+01   0.106485000E+03   0.601611478E-01   0.196458340E+01   0.240060485E+02   0.947152372E+00   0.746864980E+01   0.179910418E+03   0.102341179E+00   0.257456288E+00   0.183072646E+00   0.130453933E+02
  0.106775000E+04   0.506851634E-02   0.104864999E-01   0.100425741E-01  -0.447856335E+00  -0.176932848E+00   0.800013102E+01   0.882849331E+00   0.112688824E+02   0.409925873E+00   0.365534316E+01   0.106485004E+03   0.601611478E-01   0.196099114E+01   0.238907913E+02   0.947546657E+00   0.746354974E+01   0.179910856E+03   0.102341179E+00   0.257455883E+00   0.183072550E+00   0.130453941E+02
  0.106790000E+04   0.507011163E-02   0.107840106E-01   0.997535159E-02  -0.448443737E+00  -0.176931214E+00   0.800013102E+01   0.881196081E+00   0.112181198E+02   0.410125602E+00   0.364656447E+01   0.106485007E+03   0.601611478E-01   0.195741615E+01   0.237757454E+02   0.947932603E+00   0.745838396E+01   0.179911295E+03   0.102341179E+00   0.257455480E+00   0.183072455E+00   0.130453948E+02
  0.106805000E+04   0.507175155E-02   0.110816124E-01   0.990804122E-02  -0.449027190E+00  -0.176929596E+00   0.800013102E+01   0.879550719E+00   0.111674657E+02   0.410322354E+00   0.363789172E+01   0.106485010E+03   0.601611478E-01   0.195385840E+01   0.236609099E+02   0.948310206E+00   0.745315253E+01   0.179911735E+03   0.102341179E+00   0.257455081E+00   0.183072360E+00   0.130453956E+02
  0.106820000E+04   0.507343612E-02   0.113793080E-01   0.984064363E-02  -0.449606690E+00  -0.176927994E+00   0.800013102E+01   0.877913229E+00   0.111169195E+02   0.410516127E+00   0.362932599E+01   0.106485013E+03   0.601611478E-01   0.195031787E+01   0.235462837E+02   0.948679463E+00   0.744785548E+01   0.179912175E+03   0.102341179E+00   0.257454685E+00   0.183072267E+00   0.130453964E+02
  0.106835000E+04   0.507516535E-02   0.116771000E-01   0.977315941E-02  -0.450182230E+00  -0.176926407E+00   0.800013102E+01   0.876283598E+00   0.110664811E+02   0.410706917E+00   0.362086833E+01   0.106485016E+03   0.601611478E-01   0.194679451E+01   0.234318659E+02   0.949040372E+00   0.744249286E+01   0.179912615E+03   0.102341179E+00   0.257454291E+00   0.183072174E+00   0.130453971E+02
  0.106850000E+04   0.507693925E-02   0.119749910E-01   0.970558916E-02  -0.450753807E+00  -0.176924836E+00   0.800013102E+01   0.874661813E+00   0.110161500E+02   0.410894723E+00   0.361251979E+01   0.106485019E+03   0.601611478E-01   0.194328830E+01   0.233176553E+02   0.949392928E+00   0.743706472E+01   0.179913056E+03   0.102341179E+00   0.257453901E+00   0.183072081E+00   0.130453979E+02
  0.106865000E+04   0.507875785E-02   0.122729838E-01   0.963793347E-02  -0.451321415E+00  -0.176923280E+00   0.800013102E+01   0.873047859E+00   0.109659261E+02   0.411079541E+00   0.360428144E+01   0.106485022E+03   0.601611478E-01   0.193979920E+01   0.232036510E+02   0.949737128E+00   0.743157111E+01   0.179913497E+03   0.102341179E+00   0.257453514E+00   0.183071990E+00   0.130453986E+02
  0.106880000E+04   0.508062115E-02   0.125710809E-01   0.957019294E-02  -0.451885049E+00  -0.176921739E+00   0.800013102E+01   0.871441724E+00   0.109158090E+02   0.411261369E+00   0.359615431E+01   0.106485025E+03   0.601611478E-01   0.193632719E+01   0.230898520E+02   0.950072970E+00   0.742601206E+01   0.179913938E+03   0.102341179E+00   0.257453130E+00   0.183071899E+00   0.130453993E+02
  0.106895000E+04   0.508252918E-02   0.128692850E-01   0.950236815E-02  -0.452444705E+00  -0.176920214E+00   0.800013102E+01   0.869843393E+00   0.108657983E+02   0.411440205E+00   0.358813946E+01   0.106485028E+03   0.601611478E-01   0.193287224E+01   0.229762572E+02   0.950400451E+00   0.742038764E+01   0.179914380E+03   0.102341179E+00   0.257452749E+00   0.183071809E+00   0.130454001E+02
  0.106910000E+04   0.508448195E-02   0.131675988E-01   0.943445972E-02  -0.453000376E+00  -0.176918703E+00   0.800013102E+01   0.868252854E+00   0.108158938E+02   0.411616046E+00   0.358023792E+01   0.106485031E+03   0.601611478E-01   0.192943430E+01   0.228628657E+02   0.950719568E+00   0.741469790E+01   0.179914822E+03   0.102341179E+00   0.257452370E+00   0.183071720E+00   0.130454008E+02
  0.106925000E+04   0.508647947E-02   0.134660250E-01   0.936646824E-02  -0.453552059E+00  -0.176917208E+00   0.800013102E+01   0.866670093E+00   0.107660953E+02   0.411788890E+00   0.357245071E+01   0.106485034E+03   0.601611478E-01   0.192601337E+01   0.227496764E+02   0.951030318E+00   0.740894287E+01   0.179915265E+03   0.102341179E+00   0.257451995E+00   0.183071632E+00   0.130454015E+02
  0.106940000E+04   0.508852176E-02   0.137645661E-01   0.929839431E-02  -0.454099749E+00  -0.176915727E+00   0.800013102E+01   0.865095097E+00   0.107164022E+02   0.411958735E+00   0.356477887E+01   0.106485036E+03   0.601611478E-01   0.192260939E+01   0.226366884E+02   0.951332698E+00   0.740312262E+01   0.179915707E+03   0.102341179E+00   0.257451623E+00   0.183071544E+00   0.130454022E+02
  0.106955000E+04   0.509060884E-02   0.140632249E-01   0.923023852E-02  -0.454643440E+00  -0.176914261E+00   0.800013102E+01   0.863527853E+00   0.106668145E+02   0.412125578E+00   0.355722340E+01   0.106485039E+03   0.601611478E-01   0.191922235E+01   0.225239005E+02   0.951626705E+00   0.739723720E+01   0.179916150E+03   0.102341179E+00   0.257451253E+00   0.183071457E+00   0.130454029E+02
  0.106970000E+04   0.509274073E-02   0.143620041E-01   0.916200147E-02  -0.455183128E+00  -0.176912810E+00   0.800013102E+01   0.861968347E+00   0.106173319E+02   0.412289418E+00   0.354978532E+01   0.106485042E+03   0.601611478E-01   0.191585221E+01   0.224113120E+02   0.951912337E+00   0.739128665E+01   0.179916594E+03   0.102341179E+00   0.257450887E+00   0.183071370E+00   0.130454037E+02
  0.106985000E+04   0.509491745E-02   0.146609062E-01   0.909368378E-02  -0.455718809E+00  -0.176911373E+00   0.800013102E+01   0.860416567E+00   0.105679539E+02   0.412450251E+00   0.354246563E+01   0.106485044E+03   0.601611478E-01   0.191249895E+01   0.222989216E+02   0.952189592E+00   0.738527102E+01   0.179917038E+03   0.102341179E+00   0.257450523E+00   0.183071285E+00   0.130454043E+02
  0.107000000E+04   0.509713901E-02   0.149599339E-01   0.902528603E-02  -0.456250477E+00  -0.176909951E+00   0.800013102E+01   0.858872499E+00   0.105186804E+02   0.412608076E+00   0.353526533E+01   0.106485047E+03   0.601611478E-01   0.190916253E+01   0.221867285E+02   0.952458467E+00   0.737919038E+01   0.179917482E+03   0.102341179E+00   0.257450163E+00   0.183071200E+00   0.130454050E+02
  0.107015000E+04   0.509940544E-02   0.152590899E-01   0.895680884E-02  -0.456778128E+00  -0.176908543E+00   0.800013102E+01   0.857336131E+00   0.104695110E+02   0.412762891E+00   0.352818538E+01   0.106485050E+03   0.601611478E-01   0.190584292E+01   0.220747316E+02   0.952718960E+00   0.737304478E+01   0.179917926E+03   0.102341179E+00   0.257449805E+00   0.183071116E+00   0.130454057E+02
  0.107030000E+04   0.510171674E-02   0.155583769E-01   0.888825279E-02  -0.457301757E+00  -0.176907149E+00   0.800013102E+01   0.855807450E+00   0.104204456E+02   0.412914694E+00   0.352122679E+01   0.106485052E+03   0.601611478E-01   0.190254010E+01   0.219629299E+02   0.952971068E+00   0.736683426E+01   0.179918371E+03   0.102341179E+00   0.257449450E+00   0.183071032E+00   0.130454064E+02
  0.107045000E+04   0.510407296E-02   0.158577976E-01   0.881961851E-02  -0.457821360E+00  -0.176905769E+00   0.800013102E+01   0.854286444E+00   0.103714837E+02   0.413063483E+00   0.351439050E+01   0.106485055E+03   0.601611478E-01   0.189925403E+01   0.218513225E+02   0.953214789E+00   0.736055889E+01   0.179918816E+03   0.102341179E+00   0.257449097E+00   0.183070949E+00   0.130454071E+02
  0.107060000E+04   0.510647409E-02   0.161573545E-01   0.875090659E-02  -0.458336932E+00  -0.176904403E+00   0.800013102E+01   0.852773099E+00   0.103226253E+02   0.413209255E+00   0.350767747E+01   0.106485057E+03   0.601611478E-01   0.189598469E+01   0.217399083E+02   0.953450122E+00   0.735421871E+01   0.179919261E+03   0.102341179E+00   0.257448748E+00   0.183070867E+00   0.130454078E+02
  0.107075000E+04   0.510892017E-02   0.164570504E-01   0.868211763E-02  -0.458848469E+00  -0.176903051E+00   0.800013102E+01   0.851267402E+00   0.102738699E+02   0.413352008E+00   0.350108865E+01   0.106485059E+03   0.601611478E-01   0.189273205E+01   0.216286864E+02   0.953677063E+00   0.734781379E+01   0.179919707E+03   0.102341179E+00   0.257448401E+00   0.183070786E+00   0.130454084E+02
  0.107090000E+04   0.511141121E-02   0.167568879E-01   0.861325225E-02  -0.459355966E+00  -0.176901713E+00   0.800013102E+01   0.849769342E+00   0.102252173E+02   0.413491742E+00   0.349462498E+01   0.106485062E+03   0.601611478E-01   0.188949607E+01   0.215176558E+02   0.953895611E+00   0.734134419E+01   0.179920152E+03   0.102341179E+00   0.257448057E+00   0.183070705E+00   0.130454091E+02
  0.107105000E+04   0.511394724E-02   0.170568696E-01   0.854431104E-02  -0.459859419E+00  -0.176900389E+00   0.800013102E+01   0.848278906E+00   0.101766674E+02   0.413628454E+00   0.348828737E+01   0.106485064E+03   0.601611478E-01   0.188627674E+01   0.214068154E+02   0.954105765E+00   0.733480995E+01   0.179920599E+03   0.102341179E+00   0.257447716E+00   0.183070625E+00   0.130454097E+02
  0.107120000E+04   0.511652828E-02   0.173569984E-01   0.847529463E-02  -0.460358822E+00  -0.176899078E+00   0.800013102E+01   0.846796081E+00   0.101282197E+02   0.413762142E+00   0.348207674E+01   0.106485066E+03   0.601611478E-01   0.188307402E+01   0.212961644E+02   0.954307521E+00   0.732821113E+01   0.179921045E+03   0.102341179E+00   0.257447377E+00   0.183070546E+00   0.130454104E+02
  0.107135000E+04   0.511915435E-02   0.176572768E-01   0.840620360E-02  -0.460854173E+00  -0.176897780E+00   0.800013102E+01   0.845320856E+00   0.100798742E+02   0.413892804E+00   0.347599399E+01   0.106485068E+03   0.601611478E-01   0.187988788E+01   0.211857017E+02   0.954500879E+00   0.732154780E+01   0.179921492E+03   0.102341179E+00   0.257447041E+00   0.183070467E+00   0.130454110E+02
  0.107150000E+04   0.512182547E-02   0.179577075E-01   0.833703858E-02  -0.461345466E+00  -0.176896496E+00   0.800013102E+01   0.843853217E+00   0.100316305E+02   0.414020439E+00   0.347004000E+01   0.106485071E+03   0.601611478E-01   0.187671830E+01   0.210754263E+02   0.954685837E+00   0.731482001E+01   0.179921939E+03   0.102341179E+00   0.257446708E+00   0.183070389E+00   0.130454117E+02
  0.107165000E+04   0.512454167E-02   0.182582931E-01   0.826780016E-02  -0.461832698E+00  -0.176895226E+00   0.800013102E+01   0.842393153E+00   0.998348837E+01   0.414145045E+00   0.346421566E+01   0.106485073E+03   0.601611478E-01   0.187356525E+01   0.209653373E+02   0.954862393E+00   0.730802783E+01   0.179922386E+03   0.102341179E+00   0.257446378E+00   0.183070312E+00   0.130454123E+02
