 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.16041E+02       0.43909E-02       0.82593E-01       0.13133E+00      -0.34163E+00       0.33657E+01
      0      1       0.16405E+02       0.36149E-02       0.76362E+00      -0.14770E+01      -0.23481E-01       0.75987E+00
      0      1      -0.36514E+02      -0.37100E-02       0.36545E+00      -0.58749E+00       0.23201E-01      -0.95760E+00
      0      1      -0.33630E+02       0.63538E-02       0.28465E+00      -0.59567E+00       0.32250E+00      -0.24949E+01
      0      1       0.31314E+02       0.19355E-02      -0.86335E+00       0.14150E+01       0.14720E+00      -0.19786E+00
      0      1       0.15964E+02       0.14656E-02      -0.14259E+01       0.21486E+01       0.10585E+00      -0.32482E+00
      0      1       0.18369E+02       0.13532E-02      -0.11924E+01       0.12291E+01      -0.23636E+00       0.15890E+01
      0      1      -0.19553E+02      -0.64495E-02       0.85024E+00      -0.85800E+00       0.14225E+00       0.69672E+00
      0      1       0.22683E+02      -0.13632E-02       0.77830E+00      -0.29713E+00      -0.17096E-01      -0.30797E+00
      0      1       0.51569E+01       0.60115E-03      -0.63839E+00       0.12989E+01      -0.51952E+00       0.37340E+01
      0      1       0.37098E+02       0.23832E-02      -0.14115E+01       0.17980E+01      -0.13023E+00       0.12681E+01
      0      1       0.26382E+02       0.48430E-02      -0.46119E+00       0.76605E+00       0.20394E+00      -0.24244E+01
      0      1       0.64955E+00      -0.35340E-02      -0.84970E+00       0.76136E+00      -0.66731E-01       0.20693E+01
      0      1       0.28208E+02      -0.28535E-02       0.66458E+00      -0.10325E+01      -0.75739E-01       0.36896E+00
      0      1      -0.35881E+02       0.69264E-02      -0.64723E-03      -0.28702E+00       0.23930E+00       0.19388E-01
      0      1       0.12847E+02      -0.46202E-02      -0.28623E-01      -0.62179E+00       0.18611E+00      -0.34242E+01
      0      1      -0.57974E+01       0.42866E-02       0.22144E+00      -0.14091E+01      -0.39952E-01       0.77770E-01
      0      1      -0.25401E+02      -0.52156E-02       0.20718E+00      -0.42994E+00       0.35650E+00      -0.31493E+01
      0      1       0.70017E+01       0.67673E-02      -0.99742E+00       0.81313E+00       0.16264E+00      -0.26467E+01
      0      1       0.30200E+02       0.57231E-02      -0.56058E-01       0.85782E+00       0.26405E+00      -0.10146E+01
      0      1      -0.15945E+02      -0.29100E-02       0.11134E+00       0.55201E-01       0.49945E+00      -0.26451E+01
      0      1      -0.14432E+02       0.13791E-04      -0.20790E+00      -0.30079E-01      -0.28029E+00       0.37085E+01
      0      1      -0.34139E+02       0.15067E-02      -0.47640E+00      -0.35151E+00      -0.12634E-01       0.15531E+01
      0      1       0.96897E+01      -0.77557E-03      -0.14568E+01       0.16676E+01      -0.31986E-01       0.72175E+00
      0      1       0.25727E+02       0.22059E-02      -0.94478E+00       0.16011E+01      -0.45483E+00       0.25389E+01
      0      1      -0.23671E+02      -0.48769E-02       0.37583E-01       0.37572E+00      -0.49036E+00       0.47116E+01
      0      1       0.21872E+02      -0.75291E-02       0.67711E-01       0.62452E+00      -0.42825E+00       0.34080E+01
      0      1       0.30489E+01       0.72504E-02       0.66257E+00      -0.14694E+01       0.15332E+00      -0.47802E+00
      0      1      -0.40987E+02       0.76852E-02       0.69405E+00      -0.26096E+00       0.29508E+00      -0.28654E+01
      0      1      -0.34927E+01      -0.40581E-02      -0.26851E+00       0.78054E+00      -0.60961E-01       0.94718E+00
      0      1       0.35206E+02       0.31818E-02      -0.10995E+00       0.15804E+00      -0.21636E+00       0.38379E+01
      0      1      -0.36600E+02       0.37823E-02      -0.60331E+00       0.80211E-01      -0.45808E+00       0.37882E+01
      0      1       0.79022E+01      -0.52099E-02      -0.55746E+00       0.13642E+01       0.29565E+00      -0.20220E+01
      0      1      -0.57009E+01       0.36196E-02       0.63508E+00      -0.35986E+00       0.38895E+00      -0.43274E+01
      0      1       0.19174E+02       0.76912E-02       0.79660E+00      -0.14534E+01      -0.31364E+00       0.29688E+01
      0      1      -0.25092E+02       0.80016E-03      -0.36881E+00       0.63036E+00      -0.65429E+00       0.45257E+01
      0      1      -0.16806E+02      -0.34678E-02      -0.69026E+00       0.13724E+01      -0.26084E+00       0.30681E+01
      0      1      -0.13141E+02       0.23468E-02      -0.84077E-01       0.33533E+00       0.62247E+00      -0.39896E+01
      0      1       0.36787E+02       0.27171E-03       0.17381E+00      -0.12142E+00      -0.31559E+00       0.39271E+01
      0      1       0.34133E+02       0.11661E-02       0.97413E+00      -0.15373E+01      -0.23587E+00       0.34149E+01
      0      1      -0.90459E+01      -0.40348E-03       0.10450E+01      -0.16001E+01      -0.80391E-01      -0.32903E+00
      0      1      -0.32885E+02      -0.47446E-02       0.32079E+00      -0.45667E+00      -0.33996E+00       0.60493E+00
      0      1      -0.36228E+02       0.22816E-02       0.57195E+00      -0.65085E+00       0.41803E+00      -0.35000E+01
      0      1      -0.36269E+02       0.10965E-04       0.65249E+00      -0.12527E+00       0.62625E-01      -0.41093E-01
      0      1      -0.42155E+02       0.78221E-02      -0.53479E+00      -0.49267E-01       0.28717E+00      -0.10345E+01
      0      1      -0.16304E+02       0.39784E-02       0.86522E+00      -0.28871E+00      -0.13296E+00       0.10751E+01
      0      1      -0.90644E+01       0.73258E-02      -0.10487E+01       0.65945E+00      -0.28647E+00       0.22010E+01
      0      1       0.80982E+01      -0.81873E-02      -0.58967E+00       0.16456E+00       0.31732E+00      -0.15853E+01
      0      1       0.23335E+01      -0.92611E-03       0.30574E+00      -0.96874E-01       0.41670E+00      -0.22885E+01
      0      1      -0.13032E+02      -0.37192E-02      -0.29401E+00       0.12389E+00       0.45526E+00      -0.52613E+01
      0      1      -0.29223E+01       0.47736E-02       0.11720E+00      -0.53918E+00      -0.60057E-01       0.28529E+01
      0      1       0.10539E+02      -0.38247E-02       0.18456E+00       0.42463E+00      -0.25474E+00       0.33956E+01
      0      1       0.10324E+02       0.11228E-02       0.77877E+00      -0.16830E+01       0.36948E+00      -0.30187E+01
      0      1       0.28643E+01       0.56592E-02      -0.49332E+00       0.13060E+01      -0.45764E+00       0.29452E+01
      0      1       0.34075E+02      -0.66550E-02      -0.65841E+00       0.16201E+01       0.34604E+00      -0.27858E+01
      0      1      -0.60819E+01      -0.40246E-02       0.42007E+00      -0.15346E+01      -0.14689E+00       0.53023E-01
      0      1       0.12966E+02       0.33923E-02       0.10766E+01      -0.14408E+01      -0.94301E-01       0.57384E-01
      0      1       0.14242E+02       0.30864E-02      -0.44761E+00       0.54632E+00       0.67113E+00      -0.47669E+01
      0      1      -0.32434E+02       0.21078E-02      -0.52658E+00       0.47323E+00       0.50982E+00      -0.42043E+01
      0      1       0.56868E+01      -0.24736E-02      -0.70391E+00       0.12366E+01       0.47581E+00      -0.24945E+01
      0      1       0.69640E+01       0.46561E-02      -0.15957E+00      -0.13654E+00       0.45191E+00      -0.23852E+01
      0      1       0.31647E+02       0.61982E-02       0.92689E+00      -0.13470E+01       0.36222E+00      -0.36051E+01
      0      1      -0.23288E+02       0.40659E-02      -0.56416E+00       0.69047E+00       0.30047E+00      -0.36771E+01
      0      1       0.29935E+02      -0.22323E-02       0.37252E+00      -0.21138E+00      -0.29774E+00       0.23794E+01
      0      1      -0.13608E+02       0.33899E-02       0.31811E+00      -0.77481E+00      -0.59422E+00       0.40498E+01
      0      1      -0.12214E+02      -0.24447E-02      -0.83904E+00       0.12576E+00       0.13694E+00      -0.13718E+01
      0      1       0.22517E+02       0.43090E-02       0.58219E+00      -0.12384E+01       0.19723E+00      -0.29168E+01
      0      1       0.31058E+01      -0.67104E-03       0.88839E+00      -0.99733E+00       0.16078E+00      -0.14435E-02
      0      1       0.26337E+02       0.63794E-02       0.24169E+00      -0.55806E+00       0.25563E+00      -0.18743E+01
      0      1       0.34762E+02      -0.62299E-02      -0.52210E+00      -0.47751E+00      -0.26574E-01       0.20703E+00
      0      1       0.23665E+02       0.13454E-02       0.63883E+00      -0.67761E+00      -0.38906E+00       0.31550E+01
      0      1       0.35747E+01       0.33510E-02      -0.46791E+00       0.46675E+00      -0.35111E+00       0.43906E+01
      0      1       0.10287E+02       0.78753E-02       0.27224E+00      -0.66120E+00      -0.20195E+00       0.28509E+01
      0      1       0.24296E+02       0.20664E-02      -0.10882E+00       0.46393E+00      -0.48102E+00       0.46518E+01
      0      1       0.12165E+02       0.52921E-02       0.10888E+01      -0.15781E+01       0.34174E-01      -0.57780E+00
      0      1       0.76838E+01       0.77963E-02       0.79614E+00      -0.30627E+00       0.50304E-01       0.68394E+00
      0      1       0.31878E+02      -0.15311E-02       0.82095E+00      -0.14769E+01      -0.29834E+00       0.25893E+01
      0      1      -0.22907E+02       0.40493E-02       0.10315E+01      -0.12014E+01       0.29470E-01      -0.18709E+01
      0      1      -0.31000E+02      -0.69976E-02       0.68848E+00      -0.13178E+01       0.45773E+00      -0.23150E+01
      0      1       0.27938E+02      -0.76097E-02       0.28220E+00      -0.76962E+00       0.19655E+00       0.63987E-02
      0      1      -0.53070E+01       0.15052E-02      -0.66061E+00       0.87768E-01      -0.21944E-02      -0.46436E+00
      0      1       0.36824E+02      -0.64067E-02       0.40972E+00      -0.18675E+00      -0.56304E-01      -0.19663E+01
      0      1      -0.17413E+02       0.36233E-02       0.49205E+00      -0.14297E+01      -0.31931E+00       0.15778E+01
      0      1      -0.38825E+02       0.41155E-02      -0.27087E+00       0.23885E+00       0.14942E-01      -0.35417E+00
      0      1       0.84843E+01      -0.98996E-03       0.57281E-01      -0.63911E+00      -0.36154E+00       0.17844E+01
      0      1       0.31165E+02       0.32577E-02       0.12440E+01      -0.12778E+01       0.32745E-01      -0.76203E+00
      0      1      -0.31484E+02       0.24338E-02      -0.12488E+00       0.12617E-01       0.62839E+00      -0.47068E+01
      0      1       0.12944E+02      -0.76637E-02      -0.30281E-01       0.18478E+00      -0.68697E-01       0.14172E+01
      0      1       0.16549E+02      -0.67547E-02      -0.56168E+00       0.71941E+00      -0.36377E+00       0.25961E+01
      0      1       0.10816E+02       0.19088E-02      -0.49117E+00       0.20694E+00       0.24784E+00      -0.38332E+01
      0      1      -0.40755E+02      -0.23386E-02      -0.33394E+00       0.83779E+00      -0.11023E+00       0.92460E+00
      0      1      -0.18172E+02      -0.41894E-02       0.11106E+01      -0.17113E+01       0.30970E+00      -0.28149E+01
      0      1      -0.91324E+01      -0.77824E-02      -0.10022E+01       0.14871E+01       0.32017E+00      -0.24849E+01
      0      1      -0.14675E+02      -0.13955E-02       0.10990E+01      -0.14357E+01       0.42265E+00      -0.24289E+01
      0      1      -0.12151E+02      -0.17115E-02       0.96052E+00      -0.16655E+01       0.34281E+00      -0.34771E+01
      0      1       0.18894E+02       0.60740E-02       0.61640E+00      -0.17164E+01      -0.48243E-01      -0.20183E+00
      0      1       0.34556E+02       0.32679E-02       0.36352E+00      -0.12370E+01       0.32238E+00      -0.24399E+01
      0      1       0.10462E+02       0.84255E-03       0.92634E+00      -0.28762E+00       0.63445E-01       0.17562E+00
      0      1      -0.17246E+02       0.19839E-03       0.12747E+01      -0.20901E+01       0.57193E-01       0.23382E+00
      0      1       0.32320E+02       0.40953E-02      -0.68427E-01       0.85446E+00       0.35495E+00      -0.17975E+01
      0      1      -0.80644E+01      -0.81693E-02       0.92177E+00      -0.11107E+01      -0.52814E+00       0.39987E+01
      0      1       0.19423E+02      -0.36412E-02      -0.24979E+00       0.12383E+01       0.43936E+00      -0.30046E+01
      0      1       0.26143E+02      -0.29540E-02      -0.83902E+00       0.10629E+01      -0.42540E+00       0.42508E+01
      0      1      -0.29861E+02       0.23448E-02      -0.12314E+01       0.16807E+01       0.35852E+00      -0.28198E+01
      0      1       0.94859E+01       0.51935E-02      -0.69652E+00       0.71322E+00      -0.36408E+00       0.13169E+01
      0      1       0.30769E+02       0.37804E-02       0.80832E+00      -0.80468E+00      -0.31981E+00       0.24409E+01
      0      1      -0.31414E+02       0.73169E-02      -0.40758E+00       0.64794E+00       0.42960E+00      -0.49973E+01
      0      1       0.20357E+02      -0.50885E-02       0.40295E+00      -0.56157E+00      -0.16843E+00       0.10855E-01
      0      1      -0.32100E+02       0.48458E-02       0.46827E+00      -0.12175E+01       0.38548E+00      -0.22044E+01
      0      1      -0.23982E+02      -0.23627E-02      -0.97366E+00       0.94399E+00      -0.13286E+00       0.21513E+01
      0      1       0.33684E+02      -0.72639E-02      -0.77494E+00       0.12280E+01       0.12200E-01       0.25746E+00
      0      1      -0.33685E+01      -0.32913E-02      -0.38472E+00      -0.25944E+00       0.10408E+00      -0.25849E+01
      0      1       0.23960E+02       0.70904E-02      -0.13048E+01       0.16520E+01      -0.23743E+00       0.22181E+01
      0      1      -0.28251E+02      -0.12684E-02      -0.42029E+00      -0.75891E-01       0.12366E-02      -0.21175E+01
      0      1       0.27779E+02      -0.62267E-02      -0.44003E+00       0.65956E+00       0.24179E+00      -0.33133E+01
      0      1       0.12633E+02      -0.64805E-02       0.48703E+00      -0.12057E+01      -0.52804E+00       0.42552E+01
      0      1      -0.18215E+02       0.75375E-02       0.28149E-01       0.13939E+00       0.39359E+00      -0.27296E+01
      0      1      -0.31053E+02       0.77287E-03       0.43961E+00      -0.84278E+00      -0.52057E+00       0.32593E+01
      0      1       0.23087E+02       0.78740E-02      -0.17366E+00      -0.39491E+00       0.27931E+00      -0.41005E+00
      0      1       0.18932E+01       0.29114E-02      -0.60180E+00       0.77419E+00       0.39640E+00      -0.37461E+01
      0      1      -0.17638E+02      -0.38413E-02       0.62613E-01       0.48374E+00      -0.24018E+00      -0.11434E+00
      0      1      -0.38537E+02       0.39803E-02       0.45866E+00      -0.70985E+00      -0.21825E+00      -0.21870E+00
      0      1      -0.40606E+02       0.60881E-02       0.24363E+00       0.28957E+00      -0.33751E+00       0.34728E+01
      0      1       0.87057E+01      -0.39123E-02       0.69255E+00      -0.77324E+00       0.16309E-01      -0.10059E+01
      0      1       0.32903E+02       0.66966E-02       0.14955E+00      -0.11991E+00      -0.26028E+00       0.16404E+01
      0      1       0.18498E+02       0.78663E-02      -0.35063E+00       0.62166E-01      -0.50169E+00       0.29295E+01
      0      1       0.16440E+02      -0.70534E-03       0.14882E+00      -0.81336E+00       0.12734E-01      -0.11458E+01
      0      1      -0.18167E+02      -0.80359E-02      -0.15535E+00       0.42438E-01      -0.51005E+00       0.22417E+01
      0      1       0.17273E+02      -0.51840E-02       0.50760E+00       0.19312E+00      -0.49687E-01      -0.55599E+00
      0      1      -0.28345E+02       0.99733E-03       0.32739E+00      -0.12282E+01       0.46808E+00      -0.26155E+01
      0      1      -0.29131E+02       0.21658E-02      -0.35730E+00       0.82002E+00       0.12844E+00      -0.24098E+01
      0      1      -0.19007E+02       0.22602E-02       0.39101E+00      -0.30829E+00       0.32553E+00      -0.37317E+01
      0      1      -0.29137E+02       0.12013E-03      -0.36272E+00       0.57029E+00       0.16420E+00      -0.29744E+01
      0      1      -0.39616E+02      -0.52690E-02       0.20129E+00      -0.73336E+00       0.22994E+00      -0.37373E+01
      0      1      -0.24739E+02      -0.27063E-02      -0.30596E+00       0.12910E+01       0.25489E+00      -0.29838E+01
      0      1       0.34536E+01       0.63036E-02      -0.88847E+00       0.13971E+01      -0.39147E-01      -0.32015E+00
      0      1      -0.37660E+02      -0.26652E-02      -0.27278E+00       0.24647E+00      -0.96351E-01       0.46789E+00
      0      1      -0.55845E+01      -0.56991E-02       0.11647E+00       0.33599E+00      -0.41983E+00       0.27034E+01
      0      1       0.36223E+02       0.35335E-02      -0.66424E+00       0.34551E+00      -0.49691E+00       0.38713E+01
      0      1       0.19086E+01       0.47689E-02       0.10150E+01      -0.11235E+01       0.44389E-01      -0.10415E+01
      0      1      -0.56950E+01       0.44328E-02      -0.53666E+00       0.13488E+01      -0.29168E+00       0.25791E+01
      0      1       0.40434E+02      -0.69459E-02      -0.91579E+00       0.16439E+01       0.88176E-01       0.91607E+00
      0      1      -0.47856E+01      -0.52534E-02       0.60191E+00      -0.15264E+01      -0.97906E-01       0.17918E+01
      0      1      -0.39439E+02       0.39696E-02      -0.17509E+00       0.60242E-02      -0.17481E+00       0.19168E+01
      0      1      -0.35534E+02       0.48329E-02       0.60122E+00      -0.21703E+00      -0.35596E+00       0.22851E+01
      0      1       0.44658E+01       0.45563E-02       0.10952E+01      -0.93241E+00      -0.65782E-01       0.50452E+00
      0      1       0.25849E+01      -0.30789E-02       0.44601E+00      -0.12595E+01       0.25034E+00      -0.27665E+00
      0      1      -0.30948E+02       0.78837E-02       0.56068E+00      -0.71043E+00       0.14430E+00      -0.67654E+00
      0      1       0.34141E+02      -0.69846E-02       0.84507E+00      -0.19609E+01      -0.29930E-01       0.93283E+00
      0      1      -0.20789E+02       0.30882E-02       0.71839E+00      -0.13162E-01      -0.30016E+00       0.28648E+01
      0      1      -0.29458E+02      -0.65788E-02       0.70306E+00      -0.19627E+01      -0.45856E-01       0.48921E+00
      0      1      -0.23013E+02      -0.31268E-02      -0.43123E+00      -0.79017E-01       0.28547E+00      -0.15700E+01
      0      1      -0.29036E+02      -0.47855E-02      -0.86492E+00       0.39507E+00       0.69056E-01      -0.17361E+01
      0      1      -0.19296E+02      -0.81898E-02       0.84931E+00      -0.25867E+00       0.21523E-01      -0.13959E+01
      0      1       0.19984E+02       0.57774E-02      -0.10638E+01       0.17783E+01      -0.17510E+00       0.23215E+01
      0      1      -0.33203E+02      -0.29880E-02      -0.71080E+00       0.13006E+01       0.35908E-01       0.19412E+00
      0      1       0.36559E+02       0.29274E-02      -0.14857E+01       0.16393E+01       0.20524E-01      -0.67732E+00
      0      1       0.27461E+02       0.63527E-02       0.73958E+00      -0.11291E+01      -0.13046E+00       0.25879E+01
      0      1      -0.24597E+02      -0.30566E-02       0.95296E+00      -0.94825E+00       0.14921E+00      -0.13866E+00
      0      1       0.36449E+02      -0.54821E-03      -0.27246E+00      -0.35465E-01      -0.58118E+00       0.30991E+01
      0      1      -0.21815E+02      -0.79164E-03       0.31729E+00      -0.12129E+01       0.19863E+00      -0.21662E+01
      0      1      -0.51999E+01       0.62564E-02       0.36410E+00      -0.64397E-01      -0.12161E+00      -0.10463E+01
      0      1       0.39925E+02      -0.79919E-02      -0.12845E+01       0.13398E+01       0.18574E+00      -0.18794E+01
      0      1      -0.37028E+02       0.45804E-02       0.10722E+01      -0.66001E+00      -0.67207E-01       0.85562E+00
      0      1      -0.28209E+02       0.31297E-02       0.96292E-01      -0.67117E+00       0.30990E-01      -0.14187E+01
      0      1      -0.19174E+02       0.53853E-02       0.11091E+01      -0.20793E+01      -0.59333E-02      -0.96903E+00
      0      1       0.39047E+02      -0.64066E-02       0.93018E+00      -0.16381E+01      -0.42132E+00       0.33571E+01
      0      1       0.26824E+02      -0.79971E-02       0.41341E+00      -0.49933E+00      -0.17152E+00       0.35222E+01
      0      1       0.17454E+02      -0.15529E-02      -0.10314E+01       0.14973E+01      -0.11729E+00      -0.11184E-01
      0      1      -0.33175E+02      -0.39066E-02       0.45313E-01      -0.51525E+00       0.44669E+00      -0.21801E+01
      0      1      -0.38812E+02      -0.18916E-02       0.12958E+01      -0.11365E+01       0.13177E+00      -0.83478E+00
      0      1       0.31002E+02      -0.36782E-02      -0.58116E+00       0.12463E+00       0.42872E+00      -0.37578E+01
      0      1      -0.84141E+01      -0.35039E-02      -0.82455E+00       0.11643E+01      -0.80258E-01       0.32016E+00
      0      1       0.23564E+02       0.49397E-03       0.12129E+01      -0.12979E+01      -0.21313E+00       0.14957E+01
      0      1      -0.12757E+02      -0.18805E-02      -0.72055E+00       0.19043E+01      -0.14664E+00       0.70774E+00
      0      1       0.27681E+02       0.19070E-02       0.73545E+00      -0.79567E+00      -0.23848E+00       0.34873E+01
      0      1      -0.31181E+02      -0.14023E-02      -0.68565E-01      -0.46674E+00       0.49990E+00      -0.34880E+01
      0      1      -0.32771E+02       0.50297E-02       0.84281E+00      -0.54301E+00      -0.33351E+00       0.32103E+01
      0      1       0.25293E+02       0.52734E-02      -0.10279E+01       0.15978E+01      -0.11940E+00      -0.22255E+00
      0      1      -0.23070E+02      -0.25431E-03      -0.77320E-01      -0.66632E-04       0.52395E+00      -0.25188E+01
      0      1      -0.11232E+02       0.73469E-02       0.50818E-01      -0.11569E+01      -0.14051E+00       0.13877E+01
      0      1       0.73854E+01       0.35016E-02      -0.84209E+00       0.13118E+01      -0.52377E-01      -0.12251E+00
      0      1       0.15091E+02       0.48750E-02      -0.84531E+00       0.18067E+01       0.13454E+00      -0.17204E+01
      0      1       0.12111E+02      -0.21466E-02      -0.50824E+00       0.21753E+00      -0.24712E+00       0.28082E+01
      0      1      -0.40648E+01       0.43465E-03      -0.78570E+00       0.78570E+00      -0.58077E+00       0.38695E+01
      0      1       0.17582E+02      -0.70159E-02       0.10174E+00      -0.43195E+00       0.53698E+00      -0.51873E+01
      0      1      -0.11127E+02      -0.59246E-02       0.47673E-01       0.23035E+00      -0.81256E-01      -0.14631E+01
      0      1      -0.10757E+02       0.78336E-02       0.11389E+01      -0.16734E+01      -0.33938E+00       0.22187E+01
      0      1      -0.37846E+02      -0.67229E-02       0.92053E+00      -0.13881E+01       0.15618E+00      -0.69915E+00
      0      1      -0.67962E+01       0.41881E-02       0.11505E+01      -0.12634E+01      -0.32935E+00       0.25805E+01
      0      1       0.14445E+02       0.26253E-02      -0.30211E+00       0.13190E+00      -0.94450E-02       0.77624E+00
      0      1       0.14828E+02       0.23073E-02       0.69410E+00      -0.82204E+00       0.18157E+00      -0.24928E+00
      0      1       0.10107E+02       0.29810E-02      -0.43906E+00       0.20599E+00       0.21912E+00      -0.27693E+00
      0      1      -0.89444E+01      -0.59273E-03      -0.49499E+00      -0.16408E+00      -0.39541E+00       0.26426E+01
      0      1      -0.41771E+01       0.49446E-02      -0.26529E+00      -0.68369E+00       0.13049E-01       0.10622E+01
      0      1      -0.99202E+01       0.55152E-02       0.47448E+00      -0.34168E+00       0.18653E+00      -0.25243E+01
      0      1      -0.46073E+01       0.69318E-02      -0.43503E+00       0.10356E+01       0.17341E-01       0.10543E+01
      0      1       0.32660E+02       0.56873E-02      -0.39821E+00       0.10724E+01       0.34593E+00      -0.18352E+01
      0      1      -0.31482E+01      -0.16819E-02      -0.56527E+00       0.11880E+01      -0.35051E+00       0.23011E+01
      0      1       0.33373E+02      -0.30973E-02      -0.23713E+00       0.37680E+00      -0.57497E+00       0.45949E+01
      0      1      -0.11912E+02      -0.61718E-02      -0.48495E+00      -0.28589E+00      -0.25231E+00       0.18090E+01
      0      1      -0.28945E+02       0.13618E-02      -0.93957E-02       0.22946E+00       0.35659E+00      -0.14707E+01
      0      1       0.18034E+02      -0.81968E-02      -0.59131E+00       0.32487E+00       0.11074E+00       0.56889E+00
      0      1       0.78049E+01       0.70511E-02      -0.17047E+00       0.35191E+00       0.20570E+00      -0.27726E+01
      0      1      -0.67089E+01      -0.31933E-02      -0.21671E+00       0.93742E+00      -0.10484E+00      -0.10461E+01
      0      1       0.24357E+02       0.75552E-02       0.77942E+00      -0.10847E+01      -0.26691E+00       0.96231E+00
      0      1       0.11161E+02       0.77482E-03      -0.72093E+00       0.67137E+00       0.44466E+00      -0.21826E+01
      0      1      -0.79639E+01      -0.60838E-02      -0.98444E+00       0.10723E+01       0.33617E+00      -0.31658E+01
      0      1      -0.90508E+00      -0.41271E-02       0.59498E+00       0.15387E+00       0.34988E+00      -0.28129E+01
      0      1      -0.14350E+02       0.55009E-02      -0.60066E+00       0.57895E+00      -0.29387E+00       0.39010E+01
      0      1       0.25008E+02      -0.11070E-02      -0.64720E+00       0.86726E+00       0.15108E-01      -0.20374E+01
      0      1       0.22368E+02      -0.41062E-03       0.38939E+00       0.93355E-02      -0.71870E-01       0.32881E+00
      0      1      -0.11388E+02      -0.52847E-02       0.40395E+00       0.12033E-01      -0.46753E+00       0.22284E+01
      0      1      -0.95429E+01       0.73497E-02      -0.74895E+00       0.11860E+01      -0.15351E+00      -0.79444E-01
      0      1       0.78183E+01       0.22737E-02       0.83068E+00      -0.22696E-01       0.83242E-01      -0.78201E+00
      0      1      -0.14022E+02      -0.36762E-02      -0.92517E+00       0.20178E+01       0.11423E+00      -0.65176E+00
      0      1       0.13549E+02       0.30423E-02      -0.36301E+00       0.32339E+00      -0.22195E+00       0.74772E+00
      0      1      -0.34487E+02      -0.76416E-02       0.85848E-02       0.31935E+00      -0.24906E+00       0.20676E+01
      0      1       0.91915E+01       0.27081E-02      -0.74843E+00       0.72752E+00      -0.58495E+00       0.49349E+01
      0      1       0.44140E+01       0.35182E-02       0.34603E+00      -0.12287E+01      -0.11113E+00       0.19974E+01
      0      1      -0.32053E+02       0.31449E-02       0.14967E+00       0.35813E+00       0.64568E-01      -0.59982E+00
      0      1      -0.22389E+01       0.64852E-02      -0.46201E+00      -0.30270E+00       0.25736E+00      -0.59909E+00
      0      1      -0.10596E+02      -0.42172E-02       0.20427E+00       0.12159E+00       0.26598E+00      -0.92256E+00
      0      1       0.32800E+02       0.72368E-02       0.35403E+00      -0.91580E+00       0.37226E+00      -0.28425E+01
      0      1      -0.54252E+01      -0.29079E-02       0.18654E+00      -0.96714E+00       0.24870E+00      -0.19052E+01
      0      1       0.12860E+02      -0.49681E-02       0.25156E+00      -0.29131E+00       0.40341E+00      -0.10921E+01
      0      1       0.19217E+02       0.12688E-02       0.94870E+00      -0.10894E+01      -0.11939E+00       0.25749E+01
      0      1       0.80252E+01       0.24505E-02       0.40613E+00      -0.65842E+00      -0.21180E+00       0.31275E+01
      0      1      -0.26198E+02       0.35825E-02      -0.22501E+00      -0.37451E+00      -0.44779E-01       0.77867E-01
      0      1      -0.35817E+02       0.87518E-03      -0.10295E+01       0.16918E+01       0.62680E-01       0.50045E+00
      0      1      -0.25534E+02      -0.36521E-02       0.41186E+00       0.45998E+00      -0.13601E+00       0.15044E+01
      0      1      -0.27755E+02       0.16661E-02       0.17077E+00      -0.52064E+00      -0.55740E+00       0.46787E+01
      0      1      -0.39393E+02       0.88068E-03       0.11247E+00      -0.12811E+00      -0.51503E+00       0.50716E+01
      0      1      -0.85828E+01      -0.34973E-02       0.70592E+00      -0.13807E+00      -0.16912E+00       0.12386E+01
      0      1      -0.35970E+02      -0.34114E-02       0.39066E-01       0.25147E+00       0.60653E+00      -0.46378E+01
      0      1      -0.66049E+01      -0.32443E-02      -0.68034E-01       0.51434E+00       0.24540E+00       0.46905E-01
      0      1       0.99641E+01       0.10981E-02      -0.12569E+01       0.13898E+01      -0.79457E-01       0.13076E+01
      0      1      -0.27172E+02      -0.62760E-03      -0.52653E+00       0.97668E+00      -0.58469E+00       0.46121E+01
      0      1      -0.64188E+01       0.91042E-06       0.13018E+01      -0.17868E+01       0.19817E+00      -0.25339E+01
      0      1      -0.26560E+02       0.16664E-02       0.12004E+01      -0.13325E+01      -0.69650E-01       0.18791E+01
      0      1      -0.59950E+00      -0.34436E-02      -0.52919E+00       0.11156E+01       0.43637E-01      -0.11081E+01
      0      1       0.32174E+02      -0.68646E-02      -0.44700E+00      -0.29668E+00      -0.44645E+00       0.32754E+01
      0      1      -0.49626E+00      -0.61629E-02      -0.40411E+00      -0.36224E+00      -0.33864E-01       0.57056E+00
      0      1      -0.29241E+02       0.68496E-02      -0.12760E+00       0.25282E+00      -0.16540E+00       0.35693E+01
      0      1       0.55702E+01      -0.27816E-02       0.81370E+00      -0.13007E+01      -0.31082E+00       0.12360E+01
      0      1      -0.11363E+02      -0.45356E-02      -0.28488E+00       0.17600E+00      -0.33027E-01       0.25764E+01
      0      1      -0.14455E+02       0.73793E-02       0.70067E+00      -0.15807E+01       0.13724E+00      -0.10941E+01
      0      1      -0.60382E+01      -0.80497E-02      -0.26316E+00       0.11807E+01      -0.38308E+00       0.25548E+01
      0      1      -0.36964E+02      -0.51745E-02      -0.10709E+01       0.14684E+01      -0.32855E+00       0.21467E+01
