 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.15252E+02      -0.15254E-02      -0.62926E-02       0.17950E+01       0.61334E+00       0.83380E+00
      0      1      -0.39108E+02       0.24964E-02       0.51085E+00       0.58251E+01       0.14990E+00       0.13992E+01
      0      1       0.18072E+01       0.22979E-02      -0.66131E+00      -0.60887E+01       0.59957E+00       0.19184E+01
      0      1       0.20313E+02       0.39780E-02       0.32547E+00       0.21520E+01       0.24453E+00      -0.21369E+01
      0      1      -0.22370E+00       0.38884E-02       0.47433E+00       0.38403E+01       0.36522E+00      -0.13701E+01
      0      1       0.27186E+02       0.43722E-02      -0.16204E+00      -0.50565E+00       0.46586E+00       0.46963E+00
      0      1       0.17600E+02       0.42721E-02       0.53436E+00       0.57068E+01      -0.87866E+00      -0.42077E+01
      0      1      -0.97499E+01      -0.44170E-02      -0.13765E+00      -0.27928E+01       0.49497E+00       0.38525E+01
      0      1      -0.39075E+01       0.25904E-02       0.61000E+00       0.66485E+01      -0.33714E+00      -0.44586E+01
      0      1      -0.26875E+02      -0.10398E-02      -0.80211E+00      -0.62867E+01       0.32417E+00      -0.20644E+01
      0      1      -0.38997E+02       0.46068E-03       0.12354E+00      -0.64430E+00      -0.85902E+00      -0.25894E+01
      0      1      -0.18978E+02      -0.25862E-02       0.50284E-01       0.91318E-01       0.35621E+00       0.31245E+01
      0      1       0.34599E+02       0.24000E-02      -0.19197E+00      -0.32033E+01       0.28073E+00       0.11699E+01
      0      1       0.26569E+02      -0.24306E-02       0.22637E+00       0.17414E+01      -0.36200E+00      -0.26625E+01
      0      1      -0.18631E+02       0.23205E-02       0.68077E+00       0.48404E+01       0.49030E+00       0.60653E+00
      0      1      -0.33008E+02      -0.26079E-02       0.19618E+00       0.79336E+00      -0.31313E+00       0.23475E+01
      0      1       0.87871E+01       0.22925E-02       0.69999E-01      -0.44541E+00      -0.33687E+00      -0.17380E+01
      0      1       0.25177E+02      -0.41641E-02       0.56764E+00       0.68723E+01       0.31905E+00       0.48373E+01
      0      1       0.18895E+02      -0.45474E-02       0.59005E+00       0.39519E+01       0.92795E+00       0.67678E+00
      0      1      -0.18072E+02      -0.32994E-02       0.32304E+00       0.28072E+01       0.69136E+00       0.45644E+01
      0      1      -0.20851E+02       0.26941E-02       0.26556E+00       0.48410E+01      -0.66515E+00      -0.68364E+00
      0      1       0.51656E+01      -0.19060E-02       0.56628E+00       0.47508E+01       0.65272E-01      -0.22559E+01
      0      1      -0.29059E+02      -0.27849E-02       0.21231E+00       0.63024E+00       0.42884E+00       0.21575E+01
      0      1      -0.38538E+02      -0.20786E-03      -0.36355E+00      -0.51057E+01       0.20329E+00      -0.25119E+00
      0      1      -0.28525E+02      -0.23480E-02       0.36500E+00       0.27126E+01      -0.12988E-01       0.11275E+01
      0      1      -0.86992E+01       0.12964E-02      -0.46904E+00      -0.56731E+01      -0.60406E-01       0.15603E+01
      0      1      -0.19740E+02      -0.71121E-03      -0.20992E+00      -0.12375E+01      -0.64212E-01      -0.67943E+00
      0      1       0.10092E+01      -0.31914E-02      -0.83495E+00      -0.75694E+01      -0.71648E+00      -0.48616E+01
      0      1       0.40812E+01      -0.35334E-02       0.45122E+00       0.38905E+01       0.64777E+00       0.20198E+01
      0      1       0.26057E+02      -0.56529E-03       0.17683E-01       0.24938E+01      -0.71215E+00      -0.57978E+00
      0      1      -0.18057E+01       0.27185E-02       0.56517E+00       0.63440E+01      -0.17566E+00       0.25717E+01
      0      1      -0.82862E+01      -0.20381E-02      -0.10468E+00      -0.18683E+01       0.16171E+00      -0.64235E+00
      0      1       0.23858E+02       0.14083E-02       0.81612E-02       0.87939E+00      -0.72703E+00      -0.69368E+00
      0      1      -0.77669E+01       0.30694E-02       0.36924E+00       0.19541E+01       0.75578E+00       0.15153E+01
      0      1       0.21967E+02       0.41177E-02       0.25147E-01      -0.46457E+00       0.44220E+00       0.24486E+01
      0      1       0.37307E+01       0.24736E-02       0.42837E+00       0.67227E+01      -0.80136E+00      -0.35122E+01
      0      1      -0.13672E+02      -0.42968E-02       0.38624E-01       0.13216E+01      -0.97077E+00      -0.11774E+01
      0      1      -0.95975E+01      -0.37701E-02      -0.27960E+00      -0.55251E+01      -0.31949E+00      -0.16803E+01
      0      1      -0.14029E+02       0.41501E-02      -0.15596E+00      -0.11720E+01       0.71366E+00       0.78786E+00
      0      1      -0.47387E+01      -0.26619E-02       0.43318E+00       0.47509E+01      -0.10458E+00       0.39347E-01
      0      1       0.12569E+02       0.38998E-02       0.66014E+00       0.50969E+01      -0.48341E+00      -0.15080E+01
      0      1       0.28238E+02      -0.58123E-03       0.34111E+00       0.23634E+01      -0.71653E-03       0.29170E+01
      0      1      -0.34711E+02       0.18619E-02      -0.13370E+00       0.59705E+00       0.20793E+00       0.26791E+00
      0      1      -0.61342E+01       0.41704E-02       0.35951E+00       0.52711E+01       0.16915E+00      -0.26023E+01
      0      1       0.24979E+02      -0.27524E-03       0.23952E+00       0.13744E+01       0.47799E+00       0.24879E+00
      0      1       0.74844E-01       0.24407E-02       0.19368E+00       0.18711E+01       0.28931E+00       0.17982E+01
      0      1      -0.41212E+02       0.15129E-02       0.34291E+00       0.53191E+01      -0.77660E+00      -0.13340E+01
      0      1      -0.17562E+02      -0.29394E-02      -0.25501E+00      -0.31521E+01      -0.64633E+00       0.62915E+00
      0      1       0.36752E+02      -0.27877E-02       0.99590E-01       0.22053E+01      -0.89225E+00      -0.19494E+01
      0      1       0.43360E+01      -0.35488E-02       0.37827E+00       0.22664E+01      -0.71244E+00      -0.26363E+01
      0      1       0.13891E+01      -0.90387E-03       0.52402E+00       0.71168E+01       0.65059E+00       0.53646E+01
      0      1       0.39667E+02       0.59080E-03       0.81642E+00       0.65800E+01      -0.10685E+00      -0.24642E+01
      0      1       0.20189E+02      -0.26803E-02      -0.90159E-01       0.15651E+01       0.40968E+00      -0.11908E+01
      0      1      -0.14303E+02      -0.32518E-02      -0.87803E-01      -0.22880E+00       0.42693E+00      -0.10413E+01
      0      1       0.77466E+01       0.95512E-03      -0.34456E+00      -0.22007E+01       0.53328E+00       0.45908E+01
      0      1      -0.20608E+02       0.11674E-02      -0.52555E+00      -0.40902E+01      -0.25679E+00      -0.34944E+01
      0      1      -0.81362E+00       0.31021E-02       0.29722E+00       0.22221E+01      -0.11114E+00       0.46748E+00
      0      1      -0.22722E+02       0.43130E-03      -0.13616E+00      -0.20566E+01       0.63513E+00       0.22880E+01
      0      1      -0.18693E+02       0.58417E-03       0.39748E+00       0.67287E+01      -0.18954E+00       0.29610E+01
      0      1      -0.26896E+02       0.44823E-02       0.41569E+00       0.22058E+01      -0.40858E+00       0.17621E+01
      0      1      -0.35843E+02      -0.29832E-02       0.45452E+00       0.62271E+01       0.76335E+00       0.15268E+01
      0      1      -0.86876E+01      -0.38896E-02      -0.60211E+00      -0.43836E+01       0.12228E+00       0.67700E+00
      0      1      -0.25138E+02       0.38549E-02      -0.26241E+00      -0.43706E+00      -0.48182E+00      -0.34133E+01
      0      1      -0.49677E+01      -0.13474E-02      -0.28437E+00      -0.42856E+01       0.46839E+00      -0.63314E+00
      0      1      -0.21273E+01       0.25430E-02       0.30416E+00       0.48632E+01      -0.80882E-01       0.33942E+01
      0      1       0.24646E+02       0.29933E-02       0.21963E+00       0.50477E+00      -0.45098E+00      -0.23376E+01
      0      1       0.50481E+01       0.95134E-03      -0.78192E-01       0.46439E+00       0.37263E+00       0.45488E+01
      0      1      -0.23451E+02      -0.20404E-02       0.46967E+00       0.27480E+01      -0.59289E+00      -0.71415E+00
      0      1      -0.27535E+01      -0.28562E-02      -0.92834E-01      -0.26551E+01      -0.79525E+00      -0.26686E+01
      0      1       0.39055E+01      -0.23395E-02      -0.37395E+00      -0.31571E+01      -0.38314E+00      -0.49384E+00
      0      1       0.32543E+02       0.43416E-02       0.39672E+00       0.48031E+01      -0.33725E+00      -0.79207E+00
      0      1      -0.87997E+01       0.22444E-02      -0.59718E+00      -0.57387E+01      -0.83910E+00      -0.22795E+01
      0      1      -0.10876E+02      -0.73528E-03       0.37013E+00       0.40985E+01      -0.67135E+00      -0.25007E+01
      0      1      -0.22438E+02       0.26650E-02      -0.22857E+00      -0.38906E+01       0.21380E+00      -0.20131E+01
      0      1       0.15995E+02      -0.10467E-04       0.17811E+00       0.36321E+01       0.25805E+00      -0.12891E+01
      0      1      -0.17778E+02      -0.10048E-02       0.63541E+00       0.63609E+01       0.65439E+00       0.24470E+01
      0      1      -0.40412E+02       0.26311E-03      -0.25990E+00      -0.64561E+00       0.26075E+00       0.39791E+01
      0      1      -0.21314E+01      -0.58844E-03       0.32115E+00       0.39245E+01       0.24125E+00       0.38270E+01
      0      1       0.37120E+02      -0.13274E-02      -0.61829E+00      -0.52216E+01      -0.32308E+00       0.12709E+01
      0      1      -0.37081E+02      -0.39930E-02       0.24086E+00       0.17405E+01      -0.69023E+00      -0.49948E+01
      0      1       0.33442E+02       0.26824E-02       0.36353E+00       0.61218E+01      -0.78615E+00      -0.40661E+01
      0      1      -0.54199E+01      -0.22720E-02       0.39711E+00       0.15314E+01      -0.68469E-01      -0.96387E+00
      0      1      -0.10421E+02       0.44156E-02       0.15327E+00      -0.61555E-01       0.33953E+00       0.79610E+00
      0      1       0.39297E+02      -0.34464E-03       0.43861E+00       0.25840E+01       0.91530E-01       0.25669E+01
      0      1       0.35240E+02      -0.39457E-02       0.34569E+00       0.25651E+01       0.40577E+00       0.13966E+01
      0      1       0.11217E+02       0.37245E-02      -0.30293E+00      -0.10645E+01      -0.11140E+00       0.37965E-01
      0      1       0.20970E+02       0.20815E-02       0.24274E+00       0.26373E+01       0.30726E+00       0.33374E+01
      0      1       0.33455E+02      -0.21019E-02       0.52794E+00       0.57189E+01      -0.74380E+00      -0.15003E+01
      0      1       0.47253E+01      -0.12776E-02      -0.23409E-01      -0.24884E+01      -0.18558E-01      -0.36261E+01
      0      1      -0.34994E+02      -0.22322E-02       0.19257E-01       0.27864E+01      -0.72151E+00      -0.25194E+01
      0      1       0.40921E+02      -0.35646E-02      -0.30837E+00      -0.40346E+01       0.30385E+00      -0.23195E+01
      0      1       0.52790E+01       0.35351E-02       0.40587E+00       0.53345E+01       0.70390E+00       0.10025E+01
      0      1      -0.31127E+02       0.45874E-02      -0.61707E+00      -0.70715E+01       0.20211E+00       0.21430E+00
      0      1      -0.20347E+02       0.41111E-02       0.31330E+00       0.16113E+01       0.66014E+00       0.41577E+01
      0      1       0.36334E+02       0.23943E-02       0.12482E+00       0.33550E+01      -0.87645E+00      -0.28253E+01
      0      1       0.29899E+02       0.26477E-02      -0.22852E+00      -0.43536E+01       0.25738E+00       0.30050E+01
      0      1       0.38914E+02      -0.82196E-03       0.57351E+00       0.41933E+01       0.69669E-01      -0.13710E+00
      0      1       0.33711E+02      -0.49261E-03      -0.50161E+00      -0.64225E+01       0.16703E+00       0.11768E+01
      0      1       0.30909E+02      -0.36040E-02      -0.56443E+00      -0.36501E+01      -0.50265E+00      -0.28048E+01
      0      1      -0.25114E+01      -0.82625E-03       0.61784E+00       0.58111E+01       0.73498E+00       0.10838E+01
      0      1      -0.21457E+02       0.91639E-03       0.16980E+00       0.94974E+00       0.26933E+00       0.17543E+00
      0      1      -0.37995E+02       0.27004E-02       0.49249E+00       0.27019E+01       0.41537E+00       0.94507E-01
      0      1       0.15089E+01       0.23750E-02      -0.55694E+00      -0.51376E+01      -0.22557E+00       0.23112E+01
      0      1      -0.11344E+02       0.36226E-02      -0.26285E+00      -0.54294E+01      -0.74118E+00      -0.36624E+00
      0      1      -0.21553E+01       0.40385E-02       0.22114E+00       0.37749E+01      -0.89301E+00      -0.70871E+00
      0      1       0.17486E+02      -0.24122E-03       0.45041E+00       0.53987E+01      -0.25532E+00       0.28099E+01
      0      1      -0.27291E+02       0.37542E-02       0.90046E+00       0.74056E+01       0.46149E+00      -0.13327E+01
      0      1      -0.25979E+02       0.10216E-02       0.17209E+00      -0.84500E+00      -0.33454E+00       0.11278E+01
      0      1       0.31041E+02       0.19983E-02      -0.40313E+00      -0.35793E+01      -0.75854E+00      -0.39688E+01
      0      1       0.24844E+02      -0.39758E-02      -0.68627E+00      -0.54781E+01       0.85580E+00       0.42059E+01
      0      1       0.21148E+02       0.17306E-02      -0.63652E+00      -0.56855E+01       0.59499E+00      -0.87107E+00
      0      1       0.70833E+01       0.21055E-02      -0.41894E+00      -0.64781E+01      -0.12150E+00      -0.30580E+01
      0      1      -0.34187E+02       0.20671E-02       0.10520E+00       0.25216E+01      -0.61031E+00      -0.32254E+01
      0      1      -0.26253E+02       0.36956E-03       0.50029E+00       0.54085E+01       0.67099E+00       0.51632E+01
      0      1      -0.33772E+02       0.26091E-02       0.50770E+00       0.52235E+01      -0.66164E+00      -0.10729E+01
      0      1       0.16505E+02       0.44189E-02      -0.12735E-03      -0.24811E+01      -0.64194E+00      -0.34216E+01
      0      1       0.93505E+01      -0.32761E-02      -0.95206E-02      -0.49935E+00       0.36860E+00      -0.21580E+01
      0      1      -0.20814E+02       0.11036E-03       0.54370E+00       0.46495E+01      -0.34270E+00      -0.44427E+01
      0      1       0.38521E+02       0.31275E-02       0.58379E+00       0.61640E+01      -0.37603E+00      -0.63916E+00
      0      1       0.78587E+01       0.22126E-03      -0.12843E+00      -0.18603E+01       0.23020E+00       0.21910E+01
      0      1       0.35472E+02       0.11963E-02      -0.33287E+00      -0.27279E+01      -0.83905E+00      -0.12710E+01
      0      1      -0.40261E+02      -0.38996E-02       0.29098E+00       0.52185E+01       0.70990E+00       0.46102E+00
      0      1      -0.30101E+02      -0.10613E-02      -0.79938E+00      -0.77122E+01       0.47487E+00       0.22475E+01
      0      1      -0.32506E+02      -0.41685E-02       0.38079E+00       0.51030E+01       0.98284E+00       0.10454E+01
      0      1       0.72267E+01       0.72921E-05       0.47063E+00       0.40075E+01      -0.76208E+00      -0.46184E+01
      0      1      -0.14878E+01       0.33997E-02      -0.32017E+00      -0.19599E+01      -0.19773E-02      -0.35976E+01
      0      1       0.15981E+02       0.76290E-03      -0.94804E-01      -0.33577E+01      -0.87389E-01      -0.84445E+00
      0      1      -0.24097E+02       0.13747E-02       0.92331E-01       0.15440E+01      -0.54229E+00       0.12862E+01
      0      1       0.39979E+02      -0.37462E-02       0.14568E+00       0.81574E+00       0.49026E+00       0.96208E+00
      0      1      -0.16407E+02      -0.11011E-02      -0.24188E+00      -0.48422E+00      -0.75754E+00      -0.34112E+01
      0      1       0.31615E+02       0.37368E-02       0.50571E+00       0.50966E+01      -0.15680E+00      -0.26838E+01
      0      1       0.14027E+02      -0.18414E-02       0.42269E+00       0.50699E+01       0.11413E-01      -0.18628E+01
      0      1       0.20478E+02       0.38922E-02      -0.87837E-01      -0.19278E+01       0.29049E+00       0.10345E+01
      0      1       0.14385E+01      -0.22322E-02       0.33483E+00       0.37213E+01      -0.39036E+00       0.14896E+01
      0      1       0.11812E+02      -0.85550E-03       0.37829E+00       0.62912E+01      -0.15483E-01      -0.28154E+01
      0      1      -0.19134E+02       0.30220E-02      -0.40808E+00      -0.30273E+01       0.27567E-01      -0.15940E+01
      0      1      -0.20719E+02       0.21737E-02       0.10575E+00       0.36616E+01      -0.30355E+00       0.21019E+01
      0      1      -0.29365E+01       0.25460E-02       0.66992E+00       0.55293E+01      -0.40008E+00      -0.29038E+01
      0      1      -0.14890E+02      -0.26199E-02      -0.83417E+00      -0.68534E+01      -0.29881E+00       0.52175E+00
      0      1       0.19931E+02       0.46137E-02      -0.41116E+00      -0.44454E+01       0.47961E+00       0.35875E+01
      0      1      -0.64191E+01       0.15826E-02       0.26722E+00       0.45551E+01      -0.38826E+00      -0.38092E+00
      0      1       0.70688E+01       0.15253E-02      -0.14850E+00       0.11728E-01       0.83096E+00       0.10913E+01
      0      1       0.36600E+01      -0.96143E-03       0.44249E+00       0.25288E+01       0.37442E+00      -0.41384E+00
      0      1      -0.26763E+02      -0.29355E-02       0.24874E+00       0.43403E+01       0.94903E+00       0.19537E+01
      0      1       0.18488E+02      -0.20560E-02      -0.73142E+00      -0.53321E+01       0.10457E+00       0.89348E+00
      0      1       0.53903E+01       0.18970E-02      -0.42652E+00      -0.56390E+01       0.33332E+00      -0.32714E+00
      0      1      -0.59969E+01       0.25402E-02      -0.53570E+00      -0.69203E+01       0.41620E+00       0.99443E+00
      0      1      -0.28933E+01       0.40543E-02      -0.14728E+00      -0.43769E+01      -0.44953E+00       0.25050E+00
      0      1       0.23078E+02      -0.41785E-02       0.60895E+00       0.53957E+01       0.33127E+00      -0.19512E+01
      0      1      -0.32463E+02       0.37718E-02      -0.27625E+00      -0.24360E+01      -0.47218E-02      -0.10540E+01
      0      1       0.30003E+02       0.26250E-02       0.19204E+00       0.53176E+00       0.77773E+00       0.56789E+00
      0      1       0.13780E+01      -0.11749E-03      -0.24988E+00      -0.52951E+01       0.53564E+00       0.56834E+00
      0      1      -0.10926E+02      -0.29152E-02      -0.63625E+00      -0.69713E+01       0.58570E+00       0.50885E+01
      0      1       0.38836E+02       0.43109E-02       0.19231E+00       0.34700E+01       0.53432E+00       0.32955E+01
      0      1      -0.63098E+01      -0.11870E-02       0.20403E+00       0.15687E+01      -0.93730E+00      -0.40564E+01
      0      1      -0.61404E+01      -0.42959E-02      -0.18164E+00       0.71752E+00      -0.21516E+00       0.18417E+00
      0      1      -0.26534E+02      -0.24710E-02      -0.16032E+00      -0.17922E+01       0.17802E+00       0.14716E+01
      0      1       0.23647E+02      -0.17155E-04      -0.44641E+00      -0.45046E+01      -0.14352E+00      -0.18532E+01
      0      1       0.21821E+02       0.89083E-03       0.78805E-01       0.13148E+01       0.10652E+00      -0.70443E+00
      0      1      -0.11550E+02      -0.37971E-02       0.57427E+00       0.72632E+01       0.15774E+00       0.78127E+00
      0      1       0.23413E+01       0.13193E-02       0.62325E+00       0.72998E+01       0.48607E-01      -0.35879E+00
      0      1      -0.19850E+02      -0.38324E-02       0.46453E+00       0.54136E+01      -0.10364E+00      -0.18992E+01
      0      1       0.17156E+02       0.32874E-02       0.62332E+00       0.53780E+01       0.61066E+00       0.17757E+01
      0      1       0.27693E+02      -0.28328E-02      -0.53844E+00      -0.41202E+01       0.64101E-01       0.32326E-01
      0      1      -0.30898E+02      -0.41888E-02      -0.40838E+00      -0.65203E+01      -0.75203E-01      -0.10374E+01
      0      1      -0.27774E+02       0.45730E-02      -0.14931E+00      -0.28371E+01       0.25410E+00      -0.24429E+01
      0      1      -0.39689E+02       0.25584E-02      -0.60094E-01      -0.27517E+01      -0.88805E+00      -0.35041E+01
      0      1       0.30894E+02      -0.32792E-02      -0.14170E+00      -0.51890E+00      -0.24392E+00      -0.23498E+01
      0      1       0.16559E+02       0.41701E-02       0.44057E+00       0.20214E+01       0.33442E+00      -0.20877E+00
      0      1       0.31343E+02      -0.21049E-02      -0.23082E+00      -0.13905E+01       0.20741E+00      -0.29045E+01
      0      1       0.38401E+02      -0.42637E-02       0.36426E+00       0.53571E+01       0.51994E+00       0.24066E+01
      0      1      -0.24045E+02      -0.18020E-02       0.64676E+00       0.56653E+01      -0.43470E+00       0.15774E+01
      0      1       0.80904E+01      -0.16181E-02       0.84967E+00       0.73379E+01       0.83825E+00       0.26393E+01
      0      1      -0.13334E+02       0.42237E-02      -0.52027E+00      -0.57280E+01       0.57177E+00       0.24612E+01
      0      1       0.13679E+02      -0.36054E-02       0.53358E-01       0.68957E+00      -0.24294E+00      -0.14818E+01
      0      1      -0.10527E+02      -0.37737E-02      -0.29576E+00      -0.11065E+01       0.15582E+00      -0.82312E-01
      0      1       0.21273E+02       0.14565E-03      -0.62468E+00      -0.46340E+01       0.38240E+00       0.88441E+00
      0      1      -0.72561E+00      -0.45241E-02       0.69103E+00       0.66788E+01      -0.15577E+00      -0.73749E+00
      0      1       0.33247E+02      -0.80548E-03       0.26528E+00       0.26363E+01      -0.72407E+00      -0.15666E+01
      0      1      -0.33412E+02      -0.32564E-02       0.38157E+00       0.36286E+01       0.59508E+00       0.47593E+00
      0      1       0.65729E+01       0.79188E-03      -0.34108E+00      -0.42408E+01       0.34231E+00       0.37361E+01
      0      1      -0.23691E+02       0.91733E-03      -0.19873E+00      -0.19515E+01      -0.86132E+00      -0.29050E+01
      0      1      -0.18285E+02       0.43620E-02      -0.32290E+00      -0.51354E+01      -0.48545E+00      -0.27776E+01
      0      1       0.27553E+02      -0.39687E-02       0.20707E+00       0.18457E+01       0.57585E-01       0.22810E+01
      0      1       0.35419E+02       0.23886E-02      -0.79301E+00      -0.62721E+01      -0.36264E+00      -0.34264E+00
      0      1      -0.34278E+02      -0.42278E-02       0.20054E+00       0.32806E+01      -0.86453E+00      -0.22484E+01
      0      1      -0.37538E+02       0.18817E-04      -0.65201E+00      -0.54291E+01      -0.48640E-01       0.89728E+00
      0      1       0.27496E+02      -0.18255E-02      -0.23269E-01       0.18068E+01      -0.86815E+00      -0.14422E+01
      0      1      -0.30539E+02      -0.31985E-02      -0.14197E+00      -0.58659E+00      -0.99154E-01      -0.36316E+00
      0      1      -0.32016E+02      -0.37815E-02      -0.32629E+00      -0.41899E+01      -0.94558E+00      -0.38329E+01
      0      1       0.13425E+02       0.17443E-03       0.30542E+00       0.33473E+01      -0.37902E+00      -0.40748E+01
      0      1       0.12295E+02       0.37398E-02      -0.16085E+00      -0.69804E+00      -0.38894E+00      -0.29652E+01
      0      1      -0.22208E+02      -0.95898E-04       0.33136E-01       0.19381E+00       0.71307E+00       0.35863E+01
      0      1       0.11779E+02       0.21364E-02       0.71838E-01       0.10343E+01       0.83954E+00       0.26364E+01
      0      1      -0.37075E+02      -0.31564E-02       0.16487E+00       0.87841E+00       0.39543E+00       0.46213E+01
      0      1      -0.16498E+02       0.26618E-02      -0.59628E+00      -0.61028E+01      -0.12002E-01      -0.47203E+00
      0      1       0.38995E+01      -0.40158E-02       0.22124E+00       0.11503E+01      -0.49533E+00      -0.40723E+01
      0      1      -0.14672E+02       0.17849E-02       0.34784E+00       0.45992E+01      -0.93434E+00      -0.43474E+01
      0      1       0.16243E+01       0.31929E-02      -0.79133E+00      -0.74619E+01      -0.41591E+00      -0.44280E+01
      0      1      -0.19416E+02      -0.13158E-02      -0.42708E+00      -0.43403E+01      -0.88193E+00      -0.26371E+01
      0      1       0.36966E+02       0.32278E-02      -0.11264E+00      -0.30424E+01       0.49936E+00       0.15840E+01
      0      1      -0.26610E+02      -0.24449E-02      -0.47623E+00      -0.55871E+01      -0.55741E-03       0.30625E+00
      0      1       0.94394E+00       0.35122E-02      -0.54155E+00      -0.52779E+01       0.43903E+00      -0.96510E-01
      0      1       0.77302E+01      -0.35630E-02       0.53241E+00       0.51129E+01      -0.18210E+00       0.20999E+01
      0      1       0.18323E+02      -0.14326E-02       0.84894E+00       0.71648E+01      -0.29537E+00      -0.11135E+01
      0      1       0.32847E+02      -0.38704E-02       0.14435E+00       0.50017E+00      -0.37656E+00      -0.64619E+00
      0      1      -0.18556E+02      -0.25272E-03      -0.40250E+00      -0.27322E+01       0.76278E+00       0.75380E+00
      0      1      -0.12669E+02       0.45560E-02      -0.63107E+00      -0.43863E+01      -0.26373E+00      -0.17954E+01
      0      1       0.16910E+02      -0.28034E-02      -0.16967E+00      -0.25432E+01      -0.37155E+00      -0.21384E+01
      0      1      -0.34431E+02      -0.20323E-02      -0.46505E+00      -0.62174E+01       0.42097E+00      -0.18886E+01
      0      1       0.20349E+02      -0.40557E-02       0.33464E+00       0.49536E+01      -0.79814E+00      -0.22615E+01
      0      1      -0.58029E+01       0.31031E-02      -0.21780E+00      -0.27108E+01      -0.16189E+00       0.30931E+01
      0      1       0.53007E+01      -0.28543E-02      -0.32473E-01      -0.60190E+00      -0.71713E+00      -0.22591E+01
      0      1       0.30786E+02       0.33341E-02      -0.73682E+00      -0.65761E+01       0.90333E+00       0.24912E+01
      0      1       0.23101E+02       0.14233E-02      -0.80691E+00      -0.75039E+01       0.89738E+00       0.31305E+01
      0      1      -0.22423E+02       0.16311E-02       0.41668E+00       0.36926E+01       0.31735E+00      -0.23100E+01
      0      1       0.25623E+02      -0.70569E-03      -0.54347E+00      -0.59641E+01       0.11803E+00       0.18042E+01
      0      1      -0.83652E+01       0.94440E-03       0.24884E+00       0.30222E+01      -0.57459E+00       0.16474E+00
      0      1      -0.26104E+02       0.28258E-02       0.21801E-01      -0.16959E+01      -0.97344E+00      -0.34019E+01
      0      1       0.17060E+02       0.21945E-02       0.47672E+00       0.62087E+01      -0.38838E+00      -0.50911E+01
      0      1       0.21410E+02       0.24226E-02       0.28912E+00       0.35985E+01      -0.79741E+00      -0.34315E+01
      0      1      -0.41536E+02       0.12585E-02       0.35470E+00       0.45542E+01      -0.20088E+00      -0.44779E+01
      0      1      -0.12219E+02       0.16327E-03      -0.17824E+00      -0.35488E+01      -0.25093E+00      -0.18140E+01
      0      1      -0.30161E+02       0.38913E-02      -0.18356E+00      -0.25520E+01       0.49927E+00      -0.14831E+01
      0      1      -0.24793E+01       0.43368E-02       0.66899E+00       0.69241E+01      -0.23940E+00      -0.50890E+01
      0      1       0.21277E+02       0.35355E-02      -0.74020E+00      -0.71646E+01      -0.67221E+00      -0.15539E+01
      0      1       0.48033E+01      -0.36903E-02      -0.44252E+00      -0.57584E+01       0.50212E+00      -0.15257E+01
      0      1      -0.22294E+02      -0.17027E-02      -0.20016E+00      -0.27663E+01      -0.16356E+00      -0.22592E+01
      0      1       0.38354E+02       0.37111E-02       0.88811E-02      -0.18884E+01       0.67826E+00       0.36905E+01
      0      1       0.23798E+02      -0.14141E-02       0.13210E+00       0.39602E+01       0.35561E+00       0.17419E+01
      0      1       0.42388E+01      -0.38615E-02      -0.37401E+00      -0.52998E+01       0.75906E-01      -0.56556E+00
      0      1      -0.13014E+02       0.41272E-02      -0.11947E+00      -0.12459E+01      -0.52043E+00      -0.50157E+01
      0      1       0.44445E+01       0.99019E-04      -0.48379E+00      -0.41630E+01      -0.77228E+00      -0.43433E+01
      0      1       0.97660E+01      -0.22643E-02       0.14499E+00       0.47717E+00      -0.51385E+00      -0.19751E+01
      0      1      -0.18428E+02       0.37837E-02       0.49778E+00       0.47657E+01       0.30892E+00       0.50887E+01
      0      1      -0.29940E+00      -0.42902E-02       0.12276E+00       0.21073E+01      -0.19190E+00       0.26074E+01
      0      1      -0.20634E+02       0.41400E-02       0.74101E+00       0.68985E+01      -0.22527E+00       0.32833E+00
      0      1      -0.81894E+01       0.17214E-02      -0.11736E+00      -0.17756E+01      -0.84110E+00      -0.44202E+01
      0      1      -0.22098E+02       0.14123E-02       0.88885E-01      -0.93812E-01       0.95689E+00       0.44614E+01
      0      1       0.26242E+02       0.39990E-02       0.26301E+00       0.32297E+01       0.84925E+00       0.42738E+00
      0      1       0.23284E+02       0.10614E-03      -0.58007E+00      -0.49881E+01      -0.40267E+00       0.16082E+01
      0      1      -0.78150E+01      -0.27825E-02      -0.73001E+00      -0.64957E+01      -0.85419E+00      -0.40794E+01
      0      1       0.40984E+02      -0.20475E-02       0.74177E+00       0.75614E+01      -0.47674E+00      -0.45912E+01
      0      1       0.49477E+01      -0.86970E-03       0.66272E+00       0.62427E+01      -0.74528E+00      -0.46027E+01
      0      1      -0.12604E+01       0.30995E-02      -0.38998E+00      -0.24346E+01      -0.65837E-01       0.77156E+00
      0      1      -0.65420E+01       0.41720E-02       0.31288E+00       0.38663E+01      -0.32495E+00      -0.20034E+01
      0      1      -0.14739E+00       0.17153E-02       0.54865E+00       0.68203E+01      -0.39712E+00       0.14779E+01
      0      1       0.30277E+02      -0.42105E-02       0.75651E+00       0.59728E+01       0.22279E+00       0.14433E+01
      0      1       0.17790E+02       0.36329E-02       0.40377E+00       0.30548E+01       0.40711E+00       0.27380E+00
