       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.131770000E+04  -0.607032512E-02   0.323552648E-01   0.154910010E-01  -0.177463670E-01   0.238044149E-01   0.585999646E+01   0.692339183E+00   0.395175720E+01   0.103883708E+01   0.245876405E+01   0.104320060E+03   0.585088337E-01   0.136189254E+01   0.854291694E+01   0.254858530E+01   0.623645970E+01   0.179993189E+03   0.102267289E+00   0.143639091E+00   0.106467218E+00   0.909941459E+01
  0.131800000E+04  -0.606075343E-02   0.314562442E-01   0.154853325E-01  -0.200437510E-01   0.238051069E-01   0.585999646E+01   0.691306688E+00   0.386134329E+01   0.103812902E+01   0.260244118E+01   0.104320027E+03   0.585088337E-01   0.136030420E+01   0.836664436E+01   0.254667117E+01   0.660315807E+01   0.179993888E+03   0.102267289E+00   0.143638998E+00   0.106467323E+00   0.909941467E+01
  0.131830000E+04  -0.605145123E-02   0.305586257E-01   0.154789748E-01  -0.223402451E-01   0.238058007E-01   0.585999646E+01   0.690305403E+00   0.377172653E+01   0.103737484E+01   0.274712741E+01   0.104319993E+03   0.585088337E-01   0.135877641E+01   0.819074493E+01   0.254464377E+01   0.696956514E+01   0.179994585E+03   0.102267289E+00   0.143638912E+00   0.106467439E+00   0.909941476E+01
  0.131860000E+04  -0.604241812E-02   0.296623692E-01   0.154719284E-01  -0.246357475E-01   0.238064983E-01   0.585999646E+01   0.689335285E+00   0.368294857E+01   0.103657457E+01   0.289264757E+01   0.104319960E+03   0.585088337E-01   0.135730910E+01   0.801521078E+01   0.254250316E+01   0.733566475E+01   0.179995279E+03   0.102267289E+00   0.143638832E+00   0.106467566E+00   0.909941485E+01
  0.131890000E+04  -0.603365368E-02   0.287674348E-01   0.154641935E-01  -0.269301562E-01   0.238072018E-01   0.585999646E+01   0.688396294E+00   0.359505511E+01   0.103572823E+01   0.303885793E+01   0.104319927E+03   0.585088337E-01   0.135590220E+01   0.784003408E+01   0.254024946E+01   0.770144074E+01   0.179995972E+03   0.102267289E+00   0.143638759E+00   0.106467704E+00   0.909941494E+01
  0.131920000E+04  -0.602515753E-02   0.278737825E-01   0.154557704E-01  -0.292233696E-01   0.238079134E-01   0.585999646E+01   0.687488390E+00   0.350809640E+01   0.103483588E+01   0.318563929E+01   0.104319893E+03   0.585088337E-01   0.135455565E+01   0.766520698E+01   0.253788276E+01   0.807722068E+01   0.179996662E+03   0.102267289E+00   0.143638693E+00   0.106467854E+00   0.909941503E+01
  0.131950000E+04  -0.601692929E-02   0.269813725E-01   0.154466596E-01  -0.315152857E-01   0.238086351E-01   0.585999646E+01   0.686611533E+00   0.342212760E+01   0.103389754E+01   0.333289190E+01   0.104319860E+03   0.585088337E-01   0.135326939E+01   0.749072169E+01   0.253540317E+01   0.845335982E+01   0.179997350E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909941512E+01
  0.131950000E+04  -0.601692929E-02   0.269813725E-01   0.154466596E-01  -0.315152857E-01   0.238086351E-01   0.585999646E+01   0.686611533E+00   0.342212760E+01   0.103389754E+01   0.333289190E+01   0.104319860E+03   0.585088337E-01   0.135326939E+01   0.749072169E+01   0.253540317E+01   0.845335982E+01   0.179997350E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909941512E+01
  0.132400000E+04  -0.589551311E-02   0.269813725E-01   0.153048408E-01  -0.315152857E-01   0.251507309E-01   0.585999646E+01   0.673743456E+00   0.342212760E+01   0.101948622E+01   0.333289190E+01   0.104318332E+03   0.585088337E-01   0.133442730E+01   0.749072169E+01   0.249736305E+01   0.845335982E+01   0.179992351E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909916835E+01
  0.132850000E+04  -0.577409693E-02   0.269813725E-01   0.151630220E-01  -0.315152857E-01   0.238304600E-01   0.585999646E+01   0.660983650E+00   0.342212760E+01   0.100509206E+01   0.333289190E+01   0.104318847E+03   0.585088337E-01   0.131558521E+01   0.749072169E+01   0.245932293E+01   0.845335982E+01   0.179988493E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909894379E+01
  0.132850000E+04  -0.577409693E-02   0.269813725E-01   0.151630220E-01  -0.315152857E-01   0.238304600E-01   0.585999646E+01   0.660983650E+00   0.342212760E+01   0.100509206E+01   0.333289190E+01   0.104318847E+03   0.585088337E-01   0.131558521E+01   0.749072169E+01   0.245932293E+01   0.845335982E+01   0.179988493E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909894379E+01
  0.133550000E+04  -0.558522733E-02   0.269813725E-01   0.149424150E-01  -0.315152857E-01   0.238474349E-01   0.585999646E+01   0.641365474E+00   0.342212760E+01   0.982737055E+00   0.333289190E+01   0.104318045E+03   0.585088337E-01   0.128627530E+01   0.749072169E+01   0.240014941E+01   0.845335982E+01   0.179966030E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909894611E+01
  0.134250000E+04  -0.539635772E-02   0.269813725E-01   0.147218080E-01  -0.315152857E-01   0.238644099E-01   0.585999646E+01   0.622051148E+00   0.342212760E+01   0.960428436E+00   0.333289190E+01   0.104317250E+03   0.585088337E-01   0.125696539E+01   0.749072169E+01   0.234097589E+01   0.845335982E+01   0.179950009E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909894842E+01
  0.134950000E+04  -0.520748811E-02   0.269813725E-01   0.145012010E-01  -0.315152857E-01   0.238813848E-01   0.585999646E+01   0.603069867E+00   0.342212760E+01   0.938169517E+00   0.333289190E+01   0.104316459E+03   0.585088337E-01   0.122765548E+01   0.749072169E+01   0.228180237E+01   0.845335982E+01   0.179966856E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909895073E+01
  0.135650000E+04  -0.501861850E-02   0.269813725E-01   0.142805940E-01  -0.315152857E-01   0.238983597E-01   0.585999646E+01   0.584454080E+00   0.342212760E+01   0.915963921E+00   0.333289190E+01   0.104315675E+03   0.585088337E-01   0.119834557E+01   0.749072169E+01   0.222262885E+01   0.845335982E+01   0.179999430E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909895305E+01
  0.136350000E+04  -0.482974890E-02   0.269813725E-01   0.140599870E-01  -0.315152857E-01   0.225841513E-01   0.585999646E+01   0.566239836E+00   0.342212760E+01   0.893815622E+00   0.333289190E+01   0.104315846E+03   0.585088337E-01   0.116903566E+01   0.749072169E+01   0.216345534E+01   0.845335982E+01   0.179967996E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909872881E+01
  0.136350000E+04  -0.482974890E-02   0.269813725E-01   0.140599870E-01  -0.315152857E-01   0.225841513E-01   0.585999646E+01   0.566239836E+00   0.342212760E+01   0.893815622E+00   0.333289190E+01   0.104315846E+03   0.585088337E-01   0.116903566E+01   0.749072169E+01   0.216345534E+01   0.845335982E+01   0.179967996E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909872881E+01
  0.137097059E+04  -0.462818217E-02   0.269813725E-01   0.138245493E-01  -0.315152857E-01   0.226022674E-01   0.585999646E+01   0.547289249E+00   0.342212760E+01   0.870246501E+00   0.333289190E+01   0.104314995E+03   0.585088337E-01   0.113775533E+01   0.749072169E+01   0.210030376E+01   0.845335982E+01   0.179933232E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909873133E+01
  0.137844118E+04  -0.442661545E-02   0.269813725E-01   0.135891116E-01  -0.315152857E-01   0.226203835E-01   0.585999646E+01   0.528895701E+00   0.342212760E+01   0.846753486E+00   0.333289190E+01   0.104314151E+03   0.585088337E-01   0.110647500E+01   0.749072169E+01   0.203715219E+01   0.845335982E+01   0.179922990E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909873386E+01
  0.138591176E+04  -0.422504872E-02   0.269813725E-01   0.133536739E-01  -0.315152857E-01   0.226384995E-01   0.585999646E+01   0.511119333E+00   0.342212760E+01   0.823343091E+00   0.333289190E+01   0.104313313E+03   0.585088337E-01   0.107519468E+01   0.749072169E+01   0.197400062E+01   0.845335982E+01   0.179950592E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909873638E+01
  0.139338235E+04  -0.402348200E-02   0.269813725E-01   0.131182361E-01  -0.315152857E-01   0.226566156E-01   0.585999646E+01   0.494026772E+00   0.342212760E+01   0.800022570E+00   0.333289190E+01   0.104312481E+03   0.585088337E-01   0.104391435E+01   0.749072169E+01   0.191084905E+01   0.845335982E+01   0.179978194E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909873890E+01
  0.140085294E+04  -0.382191528E-02   0.269813725E-01   0.128827984E-01  -0.315152857E-01   0.240059151E-01   0.585999646E+01   0.477691429E+00   0.342212760E+01   0.776800017E+00   0.333289190E+01   0.104310674E+03   0.585088337E-01   0.101263403E+01   0.749072169E+01   0.184769748E+01   0.845335982E+01   0.179994204E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909840904E+01
  0.140832353E+04  -0.362034855E-02   0.269813725E-01   0.126473607E-01  -0.315152857E-01   0.240240311E-01   0.585999646E+01   0.462193596E+00   0.342212760E+01   0.753684488E+00   0.333289190E+01   0.104309833E+03   0.585088337E-01   0.981353700E+00   0.749072169E+01   0.178454591E+01   0.845335982E+01   0.179966602E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909841151E+01
  0.141579412E+04  -0.341878183E-02   0.269813725E-01   0.124119230E-01  -0.315152857E-01   0.240421472E-01   0.585999646E+01   0.447620273E+00   0.342212760E+01   0.730686139E+00   0.333289190E+01   0.104308999E+03   0.585088337E-01   0.950073374E+00   0.749072169E+01   0.172139434E+01   0.845335982E+01   0.179939001E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909841398E+01
  0.142326471E+04  -0.321721510E-02   0.269813725E-01   0.121764853E-01  -0.315152857E-01   0.240602633E-01   0.585999646E+01   0.434064589E+00   0.342212760E+01   0.707816394E+00   0.333289190E+01   0.104308171E+03   0.585088337E-01   0.918793048E+00   0.749072169E+01   0.165824277E+01   0.845335982E+01   0.179911399E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909841645E+01
  0.143073529E+04  -0.301564838E-02   0.269813725E-01   0.119410475E-01  -0.315152857E-01   0.240783794E-01   0.585999646E+01   0.421624710E+00   0.342212760E+01   0.685088133E+00   0.333289190E+01   0.104307349E+03   0.585088337E-01   0.896620010E+00   0.749072169E+01   0.159509120E+01   0.845335982E+01   0.179899236E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909841892E+01
  0.143820588E+04  -0.281408165E-02   0.269813725E-01   0.117056098E-01  -0.315152857E-01   0.240964955E-01   0.585999646E+01   0.410402112E+00   0.342212760E+01   0.662515915E+00   0.333289190E+01   0.104306533E+03   0.585088337E-01   0.889748508E+00   0.749072169E+01   0.153193963E+01   0.845335982E+01   0.179911446E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909842139E+01
  0.144567647E+04  -0.261251493E-02   0.269813725E-01   0.114701721E-01  -0.315152857E-01   0.241146116E-01   0.585999646E+01   0.400499141E+00   0.342212760E+01   0.640116249E+00   0.333289190E+01   0.104305724E+03   0.585088337E-01   0.883510060E+00   0.749072169E+01   0.146878806E+01   0.845335982E+01   0.179923655E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909842386E+01
  0.145314706E+04  -0.241094821E-02   0.269813725E-01   0.112347344E-01  -0.315152857E-01   0.241327277E-01   0.585999646E+01   0.392015815E+00   0.342212760E+01   0.617907900E+00   0.333289190E+01   0.104304921E+03   0.585088337E-01   0.877271613E+00   0.749072169E+01   0.140563649E+01   0.845335982E+01   0.179935864E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909842633E+01
  0.146061765E+04  -0.220938148E-02   0.269813725E-01   0.109992966E-01  -0.315152857E-01   0.241508437E-01   0.585999646E+01   0.385045980E+00   0.342212760E+01   0.595912260E+00   0.333289190E+01   0.104304124E+03   0.585088337E-01   0.871033166E+00   0.749072169E+01   0.134248492E+01   0.845335982E+01   0.179948073E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909842880E+01
  0.146808824E+04  -0.200781476E-02   0.269813725E-01   0.107638589E-01  -0.315152857E-01   0.241689598E-01   0.585999646E+01   0.379672996E+00   0.342212760E+01   0.574153775E+00   0.333289190E+01   0.104303333E+03   0.585088337E-01   0.864794719E+00   0.749072169E+01   0.127933335E+01   0.845335982E+01   0.179960283E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909843128E+01
  0.147555882E+04  -0.180624803E-02   0.269813725E-01   0.105284212E-01  -0.315152857E-01   0.241870759E-01   0.585999646E+01   0.375965332E+00   0.342212760E+01   0.552660456E+00   0.333289190E+01   0.104302548E+03   0.585088337E-01   0.858556272E+00   0.749072169E+01   0.121618178E+01   0.845335982E+01   0.179972492E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909843375E+01
  0.148302941E+04  -0.160468131E-02   0.269813725E-01   0.102929835E-01  -0.315152857E-01   0.242051920E-01   0.585999646E+01   0.373972522E+00   0.342212760E+01   0.531464475E+00   0.333289190E+01   0.104301769E+03   0.585088337E-01   0.853999114E+00   0.749072169E+01   0.115303021E+01   0.845335982E+01   0.179984701E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909843622E+01
  0.149050000E+04  -0.140311459E-02   0.269813725E-01   0.100575458E-01  -0.315152857E-01   0.242233081E-01   0.585999646E+01   0.373722000E+00   0.342212760E+01   0.510602863E+00   0.333289190E+01   0.104300997E+03   0.585088337E-01   0.854093277E+00   0.749072169E+01   0.108987864E+01   0.845335982E+01   0.179996910E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909843870E+01
  0.149050000E+04  -0.140311459E-02   0.269813725E-01   0.100575458E-01  -0.315152857E-01   0.242233081E-01   0.585999646E+01   0.373722000E+00   0.342212760E+01   0.510602863E+00   0.333289190E+01   0.104300997E+03   0.585088337E-01   0.854093277E+00   0.749072169E+01   0.108987864E+01   0.845335982E+01   0.179996910E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909843870E+01
  0.149764286E+04  -0.121039050E-02   0.269813725E-01   0.983243657E-02  -0.315152857E-01   0.255718128E-01   0.585999646E+01   0.375115246E+00   0.342212760E+01   0.491008409E+00   0.333289190E+01   0.104299215E+03   0.585088337E-01   0.854548363E+00   0.749072169E+01   0.102949750E+01   0.845335982E+01   0.179991416E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909824794E+01
  0.150478571E+04  -0.101766641E-02   0.269813725E-01   0.960732739E-02  -0.315152857E-01   0.255891341E-01   0.585999646E+01   0.378086970E+00   0.342212760E+01   0.471801567E+00   0.333289190E+01   0.104298479E+03   0.585088337E-01   0.858336671E+00   0.749072169E+01   0.969116355E+00   0.845335982E+01   0.179979743E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909825025E+01
  0.151192857E+04  -0.824942318E-03   0.269813725E-01   0.938221821E-02  -0.315152857E-01   0.256064555E-01   0.585999646E+01   0.382600395E+00   0.342212760E+01   0.453031640E+00   0.333289190E+01   0.104297748E+03   0.585088337E-01   0.862124979E+00   0.749072169E+01   0.908735213E+00   0.845335982E+01   0.179968069E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909825256E+01
  0.151907143E+04  -0.632218229E-03   0.269813725E-01   0.915710902E-02  -0.315152857E-01   0.256237768E-01   0.585999646E+01   0.388601805E+00   0.342212760E+01   0.434755219E+00   0.333289190E+01   0.104297023E+03   0.585088337E-01   0.865913287E+00   0.749072169E+01   0.848354071E+00   0.845335982E+01   0.179956395E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909825488E+01
  0.152621429E+04  -0.439494140E-03   0.269813725E-01   0.893199984E-02  -0.315152857E-01   0.256410981E-01   0.585999646E+01   0.396023560E+00   0.342212760E+01   0.417037194E+00   0.333289190E+01   0.104296304E+03   0.585088337E-01   0.870726078E+00   0.749072169E+01   0.787972930E+00   0.845335982E+01   0.179944722E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909825719E+01
  0.153335714E+04  -0.246770050E-03   0.269813725E-01   0.870689065E-02  -0.315152857E-01   0.256584195E-01   0.585999646E+01   0.404787539E+00   0.342212760E+01   0.399951782E+00   0.333289190E+01   0.104295590E+03   0.585088337E-01   0.900293924E+00   0.749072169E+01   0.727591788E+00   0.845335982E+01   0.179971774E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909825950E+01
  0.154050000E+04  -0.540459608E-04   0.269813725E-01   0.848178147E-02  -0.315152857E-01   0.270069242E-01   0.585999646E+01   0.414808678E+00   0.342212760E+01   0.383583526E+00   0.333289190E+01   0.104293773E+03   0.585088337E-01   0.929928291E+00   0.749072169E+01   0.698376752E+00   0.845335982E+01   0.179992479E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909784947E+01
  0.154764286E+04   0.138678129E-03   0.269813725E-01   0.825667229E-02  -0.315152857E-01   0.283554288E-01   0.585999646E+01   0.425998267E+00   0.342212760E+01   0.368028127E+00   0.333289190E+01   0.104291867E+03   0.585088337E-01   0.959562657E+00   0.749072169E+01   0.695818557E+00   0.845335982E+01   0.179977860E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909746347E+01
  0.155478571E+04   0.331402218E-03   0.269813725E-01   0.803156310E-02  -0.315152857E-01   0.283727502E-01   0.585999646E+01   0.438266816E+00   0.342212760E+01   0.353392938E+00   0.333289190E+01   0.104291120E+03   0.585088337E-01   0.989197024E+00   0.749072169E+01   0.693260363E+00   0.845335982E+01   0.179974433E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909746582E+01
  0.156192857E+04   0.524126307E-03   0.269813725E-01   0.780645392E-02  -0.315152857E-01   0.297212548E-01   0.585999646E+01   0.451526386E+00   0.342212760E+01   0.339796884E+00   0.333289190E+01   0.104289157E+03   0.585088337E-01   0.101883139E+01   0.749072169E+01   0.690702169E+00   0.845335982E+01   0.179997784E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909710514E+01
  0.156907143E+04   0.716850397E-03   0.269813725E-01   0.758134474E-02  -0.315152857E-01   0.284073929E-01   0.585999646E+01   0.465692331E+00   0.342212760E+01   0.327369458E+00   0.333289190E+01   0.104289596E+03   0.585088337E-01   0.104846576E+01   0.749072169E+01   0.689175501E+00   0.845335982E+01   0.179985022E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909693928E+01
  0.157621429E+04   0.909574486E-03   0.269813725E-01   0.735623555E-02  -0.315152857E-01   0.270935309E-01   0.585999646E+01   0.480684526E+00   0.342212760E+01   0.316248461E+00   0.333289190E+01   0.104289980E+03   0.585088337E-01   0.107810012E+01   0.749072169E+01   0.688220977E+00   0.845335982E+01   0.179994764E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688066E+01
  0.158335714E+04   0.110229858E-02   0.269813725E-01   0.713112637E-02  -0.315152857E-01   0.271108522E-01   0.585999646E+01   0.496428117E+00   0.342212760E+01   0.306576095E+00   0.333289190E+01   0.104289197E+03   0.585088337E-01   0.110773449E+01   0.749072169E+01   0.687266453E+00   0.845335982E+01   0.179974551E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688289E+01
  0.159050000E+04   0.129502266E-02   0.269813725E-01   0.690601719E-02  -0.315152857E-01   0.271281736E-01   0.585999646E+01   0.512853909E+00   0.342212760E+01   0.298493219E+00   0.333289190E+01   0.104288419E+03   0.585088337E-01   0.113736886E+01   0.749072169E+01   0.686311929E+00   0.845335982E+01   0.179954337E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688512E+01
  0.159050000E+04   0.129502266E-02   0.269813725E-01   0.690601719E-02  -0.315152857E-01   0.271281736E-01   0.585999646E+01   0.512853909E+00   0.342212760E+01   0.298493219E+00   0.333289190E+01   0.104288419E+03   0.585088337E-01   0.113736886E+01   0.749072169E+01   0.686311929E+00   0.845335982E+01   0.179954337E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688512E+01
  0.159050000E+04   0.129502266E-02   0.269813725E-01   0.690601719E-02  -0.315152857E-01   0.271281736E-01   0.585999646E+01   0.512853909E+00   0.342212760E+01   0.298493219E+00   0.333289190E+01   0.104288419E+03   0.585088337E-01   0.113736886E+01   0.749072169E+01   0.686311929E+00   0.845335982E+01   0.179954337E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688512E+01
  0.159050000E+04   0.129502266E-02   0.269813725E-01   0.690601719E-02  -0.315152857E-01   0.271281736E-01   0.585999646E+01   0.512853909E+00   0.342212760E+01   0.298493219E+00   0.333289190E+01   0.104288419E+03   0.585088337E-01   0.113736886E+01   0.749072169E+01   0.686311929E+00   0.845335982E+01   0.179954337E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688512E+01
  0.159750000E+04   0.148389227E-02   0.269813725E-01   0.668541019E-02  -0.315152857E-01   0.271451485E-01   0.585999646E+01   0.529551895E+00   0.342212760E+01   0.292241380E+00   0.333289190E+01   0.104287663E+03   0.585088337E-01   0.116653933E+01   0.749072169E+01   0.685376496E+00   0.845335982E+01   0.179934528E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688731E+01
  0.160450000E+04   0.167276188E-02   0.269813725E-01   0.646480319E-02  -0.315152857E-01   0.271621234E-01   0.585999646E+01   0.546789685E+00   0.342212760E+01   0.287750668E+00   0.333289190E+01   0.104286911E+03   0.585088337E-01   0.119923277E+01   0.749072169E+01   0.684441062E+00   0.845335982E+01   0.179914719E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909688949E+01
  0.161150000E+04   0.186163149E-02   0.269813725E-01   0.624419619E-02  -0.315152857E-01   0.271790983E-01   0.585999646E+01   0.564517834E+00   0.342212760E+01   0.285104315E+00   0.333289190E+01   0.104286165E+03   0.585088337E-01   0.123192621E+01   0.749072169E+01   0.683505629E+00   0.845335982E+01   0.179894910E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909689168E+01
  0.161850000E+04   0.205050110E-02   0.269813725E-01   0.602358919E-02  -0.315152857E-01   0.271960732E-01   0.585999646E+01   0.582691585E+00   0.342212760E+01   0.284353819E+00   0.333289190E+01   0.104285425E+03   0.585088337E-01   0.126461965E+01   0.749072169E+01   0.682570195E+00   0.845335982E+01   0.179875101E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909689386E+01
  0.162550000E+04   0.223937070E-02   0.269813725E-01   0.580298219E-02  -0.315152857E-01   0.272130481E-01   0.585999646E+01   0.601270534E+00   0.342212760E+01   0.285514131E+00   0.333289190E+01   0.104284690E+03   0.585088337E-01   0.129731310E+01   0.749072169E+01   0.681634762E+00   0.845335982E+01   0.179855291E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909689605E+01
  0.162550000E+04   0.223937070E-02   0.269813725E-01   0.580298219E-02  -0.315152857E-01   0.272130481E-01   0.585999646E+01   0.601270534E+00   0.342212760E+01   0.285514131E+00   0.333289190E+01   0.104284690E+03   0.585088337E-01   0.129731310E+01   0.749072169E+01   0.681634762E+00   0.845335982E+01   0.179855291E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909689605E+01
  0.163250000E+04   0.242824031E-02   0.269813725E-01   0.558237519E-02  -0.315152857E-01   0.272300231E-01   0.585999646E+01   0.620218269E+00   0.342212760E+01   0.288562201E+00   0.333289190E+01   0.104283961E+03   0.585088337E-01   0.133000654E+01   0.749072169E+01   0.680699328E+00   0.845335982E+01   0.179835482E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909689824E+01
  0.163950000E+04   0.261710992E-02   0.269813725E-01   0.536176819E-02  -0.315152857E-01   0.272469980E-01   0.585999646E+01   0.639502010E+00   0.342212760E+01   0.293439209E+00   0.333289190E+01   0.104283237E+03   0.585088337E-01   0.136269998E+01   0.749072169E+01   0.679763895E+00   0.845335982E+01   0.179815673E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909690043E+01
  0.164650000E+04   0.280597953E-02   0.269813725E-01   0.514116119E-02  -0.315152857E-01   0.272639729E-01   0.585999646E+01   0.659092266E+00   0.342212760E+01   0.300055987E+00   0.333289190E+01   0.104282518E+03   0.585088337E-01   0.139539342E+01   0.749072169E+01   0.678828462E+00   0.845335982E+01   0.179816087E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909690261E+01
  0.165350000E+04   0.299484913E-02   0.269813725E-01   0.492055419E-02  -0.315152857E-01   0.272809478E-01   0.585999646E+01   0.678962504E+00   0.342212760E+01   0.308300538E+00   0.333289190E+01   0.104281805E+03   0.585088337E-01   0.142808687E+01   0.749072169E+01   0.677893028E+00   0.845335982E+01   0.179817346E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909690480E+01
  0.166050000E+04   0.318371874E-02   0.269813725E-01   0.469994719E-02  -0.315152857E-01   0.272979227E-01   0.585999646E+01   0.699088852E+00   0.342212760E+01   0.318046300E+00   0.333289190E+01   0.104281097E+03   0.585088337E-01   0.146444341E+01   0.749072169E+01   0.676957595E+00   0.845335982E+01   0.179818604E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909690699E+01
  0.166050000E+04   0.318371874E-02   0.269813725E-01   0.469994719E-02  -0.315152857E-01   0.272979227E-01   0.585999646E+01   0.699088852E+00   0.342212760E+01   0.318046300E+00   0.333289190E+01   0.104281097E+03   0.585088337E-01   0.146444341E+01   0.749072169E+01   0.676957595E+00   0.845335982E+01   0.179818604E+03   0.102267289E+00   0.143638633E+00   0.106468016E+00   0.909690699E+01
  0.166050000E+04   0.345224161E-02   0.304418726E-01   0.560220436E-02  -0.332909700E-01   0.191732329E-01   0.585999877E+01   0.620294499E+00   0.315706274E+01   0.323519479E+00   0.337903939E+01   0.104480389E+03   0.583598708E-01   0.119963360E+01   0.704993962E+01   0.676957595E+00   0.845335982E+01   0.179818604E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909165472E+01
  0.166050000E+04   0.345224161E-02   0.304418726E-01   0.560220436E-02  -0.332909700E-01   0.191732329E-01   0.585999877E+01   0.620294499E+00   0.315706274E+01   0.323519479E+00   0.337903939E+01   0.104480389E+03   0.583598708E-01   0.119963360E+01   0.704993962E+01   0.676957595E+00   0.845335982E+01   0.179818604E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909165472E+01
  0.166764286E+04   0.366968356E-02   0.304418726E-01   0.536441171E-02  -0.332909700E-01   0.191892181E-01   0.585999877E+01   0.638568379E+00   0.315706274E+01   0.335344823E+00   0.337903939E+01   0.104479720E+03   0.583598708E-01   0.124076685E+01   0.704993962E+01   0.676003071E+00   0.845335982E+01   0.179819889E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909165645E+01
  0.167478571E+04   0.388712551E-02   0.304418726E-01   0.512661907E-02  -0.332909700E-01   0.192052034E-01   0.585999877E+01   0.657108004E+00   0.315706274E+01   0.348443022E+00   0.337903939E+01   0.104479056E+03   0.583598708E-01   0.128885031E+01   0.704993962E+01   0.682823715E+00   0.845335982E+01   0.179821173E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909165818E+01
