 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.20512E+02      -0.84511E-04      -0.25971E+00       0.67418E+00      -0.52097E+00      -0.19546E+01
      0      1      -0.45382E+01      -0.29419E-02       0.95974E-01      -0.59937E-01       0.65693E+00       0.28823E+01
      0      1      -0.14547E+02       0.49746E-02      -0.68691E+00      -0.35389E+01      -0.49555E+00      -0.21091E+01
      0      1      -0.15741E+02       0.16495E-02      -0.31947E+00      -0.76107E+00      -0.14476E+00       0.41442E+00
      0      1       0.38322E+02      -0.45275E-02      -0.50763E+00      -0.24452E+01       0.30234E+00       0.69019E+01
      0      1      -0.27978E+01       0.26389E-02       0.22746E+00       0.32938E+00      -0.47139E+00      -0.67784E+01
      0      1       0.32369E+01      -0.42667E-02      -0.16853E+00      -0.49829E+01       0.17723E+00      -0.28847E+01
      0      1      -0.12029E+02      -0.84133E-03       0.57725E+00       0.34514E+01       0.58468E+00       0.15504E+01
      0      1      -0.32143E+01      -0.29651E-02      -0.29865E-01       0.38321E+01       0.89999E-01      -0.37806E+01
      0      1      -0.38024E+02       0.23860E-02      -0.51172E+00       0.38266E+00      -0.90047E-01      -0.96105E+00
      0      1       0.19023E+02       0.50854E-02       0.12928E+00       0.34208E+00       0.23593E+00      -0.16863E+01
      0      1      -0.30000E+02       0.34072E-02      -0.85729E-01      -0.35496E+01      -0.26413E+00      -0.19147E+01
      0      1      -0.21741E+02       0.36156E-02      -0.74083E+00      -0.46481E+01       0.36721E+00       0.41118E+01
      0      1      -0.17025E+02      -0.43871E-03      -0.23231E+00       0.83077E+00      -0.33553E-01       0.29631E+01
      0      1       0.67127E-01      -0.10441E-02       0.24357E+00       0.37398E+00      -0.33433E+00      -0.33021E+01
      0      1      -0.12909E+02       0.10997E-02       0.36039E+00       0.29697E+01      -0.49800E+00      -0.20210E+00
      0      1      -0.20438E+00      -0.45392E-03      -0.22451E+00      -0.16097E+01      -0.67043E+00      -0.53529E+01
      0      1      -0.19785E+02      -0.56241E-02       0.11577E+00       0.17419E+00       0.34984E+00       0.40510E+01
      0      1      -0.34672E+02      -0.22511E-02       0.52609E+00       0.17074E+01      -0.15403E+00       0.24435E+01
      0      1       0.24809E+02       0.23803E-02       0.38088E+00       0.43563E+01      -0.43597E+00      -0.58077E+01
      0      1      -0.21128E+02      -0.46100E-02       0.29207E+00       0.12735E+01      -0.54028E+00      -0.48836E+01
      0      1      -0.20026E+02      -0.29284E-03       0.10988E+00      -0.27833E+01      -0.33517E+00       0.12342E+01
      0      1       0.13506E+02       0.27584E-03      -0.63262E+00      -0.40417E+01      -0.70191E-01       0.11494E+01
      0      1      -0.18950E+01      -0.22233E-02      -0.12808E+00       0.27053E+01      -0.27271E+00       0.40548E+00
      0      1      -0.32914E+02      -0.48028E-03      -0.71361E+00      -0.36768E+01       0.54946E+00       0.82923E+01
      0      1      -0.24757E+01       0.34460E-03       0.27995E+00       0.11621E+01       0.59459E+00       0.58984E+01
      0      1       0.19246E+02      -0.16346E-02       0.57962E+00       0.57737E+01      -0.37813E+00      -0.53246E+01
      0      1       0.89033E+01       0.19713E-02       0.48406E+00       0.47403E+01      -0.42726E+00      -0.66434E+01
      0      1      -0.93511E+01       0.41253E-02      -0.73625E+00      -0.36656E+01      -0.55740E+00      -0.24332E+01
      0      1       0.31188E+02      -0.84787E-03       0.42653E-01       0.16779E+01       0.72038E-01      -0.38058E+00
      0      1       0.17583E+02      -0.51549E-02      -0.35143E+00       0.16899E+01      -0.39939E+00      -0.26143E+00
      0      1      -0.12290E+02      -0.18184E-02       0.63701E-02       0.30859E+00       0.28861E+00       0.31999E+01
      0      1      -0.31071E+02      -0.87841E-03      -0.51117E-01       0.19907E+01       0.15575E+00       0.24983E+00
      0      1      -0.60811E+01      -0.24657E-02      -0.30981E+00       0.17481E+01       0.86761E-01      -0.30486E+01
      0      1       0.16879E+02       0.19164E-02       0.11324E+00       0.21178E+01      -0.16410E+00       0.14372E+01
      0      1      -0.31892E+02      -0.23183E-03      -0.56307E+00      -0.29502E+01       0.99661E-01      -0.98243E+00
      0      1      -0.73535E+01       0.29497E-02       0.48926E+00       0.58512E+01      -0.33619E+00      -0.20570E+01
      0      1       0.30690E+02      -0.53157E-02       0.35880E+00       0.33620E+01       0.61223E-01       0.21307E+01
      0      1      -0.21256E+02      -0.27234E-02      -0.40731E+00      -0.27105E+01       0.36346E+00       0.24303E+01
      0      1       0.18440E+02      -0.45097E-02      -0.37371E+00       0.99782E+00      -0.50689E+00      -0.13660E+01
      0      1       0.34824E+02      -0.17999E-02      -0.36217E+00       0.24305E+00      -0.15602E-01      -0.36940E+01
      0      1       0.39227E+02      -0.14147E-02       0.59281E+00       0.36758E+01       0.60127E-01       0.39819E+01
      0      1       0.51146E+01       0.79460E-03      -0.28410E+00      -0.16923E+01      -0.12148E+00      -0.47241E+01
      0      1      -0.70411E+01      -0.31961E-02       0.30010E+00       0.30915E+01      -0.12108E+00       0.30625E+01
      0      1      -0.32858E+02      -0.18905E-02      -0.94299E-01      -0.38780E+01       0.28072E+00       0.65263E+00
      0      1       0.39476E+02       0.37195E-02      -0.20348E+00      -0.10915E+01      -0.35748E+00      -0.16109E+01
      0      1      -0.69885E+01      -0.16500E-02      -0.61881E+00      -0.55538E+00      -0.53052E+00      -0.40812E+01
      0      1      -0.31654E+02       0.14372E-02      -0.25368E+00      -0.79998E+00      -0.19537E+00      -0.54494E+01
      0      1      -0.39691E+02       0.18166E-02       0.63645E+00       0.24782E+01      -0.44391E+00       0.21637E-01
      0      1      -0.55078E+01       0.56395E-02      -0.28813E+00      -0.24396E+01       0.33793E-01       0.67777E-01
      0      1       0.12933E+02       0.46375E-03      -0.68029E+00      -0.27858E+01       0.41104E+00       0.59810E+00
      0      1      -0.12427E+02      -0.12711E-02       0.49843E+00       0.40302E+00      -0.54859E+00      -0.39401E+01
      0      1       0.13222E+02       0.36658E-02      -0.69740E+00      -0.64591E+01      -0.96144E-01      -0.48387E+01
      0      1      -0.29981E+02      -0.42625E-02      -0.64754E+00      -0.28621E+01      -0.60499E-01       0.25837E+01
      0      1       0.10292E+02      -0.58031E-02      -0.21153E+00      -0.46598E+01       0.23134E+00       0.43308E+01
      0      1       0.33269E+02      -0.27639E-03       0.75345E+00       0.39237E+01       0.25733E+00       0.52096E-01
      0      1      -0.21591E+02       0.30286E-02       0.32362E+00       0.50934E+01       0.31204E+00       0.61736E+01
      0      1      -0.38863E+02       0.45160E-02      -0.27515E-01       0.25501E+01      -0.46500E+00      -0.29721E+01
      0      1       0.24541E+02       0.10503E-02      -0.38745E+00       0.84599E+00      -0.11027E-01       0.92795E+00
      0      1      -0.19254E+02      -0.79005E-04      -0.38304E+00      -0.54920E+00      -0.33900E+00       0.17985E+01
      0      1       0.31033E+01      -0.69798E-03      -0.46998E+00      -0.34820E+01       0.39512E+00      -0.88174E+00
      0      1       0.21903E+02      -0.41304E-02       0.22851E+00       0.15175E+01       0.16768E+00       0.39238E+01
      0      1      -0.15478E+02      -0.57228E-02      -0.84838E-01      -0.87265E+00      -0.46903E+00      -0.60331E+01
      0      1       0.40397E+02       0.31468E-04      -0.12494E+00      -0.16644E+01       0.31009E+00       0.35617E+01
      0      1      -0.24887E+02       0.51267E-03      -0.27829E+00       0.33490E+00      -0.31763E+00      -0.41724E+01
      0      1      -0.10278E+02       0.17615E-02       0.19242E+00       0.25555E+01       0.22255E+00       0.11374E+01
      0      1       0.52704E+01      -0.33009E-02       0.28225E+00       0.21507E+01       0.14091E+00      -0.21930E+01
      0      1       0.19936E+02       0.22781E-02      -0.75168E+00      -0.32499E+01       0.53231E+00       0.82270E+01
      0      1       0.19391E+02       0.42945E-03      -0.49292E+00      -0.55526E+01      -0.42979E+00      -0.38923E+01
      0      1      -0.63991E+01       0.55289E-02       0.18098E+00      -0.13388E+01       0.42582E+00       0.90708E+00
      0      1      -0.39572E+02      -0.42391E-02      -0.37170E+00      -0.93443E+00       0.50018E+00      -0.57284E+00
      0      1       0.19395E+01       0.22176E-02       0.13580E+00      -0.11295E+01       0.48028E+00       0.18555E+01
      0      1      -0.18884E+01      -0.14291E-02      -0.64730E+00      -0.42495E+01      -0.89486E-01       0.90972E+00
      0      1       0.18980E+01      -0.33005E-02       0.27068E+00       0.22436E+00      -0.56263E+00      -0.87714E+00
      0      1       0.24196E+01       0.17062E-02       0.44449E+00       0.35536E+01      -0.30621E+00      -0.51297E+00
      0      1      -0.33663E+02       0.28549E-02       0.18162E+00       0.50607E+00      -0.25344E+00       0.41944E-01
      0      1       0.33888E+02      -0.52976E-02       0.57152E+00       0.57361E+00      -0.31874E+00       0.66047E+00
      0      1      -0.21868E+02       0.30523E-02       0.10087E-01      -0.86786E+00       0.56446E+00       0.61729E+01
      0      1      -0.32864E+02       0.12092E-02      -0.18504E+00       0.17495E+01       0.29936E-01      -0.39619E+01
      0      1       0.10641E+02       0.36734E-02      -0.10751E+00       0.25506E+01       0.38543E+00       0.69152E+01
      0      1      -0.12463E+02      -0.30049E-02      -0.42736E+00      -0.42701E+01       0.29141E+00       0.31627E+01
      0      1       0.11792E+02      -0.46994E-02      -0.16712E+00       0.16908E+01      -0.45348E+00      -0.37898E+00
      0      1       0.32664E+02       0.22474E-02       0.23516E+00      -0.26486E+01       0.10248E-01       0.14634E+01
      0      1       0.24806E+02       0.96391E-03      -0.52138E+00      -0.17137E+01      -0.52106E+00      -0.38838E+01
      0      1       0.31474E+02       0.43755E-02      -0.39794E+00      -0.43746E+01      -0.54366E+00      -0.57175E+01
      0      1      -0.31982E+02      -0.49036E-02       0.77328E+00       0.39191E+01      -0.86300E-01       0.14706E+01
      0      1       0.86669E+01       0.45578E-02      -0.27250E+00       0.16326E+01      -0.17558E+00       0.12335E+00
      0      1       0.91190E+01      -0.37433E-02      -0.14569E+00       0.27970E+01       0.41713E+00       0.29711E+01
      0      1      -0.29564E+02      -0.11950E-03       0.17319E-01       0.12308E+01       0.38591E+00       0.70647E+01
      0      1       0.12676E+02       0.34603E-02      -0.57089E+00      -0.31124E+01       0.69195E-01       0.41299E+01
      0      1      -0.14581E+02       0.22063E-02      -0.64778E+00      -0.64012E+01       0.15283E+00       0.47614E+01
      0      1      -0.12095E+02      -0.37817E-02      -0.72074E-01       0.22298E+01       0.53074E+00       0.10469E+01
      0      1      -0.28486E+02       0.27639E-02      -0.61295E+00      -0.37827E+01      -0.24315E+00      -0.52760E+01
      0      1      -0.85160E+01       0.52043E-02       0.37375E+00       0.22534E+01       0.22996E+00       0.35764E+01
      0      1      -0.88992E+01       0.11458E-02       0.33187E+00       0.42817E+01      -0.15066E+00       0.12111E+00
      0      1      -0.15604E+02       0.10806E-02       0.26307E+00      -0.17145E+01      -0.34003E+00      -0.38382E+01
      0      1      -0.14992E+02       0.17705E-02       0.11755E+00       0.16700E+01      -0.50030E+00       0.48185E+00
      0      1       0.21737E+01       0.36233E-02       0.36347E+00       0.96149E+00      -0.45184E+00      -0.39623E+01
      0      1       0.65923E+01      -0.18916E-02       0.16083E+00       0.45240E+01       0.33457E+00       0.33017E+01
      0      1       0.83082E+01       0.99442E-03       0.46480E+00       0.42288E+01      -0.44475E-01      -0.38475E+01
      0      1      -0.29324E+02       0.59260E-02      -0.73631E+00      -0.33339E+01      -0.41542E+00      -0.32536E+01
      0      1      -0.57442E+01      -0.19737E-02      -0.70887E+00      -0.58812E+01       0.30743E+00       0.54777E+01
      0      1       0.17618E+02       0.30256E-02       0.17086E+00      -0.27103E+01       0.38305E+00       0.25867E+01
      0      1       0.42814E+01       0.53823E-04      -0.19097E+00      -0.35998E+01      -0.40980E+00      -0.49641E+01
      0      1       0.16740E+02       0.25129E-02       0.48560E+00       0.34815E+01      -0.50825E+00      -0.67957E-01
      0      1       0.31718E+02       0.37624E-02       0.35933E+00      -0.14175E+01       0.37260E+00       0.49752E+01
      0      1      -0.38733E+02      -0.28229E-02      -0.51934E+00      -0.35521E+01      -0.12379E+00      -0.37125E+01
      0      1       0.35049E+02       0.56939E-02       0.48930E+00       0.20605E+01       0.30052E+00       0.10320E+01
      0      1      -0.33331E+02      -0.11057E-02       0.65061E+00       0.57942E+01       0.36423E+00       0.71420E+01
      0      1      -0.49444E+01       0.12574E-02       0.31636E+00       0.15158E+01       0.54211E+00       0.75400E+00
      0      1      -0.36018E+02      -0.17839E-02       0.65767E-02      -0.24378E+01       0.85959E-01      -0.38086E+01
      0      1       0.24993E+01       0.40079E-02       0.69069E+00       0.62853E+01      -0.23688E+00      -0.27442E+01
      0      1       0.19607E+01       0.90698E-03      -0.63237E+00      -0.10538E+01       0.19883E+00       0.60179E+01
      0      1      -0.50271E+00       0.38504E-02       0.78899E+00       0.47204E+01       0.24081E+00       0.57401E+01
      0      1       0.19198E+02      -0.35290E-02      -0.55345E+00      -0.31704E+01      -0.59525E+00      -0.82093E+01
      0      1      -0.27865E+02      -0.34925E-02       0.45913E-01      -0.48552E+00       0.33348E+00      -0.25080E+00
      0      1      -0.36732E+02       0.26644E-02      -0.59429E+00      -0.30932E+01       0.33636E+00       0.31437E+01
      0      1       0.24936E+02       0.50681E-02       0.12401E+00       0.35233E+01      -0.78845E-01      -0.32015E+01
      0      1      -0.14888E+02      -0.16399E-02      -0.19262E+00      -0.14721E+01      -0.54308E+00      -0.80378E+01
      0      1       0.91564E+01       0.20273E-02      -0.68446E+00      -0.52440E+01       0.81373E-01      -0.18321E+01
      0      1       0.26912E+02       0.14371E-02       0.29433E+00       0.30244E+01       0.65555E-01       0.35010E+01
      0      1       0.20212E+02       0.10217E-02      -0.41478E-01       0.63037E+00      -0.10125E+00       0.33061E+01
      0      1       0.28185E+01      -0.43472E-02      -0.79355E-01      -0.36922E+01      -0.44866E+00      -0.46055E+01
      0      1      -0.34303E+02       0.18760E-02       0.14800E+00      -0.55967E+00      -0.14797E+00       0.10102E+01
      0      1      -0.24906E+02      -0.20796E-03       0.98272E-01      -0.12765E+01      -0.86561E-01      -0.94378E+00
      0      1       0.20894E+02      -0.13929E-02      -0.19331E+00      -0.22191E+01      -0.43532E+00       0.31975E+00
      0      1      -0.39368E+02       0.44684E-02      -0.52940E+00      -0.50095E+01      -0.16759E+00       0.17029E+01
      0      1       0.11586E+02      -0.14436E-02      -0.19882E+00       0.61985E+00       0.38834E+00       0.50793E+01
      0      1       0.11803E+02      -0.14580E-02       0.50591E+00       0.35266E+01       0.73090E-01      -0.37970E+01
      0      1       0.20639E+02      -0.26368E-02       0.55363E+00       0.87864E+00       0.42980E+00       0.66063E+00
      0      1      -0.12915E+02      -0.32867E-02       0.17448E+00       0.26763E+01      -0.49950E+00      -0.34750E+01
      0      1      -0.96181E+01       0.55936E-02      -0.28102E+00       0.24230E+01      -0.44610E+00      -0.51638E+01
      0      1      -0.24093E+02       0.14656E-02      -0.45787E+00      -0.41641E+01       0.12127E+00       0.29709E+01
      0      1      -0.34832E+02       0.26835E-02       0.54920E+00       0.71119E+00       0.19355E+00      -0.28023E+01
      0      1       0.17172E+02      -0.53996E-03       0.63498E+00       0.36138E+01      -0.41757E+00      -0.51881E+01
      0      1      -0.50037E+01       0.84097E-03       0.27659E+00       0.25427E+01      -0.40984E+00      -0.16595E+01
      0      1      -0.85800E+01       0.21769E-02       0.60663E+00       0.29709E+01       0.21454E+00       0.46423E+01
      0      1       0.20611E+02      -0.42597E-02      -0.48552E+00      -0.62825E+01       0.89070E-01       0.51582E+01
      0      1       0.10781E+02       0.18276E-02      -0.47056E+00      -0.12819E+01       0.18927E+00       0.54874E+00
      0      1       0.32050E+02       0.46110E-02      -0.55996E+00      -0.15695E-01       0.26625E+00       0.13340E+01
      0      1       0.40130E+02       0.23032E-02      -0.25350E+00      -0.23375E+01      -0.40180E+00      -0.53903E+01
      0      1       0.73508E+01       0.47382E-02       0.26719E+00       0.50743E+01      -0.73451E-02      -0.38841E+01
      0      1      -0.38654E+02       0.44793E-02       0.31929E+00      -0.23343E+01       0.39383E+00       0.46927E+01
      0      1       0.95258E+01       0.58232E-02       0.99283E-01      -0.96470E-01       0.16362E-01      -0.36755E+01
      0      1       0.11974E+02      -0.40109E-02       0.24409E+00      -0.19779E+01      -0.30980E+00      -0.37023E+01
      0      1       0.23294E+02       0.48940E-03      -0.54685E+00      -0.45210E+01      -0.22300E+00       0.22713E+01
      0      1      -0.20741E+02       0.38332E-02      -0.31837E+00      -0.25260E+01       0.20878E-01       0.21776E+01
      0      1       0.18797E+02       0.59459E-02       0.36237E+00       0.44359E+01       0.23195E+00       0.56348E+01
      0      1       0.33198E+02      -0.42101E-02      -0.15152E+00       0.10864E+01       0.45226E+00       0.10404E+01
      0      1      -0.30161E+00      -0.14209E-03      -0.47208E+00      -0.15183E+01       0.49252E+00       0.78177E+01
      0      1       0.25626E+02       0.23558E-03       0.27508E-01       0.14551E+01      -0.26649E+00      -0.25150E+01
      0      1       0.29238E+02       0.11431E-02      -0.67302E+00      -0.41911E+01      -0.27712E+00      -0.48384E+01
      0      1      -0.29813E+02       0.80389E-03       0.15238E-01       0.34220E+01       0.34406E-01       0.18717E+01
      0      1       0.18871E+02      -0.57059E-02      -0.56951E+00      -0.44144E+01       0.53198E+00       0.68679E+01
      0      1      -0.33794E+02       0.76477E-03      -0.65810E+00      -0.21363E+01      -0.20181E+00       0.69142E+00
      0      1      -0.31819E+02       0.48694E-02       0.47092E+00       0.71493E+00      -0.32833E+00      -0.67256E+01
      0      1       0.96437E+01      -0.45852E-02      -0.73446E+00      -0.66412E+01       0.30378E+00       0.46589E+01
      0      1      -0.34942E+02      -0.10349E-02       0.27550E+00      -0.28576E+00      -0.48933E+00      -0.50272E+01
      0      1       0.15597E+02       0.32750E-02      -0.38452E+00      -0.55129E+01       0.19309E+00       0.94244E+00
      0      1       0.34134E+02      -0.45241E-02      -0.47166E+00      -0.12620E+01       0.28595E+00       0.45451E+01
      0      1      -0.31574E+02      -0.33905E-02       0.42612E+00       0.11073E+01       0.29754E+00      -0.10030E+01
      0      1      -0.42671E+01       0.72658E-03       0.11834E+00      -0.61085E-02      -0.15589E+00       0.47848E+00
      0      1      -0.15521E+02       0.29799E-03      -0.70883E+00      -0.44644E+01       0.18012E+00       0.36599E+01
      0      1       0.25236E+02      -0.90331E-03      -0.44158E+00      -0.34492E+01      -0.44364E+00      -0.72113E+00
      0      1       0.20775E+01      -0.27004E-02      -0.49599E+00      -0.15789E+00      -0.34791E+00      -0.26099E+01
      0      1      -0.12210E+02       0.31606E-02       0.22240E-01      -0.12761E+00       0.44620E-01      -0.37210E+00
      0      1      -0.36025E+02       0.51642E-02       0.40613E+00      -0.49613E+00      -0.10495E+00       0.12507E+01
      0      1       0.53486E+01       0.81354E-03       0.26337E+00       0.51337E+00      -0.49895E-01       0.30321E+00
      0      1      -0.33076E+02      -0.19353E-02      -0.48254E+00      -0.40625E+01      -0.18866E+00      -0.70302E+00
      0      1      -0.12769E+02       0.21976E-02      -0.73120E-01      -0.21363E+01      -0.58548E+00      -0.59906E+01
      0      1       0.38648E+01       0.80552E-04       0.78684E+00       0.71389E+01       0.23198E+00       0.25865E+01
      0      1      -0.67649E+01       0.11477E-02       0.34035E-01       0.30250E+01       0.36436E+00       0.36209E+00
      0      1       0.36178E+01      -0.39004E-02      -0.66416E+00      -0.41146E+01       0.25702E+00       0.58816E+01
      0      1      -0.17308E+02       0.30202E-02      -0.55450E+00      -0.34353E+01       0.37875E+00       0.51770E+01
      0      1      -0.39728E+02       0.10498E-02       0.27544E+00      -0.13648E+01      -0.31667E-01       0.96890E+00
      0      1      -0.34554E+02       0.31346E-03      -0.60133E+00      -0.53424E+01      -0.49248E+00      -0.62943E+01
      0      1      -0.91326E+01       0.58101E-02       0.62191E+00       0.37929E+01       0.40822E+00       0.24019E+01
      0      1      -0.29234E+02      -0.12157E-02       0.38158E+00       0.30762E-01       0.13738E+00      -0.30342E+01
      0      1      -0.34336E+01      -0.29815E-02      -0.50466E+00      -0.52701E+01       0.40057E-01      -0.40413E+01
      0      1       0.89913E-01       0.47660E-02       0.71581E-01       0.52401E+00      -0.33845E+00      -0.15103E+01
      0      1      -0.22172E+02      -0.39432E-02      -0.52561E+00      -0.46344E+01       0.45201E+00       0.20370E+01
      0      1      -0.32593E+02      -0.33868E-02      -0.19835E+00       0.11398E+01      -0.37942E+00      -0.22611E+01
      0      1       0.17876E+02       0.53078E-02       0.28551E+00       0.40346E+01       0.15863E+00       0.33742E+01
      0      1       0.38957E+02       0.57330E-02       0.64036E+00       0.33658E+01       0.43470E+00       0.27186E+01
      0      1      -0.19390E+02       0.47869E-02       0.15520E+00      -0.87347E-01      -0.53377E-01       0.83099E+00
      0      1       0.67381E+01      -0.39690E-02       0.46900E+00       0.60530E+01      -0.10329E+00      -0.39516E+01
      0      1       0.13286E+02       0.50842E-02       0.39608E+00       0.53760E+01      -0.93672E-01      -0.12634E+01
      0      1      -0.30552E+02       0.39209E-02      -0.17094E-01      -0.14591E+00      -0.14313E+00      -0.21970E+01
      0      1      -0.61234E+01       0.50980E-02      -0.80424E-01       0.37637E+01      -0.22044E+00       0.29212E+01
      0      1      -0.92390E+01      -0.89071E-03       0.17127E-01       0.16481E+01      -0.92799E-01      -0.52141E+00
      0      1      -0.37308E+02       0.36807E-02       0.36488E-01      -0.30366E+01      -0.12145E+00      -0.11207E+00
      0      1       0.15612E+02      -0.83493E-03      -0.79315E-01      -0.24754E+01       0.18077E+00       0.35581E+00
      0      1       0.29436E+02      -0.79478E-03      -0.13261E+00      -0.21916E+01      -0.14616E+00      -0.44323E+01
      0      1       0.33321E+02      -0.38005E-02      -0.39120E+00      -0.36416E+01       0.11967E+00       0.16443E+01
      0      1       0.39280E+01       0.41710E-02       0.78641E-01       0.23368E+01      -0.35416E+00      -0.21039E+01
      0      1      -0.17877E+02       0.25672E-02       0.27852E+00       0.26853E+01       0.28141E+00       0.48016E+01
      0      1      -0.11403E+02       0.12884E-02      -0.12034E+00      -0.38719E+01      -0.95103E-01      -0.95459E+00
      0      1       0.20381E+02      -0.51108E-02       0.64057E-02       0.17202E+01      -0.58656E+00      -0.46476E+00
      0      1      -0.22620E+02       0.22180E-02       0.33623E+00      -0.12257E+01      -0.29827E-01       0.25426E+00
      0      1      -0.24686E+02      -0.57009E-02       0.49289E+00       0.57628E+01      -0.34572E+00      -0.50652E+01
      0      1       0.28815E+02      -0.44077E-02       0.47168E+00       0.67571E+00      -0.37430E-01      -0.38650E+01
      0      1      -0.11566E+02      -0.32017E-02      -0.22632E-01      -0.10371E+01       0.31572E+00       0.52055E+01
      0      1      -0.21395E+02      -0.51839E-02      -0.13417E+00      -0.30682E+01       0.12943E+00       0.15406E+01
      0      1       0.20415E+02       0.19979E-02      -0.12025E+00       0.59441E+00       0.43098E+00       0.35804E+01
      0      1       0.12943E+02       0.22622E-02       0.41999E+00      -0.97790E+00      -0.12458E+00      -0.39727E+01
      0      1       0.31652E+02      -0.14047E-02       0.44462E+00       0.52949E+01      -0.27829E+00      -0.48296E+01
      0      1      -0.20211E+01      -0.71576E-03       0.28634E+00       0.83169E+00      -0.41434E+00      -0.54497E+01
      0      1       0.35813E+02       0.53920E-02      -0.67136E+00      -0.61487E+01      -0.28714E+00      -0.23790E+01
      0      1       0.63566E+01       0.51019E-02      -0.65751E+00      -0.26814E+01      -0.39697E+00       0.96474E+00
      0      1      -0.80159E+01       0.26870E-02      -0.44186E-01      -0.22013E+01      -0.45254E+00      -0.26404E+01
      0      1      -0.35984E+02       0.20624E-02       0.78582E+00       0.46869E+01      -0.15870E+00      -0.21267E+01
      0      1      -0.72026E+01       0.39389E-02       0.85031E+00       0.56382E+01       0.46939E+00       0.21035E+01
      0      1       0.80986E+01       0.27029E-02       0.42486E+00       0.76283E+00      -0.10904E-01      -0.13305E+01
      0      1      -0.13994E+02      -0.50199E-04       0.37082E-01       0.32398E+01       0.15999E-02       0.19792E+01
      0      1       0.10321E+02       0.13218E-02      -0.18284E+00       0.21062E+01      -0.48413E+00      -0.39834E+01
      0      1       0.57944E+01       0.45821E-02       0.78726E-01       0.23899E+01      -0.86862E-01      -0.52278E+00
      0      1       0.38420E+02       0.42695E-02      -0.60148E+00      -0.23269E+01      -0.61209E+00      -0.70174E+01
      0      1      -0.28494E+00      -0.21398E-02      -0.72293E+00      -0.36037E+01       0.58066E+00       0.42102E+01
      0      1      -0.31951E+02      -0.11761E-03       0.48883E+00      -0.67686E+00      -0.47661E+00      -0.51975E+01
      0      1       0.25677E+02       0.26998E-04       0.31865E+00      -0.95885E+00      -0.29842E+00      -0.54278E+01
      0      1      -0.37691E+02       0.30285E-02       0.27699E+00      -0.19357E+01       0.87653E-01      -0.38365E+01
      0      1      -0.19387E+02      -0.49149E-02       0.37222E+00       0.48337E+01       0.45410E+00       0.25120E+01
      0      1      -0.33106E+02       0.33451E-02       0.91646E-02      -0.18889E+01      -0.14546E+00      -0.36192E+01
      0      1       0.27414E+02       0.18793E-02      -0.56467E+00      -0.10436E+01      -0.36027E+00      -0.48852E+01
      0      1      -0.33771E+02      -0.24612E-02      -0.26649E+00      -0.21076E+01      -0.25310E+00      -0.18708E+01
      0      1       0.23442E+01       0.50763E-02       0.50050E-01       0.22957E+01      -0.35883E+00      -0.63506E+01
      0      1      -0.17282E+02       0.30073E-02       0.16368E+00       0.12242E+01      -0.20257E+00      -0.37663E+01
      0      1      -0.19056E+02      -0.18226E-02       0.65514E-01       0.20936E+01       0.45086E+00       0.12145E+01
      0      1      -0.15196E+02       0.30622E-02       0.50976E+00       0.39400E+01       0.45609E+00       0.16274E+00
      0      1       0.88251E+01       0.37895E-02      -0.56727E+00      -0.27717E+01       0.81948E-01       0.64495E+00
      0      1      -0.30691E+02       0.20452E-02       0.29650E+00       0.21895E+01      -0.49848E-01      -0.20270E+01
      0      1       0.23010E+02      -0.45954E-02       0.79675E-02      -0.37894E+01       0.52814E-01      -0.30343E+01
      0      1      -0.44896E+01       0.54931E-02      -0.18543E+00       0.12592E+01      -0.45555E+00       0.91421E+00
      0      1       0.41890E+01       0.29853E-02      -0.10830E+00      -0.15594E+01       0.50023E+00       0.46998E+01
      0      1       0.12921E+02       0.13360E-02      -0.67940E+00      -0.37132E+01      -0.49214E+00      -0.37497E+01
      0      1      -0.39752E+01      -0.19366E-02      -0.13175E+00       0.18202E+00      -0.26599E+00       0.78287E+00
      0      1       0.31576E+02       0.14303E-02       0.33583E+00       0.22843E+01      -0.60110E+00      -0.46053E+01
      0      1      -0.28470E+02      -0.35992E-02      -0.75689E+00      -0.40316E+01       0.38065E+00       0.13702E+01
      0      1       0.14704E+02      -0.22202E-02      -0.19294E+00      -0.23363E+01      -0.23385E-01       0.62462E+00
      0      1      -0.15258E+02      -0.19515E-02       0.13848E-01       0.30894E+01      -0.22293E+00      -0.24337E+01
      0      1      -0.39087E+02       0.31936E-02       0.27829E+00       0.14601E+01      -0.35579E-01      -0.33277E+01
      0      1       0.18341E+01       0.29396E-02      -0.36535E+00       0.43594E+00      -0.19967E+00      -0.48762E+01
      0      1      -0.16474E+02       0.49851E-02       0.49967E+00       0.22878E+01      -0.50289E+00      -0.72528E+01
      0      1      -0.18192E+00       0.49743E-02       0.26488E+00      -0.11609E+01      -0.16071E+00       0.28817E+01
      0      1       0.27227E+02       0.55933E-02      -0.95944E-01       0.16692E+01      -0.16905E+00      -0.14151E+01
      0      1      -0.15708E+02      -0.37875E-02      -0.62737E+00      -0.40093E+01       0.21780E+00      -0.31947E+01
      0      1       0.34305E+02      -0.72690E-04       0.39215E+00       0.25960E+01       0.59479E+00       0.21506E+01
      0      1      -0.13538E+02       0.44927E-02      -0.72454E+00      -0.37604E+01       0.21371E+00       0.18675E+01
