n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  23  quad   10.0  22.0    -2      -0.938      -2.976     770.150   0.0016550  -0.0041871   0.1115671      -0.938      -2.976       0.300   0.0016550  -0.0041871   0.1115671       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.556      -2.977     770.150   0.0010709  -0.0042697   0.1115826      -0.556      -2.977       0.300   0.0010709  -0.0042697   0.1115826       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.745       2.970     770.150   0.0015534   0.0042005   0.1115804      -0.745       2.970       0.300   0.0015534   0.0042005   0.1115804       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.021       2.976     770.150   0.0017086   0.0041470   0.1115160      -1.021       2.976       0.300   0.0017086   0.0041470   0.1115160       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.200       2.969     770.150  -0.0006094   0.0041366   0.1115546       0.200       2.969       0.300  -0.0006094   0.0041366   0.1115546       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.002       2.977     770.150  -0.0000121   0.0042965   0.1115906       0.002       2.977       0.300  -0.0000121   0.0042965   0.1115906       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.476      -2.971     770.150   0.0026985  -0.0041567   0.1114850      -1.476      -2.971       0.300   0.0026985  -0.0041567   0.1114850       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.280      -2.975     770.150   0.0023232  -0.0043477   0.1115113      -1.280      -2.975       0.300   0.0023232  -0.0043477   0.1115113       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.432      -2.979     770.150   0.0007072  -0.0042368   0.1115674      -0.432      -2.979       0.300   0.0007072  -0.0042368   0.1115674       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.032       2.970     770.150   0.0017515   0.0043163   0.1115538      -1.032       2.970       0.300   0.0017515   0.0043163   0.1115538       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.734      -2.978     770.150   0.0013437  -0.0043322   0.1115235      -0.734      -2.978       0.300   0.0013437  -0.0043322   0.1115235       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.740       2.970     770.450   0.0013401   0.0040735   0.1116066      -0.740       2.970       0.600   0.0013401   0.0040735   0.1116066       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.826       2.972     770.450  -0.0013671   0.0041204   0.1115365       0.826       2.972       0.600  -0.0013671   0.0041204   0.1115365       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.194       2.973     770.450   0.0020933   0.0041937   0.1115556      -1.194       2.973       0.600   0.0020933   0.0041937   0.1115556       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.036       2.970     770.450   0.0017571   0.0040737   0.1115488      -1.036       2.970       0.600   0.0017571   0.0040737   0.1115488       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.544      -2.973     770.450  -0.0011158  -0.0041119   0.1116146       0.544      -2.973       0.600  -0.0011158  -0.0041119   0.1116146       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.232      -2.976     770.450  -0.0025339  -0.0041657   0.1115795       1.232      -2.976       0.600  -0.0025339  -0.0041657   0.1115795       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.503       2.969     770.450  -0.0011723   0.0042559   0.1115884       0.503       2.969       0.600  -0.0011723   0.0042559   0.1115884       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.055      -2.975     770.450   0.0001287  -0.0042226   0.1116140       0.055      -2.975       0.600   0.0001287  -0.0042226   0.1116140       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.598      -2.975     770.450   0.0009737  -0.0040465   0.1115331      -0.598      -2.975       0.600   0.0009737  -0.0040465   0.1115331       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.486       2.973     770.450   0.0029138   0.0041895   0.1114866      -1.486       2.973       0.600   0.0029138   0.0041895   0.1114866       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.841      -2.971     770.450   0.0017367  -0.0041039   0.1116042      -0.841      -2.971       0.600   0.0017367  -0.0041039   0.1116042       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.580       2.980     770.450   0.0030331   0.0041251   0.1115674      -1.580       2.980       0.600   0.0030331   0.0041251   0.1115674       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.410       2.979     770.450   0.0008499   0.0042031   0.1115154      -0.410       2.979       0.600   0.0008499   0.0042031   0.1115154       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.752      -2.970     770.450   0.0013356  -0.0040996   0.1116111      -0.752      -2.970       0.600   0.0013356  -0.0040996   0.1116111       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.378      -2.976     770.450  -0.0006690  -0.0040752   0.1115522       0.378      -2.976       0.600  -0.0006690  -0.0040752   0.1115522       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.063       2.974     770.750   0.0020341   0.0039808   0.1115011      -1.063       2.974       0.900   0.0020341   0.0039808   0.1115011       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.466      -2.978     770.750   0.0007913  -0.0042045   0.1115581      -0.466      -2.978       0.900   0.0007913  -0.0042045   0.1115581       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.288      -2.977     770.750  -0.0007364  -0.0040182   0.1115607       0.288      -2.977       0.900  -0.0007364  -0.0040182   0.1115607       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.588       2.980     770.750  -0.0030304   0.0041519   0.1114805       1.588       2.980       0.900  -0.0030304   0.0041519   0.1114805       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.798       2.973     770.750  -0.0013197   0.0041029   0.1115351       0.798       2.973       0.900  -0.0013197   0.0041029   0.1115351       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.419      -2.971     770.750   0.0009398  -0.0039984   0.1115763      -0.419      -2.971       0.900   0.0009398  -0.0039984   0.1115763       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.132       2.977     770.750   0.0019408   0.0041297   0.1115219      -1.132       2.977       0.900   0.0019408   0.0041297   0.1115219       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.094       2.973     770.750   0.0000582   0.0041416   0.1115956       0.094       2.973       0.900   0.0000582   0.0041416   0.1115956       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.953       2.980     770.750   0.0015941   0.0040768   0.1115463      -0.953       2.980       0.900   0.0015941   0.0040768   0.1115463       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.490       2.971     770.750  -0.0009669   0.0039960   0.1116136       0.490       2.971       0.900  -0.0009669   0.0039960   0.1116136       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.012       2.977     770.750   0.0021003   0.0041934   0.1115379      -1.012       2.977       0.900   0.0021003   0.0041934   0.1115379       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.134      -2.969     770.750   0.0022853  -0.0040137   0.1115313      -1.134      -2.969       0.900   0.0022853  -0.0040137   0.1115313       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.626      -2.976     770.750  -0.0029654  -0.0040630   0.1115150       1.626      -2.976       0.900  -0.0029654  -0.0040630   0.1115150       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.361      -2.977     770.750   0.0006292  -0.0041955   0.1115631      -0.361      -2.977       0.900   0.0006292  -0.0041955   0.1115631       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.933      -2.975     770.750   0.0015373  -0.0040064   0.1115815      -0.933      -2.975       0.900   0.0015373  -0.0040064   0.1115815       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.254      -2.970     770.750   0.0025004  -0.0041639   0.1115259      -1.254      -2.970       0.900   0.0025004  -0.0041639   0.1115259       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.287      -2.979     770.750  -0.0026018  -0.0041026   0.1115616       1.287      -2.979       0.900  -0.0026018  -0.0041026   0.1115616       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.826      -2.977     771.050   0.0014804  -0.0040321   0.1115698      -0.826      -2.977       1.200   0.0014804  -0.0040321   0.1115698       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.815      -2.980     771.050  -0.0032521  -0.0040304   0.1115162       1.815      -2.980       1.200  -0.0032521  -0.0040304   0.1115162       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.238      -2.976     771.050  -0.0021696  -0.0040100   0.1115775       1.238      -2.976       1.200  -0.0021696  -0.0040100   0.1115775       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.158       2.977     771.050   0.0004660   0.0039772   0.1115778      -0.158       2.977       1.200   0.0004660   0.0039772   0.1115778       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.055      -2.979     771.050  -0.0001504  -0.0040384   0.1115219       0.055      -2.979       1.200  -0.0001504  -0.0040384   0.1115219       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.040      -2.976     771.050  -0.0003151  -0.0039568   0.1115250       0.040      -2.976       1.200  -0.0003151  -0.0039568   0.1115250       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.927      -2.973     771.050   0.0016816  -0.0040306   0.1116106      -0.927      -2.973       1.200   0.0016816  -0.0040306   0.1116106       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.818      -2.969     771.050   0.0015104  -0.0041334   0.1115569      -0.818      -2.969       1.200   0.0015104  -0.0041334   0.1115569       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.724       2.973     771.050   0.0030853   0.0040791   0.1115162      -1.724       2.973       1.200   0.0030853   0.0040791   0.1115162       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.109       2.975     771.050  -0.0021473   0.0040852   0.1114987       1.109       2.975       1.200  -0.0021473   0.0040852   0.1114987       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.415       2.976     771.050  -0.0023781   0.0040078   0.1115542       1.415       2.976       1.200  -0.0023781   0.0040078   0.1115542       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.691      -2.976     771.050   0.0009987  -0.0040123   0.1115636      -0.691      -2.976       1.200   0.0009987  -0.0040123   0.1115636       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.479      -2.970     771.350   0.0009387  -0.0038405   0.1116211      -0.479      -2.970       1.500   0.0009387  -0.0038405   0.1116211       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.278      -2.974     771.350  -0.0004969  -0.0040984   0.1115482       0.278      -2.974       1.500  -0.0004969  -0.0040984   0.1115482       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.778      -2.980     771.350   0.0012704  -0.0039332   0.1115795      -0.778      -2.980       1.500   0.0012704  -0.0039332   0.1115795       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.600      -2.974     771.350  -0.0029163  -0.0040366   0.1115602       1.600      -2.974       1.500  -0.0029163  -0.0040366   0.1115602       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.210       2.974     771.350   0.0022530   0.0039627   0.1115591      -1.210       2.974       1.500   0.0022530   0.0039627   0.1115591       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.953       2.980     771.350  -0.0017791   0.0040677   0.1115051       0.953       2.980       1.500  -0.0017791   0.0040677   0.1115051       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.571       2.971     771.350  -0.0029216   0.0039183   0.1114842       1.571       2.971       1.500  -0.0029216   0.0039183   0.1114842       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.047       2.973     771.350  -0.0001079   0.0039308   0.1115727       0.047       2.973       1.500  -0.0001079   0.0039308   0.1115727       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.277       2.977     771.350   0.0021599   0.0039052   0.1115400      -1.277       2.977       1.500   0.0021599   0.0039052   0.1115400       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.754      -2.979     771.350  -0.0011510  -0.0040242   0.1115218       0.754      -2.979       1.500  -0.0011510  -0.0040242   0.1115218       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.112       2.971     771.350   0.0001680   0.0040699   0.1115399      -0.112       2.971       1.500   0.0001680   0.0040699   0.1115399       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.247      -2.974     771.350   0.0005661  -0.0038976   0.1115532      -0.247      -2.974       1.500   0.0005661  -0.0038976   0.1115532       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.047      -2.973     771.350   0.0017442  -0.0039371   0.1115613      -1.047      -2.973       1.500   0.0017442  -0.0039371   0.1115613       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.056      -2.979     771.350   0.0018651  -0.0040157   0.1116037      -1.056      -2.979       1.500   0.0018651  -0.0040157   0.1116037       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.988      -2.974     771.350   0.0017212  -0.0039601   0.1115793      -0.988      -2.974       1.500   0.0017212  -0.0039601   0.1115793       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.226       2.979     771.350   0.0020920   0.0040609   0.1115541      -1.226       2.979       1.500   0.0020920   0.0040609   0.1115541       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.061      -2.980     771.350   0.0017118  -0.0040598   0.1115446      -1.061      -2.980       1.500   0.0017118  -0.0040598   0.1115446       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.643       2.976     771.650  -0.0009344   0.0038423   0.1115541       0.643       2.976       1.800  -0.0009344   0.0038423   0.1115541       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.801       2.973     771.650   0.0016717   0.0038417   0.1116184      -0.801       2.973       1.800   0.0016717   0.0038417   0.1116184       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.461      -2.970     771.650  -0.0026508  -0.0038675   0.1115833       1.461      -2.970       1.800  -0.0026508  -0.0038675   0.1115833       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.296       2.972     771.650   0.0004946   0.0038307   0.1115528      -0.296       2.972       1.800   0.0004946   0.0038307   0.1115528       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.188      -2.978     771.650  -0.0003539  -0.0039891   0.1116167       0.188      -2.978       1.800  -0.0003539  -0.0039891   0.1116167       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.474      -2.971     771.650   0.0028067  -0.0038959   0.1115912      -1.474      -2.971       1.800   0.0028067  -0.0038959   0.1115912       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.876       2.973     771.650  -0.0018177   0.0039791   0.1115080       0.876       2.973       1.800  -0.0018177   0.0039791   0.1115080       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.306      -2.979     771.650   0.0007094  -0.0039700   0.1115449      -0.306      -2.979       1.800   0.0007094  -0.0039700   0.1115449       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.336      -2.979     771.650   0.0023448  -0.0039487   0.1115982      -1.336      -2.979       1.800   0.0023448  -0.0039487   0.1115982       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.845       2.974     771.650   0.0018025   0.0038898   0.1115902      -0.845       2.974       1.800   0.0018025   0.0038898   0.1115902       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.378       2.971     771.650  -0.0008579   0.0039837   0.1115669       0.378       2.971       1.800  -0.0008579   0.0039837   0.1115669       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.448      -2.970     771.650  -0.0007409  -0.0039486   0.1115801       0.448      -2.970       1.800  -0.0007409  -0.0039486   0.1115801       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.354       2.978     771.650  -0.0025592   0.0038335   0.1115168       1.354       2.978       1.800  -0.0025592   0.0038335   0.1115168       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.977      -2.972     771.650  -0.0017383  -0.0039612   0.1115580       0.977      -2.972       1.800  -0.0017383  -0.0039612   0.1115580       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.313       2.977     771.650   0.0025270   0.0039915   0.1115303      -1.313       2.977       1.800   0.0025270   0.0039915   0.1115303       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.484       2.977     771.950   0.0027021   0.0037992   0.1115012      -1.484       2.977       2.100   0.0027021   0.0037992   0.1115012       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.813      -2.975     771.950  -0.0013378  -0.0037617   0.1116269       0.813      -2.975       2.100  -0.0013378  -0.0037617   0.1116269       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.740       2.974     771.950   0.0013504   0.0039388   0.1116129      -0.740       2.974       2.100   0.0013504   0.0039388   0.1116129       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.833      -2.979     771.950  -0.0015863  -0.0039166   0.1116048       0.833      -2.979       2.100  -0.0015863  -0.0039166   0.1116048       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.141      -2.973     771.950   0.0022114  -0.0039480   0.1115267      -1.141      -2.973       2.100   0.0022114  -0.0039480   0.1115267       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.253       2.978     771.950   0.0007238   0.0038527   0.1115508      -0.253       2.978       2.100   0.0007238   0.0038527   0.1115508       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.684       2.975     771.950  -0.0013232   0.0038355   0.1115558       0.684       2.975       2.100  -0.0013232   0.0038355   0.1115558       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
