       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.410327500E+03  -0.825650605E-05  -0.892263644E-03   0.621869855E-04   0.140651495E-02   0.116043269E-02   0.692999906E+01   0.585848861E+00   0.641822890E+01   0.788300331E+00   0.986891101E+01   0.138794779E+02   0.560934078E+00   0.142373040E+01   0.158892123E+02   0.205308513E+01   0.256397348E+02   0.381421173E+02   0.158332919E+01   0.319077313E-01   0.323002217E-01   0.517080313E+01
  0.410627500E+03  -0.852544866E-05  -0.900673918E-03   0.626115997E-04   0.142426015E-02   0.116506548E-02   0.692999906E+01   0.583915319E+00   0.650288842E+01   0.791276479E+00   0.998343340E+01   0.138878045E+02   0.560934078E+00   0.141893262E+01   0.160959080E+02   0.206082184E+01   0.259385234E+02   0.381644150E+02   0.158332919E+01   0.319083553E-01   0.323017281E-01   0.517080436E+01
  0.410927500E+03  -0.879690242E-05  -0.909004461E-03   0.630415495E-04   0.144208469E-02   0.116979414E-02   0.692999906E+01   0.581956392E+00   0.658727069E+01   0.794287081E+00   0.100983929E+02   0.138961319E+02   0.560934078E+00   0.141407293E+01   0.163019035E+02   0.206864836E+01   0.262384497E+02   0.381867127E+02   0.158332919E+01   0.319089831E-01   0.323032735E-01   0.517080561E+01
  0.411227500E+03  -0.907084329E-05  -0.917254485E-03   0.634768586E-04   0.145998946E-02   0.117461997E-02   0.692999906E+01   0.579972164E+00   0.667137182E+01   0.797332268E+00   0.102137944E+02   0.139044602E+02   0.560934078E+00   0.140915155E+01   0.165071901E+02   0.207656503E+01   0.265395269E+02   0.382090104E+02   0.158332919E+01   0.319096145E-01   0.323048590E-01   0.517080690E+01
  0.411527500E+03  -0.934724699E-05  -0.925423213E-03   0.639175513E-04   0.147797533E-02   0.117954427E-02   0.692999906E+01   0.577962723E+00   0.675518799E+01   0.800412173E+00   0.103296430E+02   0.139127894E+02   0.560934078E+00   0.140416868E+01   0.167117587E+02   0.208457219E+01   0.268417682E+02   0.382313082E+02   0.158332919E+01   0.319102494E-01   0.323064852E-01   0.517080822E+01
  0.411827500E+03  -0.962608901E-05  -0.933509877E-03   0.643636520E-04   0.149604319E-02   0.118456835E-02   0.692999906E+01   0.575928155E+00   0.683871536E+01   0.803526930E+00   0.104459436E+02   0.139211194E+02   0.560934078E+00   0.139912456E+01   0.169156005E+02   0.209267021E+01   0.271451871E+02   0.382536059E+02   0.158332919E+01   0.319108875E-01   0.323081530E-01   0.517080957E+01
  0.412127500E+03  -0.990734463E-05  -0.941513716E-03   0.648151855E-04   0.151419395E-02   0.118969353E-02   0.692999906E+01   0.573868551E+00   0.692195015E+01   0.806676675E+00   0.105627014E+02   0.139294503E+02   0.560934078E+00   0.139401940E+01   0.171187065E+02   0.210085943E+01   0.274497969E+02   0.382759037E+02   0.158332919E+01   0.319115287E-01   0.323098634E-01   0.517081096E+01
  0.412427500E+03  -0.101909889E-04  -0.949433984E-03   0.652721767E-04   0.153242848E-02   0.119492111E-02   0.692999906E+01   0.571783999E+00   0.700488856E+01   0.809861545E+00   0.106799213E+02   0.139377821E+02   0.560934078E+00   0.138885341E+01   0.173210678E+02   0.210914021E+01   0.277556111E+02   0.382982015E+02   0.158332919E+01   0.319121729E-01   0.323116172E-01   0.517081238E+01
  0.412727500E+03  -0.104769966E-04  -0.957269940E-03   0.657346510E-04   0.155074769E-02   0.120025244E-02   0.692999906E+01   0.569674590E+00   0.708752684E+01   0.813081679E+00   0.107976085E+02   0.139461147E+02   0.560934078E+00   0.138362683E+01   0.175226757E+02   0.211751291E+01   0.280626431E+02   0.383204993E+02   0.158332919E+01   0.319128198E-01   0.323134154E-01   0.517081383E+01
  0.413027500E+03  -0.107653423E-04  -0.965020857E-03   0.662026339E-04   0.156915246E-02   0.120568884E-02   0.692999906E+01   0.567540417E+00   0.716986127E+01   0.816337218E+00   0.109157681E+02   0.139544482E+02   0.560934078E+00   0.137833988E+01   0.177235214E+02   0.212597792E+01   0.283709066E+02   0.383427971E+02   0.158332919E+01   0.319134692E-01   0.323152589E-01   0.517081533E+01
  0.413327500E+03  -0.110560005E-04  -0.972686015E-03   0.666761512E-04   0.158764370E-02   0.121123166E-02   0.692999906E+01   0.565381572E+00   0.725188811E+01   0.819628304E+00   0.110344052E+02   0.139627825E+02   0.560934078E+00   0.137299280E+01   0.179235960E+02   0.213453558E+01   0.286804152E+02   0.383650949E+02   0.158332919E+01   0.319141211E-01   0.323171487E-01   0.517081686E+01
  0.413627500E+03  -0.113489453E-04  -0.980264705E-03   0.671552289E-04   0.160622229E-02   0.121688224E-02   0.692999906E+01   0.563198150E+00   0.733360367E+01   0.822955079E+00   0.111535250E+02   0.139711177E+02   0.560934078E+00   0.136758580E+01   0.181228909E+02   0.214318629E+01   0.289911825E+02   0.383873928E+02   0.158332919E+01   0.319147752E-01   0.323190859E-01   0.517081843E+01
  0.413927500E+03  -0.116441506E-04  -0.987756229E-03   0.676398933E-04   0.162488913E-02   0.122264194E-02   0.692999906E+01   0.560990246E+00   0.741500428E+01   0.826317689E+00   0.112731326E+02   0.139794537E+02   0.560934078E+00   0.136211914E+01   0.183213974E+02   0.215193042E+01   0.293032223E+02   0.384096906E+02   0.158332919E+01   0.319154313E-01   0.323210714E-01   0.517082004E+01
  0.414227500E+03  -0.119415903E-04  -0.995159898E-03   0.681301712E-04   0.164364512E-02   0.122851212E-02   0.692999906E+01   0.558757957E+00   0.749608627E+01   0.829716281E+00   0.113932332E+02   0.139877906E+02   0.560934078E+00   0.135659305E+01   0.185191068E+02   0.216076835E+01   0.296165484E+02   0.384319885E+02   0.158332919E+01   0.319160894E-01   0.323231063E-01   0.517082169E+01
  0.414527500E+03  -0.122412377E-04  -0.100247503E-02   0.686260894E-04   0.166249116E-02   0.123449415E-02   0.692999906E+01   0.556501379E+00   0.757684602E+01   0.833151002E+00   0.115138322E+02   0.139961284E+02   0.560934078E+00   0.135100776E+01   0.187160105E+02   0.216970048E+01   0.299311746E+02   0.384542864E+02   0.158332919E+01   0.319167491E-01   0.323251917E-01   0.517082338E+01
  0.414827500E+03  -0.125430664E-04  -0.100970097E-02   0.691276750E-04   0.168142815E-02   0.124058942E-02   0.692999906E+01   0.554220611E+00   0.765727989E+01   0.836622003E+00   0.116349346E+02   0.140044670E+02   0.560934078E+00   0.134536352E+01   0.189120998E+02   0.217872719E+01   0.302471149E+02   0.384765843E+02   0.158332919E+01   0.319174105E-01   0.323273287E-01   0.517082511E+01
  0.415127500E+03  -0.128470493E-04  -0.101683704E-02   0.696349555E-04   0.170045699E-02   0.124679929E-02   0.692999906E+01   0.551915753E+00   0.773738430E+01   0.840129435E+00   0.117565458E+02   0.140128064E+02   0.560934078E+00   0.133966058E+01   0.191073663E+02   0.218784888E+01   0.305643833E+02   0.384988822E+02   0.158332919E+01   0.319180732E-01   0.323295184E-01   0.517082689E+01
  0.415127500E+03  -0.128470493E-04  -0.101683704E-02   0.696349555E-04   0.170045699E-02   0.124679929E-02   0.692999906E+01   0.551915753E+00   0.773738430E+01   0.840129435E+00   0.117565458E+02   0.140128064E+02   0.560934078E+00   0.133966058E+01   0.191073663E+02   0.218784888E+01   0.305643833E+02   0.384988822E+02   0.158332919E+01   0.319180732E-01   0.323295184E-01   0.517082689E+01
  0.419315000E+03  -0.171050544E-04  -0.101683704E-02   0.767556192E-04   0.170045699E-02   0.133428518E-02   0.692999906E+01   0.519579891E+00   0.773738430E+01   0.889343287E+00   0.117565458E+02   0.141292950E+02   0.560934078E+00   0.125964848E+01   0.191073663E+02   0.231583724E+01   0.305643833E+02   0.388101242E+02   0.158332919E+01   0.319180732E-01   0.323295184E-01   0.517085326E+01
  0.423502500E+03  -0.213630595E-04  -0.101683704E-02   0.838762828E-04   0.170045699E-02   0.142177107E-02   0.692999906E+01   0.487252589E+00   0.773738430E+01   0.938558888E+00   0.117565458E+02   0.142459368E+02   0.560934078E+00   0.117963639E+01   0.191073663E+02   0.244382559E+01   0.305643833E+02   0.391213662E+02   0.158332919E+01   0.319180732E-01   0.323295184E-01   0.517088217E+01
  0.423502500E+03  -0.213630595E-04  -0.101683704E-02   0.838762828E-04   0.170045699E-02   0.142177107E-02   0.692999906E+01   0.487252589E+00   0.773738430E+01   0.938558888E+00   0.117565458E+02   0.142459368E+02   0.560934078E+00   0.117963639E+01   0.191073663E+02   0.244382559E+01   0.305643833E+02   0.391213662E+02   0.158332919E+01   0.319180732E-01   0.323295184E-01   0.517088217E+01
  0.423802500E+03  -0.216674452E-04  -0.101241203E-02   0.843833453E-04   0.167993934E-02   0.142798304E-02   0.692999906E+01   0.484946719E+00   0.767264391E+01   0.942066023E+00   0.116310466E+02   0.142542989E+02   0.560934078E+00   0.117392782E+01   0.189498925E+02   0.245294583E+01   0.302370454E+02   0.391436641E+02   0.158332919E+01   0.319175817E-01   0.323270021E-01   0.517088432E+01
  0.424102500E+03  -0.219705135E-04  -0.100805449E-02   0.848842342E-04   0.165929932E-02   0.143408427E-02   0.692999906E+01   0.482660327E+00   0.760821390E+01   0.945535435E+00   0.115050839E+02   0.142626619E+02   0.560934078E+00   0.116826638E+01   0.187931810E+02   0.246196770E+01   0.299085049E+02   0.391659620E+02   0.158332919E+01   0.319170972E-01   0.323245147E-01   0.517088645E+01
  0.424402500E+03  -0.222722846E-04  -0.100376411E-02   0.853789128E-04   0.163853823E-02   0.144007575E-02   0.692999906E+01   0.480393321E+00   0.754409177E+01   0.948966987E+00   0.113786626E+02   0.142710256E+02   0.560934078E+00   0.116265183E+01   0.186372253E+02   0.247089082E+01   0.295787752E+02   0.391882599E+02   0.158332919E+01   0.319166197E-01   0.323220572E-01   0.517088856E+01
  0.424702500E+03  -0.225727787E-04  -0.999540601E-03   0.858673451E-04   0.161765735E-02   0.144595843E-02   0.692999906E+01   0.478145611E+00   0.748027501E+01   0.952360539E+00   0.112517880E+02   0.142793900E+02   0.560934078E+00   0.115708397E+01   0.184820193E+02   0.247971484E+01   0.292478692E+02   0.392105578E+02   0.158332919E+01   0.319161490E-01   0.323196307E-01   0.517089064E+01
  0.425002500E+03  -0.228720156E-04  -0.995383658E-03   0.863494954E-04   0.159665799E-02   0.145173331E-02   0.692999906E+01   0.475917107E+00   0.741676112E+01   0.955715958E+00   0.111244651E+02   0.142877551E+02   0.560934078E+00   0.115156255E+01   0.183275566E+02   0.248843942E+01   0.289158004E+02   0.392328556E+02   0.158332919E+01   0.319156849E-01   0.323172364E-01   0.517089270E+01
  0.425302500E+03  -0.231700155E-04  -0.991292986E-03   0.868253282E-04   0.157554146E-02   0.145740137E-02   0.692999906E+01   0.473707722E+00   0.735354764E+01   0.959033109E+00   0.109966990E+02   0.142961210E+02   0.560934078E+00   0.114608736E+01   0.181738310E+02   0.249706421E+01   0.285825821E+02   0.392551535E+02   0.158332919E+01   0.319152275E-01   0.323148751E-01   0.517089474E+01
  0.425602500E+03  -0.234667980E-04  -0.987268287E-03   0.872948087E-04   0.155430909E-02   0.146296360E-02   0.692999906E+01   0.471517366E+00   0.729063211E+01   0.962311859E+00   0.108684949E+02   0.143044876E+02   0.560934078E+00   0.114065818E+01   0.180208364E+02   0.250558886E+01   0.282482275E+02   0.392774514E+02   0.158332919E+01   0.319147764E-01   0.323125481E-01   0.517089675E+01
  0.425902500E+03  -0.237623830E-04  -0.983309263E-03   0.877579022E-04   0.153296220E-02   0.146842102E-02   0.692999906E+01   0.469345954E+00   0.722801208E+01   0.965552078E+00   0.107398579E+02   0.143128550E+02   0.560934078E+00   0.113527478E+01   0.178685665E+02   0.251401303E+01   0.279127500E+02   0.392997492E+02   0.158332919E+01   0.319143318E-01   0.323102564E-01   0.517089873E+01
  0.426202500E+03  -0.240567901E-04  -0.979415619E-03   0.882145747E-04   0.151150214E-02   0.147377464E-02   0.692999906E+01   0.467193399E+00   0.716568511E+01   0.968753636E+00   0.106107932E+02   0.143212231E+02   0.560934078E+00   0.112993696E+01   0.177170153E+02   0.252233640E+01   0.275761632E+02   0.393220470E+02   0.158332919E+01   0.319138933E-01   0.323080010E-01   0.517090069E+01
  0.426502500E+03  -0.243500389E-04  -0.975587057E-03   0.886647923E-04   0.148993026E-02   0.147902549E-02   0.692999906E+01   0.465059616E+00   0.710364879E+01   0.971916406E+00   0.104813061E+02   0.143295919E+02   0.560934078E+00   0.112464450E+01   0.175661765E+02   0.253055862E+01   0.272384804E+02   0.393443448E+02   0.158332919E+01   0.319134610E-01   0.323057829E-01   0.517090263E+01
  0.426802500E+03  -0.246421488E-04  -0.971823283E-03   0.891085218E-04   0.146824792E-02   0.148417459E-02   0.692999906E+01   0.462944519E+00   0.704190072E+01   0.975040260E+00   0.103514017E+02   0.143379615E+02   0.560934078E+00   0.111939719E+01   0.174160441E+02   0.253867938E+01   0.268997151E+02   0.393666426E+02   0.158332919E+01   0.319130348E-01   0.323036034E-01   0.517090454E+01
  0.427102500E+03  -0.249331393E-04  -0.968124000E-03   0.895457302E-04   0.144645649E-02   0.148922299E-02   0.692999906E+01   0.460848025E+00   0.698043851E+01   0.978125075E+00   0.102210853E+02   0.143463318E+02   0.560934078E+00   0.111419481E+01   0.172666122E+02   0.254669834E+01   0.265598810E+02   0.393889404E+02   0.158332919E+01   0.319126144E-01   0.323014633E-01   0.517090643E+01
  0.427402500E+03  -0.252230297E-04  -0.964488915E-03   0.899763849E-04   0.142455736E-02   0.149417173E-02   0.692999906E+01   0.458770050E+00   0.691925978E+01   0.981170727E+00   0.100903621E+02   0.143547028E+02   0.560934078E+00   0.110903715E+01   0.171178745E+02   0.255461520E+01   0.262189916E+02   0.394112382E+02   0.158332919E+01   0.319121999E-01   0.322993637E-01   0.517090828E+01
  0.427702500E+03  -0.255118391E-04  -0.960917733E-03   0.904004540E-04   0.140255192E-02   0.149902187E-02   0.692999906E+01   0.456710512E+00   0.685836217E+01   0.984177094E+00   0.995923739E+01   0.143630746E+02   0.560934078E+00   0.110392401E+01   0.169698252E+02   0.256242964E+01   0.258770605E+02   0.394335359E+02   0.158332919E+01   0.319117911E-01   0.322973057E-01   0.517091012E+01
  0.428002500E+03  -0.257995867E-04  -0.957410160E-03   0.908179056E-04   0.138044156E-02   0.150377448E-02   0.692999906E+01   0.454669330E+00   0.679774334E+01   0.987144057E+00   0.982771651E+01   0.143714471E+02   0.560934078E+00   0.109885519E+01   0.168224583E+02   0.257014134E+01   0.255341015E+02   0.394558337E+02   0.158332919E+01   0.319113880E-01   0.322952903E-01   0.517091193E+01
  0.428302500E+03  -0.260862915E-04  -0.953965905E-03   0.912287085E-04   0.135822769E-02   0.150843063E-02   0.692999906E+01   0.452646422E+00   0.673740096E+01   0.990071497E+00   0.969580475E+01   0.143798203E+02   0.560934078E+00   0.109383047E+01   0.166757678E+02   0.257775000E+01   0.251901281E+02   0.394781314E+02   0.158332919E+01   0.319109903E-01   0.322933185E-01   0.517091371E+01
  0.428602500E+03  -0.263719725E-04  -0.950584676E-03   0.916328320E-04   0.133591173E-02   0.151299140E-02   0.692999906E+01   0.450641708E+00   0.667733271E+01   0.992959297E+00   0.956350743E+01   0.143881943E+02   0.560934078E+00   0.108884966E+01   0.165297478E+02   0.258525531E+01   0.248451542E+02   0.395004292E+02   0.158332919E+01   0.319105982E-01   0.322913913E-01   0.517091546E+01
  0.428902500E+03  -0.266566486E-04  -0.947266181E-03   0.920302455E-04   0.131349511E-02   0.151745788E-02   0.692999906E+01   0.448655109E+00   0.661753628E+01   0.995807341E+00   0.943082990E+01   0.143965690E+02   0.560934078E+00   0.108391256E+01   0.163843924E+02   0.259265699E+01   0.244991935E+02   0.395227269E+02   0.158332919E+01   0.319102114E-01   0.322895098E-01   0.517091719E+01
  0.429202500E+03  -0.269403385E-04  -0.944010130E-03   0.924209191E-04   0.129097927E-02   0.152183116E-02   0.692999906E+01   0.446686546E+00   0.655800939E+01   0.998615517E+00   0.929777753E+01   0.144049444E+02   0.560934078E+00   0.107901896E+01   0.162396958E+02   0.259995473E+01   0.241522598E+02   0.395450246E+02   0.158332919E+01   0.319098298E-01   0.322876749E-01   0.517091889E+01
  0.429502500E+03  -0.272230609E-04  -0.940816234E-03   0.928048233E-04   0.126836565E-02   0.152611235E-02   0.692999906E+01   0.444735940E+00   0.649874976E+01   0.100138371E+01   0.916435569E+01   0.144133205E+02   0.560934078E+00   0.107416867E+01   0.160956522E+02   0.260714825E+01   0.238043671E+02   0.395673223E+02   0.158332919E+01   0.319094535E-01   0.322858876E-01   0.517092057E+01
  0.429802500E+03  -0.275048344E-04  -0.937684204E-03   0.931819289E-04   0.124565570E-02   0.153030257E-02   0.692999906E+01   0.442803215E+00   0.643975513E+01   0.100411182E+01   0.903056980E+01   0.144216973E+02   0.560934078E+00   0.106936150E+01   0.159522557E+02   0.261423726E+01   0.234555291E+02   0.395896199E+02   0.158332919E+01   0.319090823E-01   0.322841489E-01   0.517092222E+01
  0.430102500E+03  -0.277856775E-04  -0.934613753E-03   0.935522072E-04   0.122285089E-02   0.153440292E-02   0.692999906E+01   0.440888294E+00   0.638102326E+01   0.100679972E+01   0.889642526E+01   0.144300749E+02   0.560934078E+00   0.106487169E+01   0.158095006E+02   0.262122147E+01   0.231057598E+02   0.396119176E+02   0.158332919E+01   0.319087160E-01   0.322824598E-01   0.517092384E+01
  0.430402500E+03  -0.280656088E-04  -0.931604594E-03   0.939156301E-04   0.119995269E-02   0.153841454E-02   0.692999906E+01   0.438991101E+00   0.632255192E+01   0.100944731E+01   0.876192753E+01   0.144384532E+02   0.560934078E+00   0.106045996E+01   0.156673810E+02   0.262810062E+01   0.227550732E+02   0.396342153E+02   0.158332919E+01   0.319083548E-01   0.322808212E-01   0.517092544E+01
  0.430702500E+03  -0.283446464E-04  -0.928656440E-03   0.942721697E-04   0.117696258E-02   0.154233856E-02   0.692999906E+01   0.437111560E+00   0.626433889E+01   0.101205449E+01   0.862708206E+01   0.144468322E+02   0.560934078E+00   0.105609070E+01   0.155258914E+02   0.263487443E+01   0.224034832E+02   0.396565129E+02   0.158332919E+01   0.319079983E-01   0.322792340E-01   0.517092701E+01
  0.431002500E+03  -0.286228087E-04  -0.925769009E-03   0.946217986E-04   0.115388205E-02   0.154617613E-02   0.692999906E+01   0.435249599E+00   0.620638197E+01   0.101462116E+01   0.849189432E+01   0.144552119E+02   0.560934078E+00   0.105176375E+01   0.153850259E+02   0.264154262E+01   0.220510039E+02   0.396788106E+02   0.158332919E+01   0.319076467E-01   0.322776993E-01   0.517092855E+01
  0.431302500E+03  -0.289001139E-04  -0.922942015E-03   0.949644900E-04   0.113071259E-02   0.154992839E-02   0.692999906E+01   0.433405142E+00   0.614867897E+01   0.101714720E+01   0.835636982E+01   0.144635924E+02   0.560934078E+00   0.104747891E+01   0.152447789E+02   0.264810494E+01   0.216976493E+02   0.397011082E+02   0.158332919E+01   0.319072998E-01   0.322762180E-01   0.517093006E+01
  0.431602500E+03  -0.291765799E-04  -0.920175176E-03   0.953002174E-04   0.110745571E-02   0.155359650E-02   0.692999906E+01   0.431578116E+00   0.609122772E+01   0.101963253E+01   0.822051406E+01   0.144719735E+02   0.560934078E+00   0.104323603E+01   0.151051448E+02   0.265456113E+01   0.213434336E+02   0.397234058E+02   0.158332919E+01   0.319069575E-01   0.322747909E-01   0.517093156E+01
  0.431902500E+03  -0.294522249E-04  -0.917468210E-03   0.956289548E-04   0.108411292E-02   0.155718162E-02   0.692999906E+01   0.429768451E+00   0.603402607E+01   0.102207703E+01   0.808433259E+01   0.144803554E+02   0.560934078E+00   0.103903494E+01   0.149661179E+02   0.266091092E+01   0.209883707E+02   0.397457034E+02   0.158332919E+01   0.319066198E-01   0.322734190E-01   0.517093302E+01
  0.432202500E+03  -0.297270668E-04  -0.914820838E-03   0.959506767E-04   0.106068575E-02   0.156068492E-02   0.692999906E+01   0.427976073E+00   0.597707187E+01   0.102448062E+01   0.794783096E+01   0.144887380E+02   0.560934078E+00   0.103487545E+01   0.148276926E+02   0.266715406E+01   0.206324749E+02   0.397680010E+02   0.158332919E+01   0.319062866E-01   0.322721032E-01   0.517093446E+01
  0.432502500E+03  -0.300011234E-04  -0.912232778E-03   0.962653580E-04   0.103717572E-02   0.156410759E-02   0.692999906E+01   0.426200912E+00   0.592036300E+01   0.102684319E+01   0.781101475E+01   0.144971213E+02   0.560934078E+00   0.103075741E+01   0.146898634E+02   0.267329032E+01   0.202757604E+02   0.397902986E+02   0.158332919E+01   0.319059578E-01   0.322708443E-01   0.517093587E+01
  0.432802500E+03  -0.302744124E-04  -0.909703755E-03   0.965729740E-04   0.101358437E-02   0.156745079E-02   0.692999906E+01   0.424442898E+00   0.586389735E+01   0.102916465E+01   0.767388955E+01   0.145055054E+02   0.560934078E+00   0.102668066E+01   0.145526247E+02   0.267931944E+01   0.199182414E+02   0.398125962E+02   0.158332919E+01   0.319056333E-01   0.322696432E-01   0.517093726E+01
  0.433102500E+03  -0.305469515E-04  -0.907233489E-03   0.968735006E-04   0.989913254E-03   0.157071573E-02   0.692999906E+01   0.422701961E+00   0.580767282E+01   0.103144492E+01   0.753646098E+01   0.145138901E+02   0.560934078E+00   0.102264502E+01   0.144159710E+02   0.268524119E+01   0.195599320E+02   0.398348938E+02   0.158332919E+01   0.319053131E-01   0.322685008E-01   0.517093862E+01
  0.433402500E+03  -0.308187583E-04  -0.904821706E-03   0.971669141E-04   0.966163914E-03   0.157390359E-02   0.692999906E+01   0.420978032E+00   0.575168732E+01   0.103368389E+01   0.739873469E+01   0.145222755E+02   0.560934078E+00   0.101865034E+01   0.142798967E+02   0.269105532E+01   0.192008466E+02   0.398571913E+02   0.158332919E+01   0.319049972E-01   0.322674179E-01   0.517093995E+01
  0.433702500E+03  -0.310898504E-04  -0.902468130E-03   0.974531913E-04   0.942337913E-03   0.157701559E-02   0.692999906E+01   0.419271044E+00   0.569593881E+01   0.103588148E+01   0.726071635E+01   0.145306617E+02   0.560934078E+00   0.101469645E+01   0.141443964E+02   0.269676162E+01   0.188409995E+02   0.398794889E+02   0.158332919E+01   0.319046854E-01   0.322663954E-01   0.517094126E+01
  0.434002500E+03  -0.313602450E-04  -0.900172488E-03   0.977323094E-04   0.918436819E-03   0.158005293E-02   0.692999906E+01   0.417580929E+00   0.564042522E+01   0.103803760E+01   0.712241164E+01   0.145390485E+02   0.560934078E+00   0.101078321E+01   0.140094647E+02   0.270235985E+01   0.184804050E+02   0.399017864E+02   0.158332919E+01   0.319043777E-01   0.322654339E-01   0.517094255E+01
  0.434302500E+03  -0.316299596E-04  -0.897934509E-03   0.980042461E-04   0.894462207E-03   0.158301683E-02   0.692999906E+01   0.415907620E+00   0.558514453E+01   0.104015217E+01   0.698382628E+01   0.145474361E+02   0.560934078E+00   0.100691044E+01   0.138750960E+02   0.270784979E+01   0.181190774E+02   0.399240839E+02   0.158332919E+01   0.319040741E-01   0.322645344E-01   0.517094381E+01
  0.434602500E+03  -0.318990114E-04  -0.895753920E-03   0.982689795E-04   0.870415658E-03   0.158590850E-02   0.692999906E+01   0.414251051E+00   0.553009471E+01   0.104222510E+01   0.684496601E+01   0.145558244E+02   0.560934078E+00   0.100307800E+01   0.137412851E+02   0.271323122E+01   0.177570311E+02   0.399463815E+02   0.158332919E+01   0.319037744E-01   0.322636976E-01   0.517094504E+01
  0.434902500E+03  -0.321674177E-04  -0.893630452E-03   0.985264884E-04   0.846298763E-03   0.158872919E-02   0.692999906E+01   0.412611157E+00   0.547527379E+01   0.104425631E+01   0.670583661E+01   0.145642133E+02   0.560934078E+00   0.999285725E+00   0.136080264E+02   0.271850394E+01   0.173942805E+02   0.399686790E+02   0.158332919E+01   0.319034787E-01   0.322629243E-01   0.517094625E+01
  0.435202500E+03  -0.324351954E-04  -0.891563838E-03   0.987767519E-04   0.822113116E-03   0.159148011E-02   0.692999906E+01   0.410987873E+00   0.542067976E+01   0.104624572E+01   0.656644388E+01   0.145726030E+02   0.560934078E+00   0.995533475E+00   0.134753147E+02   0.272366772E+01   0.170308401E+02   0.399909765E+02   0.158332919E+01   0.319031868E-01   0.322622152E-01   0.517094744E+01
  0.435502500E+03  -0.327023616E-04  -0.889553809E-03   0.990197496E-04   0.797860320E-03   0.159416252E-02   0.692999906E+01   0.409381135E+00   0.536631066E+01   0.104819324E+01   0.642679365E+01   0.145809934E+02   0.560934078E+00   0.991821093E+00   0.133431446E+02   0.272872237E+01   0.166667242E+02   0.400132740E+02   0.158332919E+01   0.319028987E-01   0.322615710E-01   0.517094860E+01
  0.435802500E+03  -0.329689333E-04  -0.887600101E-03   0.992554615E-04   0.773541986E-03   0.159677764E-02   0.692999906E+01   0.407790879E+00   0.531216455E+01   0.105009881E+01   0.628689179E+01   0.145893845E+02   0.560934078E+00   0.988148431E+00   0.132115107E+02   0.273366769E+01   0.163019475E+02   0.400355715E+02   0.158332919E+01   0.319026143E-01   0.322609925E-01   0.517094974E+01
  0.436102500E+03  -0.332349273E-04  -0.885702448E-03   0.994838684E-04   0.749159728E-03   0.159932675E-02   0.692999906E+01   0.406217044E+00   0.525823949E+01   0.105196234E+01   0.614674420E+01   0.145977762E+02   0.560934078E+00   0.984515342E+00   0.130804078E+02   0.273850348E+01   0.159365243E+02   0.400578689E+02   0.158332919E+01   0.319023336E-01   0.322604803E-01   0.517095086E+01
  0.436402500E+03  -0.335003604E-04  -0.883860588E-03   0.997049511E-04   0.724715170E-03   0.160181108E-02   0.692999906E+01   0.404659566E+00   0.520453358E+01   0.105378376E+01   0.600635683E+01   0.146061687E+02   0.560934078E+00   0.980921680E+00   0.129498306E+02   0.274322954E+01   0.155704692E+02   0.400801664E+02   0.158332919E+01   0.319020566E-01   0.322600352E-01   0.517095195E+01
  0.436702500E+03  -0.337652492E-04  -0.882074260E-03   0.999186914E-04   0.700209939E-03   0.160423190E-02   0.692999906E+01   0.403118385E+00   0.515104492E+01   0.105556299E+01   0.586573567E+01   0.146145619E+02   0.560934078E+00   0.977367301E+00   0.128197739E+02   0.274784570E+01   0.152037968E+02   0.401024639E+02   0.158332919E+01   0.319017832E-01   0.322596577E-01   0.517095302E+01
  0.437002500E+03  -0.340296105E-04  -0.880343203E-03   0.100125071E-03   0.675645670E-03   0.160659049E-02   0.692999906E+01   0.401593439E+00   0.509777163E+01   0.105729997E+01   0.572488676E+01   0.146229557E+02   0.560934078E+00   0.973852063E+00   0.126902324E+02   0.275235176E+01   0.148365216E+02   0.401247613E+02   0.158332919E+01   0.319015133E-01   0.322593485E-01   0.517095407E+01
  0.437302500E+03  -0.342934606E-04  -0.878667158E-03   0.100324073E-03   0.651024005E-03   0.160888810E-02   0.692999906E+01   0.400084669E+00   0.504471186E+01   0.105899463E+01   0.558381618E+01   0.146313503E+02   0.560934078E+00   0.970375824E+00   0.125612008E+02   0.275674755E+01   0.144686582E+02   0.401470588E+02   0.158332919E+01   0.319012468E-01   0.322591082E-01   0.517095509E+01
  0.437602500E+03  -0.345568162E-04  -0.877045868E-03   0.100515680E-03   0.626346590E-03   0.161112601E-02   0.692999906E+01   0.398592015E+00   0.499186377E+01   0.106064690E+01   0.544253008E+01   0.146397456E+02   0.560934078E+00   0.966938446E+00   0.124326741E+02   0.276103290E+01   0.141002212E+02   0.401693562E+02   0.158332919E+01   0.319009838E-01   0.322589375E-01   0.517095610E+01
