       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.410327500E+03  -0.125054410E-04  -0.117946761E-02   0.685845340E-04   0.194982115E-02   0.126015307E-02   0.692999906E+01   0.548008633E+00   0.925707488E+01   0.831001949E+00   0.134859773E+02   0.138795294E+02   0.560934078E+00   0.133127354E+01   0.228288802E+02   0.216447678E+01   0.350836007E+02   0.381421326E+02   0.158332919E+01   0.319325956E-01   0.323584826E-01   0.517083105E+01
  0.410627500E+03  -0.128607068E-04  -0.118894485E-02   0.691733610E-04   0.197571477E-02   0.126847903E-02   0.692999906E+01   0.545218595E+00   0.936764107E+01   0.835071907E+00   0.136546606E+02   0.138878580E+02   0.560934078E+00   0.132438440E+01   0.230984769E+02   0.217506784E+01   0.355238521E+02   0.381644309E+02   0.158332919E+01   0.319336757E-01   0.323621590E-01   0.517083355E+01
  0.410927500E+03  -0.132187924E-04  -0.119826709E-02   0.697699766E-04   0.200174559E-02   0.127699399E-02   0.692999906E+01   0.542395466E+00   0.947764301E+01   0.839192619E+00   0.138241778E+02   0.138961875E+02   0.560934078E+00   0.131741459E+01   0.233666721E+02   0.218579131E+01   0.359662874E+02   0.381867291E+02   0.158332919E+01   0.319347572E-01   0.323659410E-01   0.517083613E+01
  0.411227500E+03  -0.135796514E-04  -0.120743321E-02   0.703744222E-04   0.202791512E-02   0.128570060E-02   0.692999906E+01   0.539539418E+00   0.958707393E+01   0.843364336E+00   0.139945393E+02   0.139045179E+02   0.560934078E+00   0.131036454E+01   0.236334493E+02   0.219664784E+01   0.364109342E+02   0.382090274E+02   0.158332919E+01   0.319358399E-01   0.323698313E-01   0.517083879E+01
  0.411527500E+03  -0.139432366E-04  -0.121644213E-02   0.709867397E-04   0.205422482E-02   0.129460154E-02   0.692999906E+01   0.536650625E+00   0.969592708E+01   0.847587313E+00   0.141657554E+02   0.139128493E+02   0.560934078E+00   0.130323467E+01   0.238987924E+02   0.220763809E+01   0.368578201E+02   0.382313257E+02   0.158332919E+01   0.319369234E-01   0.323738328E-01   0.517084154E+01
  0.411827500E+03  -0.143095009E-04  -0.122529280E-02   0.716069713E-04   0.208067619E-02   0.130369951E-02   0.692999906E+01   0.533729263E+00   0.980419573E+01   0.851861807E+00   0.143378366E+02   0.139211815E+02   0.560934078E+00   0.129602541E+01   0.241626852E+02   0.221876276E+01   0.373069729E+02   0.382536241E+02   0.158332919E+01   0.319380072E-01   0.323779484E-01   0.517084437E+01
  0.412127500E+03  -0.146783964E-04  -0.123398419E-02   0.722351597E-04   0.210727070E-02   0.131299721E-02   0.692999906E+01   0.530775509E+00   0.991187323E+01   0.856188078E+00   0.145107935E+02   0.139295146E+02   0.560934078E+00   0.128873720E+01   0.244251115E+02   0.223002251E+01   0.377584205E+02   0.382759224E+02   0.158332919E+01   0.319390911E-01   0.323821813E-01   0.517084729E+01
  0.412427500E+03  -0.150498753E-04  -0.124251531E-02   0.728713481E-04   0.213400982E-02   0.132249739E-02   0.692999906E+01   0.527789542E+00   0.100189529E+02   0.860566391E+00   0.146846365E+02   0.139378486E+02   0.560934078E+00   0.128137049E+01   0.246860553E+02   0.224141804E+01   0.382121912E+02   0.382982208E+02   0.158332919E+01   0.319401747E-01   0.323865347E-01   0.517085030E+01
  0.412727500E+03  -0.154238895E-04  -0.125088519E-02   0.735155802E-04   0.216089502E-02   0.133220279E-02   0.692999906E+01   0.524771545E+00   0.101254283E+02   0.864997012E+00   0.148593763E+02   0.139461835E+02   0.560934078E+00   0.127392572E+01   0.249455007E+02   0.225295006E+01   0.386683132E+02   0.383205192E+02   0.158332919E+01   0.319412576E-01   0.323910117E-01   0.517085340E+01
  0.413027500E+03  -0.158003902E-04  -0.125909290E-02   0.741678999E-04   0.218792776E-02   0.134211619E-02   0.692999906E+01   0.521721701E+00   0.102312927E+02   0.869480211E+00   0.150350236E+02   0.139545194E+02   0.560934078E+00   0.126640334E+01   0.252034320E+02   0.226461927E+01   0.391268148E+02   0.383428177E+02   0.158332919E+01   0.319423395E-01   0.323956158E-01   0.517085660E+01
  0.413327500E+03  -0.161793289E-04  -0.126713753E-02   0.748283517E-04   0.221510951E-02   0.135224039E-02   0.692999906E+01   0.518640195E+00   0.103365396E+02   0.874016263E+00   0.152115890E+02   0.139628561E+02   0.560934078E+00   0.125880381E+01   0.254598332E+02   0.227642639E+01   0.395877247E+02   0.383651162E+02   0.158332919E+01   0.319434201E-01   0.324003505E-01   0.517085990E+01
  0.413627500E+03  -0.165606564E-04  -0.127501819E-02   0.754969806E-04   0.224244172E-02   0.136257819E-02   0.692999906E+01   0.515527216E+00   0.104411627E+02   0.878605443E+00   0.153890835E+02   0.139711937E+02   0.560934078E+00   0.125112760E+01   0.257146889E+02   0.228837215E+01   0.400510717E+02   0.383874147E+02   0.158332919E+01   0.319444990E-01   0.324052193E-01   0.517086331E+01
  0.413927500E+03  -0.169443233E-04  -0.128273403E-02   0.761738320E-04   0.226992583E-02   0.137313245E-02   0.692999906E+01   0.512382953E+00   0.105451554E+02   0.883248031E+00   0.155675178E+02   0.139795322E+02   0.560934078E+00   0.124337516E+01   0.259679834E+02   0.230045728E+01   0.405168846E+02   0.384097132E+02   0.158332919E+01   0.319455759E-01   0.324102260E-01   0.517086682E+01
  0.414227500E+03  -0.173302802E-04  -0.129028424E-02   0.768589515E-04   0.229756329E-02   0.138390601E-02   0.692999906E+01   0.509207596E+00   0.106485114E+02   0.887944311E+00   0.157469029E+02   0.139878716E+02   0.560934078E+00   0.123554696E+01   0.262197012E+02   0.231268253E+01   0.409851926E+02   0.384320117E+02   0.158332919E+01   0.319466504E-01   0.324153743E-01   0.517087044E+01
  0.414527500E+03  -0.177184772E-04  -0.129766801E-02   0.775523854E-04   0.232535553E-02   0.139490177E-02   0.692999906E+01   0.506001340E+00   0.107512244E+02   0.892694568E+00   0.159272497E+02   0.139962119E+02   0.560934078E+00   0.122764350E+01   0.264698271E+02   0.232504865E+01   0.414560249E+02   0.384543103E+02   0.158332919E+01   0.319477223E-01   0.324206682E-01   0.517087417E+01
  0.414827500E+03  -0.181088643E-04  -0.130488458E-02   0.782541804E-04   0.235330399E-02   0.140612264E-02   0.692999906E+01   0.502764379E+00   0.108532880E+02   0.897499094E+00   0.161085693E+02   0.140045530E+02   0.560934078E+00   0.121966523E+01   0.267183456E+02   0.233755640E+01   0.419294110E+02   0.384766089E+02   0.158332919E+01   0.319487913E-01   0.324261119E-01   0.517087802E+01
  0.415127500E+03  -0.185013912E-04  -0.131193322E-02   0.789643836E-04   0.238141007E-02   0.141757155E-02   0.692999906E+01   0.499496911E+00   0.109546959E+02   0.902358180E+00   0.162908728E+02   0.140128951E+02   0.560934078E+00   0.121161265E+01   0.269652417E+02   0.235020655E+01   0.424053804E+02   0.384989075E+02   0.158332919E+01   0.319498570E-01   0.324317094E-01   0.517088199E+01
  0.415127500E+03  -0.185013912E-04  -0.131193322E-02   0.789643836E-04   0.238141007E-02   0.141757155E-02   0.692999906E+01   0.499496911E+00   0.109546959E+02   0.902358180E+00   0.162908728E+02   0.140128951E+02   0.560934078E+00   0.121161265E+01   0.269652417E+02   0.235020655E+01   0.424053804E+02   0.384989075E+02   0.158332919E+01   0.319498570E-01   0.324317094E-01   0.517088199E+01
  0.419315000E+03  -0.239951115E-04  -0.131193322E-02   0.889365382E-04   0.238141007E-02   0.157898447E-02   0.692999906E+01   0.453681806E+00   0.109546959E+02   0.970565874E+00   0.162908728E+02   0.141294217E+02   0.560934078E+00   0.109869570E+01   0.269652417E+02   0.252777908E+01   0.424053804E+02   0.388101595E+02   0.158332919E+01   0.319498570E-01   0.324317094E-01   0.517094306E+01
  0.423502500E+03  -0.294888319E-04  -0.131193322E-02   0.989086929E-04   0.238141007E-02   0.174039739E-02   0.692999906E+01   0.407879669E+00   0.109546959E+02   0.103877493E+01   0.162908728E+02   0.142461038E+02   0.560934078E+00   0.985778751E+00   0.269652417E+02   0.270535161E+01   0.424053804E+02   0.391214114E+02   0.158332919E+01   0.319498570E-01   0.324317094E-01   0.517101369E+01
  0.423502500E+03  -0.294888319E-04  -0.131193322E-02   0.989086929E-04   0.238141007E-02   0.174039739E-02   0.692999906E+01   0.407879669E+00   0.109546959E+02   0.103877493E+01   0.162908728E+02   0.142461038E+02   0.560934078E+00   0.985778751E+00   0.269652417E+02   0.270535161E+01   0.424053804E+02   0.391214114E+02   0.158332919E+01   0.319498570E-01   0.324317094E-01   0.517101369E+01
  0.423802500E+03  -0.298820268E-04  -0.130938686E-02   0.996184363E-04   0.235017031E-02   0.175185035E-02   0.692999906E+01   0.404610168E+00   0.108800478E+02   0.104363286E+01   0.160992434E+02   0.142544690E+02   0.560934078E+00   0.977716389E+00   0.267840898E+02   0.271799824E+01   0.419051144E+02   0.391437100E+02   0.158332919E+01   0.319491710E-01   0.324249548E-01   0.517101907E+01
  0.424102500E+03  -0.302744763E-04  -0.130696327E-02   0.100318770E-03   0.231867959E-02   0.176308274E-02   0.692999906E+01   0.401363103E+00   0.108060031E+02   0.104843318E+01   0.159067303E+02   0.142628349E+02   0.560934078E+00   0.969708149E+00   0.266044233E+02   0.273049445E+01   0.414025620E+02   0.391660087E+02   0.158332919E+01   0.319484974E-01   0.324182798E-01   0.517102439E+01
  0.424402500E+03  -0.306662170E-04  -0.130466230E-02   0.101009619E-03   0.228694055E-02   0.177409653E-02   0.692999906E+01   0.398138296E+00   0.107325576E+02   0.105317561E+01   0.157133440E+02   0.142712016E+02   0.560934078E+00   0.961753587E+00   0.264262323E+02   0.274283955E+01   0.408977510E+02   0.391883073E+02   0.158332919E+01   0.319478359E-01   0.324116881E-01   0.517102967E+01
  0.424702500E+03  -0.310572859E-04  -0.130248381E-02   0.101690910E-03   0.225495586E-02   0.178489372E-02   0.692999906E+01   0.394935572E+00   0.106597075E+02   0.105785989E+01   0.155190953E+02   0.142795691E+02   0.560934078E+00   0.953852263E+00   0.262495067E+02   0.275503288E+01   0.403907093E+02   0.392106058E+02   0.158332919E+01   0.319471862E-01   0.324051833E-01   0.517103489E+01
  0.425002500E+03  -0.314477195E-04  -0.130042767E-02   0.102362568E-03   0.222272823E-02   0.179547634E-02   0.692999906E+01   0.391754756E+00   0.105874486E+02   0.106248576E+01   0.153239950E+02   0.142879372E+02   0.560934078E+00   0.946003738E+00   0.260742367E+02   0.276707376E+01   0.398814651E+02   0.392329044E+02   0.158332919E+01   0.319465482E-01   0.323987693E-01   0.517104006E+01
  0.425302500E+03  -0.318375547E-04  -0.129849374E-02   0.103024523E-03   0.219026040E-02   0.180584647E-02   0.692999906E+01   0.388595675E+00   0.105157770E+02   0.106705298E+01   0.151280538E+02   0.142963062E+02   0.560934078E+00   0.938207576E+00   0.259004125E+02   0.277896154E+01   0.393700465E+02   0.392552029E+02   0.158332919E+01   0.319459216E-01   0.323924497E-01   0.517104517E+01
  0.425602500E+03  -0.322268280E-04  -0.129668188E-02   0.103676701E-03   0.215755516E-02   0.181600619E-02   0.692999906E+01   0.385458156E+00   0.104446888E+02   0.107156129E+01   0.149312825E+02   0.143046759E+02   0.560934078E+00   0.930775123E+00   0.257280245E+02   0.279069557E+01   0.388564817E+02   0.392775014E+02   0.158332919E+01   0.319453061E-01   0.323862283E-01   0.517105022E+01
  0.425902500E+03  -0.326155760E-04  -0.129499194E-02   0.104319032E-03   0.212461531E-02   0.182595761E-02   0.692999906E+01   0.382342029E+00   0.103741801E+02   0.107601044E+01   0.147336921E+02   0.143130463E+02   0.560934078E+00   0.923444867E+00   0.255570630E+02   0.280227522E+01   0.383407992E+02   0.392997999E+02   0.158332919E+01   0.319447017E-01   0.323801089E-01   0.517105520E+01
  0.426202500E+03  -0.330038353E-04  -0.129342380E-02   0.104951447E-03   0.209144369E-02   0.183570289E-02   0.692999906E+01   0.379247123E+00   0.103042470E+02   0.108040019E+01   0.145352935E+02   0.143214175E+02   0.560934078E+00   0.916165610E+00   0.253875184E+02   0.281369984E+01   0.378230275E+02   0.393220984E+02   0.158332919E+01   0.319441081E-01   0.323740950E-01   0.517106013E+01
  0.426502500E+03  -0.333916425E-04  -0.129197730E-02   0.105573876E-03   0.205804319E-02   0.184524419E-02   0.692999906E+01   0.376173271E+00   0.102348856E+02   0.108473030E+01   0.143360976E+02   0.143297894E+02   0.560934078E+00   0.908936949E+00   0.252193814E+02   0.282496883E+01   0.373031950E+02   0.393443968E+02   0.158332919E+01   0.319435250E-01   0.323681905E-01   0.517106499E+01
  0.426802500E+03  -0.337790339E-04  -0.129065231E-02   0.106186250E-03   0.202441671E-02   0.185458371E-02   0.692999906E+01   0.373120305E+00   0.101660923E+02   0.108900052E+01   0.141361155E+02   0.143381621E+02   0.560934078E+00   0.901758484E+00   0.250526425E+02   0.283608156E+01   0.367813306E+02   0.393666952E+02   0.158332919E+01   0.319429523E-01   0.323623990E-01   0.517106979E+01
  0.427102500E+03  -0.341660460E-04  -0.128944870E-02   0.106788503E-03   0.199056720E-02   0.186372368E-02   0.692999906E+01   0.370088059E+00   0.100978632E+02   0.109321063E+01   0.139353582E+02   0.143465355E+02   0.560934078E+00   0.894629819E+00   0.248872925E+02   0.284703743E+01   0.362574629E+02   0.393889936E+02   0.158332919E+01   0.319423898E-01   0.323567241E-01   0.517107451E+01
  0.427402500E+03  -0.345527152E-04  -0.128836631E-02   0.107380569E-03   0.195649764E-02   0.187266636E-02   0.692999906E+01   0.367076369E+00   0.100301945E+02   0.109736040E+01   0.137338369E+02   0.143549096E+02   0.560934078E+00   0.887550559E+00   0.247233221E+02   0.285783584E+01   0.357316209E+02   0.394112920E+02   0.158332919E+01   0.319418373E-01   0.323511696E-01   0.517107917E+01
  0.427702500E+03  -0.349390779E-04  -0.128740501E-02   0.107962380E-03   0.192221103E-02   0.188141401E-02   0.692999906E+01   0.364085072E+00   0.996308265E+01   0.110144959E+01   0.135315626E+02   0.143632845E+02   0.560934078E+00   0.880520312E+00   0.245607223E+02   0.286847620E+01   0.352038335E+02   0.394335904E+02   0.158332919E+01   0.319412947E-01   0.323457390E-01   0.517108377E+01
  0.428002500E+03  -0.353251703E-04  -0.128656467E-02   0.108533874E-03   0.188771042E-02   0.188996895E-02   0.692999906E+01   0.361114004E+00   0.989652388E+01   0.110547798E+01   0.133285466E+02   0.143716602E+02   0.560934078E+00   0.873538690E+00   0.243994838E+02   0.287895795E+01   0.346741297E+02   0.394558887E+02   0.158332919E+01   0.319407617E-01   0.323404360E-01   0.517108829E+01
  0.428302500E+03  -0.357110288E-04  -0.128584514E-02   0.109094985E-03   0.185299889E-02   0.189833351E-02   0.692999906E+01   0.358163005E+00   0.983051458E+01   0.110944535E+01   0.131248001E+02   0.143800365E+02   0.560934078E+00   0.866605307E+00   0.242395978E+02   0.288928049E+01   0.341425388E+02   0.394781871E+02   0.158332919E+01   0.319402381E-01   0.323352641E-01   0.517109274E+01
  0.428602500E+03  -0.360966895E-04  -0.128524630E-02   0.109645652E-03   0.181807953E-02   0.190651004E-02   0.692999906E+01   0.355231915E+00   0.976505113E+01   0.111335149E+01   0.129203344E+02   0.143884136E+02   0.560934078E+00   0.859719778E+00   0.240810553E+02   0.289944328E+01   0.336090899E+02   0.395004854E+02   0.158332919E+01   0.319397239E-01   0.323302270E-01   0.517109712E+01
  0.428902500E+03  -0.364821886E-04  -0.128476800E-02   0.110185813E-03   0.178295548E-02   0.191450092E-02   0.692999906E+01   0.352320575E+00   0.970012996E+01   0.111719617E+01   0.127151607E+02   0.143967915E+02   0.560934078E+00   0.852881724E+00   0.239238476E+02   0.290944576E+01   0.330738124E+02   0.395227837E+02   0.158332919E+01   0.319392189E-01   0.323253281E-01   0.517110143E+01
  0.429202500E+03  -0.368675623E-04  -0.128441013E-02   0.110715405E-03   0.174762992E-02   0.192230855E-02   0.692999906E+01   0.349428828E+00   0.963574752E+01   0.112097919E+01   0.125092905E+02   0.144051700E+02   0.560934078E+00   0.846090766E+00   0.237679658E+02   0.291928739E+01   0.325367357E+02   0.395450820E+02   0.158332919E+01   0.319387228E-01   0.323205709E-01   0.517110566E+01
  0.429502500E+03  -0.372528467E-04  -0.128417254E-02   0.111234371E-03   0.171210605E-02   0.192993538E-02   0.692999906E+01   0.346556518E+00   0.957190030E+01   0.112470034E+01   0.123027351E+02   0.144135493E+02   0.560934078E+00   0.839346529E+00   0.236134012E+02   0.292896763E+01   0.319978893E+02   0.395673802E+02   0.158332919E+01   0.319382356E-01   0.323159590E-01   0.517110983E+01
  0.429802500E+03  -0.376380779E-04  -0.128405511E-02   0.111742650E-03   0.167638709E-02   0.193738386E-02   0.692999906E+01   0.343703488E+00   0.950858481E+01   0.112835942E+01   0.120955059E+02   0.144219294E+02   0.560934078E+00   0.832648640E+00   0.234601453E+02   0.293848595E+01   0.314573028E+02   0.395896785E+02   0.158332919E+01   0.319377571E-01   0.323114958E-01   0.517111392E+01
  0.430102500E+03  -0.380232918E-04  -0.128405771E-02   0.112240184E-03   0.164047630E-02   0.194465645E-02   0.692999906E+01   0.340869586E+00   0.944579760E+01   0.113195622E+01   0.118876145E+02   0.144303101E+02   0.560934078E+00   0.825996728E+00   0.233081895E+02   0.294784184E+01   0.309150058E+02   0.396119767E+02   0.158332919E+01   0.319372871E-01   0.323071847E-01   0.517111793E+01
  0.430402500E+03  -0.384085245E-04  -0.128418022E-02   0.112726917E-03   0.160437698E-02   0.195175568E-02   0.692999906E+01   0.338054658E+00   0.938353524E+01   0.113549054E+01   0.116790723E+02   0.144386916E+02   0.560934078E+00   0.819390426E+00   0.231575254E+02   0.295703479E+01   0.303710282E+02   0.396342749E+02   0.158332919E+01   0.319368255E-01   0.323030290E-01   0.517112188E+01
  0.430702500E+03  -0.387938119E-04  -0.128442251E-02   0.113202792E-03   0.156809245E-02   0.195868405E-02   0.692999906E+01   0.335258553E+00   0.932179434E+01   0.113896220E+01   0.114698909E+02   0.144470738E+02   0.560934078E+00   0.812829369E+00   0.230081446E+02   0.296606429E+01   0.298253996E+02   0.396565731E+02   0.158332919E+01   0.319363722E-01   0.322990321E-01   0.517112575E+01
  0.431002500E+03  -0.391791899E-04  -0.128478448E-02   0.113667754E-03   0.153162606E-02   0.196544413E-02   0.692999906E+01   0.332481120E+00   0.926057154E+01   0.114237101E+01   0.112600819E+02   0.144554568E+02   0.560934078E+00   0.806313193E+00   0.228600386E+02   0.297492986E+01   0.292781501E+02   0.396788713E+02   0.158332919E+01   0.319359270E-01   0.322951973E-01   0.517112954E+01
  0.431302500E+03  -0.395646945E-04  -0.128526599E-02   0.114121749E-03   0.149498118E-02   0.197203849E-02   0.692999906E+01   0.329722209E+00   0.919986350E+01   0.114571677E+01   0.110496569E+02   0.144638404E+02   0.560934078E+00   0.799841538E+00   0.227131994E+02   0.298363102E+01   0.287293095E+02   0.397011694E+02   0.158332919E+01   0.319354898E-01   0.322915278E-01   0.517113327E+01
  0.431602500E+03  -0.399503615E-04  -0.128586693E-02   0.114564725E-03   0.145816122E-02   0.197846972E-02   0.692999906E+01   0.326981674E+00   0.913966691E+01   0.114899930E+01   0.108386276E+02   0.144722248E+02   0.560934078E+00   0.793414047E+00   0.225676187E+02   0.299216729E+01   0.281789080E+02   0.397234676E+02   0.158332919E+01   0.319350605E-01   0.322880268E-01   0.517113692E+01
  0.431902500E+03  -0.403362266E-04  -0.128658721E-02   0.114996629E-03   0.142116963E-02   0.198474043E-02   0.692999906E+01   0.324259365E+00   0.907997850E+01   0.115221842E+01   0.106270057E+02   0.144806099E+02   0.560934078E+00   0.787030364E+00   0.224232885E+02   0.300053821E+01   0.276269757E+02   0.397457657E+02   0.158332919E+01   0.319346389E-01   0.322846975E-01   0.517114049E+01
  0.432202500E+03  -0.407223257E-04  -0.128742669E-02   0.115417410E-03   0.138400985E-02   0.199085326E-02   0.692999906E+01   0.321555138E+00   0.902079502E+01   0.115537396E+01   0.104148029E+02   0.144889958E+02   0.560934078E+00   0.780690137E+00   0.222802006E+02   0.300874333E+01   0.270735428E+02   0.397680638E+02   0.158332919E+01   0.319342250E-01   0.322815430E-01   0.517114400E+01
  0.432502500E+03  -0.411086945E-04  -0.128838529E-02   0.115827018E-03   0.134668539E-02   0.199681088E-02   0.692999906E+01   0.318868847E+00   0.896211326E+01   0.115846574E+01   0.102020311E+02   0.144973823E+02   0.560934078E+00   0.774393015E+00   0.221383471E+02   0.301678219E+01   0.265186394E+02   0.397903619E+02   0.158332919E+01   0.319338185E-01   0.322785663E-01   0.517114743E+01
  0.432802500E+03  -0.414953688E-04  -0.128946290E-02   0.116225405E-03   0.130919976E-02   0.200261596E-02   0.692999906E+01   0.316200349E+00   0.890393003E+01   0.116149359E+01   0.998870205E+01   0.145057696E+02   0.560934078E+00   0.768138649E+00   0.219977202E+02   0.302465437E+01   0.259622961E+02   0.398126600E+02   0.158332919E+01   0.319334194E-01   0.322757703E-01   0.517115079E+01
  0.433102500E+03  -0.418823842E-04  -0.129065943E-02   0.116612522E-03   0.127155651E-02   0.200827121E-02   0.692999906E+01   0.313549501E+00   0.884624217E+01   0.116445735E+01   0.977482762E+01   0.145141575E+02   0.560934078E+00   0.761926695E+00   0.218583120E+02   0.303235943E+01   0.254045431E+02   0.398349580E+02   0.158332919E+01   0.319330276E-01   0.322731582E-01   0.517115407E+01
  0.433402500E+03  -0.422697763E-04  -0.129197476E-02   0.116988324E-03   0.123375920E-02   0.201377934E-02   0.692999906E+01   0.310916162E+00   0.878904654E+01   0.116735686E+01   0.956041975E+01   0.145225462E+02   0.560934078E+00   0.755756808E+00   0.217201147E+02   0.303989696E+01   0.248454109E+02   0.398572561E+02   0.158332919E+01   0.319326429E-01   0.322707326E-01   0.517115729E+01
  0.433702500E+03  -0.426575809E-04  -0.129340883E-02   0.117352763E-03   0.119581143E-02   0.201914309E-02   0.692999906E+01   0.308300190E+00   0.873234005E+01   0.117019194E+01   0.934549038E+01   0.145309356E+02   0.560934078E+00   0.749628648E+00   0.215831207E+02   0.304726654E+01   0.242849301E+02   0.398795541E+02   0.158332919E+01   0.319322652E-01   0.322684965E-01   0.517116044E+01
  0.434002500E+03  -0.430458335E-04  -0.129496153E-02   0.117705796E-03   0.115771683E-02   0.202436523E-02   0.692999906E+01   0.305701448E+00   0.867611963E+01   0.117296246E+01   0.913005151E+01   0.145393258E+02   0.560934078E+00   0.743541877E+00   0.214473223E+02   0.305446778E+01   0.237231312E+02   0.399018521E+02   0.158332919E+01   0.319318946E-01   0.322664526E-01   0.517116351E+01
  0.434302500E+03  -0.434345697E-04  -0.129663278E-02   0.118047379E-03   0.111947904E-02   0.202944854E-02   0.692999906E+01   0.303119796E+00   0.862038222E+01   0.117566826E+01   0.891411520E+01   0.145477166E+02   0.560934078E+00   0.737496156E+00   0.213127120E+02   0.306150029E+01   0.231600449E+02   0.399241502E+02   0.158332919E+01   0.319315307E-01   0.322646035E-01   0.517116652E+01
  0.434602500E+03  -0.438238250E-04  -0.129842251E-02   0.118377469E-03   0.108110172E-02   0.203439580E-02   0.692999906E+01   0.300555097E+00   0.856512480E+01   0.117830919E+01   0.869769353E+01   0.145561081E+02   0.560934078E+00   0.731491153E+00   0.211792823E+02   0.306836368E+01   0.225957020E+02   0.399464481E+02   0.158332919E+01   0.319311736E-01   0.322629520E-01   0.517116946E+01
  0.434902500E+03  -0.442136350E-04  -0.130033064E-02   0.118696026E-03   0.104258858E-02   0.203920984E-02   0.692999906E+01   0.298007215E+00   0.851034439E+01   0.118088510E+01   0.848079865E+01   0.145645003E+02   0.560934078E+00   0.725526536E+00   0.210470257E+02   0.307505759E+01   0.220301331E+02   0.399687461E+02   0.158332919E+01   0.319308231E-01   0.322615004E-01   0.517117234E+01
  0.435202500E+03  -0.446040352E-04  -0.130235709E-02   0.119003009E-03   0.100394333E-02   0.204389349E-02   0.692999906E+01   0.295476016E+00   0.845603803E+01   0.118339585E+01   0.826344275E+01   0.145728933E+02   0.560934078E+00   0.719601974E+00   0.209159350E+02   0.308158164E+01   0.214633692E+02   0.399910441E+02   0.158332919E+01   0.319304791E-01   0.322602514E-01   0.517117514E+01
  0.435502500E+03  -0.449950611E-04  -0.130450181E-02   0.119298379E-03   0.965169704E-03   0.204844959E-02   0.692999906E+01   0.292961365E+00   0.840220277E+01   0.118584131E+01   0.804563808E+01   0.145812869E+02   0.560934078E+00   0.713717141E+00   0.207860028E+02   0.308793549E+01   0.208954410E+02   0.400133420E+02   0.158332919E+01   0.319301416E-01   0.322592073E-01   0.517117789E+01
  0.435802500E+03  -0.453867481E-04  -0.130676472E-02   0.119582099E-03   0.926271473E-03   0.205288102E-02   0.692999906E+01   0.290463131E+00   0.834883572E+01   0.118822134E+01   0.782739696E+01   0.145896813E+02   0.560934078E+00   0.707871712E+00   0.206572218E+02   0.309411880E+01   0.203263795E+02   0.400356400E+02   0.158332919E+01   0.319298105E-01   0.322583705E-01   0.517118056E+01
  0.436102500E+03  -0.457791318E-04  -0.130914577E-02   0.119854130E-03   0.887252418E-03   0.205719065E-02   0.692999906E+01   0.287981180E+00   0.829593398E+01   0.119053581E+01   0.760873175E+01   0.145980763E+02   0.560934078E+00   0.702065362E+00   0.205295850E+02   0.310013121E+01   0.197562158E+02   0.400579379E+02   0.158332919E+01   0.319294856E-01   0.322577431E-01   0.517118318E+01
  0.436402500E+03  -0.461722474E-04  -0.131164490E-02   0.120114438E-03   0.848116344E-03   0.206138138E-02   0.692999906E+01   0.285515382E+00   0.824349472E+01   0.119278460E+01   0.738965489E+01   0.146064721E+02   0.560934078E+00   0.696297772E+00   0.204030853E+02   0.310597242E+01   0.191849808E+02   0.400802358E+02   0.158332919E+01   0.319291669E-01   0.322573274E-01   0.517118573E+01
  0.436702500E+03  -0.465661305E-04  -0.131426207E-02   0.120362989E-03   0.808867076E-03   0.206545613E-02   0.692999906E+01   0.283065608E+00   0.819151509E+01   0.119496758E+01   0.717017891E+01   0.146148685E+02   0.560934078E+00   0.690568622E+00   0.202777156E+02   0.311164210E+01   0.186127056E+02   0.401025337E+02   0.158332919E+01   0.319288542E-01   0.322571255E-01   0.517118822E+01
  0.437002500E+03  -0.469608164E-04  -0.131699722E-02   0.120599748E-03   0.769508459E-03   0.206941782E-02   0.692999906E+01   0.280631730E+00   0.813999230E+01   0.119708463E+01   0.695031641E+01   0.146232657E+02   0.560934078E+00   0.684877597E+00   0.201534689E+02   0.311713994E+01   0.180394214E+02   0.401248316E+02   0.158332919E+01   0.319285476E-01   0.322571392E-01   0.517119066E+01
  0.437302500E+03  -0.473563406E-04  -0.131985033E-02   0.120824683E-03   0.730044359E-03   0.207326940E-02   0.692999906E+01   0.278213620E+00   0.808892358E+01   0.119913563E+01   0.673008008E+01   0.146316635E+02   0.560934078E+00   0.679224381E+00   0.200303383E+02   0.312246565E+01   0.174651594E+02   0.401471295E+02   0.158332919E+01   0.319282469E-01   0.322573707E-01   0.517119303E+01
  0.437602500E+03  -0.477527384E-04  -0.132282135E-02   0.121037764E-03   0.690478660E-03   0.207701382E-02   0.692999906E+01   0.275811151E+00   0.803830618E+01   0.120112048E+01   0.650948272E+01   0.146400621E+02   0.560934078E+00   0.673608662E+00   0.199083170E+02   0.312761894E+01   0.168899506E+02   0.401694273E+02   0.158332919E+01   0.319279520E-01   0.322578216E-01   0.517119535E+01
