       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.410327500E+03  -0.841637899E-05  -0.903465361E-03   0.624193668E-04   0.142614827E-02   0.116349057E-02   0.692999906E+01   0.584452534E+00   0.652403664E+01   0.789845740E+00   0.999864294E+01   0.138794794E+02   0.560934078E+00   0.142031874E+01   0.161480013E+02   0.205711594E+01   0.259784290E+02   0.381421177E+02   0.158332919E+01   0.319085196E-01   0.323018318E-01   0.517080391E+01
  0.410627500E+03  -0.868869146E-05  -0.911937522E-03   0.628499146E-04   0.144418355E-02   0.116823638E-02   0.692999906E+01   0.582487043E+00   0.660971874E+01   0.792861119E+00   0.101150540E+02   0.138878060E+02   0.560934078E+00   0.141544295E+01   0.163571781E+02   0.206495500E+01   0.262821462E+02   0.381644155E+02   0.158332919E+01   0.319091595E-01   0.323033964E-01   0.517080517E+01
  0.410927500E+03  -0.896353329E-05  -0.920327568E-03   0.632858851E-04   0.146230013E-02   0.117308088E-02   0.692999906E+01   0.580495862E+00   0.669511468E+01   0.795911520E+00   0.102319142E+02   0.138961335E+02   0.560934078E+00   0.141050451E+01   0.165656332E+02   0.207288535E+01   0.265870329E+02   0.381867132E+02   0.158332919E+01   0.319098031E-01   0.323050016E-01   0.517080646E+01
  0.411227500E+03  -0.924087971E-05  -0.928634695E-03   0.637273029E-04   0.148049891E-02   0.117802542E-02   0.692999906E+01   0.578479080E+00   0.678022051E+01   0.798997078E+00   0.103492288E+02   0.139044618E+02   0.560934078E+00   0.140550364E+01   0.167733574E+02   0.208090734E+01   0.268931028E+02   0.382090109E+02   0.158332919E+01   0.319104503E-01   0.323066485E-01   0.517080778E+01
  0.411527500E+03  -0.952070573E-05  -0.936858110E-03   0.641741928E-04   0.149878080E-02   0.118307134E-02   0.692999906E+01   0.576436785E+00   0.686503230E+01   0.802117929E+00   0.104670029E+02   0.139127911E+02   0.560934078E+00   0.140044057E+01   0.169803416E+02   0.208902133E+01   0.272003697E+02   0.382313087E+02   0.158332919E+01   0.319111010E-01   0.323083379E-01   0.517080914E+01
  0.411827500E+03  -0.980298613E-05  -0.944997031E-03   0.646265798E-04   0.151714672E-02   0.118821999E-02   0.692999906E+01   0.574369068E+00   0.694954613E+01   0.805274212E+00   0.105852417E+02   0.139211212E+02   0.560934078E+00   0.139531551E+01   0.171865766E+02   0.209722768E+01   0.275088472E+02   0.382536065E+02   0.158332919E+01   0.319117548E-01   0.323100707E-01   0.517081053E+01
  0.412127500E+03  -0.100876954E-04  -0.953050685E-03   0.650844893E-04   0.153559757E-02   0.119347272E-02   0.692999906E+01   0.572276020E+00   0.703375811E+01   0.808466065E+00   0.107039504E+02   0.139294521E+02   0.560934078E+00   0.139012869E+01   0.173920532E+02   0.210552676E+01   0.278185493E+02   0.382759043E+02   0.158332919E+01   0.319124118E-01   0.323118479E-01   0.517081196E+01
  0.412427500E+03  -0.103748079E-04  -0.961018309E-03   0.655479469E-04   0.155413427E-02   0.119883090E-02   0.692999906E+01   0.570157734E+00   0.711766436E+01   0.811693631E+00   0.108231342E+02   0.139377840E+02   0.560934078E+00   0.138488035E+01   0.175967624E+02   0.211391894E+01   0.281294897E+02   0.382982021E+02   0.158332919E+01   0.319130715E-01   0.323136704E-01   0.517081342E+01
  0.412727500E+03  -0.106642977E-04  -0.968899151E-03   0.660169785E-04   0.157275773E-02   0.120429589E-02   0.692999906E+01   0.568014304E+00   0.720126105E+01   0.814957051E+00   0.109427983E+02   0.139461166E+02   0.560934078E+00   0.137957072E+01   0.178006950E+02   0.212240458E+01   0.284416825E+02   0.383204999E+02   0.158332919E+01   0.319137340E-01   0.323155391E-01   0.517081492E+01
  0.413027500E+03  -0.109561387E-04  -0.976692470E-03   0.664916103E-04   0.159146888E-02   0.120986907E-02   0.692999906E+01   0.565845824E+00   0.728454434E+01   0.818256471E+00   0.110629481E+02   0.139544502E+02   0.560934078E+00   0.137420001E+01   0.180038422E+02   0.213098407E+01   0.287551415E+02   0.383427977E+02   0.158332919E+01   0.319143990E-01   0.323174552E-01   0.517081646E+01
  0.413327500E+03  -0.112503044E-04  -0.984397535E-03   0.669718687E-04   0.161026862E-02   0.121555182E-02   0.692999906E+01   0.563652390E+00   0.736751043E+01   0.821592036E+00   0.111835888E+02   0.139627846E+02   0.560934078E+00   0.136876849E+01   0.182061948E+02   0.213965779E+01   0.290698810E+02   0.383650956E+02   0.158332919E+01   0.319150663E-01   0.323194195E-01   0.517081804E+01
  0.413627500E+03  -0.115467683E-04  -0.992013624E-03   0.674577804E-04   0.162915787E-02   0.122134553E-02   0.692999906E+01   0.561434100E+00   0.745015552E+01   0.824963894E+00   0.113047257E+02   0.139711199E+02   0.560934078E+00   0.136327638E+01   0.184077440E+02   0.214842613E+01   0.293859149E+02   0.383873935E+02   0.158332919E+01   0.319157358E-01   0.323214333E-01   0.517081966E+01
  0.413927500E+03  -0.118455036E-04  -0.999540028E-03   0.679493725E-04   0.164813756E-02   0.122725160E-02   0.692999906E+01   0.559191052E+00   0.753247586E+01   0.828372193E+00   0.114263642E+02   0.139794560E+02   0.560934078E+00   0.135772392E+01   0.186084807E+02   0.215728947E+01   0.297032575E+02   0.384096913E+02   0.158332919E+01   0.319164072E-01   0.323234975E-01   0.517082132E+01
  0.414227500E+03  -0.121464833E-04  -0.100697605E-02   0.684466721E-04   0.166720860E-02   0.123327145E-02   0.692999906E+01   0.556923344E+00   0.761446769E+01   0.831817086E+00   0.115485097E+02   0.139877930E+02   0.560934078E+00   0.135211137E+01   0.188083963E+02   0.216624822E+01   0.300219231E+02   0.384319892E+02   0.158332919E+01   0.319170805E-01   0.323256134E-01   0.517082302E+01
  0.414527500E+03  -0.124496801E-04  -0.101432100E-02   0.689497069E-04   0.168637191E-02   0.123940647E-02   0.692999906E+01   0.554631077E+00   0.769612729E+01   0.835298723E+00   0.116711675E+02   0.139961308E+02   0.560934078E+00   0.134643897E+01   0.190074816E+02   0.217530276E+01   0.303419258E+02   0.384542872E+02   0.158332919E+01   0.319177554E-01   0.323277819E-01   0.517082477E+01
  0.414827500E+03  -0.127550667E-04  -0.102157419E-02   0.694585046E-04   0.170562842E-02   0.124565808E-02   0.692999906E+01   0.552314354E+00   0.777745096E+01   0.838817259E+00   0.117943431E+02   0.140044695E+02   0.560934078E+00   0.134070697E+01   0.192057281E+02   0.218445351E+01   0.306632801E+02   0.384765851E+02   0.158332919E+01   0.319184317E-01   0.323300044E-01   0.517082655E+01
  0.415127500E+03  -0.130626154E-04  -0.102873497E-02   0.699730933E-04   0.172497904E-02   0.125202773E-02   0.692999906E+01   0.549973275E+00   0.785843499E+01   0.842372851E+00   0.119180419E+02   0.140128090E+02   0.560934078E+00   0.133491562E+01   0.194031268E+02   0.219370086E+01   0.309860005E+02   0.384988830E+02   0.158332919E+01   0.319191093E-01   0.323322820E-01   0.517082839E+01
  0.415127500E+03  -0.130626154E-04  -0.102873497E-02   0.699730933E-04   0.172497904E-02   0.125202773E-02   0.692999906E+01   0.549973275E+00   0.785843499E+01   0.842372851E+00   0.119180419E+02   0.140128090E+02   0.560934078E+00   0.133491562E+01   0.194031268E+02   0.219370086E+01   0.309860005E+02   0.384988830E+02   0.158332919E+01   0.319191093E-01   0.323322820E-01   0.517082839E+01
  0.419315000E+03  -0.173704431E-04  -0.102873497E-02   0.771964430E-04   0.172497904E-02   0.134176785E-02   0.692999906E+01   0.517130049E+00   0.785843499E+01   0.892263288E+00   0.119180419E+02   0.141292987E+02   0.560934078E+00   0.125366502E+01   0.194031268E+02   0.232345474E+01   0.309860005E+02   0.388101253E+02   0.158332919E+01   0.319191093E-01   0.323322820E-01   0.517085564E+01
  0.423502500E+03  -0.216782708E-04  -0.102873497E-02   0.844197928E-04   0.172497904E-02   0.143150796E-02   0.692999906E+01   0.484295507E+00   0.785843499E+01   0.942155458E+00   0.119180419E+02   0.142459417E+02   0.560934078E+00   0.117241443E+01   0.194031268E+02   0.245320862E+01   0.309860005E+02   0.391213676E+02   0.158332919E+01   0.319191093E-01   0.323322820E-01   0.517088558E+01
  0.423502500E+03  -0.216782708E-04  -0.102873497E-02   0.844197928E-04   0.172497904E-02   0.143150796E-02   0.692999906E+01   0.484295507E+00   0.785843499E+01   0.942155458E+00   0.119180419E+02   0.142459417E+02   0.560934078E+00   0.117241443E+01   0.194031268E+02   0.245320862E+01   0.309860005E+02   0.391213676E+02   0.158332919E+01   0.319191093E-01   0.323322820E-01   0.517088558E+01
  0.423802500E+03  -0.219863907E-04  -0.102540671E-02   0.849349115E-04   0.170913075E-02   0.143789356E-02   0.692999906E+01   0.481951012E+00   0.780892750E+01   0.945715348E+00   0.118211122E+02   0.142543040E+02   0.560934078E+00   0.116661157E+01   0.192827173E+02   0.246246652E+01   0.307331739E+02   0.391436655E+02   0.158332919E+01   0.319187296E-01   0.323302879E-01   0.517088782E+01
  0.424102500E+03  -0.222935202E-04  -0.102213224E-02   0.854452620E-04   0.169319023E-02   0.144419242E-02   0.692999906E+01   0.479621423E+00   0.775966238E+01   0.949246103E+00   0.117238196E+02   0.142626670E+02   0.560934078E+00   0.116084474E+01   0.191629043E+02   0.247164843E+01   0.304794050E+02   0.391659635E+02   0.158332919E+01   0.319183548E-01   0.323283075E-01   0.517089004E+01
  0.424402500E+03  -0.225996754E-04  -0.101891136E-02   0.859508165E-04   0.167715822E-02   0.145040510E-02   0.692999906E+01   0.477306670E+00   0.771063814E+01   0.952747616E+00   0.116261671E+02   0.142710308E+02   0.560934078E+00   0.115511377E+01   0.190436840E+02   0.248075407E+01   0.302247019E+02   0.391882614E+02   0.158332919E+01   0.319179847E-01   0.323263415E-01   0.517089224E+01
  0.424702500E+03  -0.229048723E-04  -0.101574390E-02   0.864515478E-04   0.166103546E-02   0.145653213E-02   0.692999906E+01   0.475006681E+00   0.766185328E+01   0.956219778E+00   0.115281577E+02   0.142793953E+02   0.560934078E+00   0.114941847E+01   0.189250528E+02   0.248978316E+01   0.299690722E+02   0.392105593E+02   0.158332919E+01   0.319176194E-01   0.323243905E-01   0.517089443E+01
  0.425002500E+03  -0.232091270E-04  -0.101262969E-02   0.869474288E-04   0.164482268E-02   0.146257406E-02   0.692999906E+01   0.472721387E+00   0.761330634E+01   0.959662483E+00   0.114297945E+02   0.142877606E+02   0.560934078E+00   0.114375868E+01   0.188070069E+02   0.249873542E+01   0.297125240E+02   0.392328572E+02   0.158332919E+01   0.319172588E-01   0.323224552E-01   0.517089661E+01
  0.425302500E+03  -0.235124554E-04  -0.100956855E-02   0.874384325E-04   0.162852064E-02   0.146853144E-02   0.692999906E+01   0.470450718E+00   0.756499584E+01   0.963075626E+00   0.113310804E+02   0.142961266E+02   0.560934078E+00   0.113813421E+01   0.186895428E+02   0.250761058E+01   0.294550651E+02   0.392551551E+02   0.158332919E+01   0.319169028E-01   0.323205363E-01   0.517089876E+01
  0.425602500E+03  -0.238148734E-04  -0.100656030E-02   0.879245323E-04   0.161213010E-02   0.147440484E-02   0.692999906E+01   0.468194605E+00   0.751692033E+01   0.966459100E+00   0.112320187E+02   0.143044933E+02   0.560934078E+00   0.113254489E+01   0.185726567E+02   0.251640837E+01   0.291967036E+02   0.392774530E+02   0.158332919E+01   0.319165513E-01   0.323186343E-01   0.517090091E+01
  0.425902500E+03  -0.241163969E-04  -0.100360477E-02   0.884057018E-04   0.159565180E-02   0.148019481E-02   0.692999906E+01   0.465952979E+00   0.746907836E+01   0.969812802E+00   0.111326122E+02   0.143128608E+02   0.560934078E+00   0.112699056E+01   0.184563450E+02   0.252512851E+01   0.289374473E+02   0.392997509E+02   0.158332919E+01   0.319162042E-01   0.323167500E-01   0.517090303E+01
  0.426202500E+03  -0.244170416E-04  -0.100070179E-02   0.888819147E-04   0.157908652E-02   0.148590194E-02   0.692999906E+01   0.463725771E+00   0.742146847E+01   0.973136629E+00   0.110328641E+02   0.143212290E+02   0.560934078E+00   0.112147103E+01   0.183406041E+02   0.253377075E+01   0.286773043E+02   0.393220488E+02   0.158332919E+01   0.319158616E-01   0.323148839E-01   0.517090514E+01
  0.426502500E+03  -0.247168232E-04  -0.997851174E-03   0.893531451E-04   0.156243504E-02   0.149152678E-02   0.692999906E+01   0.461512915E+00   0.737408923E+01   0.976430479E+00   0.109327775E+02   0.143295980E+02   0.560934078E+00   0.111598614E+01   0.182254305E+02   0.254233481E+01   0.284162827E+02   0.393443466E+02   0.158332919E+01   0.319155232E-01   0.323130369E-01   0.517090723E+01
  0.426802500E+03  -0.250157575E-04  -0.995052762E-03   0.898193672E-04   0.154569811E-02   0.149706993E-02   0.692999906E+01   0.459314342E+00   0.732693922E+01   0.979694250E+00   0.108323556E+02   0.143379677E+02   0.560934078E+00   0.111053571E+01   0.181108206E+02   0.255082043E+01   0.281543904E+02   0.393666445E+02   0.158332919E+01   0.319151891E-01   0.323112094E-01   0.517090931E+01
  0.427102500E+03  -0.253138601E-04  -0.992306377E-03   0.902805555E-04   0.152887653E-02   0.150253197E-02   0.692999906E+01   0.457129986E+00   0.728001701E+01   0.982927841E+00   0.107316012E+02   0.143463382E+02   0.560934078E+00   0.110511959E+01   0.179967707E+02   0.255922736E+01   0.278916356E+02   0.393889423E+02   0.158332919E+01   0.319148592E-01   0.323094023E-01   0.517091136E+01
  0.427402500E+03  -0.256111465E-04  -0.989611849E-03   0.907366847E-04   0.151197107E-02   0.150791348E-02   0.692999906E+01   0.454959780E+00   0.723332119E+01   0.986131155E+00   0.106305178E+02   0.143547094E+02   0.560934078E+00   0.109973760E+01   0.178832774E+02   0.256755533E+01   0.276280263E+02   0.394112401E+02   0.158332919E+01   0.319145334E-01   0.323076161E-01   0.517091340E+01
  0.427702500E+03  -0.259076323E-04  -0.986969007E-03   0.911877298E-04   0.149498254E-02   0.151321507E-02   0.692999906E+01   0.452803658E+00   0.718685036E+01   0.989304091E+00   0.105291082E+02   0.143630813E+02   0.560934078E+00   0.109438957E+01   0.177703372E+02   0.257580409E+01   0.273635708E+02   0.394335380E+02   0.158332919E+01   0.319142117E-01   0.323058514E-01   0.517091542E+01
  0.428002500E+03  -0.262033331E-04  -0.984377683E-03   0.916336660E-04   0.147791172E-02   0.151843733E-02   0.692999906E+01   0.450661555E+00   0.714060311E+01   0.992446552E+00   0.104273757E+02   0.143714539E+02   0.560934078E+00   0.108907534E+01   0.176579465E+02   0.258397339E+01   0.270982771E+02   0.394558358E+02   0.158332919E+01   0.319138940E-01   0.323041091E-01   0.517091742E+01
  0.428302500E+03  -0.264982641E-04  -0.981837707E-03   0.920744687E-04   0.146075943E-02   0.152358088E-02   0.692999906E+01   0.448533405E+00   0.709457806E+01   0.995558443E+00   0.103253235E+02   0.143798273E+02   0.560934078E+00   0.108379475E+01   0.175461019E+02   0.259206297E+01   0.268321534E+02   0.394781336E+02   0.158332919E+01   0.319135802E-01   0.323023896E-01   0.517091940E+01
  0.428602500E+03  -0.267924408E-04  -0.979348912E-03   0.925101136E-04   0.144352645E-02   0.152864632E-02   0.692999906E+01   0.446419144E+00   0.704877383E+01   0.998639666E+00   0.102229547E+02   0.143882015E+02   0.560934078E+00   0.107854762E+01   0.174347998E+02   0.260007260E+01   0.265652079E+02   0.395004314E+02   0.158332919E+01   0.319132703E-01   0.323006937E-01   0.517092137E+01
  0.428902500E+03  -0.270858785E-04  -0.976911131E-03   0.929405766E-04   0.142621362E-02   0.153363426E-02   0.692999906E+01   0.444318708E+00   0.700318903E+01   0.100169013E+01   0.101202724E+02   0.143965763E+02   0.560934078E+00   0.107333381E+01   0.173240369E+02   0.260800201E+01   0.262974490E+02   0.395227291E+02   0.158332919E+01   0.319129642E-01   0.322990220E-01   0.517092331E+01
  0.429202500E+03  -0.273785926E-04  -0.974524198E-03   0.933658339E-04   0.140882173E-02   0.153854534E-02   0.692999906E+01   0.442232033E+00   0.695782231E+01   0.100470973E+01   0.100172799E+02   0.144049519E+02   0.560934078E+00   0.106815315E+01   0.172138098E+02   0.261585098E+01   0.260288847E+02   0.395450269E+02   0.158332919E+01   0.319126619E-01   0.322973752E-01   0.517092524E+01
  0.429502500E+03  -0.276705981E-04  -0.972187949E-03   0.937858618E-04   0.139135162E-02   0.154338017E-02   0.692999906E+01   0.440159055E+00   0.691267230E+01   0.100769839E+01   0.991398039E+01   0.144133282E+02   0.560934078E+00   0.106300547E+01   0.171041148E+02   0.262361926E+01   0.257595234E+02   0.395673247E+02   0.158332919E+01   0.319123633E-01   0.322957539E-01   0.517092714E+01
  0.429802500E+03  -0.279619104E-04  -0.969902218E-03   0.942006371E-04   0.137380411E-02   0.154813939E-02   0.692999906E+01   0.438099712E+00   0.686773765E+01   0.101065601E+01   0.981037700E+01   0.144217052E+02   0.560934078E+00   0.105807219E+01   0.169949488E+02   0.263130662E+01   0.254893734E+02   0.395896224E+02   0.158332919E+01   0.319120684E-01   0.322941588E-01   0.517092902E+01
  0.430102500E+03  -0.282525445E-04  -0.967666842E-03   0.946101366E-04   0.135618003E-02   0.155282363E-02   0.692999906E+01   0.436053941E+00   0.682301703E+01   0.101358250E+01   0.970647297E+01   0.144300830E+02   0.560934078E+00   0.105330300E+01   0.168863083E+02   0.263891281E+01   0.252184430E+02   0.396119202E+02   0.158332919E+01   0.319117771E-01   0.322925904E-01   0.517093089E+01
  0.430402500E+03  -0.285425155E-04  -0.965481660E-03   0.950143376E-04   0.133848022E-02   0.155743354E-02   0.692999906E+01   0.434021679E+00   0.677850908E+01   0.101647776E+01   0.960227153E+01   0.144384615E+02   0.560934078E+00   0.104856626E+01   0.167781899E+02   0.264643761E+01   0.249467405E+02   0.396342179E+02   0.158332919E+01   0.319114893E-01   0.322910496E-01   0.517093273E+01
  0.430702500E+03  -0.288318385E-04  -0.963346509E-03   0.954132173E-04   0.132070551E-02   0.156196976E-02   0.692999906E+01   0.432002866E+00   0.673421249E+01   0.101934172E+01   0.949777592E+01   0.144468407E+02   0.560934078E+00   0.104386184E+01   0.166705903E+02   0.265388078E+01   0.246742744E+02   0.396565157E+02   0.158332919E+01   0.319112050E-01   0.322895368E-01   0.517093456E+01
  0.431002500E+03  -0.291205284E-04  -0.961261230E-03   0.958067535E-04   0.130285677E-02   0.156643293E-02   0.692999906E+01   0.429997440E+00   0.669012592E+01   0.102217428E+01   0.939298937E+01   0.144552206E+02   0.560934078E+00   0.103918959E+01   0.165635062E+02   0.266124210E+01   0.244010529E+02   0.396788134E+02   0.158332919E+01   0.319109242E-01   0.322880528E-01   0.517093636E+01
  0.431302500E+03  -0.294086002E-04  -0.959225661E-03   0.961949240E-04   0.128493482E-02   0.157082373E-02   0.692999906E+01   0.428005341E+00   0.664624808E+01   0.102497535E+01   0.928791515E+01   0.144636013E+02   0.560934078E+00   0.103454936E+01   0.164569342E+02   0.266852134E+01   0.241270846E+02   0.397011111E+02   0.158332919E+01   0.319106468E-01   0.322865981E-01   0.517093815E+01
  0.431602500E+03  -0.296960688E-04  -0.957239646E-03   0.965777071E-04   0.126694054E-02   0.157514280E-02   0.692999906E+01   0.426026508E+00   0.660257764E+01   0.102774485E+01   0.918255652E+01   0.144719827E+02   0.560934078E+00   0.102994101E+01   0.163508710E+02   0.267571827E+01   0.238523778E+02   0.397234088E+02   0.158332919E+01   0.319103727E-01   0.322851735E-01   0.517093991E+01
  0.431902500E+03  -0.299829489E-04  -0.955303026E-03   0.969550812E-04   0.124887478E-02   0.157939082E-02   0.692999906E+01   0.424060880E+00   0.655911331E+01   0.103048270E+01   0.907691675E+01   0.144803648E+02   0.560934078E+00   0.102536440E+01   0.162453133E+02   0.268283269E+01   0.235769410E+02   0.397457065E+02   0.158332919E+01   0.319101019E-01   0.322837795E-01   0.517094165E+01
  0.432202500E+03  -0.302692555E-04  -0.953415645E-03   0.973270249E-04   0.123073840E-02   0.158356844E-02   0.692999906E+01   0.422108400E+00   0.651585381E+01   0.103318880E+01   0.897099913E+01   0.144887476E+02   0.560934078E+00   0.102081938E+01   0.161402580E+02   0.268986437E+01   0.233007826E+02   0.397680042E+02   0.158332919E+01   0.319098344E-01   0.322824167E-01   0.517094338E+01
  0.432502500E+03  -0.305550032E-04  -0.951577347E-03   0.976935173E-04   0.121253228E-02   0.158767636E-02   0.692999906E+01   0.420169006E+00   0.647279783E+01   0.103586308E+01   0.886480695E+01   0.144971311E+02   0.560934078E+00   0.101630582E+01   0.160357016E+02   0.269681309E+01   0.230239112E+02   0.397903019E+02   0.158332919E+01   0.319095701E-01   0.322810858E-01   0.517094508E+01
  0.432802500E+03  -0.308402068E-04  -0.949787978E-03   0.980545374E-04   0.119425729E-02   0.159171524E-02   0.692999906E+01   0.418242642E+00   0.642994412E+01   0.103850546E+01   0.875834352E+01   0.145055154E+02   0.560934078E+00   0.101182358E+01   0.159316410E+02   0.270367864E+01   0.227463353E+02   0.398125995E+02   0.158332919E+01   0.319093090E-01   0.322797874E-01   0.517094676E+01
  0.433102500E+03  -0.311248809E-04  -0.948047383E-03   0.984100648E-04   0.117591431E-02   0.159568577E-02   0.692999906E+01   0.416329248E+00   0.638729139E+01   0.104111585E+01   0.865161215E+01   0.145139003E+02   0.560934078E+00   0.100737252E+01   0.158280729E+02   0.271046082E+01   0.224680633E+02   0.398348972E+02   0.158332919E+01   0.319090510E-01   0.322785221E-01   0.517094842E+01
  0.433402500E+03  -0.314090401E-04  -0.946355411E-03   0.987600793E-04   0.115750421E-02   0.159958864E-02   0.692999906E+01   0.414428766E+00   0.634483840E+01   0.104369417E+01   0.854461616E+01   0.145222860E+02   0.560934078E+00   0.100295250E+01   0.157249942E+02   0.271715941E+01   0.221891039E+02   0.398571949E+02   0.158332919E+01   0.319087960E-01   0.322772906E-01   0.517095006E+01
  0.433702500E+03  -0.316926990E-04  -0.944711909E-03   0.991045607E-04   0.113902790E-02   0.160342454E-02   0.692999906E+01   0.412541140E+00   0.630258387E+01   0.104624034E+01   0.843735890E+01   0.145306724E+02   0.560934078E+00   0.998563385E+00   0.156224016E+02   0.272377421E+01   0.219094657E+02   0.398794925E+02   0.158332919E+01   0.319085441E-01   0.322760933E-01   0.517095167E+01
  0.434002500E+03  -0.319758721E-04  -0.943116728E-03   0.994434895E-04   0.112048626E-02   0.160719417E-02   0.692999906E+01   0.410666313E+00   0.626052657E+01   0.104875429E+01   0.832984370E+01   0.145390595E+02   0.560934078E+00   0.994205040E+00   0.155202920E+02   0.273030502E+01   0.216291571E+02   0.399017902E+02   0.158332919E+01   0.319082952E-01   0.322749310E-01   0.517095327E+01
  0.434302500E+03  -0.322585738E-04  -0.941569717E-03   0.997768460E-04   0.110188018E-02   0.161089824E-02   0.692999906E+01   0.408804227E+00   0.621866525E+01   0.105123594E+01   0.822207393E+01   0.145474473E+02   0.560934078E+00   0.989877331E+00   0.154186622E+02   0.273675164E+01   0.213481869E+02   0.399240878E+02   0.158332919E+01   0.319080493E-01   0.322738042E-01   0.517095485E+01
  0.434602500E+03  -0.325408187E-04  -0.940070729E-03   0.100104611E-03   0.108321057E-02   0.161453744E-02   0.692999906E+01   0.406954826E+00   0.617699868E+01   0.105368520E+01   0.811405295E+01   0.145558358E+02   0.560934078E+00   0.985580124E+00   0.153175091E+02   0.274311387E+01   0.210665637E+02   0.399463854E+02   0.158332919E+01   0.319078062E-01   0.322727135E-01   0.517095640E+01
  0.434902500E+03  -0.328226211E-04  -0.938619617E-03   0.100426766E-03   0.106447834E-02   0.161811249E-02   0.692999906E+01   0.405118055E+00   0.613552564E+01   0.105610202E+01   0.800578413E+01   0.145642251E+02   0.560934078E+00   0.981313286E+00   0.152168295E+02   0.274939152E+01   0.207842961E+02   0.399686830E+02   0.158332919E+01   0.319075661E-01   0.322716595E-01   0.517095794E+01
  0.435202500E+03  -0.331039952E-04  -0.937216233E-03   0.100743292E-03   0.104568439E-02   0.162162411E-02   0.692999906E+01   0.403293858E+00   0.609424491E+01   0.105848631E+01   0.789727086E+01   0.145726150E+02   0.560934078E+00   0.977076687E+00   0.151166202E+02   0.275558438E+01   0.205013927E+02   0.399909806E+02   0.158332919E+01   0.319073287E-01   0.322706427E-01   0.517095945E+01
  0.435502500E+03  -0.333849555E-04  -0.935860434E-03   0.101054171E-03   0.102682963E-02   0.162507300E-02   0.692999906E+01   0.401482180E+00   0.605315527E+01   0.106083799E+01   0.778851654E+01   0.145810057E+02   0.560934078E+00   0.972870195E+00   0.150168783E+02   0.276169229E+01   0.202178624E+02   0.400132782E+02   0.158332919E+01   0.319070942E-01   0.322696638E-01   0.517096095E+01
  0.435802500E+03  -0.336655162E-04  -0.934552074E-03   0.101359384E-03   0.100791499E-02   0.162845991E-02   0.692999906E+01   0.399682967E+00   0.601225554E+01   0.106315701E+01   0.767952457E+01   0.145893970E+02   0.560934078E+00   0.968693680E+00   0.149176006E+02   0.276771504E+01   0.199337136E+02   0.400355758E+02   0.158332919E+01   0.319068624E-01   0.322687233E-01   0.517096242E+01
  0.436102500E+03  -0.339456915E-04  -0.933291012E-03   0.101658914E-03   0.988941384E-03   0.163178555E-02   0.692999906E+01   0.397896164E+00   0.597154450E+01   0.106544327E+01   0.757029839E+01   0.145977891E+02   0.560934078E+00   0.964547014E+00   0.148187840E+02   0.277365246E+01   0.196489553E+02   0.400578734E+02   0.158332919E+01   0.319066333E-01   0.322678217E-01   0.517096387E+01
  0.436402500E+03  -0.342254956E-04  -0.932077105E-03   0.101952743E-03   0.969909740E-03   0.163505065E-02   0.692999906E+01   0.396121718E+00   0.593102097E+01   0.106769673E+01   0.746084141E+01   0.146061818E+02   0.560934078E+00   0.960430069E+00   0.147204255E+02   0.277950435E+01   0.193635961E+02   0.400801710E+02   0.158332919E+01   0.319064070E-01   0.322669596E-01   0.517096530E+01
  0.436702500E+03  -0.345049425E-04  -0.930910213E-03   0.102240854E-03   0.950820989E-03   0.163825596E-02   0.692999906E+01   0.394359576E+00   0.589068377E+01   0.106991730E+01   0.735115707E+01   0.146145753E+02   0.560934078E+00   0.956342718E+00   0.146225220E+02   0.278527055E+01   0.190776449E+02   0.401024686E+02   0.158332919E+01   0.319061832E-01   0.322661376E-01   0.517096671E+01
  0.437002500E+03  -0.347840464E-04  -0.929790196E-03   0.102523230E-03   0.931676063E-03   0.164140221E-02   0.692999906E+01   0.392609683E+00   0.585053172E+01   0.107210491E+01   0.724124884E+01   0.146229694E+02   0.560934078E+00   0.952284834E+00   0.145250705E+02   0.279095088E+01   0.187911102E+02   0.401247661E+02   0.158332919E+01   0.319059621E-01   0.322653562E-01   0.517096810E+01
  0.437302500E+03  -0.350628213E-04  -0.928716915E-03   0.102799854E-03   0.912475902E-03   0.164449015E-02   0.692999906E+01   0.390871988E+00   0.581056367E+01   0.107425951E+01   0.713112018E+01   0.146313643E+02   0.560934078E+00   0.948256294E+00   0.144280679E+02   0.279654516E+01   0.185040010E+02   0.401470637E+02   0.158332919E+01   0.319057436E-01   0.322646159E-01   0.517096948E+01
  0.437602500E+03  -0.353412812E-04  -0.927690234E-03   0.103070710E-03   0.893221446E-03   0.164752052E-02   0.692999906E+01   0.389146439E+00   0.577077845E+01   0.107638102E+01   0.702077456E+01   0.146397599E+02   0.560934078E+00   0.944256971E+00   0.143315114E+02   0.280205323E+01   0.182163261E+02   0.401693613E+02   0.158332919E+01   0.319055276E-01   0.322639172E-01   0.517097083E+01
