n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2       0.494       2.934     607.227   0.0006873   0.0018434   0.1209247       0.494       2.934     115.379   0.0006873   0.0018434   0.1209247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.243      -2.945     607.227  -0.0003547  -0.0018691   0.1214246      -0.243      -2.945     115.379  -0.0003547  -0.0018691   0.1214246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.852      -2.977     607.227   0.0010307  -0.0018928   0.1216647       0.852      -2.977     115.379   0.0010307  -0.0018928   0.1216647       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.114       2.898     607.227   0.0013945   0.0018263   0.1213937       1.114       2.898     115.379   0.0013945   0.0018263   0.1213937       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.697       2.927     607.227  -0.0008472   0.0018362   0.1210020      -0.697       2.927     115.379  -0.0008472   0.0018362   0.1210020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.260      -2.916     615.468  -0.0002988  -0.0017724   0.1219954      -0.260      -2.916     123.620  -0.0002988  -0.0017724   0.1219954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.066      -2.992     615.468   0.0000700  -0.0018162   0.1211913       0.066      -2.992     123.620   0.0000700  -0.0018162   0.1211913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.122       2.943     615.468  -0.0001554   0.0017982   0.1220813      -0.122       2.943     123.620  -0.0001554   0.0017982   0.1220813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.169       2.973     615.468  -0.0013815   0.0018159   0.1215213      -1.169       2.973     123.620  -0.0013815   0.0018159   0.1215213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.251       2.946     615.468   0.0002687   0.0017896   0.1214046       0.251       2.946     123.620   0.0002687   0.0017896   0.1214046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.869       2.958     615.468   0.0010432   0.0018131   0.1214319       0.869       2.958     123.620   0.0010432   0.0018131   0.1214319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.556       2.891     615.468  -0.0006503   0.0017676   0.1220258      -0.556       2.891     123.620  -0.0006503   0.0017676   0.1220258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.637       2.941     615.468  -0.0008043   0.0017922   0.1213612      -0.637       2.941     123.620  -0.0008043   0.0017922   0.1213612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.473       2.962     615.468  -0.0004786   0.0018027   0.1215161      -0.473       2.962     123.620  -0.0004786   0.0018027   0.1215161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.467      -2.891     615.468   0.0004766  -0.0017487   0.1212387       0.467      -2.891     123.620   0.0004766  -0.0017487   0.1212387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.765      -2.898     615.468  -0.0008858  -0.0017649   0.1211166      -0.765      -2.898     123.620  -0.0008858  -0.0017649   0.1211166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.487      -2.962     615.468   0.0005367  -0.0017983   0.1217808       0.487      -2.962     123.620   0.0005367  -0.0017983   0.1217808       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.102      -2.978     615.468  -0.0012033  -0.0018069   0.1212414      -1.102      -2.978     123.620  -0.0012033  -0.0018069   0.1212414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.936      -2.951     615.468  -0.0010253  -0.0017874   0.1215698      -0.936      -2.951     123.620  -0.0010253  -0.0017874   0.1215698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.301       2.932     615.468   0.0003828   0.0017595   0.1214629       0.301       2.932     123.620   0.0003828   0.0017595   0.1214629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.817       2.926     615.468   0.0009196   0.0017852   0.1211408       0.817       2.926     123.620   0.0009196   0.0017852   0.1211408       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.021       2.959     615.468   0.0011581   0.0017836   0.1213343       1.021       2.959     123.620   0.0011581   0.0017836   0.1213343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.338      -2.903     615.468   0.0003408  -0.0017643   0.1214554       0.338      -2.903     123.620   0.0003408  -0.0017643   0.1214554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.689       2.956     615.468  -0.0007693   0.0017748   0.1211405      -0.689       2.956     123.620  -0.0007693   0.0017748   0.1211405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.592      -2.952     623.709  -0.0006596  -0.0017130   0.1212066      -0.592      -2.952     131.862  -0.0006596  -0.0017130   0.1212066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.826      -2.946     623.709   0.0009351  -0.0017175   0.1212526       0.826      -2.946     131.862   0.0009351  -0.0017175   0.1212526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.458       2.994     623.709   0.0005543   0.0017378   0.1213467       0.458       2.994     131.862   0.0005543   0.0017378   0.1213467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.435       2.909     623.709   0.0015560   0.0016901   0.1217138       1.435       2.909     131.862   0.0015560   0.0016901   0.1217138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.312      -2.893     623.709  -0.0003398  -0.0016809   0.1208584      -0.312      -2.893     131.862  -0.0003398  -0.0016809   0.1208584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.355       2.995     623.709  -0.0003962   0.0017308   0.1215515      -0.355       2.995     131.862  -0.0003962   0.0017308   0.1215515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.229      -2.998     623.709  -0.0013465  -0.0017315   0.1209916      -1.229      -2.998     131.862  -0.0013465  -0.0017315   0.1209916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.754       2.933     623.709  -0.0007779   0.0017283   0.1216255      -0.754       2.933     131.862  -0.0007779   0.0017283   0.1216255       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.861      -2.986     623.709  -0.0009161  -0.0017191   0.1209260      -0.861      -2.986     131.862  -0.0009161  -0.0017191   0.1209260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.490       2.981     623.709   0.0005937   0.0017343   0.1215026       0.490       2.981     131.862   0.0005937   0.0017343   0.1215026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.115       2.918     623.709   0.0001101   0.0016844   0.1215021       0.115       2.918     131.862   0.0001101   0.0016844   0.1215021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.099       2.970     623.709   0.0000363   0.0017265   0.1216061       0.099       2.970     131.862   0.0000363   0.0017265   0.1216061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.692      -2.993     631.951  -0.0006669  -0.0016864   0.1210621      -0.692      -2.993     140.103  -0.0006669  -0.0016864   0.1210621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.333      -2.914     631.951   0.0003498  -0.0016176   0.1212756       0.333      -2.914     140.103   0.0003498  -0.0016176   0.1212756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.044      -2.922     631.951   0.0010437  -0.0016281   0.1213310       1.044      -2.922     140.103   0.0010437  -0.0016281   0.1213310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.295       2.990     631.951   0.0002289   0.0016592   0.1209082       0.295       2.990     140.103   0.0002289   0.0016592   0.1209082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.162      -2.995     631.951  -0.0011739  -0.0016702   0.1208213      -1.162      -2.995     140.103  -0.0011739  -0.0016702   0.1208213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.468       2.891     631.951  -0.0005146   0.0016100   0.1206230      -0.468       2.891     140.103  -0.0005146   0.0016100   0.1206230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.440       2.913     631.951   0.0004688   0.0016399   0.1210233       0.440       2.913     140.103   0.0004688   0.0016399   0.1210233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.713       2.902     631.951  -0.0007389   0.0016171   0.1210107      -0.713       2.902     140.103  -0.0007389   0.0016171   0.1210107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.622      -2.922     631.951   0.0015872  -0.0016286   0.1211536       1.622      -2.922     140.103   0.0015872  -0.0016286   0.1211536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.549      -2.975     631.951  -0.0005053  -0.0016813   0.1217741      -0.549      -2.975     140.103  -0.0005053  -0.0016813   0.1217741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.181      -2.943     631.951  -0.0002062  -0.0016633   0.1214851      -0.181      -2.943     140.103  -0.0002062  -0.0016633   0.1214851       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.143      -2.922     631.951  -0.0001463  -0.0016309   0.1219686      -0.143      -2.922     140.103  -0.0001463  -0.0016309   0.1219686       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.794      -2.915     631.951   0.0007803  -0.0016258   0.1205161       0.794      -2.915     140.103   0.0007803  -0.0016258   0.1205161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.619       2.939     631.951  -0.0006403   0.0016607   0.1218154      -0.619       2.939     140.103  -0.0006403   0.0016607   0.1218154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.013       2.914     631.951   0.0000282   0.0016407   0.1218833      -0.013       2.914     140.103   0.0000282   0.0016407   0.1218833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.077       2.897     631.951   0.0010169   0.0016219   0.1208280       1.077       2.897     140.103   0.0010169   0.0016219   0.1208280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.355       2.947     631.951  -0.0003478   0.0016465   0.1214623      -0.355       2.947     140.103  -0.0003478   0.0016465   0.1214623       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.990       2.971     631.951   0.0009532   0.0016585   0.1210356       0.990       2.971     140.103   0.0009532   0.0016585   0.1210356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.124      -2.972     631.951   0.0011310  -0.0016576   0.1209092       1.124      -2.972     140.103   0.0011310  -0.0016576   0.1209092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.044      -2.937     631.951  -0.0000278  -0.0016547   0.1218614      -0.044      -2.937     140.103  -0.0000278  -0.0016547   0.1218614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.289       2.961     640.192  -0.0003075   0.0015883   0.1206217      -0.289       2.961     148.345  -0.0003075   0.0015883   0.1206217       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.732       2.960     640.192  -0.0006543   0.0016038   0.1220374      -0.732       2.960     148.345  -0.0006543   0.0016038   0.1220374       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.044      -2.948     640.192  -0.0000164  -0.0015899   0.1217156       0.044      -2.948     148.345  -0.0000164  -0.0015899   0.1217156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.251      -2.953     640.192   0.0011754  -0.0015975   0.1209136       1.251      -2.953     148.345   0.0011754  -0.0015975   0.1209136       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.590       2.977     640.192   0.0015167   0.0016132   0.1210949       1.590       2.977     148.345   0.0015167   0.0016132   0.1210949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.702      -2.971     640.192  -0.0016031  -0.0016049   0.1216266      -1.702      -2.971     148.345  -0.0016031  -0.0016049   0.1216266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.670       2.976     640.192  -0.0005750   0.0016047   0.1211880      -0.670       2.976     148.345  -0.0005750   0.0016047   0.1211880       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.702      -2.974     640.192   0.0016440  -0.0015964   0.1213136       1.702      -2.974     148.345   0.0016440  -0.0015964   0.1213136       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.897       2.909     640.192   0.0007837   0.0015604   0.1211054       0.897       2.909     148.345   0.0007837   0.0015604   0.1211054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.075      -2.987     640.192  -0.0010048  -0.0015936   0.1208965      -1.075      -2.987     148.345  -0.0010048  -0.0015936   0.1208965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.129       2.902     640.192  -0.0001024   0.0015847   0.1217496      -0.129       2.902     148.345  -0.0001024   0.0015847   0.1217496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.849      -2.979     640.192   0.0007798  -0.0016117   0.1214301       0.849      -2.979     148.345   0.0007798  -0.0016117   0.1214301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.394       2.901     640.192  -0.0002879   0.0015642   0.1214309      -0.394       2.901     148.345  -0.0002879   0.0015642   0.1214309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.160       2.927     640.192  -0.0010673   0.0015814   0.1210960      -1.160       2.927     148.345  -0.0010673   0.0015814   0.1210960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.078       2.975     640.192   0.0000254   0.0016074   0.1209292       0.078       2.975     148.345   0.0000254   0.0016074   0.1209292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.101       2.983     640.192   0.0010247   0.0016026   0.1211798       1.101       2.983     148.345   0.0010247   0.0016026   0.1211798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.190      -2.904     640.192   0.0010609  -0.0015568   0.1209500       1.190      -2.904     148.345   0.0010609  -0.0015568   0.1209500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.417       2.996     640.192   0.0003712   0.0016008   0.1212510       0.417       2.996     148.345   0.0003712   0.0016008   0.1212510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.469       2.909     640.192  -0.0004442   0.0015787   0.1210091      -0.469       2.909     148.345  -0.0004442   0.0015787   0.1210091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.597       2.986     640.192  -0.0014674   0.0016114   0.1211855      -1.597       2.986     148.345  -0.0014674   0.0016114   0.1211855       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.141       2.945     648.434  -0.0001301   0.0015498   0.1220053      -0.141       2.945     156.586  -0.0001301   0.0015498   0.1220053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.699      -2.907     648.434   0.0014942  -0.0015101   0.1213256       1.699      -2.907     156.586   0.0014942  -0.0015101   0.1213256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.258      -2.955     648.434  -0.0002414  -0.0015397   0.1220506      -0.258      -2.955     156.586  -0.0002414  -0.0015397   0.1220506       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.871       2.994     648.434   0.0008058   0.0015663   0.1209838       0.871       2.994     156.586   0.0008058   0.0015663   0.1209838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.349       2.939     648.434  -0.0011877   0.0015282   0.1216829      -1.349       2.939     156.586  -0.0011877   0.0015282   0.1216829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.814       2.908     648.434  -0.0007621   0.0015272   0.1215507      -0.814       2.908     156.586  -0.0007621   0.0015272   0.1215507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.933      -2.959     648.434  -0.0008790  -0.0015472   0.1209381      -0.933      -2.959     156.586  -0.0008790  -0.0015472   0.1209381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.869       2.915     648.434  -0.0016668   0.0015192   0.1213812      -1.869       2.915     156.586  -0.0016668   0.0015192   0.1213812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.135       2.930     648.434  -0.0009933   0.0015263   0.1208816      -1.135       2.930     156.586  -0.0009933   0.0015263   0.1208816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.817       2.910     648.434   0.0006801   0.0015085   0.1213061       0.817       2.910     156.586   0.0006801   0.0015085   0.1213061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.890       2.949     648.434   0.0007633   0.0015329   0.1214758       0.890       2.949     156.586   0.0007633   0.0015329   0.1214758       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.148      -2.918     648.434  -0.0010500  -0.0015080   0.1207740      -1.148      -2.918     156.586  -0.0010500  -0.0015080   0.1207740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.155      -2.970     656.675  -0.0001560  -0.0015005   0.1221188      -0.155      -2.970     164.827  -0.0001560  -0.0015005   0.1221188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.781       2.979     656.675  -0.0015101   0.0014989   0.1209364      -1.781       2.979     164.827  -0.0015101   0.0014989   0.1209364       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.745      -2.920     656.675  -0.0005967  -0.0014744   0.1208554      -0.745      -2.920     164.827  -0.0005967  -0.0014744   0.1208554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.718       2.928     656.675  -0.0014511   0.0014739   0.1213047      -1.718       2.928     164.827  -0.0014511   0.0014739   0.1213047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.853       2.926     656.675   0.0007317   0.0014706   0.1216067       0.853       2.926     164.827   0.0007317   0.0014706   0.1216067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.935      -2.945     656.675   0.0007115  -0.0014785   0.1210432       0.935      -2.945     164.827   0.0007115  -0.0014785   0.1210432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
