n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -1      -2.941       2.935     796.778  -0.0013517   0.0008518   0.1213916      -2.941       2.935     304.931  -0.0013517   0.0008518   0.1213916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       2.087      -2.980     796.778   0.0009330  -0.0008746   0.1212244       2.087      -2.980     304.931   0.0009330  -0.0008746   0.1212244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.974      -1.219     796.778  -0.0013555  -0.0003476   0.1208594      -2.974      -1.219     304.931  -0.0013555  -0.0003476   0.1208594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.001       2.951     796.778   0.0000234   0.0008683   0.1212899      -0.001       2.951     304.931   0.0000234   0.0008683   0.1212899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       2.020      -2.979     796.778   0.0008864  -0.0008542   0.1209584       2.020      -2.979     304.931   0.0008864  -0.0008542   0.1209584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.377       2.964     796.778   0.0001960   0.0008671   0.1213087       0.377       2.964     304.931   0.0001960   0.0008671   0.1213087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.795       2.973     796.778  -0.0008119   0.0008634   0.1208895      -1.795       2.973     304.931  -0.0008119   0.0008634   0.1208895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       2.768      -2.955     805.020   0.0012205  -0.0008360   0.1213351       2.768      -2.955     313.172   0.0012205  -0.0008360   0.1213351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -2.713       2.975     805.020  -0.0012163   0.0008475   0.1209461      -2.713       2.975     313.172  -0.0012163   0.0008475   0.1209461       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.415      -2.993     805.020  -0.0001917  -0.0008489   0.1220575      -0.415      -2.993     313.172  -0.0001917  -0.0008489   0.1220575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.990      -0.653     805.020  -0.0013248  -0.0001794   0.1208664      -2.990      -0.653     313.172  -0.0013248  -0.0001794   0.1208664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.974      -0.521     805.020   0.0013339  -0.0001538   0.1211251       2.974      -0.521     313.172   0.0013339  -0.0001538   0.1211251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.993      -0.387     805.020  -0.0013276  -0.0001085   0.1216153      -2.993      -0.387     313.172  -0.0013276  -0.0001085   0.1216153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.158      -2.957     805.020  -0.0004961  -0.0008477   0.1208619      -1.158      -2.957     313.172  -0.0004961  -0.0008477   0.1208619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -2.201       2.978     805.020  -0.0009714   0.0008428   0.1216915      -2.201       2.978     313.172  -0.0009714   0.0008428   0.1216915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.527      -2.986     805.020   0.0002067  -0.0008540   0.1214501       0.527      -2.986     313.172   0.0002067  -0.0008540   0.1214501       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.988       0.164     805.020  -0.0013091   0.0000459   0.1210811      -2.988       0.164     313.172  -0.0013091   0.0000459   0.1210811       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.822       2.975     805.020  -0.0003345   0.0008478   0.1212752      -0.822       2.975     313.172  -0.0003345   0.0008478   0.1212752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.132      -2.990     805.020  -0.0005122  -0.0008646   0.1214681      -1.132      -2.990     313.172  -0.0005122  -0.0008646   0.1214681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.462       2.997     805.020   0.0006326   0.0008485   0.1214833       1.462       2.997     313.172   0.0006326   0.0008485   0.1214833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.846      -2.946     805.020  -0.0008379  -0.0008280   0.1207823      -1.846      -2.946     313.172  -0.0008379  -0.0008280   0.1207823       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.153      -2.967     805.020  -0.0004700  -0.0008493   0.1211263      -1.153      -2.967     313.172  -0.0004700  -0.0008493   0.1211263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.229      -2.996     813.261  -0.0001153  -0.0008389   0.1221251      -0.229      -2.996     321.413  -0.0001153  -0.0008389   0.1221251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.949       1.766     813.261   0.0012410   0.0004993   0.1211008       2.949       1.766     321.413   0.0012410   0.0004993   0.1211008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -2.704       2.963     813.261  -0.0011735   0.0008273   0.1213139      -2.704       2.963     321.413  -0.0011735   0.0008273   0.1213139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.806       2.960     813.261  -0.0007648   0.0008318   0.1213348      -1.806       2.960     321.413  -0.0007648   0.0008318   0.1213348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.521      -2.969     813.261   0.0006100  -0.0008259   0.1210500       1.521      -2.969     321.413   0.0006100  -0.0008259   0.1210500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.939      -1.357     813.261   0.0012780  -0.0003766   0.1214981       2.939      -1.357     321.413   0.0012780  -0.0003766   0.1214981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.724       2.980     813.261  -0.0003464   0.0008221   0.1208019      -0.724       2.980     321.413  -0.0003464   0.0008221   0.1208019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.997       1.972     813.261   0.0012664   0.0005393   0.1214123       2.997       1.972     321.413   0.0012664   0.0005393   0.1214123       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.285       2.955     813.261  -0.0000904   0.0008169   0.1207450      -0.285       2.955     321.413  -0.0000904   0.0008169   0.1207450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.023      -2.952     813.261  -0.0004107  -0.0008199   0.1217133      -1.023      -2.952     321.413  -0.0004107  -0.0008199   0.1217133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.500       2.996     813.261   0.0006177   0.0008426   0.1211992       1.500       2.996     321.413   0.0006177   0.0008426   0.1211992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.941       2.673     813.261  -0.0012669   0.0007341   0.1211816      -2.941       2.673     321.413  -0.0012669   0.0007341   0.1211816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.391       2.995     813.261   0.0005724   0.0008283   0.1213132       1.391       2.995     321.413   0.0005724   0.0008283   0.1213132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.916      -0.825     813.261  -0.0012506  -0.0002276   0.1210562      -2.916      -0.825     321.413  -0.0012506  -0.0002276   0.1210562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -2.022       2.977     821.502  -0.0008244   0.0008200   0.1214832      -2.022       2.977     329.655  -0.0008244   0.0008200   0.1214832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.920      -0.539     821.502  -0.0011901  -0.0001455   0.1211837      -2.920      -0.539     329.655  -0.0011901  -0.0001455   0.1211837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.933      -0.895     821.502   0.0012056  -0.0002488   0.1212603       2.933      -0.895     329.655   0.0012056  -0.0002488   0.1212603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.646      -2.992     821.502  -0.0002516  -0.0008300   0.1217291      -0.646      -2.992     329.655  -0.0002516  -0.0008300   0.1217291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.650      -2.968     821.502   0.0006771  -0.0008219   0.1210794       1.650      -2.968     329.655   0.0006771  -0.0008219   0.1210794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.973      -2.998     821.502   0.0003971  -0.0008273   0.1210441       0.973      -2.998     329.655   0.0003971  -0.0008273   0.1210441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.376       2.984     821.502   0.0005874   0.0008143   0.1216137       1.376       2.984     329.655   0.0005874   0.0008143   0.1216137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.933      -2.544     821.502   0.0012547  -0.0006986   0.1217182       2.933      -2.544     329.655   0.0012547  -0.0006986   0.1217182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.955      -0.681     821.502   0.0012324  -0.0001951   0.1216189       2.955      -0.681     329.655   0.0012324  -0.0001951   0.1216189       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.481       2.968     821.502   0.0006222   0.0008188   0.1212339       1.481       2.968     329.655   0.0006222   0.0008188   0.1212339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.935       1.297     821.502   0.0012099   0.0003661   0.1213422       2.935       1.297     329.655   0.0012099   0.0003661   0.1213422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.957       1.783     821.502   0.0012332   0.0004803   0.1214420       2.957       1.783     329.655   0.0012332   0.0004803   0.1214420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       2.599      -2.962     821.502   0.0010481  -0.0008012   0.1209402       2.599      -2.962     329.655   0.0010481  -0.0008012   0.1209402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.379       2.718     491.848  -0.0009290   0.0007233   0.1212137      -2.379       2.718       0.000  -0.0009290   0.0007233   0.1212137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.244      -1.929     491.848  -0.0009223  -0.0005138   0.1206905      -2.244      -1.929       0.000  -0.0009223  -0.0005138   0.1206905       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.356      -2.463     491.848  -0.0005382  -0.0006522   0.1213846      -1.356      -2.463       0.000  -0.0005382  -0.0006522   0.1213846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.656       2.689     491.848  -0.0002790   0.0007356   0.1218816      -0.656       2.689       0.000  -0.0002790   0.0007356   0.1218816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.916      -1.291     491.848   0.0003878  -0.0003399   0.1219747       0.916      -1.291       0.000   0.0003878  -0.0003399   0.1219747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.050       0.366     491.848   0.0004029   0.0000960   0.1217645       1.050       0.366       0.000   0.0004029   0.0000960   0.1217645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.705      -2.927     491.848   0.0002660  -0.0007806   0.1205790       0.705      -2.927       0.000   0.0002660  -0.0007806   0.1205790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.726       2.114     491.848   0.0002776   0.0005555   0.1206871       0.726       2.114       0.000   0.0002776   0.0005555   0.1206871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.028       1.910     491.848  -0.0003933   0.0005122   0.1209520      -1.028       1.910       0.000  -0.0003933   0.0005122   0.1209520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.391      -0.547     491.848   0.0005790  -0.0001307   0.1212986       1.391      -0.547       0.000   0.0005790  -0.0001307   0.1212986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.542       2.111     491.848   0.0010126   0.0005652   0.1214554       2.542       2.111       0.000   0.0010126   0.0005652   0.1214554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.381      -2.992     491.848  -0.0005813  -0.0008066   0.1213630      -1.381      -2.992       0.000  -0.0005813  -0.0008066   0.1213630       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.265      -1.522     491.848  -0.0000852  -0.0003990   0.1208022      -0.265      -1.522       0.000  -0.0000852  -0.0003990   0.1208022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.611      -0.088     491.848   0.0002355  -0.0000177   0.1205522       0.611      -0.088       0.000   0.0002355  -0.0000177   0.1205522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.919       1.970     491.848   0.0011489   0.0005341   0.1214818       2.919       1.970       0.000   0.0011489   0.0005341   0.1214818       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.645      -2.664     491.848  -0.0002486  -0.0007151   0.1214033      -0.645      -2.664       0.000  -0.0002486  -0.0007151   0.1214033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.865      -0.761     491.848   0.0007366  -0.0001961   0.1209835       1.865      -0.761       0.000   0.0007366  -0.0001961   0.1209835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.383       0.128     491.848  -0.0009942   0.0000327   0.1214602      -2.383       0.128       0.000  -0.0009942   0.0000327   0.1214602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.120      -1.582     491.848   0.0008512  -0.0004230   0.1219398       2.120      -1.582       0.000   0.0008512  -0.0004230   0.1219398       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.475       1.767     491.848   0.0001650   0.0004759   0.1209863       0.475       1.767       0.000   0.0001650   0.0004759   0.1209863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.042      -0.787     491.848  -0.0000236  -0.0002264   0.1212111      -0.042      -0.787       0.000  -0.0000236  -0.0002264   0.1212111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.214       0.679     491.848  -0.0000682   0.0001923   0.1210086      -0.214       0.679       0.000  -0.0000682   0.0001923   0.1210086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.074       1.478     491.848   0.0004389   0.0003999   0.1214487       1.074       1.478       0.000   0.0004389   0.0003999   0.1214487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.206      -0.532     491.848  -0.0000504  -0.0001440   0.1212571      -0.206      -0.532       0.000  -0.0000504  -0.0001440   0.1212571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.172      -1.707     491.848   0.0000960  -0.0004554   0.1210489       0.172      -1.707       0.000   0.0000960  -0.0004554   0.1210489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.998      -2.703     491.848   0.0012203  -0.0007231   0.1212192       2.998      -2.703       0.000   0.0012203  -0.0007231   0.1212192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.088      -2.943     491.848   0.0004382  -0.0007915   0.1209906       1.088      -2.943       0.000   0.0004382  -0.0007915   0.1209906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.361      -0.631     491.848  -0.0001658  -0.0001562   0.1208585      -0.361      -0.631       0.000  -0.0001658  -0.0001562   0.1208585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.966      -0.607     491.848   0.0004313  -0.0001564   0.1214673       0.966      -0.607       0.000   0.0004313  -0.0001564   0.1214673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.067       2.448     491.848   0.0008487   0.0006523   0.1208046       2.067       2.448       0.000   0.0008487   0.0006523   0.1208046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.636       1.819     491.848  -0.0002627   0.0004839   0.1207028      -0.636       1.819       0.000  -0.0002627   0.0004839   0.1207028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.322      -2.519     491.848   0.0005652  -0.0006794   0.1216654       1.322      -2.519       0.000   0.0005652  -0.0006794   0.1216654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.631      -1.186     491.848  -0.0010659  -0.0003115   0.1211981      -2.631      -1.186       0.000  -0.0010659  -0.0003115   0.1211981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.528       2.683     491.848   0.0010069   0.0007143   0.1210146       2.528       2.683       0.000   0.0010069   0.0007143   0.1210146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.544       1.388     491.848   0.0010415   0.0003667   0.1208454       2.544       1.388       0.000   0.0010415   0.0003667   0.1208454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.513       2.944     491.848  -0.0005975   0.0007854   0.1207369      -1.513       2.944       0.000  -0.0005975   0.0007854   0.1207369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.020       0.414     491.848   0.0008583   0.0001115   0.1211750       2.020       0.414       0.000   0.0008583   0.0001115   0.1211750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.642       0.321     491.848   0.0002173   0.0000906   0.1213675       0.642       0.321       0.000   0.0002173   0.0000906   0.1213675       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.781      -0.353     491.848   0.0007042  -0.0000808   0.1212103       1.781      -0.353       0.000   0.0007042  -0.0000808   0.1212103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.601      -1.607     491.848  -0.0002221  -0.0004313   0.1211056      -0.601      -1.607       0.000  -0.0002221  -0.0004313   0.1211056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.650       1.579     491.848   0.0006373   0.0004274   0.1208240       1.650       1.579       0.000   0.0006373   0.0004274   0.1208240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.121       0.828     491.848  -0.0008270   0.0002268   0.1212370      -2.121       0.828       0.000  -0.0008270   0.0002268   0.1212370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.374       1.049     491.848   0.0009858   0.0002786   0.1217146       2.374       1.049       0.000   0.0009858   0.0002786   0.1217146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.001      -0.677     491.848  -0.0007744  -0.0001786   0.1211204      -2.001      -0.677       0.000  -0.0007744  -0.0001786   0.1211204       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.139       0.711     491.848   0.0004791   0.0001923   0.1209343       1.139       0.711       0.000   0.0004791   0.0001923   0.1209343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
