n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -1       2.221       0.321     491.848   0.0007654   0.0003416   0.1210812       2.221       0.321       0.000   0.0007654   0.0003416   0.1210812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.048      -1.272     491.848  -0.0000172  -0.0010289   0.1209159      -0.048      -1.272       0.000  -0.0000172  -0.0010289   0.1209159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.796       0.204     491.848  -0.0006418   0.0001787   0.1210286      -1.796       0.204       0.000  -0.0006418   0.0001787   0.1210286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.672      -0.504     491.848  -0.0006054  -0.0004721   0.1213747      -1.672      -0.504       0.000  -0.0006054  -0.0004721   0.1213747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.717      -0.153     491.848  -0.0006140  -0.0002135   0.1211844      -1.717      -0.153       0.000  -0.0006140  -0.0002135   0.1211844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.649       1.585     491.848  -0.0002345   0.0013886   0.1213097      -0.649       1.585       0.000  -0.0002345   0.0013886   0.1213097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.952       0.177     491.848  -0.0010295   0.0000798   0.1214982      -2.952       0.177       0.000  -0.0010295   0.0000798   0.1214982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.324       0.366     491.848   0.0004547   0.0003625   0.1210462       1.324       0.366       0.000   0.0004547   0.0003625   0.1210462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.494      -0.393     491.848  -0.0008620  -0.0003770   0.1213364      -2.494      -0.393       0.000  -0.0008620  -0.0003770   0.1213364       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.698       0.617     491.848   0.0002651   0.0004617   0.1213947       0.698       0.617       0.000   0.0002651   0.0004617   0.1213947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.791      -0.733     491.848  -0.0006157  -0.0005800   0.1210860      -1.791      -0.733       0.000  -0.0006157  -0.0005800   0.1210860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.964       0.986     491.848  -0.0007027   0.0007824   0.1215327      -1.964       0.986       0.000  -0.0007027   0.0007824   0.1215327       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.617      -0.150     491.848   0.0009227  -0.0001226   0.1214422       2.617      -0.150       0.000   0.0009227  -0.0001226   0.1214422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.180       0.935     491.848  -0.0004132   0.0007855   0.1212511      -1.180       0.935       0.000  -0.0004132   0.0007855   0.1212511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.839       0.956     491.848  -0.0009804   0.0008241   0.1212601      -2.839       0.956       0.000  -0.0009804   0.0008241   0.1212601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.260       0.042     491.848   0.0004027   0.0000900   0.1212292       1.260       0.042       0.000   0.0004027   0.0000900   0.1212292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.624      -0.835     491.848  -0.0002361  -0.0006669   0.1210972      -0.624      -0.835       0.000  -0.0002361  -0.0006669   0.1210972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.672       0.615     491.848  -0.0005511   0.0005569   0.1213435      -1.672       0.615       0.000  -0.0005511   0.0005569   0.1213435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.072       0.067     491.848   0.0007341   0.0000569   0.1212597       2.072       0.067       0.000   0.0007341   0.0000569   0.1212597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.962       0.555     491.848  -0.0006715   0.0004350   0.1215229      -1.962       0.555       0.000  -0.0006715   0.0004350   0.1215229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.597       0.697     491.848  -0.0002321   0.0006042   0.1220101      -0.597       0.697       0.000  -0.0002321   0.0006042   0.1220101       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.519       1.290     491.848   0.0001972   0.0010739   0.1207783       0.519       1.290       0.000   0.0001972   0.0010739   0.1207783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.372       0.929     491.848   0.0001151   0.0008803   0.1211067       0.372       0.929       0.000   0.0001151   0.0008803   0.1211067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.253       1.010     491.848   0.0004239   0.0008619   0.1211065       1.253       1.010       0.000   0.0004239   0.0008619   0.1211065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.176       1.674     491.848   0.0004257   0.0013862   0.1213318       1.176       1.674       0.000   0.0004257   0.0013862   0.1213318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.814      -1.171     491.848   0.0006404  -0.0009661   0.1208547       1.814      -1.171       0.000   0.0006404  -0.0009661   0.1208547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.757      -0.928     491.848   0.0002360  -0.0007615   0.1213999       0.757      -0.928       0.000   0.0002360  -0.0007615   0.1213999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.052      -0.462     491.848   0.0007174  -0.0002866   0.1212824       2.052      -0.462       0.000   0.0007174  -0.0002866   0.1212824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.561      -0.044     491.848   0.0005542   0.0000447   0.1208904       1.561      -0.044       0.000   0.0005542   0.0000447   0.1208904       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.657       0.252     491.848   0.0009162   0.0002557   0.1207205       2.657       0.252       0.000   0.0009162   0.0002557   0.1207205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.618       0.925     491.848  -0.0009306   0.0008089   0.1218229      -2.618       0.925       0.000  -0.0009306   0.0008089   0.1218229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.886      -0.439     491.848  -0.0006443  -0.0003032   0.1217013      -1.886      -0.439       0.000  -0.0006443  -0.0003032   0.1217013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.660      -1.480     491.848  -0.0005695  -0.0013132   0.1214268      -1.660      -1.480       0.000  -0.0005695  -0.0013132   0.1214268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.696      -0.528     491.848   0.0006024  -0.0004345   0.1216156       1.696      -0.528       0.000   0.0006024  -0.0004345   0.1216156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.080      -0.620     491.848  -0.0003603  -0.0005236   0.1209798      -1.080      -0.620       0.000  -0.0003603  -0.0005236   0.1209798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.408       1.045     491.848  -0.0004931   0.0009389   0.1208691      -1.408       1.045       0.000  -0.0004931   0.0009389   0.1208691       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.689      -1.376     491.848   0.0009323  -0.0011313   0.1210287       2.689      -1.376       0.000   0.0009323  -0.0011313   0.1210287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.779      -0.165     491.848  -0.0002807  -0.0001188   0.1207597      -0.779      -0.165       0.000  -0.0002807  -0.0001188   0.1207597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.107       0.735     491.848  -0.0000247   0.0006747   0.1213511      -0.107       0.735       0.000  -0.0000247   0.0006747   0.1213511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.943       0.376     491.848  -0.0006620   0.0002916   0.1207620      -1.943       0.376       0.000  -0.0006620   0.0002916   0.1207620       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.924      -0.751     491.848  -0.0003277  -0.0005634   0.1215627      -0.924      -0.751       0.000  -0.0003277  -0.0005634   0.1215627       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.427      -1.210     491.848  -0.0008400  -0.0010357   0.1209926      -2.427      -1.210       0.000  -0.0008400  -0.0010357   0.1209926       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.888       0.086     491.848   0.0003010   0.0001712   0.1215730       0.888       0.086       0.000   0.0003010   0.0001712   0.1215730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.910      -0.977     491.848   0.0006648  -0.0008314   0.1214699       1.910      -0.977       0.000   0.0006648  -0.0008314   0.1214699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.940      -1.365     491.848   0.0006685  -0.0011996   0.1212967       1.940      -1.365       0.000   0.0006685  -0.0011996   0.1212967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.426      -0.905     491.848  -0.0004890  -0.0008556   0.1216181      -1.426      -0.905       0.000  -0.0004890  -0.0008556   0.1216181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.596       0.142     491.848   0.0001716   0.0001464   0.1216606       0.596       0.142       0.000   0.0001716   0.0001464   0.1216606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.805       0.817     491.848   0.0009587   0.0006872   0.1216911       2.805       0.817       0.000   0.0009587   0.0006872   0.1216911       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.329       0.692     491.848   0.0004895   0.0005954   0.1218619       1.329       0.692       0.000   0.0004895   0.0005954   0.1218619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.903       1.053     491.848  -0.0003399   0.0008446   0.1212344      -0.903       1.053       0.000  -0.0003399   0.0008446   0.1212344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.196      -1.428     491.848   0.0004354  -0.0012397   0.1214893       1.196      -1.428       0.000   0.0004354  -0.0012397   0.1214893       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.306       0.810     491.848   0.0004290   0.0006915   0.1209481       1.306       0.810       0.000   0.0004290   0.0006915   0.1209481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.093      -0.537     491.848  -0.0003679  -0.0004024   0.1209119      -1.093      -0.537       0.000  -0.0003679  -0.0004024   0.1209119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.240      -0.937     491.848  -0.0000931  -0.0007040   0.1210573      -0.240      -0.937       0.000  -0.0000931  -0.0007040   0.1210573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.572      -0.724     491.848   0.0005315  -0.0005961   0.1206643       1.572      -0.724       0.000   0.0005315  -0.0005961   0.1206643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.340       0.497     491.848   0.0007830   0.0004205   0.1210511       2.340       0.497       0.000   0.0007830   0.0004205   0.1210511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.590       0.432     491.848  -0.0005383   0.0004284   0.1217849      -1.590       0.432       0.000  -0.0005383   0.0004284   0.1217849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.755      -0.752     491.848   0.0002735  -0.0007306   0.1214732       0.755      -0.752       0.000   0.0002735  -0.0007306   0.1214732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.060       1.490     491.848   0.0000220   0.0012615   0.1214584       0.060       1.490       0.000   0.0000220   0.0012615   0.1214584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.571       0.081     491.848  -0.0009039   0.0000512   0.1208848      -2.571       0.081       0.000  -0.0009039   0.0000512   0.1208848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.598       0.753     491.848  -0.0008981   0.0006162   0.1213506      -2.598       0.753       0.000  -0.0008981   0.0006162   0.1213506       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.389      -0.624     491.848  -0.0008580  -0.0005486   0.1211825      -2.389      -0.624       0.000  -0.0008580  -0.0005486   0.1211825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.171      -0.780     491.848   0.0007380  -0.0006638   0.1208306       2.171      -0.780       0.000   0.0007380  -0.0006638   0.1208306       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.410       0.926     491.848  -0.0008087   0.0007480   0.1211053      -2.410       0.926       0.000  -0.0008087   0.0007480   0.1211053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.607      -0.285     491.848  -0.0009124  -0.0003064   0.1217153      -2.607      -0.285       0.000  -0.0009124  -0.0003064   0.1217153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.847      -0.538     491.848  -0.0006208  -0.0004568   0.1211976      -1.847      -0.538       0.000  -0.0006208  -0.0004568   0.1211976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.368       0.268     491.848  -0.0005052   0.0002817   0.1211064      -1.368       0.268       0.000  -0.0005052   0.0002817   0.1211064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.547       0.524     491.848  -0.0005383   0.0003768   0.1207592      -1.547       0.524       0.000  -0.0005383   0.0003768   0.1207592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.876      -0.893     491.848  -0.0002855  -0.0007464   0.1209228      -0.876      -0.893       0.000  -0.0002855  -0.0007464   0.1209228       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.052       0.204     491.848  -0.0007415   0.0002130   0.1217478      -2.052       0.204       0.000  -0.0007415   0.0002130   0.1217478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.277       0.200     491.848  -0.0008021   0.0000973   0.1217658      -2.277       0.200       0.000  -0.0008021   0.0000973   0.1217658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.712       0.981     491.848  -0.0002619   0.0008073   0.1217122      -0.712       0.981       0.000  -0.0002619   0.0008073   0.1217122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.899       0.713     491.848   0.0002843   0.0006346   0.1208813       0.899       0.713       0.000   0.0002843   0.0006346   0.1208813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.790      -0.634     491.848   0.0009885  -0.0005826   0.1211968       2.790      -0.634       0.000   0.0009885  -0.0005826   0.1211968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.513      -0.627     491.848   0.0005240  -0.0006288   0.1213405       1.513      -0.627       0.000   0.0005240  -0.0006288   0.1213405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.849      -1.199     491.848   0.0010146  -0.0010338   0.1213885       2.849      -1.199       0.000   0.0010146  -0.0010338   0.1213885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.801       1.186     491.848  -0.0006383   0.0010072   0.1216873      -1.801       1.186       0.000  -0.0006383   0.0010072   0.1216873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.510      -0.590     491.848   0.0001728  -0.0004287   0.1207459       0.510      -0.590       0.000   0.0001728  -0.0004287   0.1207459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.886      -0.868     491.848  -0.0006560  -0.0007590   0.1209113      -1.886      -0.868       0.000  -0.0006560  -0.0007590   0.1209113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.357      -0.597     491.848  -0.0001308  -0.0005196   0.1211910      -0.357      -0.597       0.000  -0.0001308  -0.0005196   0.1211910       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.967      -0.587     491.848   0.0010259  -0.0004356   0.1208549       2.967      -0.587       0.000   0.0010259  -0.0004356   0.1208549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.130       0.426     491.848  -0.0004038   0.0003610   0.1208229      -1.130       0.426       0.000  -0.0004038   0.0003610   0.1208229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.224      -0.337     491.848   0.0007821  -0.0003358   0.1209276       2.224      -0.337       0.000   0.0007821  -0.0003358   0.1209276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.772       0.324     491.848  -0.0002650   0.0002309   0.1210116      -0.772       0.324       0.000  -0.0002650   0.0002309   0.1210116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.129       1.096     491.848  -0.0003777   0.0008919   0.1206786      -1.129       1.096       0.000  -0.0003777   0.0008919   0.1206786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.405       0.305     491.848   0.0008612   0.0002025   0.1211380       2.405       0.305       0.000   0.0008612   0.0002025   0.1211380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.198      -0.719     491.848   0.0000518  -0.0006438   0.1216047       0.198      -0.719       0.000   0.0000518  -0.0006438   0.1216047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.281      -1.035     491.848  -0.0008061  -0.0009453   0.1218091      -2.281      -1.035       0.000  -0.0008061  -0.0009453   0.1218091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.523      -1.481     491.848  -0.0005127  -0.0012177   0.1213512      -1.523      -1.481       0.000  -0.0005127  -0.0012177   0.1213512       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.379       0.439     491.848   0.0004576   0.0003605   0.1214857       1.379       0.439       0.000   0.0004576   0.0003605   0.1214857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.298       0.800     491.848   0.0001129   0.0006262   0.1211839       0.298       0.800       0.000   0.0001129   0.0006262   0.1211839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.606      -1.116     491.848  -0.0002189  -0.0010129   0.1210604      -0.606      -1.116       0.000  -0.0002189  -0.0010129   0.1210604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.564       0.927     491.848   0.0005312   0.0007727   0.1209310       1.564       0.927       0.000   0.0005312   0.0007727   0.1209310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.803       0.392     491.848  -0.0006524   0.0003883   0.1209488      -1.803       0.392       0.000  -0.0006524   0.0003883   0.1209488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
